=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;310.0;171.0;29.156103;5.8312225;318.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;305.0;180.0;35.487934;7.0975885;313.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;318.0;155.0;38.125225;7.6250434;314.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;180.0;339.0;182.0;31.36533;6.2730656;341.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;352.0;178.0;35.67889;7.135777;353.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;346.0;184.0;38.70723;7.741446;355.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;313.0;166.0;33.214474;6.6428933;316.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;171.0;314.0;176.0;35.174282;7.034856;319.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;299.0;159.0;33.60549;6.7210975;302.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;320.0;152.0;29.103157;5.8206325;310.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;305.0;169.0;29.062914;5.8125844;312.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;302.0;178.0;35.13668;7.0273376;310.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;158.0;313.0;155.0;37.98544;7.5970864;310.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;336.0;179.0;30.852345;6.1704683;338.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;352.0;178.0;35.67889;7.135777;353.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;340.0;180.0;38.264507;7.652901;348.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;313.0;166.0;33.214474;6.6428933;316.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;171.0;314.0;176.0;35.174282;7.034856;319.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;299.0;159.0;33.60549;6.7210975;302.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;317.0;149.0;28.689106;5.7378225;307.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
9;3;HIGHEST_EXPECTED_VALUE;[(231043466,0.1529),(231039901,0.0380),(231039839,0.0447),(232028762,0.0394),(231040236,0.0286),(231040015,0.0281),(231042315,0.0203),(232030368,0.0204),(231041313,0.0246),(231042849,0.0277),(231041693,0.0285),(232030883,0.0258),(231041318,0.0191),(231040163,0.0215),(232032183,0.0153),(232028425,0.0147),(232027735,0.0176),(232029115,0.0173),(231041690,0.0154),(232028196,0.0143),(231045095,0.0173),(231040843,0.0157),(232028119,0.0133),(231041713,0.0126),(232027541,0.0138),(231045835,0.0127),(242003329,0.0138),(244069095,0.0113),(248018990,0.0103),(231040547,0.0104),(232030602,0.0094),(231045020,0.0087),(242108403,0.0071),(231042695,0.0071),(231045436,0.0060),(231042027,0.0057),(232031358,0.0053),(231039854,0.0069),(232028004,0.0052),(232030181,0.0029),(232030880,0.0024),(231041063,0.0026),(232032439,0.0023),(231040444,0.0015),(232029655,0.0009),(232032432,0.0005),(232031540,0.0000),(232030826,0.0000),(232032701,0.0000),(232027614,0.0000)];[(231043466,0.1529),(231039901,0.0380),(231039839,0.0447),(232028762,0.0394),(231040236,0.0286)]
9;4;HIGHEST_EXPECTED_VALUE;[(231040938,0.4014),(231039664,0.2047),(232028073,0.0722),(231040384,0.0472),(231039639,0.0347),(231041914,0.0440),(232029367,0.0413),(232028672,0.0398),(400000360,0.0393),(231042655,0.0326),(232031655,0.0295),(231040653,0.0301),(231044496,0.0233),(231042084,0.0202),(231042138,0.0223),(232029485,0.0167),(232030438,0.0151),(232028947,0.0141),(231039991,0.0172),(232028449,0.0162),(232029060,0.0132),(232032156,0.0175),(242108138,0.0125),(231045796,0.0129),(232030423,0.0106),(232027577,0.0136),(242003287,0.0094),(232029438,0.0089),(231043503,0.0086),(231039657,0.0086),(232027742,0.0068),(232029099,0.0067),(231045361,0.0058),(232029568,0.0075),(244070873,0.0061),(232028620,0.0065),(232028405,0.0067),(232028220,0.0043),(232028413,0.0035),(232028364,0.0031),(232028526,0.0026),(232031455,0.0022),(232031196,0.0019),(232027795,0.0014),(232031063,0.0008),(232031957,0.0006),(232028961,0.0003),(232032618,0.0000),(232030703,0.0000),(232029860,0.0000)];[(231040938,0.4014),(231039664,0.2047),(232028073,0.0722),(231040384,0.0472),(231039639,0.0347)]
9;5;HIGHEST_EXPECTED_VALUE;[(231041801,0.0474),(232027887,0.0518),(232032278,0.0382),(231040147,0.0359),(231043628,0.0342),(231042319,0.0360),(242108520,0.0291),(231045148,0.0231),(231044584,0.0206),(231042045,0.0251),(231044753,0.0214),(232030967,0.0228),(231041243,0.0209),(232030936,0.0172),(231041785,0.0190),(232028235,0.0138),(232032698,0.0151),(231045676,0.0137),(231042933,0.0144),(232028717,0.0139),(231040776,0.0108),(231043435,0.0099),(232028774,0.0127),(231043910,0.0117),(231040875,0.0080),(232030571,0.0057),(232032600,0.0070),(231043871,0.0070),(400000963,0.0082),(232028572,0.0082),(232027550,0.0059),(248016258,0.0039),(232029313,0.0039),(231040806,0.0034),(231041286,0.0039),(232028637,0.0041),(231042583,0.0023),(231044659,0.0023),(232027999,0.0017),(232030133,0.0018),(231042369,0.0021),(232031832,0.0015),(232031916,0.0014),(232031931,0.0010),(235813272,0.0007),(232031377,0.0007),(281000672,0.0000),(232031924,0.0000)];[(231041801,0.0474),(232027887,0.0518),(232032278,0.0382),(231040147,0.0359),(231043628,0.0342)]
9;6;HIGHEST_EXPECTED_VALUE;[(231039777,0.4360),(231040312,0.1616),(232027533,0.0938),(231040519,0.0599),(232027729,0.0516),(232027583,0.0476),(231042434,0.0394),(231044167,0.0361),(231041010,0.0383),(232027632,0.0349),(232027660,0.0352),(231040101,0.0210),(231042725,0.0254),(231044741,0.0256),(231039734,0.0272),(232030967,0.0272),(231040737,0.0208),(232030112,0.0202),(232030232,0.0210),(232028170,0.0186),(232030057,0.0155),(231042198,0.0173),(232028407,0.0149),(232029674,0.0184),(231044004,0.0147),(242003329,0.0104),(231042619,0.0118),(232027572,0.0101),(232030825,0.0101),(231041334,0.0080),(231040826,0.0084),(232032069,0.0068),(231043625,0.0077),(231044201,0.0068),(231042695,0.0070),(231041062,0.0070),(231041259,0.0056),(232027594,0.0050),(235813778,0.0058),(232029021,0.0055),(232030118,0.0048),(232030611,0.0037),(232027651,0.0029),(232028055,0.0015),(242108910,0.0013),(232028322,0.0013),(231040921,0.0010),(232030236,0.0008),(232029071,0.0000),(232028477,0.0000)];[(231039777,0.4360),(231040312,0.1616),(232027533,0.0938),(231040519,0.0599),(232027729,0.0516)]
9;7;HIGHEST_EXPECTED_VALUE;[(231043728,0.1678),(231041052,0.0218),(231040502,0.0226),(231040964,0.0251),(231040977,0.0219),(232028069,0.0204),(231040511,0.0198),(231044158,0.0184),(231041126,0.0157),(232028170,0.0188),(232030897,0.0168),(231044971,0.0136),(231039693,0.0140),(232030423,0.0144),(232029892,0.0132),(231040471,0.0119),(232028964,0.0090),(400003908,0.0127),(244068099,0.0095),(231041108,0.0078),(231041150,0.0070),(231042252,0.0082),(231041624,0.0074),(231042061,0.0077),(232028003,0.0057),(231040910,0.0044),(232028040,0.0050),(231041526,0.0044),(231041654,0.0053),(235813778,0.0047),(244075445,0.0053),(232027581,0.0035),(231041290,0.0044),(232029588,0.0030),(232029847,0.0024),(231041198,0.0033),(232029194,0.0025),(232030721,0.0021),(232031118,0.0027),(244074872,0.0023),(231045641,0.0018),(232028200,0.0016),(244074512,0.0011),(232030046,0.0011),(232028199,0.0010),(232030622,0.0008),(232030170,0.0002),(231044951,0.0000),(232032701,0.0000),(232032259,0.0000)];[(231043728,0.1678),(231041052,0.0218),(231040502,0.0226),(231040964,0.0251),(231040977,0.0219)]
9;8;HIGHEST_EXPECTED_VALUE;[(232030178,0.1657),(231039711,0.0731),(231041873,0.0625),(231041206,0.0673),(231041199,0.0662),(231044411,0.0485),(265000725,0.0492),(231042105,0.0452),(231040704,0.0388),(231040753,0.0383),(231044274,0.0310),(232028874,0.0398),(231040133,0.0273),(232031480,0.0218),(232032540,0.0290),(231041327,0.0285),(231039979,0.0259),(232029919,0.0190),(231041889,0.0272),(232030559,0.0187),(231043497,0.0181),(232031117,0.0165),(231039930,0.0172),(231042626,0.0186),(232031981,0.0160),(231043217,0.0123),(231042281,0.0141),(232029479,0.0128),(231040871,0.0121),(231044333,0.0123),(232031747,0.0058),(232032092,0.0067),(231040037,0.0062),(232030076,0.0065),(245018982,0.0056),(242003200,0.0053),(232029059,0.0046),(232029716,0.0031),(232027776,0.0032),(231044342,0.0022),(244075155,0.0025),(232027991,0.0021),(232028059,0.0014),(232027823,0.0020),(231041552,0.0018),(242108614,0.0014),(242002703,0.0012),(242108857,0.0003),(232032002,0.0003),(232031021,0.0000)];[(232030178,0.1657),(231039711,0.0731),(231041873,0.0625),(231041206,0.0673),(231041199,0.0662)]
9;9;HIGHEST_EXPECTED_VALUE;[(231040599,0.0899),(231041977,0.0503),(231040928,0.0398),(232029774,0.0422),(232031526,0.0307),(231040215,0.0386),(232030601,0.0283),(231040341,0.0302),(231043377,0.0289),(231044465,0.0349),(231042983,0.0230),(231043228,0.0215),(231040968,0.0179),(232031764,0.0219),(231045071,0.0190),(232027996,0.0158),(232030244,0.0171),(231040138,0.0140),(231041659,0.0161),(232032194,0.0168),(232029064,0.0123),(232028710,0.0113),(232027591,0.0095),(231042619,0.0086),(231044309,0.0108),(245017746,0.0107),(231040314,0.0104),(231041894,0.0094),(232029777,0.0076),(232028377,0.0064),(231042511,0.0078),(231042606,0.0078),(232030505,0.0077),(232031018,0.0044),(231043251,0.0043),(232030962,0.0047),(232029740,0.0037),(232028435,0.0030),(232030299,0.0026),(232029151,0.0031),(231044372,0.0026),(232029809,0.0011),(232028251,0.0008),(232027960,0.0009),(231042338,0.0007),(232028692,0.0008),(231042057,0.0007),(245018543,0.0006),(231045070,0.0005),(232027624,0.0000)];[(231040599,0.0899),(231041977,0.0503),(231040928,0.0398),(232029774,0.0422),(232031526,0.0307)]
10;0;HIGHEST_EXPECTED_VALUE;[(232027708,0.1188),(231039943,0.0935),(231040705,0.0424),(231042382,0.0306),(231040274,0.0388),(244075246,0.0240),(231039769,0.0215),(231043852,0.0280),(232032022,0.0217),(231041814,0.0189),(231039792,0.0217),(231044082,0.0262),(231043145,0.0152),(232027592,0.0189),(239015555,0.0185),(232031343,0.0190),(232027814,0.0186),(231042456,0.0200),(231042626,0.0129),(232029533,0.0181),(232027712,0.0186),(231045805,0.0105),(231040791,0.0120),(232028966,0.0107),(232030360,0.0109),(232027919,0.0091),(231041894,0.0073),(232028629,0.0070),(231040180,0.0071),(232028252,0.0077),(231043518,0.0065),(232029241,0.0063),(232027550,0.0055),(400004872,0.0053),(232032291,0.0039),(231045184,0.0047),(231043391,0.0034),(242109660,0.0023),(244075155,0.0025),(244075791,0.0020),(232031210,0.0012),(232032531,0.0009),(232028360,0.0008),(232031063,0.0009),(232030150,0.0004),(231042049,0.0004),(232029467,0.0000),(232031930,0.0000),(232030810,0.0000),(232029661,0.0000)];[(232027708,0.1188),(231039943,0.0935),(231040705,0.0424),(231042382,0.0306),(231040274,0.0388)]
10;1;HIGHEST_EXPECTED_VALUE;[(231043449,0.2146),(232028811,0.0748),(231040488,0.1016),(231045473,0.0814),(231043188,0.0647),(231040840,0.0506),(231045852,0.0391),(232028118,0.0349),(231043653,0.0310),(231045741,0.0283),(231045797,0.0305),(231040736,0.0327),(400006691,0.0298),(231045142,0.0243),(231040170,0.0224),(231042785,0.0206),(231044725,0.0274),(231044888,0.0231),(232032236,0.0256),(231044538,0.0202),(231042278,0.0250),(232028915,0.0245),(232028023,0.0204),(400003129,0.0160),(231042345,0.0140),(232030504,0.0177),(231045434,0.0136),(232028774,0.0114),(232031403,0.0095),(231040680,0.0092),(400000398,0.0073),(232032391,0.0085),(232028883,0.0070),(232029303,0.0063),(232029284,0.0063),(231040180,0.0084),(231039854,0.0050),(232030110,0.0055),(232028614,0.0054),(231043919,0.0033),(231040685,0.0037),(231042411,0.0036),(231045491,0.0034),(231042681,0.0027),(232029780,0.0025),(231039782,0.0016),(232027726,0.0008),(400011132,0.0006),(248016823,0.0000),(232031410,0.0000)];[(231043449,0.2146),(232028811,0.0748),(231040488,0.1016),(231045473,0.0814),(231043188,0.0647)]
10;2;HIGHEST_EXPECTED_VALUE;[(231041140,0.2706),(232027533,0.0873),(231040455,0.0898),(231044780,0.0596),(231044646,0.0408),(232028584,0.0300),(231044477,0.0350),(232028154,0.0323),(232029116,0.0283),(231040321,0.0283),(231043374,0.0266),(231042981,0.0269),(231043338,0.0273),(231042474,0.0277),(261001464,0.0202),(231039654,0.0227),(231042456,0.0194),(232027856,0.0169),(232030227,0.0151),(232028170,0.0160),(231044158,0.0128),(231041051,0.0138),(231041222,0.0166),(232027634,0.0163),(232029969,0.0153),(231042651,0.0116),(231043531,0.0119),(231040563,0.0103),(231040937,0.0112),(232029295,0.0084),(232032568,0.0083),(232030638,0.0068),(232027886,0.0063),(232028572,0.0073),(231041653,0.0075),(242108899,0.0066),(232028453,0.0060),(231045001,0.0053),(232027462,0.0044),(232032579,0.0040),(232031349,0.0031),(232030142,0.0030),(232029577,0.0022),(231041380,0.0013),(400008815,0.0010),(232031835,0.0006),(400007308,0.0004),(232029409,0.0000),(232030213,0.0000),(231040001,0.0000)];[(231041140,0.2706),(232027533,0.0873),(231040455,0.0898),(231044780,0.0596),(231044646,0.0408)]
10;3;HIGHEST_EXPECTED_VALUE;[(231040944,0.1062),(231039872,0.0528),(232028061,0.0355),(232028762,0.0325),(231040015,0.0232),(231042315,0.0259),(232030368,0.0220),(231041313,0.0253),(231042849,0.0267),(231041693,0.0257),(232030883,0.0251),(231040163,0.0200),(232032183,0.0145),(232028425,0.0181),(232027735,0.0143),(232029115,0.0153),(231041690,0.0128),(232028196,0.0164),(231045095,0.0163),(231040843,0.0157),(232028119,0.0144),(231041713,0.0158),(232027541,0.0153),(231045835,0.0129),(242003329,0.0135),(244069095,0.0107),(248018990,0.0076),(231040547,0.0102),(232030602,0.0093),(231045020,0.0080),(231042695,0.0068),(231045436,0.0057),(231042027,0.0083),(232031358,0.0055),(231039854,0.0067),(232030020,0.0047),(232028004,0.0051),(232030181,0.0034),(232030880,0.0021),(231041063,0.0027),(232032439,0.0025),(232030501,0.0019),(232027792,0.0014),(232029655,0.0008),(232032432,0.0006),(232031540,0.0000),(232030826,0.0000),(232029464,0.0000),(232032701,0.0000),(232027614,0.0000)];[(231040944,0.1062),(231039872,0.0528),(232028061,0.0355),(232028762,0.0325),(231040015,0.0232)]
10;4;HIGHEST_EXPECTED_VALUE;[(231043404,0.0725),(231041753,0.0599),(231039667,0.0524),(231039639,0.0351),(231041914,0.0399),(232029367,0.0422),(232028672,0.0305),(400000360,0.0316),(231042655,0.0256),(232031655,0.0288),(231040653,0.0255),(231044496,0.0216),(231042084,0.0208),(232027974,0.0230),(231042138,0.0185),(232029485,0.0197),(232030438,0.0148),(232028947,0.0165),(231039991,0.0174),(232028449,0.0169),(232029060,0.0151),(232032156,0.0155),(242108138,0.0112),(231045796,0.0124),(232030423,0.0111),(232027577,0.0111),(232029438,0.0122),(231039657,0.0078),(232027742,0.0069),(232029099,0.0082),(232030934,0.0061),(231045361,0.0065),(232029568,0.0063),(244070873,0.0070),(232028620,0.0067),(232028405,0.0069),(232028220,0.0060),(232028413,0.0030),(232028364,0.0027),(232028526,0.0029),(232028355,0.0021),(232031455,0.0021),(232027795,0.0013),(232031594,0.0014),(232031063,0.0010),(232031957,0.0007),(232028961,0.0003),(232032618,0.0000),(232030703,0.0000),(232029860,0.0000)];[(231043404,0.0725),(231041753,0.0599),(231039667,0.0524),(231039639,0.0351),(231041914,0.0399)]
10;5;HIGHEST_EXPECTED_VALUE;[(232029710,0.1534),(231041801,0.0588),(232027887,0.0475),(232030340,0.0357),(231040147,0.0438),(231042319,0.0390),(231041487,0.0367),(231041005,0.0320),(242108520,0.0332),(231045148,0.0250),(231042045,0.0240),(232030967,0.0250),(231041243,0.0280),(232030936,0.0204),(231041785,0.0168),(232028235,0.0147),(231045676,0.0169),(231043886,0.0172),(232028773,0.0148),(231042933,0.0104),(232028717,0.0107),(231040776,0.0135),(231043435,0.0097),(231043910,0.0093),(231040875,0.0090),(232030455,0.0072),(232030571,0.0082),(232032600,0.0074),(400000963,0.0062),(232028572,0.0068),(232027550,0.0064),(248016258,0.0043),(232029313,0.0042),(231040806,0.0030),(231041286,0.0040),(232028637,0.0029),(232030345,0.0022),(231042583,0.0024),(231044659,0.0016),(245018105,0.0018),(232027999,0.0019),(232030133,0.0020),(231042369,0.0019),(232028756,0.0016),(232031832,0.0017),(232031916,0.0013),(232031931,0.0014),(235813272,0.0008),(232031377,0.0007),(232031924,0.0000)];[(232029710,0.1534),(231041801,0.0588),(232027887,0.0475),(232030340,0.0357),(231040147,0.0438)]
10;6;HIGHEST_EXPECTED_VALUE;[(231039777,0.5505),(231042814,0.1863),(231045784,0.1458),(232032189,0.1226),(232030210,0.0994),(231043983,0.0574),(231044167,0.0290),(231041010,0.0324),(232027632,0.0277),(232027660,0.0351),(231041938,0.0240),(231040101,0.0223),(231042725,0.0276),(231044741,0.0200),(231039734,0.0206),(232030967,0.0209),(231040737,0.0216),(232030112,0.0233),(232030232,0.0143),(231045624,0.0174),(232028170,0.0171),(232030057,0.0159),(231042198,0.0180),(232028407,0.0180),(231043907,0.0132),(231044004,0.0148),(242003329,0.0108),(231042619,0.0098),(232027572,0.0106),(232030825,0.0075),(231041334,0.0084),(231040826,0.0071),(232032069,0.0073),(231040884,0.0069),(232030702,0.0062),(231044201,0.0068),(231042695,0.0057),(231041062,0.0059),(232027594,0.0046),(235813778,0.0056),(232029021,0.0051),(232030118,0.0051),(232030611,0.0040),(232027651,0.0025),(242108910,0.0013),(235814031,0.0013),(231040921,0.0009),(232030236,0.0012),(232029071,0.0000),(232028477,0.0000)];[(231039777,0.5505),(231042814,0.1863),(231045784,0.1458),(232032189,0.1226),(232030210,0.0994)]
10;7;HIGHEST_EXPECTED_VALUE;[(231040080,0.5313),(231040363,0.0936),(232029776,0.0566),(231043891,0.0273),(231040502,0.0227),(231040964,0.0289),(231040511,0.0177),(231044158,0.0179),(232028647,0.0151),(231041126,0.0158),(231041075,0.0170),(232028170,0.0161),(232030897,0.0172),(231039693,0.0149),(232030423,0.0143),(232029892,0.0101),(231040471,0.0134),(232028964,0.0090),(232028064,0.0099),(231045509,0.0071),(231041108,0.0071),(231041150,0.0061),(231042252,0.0073),(231041624,0.0072),(231042061,0.0081),(232028003,0.0060),(232028040,0.0049),(231041526,0.0046),(231041654,0.0045),(235813778,0.0054),(232027581,0.0038),(231041290,0.0035),(232029588,0.0028),(231041198,0.0027),(232029194,0.0025),(232030721,0.0029),(232031118,0.0025),(244074872,0.0020),(231045641,0.0020),(242002495,0.0018),(232028200,0.0014),(244074512,0.0015),(232030046,0.0009),(232028199,0.0009),(232030622,0.0010),(232030170,0.0002),(232031544,0.0000),(231044951,0.0000),(232032701,0.0000),(232032259,0.0000)];[(231040080,0.5313),(231040363,0.0936),(232029776,0.0566),(231043891,0.0273),(231040502,0.0227)]
10;8;HIGHEST_EXPECTED_VALUE;[(232030178,0.1657),(231039711,0.0731),(231041873,0.0625),(231041206,0.0673),(231041199,0.0662),(231044411,0.0485),(265000725,0.0492),(231042105,0.0452),(231040704,0.0388),(231040753,0.0383),(231044274,0.0310),(232028874,0.0398),(231040133,0.0273),(232031480,0.0218),(232032540,0.0290),(231041327,0.0285),(231039979,0.0259),(232029919,0.0190),(231041889,0.0272),(232030559,0.0187),(231043497,0.0181),(232031117,0.0165),(231039930,0.0172),(231042626,0.0186),(232031981,0.0160),(231043217,0.0123),(231042281,0.0141),(232029479,0.0128),(231040871,0.0121),(231044333,0.0123),(232031747,0.0058),(232032092,0.0067),(231040037,0.0062),(232030076,0.0065),(245018982,0.0056),(242003200,0.0053),(232029059,0.0046),(232029716,0.0031),(232027776,0.0032),(231044342,0.0022),(244075155,0.0025),(232027991,0.0021),(232028059,0.0014),(232027823,0.0020),(231041552,0.0018),(242108614,0.0014),(242002703,0.0012),(242108857,0.0003),(232032002,0.0003),(232031021,0.0000)];[(232030178,0.1657),(231039711,0.0731),(231041873,0.0625),(231041206,0.0673),(231041199,0.0662)]
10;9;HIGHEST_EXPECTED_VALUE;[(231039844,0.0913),(231040599,0.0911),(231041977,0.0412),(231040215,0.0290),(231040341,0.0269),(231043377,0.0373),(231044465,0.0340),(232030019,0.0265),(231042983,0.0280),(231043228,0.0239),(231040968,0.0170),(231045071,0.0156),(232027996,0.0157),(232030244,0.0180),(231040138,0.0183),(231041659,0.0135),(231041690,0.0186),(232032194,0.0118),(232029064,0.0129),(232028710,0.0149),(232027591,0.0110),(231042619,0.0096),(231044309,0.0098),(245017746,0.0090),(231040314,0.0074),(231041894,0.0076),(232028161,0.0058),(232029777,0.0074),(232028377,0.0063),(231042511,0.0059),(231042606,0.0071),(232030505,0.0071),(232031018,0.0052),(231043251,0.0060),(232030962,0.0048),(232029740,0.0033),(232028435,0.0023),(232030299,0.0026),(232029151,0.0026),(231044372,0.0024),(232029809,0.0011),(232028251,0.0009),(232027960,0.0010),(231042338,0.0006),(232028692,0.0006),(231042057,0.0005),(245018543,0.0005),(232029870,0.0005),(231045070,0.0004),(232027624,0.0000)];[(231039844,0.0913),(231040599,0.0911),(231041977,0.0412),(231040215,0.0290),(231040341,0.0269)]
11;0;HIGHEST_EXPECTED_VALUE;[(232027708,0.1188),(231039943,0.0935),(231040705,0.0424),(231042382,0.0306),(231040274,0.0388),(244075246,0.0240),(231039769,0.0215),(231043852,0.0280),(232032022,0.0217),(231041814,0.0189),(231039792,0.0217),(231044082,0.0262),(231043145,0.0152),(232027592,0.0189),(239015555,0.0185),(232031343,0.0190),(232027814,0.0186),(231042456,0.0200),(231042626,0.0129),(232029533,0.0181),(232027712,0.0186),(231045805,0.0105),(231040791,0.0120),(232028966,0.0107),(232030360,0.0109),(232027919,0.0091),(231041894,0.0073),(232028629,0.0070),(231040180,0.0071),(232028252,0.0077),(231043518,0.0065),(232029241,0.0063),(232027550,0.0055),(400004872,0.0053),(232032291,0.0039),(231045184,0.0047),(231043391,0.0034),(242109660,0.0023),(244075155,0.0025),(244075791,0.0020),(232031210,0.0012),(232032531,0.0009),(232028360,0.0008),(232031063,0.0009),(232030150,0.0004),(231042049,0.0004),(232029467,0.0000),(232031930,0.0000),(232030810,0.0000),(232029661,0.0000)];[(232027708,0.1188),(231039943,0.0935),(231040705,0.0424),(231042382,0.0306),(231040274,0.0388)]
11;1;HIGHEST_EXPECTED_VALUE;[(231043449,0.1923),(231042071,0.1627),(231041699,0.0912),(231040488,0.0880),(232029211,0.0742),(231045473,0.0610),(231045852,0.0349),(232028118,0.0431),(231043653,0.0353),(231045741,0.0316),(231045797,0.0394),(231040736,0.0312),(400006691,0.0275),(231045142,0.0209),(231040170,0.0220),(231042785,0.0246),(231044725,0.0246),(231044888,0.0228),(232032236,0.0274),(231044538,0.0262),(231042278,0.0175),(232028915,0.0195),(232028023,0.0202),(400003129,0.0157),(231042345,0.0128),(232030504,0.0160),(231045434,0.0155),(231040680,0.0080),(400000398,0.0084),(281000682,0.0083),(232032391,0.0075),(232028883,0.0058),(232029303,0.0069),(232029284,0.0079),(231040180,0.0066),(231039854,0.0067),(232030110,0.0059),(232028614,0.0039),(231043919,0.0041),(231040685,0.0030),(231042411,0.0044),(231045254,0.0032),(231045491,0.0030),(232030988,0.0029),(231042681,0.0028),(232029780,0.0020),(231040774,0.0007),(232027726,0.0010),(248016823,0.0000),(232031335,0.0000)];[(231043449,0.1923),(231042071,0.1627),(231041699,0.0912),(231040488,0.0880),(232029211,0.0742)]
11;2;HIGHEST_EXPECTED_VALUE;[(231041140,0.3067),(232027533,0.0731),(231040455,0.0937),(231044646,0.0476),(232028584,0.0328),(231044477,0.0372),(232028154,0.0246),(232029116,0.0348),(231040321,0.0305),(231043374,0.0236),(231042981,0.0208),(231043338,0.0279),(231042474,0.0247),(261001464,0.0263),(231041151,0.0266),(231039654,0.0214),(231042456,0.0155),(232027856,0.0143),(232030227,0.0147),(232028170,0.0157),(231041051,0.0156),(231041222,0.0135),(231043345,0.0172),(232027634,0.0157),(232028163,0.0137),(231042651,0.0097),(231043531,0.0122),(231040937,0.0105),(232029295,0.0100),(232032568,0.0089),(232030638,0.0075),(232027886,0.0066),(232028572,0.0078),(231041653,0.0060),(242108899,0.0063),(232028453,0.0068),(231045001,0.0063),(232027462,0.0050),(232032579,0.0051),(232031349,0.0031),(232030142,0.0031),(232029577,0.0015),(231041380,0.0011),(400008815,0.0013),(232031835,0.0008),(400007308,0.0005),(232029409,0.0000),(232030213,0.0000),(400001847,0.0000),(231040001,0.0000)];[(231041140,0.3067),(232027533,0.0731),(231040455,0.0937),(231044646,0.0476),(232028584,0.0328)]
11;3;HIGHEST_EXPECTED_VALUE;[(231041078,0.0805),(231043612,0.0449),(232031655,0.0339),(232031297,0.0235),(231042315,0.0205),(231041313,0.0234),(231042849,0.0254),(232030883,0.0259),(231040163,0.0167),(231040073,0.0201),(239015555,0.0149),(232028425,0.0154),(232029115,0.0153),(231041690,0.0160),(231042724,0.0153),(232028196,0.0156),(231043046,0.0149),(231040843,0.0132),(232028119,0.0119),(231041713,0.0135),(232027541,0.0113),(242003329,0.0136),(242003287,0.0108),(244069095,0.0114),(248018990,0.0109),(231040547,0.0098),(232030602,0.0092),(231045020,0.0097),(231040050,0.0065),(231042695,0.0074),(231045436,0.0073),(231042027,0.0066),(232031358,0.0074),(231039854,0.0056),(281000659,0.0063),(248016081,0.0045),(232030020,0.0049),(232028004,0.0042),(232030181,0.0034),(231041063,0.0024),(232032439,0.0024),(232028059,0.0015),(232030501,0.0015),(232027792,0.0012),(232029655,0.0008),(232032432,0.0006),(232031540,0.0000),(232029464,0.0000),(232032701,0.0000),(232027614,0.0000)];[(231041078,0.0805),(231043612,0.0449),(232031655,0.0339),(232031297,0.0235),(231042315,0.0205)]
