=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;331.0;179.0;38.619137;7.723828;348.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;166.0;307.0;181.0;33.41642;6.683284;322.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;330.0;146.0;35.12148;7.024296;324.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;305.0;185.0;32.161575;6.4323144;340.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;311.0;184.0;33.39547;6.6790953;326.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;311.0;160.0;33.92227;6.7844553;319.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;182.0;338.0;179.0;35.069084;7.0138154;335.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;167.0;319.0;161.0;36.386635;7.2773294;313.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;310.0;193.0;40.556995;8.1114;331.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;161.0;335.0;166.0;33.087814;6.6175613;340.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;331.0;179.0;38.619137;7.723828;348.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;164.0;302.0;178.0;33.273052;6.65461;316.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;327.0;141.0;33.87417;6.774833;318.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;150.0;305.0;185.0;32.161575;6.4323144;340.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;168.0;306.0;183.0;33.34529;6.6690593;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;152.0;311.0;160.0;33.92227;6.7844553;319.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;182.0;338.0;179.0;35.069084;7.0138154;335.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;164.0;316.0;158.0;35.605;7.1210027;310.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;306.0;188.0;39.99427;7.9988546;325.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;161.0;335.0;166.0;33.087814;6.6175613;340.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
9;9;HIGHEST_EXPECTED_VALUE;[(232031651,0.0750),(231042104,0.0563),(231040341,0.0391),(231041516,0.0336),(232027768,0.0290),(261001889,0.0310),(231042084,0.0242),(231042850,0.0255),(232032435,0.0250),(231042988,0.0264),(231044353,0.0283),(231045538,0.0237),(245018234,0.0256),(231043806,0.0140),(265000633,0.0160),(232027521,0.0188),(232030545,0.0129),(232028916,0.0150),(232027809,0.0174),(231039866,0.0159),(232028752,0.0159),(231039863,0.0124),(231043492,0.0106),(232027667,0.0118),(232030776,0.0116),(232031402,0.0103),(232027865,0.0115),(232029808,0.0085),(232032568,0.0099),(232031646,0.0084),(232029599,0.0077),(231042519,0.0067),(400005165,0.0060),(232031003,0.0059),(232029244,0.0031),(232029588,0.0031),(232030817,0.0027),(232029995,0.0029),(231039837,0.0022),(232030106,0.0015),(235814230,0.0012),(231042173,0.0014),(232029289,0.0013),(232028192,0.0008),(232031131,0.0005),(232030425,0.0000),(244076150,0.0000),(232028019,0.0000),(232030251,0.0000),(232028046,0.0000)];[(232031651,0.0750),(231042104,0.0563),(231040341,0.0391),(231041516,0.0336),(232027768,0.0290)]
10;0;HIGHEST_EXPECTED_VALUE;[(231041084,0.1525),(231039724,0.0945),(231042183,0.0602),(231039745,0.0638),(231039783,0.0589),(232029549,0.0423),(232027693,0.0436),(231041614,0.0468),(232027806,0.0422),(231042536,0.0419),(231040096,0.0377),(231040084,0.0381),(232029957,0.0374),(231044770,0.0228),(231044865,0.0216),(231040276,0.0218),(231044848,0.0239),(232028713,0.0225),(232030554,0.0188),(231041908,0.0161),(265000633,0.0171),(232030547,0.0181),(231040589,0.0146),(231042329,0.0129),(231041136,0.0107),(231043546,0.0090),(232027718,0.0095),(231042640,0.0079),(232028141,0.0071),(232030987,0.0077),(244069255,0.0058),(232028501,0.0084),(232031690,0.0073),(232030702,0.0080),(231040476,0.0059),(400005804,0.0048),(232030266,0.0036),(231041058,0.0034),(231039800,0.0030),(232028098,0.0025),(232030279,0.0021),(232028508,0.0013),(230000349,0.0014),(232031664,0.0014),(232027664,0.0010),(232031774,0.0009),(232028976,0.0000),(232028019,0.0000),(232029275,0.0000),(232030213,0.0000)];[(231041084,0.1525),(231039724,0.0945),(231042183,0.0602),(231039745,0.0638),(231039783,0.0589)]
10;1;HIGHEST_EXPECTED_VALUE;[(231044892,0.0809),(231042129,0.0480),(231042175,0.0292),(232030254,0.0247),(231042090,0.0237),(232028800,0.0238),(231043160,0.0233),(232032305,0.0183),(232032112,0.0176),(244071967,0.0156),(231040917,0.0136),(231039770,0.0184),(231044394,0.0139),(231041534,0.0187),(231041306,0.0166),(248016296,0.0136),(232031837,0.0140),(232031603,0.0159),(231045896,0.0115),(231043614,0.0117),(232027813,0.0103),(232028774,0.0093),(231040069,0.0095),(232030253,0.0084),(231043503,0.0079),(232031773,0.0074),(232029610,0.0063),(232031350,0.0082),(231045436,0.0059),(242108899,0.0071),(232031940,0.0076),(231043256,0.0066),(231040612,0.0047),(232031863,0.0037),(231040108,0.0036),(248016430,0.0031),(232032195,0.0026),(400007072,0.0029),(232030388,0.0026),(244075155,0.0020),(232031277,0.0022),(232028387,0.0017),(232029012,0.0021),(232027704,0.0015),(231042562,0.0014),(232031096,0.0010),(232027960,0.0009),(231041029,0.0008),(232031542,0.0000),(231040407,0.0000)];[(231044892,0.0809),(231042129,0.0480),(231042175,0.0292),(232030254,0.0247),(231042090,0.0237)]
10;2;HIGHEST_EXPECTED_VALUE;[(231041352,0.0988),(231041674,0.0600),(231045364,0.0462),(286018636,0.0448),(232029624,0.0341),(231040858,0.0482),(232028305,0.0373),(232028810,0.0382),(231040696,0.0374),(232029772,0.0301),(231040084,0.0320),(231043231,0.0311),(231044878,0.0289),(231044607,0.0288),(231042112,0.0234),(231039695,0.0222),(232027836,0.0151),(231043146,0.0168),(231042214,0.0136),(232027834,0.0135),(231045289,0.0121),(232029613,0.0119),(232031403,0.0119),(231045020,0.0097),(232029515,0.0069),(232027658,0.0074),(232030255,0.0073),(231041085,0.0078),(231042285,0.0077),(232027883,0.0076),(232031366,0.0048),(231040793,0.0043),(231042708,0.0047),(232029757,0.0045),(242003088,0.0032),(232031243,0.0025),(244075791,0.0023),(232031015,0.0017),(231041482,0.0020),(231043186,0.0016),(232031594,0.0011),(232029220,0.0009),(245017889,0.0008),(232029566,0.0008),(281001016,0.0008),(232032001,0.0004),(231040226,0.0000),(232027682,0.0000),(231044290,0.0000)];[(231041352,0.0988),(231041674,0.0600),(231045364,0.0462),(286018636,0.0448),(232029624,0.0341)]
10;3;HIGHEST_EXPECTED_VALUE;[(400005739,0.1172),(232031899,0.0341),(232031912,0.0343),(232028580,0.0340),(231040580,0.0355),(232027465,0.0287),(231042816,0.0282),(232029110,0.0263),(231045344,0.0278),(231044832,0.0243),(231042090,0.0219),(231040591,0.0200),(231041531,0.0228),(231043643,0.0221),(231042199,0.0212),(231040073,0.0179),(232028112,0.0159),(232029596,0.0184),(231041484,0.0161),(231040978,0.0146),(232028803,0.0142),(231042892,0.0146),(232030545,0.0156),(231041706,0.0142),(232029053,0.0172),(231045171,0.0099),(231040787,0.0093),(232028372,0.0061),(231041345,0.0060),(232030120,0.0058),(232029873,0.0057),(231041968,0.0078),(231041467,0.0072),(232029520,0.0048),(231043147,0.0041),(232028060,0.0030),(232030988,0.0031),(232031070,0.0025),(232032494,0.0023),(232027498,0.0020),(231043158,0.0018),(232029717,0.0016),(232030570,0.0015),(232028523,0.0013),(400008872,0.0013),(232031536,0.0000),(231044951,0.0000),(232032259,0.0000),(232028046,0.0000),(232031518,0.0000)];[(400005739,0.1172),(232031899,0.0341),(232031912,0.0343),(232028580,0.0340),(231040580,0.0355)]
10;4;HIGHEST_EXPECTED_VALUE;[(232028511,0.0962),(232029311,0.0608),(232027922,0.0367),(232029556,0.0294),(232027841,0.0349),(232031691,0.0227),(231042112,0.0262),(232030936,0.0235),(232028156,0.0173),(231042199,0.0154),(231041942,0.0129),(231045095,0.0127),(232027809,0.0151),(232029501,0.0159),(231044532,0.0149),(231041908,0.0147),(231043860,0.0128),(231045554,0.0145),(232032219,0.0096),(248019089,0.0084),(232027718,0.0089),(231040324,0.0091),(232029405,0.0098),(232027783,0.0067),(231040884,0.0072),(232029099,0.0079),(232029675,0.0080),(232029777,0.0079),(231042519,0.0063),(232029273,0.0080),(400005165,0.0055),(231041369,0.0058),(232030076,0.0058),(232029014,0.0052),(231040083,0.0039),(232027706,0.0029),(232031070,0.0026),(232032516,0.0030),(232030821,0.0028),(232030901,0.0016),(232030780,0.0019),(232028214,0.0011),(232031425,0.0015),(232030795,0.0014),(232030500,0.0011),(232028638,0.0006),(242003244,0.0005),(242002737,0.0004),(232031652,0.0000),(232028242,0.0000)];[(232028511,0.0962),(232029311,0.0608),(232027922,0.0367),(232029556,0.0294),(232027841,0.0349)]
10;5;HIGHEST_EXPECTED_VALUE;[(232028217,0.4405),(244074867,0.0742),(232029188,0.0749),(231040186,0.0598),(231042484,0.0340),(232029774,0.0408),(232027767,0.0427),(231045664,0.0429),(231041187,0.0288),(231043559,0.0355),(232029344,0.0298),(231041683,0.0283),(232030939,0.0251),(231044300,0.0233),(231041243,0.0198),(231045405,0.0217),(232027753,0.0210),(231042052,0.0195),(232028076,0.0182),(232028916,0.0180),(231040584,0.0161),(232027644,0.0153),(231045783,0.0163),(231040616,0.0122),(232027487,0.0143),(232030850,0.0113),(231040613,0.0142),(232029360,0.0093),(231041645,0.0079),(400004948,0.0085),(231042007,0.0065),(231041248,0.0075),(232028572,0.0073),(232029911,0.0061),(231043045,0.0047),(232029597,0.0032),(232031499,0.0022),(232031256,0.0021),(235813456,0.0025),(231043072,0.0017),(231040441,0.0008),(232030170,0.0002),(232032621,0.0000),(248016823,0.0000),(232031874,0.0000),(400001806,0.0000),(232030132,0.0000),(231040742,0.0000),(232031541,0.0000),(232031911,0.0000)];[(232028217,0.4405),(244074867,0.0742),(232029188,0.0749),(231040186,0.0598),(231042484,0.0340)]
10;6;HIGHEST_EXPECTED_VALUE;[(231043215,0.1015),(231042827,0.0739),(231041119,0.0618),(231041647,0.0678),(232031901,0.0482),(231039920,0.0460),(231043684,0.0465),(231045510,0.0556),(231040748,0.0438),(232028687,0.0435),(231039814,0.0385),(232028855,0.0308),(232031771,0.0370),(231044792,0.0274),(232028815,0.0258),(231045422,0.0224),(231044394,0.0142),(232031216,0.0142),(232032636,0.0186),(231041637,0.0188),(231042573,0.0111),(232029305,0.0096),(231044676,0.0121),(231041541,0.0104),(231039825,0.0110),(232028486,0.0079),(242003611,0.0086),(232028883,0.0058),(232029190,0.0080),(232028603,0.0059),(232027705,0.0062),(232030414,0.0070),(232028039,0.0045),(232032330,0.0035),(242002907,0.0035),(232028284,0.0033),(232029089,0.0034),(232029244,0.0042),(242108394,0.0022),(232031548,0.0025),(232028850,0.0021),(231039806,0.0021),(231044764,0.0010),(232031063,0.0009),(232028962,0.0007),(232029527,0.0007),(232031734,0.0004),(232030010,0.0000),(232031163,0.0000),(232027752,0.0000)];[(231043215,0.1015),(231042827,0.0739),(231041119,0.0618),(231041647,0.0678),(232031901,0.0482)]
10;7;HIGHEST_EXPECTED_VALUE;[(232028288,0.1757),(265001046,0.0878),(231043979,0.0874),(231040136,0.0440),(231040979,0.0314),(231042774,0.0313),(232030252,0.0293),(232027846,0.0210),(231042037,0.0277),(231042948,0.0247),(231040964,0.0202),(231044334,0.0260),(231043119,0.0261),(232028156,0.0223),(231043513,0.0170),(232029951,0.0127),(232028640,0.0162),(232030151,0.0155),(231040159,0.0169),(232029123,0.0172),(232030449,0.0145),(232029064,0.0134),(290006865,0.0136),(231039649,0.0109),(231041064,0.0103),(231043531,0.0127),(232027591,0.0097),(232028883,0.0079),(231040258,0.0077),(232028603,0.0066),(242108724,0.0067),(232027550,0.0053),(232031810,0.0065),(231040849,0.0046),(244069630,0.0052),(231041245,0.0047),(239016078,0.0030),(232029307,0.0031),(232032329,0.0023),(232032252,0.0016),(232030511,0.0016),(232029663,0.0017),(232031716,0.0010),(232031233,0.0008),(242108069,0.0003),(231043130,0.0000),(231042711,0.0000),(231039707,0.0000),(231040231,0.0000),(232029467,0.0000)];[(232028288,0.1757),(265001046,0.0878),(231043979,0.0874),(231040136,0.0440),(231040979,0.0314)]
10;8;HIGHEST_EXPECTED_VALUE;[(231042579,0.5556),(231042687,0.1514),(231041892,0.1747),(231039682,0.1228),(231042126,0.0538),(261001943,0.0580),(232029745,0.0431),(232028687,0.0489),(231043118,0.0409),(231043569,0.0325),(232028600,0.0314),(232028150,0.0386),(232029830,0.0268),(231040570,0.0390),(232027789,0.0289),(232031693,0.0289),(231044066,0.0315),(231044607,0.0198),(232027504,0.0267),(232027846,0.0232),(231044454,0.0229),(231042433,0.0244),(232030144,0.0228),(231040646,0.0146),(231041592,0.0147),(232031887,0.0173),(232028571,0.0188),(232027832,0.0141),(231041869,0.0157),(231039776,0.0088),(232028213,0.0075),(231041289,0.0098),(231043707,0.0085),(248016477,0.0088),(232030152,0.0062),(231040345,0.0069),(232027552,0.0059),(232030120,0.0068),(231040988,0.0070),(231044940,0.0041),(232028284,0.0031),(232030652,0.0021),(235812970,0.0019),(232032048,0.0015),(231043041,0.0012),(231040702,0.0011),(232032377,0.0008),(232029618,0.0008),(231041882,0.0000)];[(231042579,0.5556),(231042687,0.1514),(231041892,0.1747),(231039682,0.1228),(231042126,0.0538)]
10;9;HIGHEST_EXPECTED_VALUE;[(231042104,0.0777),(231040247,0.0411),(231040341,0.0306),(231039914,0.0237),(261001889,0.0308),(231042084,0.0201),(231042850,0.0286),(231041999,0.0218),(232032435,0.0268),(231042988,0.0208),(231044353,0.0264),(231045538,0.0291),(231043806,0.0166),(265000633,0.0164),(232027521,0.0139),(232028916,0.0161),(232027809,0.0127),(231039866,0.0139),(232028752,0.0168),(231041422,0.0156),(286014997,0.0154),(231039863,0.0172),(231043492,0.0158),(232027667,0.0142),(232030776,0.0100),(232031402,0.0115),(232027865,0.0109),(232029808,0.0101),(232032568,0.0072),(232031646,0.0077),(232029599,0.0068),(232031003,0.0065),(232028359,0.0048),(232029244,0.0040),(232029588,0.0024),(232030817,0.0020),(232029995,0.0023),(231039837,0.0024),(232029766,0.0027),(232030106,0.0016),(235814230,0.0015),(231042173,0.0011),(232028192,0.0008),(232031131,0.0004),(232030425,0.0000),(232032224,0.0000),(244076150,0.0000),(232028019,0.0000),(232030251,0.0000),(232028046,0.0000)];[(231042104,0.0777),(231040247,0.0411),(231040341,0.0306),(231039914,0.0237),(261001889,0.0308)]
11;0;HIGHEST_EXPECTED_VALUE;[(231041084,0.1235),(231039724,0.1151),(231039745,0.0607),(231039783,0.0465),(232029549,0.0383),(232027693,0.0377),(231041614,0.0484),(232027806,0.0459),(231040753,0.0325),(231042536,0.0426),(231040096,0.0287),(231040084,0.0339),(232029957,0.0342),(231044770,0.0284),(231044865,0.0241),(231040276,0.0293),(231044848,0.0288),(231041908,0.0183),(265000633,0.0131),(231040424,0.0175),(232030547,0.0139),(231040589,0.0147),(232027487,0.0135),(231042329,0.0107),(231041136,0.0121),(231043546,0.0105),(232027718,0.0083),(231042640,0.0087),(232028141,0.0084),(232030987,0.0075),(232028501,0.0079),(232029606,0.0078),(232031690,0.0077),(232030702,0.0081),(231040476,0.0048),(400005804,0.0050),(232030266,0.0035),(231041058,0.0034),(231039800,0.0030),(232028098,0.0025),(232030279,0.0019),(232027916,0.0019),(232028508,0.0012),(230000349,0.0013),(232031664,0.0012),(232027664,0.0009),(232031774,0.0009),(232028976,0.0000),(232028019,0.0000),(232030213,0.0000)];[(231041084,0.1235),(231039724,0.1151),(231039745,0.0607),(231039783,0.0465),(232029549,0.0383)]
11;1;HIGHEST_EXPECTED_VALUE;[(231044892,0.0809),(231042129,0.0480),(231042175,0.0292),(232030254,0.0247),(231042090,0.0237),(232028800,0.0238),(231043160,0.0233),(232032305,0.0183),(232032112,0.0176),(244071967,0.0156),(231040917,0.0136),(231039770,0.0184),(231044394,0.0139),(231041534,0.0187),(231041306,0.0166),(248016296,0.0136),(232031837,0.0140),(232031603,0.0159),(231045896,0.0115),(231043614,0.0117),(232027813,0.0103),(232028774,0.0093),(231040069,0.0095),(232030253,0.0084),(231043503,0.0079),(232031773,0.0074),(232029610,0.0063),(232031350,0.0082),(231045436,0.0059),(242108899,0.0071),(232031940,0.0076),(231043256,0.0066),(231040612,0.0047),(232031863,0.0037),(231040108,0.0036),(248016430,0.0031),(232032195,0.0026),(400007072,0.0029),(232030388,0.0026),(244075155,0.0020),(232031277,0.0022),(232028387,0.0017),(232029012,0.0021),(232027704,0.0015),(231042562,0.0014),(232031096,0.0010),(232027960,0.0009),(231041029,0.0008),(232031542,0.0000),(231040407,0.0000)];[(231044892,0.0809),(231042129,0.0480),(231042175,0.0292),(232030254,0.0247),(231042090,0.0237)]
11;2;HIGHEST_EXPECTED_VALUE;[(232027450,0.1003),(231041674,0.0546),(231045364,0.0501),(286018636,0.0418),(231040858,0.0345),(232030442,0.0428),(232028937,0.0397),(231040391,0.0350),(232028305,0.0354),(232028810,0.0320),(231040696,0.0388),(232029772,0.0354),(231040084,0.0300),(231043231,0.0244),(231044878,0.0283),(231044607,0.0255),(231042112,0.0213),(231041151,0.0250),(231039933,0.0152),(232027836,0.0182),(232031117,0.0147),(231043146,0.0143),(231042214,0.0188),(231045289,0.0101),(232029613,0.0118),(231045020,0.0088),(400000398,0.0086),(232029515,0.0065),(232027658,0.0060),(232030255,0.0062),(231041085,0.0064),(232027883,0.0061),(232031366,0.0055),(231040793,0.0043),(231042708,0.0039),(232029757,0.0045),(232029559,0.0027),(242003088,0.0027),(232031243,0.0027),(244075791,0.0023),(232031015,0.0018),(231043186,0.0013),(232029220,0.0007),(232029566,0.0008),(281001016,0.0007),(232032001,0.0005),(231040226,0.0000),(232027682,0.0000),(231044290,0.0000)];[(232027450,0.1003),(231041674,0.0546),(231045364,0.0501),(286018636,0.0418),(231040858,0.0345)]
11;3;HIGHEST_EXPECTED_VALUE;[(400005739,0.1172),(232031899,0.0341),(232031912,0.0343),(232028580,0.0340),(231040580,0.0355),(232027465,0.0287),(231042816,0.0282),(232029110,0.0263),(231045344,0.0278),(231044832,0.0243),(231042090,0.0219),(231040591,0.0200),(231041531,0.0228),(231043643,0.0221),(231042199,0.0212),(231040073,0.0179),(232028112,0.0159),(232029596,0.0184),(231041484,0.0161),(231040978,0.0146),(232028803,0.0142),(231042892,0.0146),(232030545,0.0156),(231041706,0.0142),(232029053,0.0172),(231045171,0.0099),(231040787,0.0093),(232028372,0.0061),(231041345,0.0060),(232030120,0.0058),(232029873,0.0057),(231041968,0.0078),(231041467,0.0072),(232029520,0.0048),(231043147,0.0041),(232028060,0.0030),(232030988,0.0031),(232031070,0.0025),(232032494,0.0023),(232027498,0.0020),(231043158,0.0018),(232029717,0.0016),(232030570,0.0015),(232028523,0.0013),(400008872,0.0013),(232031536,0.0000),(231044951,0.0000),(232032259,0.0000),(232028046,0.0000),(232031518,0.0000)];[(400005739,0.1172),(232031899,0.0341),(232031912,0.0343),(232028580,0.0340),(231040580,0.0355)]
11;4;HIGHEST_EXPECTED_VALUE;[(232028511,0.0962),(232029311,0.0608),(232027922,0.0367),(232029556,0.0294),(232027841,0.0349),(232031691,0.0227),(231042112,0.0262),(232030936,0.0235),(232028156,0.0173),(231042199,0.0154),(231041942,0.0129),(231045095,0.0127),(232027809,0.0151),(232029501,0.0159),(231044532,0.0149),(231041908,0.0147),(231043860,0.0128),(231045554,0.0145),(232032219,0.0096),(248019089,0.0084),(232027718,0.0089),(231040324,0.0091),(232029405,0.0098),(232027783,0.0067),(231040884,0.0072),(232029099,0.0079),(232029675,0.0080),(232029777,0.0079),(231042519,0.0063),(232029273,0.0080),(400005165,0.0055),(231041369,0.0058),(232030076,0.0058),(232029014,0.0052),(231040083,0.0039),(232027706,0.0029),(232031070,0.0026),(232032516,0.0030),(232030821,0.0028),(232030901,0.0016),(232030780,0.0019),(232028214,0.0011),(232031425,0.0015),(232030795,0.0014),(232030500,0.0011),(232028638,0.0006),(242003244,0.0005),(242002737,0.0004),(232031652,0.0000),(232028242,0.0000)];[(232028511,0.0962),(232029311,0.0608),(232027922,0.0367),(232029556,0.0294),(232027841,0.0349)]
11;5;HIGHEST_EXPECTED_VALUE;[(232028217,0.4245),(232028871,0.0806),(231043475,0.0922),(231043125,0.0672),(231042484,0.0341),(232029774,0.0392),(232027767,0.0407),(231041860,0.0380),(231041187,0.0326),(231043559,0.0400),(232029344,0.0283),(232028154,0.0313),(231041683,0.0320),(232030939,0.0279),(231044300,0.0231),(231041243,0.0239),(231045405,0.0182),(232027753,0.0204),(231042052,0.0209),(232029422,0.0174),(232028076,0.0138),(232028916,0.0185),(231040584,0.0132),(232027644,0.0155),(231045783,0.0148),(232027487,0.0129),(232030850,0.0110),(231040613,0.0099),(232029360,0.0090),(231041645,0.0083),(231042007,0.0078),(231041248,0.0058),(232028572,0.0080),(232029911,0.0049),(231043045,0.0039),(232029597,0.0027),(232031499,0.0027),(232031256,0.0019),(235813456,0.0021),(231044176,0.0020),(231040441,0.0008),(232030170,0.0002),(232032621,0.0000),(248016823,0.0000),(232031874,0.0000),(400001806,0.0000),(232030132,0.0000),(231040742,0.0000),(232031541,0.0000),(232031911,0.0000)];[(232028217,0.4245),(232028871,0.0806),(231043475,0.0922),(231043125,0.0672),(231042484,0.0341)]
11;6;HIGHEST_EXPECTED_VALUE;[(231043215,0.1015),(231042827,0.0739),(231041119,0.0618),(231041647,0.0678),(232031901,0.0482),(231039920,0.0460),(231043684,0.0465),(231045510,0.0556),(231040748,0.0438),(232028687,0.0435),(231039814,0.0385),(232028855,0.0308),(232031771,0.0370),(231044792,0.0274),(232028815,0.0258),(231045422,0.0224),(231044394,0.0142),(232031216,0.0142),(232032636,0.0186),(231041637,0.0188),(231042573,0.0111),(232029305,0.0096),(231044676,0.0121),(231041541,0.0104),(231039825,0.0110),(232028486,0.0079),(242003611,0.0086),(232028883,0.0058),(232029190,0.0080),(232028603,0.0059),(232027705,0.0062),(232030414,0.0070),(232028039,0.0045),(232032330,0.0035),(242002907,0.0035),(232028284,0.0033),(232029089,0.0034),(232029244,0.0042),(242108394,0.0022),(232031548,0.0025),(232028850,0.0021),(231039806,0.0021),(231044764,0.0010),(232031063,0.0009),(232028962,0.0007),(232029527,0.0007),(232031734,0.0004),(232030010,0.0000),(232031163,0.0000),(232027752,0.0000)];[(231043215,0.1015),(231042827,0.0739),(231041119,0.0618),(231041647,0.0678),(232031901,0.0482)]
11;7;HIGHEST_EXPECTED_VALUE;[(232028288,0.1757),(265001046,0.0878),(231043979,0.0874),(231040136,0.0440),(231040979,0.0314),(231042774,0.0313),(232030252,0.0293),(232027846,0.0210),(231042037,0.0277),(231042948,0.0247),(231040964,0.0202),(231044334,0.0260),(231043119,0.0261),(232028156,0.0223),(231043513,0.0170),(232029951,0.0127),(232028640,0.0162),(232030151,0.0155),(231040159,0.0169),(232029123,0.0172),(232030449,0.0145),(232029064,0.0134),(290006865,0.0136),(231039649,0.0109),(231041064,0.0103),(231043531,0.0127),(232027591,0.0097),(232028883,0.0079),(231040258,0.0077),(232028603,0.0066),(242108724,0.0067),(232027550,0.0053),(232031810,0.0065),(231040849,0.0046),(244069630,0.0052),(231041245,0.0047),(239016078,0.0030),(232029307,0.0031),(232032329,0.0023),(232032252,0.0016),(232030511,0.0016),(232029663,0.0017),(232031716,0.0010),(232031233,0.0008),(242108069,0.0003),(231043130,0.0000),(231042711,0.0000),(231039707,0.0000),(231040231,0.0000),(232029467,0.0000)];[(232028288,0.1757),(265001046,0.0878),(231043979,0.0874),(231040136,0.0440),(231040979,0.0314)]
11;8;HIGHEST_EXPECTED_VALUE;[(231039682,0.1239),(231045160,0.0793),(231040437,0.0793),(232029933,0.0607),(235812574,0.0443),(232029745,0.0394),(232028687,0.0499),(231043118,0.0419),(231043569,0.0395),(231043431,0.0284),(231044083,0.0349),(232028600,0.0366),(232028150,0.0381),(232029830,0.0270),(231040570,0.0391),(232027789,0.0343),(232031693,0.0282),(231044066,0.0330),(232031619,0.0312),(231044607,0.0249),(232027504,0.0206),(231044343,0.0208),(232027846,0.0287),(231044454,0.0241),(231042433,0.0261),(231040646,0.0137),(231041592,0.0142),(232028571,0.0144),(232027832,0.0132),(231045220,0.0121),(231041869,0.0154),(231044979,0.0145),(231039776,0.0111),(232028213,0.0087),(231041289,0.0098),(248016477,0.0091),(231040345,0.0072),(232030120,0.0069),(232029950,0.0072),(231040988,0.0057),(231044940,0.0049),(232028284,0.0034),(232030652,0.0024),(235812970,0.0021),(231040066,0.0021),(232032048,0.0014),(231040702,0.0012),(232032377,0.0010),(232029618,0.0009),(231041882,0.0000)];[(231039682,0.1239),(231045160,0.0793),(231040437,0.0793),(232029933,0.0607),(235812574,0.0443)]
11;9;HIGHEST_EXPECTED_VALUE;[(231042104,0.0777),(231040247,0.0411),(231040341,0.0306),(231039914,0.0237),(261001889,0.0308),(231042084,0.0201),(231042850,0.0286),(231041999,0.0218),(232032435,0.0268),(231042988,0.0208),(231044353,0.0264),(231045538,0.0291),(231043806,0.0166),(265000633,0.0164),(232027521,0.0139),(232028916,0.0161),(232027809,0.0127),(231039866,0.0139),(232028752,0.0168),(231041422,0.0156),(286014997,0.0154),(231039863,0.0172),(231043492,0.0158),(232027667,0.0142),(232030776,0.0100),(232031402,0.0115),(232027865,0.0109),(232029808,0.0101),(232032568,0.0072),(232031646,0.0077),(232029599,0.0068),(232031003,0.0065),(232028359,0.0048),(232029244,0.0040),(232029588,0.0024),(232030817,0.0020),(232029995,0.0023),(231039837,0.0024),(232029766,0.0027),(232030106,0.0016),(235814230,0.0015),(231042173,0.0011),(232028192,0.0008),(232031131,0.0004),(232030425,0.0000),(232032224,0.0000),(244076150,0.0000),(232028019,0.0000),(232030251,0.0000),(232028046,0.0000)];[(231042104,0.0777),(231040247,0.0411),(231040341,0.0306),(231039914,0.0237),(261001889,0.0308)]
