=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;321.0;177.0;40.29316;8.058633;328.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;347.0;160.0;35.36895;7.07379;332.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;170.0;357.0;160.0;36.221188;7.244237;347.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;172.0;320.0;149.0;34.103188;6.8206387;297.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;358.0;177.0;38.35201;7.670401;376.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;167.0;343.0;182.0;29.71998;5.9439964;358.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;162.0;299.0;167.0;34.333763;6.8667526;304.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;177.0;322.0;163.0;35.034843;7.0069695;308.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;153.0;316.0;157.0;31.673712;6.3347425;320.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;314.0;156.0;32.208355;6.4416685;314.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.2;168.0;319.0;172.0;39.816456;7.963292;323.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;347.0;160.0;35.36895;7.07379;332.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.2;166.0;352.0;159.0;35.46499;7.0929966;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.2;169.0;314.0;148.0;33.71686;6.7433734;293.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;358.0;177.0;38.35201;7.670401;376.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.2;163.0;338.0;179.0;29.202059;5.840412;354.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.2;159.0;294.0;165.0;33.46638;6.693276;300.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.2;175.0;317.0;162.0;34.23556;6.8471127;304.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.2;151.0;312.0;154.0;31.447905;6.2895813;315.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.2;156.0;310.0;154.0;32.208355;6.4416685;308.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
10;3;HIGHEST_EXPECTED_VALUE;[(231042122,0.1455),(231045135,0.0869),(232028328,0.0426),(231043359,0.0291),(231041783,0.0374),(231040410,0.0285),(231040499,0.0291),(231041462,0.0257),(231043852,0.0239),(231040779,0.0285),(231045322,0.0216),(231041002,0.0250),(231040703,0.0244),(232028728,0.0212),(232029748,0.0236),(231043714,0.0148),(231041227,0.0194),(231043157,0.0162),(231039684,0.0184),(232030359,0.0134),(232032375,0.0154),(231042309,0.0142),(231044920,0.0127),(231040145,0.0133),(232027553,0.0164),(400001815,0.0135),(231042298,0.0098),(231041053,0.0097),(232027596,0.0071),(232027552,0.0074),(231040315,0.0076),(231044191,0.0081),(232030120,0.0067),(232030171,0.0061),(232031415,0.0037),(232028688,0.0036),(245018577,0.0031),(232028358,0.0033),(232029945,0.0023),(232031408,0.0022),(232029371,0.0029),(235301262,0.0022),(235813456,0.0018),(232028192,0.0008),(232029220,0.0007),(232028302,0.0005),(232030439,0.0000),(232028980,0.0000),(231040399,0.0000),(400001424,0.0000)];[(231042122,0.1455),(231045135,0.0869),(232028328,0.0426),(231043359,0.0291),(231041783,0.0374)]
10;4;HIGHEST_EXPECTED_VALUE;[(232029005,0.1821),(231041352,0.0899),(232029841,0.0823),(231040039,0.0527),(231043864,0.0461),(231039891,0.0564),(231045259,0.0364),(232029826,0.0288),(232029091,0.0370),(232029308,0.0269),(232031080,0.0293),(231039914,0.0259),(231044442,0.0279),(231044842,0.0257),(231043631,0.0279),(231045423,0.0236),(231043219,0.0256),(231042336,0.0176),(231041079,0.0171),(232030586,0.0226),(231042575,0.0200),(232028045,0.0127),(227000834,0.0163),(255003854,0.0154),(231040470,0.0129),(231040590,0.0149),(231039672,0.0151),(231040616,0.0169),(231040889,0.0118),(232028966,0.0112),(232029856,0.0083),(232029481,0.0096),(231041248,0.0072),(232029606,0.0084),(231042495,0.0072),(232030129,0.0083),(232031399,0.0078),(232032024,0.0062),(232032579,0.0038),(242108079,0.0050),(232031053,0.0038),(232027475,0.0036),(232029147,0.0030),(232030492,0.0015),(231043516,0.0010),(232029762,0.0005),(281000673,0.0000),(231040399,0.0000),(232028876,0.0000),(231042871,0.0000)];[(232029005,0.1821),(231041352,0.0899),(232029841,0.0823),(231040039,0.0527),(231043864,0.0461)]
10;5;HIGHEST_EXPECTED_VALUE;[(231040622,0.1312),(231041594,0.1255),(232027691,0.0978),(231040197,0.0544),(231040048,0.0553),(231040767,0.0564),(231043016,0.0399),(232031467,0.0365),(231042536,0.0436),(231041337,0.0342),(232030176,0.0398),(231045739,0.0331),(232027831,0.0331),(231043231,0.0262),(231042941,0.0249),(231040015,0.0280),(231040396,0.0279),(231041632,0.0288),(232032118,0.0254),(232029207,0.0149),(232029596,0.0155),(232030050,0.0150),(231039886,0.0164),(232029422,0.0178),(232028032,0.0139),(231043327,0.0114),(231040776,0.0139),(231045839,0.0120),(231040871,0.0105),(232027589,0.0098),(232030663,0.0075),(232030707,0.0059),(231041236,0.0061),(231041586,0.0066),(232030966,0.0059),(232027705,0.0073),(232032126,0.0070),(232029901,0.0065),(232027462,0.0045),(231040890,0.0034),(232027517,0.0034),(231039905,0.0029),(231041528,0.0018),(232031299,0.0019),(232031630,0.0016),(231041557,0.0006),(232031541,0.0000),(232030361,0.0000),(400004993,0.0000),(232031365,0.0000)];[(231040622,0.1312),(231041594,0.1255),(232027691,0.0978),(231040197,0.0544),(231040048,0.0553)]
10;6;HIGHEST_EXPECTED_VALUE;[(231040905,0.1025),(231040095,0.0822),(231042183,0.0771),(232028864,0.0526),(232030143,0.0431),(232030238,0.0417),(231040284,0.0354),(232028027,0.0413),(231040979,0.0408),(231041162,0.0355),(232031859,0.0324),(231039788,0.0294),(231043312,0.0331),(231042987,0.0382),(232031101,0.0263),(231043177,0.0245),(231044832,0.0272),(231044249,0.0206),(231044817,0.0267),(231041951,0.0213),(231041617,0.0248),(231044221,0.0220),(231043375,0.0262),(232029274,0.0170),(232030438,0.0152),(242003074,0.0172),(232031042,0.0158),(231040160,0.0146),(232028439,0.0126),(231039958,0.0172),(231041501,0.0136),(231041302,0.0118),(231045268,0.0121),(400000519,0.0101),(232031755,0.0102),(231041745,0.0076),(232029282,0.0089),(231043663,0.0064),(231045500,0.0080),(232027883,0.0059),(248015879,0.0062),(232027963,0.0070),(232028359,0.0053),(232029696,0.0039),(232028000,0.0025),(232027461,0.0026),(232031439,0.0023),(231040158,0.0016),(244074508,0.0009)];[(231040905,0.1025),(231040095,0.0822),(231042183,0.0771),(232028864,0.0526),(232030143,0.0399)]
10;7;HIGHEST_EXPECTED_VALUE;[(231040473,0.0792),(231042188,0.0713),(231041643,0.0549),(231040560,0.0558),(232028067,0.0332),(231043596,0.0293),(231040391,0.0325),(232028563,0.0358),(232029228,0.0286),(244075246,0.0335),(232029530,0.0272),(231043887,0.0276),(231044424,0.0252),(231044865,0.0278),(231041889,0.0212),(232028597,0.0175),(231040649,0.0211),(232029274,0.0164),(231042179,0.0226),(232030182,0.0186),(231042076,0.0181),(232032453,0.0140),(231040646,0.0175),(231040250,0.0162),(232028726,0.0139),(232027589,0.0115),(232029087,0.0119),(232030907,0.0096),(231039861,0.0095),(232029666,0.0086),(231042007,0.0083),(232027803,0.0069),(231040121,0.0068),(231045152,0.0060),(232027908,0.0047),(231044406,0.0043),(231041290,0.0035),(281000932,0.0035),(232027676,0.0022),(231045228,0.0020),(232032252,0.0016),(232028942,0.0017),(232028686,0.0011),(231043516,0.0012),(232031490,0.0008),(244075719,0.0008),(242002737,0.0004),(232031667,0.0000),(232029807,0.0000),(297103253,0.0000)];[(231040473,0.0792),(231042188,0.0713),(231041643,0.0549),(231040560,0.0558),(232028067,0.0332)]
10;8;HIGHEST_EXPECTED_VALUE;[(232030047,0.4050),(232029793,0.3533),(231041823,0.0956),(231043036,0.0931),(231040555,0.0514),(231041425,0.0426),(232027841,0.0365),(231042869,0.0221),(231041573,0.0208),(261001463,0.0253),(231045788,0.0205),(232029734,0.0210),(232029485,0.0193),(231041124,0.0162),(231039898,0.0148),(400000742,0.0180),(232028162,0.0155),(232030828,0.0163),(232028774,0.0126),(232028310,0.0100),(231041849,0.0126),(232029412,0.0091),(231045684,0.0075),(232028141,0.0067),(232030705,0.0073),(231039946,0.0076),(232028453,0.0062),(232032020,0.0075),(231041526,0.0062),(231041259,0.0057),(231044392,0.0038),(231043019,0.0030),(231042269,0.0036),(245018212,0.0028),(232029790,0.0029),(232029987,0.0030),(231045283,0.0029),(231045068,0.0030),(232027749,0.0023),(235814672,0.0019),(231043041,0.0011),(231044820,0.0013),(232030701,0.0011),(231040302,0.0000),(231044256,0.0000),(231041077,0.0000),(231042558,0.0000),(231041651,0.0000),(232031021,0.0000),(231039694,0.0000)];[(232030047,0.4050),(232029793,0.3533),(231041823,0.0956),(231043036,0.0931),(231040555,0.0514)]
10;9;HIGHEST_EXPECTED_VALUE;[(231040618,0.2000),(232031204,0.1013),(231043969,0.0999),(232028227,0.0533),(231040993,0.0462),(231042470,0.0393),(231044128,0.0411),(239015287,0.0313),(231045469,0.0336),(231040771,0.0331),(231043149,0.0228),(231042869,0.0286),(231042990,0.0240),(231044475,0.0209),(232028912,0.0201),(231043240,0.0164),(231039969,0.0182),(232031105,0.0151),(231041213,0.0135),(231040537,0.0121),(232030776,0.0122),(231043658,0.0107),(232027876,0.0111),(232028310,0.0098),(231044309,0.0118),(231040876,0.0075),(231040315,0.0080),(231043871,0.0078),(231045288,0.0076),(232027441,0.0074),(232027775,0.0066),(232029254,0.0037),(232027949,0.0042),(232030350,0.0033),(232031053,0.0031),(242003768,0.0031),(232029460,0.0032),(231045145,0.0028),(232028355,0.0026),(232030860,0.0021),(231044659,0.0018),(232030205,0.0011),(231039994,0.0009),(232028908,0.0009),(400000334,0.0007),(232031555,0.0000),(232029468,0.0000),(232029888,0.0000)];[(231040618,0.2000),(232031204,0.1013),(231043969,0.0999),(232028227,0.0533),(231040993,0.0462)]
11;0;HIGHEST_EXPECTED_VALUE;[(232027938,0.1320),(231043164,0.0398),(297102602,0.0314),(232027508,0.0289),(231043312,0.0272),(261001902,0.0284),(232030252,0.0273),(230000306,0.0208),(232027846,0.0236),(231041012,0.0268),(232029654,0.0252),(231041814,0.0246),(232031522,0.0186),(232028800,0.0231),(232030733,0.0178),(231044158,0.0161),(232029712,0.0128),(232028063,0.0146),(231040413,0.0126),(231040250,0.0150),(231041958,0.0174),(232030315,0.0140),(232028026,0.0159),(290006865,0.0117),(231040762,0.0147),(231040955,0.0099),(232032501,0.0081),(231042251,0.0082),(232030705,0.0069),(231045551,0.0074),(231040910,0.0045),(231039962,0.0051),(231045636,0.0036),(232029716,0.0037),(232027706,0.0039),(232031934,0.0025),(400007834,0.0016),(232029098,0.0015),(242108507,0.0010),(232028908,0.0009),(242003105,0.0008),(232028444,0.0008),(291036715,0.0007),(232030079,0.0005),(232032129,0.0005),(400009682,0.0000),(232032639,0.0000),(232032743,0.0000),(231042483,0.0000),(232027626,0.0000)];[(232027938,0.1320),(231043164,0.0398),(297102602,0.0314),(232027508,0.0289),(231043312,0.0272)]
11;1;HIGHEST_EXPECTED_VALUE;[(231041687,0.0884),(232028917,0.0921),(231040768,0.0505),(232028018,0.0460),(231040293,0.0397),(231042013,0.0323),(231040829,0.0305),(231042002,0.0336),(232029567,0.0245),(231043566,0.0243),(232029900,0.0254),(231040677,0.0223),(232028812,0.0273),(232030139,0.0273),(231042045,0.0201),(232030254,0.0261),(231044449,0.0197),(231041188,0.0228),(232030936,0.0200),(232029748,0.0227),(231041087,0.0190),(231040867,0.0230),(232028241,0.0170),(231042305,0.0150),(231039735,0.0130),(231040648,0.0170),(232032003,0.0130),(232027774,0.0081),(232027556,0.0077),(232028793,0.0063),(232029571,0.0061),(232028254,0.0071),(231042027,0.0067),(231042258,0.0058),(232032034,0.0049),(232031048,0.0053),(232029637,0.0043),(231044430,0.0032),(231040235,0.0038),(232030270,0.0029),(232029477,0.0039),(232032163,0.0023),(232032494,0.0031),(231044659,0.0019),(231042562,0.0016),(232027544,0.0015),(242108910,0.0011),(232031774,0.0008),(232031557,0.0000),(232027615,0.0000)];[(231041687,0.0884),(232028917,0.0921),(231040768,0.0505),(232028018,0.0460),(231040293,0.0397)]
11;2;HIGHEST_EXPECTED_VALUE;[(232031450,0.4815),(231043728,0.1949),(231041876,0.0692),(231043223,0.0606),(231044615,0.0503),(231041919,0.0421),(231040928,0.0384),(231041760,0.0436),(231041217,0.0392),(231039751,0.0342),(231040036,0.0294),(231043772,0.0270),(231042718,0.0202),(231040297,0.0291),(232027974,0.0261),(232030261,0.0193),(232030559,0.0226),(231040032,0.0190),(232029514,0.0136),(232027837,0.0173),(231042532,0.0144),(232028475,0.0127),(231040620,0.0127),(232028696,0.0126),(231042555,0.0150),(231040639,0.0155),(231040762,0.0110),(232028071,0.0097),(231041334,0.0071),(231041053,0.0072),(232030638,0.0073),(231042341,0.0072),(232029874,0.0080),(232031106,0.0065),(232028700,0.0070),(244075189,0.0075),(232028768,0.0062),(232030630,0.0061),(261001884,0.0043),(232031959,0.0045),(232028060,0.0039),(231040235,0.0038),(231044757,0.0039),(231042369,0.0016),(232032583,0.0016),(232027888,0.0018),(231042793,0.0019),(232032377,0.0010),(232031303,0.0003),(232029464,0.0000)];[(232031450,0.4815),(231043728,0.1949),(231041876,0.0692),(231043223,0.0606),(231044615,0.0503)]
11;3;HIGHEST_EXPECTED_VALUE;[(231043622,0.5616),(231040389,0.2439),(231043084,0.0454),(231043359,0.0351),(231040410,0.0268),(231040499,0.0263),(231041462,0.0225),(242002521,0.0251),(231043852,0.0272),(231040779,0.0246),(231045322,0.0228),(231041002,0.0248),(231040703,0.0251),(232028728,0.0220),(232029748,0.0241),(231043714,0.0166),(231043157,0.0142),(231039684,0.0136),(232030359,0.0149),(231042309,0.0177),(231044920,0.0131),(231040145,0.0131),(232027553,0.0128),(231042298,0.0079),(231041053,0.0096),(232027596,0.0070),(232027552,0.0078),(231040315,0.0083),(231044191,0.0069),(232028367,0.0079),(232030120,0.0068),(232030171,0.0061),(232031415,0.0039),(232028688,0.0029),(245018577,0.0032),(232028358,0.0026),(232029945,0.0024),(232031408,0.0026),(232029371,0.0026),(232031118,0.0021),(235301262,0.0021),(235813456,0.0022),(231040066,0.0018),(232028192,0.0008),(232028302,0.0004),(232030319,0.0000),(232030439,0.0000),(232028980,0.0000),(231040399,0.0000),(400001424,0.0000)];[(231043622,0.5616),(231040389,0.2439),(231043084,0.0454),(231043359,0.0351),(231040410,0.0268)]
11;4;HIGHEST_EXPECTED_VALUE;[(231040717,0.0641),(231040039,0.0540),(231039891,0.0537),(231039901,0.0428),(231045259,0.0341),(232029826,0.0356),(232029091,0.0311),(232031859,0.0315),(232029308,0.0310),(232031080,0.0365),(231039914,0.0333),(231043852,0.0285),(231044442,0.0292),(231044842,0.0280),(231043631,0.0257),(231044865,0.0287),(231045423,0.0197),(231043219,0.0187),(231042336,0.0219),(231041079,0.0222),(232030586,0.0208),(231042575,0.0215),(231041839,0.0230),(232028045,0.0138),(227000834,0.0167),(255003854,0.0133),(231040470,0.0158),(231040590,0.0179),(231039672,0.0176),(231040616,0.0170),(231041533,0.0111),(231040889,0.0089),(232028966,0.0111),(232029481,0.0091),(231041248,0.0082),(232029606,0.0059),(232030129,0.0078),(232031399,0.0068),(232032024,0.0048),(232032579,0.0042),(231039869,0.0045),(232031053,0.0042),(232027475,0.0031),(232029147,0.0036),(231043516,0.0011),(232029762,0.0006),(281000673,0.0000),(231040399,0.0000),(232028876,0.0000),(231042871,0.0000)];[(231040717,0.0641),(231040039,0.0540),(231039891,0.0537),(231039901,0.0428),(231045259,0.0341)]
11;5;HIGHEST_EXPECTED_VALUE;[(231040336,0.2665),(231040622,0.1565),(231042180,0.0680),(232032287,0.0652),(231040048,0.0431),(231040767,0.0546),(231043016,0.0434),(232031467,0.0350),(231042536,0.0436),(231041337,0.0322),(232030176,0.0370),(231040353,0.0363),(231045739,0.0310),(231043231,0.0249),(231042941,0.0275),(231040396,0.0254),(231041632,0.0227),(232032118,0.0196),(232029207,0.0190),(231040978,0.0149),(232029596,0.0129),(232030050,0.0158),(231039886,0.0145),(232029422,0.0154),(232028032,0.0149),(231043327,0.0117),(231040871,0.0129),(232027589,0.0126),(232030663,0.0068),(232030707,0.0076),(231041236,0.0063),(232028260,0.0066),(231041586,0.0066),(232030966,0.0075),(232027705,0.0055),(232032126,0.0058),(232029901,0.0055),(232027462,0.0045),(232031657,0.0044),(231040890,0.0039),(232027517,0.0037),(231039905,0.0031),(231041528,0.0019),(232031299,0.0018),(232031630,0.0016),(231041557,0.0006),(232031541,0.0000),(232030361,0.0000),(400004993,0.0000),(232031365,0.0000)];[(231040336,0.2665),(231040622,0.1565),(231042180,0.0680),(232032287,0.0652),(231040048,0.0431)]
11;6;HIGHEST_EXPECTED_VALUE;[(231042183,0.0778),(231039920,0.0436),(232028864,0.0432),(232030143,0.0397),(232030238,0.0551),(231040284,0.0412),(232028027,0.0416),(231040979,0.0283),(231041162,0.0362),(232031859,0.0343),(231039788,0.0317),(231043312,0.0370),(231042987,0.0280),(232031101,0.0210),(231043177,0.0271),(231044832,0.0272),(231044249,0.0278),(231044817,0.0282),(231041951,0.0221),(231041617,0.0222),(231044221,0.0242),(231043375,0.0233),(232030438,0.0146),(231040978,0.0133),(232031042,0.0186),(231040160,0.0161),(232028439,0.0129),(231039958,0.0176),(231041501,0.0104),(231045268,0.0121),(400000519,0.0105),(232031755,0.0107),(231041745,0.0098),(232029767,0.0078),(232029282,0.0077),(231043663,0.0058),(231045500,0.0061),(232027883,0.0075),(248015879,0.0065),(232027963,0.0056),(232028359,0.0054),(232029696,0.0041),(232029009,0.0034),(232028000,0.0034),(232027461,0.0022),(232031439,0.0029),(231040158,0.0014),(232029046,0.0013),(244074508,0.0011)];[(231042183,0.0778),(231039920,0.0436),(232028864,0.0432),(232030143,0.0397)]
11;7;HIGHEST_EXPECTED_VALUE;[(231042188,0.0917),(231040560,0.0607),(231039741,0.0457),(232028067,0.0288),(231040391,0.0386),(232028563,0.0278),(232029228,0.0263),(231040579,0.0330),(244075246,0.0300),(231043397,0.0292),(232029530,0.0216),(231044424,0.0286),(231044865,0.0198),(231041889,0.0266),(232030518,0.0191),(232028597,0.0173),(231040649,0.0178),(232029274,0.0222),(231042179,0.0190),(232030182,0.0185),(231042076,0.0185),(232032453,0.0153),(231040646,0.0188),(231040250,0.0135),(232028726,0.0103),(261001888,0.0119),(232027589,0.0119),(232029087,0.0110),(232030907,0.0087),(231039861,0.0081),(232029666,0.0067),(231042007,0.0083),(232027803,0.0075),(231040121,0.0062),(231045152,0.0082),(232027908,0.0042),(231044406,0.0044),(231041290,0.0047),(232027676,0.0020),(231045228,0.0019),(232032252,0.0017),(232028942,0.0013),(231043516,0.0012),(232031490,0.0008),(244075719,0.0008),(242002737,0.0003),(232031667,0.0000),(232029807,0.0000),(231040775,0.0000),(297103253,0.0000)];[(231042188,0.0917),(231040560,0.0607),(231039741,0.0457),(232028067,0.0288),(231040391,0.0386)]
11;8;HIGHEST_EXPECTED_VALUE;[(232030047,0.4050),(232029793,0.3533),(231041823,0.0956),(231043036,0.0931),(231040555,0.0514),(231041425,0.0426),(232027841,0.0365),(231042869,0.0221),(231041573,0.0208),(261001463,0.0253),(231045788,0.0205),(232029734,0.0210),(232029485,0.0193),(231041124,0.0162),(231039898,0.0148),(400000742,0.0180),(232028162,0.0155),(232030828,0.0163),(232028774,0.0126),(232028310,0.0100),(231041849,0.0126),(232029412,0.0091),(231045684,0.0075),(232028141,0.0067),(232030705,0.0073),(231039946,0.0076),(232028453,0.0062),(232032020,0.0075),(231041526,0.0062),(231041259,0.0057),(231044392,0.0038),(231043019,0.0030),(231042269,0.0036),(245018212,0.0028),(232029790,0.0029),(232029987,0.0030),(231045283,0.0029),(231045068,0.0030),(232027749,0.0023),(235814672,0.0019),(231043041,0.0011),(231044820,0.0013),(232030701,0.0011),(231040302,0.0000),(231044256,0.0000),(231041077,0.0000),(231042558,0.0000),(231041651,0.0000),(232031021,0.0000),(231039694,0.0000)];[(232030047,0.4050),(232029793,0.3533),(231041823,0.0956),(231043036,0.0931),(231040555,0.0514)]
11;9;HIGHEST_EXPECTED_VALUE;[(231040618,0.1934),(232031204,0.0863),(232028227,0.0482),(231042470,0.0363),(231044128,0.0440),(239015287,0.0382),(231045469,0.0298),(231040771,0.0329),(232031101,0.0306),(231043149,0.0252),(231042869,0.0289),(231042990,0.0238),(231044475,0.0238),(232028912,0.0181),(231043240,0.0185),(231041069,0.0162),(231039969,0.0127),(231042157,0.0183),(232030315,0.0164),(232031105,0.0151),(231041213,0.0123),(231040537,0.0100),(232030776,0.0105),(231043658,0.0094),(232027876,0.0111),(232028310,0.0096),(231044309,0.0101),(231040876,0.0102),(231040315,0.0076),(231043871,0.0061),(231045288,0.0076),(232027441,0.0076),(232029254,0.0044),(232027949,0.0045),(232030350,0.0044),(232031053,0.0033),(242003768,0.0039),(232029460,0.0028),(231045145,0.0023),(232028355,0.0021),(232030860,0.0022),(232030205,0.0012),(231039994,0.0011),(400000334,0.0006),(232031555,0.0000),(232029468,0.0000),(232030091,0.0000),(232030448,0.0000),(232029888,0.0000)];[(231040618,0.1934),(232031204,0.0863),(232028227,0.0482),(231042470,0.0363),(231044128,0.0440)]
12;0;HIGHEST_EXPECTED_VALUE;[(232027938,0.1094),(232029801,0.0950),(261001945,0.0646),(231043312,0.0352),(261001902,0.0278),(232030252,0.0300),(230000306,0.0275),(232027846,0.0283),(231041012,0.0266),(232029654,0.0234),(231041814,0.0258),(232031522,0.0213),(232028800,0.0243),(232030733,0.0154),(231044158,0.0171),(232029712,0.0172),(232028063,0.0147),(231040413,0.0165),(231040250,0.0148),(231041958,0.0137),(232030315,0.0145),(232028026,0.0150),(290006865,0.0134),(231040762,0.0137),(231040955,0.0114),(232030705,0.0061),(232031773,0.0065),(231045551,0.0083),(231040910,0.0059),(231039962,0.0052),(231045636,0.0050),(232029716,0.0032),(232027706,0.0039),(232031934,0.0028),(235812603,0.0019),(400007834,0.0015),(232029098,0.0015),(232031931,0.0012),(242108507,0.0010),(232028908,0.0010),(242003105,0.0009),(232028444,0.0009),(291036715,0.0006),(232030079,0.0005),(232032129,0.0006),(400009682,0.0000),(232032639,0.0000),(232032743,0.0000),(231042483,0.0000),(232027626,0.0000)];[(232027938,0.1094),(232029801,0.0950),(261001945,0.0646),(231043312,0.0352),(261001902,0.0278)]
12;1;HIGHEST_EXPECTED_VALUE;[(231041106,0.0510),(231043109,0.0442),(232029774,0.0487),(231042013,0.0279),(231040829,0.0372),(232029567,0.0263),(231043035,0.0247),(232028812,0.0221),(232030139,0.0273),(231042953,0.0276),(231042045,0.0242),(232030254,0.0268),(231044449,0.0243),(231041188,0.0256),(232030936,0.0209),(231040867,0.0189),(232028241,0.0177),(231042305,0.0187),(231039735,0.0177),(231040648,0.0168),(231044935,0.0126),(231040497,0.0086),(232027774,0.0087),(400003428,0.0070),(232027556,0.0073),(232029926,0.0064),(232029571,0.0061),(232028254,0.0074),(231042027,0.0057),(231042258,0.0073),(232027727,0.0047),(232031048,0.0047),(232028788,0.0049),(231040083,0.0041),(232029637,0.0034),(231044430,0.0031),(231040235,0.0036),(232030270,0.0039),(232032163,0.0027),(232032494,0.0027),(231042537,0.0019),(231044659,0.0020),(232031413,0.0020),(231042562,0.0013),(232027544,0.0012),(232031774,0.0009),(232028549,0.0009),(232031557,0.0000),(231039697,0.0000)];[(231041106,0.0510),(231043109,0.0442),(232029774,0.0487),(231042013,0.0279),(231040829,0.0372)]
12;2;HIGHEST_EXPECTED_VALUE;[(231043795,0.1017),(231043223,0.0640),(231044615,0.0459),(231041919,0.0357),(231040928,0.0478),(231041760,0.0295),(231041217,0.0317),(231042257,0.0281),(231039751,0.0386),(231040036,0.0313),(231043772,0.0349),(231042718,0.0204),(231040297,0.0201),(232027974,0.0258),(232030261,0.0197),(232030559,0.0155),(231040032,0.0213),(232029514,0.0176),(232027837,0.0135),(231042532,0.0156),(232028475,0.0182),(231040620,0.0167),(232028696,0.0114),(231042555,0.0117),(231040639,0.0125),(231040762,0.0104),(232028071,0.0095),(231039825,0.0099),(231041334,0.0097),(232028633,0.0087),(231041053,0.0070),(232030638,0.0077),(231042341,0.0085),(232029874,0.0059),(232031106,0.0075),(232028700,0.0083),(232028768,0.0047),(232030630,0.0062),(261001884,0.0050),(232030536,0.0039),(232027460,0.0037),(231040235,0.0036),(400007044,0.0018),(232032583,0.0020),(232027888,0.0014),(231042793,0.0016),(232031306,0.0014),(232032377,0.0010),(232031303,0.0004),(232029464,0.0000)];[(231043795,0.1017),(231043223,0.0640),(231044615,0.0459),(231041919,0.0357),(231040928,0.0478)]
12;3;HIGHEST_EXPECTED_VALUE;[(232028733,0.2189),(231040872,0.1859),(232028969,0.1936),(231040410,0.0323),(231040499,0.0372),(231041462,0.0230),(242002521,0.0265),(231043852,0.0226),(231040779,0.0283),(231045322,0.0257),(231041002,0.0237),(231040703,0.0253),(232028728,0.0239),(232029748,0.0238),(232030258,0.0232),(231041132,0.0211),(232031523,0.0166),(231043714,0.0195),(231043157,0.0139),(231039684,0.0189),(232030359,0.0139),(231042309,0.0141),(232027836,0.0159),(231044920,0.0147),(231040145,0.0178),(231040516,0.0099),(231042298,0.0074),(232027596,0.0093),(232027552,0.0062),(231040315,0.0062),(231044191,0.0063),(232028367,0.0078),(232030120,0.0063),(400006871,0.0078),(232030171,0.0071),(232031415,0.0039),(232028688,0.0033),(245018577,0.0034),(232028358,0.0024),(232029945,0.0030),(232031408,0.0022),(232031118,0.0028),(235813456,0.0019),(231040066,0.0017),(232028192,0.0010),(232030319,0.0000),(232030439,0.0000),(231040399,0.0000),(281000672,0.0000),(400001424,0.0000)];[(232028733,0.2189),(231040872,0.1859),(232028969,0.1936),(231040410,0.0323),(231040499,0.0372)]
