=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;346.0;145.0;5.873401;1.1746801;327.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;155.0;324.0;173.0;5.72205;1.1444104;342.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;347.0;166.0;5.386891;1.0773782;349.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;186.0;322.0;201.0;8.483692;1.6967385;337.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;175.0;337.0;175.0;7.813289;1.5626577;337.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;172.0;314.0;189.0;5.3193865;1.0638771;331.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;338.0;172.0;7.320002;1.4640005;342.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;311.0;180.0;6.7287917;1.3457582;332.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;183.0;334.0;180.0;7.4656177;1.4931239;331.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;184.0;328.0;156.0;7.478531;1.4957061;300.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;163.0;342.0;140.0;5.8385015;1.1677002;319.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;154.0;319.0;171.0;5.72205;1.1444104;336.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;164.0;347.0;166.0;5.386891;1.0773782;349.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;183.0;318.0;199.0;8.394087;1.6788174;334.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;173.0;333.0;174.0;7.67202;1.5344039;334.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;310.0;186.0;5.27498;1.0549958;328.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;167.0;333.0;170.0;7.054769;1.4109539;336.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;311.0;180.0;6.7287917;1.3457582;332.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;327.0;176.0;7.4045033;1.480901;323.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;181.0;321.0;155.0;7.291216;1.4582431;295.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
2;9;HIGHEST_CONVERSION_PROB;[(231039865,0.4571),(242003105,0.4921),(232028597,0.5004),(231045068,0.4823),(231042941,0.4446),(261001902,0.4879),(231042849,0.4437),(231041907,0.5118),(231040339,0.4774),(231043314,0.5112),(231039962,0.4792),(400005286,0.5218),(231042896,0.5243),(231041375,0.4972),(232029703,0.4667),(232027839,0.4531),(231040447,0.5228),(231041782,0.5079),(231040581,0.4632),(231040955,0.5307),(231043643,0.4735),(232031934,0.5104),(400009682,0.5121),(232029322,0.4622),(231042249,0.4717),(231044346,0.4888),(231044735,0.4751),(232030705,0.4585),(232029037,0.4697),(232029437,0.4435),(231043906,0.4486),(231041950,0.4504),(231043145,0.4519),(232028907,0.4669),(232032743,0.5298),(232031859,0.5257),(231039916,0.4535),(231044138,0.4692),(231045464,0.5161),(400000809,0.5352),(232029157,0.4888),(232029426,0.5154),(231042251,0.5244),(291036715,0.4746),(231040250,0.4523),(232032530,0.4577),(231040907,0.5353),(231040550,0.5306),(231042018,0.5244),(231042291,0.4734)];[(231039865,0.4571),(242003105,0.4921),(232028597,0.5004),(231045068,0.4823),(231042941,0.4446)]
3;0;HIGHEST_CONVERSION_PROB;[(231041375,0.5365),(232030113,0.4663),(232030005,0.5217),(231040811,0.5253),(232031240,0.5267),(232031330,0.4701),(232029573,0.4552),(232030279,0.4856),(231040890,0.4971),(231044723,0.4644),(232028101,0.4965),(231040004,0.5312),(232032203,0.4836),(231043850,0.5369),(232029899,0.4864),(232027548,0.5151),(231043231,0.4434),(232030050,0.4643),(232027654,0.5163),(231045542,0.4666),(231042039,0.5179),(232029207,0.4801),(232029011,0.4971),(232031630,0.4726),(232032767,0.4545),(231042099,0.4474),(231042889,0.4612),(231041264,0.4906),(231041561,0.5059),(232030822,0.5197),(232031725,0.5214),(231045148,0.4432),(231041586,0.5099),(231040552,0.4725),(231045273,0.4754),(231040048,0.5066),(231042862,0.5032),(232031541,0.4401),(232031303,0.4500),(232031701,0.4491),(231041410,0.5066),(232028535,0.4724),(232029732,0.4972),(232031861,0.4803),(232027691,0.5291),(232027589,0.4463),(244074913,0.4531),(231040457,0.5018),(232028020,0.5123),(232028279,0.5116)];[(231041375,0.5365),(232030113,0.4663),(232030005,0.5217),(231040811,0.5253),(232031240,0.5267)]
3;1;HIGHEST_CONVERSION_PROB;[(232030533,0.4853),(232031913,0.5316),(232028495,0.4943),(232028002,0.4614),(231044782,0.4659),(231041826,0.4638),(231040243,0.5354),(232031892,0.5223),(231039735,0.4461),(232028313,0.5302),(232029975,0.4705),(231039898,0.4439),(231040219,0.5031),(231042866,0.5118),(231043019,0.4616),(232028497,0.5289),(231041672,0.5309),(231043216,0.4730),(232030705,0.4844),(400000742,0.4668),(232029351,0.5330),(231044256,0.4545),(231040413,0.4622),(232028270,0.4790),(231041531,0.5067),(232027781,0.4908),(231043433,0.4622),(232032224,0.5163),(232028859,0.4483),(231044931,0.4465),(231039715,0.5299),(232028141,0.4964),(231045068,0.5262),(227001012,0.4631),(231044528,0.5339),(231041128,0.5128),(231040752,0.4440),(231042269,0.4887),(231040047,0.4665),(231042078,0.4394),(231041084,0.4751),(232029055,0.5221),(232027441,0.4618),(232027594,0.5041),(231041514,0.4571),(231040529,0.4908),(232032020,0.4413),(231040250,0.4902),(231042642,0.4472),(231040522,0.4637)];[(232030533,0.4853),(232031913,0.5316),(232028495,0.4943),(232028002,0.4614),(231044782,0.4659)]
3;2;HIGHEST_CONVERSION_PROB;[(232029911,0.4930),(231042305,0.4578),(232030244,0.4845),(231044757,0.4498),(232029255,0.5373),(232029557,0.4841),(232028768,0.4986),(232031218,0.5142),(231039874,0.4899),(232027615,0.5272),(232031523,0.4535),(232030118,0.4891),(297103908,0.5368),(232032351,0.4948),(231040786,0.5278),(232028699,0.5120),(231040283,0.4629),(232027837,0.4910),(231041651,0.4599),(400007168,0.4458),(231044176,0.4823),(232027832,0.4655),(231042398,0.4416),(239016911,0.4464),(232028475,0.4666),(231040550,0.4828),(231040724,0.4817),(232028825,0.4598),(232027476,0.5354),(231040611,0.4658),(232030236,0.5015),(232029773,0.5145),(231043770,0.4685),(232028014,0.4774),(297102727,0.5322),(231042223,0.4554),(231042454,0.4642),(232029576,0.5160),(232029739,0.4468),(231042793,0.5332),(231041237,0.5145),(231041022,0.4508),(232029580,0.5111),(232029613,0.4911),(235814672,0.4681),(231040573,0.4938),(232028438,0.4577),(231043214,0.5243),(227001112,0.4655),(231040416,0.4961)];[(232029911,0.4930),(231042305,0.4578),(232030244,0.4845),(231044757,0.4498),(232029255,0.5373)]
3;3;HIGHEST_CONVERSION_PROB;[(231041700,0.5176),(232028192,0.5109),(232029158,0.5280),(232031930,0.4969),(231041002,0.4726),(231041339,0.5109),(231040170,0.5193),(231039800,0.4623),(232031415,0.5163),(232028980,0.4798),(232029609,0.4483),(232027662,0.4847),(231039861,0.5122),(231041145,0.4992),(232030439,0.5182),(232028276,0.5152),(231044716,0.5171),(232028825,0.4604),(232031319,0.4547),(231043897,0.4708),(248018134,0.4977),(232029596,0.4805),(232030171,0.4470),(400000224,0.5230),(231045866,0.4702),(231042501,0.5042),(231043216,0.4912),(231041606,0.5329),(242002737,0.5296),(231044710,0.4973),(231041675,0.4680),(232030911,0.4799),(231042611,0.4656),(231044240,0.5333),(231040356,0.4987),(232030514,0.5347),(231043045,0.4453),(231045322,0.4754),(231040623,0.5290),(232027607,0.5350),(231044628,0.4588),(231040314,0.4443),(232028833,0.4601),(232029081,0.5275),(235813941,0.4686),(231043714,0.4483),(231041351,0.5339),(231042587,0.4829),(231041273,0.4684)];[(231041700,0.5176),(232028192,0.5109),(232029158,0.5280),(232031930,0.4969),(231041002,0.4726)]
3;4;HIGHEST_CONVERSION_PROB;[(231041135,0.4797),(231041943,0.5253),(231043610,0.4990),(232030707,0.4800),(231041594,0.4907),(231041248,0.4606),(231040551,0.4754),(227000834,0.4549),(232030409,0.4934),(232027475,0.4454),(400003305,0.4412),(231040930,0.4647),(231043631,0.4895),(232030133,0.4589),(232029675,0.5068),(231040255,0.4586),(232032024,0.4763),(232029795,0.4690),(231039753,0.4659),(231042354,0.5157),(232030937,0.5201),(231040153,0.4832),(232027847,0.4500),(232028090,0.5100),(232028694,0.5335),(231041082,0.4807),(232032579,0.4828),(231041717,0.5334),(232027487,0.4849),(232030772,0.5220),(231040370,0.5021),(232030217,0.4679),(231039968,0.5078),(232029762,0.4810),(232029765,0.4588),(231044516,0.5173),(231042402,0.4716),(232028156,0.4425),(232028418,0.4670),(281000673,0.4564),(231044392,0.4669),(232028601,0.4830),(231043959,0.5017),(231040021,0.4619),(232031476,0.4829),(248016479,0.5301),(231043203,0.4914),(232032762,0.5362),(231039850,0.4819),(232028384,0.4980)];[(231041135,0.4797),(231041943,0.5253),(231043610,0.4990),(232030707,0.4800),(231041594,0.4907)]
3;5;HIGHEST_CONVERSION_PROB;[(232029404,0.4710),(231042408,0.4742),(231041075,0.4507),(232030860,0.4581),(231043513,0.5097),(231043910,0.4981),(232030438,0.5342),(255003854,0.5352),(232031775,0.4701),(400000519,0.4944),(231042023,0.4938),(231041661,0.4478),(232028328,0.4733),(244075690,0.4424),(400007072,0.5268),(231040367,0.5240),(231044817,0.4736),(231041162,0.4554),(232031042,0.5184),(400001686,0.5037),(232028101,0.4587),(232027720,0.4892),(232029096,0.4581),(231043337,0.4840),(232027883,0.5021),(232029388,0.4557),(232032330,0.4514),(231041543,0.4554),(231041462,0.5067),(231039659,0.5078),(232027446,0.4798),(231042387,0.4790),(232027831,0.4500),(231042439,0.4585),(231040410,0.5087),(231043396,0.4876),(231043375,0.4899),(231042077,0.5126),(231042013,0.4669),(231044920,0.4609),(232032321,0.5048),(232028933,0.4547),(231041892,0.4442),(231042291,0.5196),(231043242,0.5204),(231039958,0.4865),(231044547,0.5339),(231041368,0.5083),(231044942,0.4950),(231040033,0.4925)];[(232029404,0.4710),(231042408,0.4742),(231041075,0.4507),(232030860,0.4581),(231043513,0.5097)]
3;6;HIGHEST_CONVERSION_PROB;[(242108313,0.5209),(232029033,0.4975),(231044179,0.4998),(231044016,0.5135),(297102602,0.5019),(232030733,0.4879),(231044853,0.4803),(232032438,0.4981),(232028908,0.4740),(232028780,0.5227),(239015287,0.5143),(232027441,0.4642),(231041377,0.5377),(231045289,0.5288),(242003768,0.5302),(232030776,0.5123),(231044337,0.4557),(231040649,0.4443),(232029460,0.5168),(231041530,0.5226),(231044075,0.5164),(231040403,0.5348),(232027548,0.4695),(231040970,0.4985),(231042470,0.5025),(232028310,0.4559),(232027897,0.5082),(232030205,0.5257),(232031537,0.4403),(232028341,0.5346),(400000334,0.4441),(249109348,0.4743),(231042890,0.5097),(231041525,0.5228),(231040054,0.5081),(231043730,0.5223),(231042204,0.4785),(231040212,0.4625),(261001887,0.4652),(242108079,0.4430),(231044838,0.4491),(231040744,0.4697),(231040178,0.4797),(231040944,0.4841),(231040771,0.5115),(231042183,0.5314),(231039763,0.4680),(231041856,0.4574),(231042479,0.5325)];[(242108313,0.5209),(232029033,0.4975),(231044179,0.4998),(231044016,0.5135),(297102602,0.5019)]
3;7;HIGHEST_CONVERSION_PROB;[(232028655,0.4459),(232030795,0.5189),(232029451,0.4733),(231045049,0.5234),(231041885,0.4409),(232027677,0.5351),(231041514,0.4846),(231044357,0.4757),(231045510,0.5213),(232028639,0.5225),(231044465,0.4464),(232031478,0.5048),(232030522,0.5355),(231045741,0.4435),(231040655,0.4697),(232028128,0.5284),(232028290,0.5131),(231040915,0.5343),(231040776,0.4540),(232029856,0.4677),(232027780,0.4671),(235301262,0.5277),(248016258,0.4666),(231040563,0.5308),(231044027,0.4409),(231040811,0.5012),(232028860,0.5141),(249103992,0.4865),(231041648,0.5356),(231041824,0.5150),(231040300,0.4762),(232031044,0.4500),(231041833,0.5217),(232030012,0.5235),(231041803,0.5111),(232027988,0.5264),(231044107,0.5222),(231042987,0.5146),(231045615,0.4994),(231041692,0.4816),(232029836,0.5369),(232027975,0.4638),(232030998,0.5245),(232029637,0.5368),(231040855,0.4847),(244074913,0.4684),(231044122,0.4524),(231040961,0.5129),(231045334,0.4556),(231040135,0.4682)];[(232028655,0.4459),(232030795,0.5189),(232029451,0.4733),(231045049,0.5234),(231041885,0.4409)]
3;8;HIGHEST_CONVERSION_PROB;[(231039838,0.4796),(232031969,0.5081),(232028860,0.5001),(231039844,0.4445),(232030803,0.4642),(231042779,0.5050),(231042775,0.4743),(231043516,0.5067),(231044103,0.4928),(232029666,0.4858),(231042076,0.5252),(232030302,0.4883),(232030538,0.4744),(231042122,0.4975),(231040685,0.4435),(231042349,0.5174),(232028017,0.5372),(239016105,0.4448),(232029274,0.4894),(231043887,0.5082),(232032118,0.4702),(231044424,0.4670),(232028563,0.4943),(232032453,0.4772),(231041290,0.4900),(232030176,0.4553),(231043104,0.4991),(248019583,0.4662),(231043314,0.5007),(232031333,0.4731),(232031667,0.4600),(232031263,0.4683),(231045152,0.5203),(231043149,0.5264),(286019176,0.5045),(231042298,0.5239),(231045218,0.4814),(232030955,0.4577),(231045174,0.5107),(231040342,0.5184),(232028853,0.4650),(232028027,0.5074),(233080125,0.4519),(231042001,0.4473),(231040599,0.5101),(231041890,0.5256),(232028404,0.4651),(231043925,0.4920),(231042487,0.4723),(232028286,0.4679)];[(231039838,0.4796),(232031969,0.5081),(232028860,0.5001),(231039844,0.4445),(232030803,0.4642)]
3;9;HIGHEST_CONVERSION_PROB;[(232027552,0.4628),(231040145,0.4639),(231039958,0.5093),(231040339,0.4930),(231043314,0.4757),(231039962,0.4422),(231042896,0.4724),(231041375,0.5090),(232029703,0.4795),(231040539,0.5046),(231040071,0.4793),(231040447,0.4452),(231041782,0.5240),(231040581,0.5204),(231040955,0.5267),(231043643,0.5122),(232031934,0.5110),(400009682,0.5346),(231041058,0.4610),(232029322,0.4911),(231045049,0.4637),(231042249,0.4681),(232029037,0.4870),(232028876,0.5064),(231043906,0.5290),(231041950,0.5301),(231043145,0.4938),(231041354,0.4437),(232028907,0.4618),(232032743,0.4542),(232031859,0.4771),(231044196,0.5265),(231042703,0.5080),(231043871,0.5321),(231039916,0.5067),(231044138,0.4500),(232030749,0.5021),(231045464,0.5160),(231040697,0.4580),(400000809,0.4939),(232029426,0.5060),(231043676,0.4946),(231042251,0.4491),(232032189,0.4707),(291036715,0.5217),(231040250,0.4522),(232032530,0.4870),(231040550,0.5271),(231042018,0.5250),(231042291,0.4936)];[(232027552,0.4628),(231040145,0.4639),(231039958,0.5093),(231040339,0.4930),(231043314,0.4757)]
4;0;HIGHEST_CONVERSION_PROB;[(400004339,0.5204),(231041375,0.4790),(231040121,0.5077),(231040811,0.5220),(231041053,0.5343),(232029573,0.5125),(232030279,0.4477),(231040890,0.5049),(231044723,0.5157),(232028101,0.4966),(231040004,0.5101),(232032203,0.4417),(232028774,0.4602),(231043850,0.5139),(232029899,0.4795),(232027548,0.5280),(231043231,0.5309),(232027654,0.5142),(231045542,0.5262),(231042039,0.4649),(232029443,0.4689),(232029207,0.4721),(231040063,0.5251),(232029011,0.5104),(232031630,0.4522),(231042099,0.5361),(231042889,0.4739),(231041264,0.4527),(232030822,0.4409),(232031725,0.4627),(231045148,0.4613),(231041586,0.5299),(231040941,0.4742),(231040552,0.5210),(231045273,0.4575),(231040048,0.4624),(231042862,0.4796),(232031541,0.5251),(232031303,0.4945),(232031701,0.5104),(231041410,0.5172),(232028535,0.4412),(232029732,0.5282),(231041791,0.5048),(232031861,0.4639),(232027691,0.4664),(232027589,0.5264),(244074913,0.5266),(232028020,0.5108),(232028279,0.4393)];[(400004339,0.5204),(231041375,0.4790),(231040121,0.5077),(231040811,0.5220),(231041053,0.5343)]
4;1;HIGHEST_CONVERSION_PROB;[(232030533,0.5102),(232028529,0.5149),(231042555,0.5348),(232028002,0.4795),(232028235,0.4408),(231041826,0.4595),(232028916,0.5368),(231040243,0.5321),(232031892,0.4714),(231039735,0.4440),(232028313,0.4866),(232029975,0.4751),(231040219,0.4837),(231042866,0.4855),(231043019,0.5029),(231041672,0.4498),(231043216,0.5165),(232030705,0.5254),(400000742,0.4963),(232030095,0.5099),(232029351,0.4800),(231039863,0.5179),(231044256,0.4443),(231040413,0.4412),(232028270,0.4959),(231041531,0.4741),(232027781,0.5236),(231043433,0.4937),(232032224,0.5215),(232028859,0.5030),(231044931,0.5030),(231042131,0.4898),(232028141,0.4528),(231045068,0.4535),(231044925,0.4916),(227001012,0.4503),(231044528,0.4767),(231040752,0.5298),(231042269,0.4438),(231040047,0.4637),(231044690,0.5172),(232029055,0.5143),(232027441,0.4738),(232027594,0.4787),(231041514,0.4600),(231040529,0.5086),(232032020,0.4433),(231040250,0.5203),(231042642,0.4982),(231040522,0.5151)];[(232030533,0.5102),(232028529,0.5149),(231042555,0.5348),(232028002,0.4795),(232028235,0.4408)]
4;2;HIGHEST_CONVERSION_PROB;[(242003113,0.4925),(231040471,0.4705),(232029117,0.5247),(231040661,0.5173),(232030244,0.4815),(231044757,0.4628),(232029557,0.5036),(232028768,0.4931),(232031218,0.5295),(232027718,0.4850),(231039874,0.4962),(232031523,0.4839),(232030118,0.4971),(297103908,0.4676),(232032351,0.4437),(231040786,0.5154),(232028699,0.4524),(231040283,0.4713),(232029113,0.5094),(231042013,0.4916),(232027837,0.4657),(231041651,0.4671),(400007168,0.5111),(231044176,0.4438),(232027832,0.4671),(231042398,0.4570),(239016911,0.5183),(232028475,0.5056),(231040550,0.5260),(232028825,0.5226),(232027476,0.4674),(231040611,0.5099),(232029773,0.5116),(232028014,0.4506),(297102727,0.4504),(231042223,0.4506),(232029576,0.5316),(232029739,0.4964),(231042793,0.5108),(231041237,0.5357),(231040889,0.4429),(231041022,0.4572),(232029580,0.4544),(232029613,0.4648),(235814672,0.5275),(231040573,0.4959),(231041433,0.4518),(232028438,0.5152),(227001112,0.4667),(231041429,0.5046)];[(242003113,0.4925),(231040471,0.4705),(232029117,0.5247),(231040661,0.5173),(232030244,0.4815)]
4;3;HIGHEST_CONVERSION_PROB;[(231040229,0.5248),(231041700,0.5006),(231044309,0.4590),(231041002,0.5194),(231041339,0.4937),(232029871,0.4776),(231040170,0.4766),(231039800,0.4790),(232031415,0.4817),(232028980,0.4690),(232029609,0.5297),(231039926,0.4473),(232027662,0.5026),(231039861,0.4625),(232027553,0.5042),(231041145,0.4800),(232030439,0.5336),(232028276,0.4411),(231044716,0.4910),(232028639,0.4802),(232028825,0.4893),(232031319,0.4943),(231043897,0.4448),(248018134,0.5270),(232029596,0.4683),(232030171,0.4926),(400000224,0.4747),(231043216,0.4601),(231041606,0.4873),(242002737,0.5022),(231044710,0.4839),(231041675,0.5336),(232029748,0.4881),(232030911,0.5183),(231042611,0.5244),(231042215,0.4462),(231040356,0.4764),(232030514,0.4588),(231045322,0.4929),(232030825,0.4837),(231040623,0.4765),(232027607,0.4404),(231044628,0.5251),(231040314,0.4955),(232028833,0.4880),(232029081,0.4655),(235813941,0.5060),(231041351,0.4661),(231041273,0.4898)];[(231040229,0.5248),(231041700,0.5006),(231044309,0.4590),(231041002,0.5194),(231041339,0.4937)]
4;4;HIGHEST_CONVERSION_PROB;[(231041135,0.4453),(231041943,0.5191),(231044004,0.4466),(231041339,0.4918),(231041594,0.4432),(231040551,0.4845),(231040082,0.4699),(232030409,0.5081),(232027475,0.4500),(400003305,0.4886),(232031275,0.4719),(231040930,0.5232),(232030133,0.4500),(232029675,0.4986),(231040255,0.4401),(232032024,0.4557),(232029795,0.4803),(231042354,0.5142),(232030937,0.5030),(231040153,0.5210),(231045268,0.5230),(232027847,0.4593),(232028090,0.4584),(232028694,0.4479),(231041082,0.5051),(232032579,0.4642),(231041717,0.4800),(232027487,0.5129),(232030772,0.4441),(231040370,0.4885),(232030217,0.4962),(232029762,0.5162),(232029765,0.5189),(231044516,0.4933),(231041087,0.4764),(231043312,0.4931),(231041727,0.5208),(232028156,0.5019),(232028418,0.5231),(232027844,0.4806),(231044392,0.4591),(232028601,0.4918),(231043959,0.5138),(231040021,0.4627),(248016479,0.4585),(231043203,0.4444),(232032762,0.4396),(231039850,0.4835),(232028384,0.4754)];[(231041135,0.4453),(231041943,0.5191),(231044004,0.4466),(231041339,0.4918),(231041594,0.4432)]
4;5;HIGHEST_CONVERSION_PROB;[(232029404,0.5380),(231041075,0.4413),(231043910,0.4759),(232030438,0.5330),(255003854,0.4527),(232031307,0.5264),(232031775,0.5376),(400000519,0.4665),(231042023,0.5023),(231041661,0.4983),(232028328,0.5154),(244075690,0.5221),(400007072,0.5331),(231040367,0.4550),(231044817,0.4899),(231041162,0.4605),(232031042,0.5079),(400001686,0.5251),(232028101,0.5159),(232031243,0.4993),(232027720,0.4863),(232029096,0.4881),(231043337,0.5091),(232027883,0.4608),(232029388,0.4579),(232032330,0.4521),(231041462,0.5089),(231039659,0.4956),(231039770,0.5281),(232028644,0.4613),(232027446,0.5348),(232027972,0.4624),(232027831,0.4471),(231042439,0.4601),(231040410,0.4934),(231043396,0.5357),(231043375,0.5201),(232029654,0.4588),(231042077,0.4649),(231041472,0.4498),(231042013,0.4716),(231044920,0.5115),(232028933,0.4691),(231041892,0.4516),(231043242,0.4723),(231039958,0.4744),(231044547,0.4394),(231041368,0.4648),(231044942,0.5132),(231040033,0.4610)];[(232029404,0.5380),(231041075,0.4413),(231043910,0.4759),(232030438,0.5330),(255003854,0.4527)]
4;6;HIGHEST_CONVERSION_PROB;[(231039837,0.4998),(232030530,0.5167),(231040541,0.4955),(231044853,0.4635),(232032438,0.5279),(232028908,0.5021),(232028780,0.4590),(239015287,0.4791),(232027441,0.5231),(231041377,0.5213),(231045289,0.4456),(242003768,0.4878),(232030776,0.4605),(231044337,0.4965),(231044106,0.4696),(231040649,0.5101),(232029460,0.5304),(231041530,0.5065),(231040356,0.5184),(231044075,0.5312),(231040403,0.5312),(232027548,0.4434),(231042691,0.5137),(231040970,0.4967),(231041923,0.4641),(231042470,0.4518),(232028310,0.4570),(232027897,0.5316),(232030205,0.5054),(232031537,0.5055),(232028341,0.4901),(400000334,0.5209),(232031053,0.5256),(249109348,0.4448),(231042890,0.4611),(231041525,0.4628),(231040054,0.4442),(231040611,0.4912),(231040212,0.4744),(231041910,0.4799),(261001887,0.4961),(242108079,0.4515),(231041360,0.4677),(231044838,0.4800),(231040864,0.4787),(231040944,0.4686),(231040771,0.4754),(231041856,0.4991),(231042479,0.4889)];[(231039837,0.4998),(232030530,0.5167),(231040541,0.4955),(231044853,0.4635),(232032438,0.5279)]
4;7;HIGHEST_CONVERSION_PROB;[(232028655,0.5209),(231042869,0.4814),(232030795,0.4658),(232029451,0.5083),(231045049,0.5219),(232027677,0.4509),(231039994,0.4749),(231041514,0.5117),(231044357,0.4443),(231045510,0.4427),(232028639,0.4907),(231044465,0.4860),(232031478,0.4623),(232030522,0.5258),(231045741,0.4921),(231040655,0.5262),(232028128,0.5138),(231041213,0.4939),(232028290,0.5283),(231040915,0.4692),(231040776,0.4958),(232029856,0.4439),(232027780,0.4725),(235301262,0.4857),(248016258,0.4951),(231040563,0.4427),(231044027,0.4741),(231040811,0.5136),(232028860,0.4636),(249103992,0.5035),(231041648,0.4529),(231041824,0.4954),(231040555,0.4473),(231042990,0.4972),(231040300,0.4568),(231041833,0.4434),(232030012,0.5326),(231044107,0.4806),(231045615,0.4472),(231041692,0.4758),(232029836,0.4578),(232027975,0.4887),(232030998,0.4395),(232029637,0.4855),(231040855,0.5123),(244074913,0.5147),(231044122,0.5291),(231040961,0.5288),(231045334,0.4774),(231040135,0.5194)];[(232028655,0.5209),(231042869,0.4814),(232030795,0.4658),(232029451,0.5083),(231045049,0.5219)]
4;8;HIGHEST_CONVERSION_PROB;[(231041387,0.4905),(231044035,0.5344),(232030301,0.4752),(231043171,0.5071),(231039844,0.4687),(232030803,0.5137),(232027824,0.5073),(231042779,0.4736),(231042775,0.4878),(231044103,0.5177),(232029666,0.5044),(231042076,0.4473),(232030302,0.4514),(232030538,0.5218),(231042122,0.4973),(231040685,0.5357),(231042349,0.4444),(232028017,0.5025),(239016105,0.4488),(232029274,0.5175),(232032118,0.4796),(232028563,0.4852),(232032453,0.4922),(231041290,0.4992),(232030176,0.5245),(231043104,0.4993),(248019583,0.4778),(232027963,0.4952),(232031333,0.5233),(232031667,0.4922),(232031263,0.4758),(231045152,0.5074),(231043149,0.4791),(286019176,0.4993),(231042298,0.5244),(231045218,0.4659),(232030955,0.4706),(231045174,0.5285),(232028162,0.5037),(231041573,0.5306),(232028853,0.4677),(232028027,0.5010),(233080125,0.5121),(231042001,0.5123),(231040599,0.4995),(231041890,0.5017),(232028404,0.4980),(231041439,0.4547),(231042487,0.5168),(232028286,0.4608)];[(231041387,0.4905),(231044035,0.5344),(232030301,0.4752),(231043171,0.5071),(231039844,0.4687)]
4;9;HIGHEST_CONVERSION_PROB;[(232027552,0.4413),(231040145,0.5304),(231039958,0.4783),(231040339,0.4903),(231039962,0.5296),(231042896,0.5247),(231041375,0.4433),(232028812,0.4493),(232027719,0.5333),(231040539,0.4407),(231040071,0.4777),(231040447,0.5315),(231041782,0.4446),(231040581,0.4521),(231040955,0.4733),(231043643,0.5126),(232031934,0.4889),(400009682,0.4959),(231041058,0.4577),(231042105,0.4654),(232029322,0.4930),(231045049,0.5185),(231042249,0.4524),(232029037,0.5356),(232028876,0.5060),(231043906,0.5021),(231041950,0.4905),(231043145,0.4490),(231041354,0.5129),(232028907,0.4635),(232032743,0.5328),(232031859,0.4661),(231044196,0.5159),(231042703,0.5031),(231043871,0.4919),(231039916,0.5045),(231044138,0.4855),(232030749,0.4683),(231045464,0.4895),(231040697,0.4839),(400000809,0.4692),(232029426,0.4468),(231043676,0.4643),(231042251,0.5030),(232032189,0.5037),(291036715,0.5255),(231040250,0.4945),(232032530,0.5336),(231040550,0.5293),(231042291,0.5150)];[(232027552,0.4413),(231040145,0.5304),(231039958,0.4783),(231040339,0.4903),(231039962,0.5296)]
