=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;159.0;334.0;145.0;6.79127;1.3582538;320.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;334.0;176.0;7.696705;1.539341;344.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;334.0;175.0;7.399553;1.4799106;335.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;170.0;323.0;180.0;7.353712;1.4707421;333.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;171.0;349.0;167.0;7.1837974;1.4367592;345.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;189.0;344.0;168.0;8.091581;1.6183163;323.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;169.0;317.0;175.0;7.09804;1.4196079;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;175.0;7.904492;1.5808984;327.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;185.0;6.9691286;1.393826;337.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;318.0;178.0;8.131088;1.6262178;322.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.1;156.0;330.0;142.0;6.720426;1.3440851;316.0
1;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;334.0;176.0;7.696705;1.539341;344.0
2;1.0;HIGHEST_CONVERSION_PROB;0.1;174.0;334.0;175.0;7.399553;1.4799106;335.0
3;1.0;HIGHEST_CONVERSION_PROB;0.1;168.0;318.0;178.0;7.2820277;1.4564052;328.0
4;1.0;HIGHEST_CONVERSION_PROB;0.1;171.0;349.0;167.0;7.1837974;1.4367592;345.0
5;1.0;HIGHEST_CONVERSION_PROB;0.1;188.0;344.0;166.0;8.048571;1.6097142;322.0
6;1.0;HIGHEST_CONVERSION_PROB;0.1;166.0;308.0;173.0;7.0759754;1.415195;315.0
7;1.0;HIGHEST_CONVERSION_PROB;0.1;180.0;332.0;175.0;7.904492;1.5808984;327.0
8;1.0;HIGHEST_CONVERSION_PROB;0.1;177.0;327.0;182.0;6.701409;1.3402821;332.0
9;1.0;HIGHEST_CONVERSION_PROB;0.1;172.0;315.0;173.0;7.847934;1.569587;316.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
3;1;HIGHEST_CONVERSION_PROB;[(231045538,0.5148),(231043074,0.4935),(231041688,0.5010),(232030143,0.4676),(231045330,0.5026),(232028528,0.5252),(232031015,0.4600),(231040508,0.5169),(232027887,0.4559),(231039637,0.5157),(231041954,0.5074),(231040035,0.4545),(231040740,0.4619),(231042913,0.4643),(231041972,0.4455),(245018988,0.4464),(231040715,0.4478),(232032600,0.5317),(231043871,0.5104),(231040105,0.5126),(242108504,0.4860),(231039695,0.5097),(231044751,0.4399),(231040147,0.4800),(232032088,0.4902),(231042892,0.5310),(231041008,0.5019),(231044580,0.4757),(235812936,0.4913),(231042669,0.4582),(231043689,0.5241),(231044114,0.4974),(227001012,0.4495),(244071967,0.4891),(231043680,0.5368),(232029046,0.4513),(232028167,0.4638),(400004546,0.4494),(232032449,0.5070),(232030229,0.4489),(231039675,0.5018),(232029902,0.4867),(232027506,0.4564),(232028988,0.4576),(231041763,0.4446),(231040389,0.4601),(231044648,0.4408),(232029120,0.5127),(232028384,0.4557)];[(231045538,0.5148),(231043074,0.4935),(231041688,0.5010),(232030143,0.4676),(231045330,0.5026)]
3;2;HIGHEST_CONVERSION_PROB;[(232029046,0.4448),(232028972,0.5297),(239015555,0.5284),(232030370,0.4852),(231042558,0.5018),(232027646,0.4721),(232030122,0.5238),(232028995,0.4445),(231041206,0.4916),(281000660,0.4486),(232029049,0.4637),(231042243,0.4435),(232028312,0.5093),(231039634,0.5150),(232030810,0.5007),(232027487,0.4878),(232027834,0.5203),(231040213,0.4621),(242109607,0.5288),(232028426,0.4469),(232031478,0.5298),(231039873,0.4894),(231044476,0.4950),(232028696,0.4507),(281000964,0.5013),(231040880,0.4803),(232031539,0.5312),(232028057,0.5046),(231041557,0.5041),(297102770,0.4547),(231045624,0.5163),(232031236,0.5305),(231041187,0.4977),(232031272,0.4838),(265001046,0.4664),(232028907,0.4660),(231042525,0.4894),(231042981,0.4481),(231042594,0.4788),(232028323,0.4650),(231041839,0.4967),(231041035,0.4516),(232030497,0.4494),(231040146,0.5041),(231041803,0.5226),(232028782,0.5323),(231040408,0.4811),(231043674,0.4519),(244071025,0.4977),(231042479,0.4884)];[(232029046,0.4448),(232028972,0.5297),(239015555,0.5284),(232030370,0.4852),(231042558,0.5018)]
3;3;HIGHEST_CONVERSION_PROB;[(231041093,0.5358),(232031268,0.4709),(232029048,0.4935),(231041737,0.5004),(400001477,0.5021),(231043145,0.4694),(232029462,0.4493),(232029094,0.4657),(232030294,0.5322),(231040421,0.5327),(232032391,0.5147),(232028597,0.4847),(231043864,0.5381),(231040532,0.4705),(231039672,0.4573),(231042584,0.4868),(232029461,0.4422),(231041533,0.4728),(231044343,0.5346),(231043991,0.4981),(231040629,0.5264),(235813456,0.5135),(231041106,0.5095),(231041496,0.4580),(231041393,0.5341),(232028290,0.4730),(232027782,0.4543),(231043818,0.4758),(232029350,0.5357),(232028777,0.4722),(232027607,0.4840),(231041951,0.5032),(231040637,0.4655),(231045797,0.5165),(232027667,0.5134),(231041101,0.4640),(232029674,0.4444),(231044128,0.5332),(232030382,0.5009),(231043176,0.4882),(231042992,0.5315),(231041536,0.5310),(231041395,0.4716),(248018990,0.4462),(232030091,0.4464),(232028520,0.5167),(231041708,0.4985),(232028335,0.4780),(231041665,0.5259),(231039832,0.4425)];[(231041093,0.5358),(232031268,0.4709),(232029048,0.4935),(231041737,0.5004),(400001477,0.5021)]
3;4;HIGHEST_CONVERSION_PROB;[(242003105,0.4820),(231041184,0.5172),(244068765,0.4693),(231039921,0.4941),(231039638,0.4746),(232029460,0.4571),(231045879,0.5164),(232029118,0.5193),(232029131,0.4697),(232027823,0.5041),(232027871,0.4727),(231041563,0.4456),(232031596,0.4650),(231040084,0.4776),(232028935,0.4662),(231044618,0.4444),(231041474,0.4722),(232030466,0.4863),(400004926,0.4989),(231043537,0.5324),(232027999,0.4675),(232032009,0.5305),(231044888,0.4789),(231039986,0.4685),(236002418,0.5078),(232028077,0.4701),(232027720,0.4560),(231045329,0.5124),(232028703,0.5361),(231042377,0.4607),(232027818,0.5236),(231043024,0.4694),(231040702,0.5005),(232030921,0.5247),(244068099,0.4684),(231043503,0.5260),(232029384,0.4541),(231040564,0.4949),(232028117,0.4676),(232031073,0.4663),(232030373,0.4929),(232028364,0.4582),(232028573,0.4935),(232031441,0.4911),(231043639,0.4644),(232027816,0.5255),(231042096,0.4737),(231043925,0.5204),(231041137,0.4586),(231044942,0.4820)];[(242003105,0.4820),(231041184,0.5172),(244068765,0.4693),(231039921,0.4941),(231039638,0.4746)]
3;5;HIGHEST_CONVERSION_PROB;[(231042789,0.5286),(232029568,0.5141),(232028098,0.5066),(231043377,0.4805),(231041483,0.5182),(231040493,0.5308),(232029117,0.4905),(400002999,0.4615),(231039877,0.5057),(232029157,0.4750),(232031962,0.4930),(232029615,0.5080),(231041668,0.4609),(231040303,0.4795),(231040314,0.5270),(232030114,0.4854),(231041826,0.5055),(400001703,0.4812),(232028004,0.4583),(232032374,0.5255),(231040760,0.4436),(232028601,0.5135),(232032454,0.4672),(231041952,0.5336),(232028518,0.4761),(231040711,0.4768),(232029151,0.4958),(231045003,0.5103),(231040339,0.5087),(231041011,0.4796),(231039800,0.5320),(231045289,0.5350),(232030881,0.4892),(232032160,0.5234),(231040210,0.5045),(231039850,0.4843),(231039745,0.4425),(231042224,0.4990),(231042337,0.4648),(231044720,0.4560),(286017195,0.5116),(232031131,0.4547),(242109259,0.4875),(244069255,0.4888),(231044096,0.5319),(231040349,0.5228),(231043174,0.4693),(232031206,0.4906),(231039852,0.5273),(231042581,0.5088)];[(231042789,0.5286),(232029568,0.5141),(232028098,0.5066),(231043377,0.4805),(231041483,0.5182)]
3;6;HIGHEST_CONVERSION_PROB;[(231043850,0.5198),(232027779,0.4491),(232027532,0.4435),(232028172,0.5012),(232029280,0.4799),(232031599,0.5077),(231042437,0.4648),(232030679,0.5141),(232028360,0.5340),(231042251,0.4566),(231041453,0.5047),(231041475,0.5132),(231042341,0.4852),(235814846,0.4672),(231044716,0.4541),(232031045,0.4629),(231043119,0.4788),(297103297,0.4869),(231039660,0.5033),(231040729,0.5228),(232029126,0.4844),(231043090,0.4442),(232031050,0.4939),(232032468,0.4676),(231040013,0.4713),(232031802,0.5029),(232030360,0.4540),(231040720,0.5191),(231045312,0.4449),(242108313,0.4513),(232031165,0.4977),(232028474,0.4552),(232030373,0.5036),(231041535,0.4850),(231044018,0.5364),(231040656,0.4515),(235814691,0.4606),(232029381,0.5313),(232028290,0.4536),(242003312,0.5224),(231040179,0.4686),(231041827,0.5029),(232030368,0.5283),(231041945,0.5271),(231040470,0.5249),(232027782,0.5105),(232029406,0.5344),(232030559,0.4992),(231041713,0.4937)];[(231043850,0.5198),(232027779,0.4491),(232027532,0.4435),(232028172,0.5012),(232029280,0.4799)]
3;7;HIGHEST_CONVERSION_PROB;[(232028341,0.5187),(231041561,0.4560),(231041252,0.4868),(400001099,0.5313),(231041453,0.4727),(232031275,0.4965),(231043628,0.4780),(231041925,0.5281),(231040598,0.5365),(231044343,0.5154),(231040119,0.4933),(232028428,0.4937),(231041311,0.5003),(231042899,0.4550),(232028055,0.5384),(232029289,0.5244),(231039825,0.5141),(231040508,0.4790),(231043282,0.5248),(231040725,0.4941),(232030460,0.5053),(231042386,0.4799),(231040718,0.5120),(231045001,0.5086),(231041314,0.5258),(232027933,0.4446),(231040460,0.4810),(232028764,0.4567),(232029124,0.4749),(232029866,0.4416),(244075608,0.4601),(231041379,0.4723),(231040759,0.5358),(281000970,0.5041),(231042582,0.4473),(231039872,0.5173),(231041774,0.4439),(231040702,0.5178),(231040765,0.4503),(232029504,0.4635),(231041757,0.5100),(232030615,0.4768),(232029740,0.4554),(232030707,0.4705),(232031890,0.4941),(232029528,0.4618),(231043261,0.5326),(232029019,0.4549),(231041759,0.4899)];[(232028341,0.5187),(231041561,0.4560),(231041252,0.4868),(400001099,0.5313),(231041453,0.4727)]
3;8;HIGHEST_CONVERSION_PROB;[(231041418,0.5072),(232029602,0.4977),(235301262,0.4553),(231042826,0.4689),(232028362,0.4494),(231041094,0.4999),(231041341,0.5376),(232030239,0.4586),(231042148,0.5033),(231040363,0.4708),(231040088,0.4448),(232028107,0.4650),(232030596,0.4682),(231043435,0.5180),(232029043,0.4967),(230000349,0.4857),(232028729,0.4878),(231045076,0.4429),(232027749,0.4551),(232027615,0.4750),(232030512,0.4833),(400007930,0.4764),(232030655,0.5375),(231043656,0.5325),(231041729,0.4784),(231043706,0.4846),(232028692,0.4744),(231040912,0.4600),(231039674,0.4530),(231040168,0.5209),(232027491,0.4909),(232028662,0.4408),(245018543,0.4641),(242108635,0.4438),(231042643,0.5138),(232031061,0.4683),(232030288,0.4684),(231041375,0.4724),(232032014,0.4397),(231040379,0.4491),(232030491,0.4796),(232028989,0.4913),(231043831,0.4675),(232032079,0.5366),(232031621,0.4506),(231042472,0.4599),(232027477,0.4828),(291033525,0.4394),(231044020,0.5047),(231040872,0.5259)];[(231041418,0.5072),(232029602,0.4977),(235301262,0.4553),(231042826,0.4689),(232028362,0.4494)]
3;9;HIGHEST_CONVERSION_PROB;[(231039707,0.4439),(232027583,0.4415),(232027596,0.4864),(231043427,0.4586),(232028611,0.5308),(232028477,0.4909),(232028518,0.4552),(231043513,0.5155),(231041938,0.5107),(232031501,0.4713),(231042039,0.4523),(231040616,0.5039),(232027465,0.4450),(232029978,0.4538),(232029296,0.4703),(232029231,0.4499),(231040591,0.5131),(231044941,0.5325),(232028700,0.5234),(232028191,0.4590),(231040371,0.5290),(231040999,0.5161),(231040226,0.4707),(231043474,0.4623),(232028886,0.4664),(231040270,0.4533),(231040499,0.5376),(242003284,0.4636),(232031033,0.4960),(231040930,0.4519),(261001883,0.4725),(231043310,0.5336),(231042414,0.4957),(231042621,0.5179),(231041729,0.4712),(232027512,0.5166),(231045375,0.4474),(231041539,0.4846),(231042498,0.5318),(232031873,0.4438),(231040655,0.4614),(232030495,0.4702),(232030532,0.5316),(231041557,0.4696),(232028520,0.4796),(232028227,0.4777),(232029091,0.5331),(232029745,0.5252),(231039953,0.5255),(231041854,0.4405)];[(231039707,0.4439),(232027583,0.4415),(232027596,0.4864),(231043427,0.4586),(232028611,0.5308)]
4;0;HIGHEST_CONVERSION_PROB;[(231039985,0.4902),(231040909,0.4581),(232028756,0.4829),(231044477,0.5141),(244074512,0.5009),(231042771,0.4452),(231042252,0.5352),(232027876,0.4792),(231041506,0.4865),(232029202,0.5180),(232029556,0.4959),(232028005,0.4494),(242002585,0.5162),(232028399,0.4685),(232028382,0.4890),(231041950,0.5340),(281000666,0.4945),(232028515,0.4913),(232028563,0.4640),(231039664,0.5290),(231040198,0.5074),(232030294,0.4530),(232029415,0.4751),(232031063,0.5187),(231042000,0.5180),(231044741,0.5050),(242108635,0.4571),(231043165,0.5297),(239016105,0.5073),(231041266,0.5226),(245018953,0.5359),(232030438,0.4961),(242002994,0.4521),(232030552,0.4931),(231045394,0.5285),(231040166,0.4661),(231043233,0.4539),(231045500,0.4735),(232032736,0.5028),(248018134,0.5301),(231040882,0.4959),(232030118,0.4587),(242108581,0.4715),(232027778,0.4404),(231040225,0.4503),(231039971,0.4630),(231041515,0.4636),(231043151,0.5314),(232028421,0.4541),(231041976,0.4872)];[(231039985,0.4902),(231040909,0.4581),(232028756,0.4829),(231044477,0.5141),(244074512,0.5009)]
4;1;HIGHEST_CONVERSION_PROB;[(231045538,0.5148),(231043074,0.4935),(231041688,0.5010),(232030143,0.4676),(231045330,0.5026),(232028528,0.5252),(232031015,0.4600),(231040508,0.5169),(232027887,0.4559),(231039637,0.5157),(231041954,0.5074),(231040035,0.4545),(231040740,0.4619),(231042913,0.4643),(231041972,0.4455),(245018988,0.4464),(231040715,0.4478),(232032600,0.5317),(231043871,0.5104),(231040105,0.5126),(242108504,0.4860),(231039695,0.5097),(231044751,0.4399),(231040147,0.4800),(232032088,0.4902),(231042892,0.5310),(231041008,0.5019),(231044580,0.4757),(235812936,0.4913),(231042669,0.4582),(231043689,0.5241),(231044114,0.4974),(227001012,0.4495),(244071967,0.4891),(231043680,0.5368),(232029046,0.4513),(232028167,0.4638),(400004546,0.4494),(232032449,0.5070),(232030229,0.4489),(231039675,0.5018),(232029902,0.4867),(232027506,0.4564),(232028988,0.4576),(231041763,0.4446),(231040389,0.4601),(231044648,0.4408),(232029120,0.5127),(232028384,0.4557)];[(231045538,0.5148),(231043074,0.4935),(231041688,0.5010),(232030143,0.4676),(231045330,0.5026)]
4;2;HIGHEST_CONVERSION_PROB;[(232029046,0.4448),(232028972,0.5297),(239015555,0.5284),(232030370,0.4852),(231042558,0.5018),(232027646,0.4721),(232030122,0.5238),(232028995,0.4445),(231041206,0.4916),(281000660,0.4486),(232029049,0.4637),(231042243,0.4435),(232028312,0.5093),(231039634,0.5150),(232030810,0.5007),(232027487,0.4878),(232027834,0.5203),(231040213,0.4621),(242109607,0.5288),(232028426,0.4469),(232031478,0.5298),(231039873,0.4894),(231044476,0.4950),(232028696,0.4507),(281000964,0.5013),(231040880,0.4803),(232031539,0.5312),(232028057,0.5046),(231041557,0.5041),(297102770,0.4547),(231045624,0.5163),(232031236,0.5305),(231041187,0.4977),(232031272,0.4838),(265001046,0.4664),(232028907,0.4660),(231042525,0.4894),(231042981,0.4481),(231042594,0.4788),(232028323,0.4650),(231041839,0.4967),(231041035,0.4516),(232030497,0.4494),(231040146,0.5041),(231041803,0.5226),(232028782,0.5323),(231040408,0.4811),(231043674,0.4519),(244071025,0.4977),(231042479,0.4884)];[(232029046,0.4448),(232028972,0.5297),(239015555,0.5284),(232030370,0.4852),(231042558,0.5018)]
4;3;HIGHEST_CONVERSION_PROB;[(232030198,0.4674),(232031268,0.5152),(232029048,0.4732),(231041737,0.4824),(232030076,0.4527),(231040170,0.4718),(400001477,0.5316),(232029094,0.4866),(232030294,0.4826),(231040421,0.4413),(232032391,0.5172),(232028597,0.5078),(231040532,0.5312),(231039672,0.4728),(231042584,0.4448),(232029461,0.4876),(231041533,0.5037),(231044343,0.4483),(231043991,0.4474),(231044881,0.4711),(231040629,0.4741),(235813456,0.5053),(232031403,0.5226),(231041106,0.4874),(231041496,0.4617),(231041393,0.4674),(232028290,0.4961),(232027782,0.4422),(232027555,0.4986),(231043818,0.5311),(232028777,0.5020),(232027607,0.5057),(231041951,0.4498),(231040637,0.4864),(231045797,0.4669),(232027667,0.5073),(231041101,0.4551),(232029674,0.5205),(231040685,0.5110),(231044128,0.4635),(232030382,0.4635),(231043176,0.4549),(231042992,0.4738),(231041536,0.5058),(231039683,0.4431),(232030091,0.4973),(232028520,0.4789),(231041708,0.5009),(231041665,0.5215)];[(232030198,0.4674),(232031268,0.5301),(232029048,0.4732),(231041737,0.4824),(232030076,0.4527)]
4;4;HIGHEST_CONVERSION_PROB;[(242003105,0.5347),(231044368,0.5025),(231045358,0.4906),(232029460,0.5265),(231045879,0.4578),(232029118,0.4969),(232029131,0.5282),(232027823,0.5319),(232027439,0.5177),(231041571,0.5271),(232027871,0.4629),(231041563,0.4799),(232031596,0.4622),(231040084,0.5123),(232028935,0.5247),(231044618,0.5201),(232030789,0.5087),(231041474,0.4483),(232030466,0.5119),(400004926,0.5303),(231043537,0.4655),(232027999,0.4506),(232029566,0.5364),(232032009,0.4499),(232031358,0.4960),(231039986,0.4809),(236002418,0.4483),(232028077,0.5069),(232027720,0.4759),(231045329,0.4816),(232028703,0.4693),(231043024,0.4758),(232030921,0.4929),(244068099,0.5101),(231043503,0.4538),(232029384,0.5075),(231040564,0.5137),(232028117,0.5287),(232031073,0.4715),(232030373,0.4905),(232028364,0.5195),(232028573,0.5358),(232031441,0.4565),(231043639,0.5192),(231040579,0.5218),(232027816,0.4805),(231042096,0.4720),(231043925,0.5279),(231041137,0.4987),(231044942,0.4896)];[(242003105,0.5347),(231044368,0.5025),(231045358,0.4906),(232029460,0.5265),(231045879,0.4578)]
4;5;HIGHEST_CONVERSION_PROB;[(231042789,0.5286),(232029568,0.5141),(232028098,0.5066),(231043377,0.4805),(231041483,0.5182),(231040493,0.5308),(232029117,0.4905),(400002999,0.4615),(231039877,0.5057),(232029157,0.4750),(232031962,0.4930),(232029615,0.5080),(231041668,0.4609),(231040303,0.4795),(231040314,0.5270),(232030114,0.4854),(231041826,0.5055),(400001703,0.4812),(232028004,0.4583),(232032374,0.5255),(231040760,0.4436),(232028601,0.5135),(232032454,0.4672),(231041952,0.5336),(232028518,0.4761),(231040711,0.4768),(232029151,0.4958),(231045003,0.5103),(231040339,0.5087),(231041011,0.4796),(231039800,0.5320),(231045289,0.5350),(232030881,0.4892),(232032160,0.5234),(231040210,0.5045),(231039850,0.4843),(231039745,0.4425),(231042224,0.4990),(231042337,0.4648),(231044720,0.4560),(286017195,0.5116),(232031131,0.4547),(242109259,0.4875),(244069255,0.4888),(231044096,0.5319),(231040349,0.5228),(231043174,0.4693),(232031206,0.4906),(231039852,0.5273),(231042581,0.5088)];[(231042789,0.5286),(232029568,0.5141),(232028098,0.5066),(231043377,0.4805),(231041483,0.5182)]
4;6;HIGHEST_CONVERSION_PROB;[(231043217,0.5048),(232031599,0.4787),(231042437,0.4717),(232028907,0.4484),(232027504,0.4880),(232030679,0.5129),(232028360,0.4545),(231042251,0.4824),(232030470,0.4695),(231042511,0.5134),(244068568,0.4752),(235814846,0.4600),(231044716,0.4769),(232031045,0.5267),(231043119,0.4844),(231045521,0.5064),(297103297,0.4748),(231039660,0.5144),(231040268,0.4999),(231040729,0.5179),(232029126,0.4939),(231044342,0.4558),(231043090,0.5370),(232032468,0.4599),(231040147,0.4529),(232031802,0.5145),(232030674,0.5016),(232028717,0.4771),(231040720,0.4655),(231045312,0.4527),(242108313,0.4671),(232031165,0.5109),(232028474,0.4640),(232030373,0.4889),(231041535,0.4774),(231044018,0.5050),(231040656,0.5185),(235814691,0.4900),(232029381,0.5078),(232028290,0.5350),(231040179,0.5327),(232030368,0.5346),(231044793,0.4498),(231041945,0.4610),(231040470,0.4533),(232027782,0.5166),(232028059,0.4825),(232029406,0.4440),(231041637,0.5308)];[(231043217,0.5048),(232031599,0.4787),(231042437,0.4717),(232028907,0.4484),(232027504,0.4880)]
4;7;HIGHEST_CONVERSION_PROB;[(232028341,0.5187),(231041561,0.4560),(231041252,0.4868),(400001099,0.5313),(231041453,0.4727),(232031275,0.4965),(231043628,0.4780),(231041925,0.5281),(231040598,0.5365),(231044343,0.5154),(231040119,0.4933),(232028428,0.4937),(231041311,0.5003),(231042899,0.4550),(232028055,0.5384),(232029289,0.5244),(231039825,0.5141),(231040508,0.4790),(231043282,0.5248),(231040725,0.4941),(232030460,0.5053),(231042386,0.4799),(231040718,0.5120),(231045001,0.5086),(231041314,0.5258),(232027933,0.4446),(231040460,0.4810),(232028764,0.4567),(232029124,0.4749),(232029866,0.4416),(244075608,0.4601),(231041379,0.4723),(231040759,0.5358),(281000970,0.5041),(231042582,0.4473),(231039872,0.5173),(231041774,0.4439),(231040702,0.5178),(231040765,0.4503),(232029504,0.4635),(231041757,0.5100),(232030615,0.4768),(232029740,0.4554),(232030707,0.4705),(232031890,0.4941),(232029528,0.4618),(231043261,0.5326),(232029019,0.4549),(231041759,0.4899)];[(232028341,0.5187),(231041561,0.4560),(231041252,0.4868),(400001099,0.5313),(231041453,0.4727)]
4;8;HIGHEST_CONVERSION_PROB;[(232029289,0.4555),(231040370,0.4556),(232030124,0.4969),(231041094,0.5021),(231041341,0.4443),(232030239,0.5179),(231042148,0.4755),(231040363,0.4529),(231044072,0.4813),(232030593,0.4767),(231040088,0.5275),(232030596,0.4718),(231042434,0.4542),(231041725,0.4776),(231040744,0.5327),(232029043,0.4912),(232027726,0.4763),(231044931,0.4428),(230000349,0.4896),(232028729,0.4885),(231045076,0.5325),(232030512,0.4535),(400007930,0.5275),(232030655,0.4854),(231043656,0.5036),(231043706,0.4747),(232028982,0.4920),(232028692,0.4555),(231040912,0.5036),(231039674,0.4921),(231040168,0.5034),(232032472,0.5098),(232027491,0.4775),(232028662,0.4999),(245018543,0.4444),(231042643,0.4650),(232030288,0.5030),(232031164,0.4826),(232032014,0.4514),(232030491,0.5099),(232028989,0.5099),(232027835,0.4786),(231045427,0.5359),(231043831,0.4774),(232031621,0.5324),(231042472,0.4847),(231040434,0.4974),(231044020,0.5299),(231040872,0.4917),(231041261,0.4784)];[(232029289,0.4555),(231040370,0.4556),(232030124,0.4969),(231041094,0.5021),(231041341,0.4443)]
4;9;HIGHEST_CONVERSION_PROB;[(231043678,0.5209),(232027583,0.5318),(232028611,0.5020),(232028477,0.4992),(232028518,0.4834),(231044255,0.4662),(231043513,0.4921),(231041938,0.4786),(232031501,0.5108),(231043646,0.5222),(231042039,0.5115),(232027465,0.4751),(232029978,0.5000),(232029296,0.4597),(232029231,0.4818),(231040591,0.4488),(231044941,0.4794),(232028700,0.4516),(232028774,0.5186),(232028191,0.4719),(231040371,0.5074),(231040999,0.5295),(231040226,0.5149),(231043474,0.5333),(232028886,0.5264),(231040270,0.4412),(231040499,0.4478),(232031033,0.5278),(231040930,0.5039),(261001883,0.5079),(231043310,0.5074),(231044038,0.4839),(400007807,0.4556),(231041994,0.5214),(231042621,0.4728),(231041729,0.4651),(232027512,0.4793),(231045375,0.4400),(231041539,0.4987),(232031873,0.5315),(231040655,0.5153),(232030495,0.4882),(232030532,0.4454),(231041557,0.4666),(232028520,0.4929),(232028227,0.4415),(232029091,0.4737),(232029745,0.4568),(231039953,0.4555),(231041854,0.4514)];[(231043678,0.5209),(232027583,0.5318),(232028611,0.5020),(232028477,0.4992),(232028518,0.4834)]
5;0;HIGHEST_CONVERSION_PROB;[(231039985,0.4902),(231040909,0.4581),(232028756,0.4829),(231044477,0.5141),(244074512,0.5009),(231042771,0.4452),(231042252,0.5352),(232027876,0.4792),(231041506,0.4865),(232029202,0.5180),(232029556,0.4959),(232028005,0.4494),(242002585,0.5162),(232028399,0.4685),(232028382,0.4890),(231041950,0.5340),(281000666,0.4945),(232028515,0.4913),(232028563,0.4640),(231039664,0.5290),(231040198,0.5074),(232030294,0.4530),(232029415,0.4751),(232031063,0.5187),(231042000,0.5180),(231044741,0.5050),(242108635,0.4571),(231043165,0.5297),(239016105,0.5073),(231041266,0.5226),(245018953,0.5359),(232030438,0.4961),(242002994,0.4521),(232030552,0.4931),(231045394,0.5285),(231040166,0.4661),(231043233,0.4539),(231045500,0.4735),(232032736,0.5028),(248018134,0.5301),(231040882,0.4959),(232030118,0.4587),(242108581,0.4715),(232027778,0.4404),(231040225,0.4503),(231039971,0.4630),(231041515,0.4636),(231043151,0.5314),(232028421,0.4541),(231041976,0.4872)];[(231039985,0.4902),(231040909,0.4581),(232028756,0.4829),(231044477,0.5141),(244074512,0.5009)]
5;1;HIGHEST_CONVERSION_PROB;[(231040138,0.5341),(231043074,0.4433),(231041688,0.4569),(232028528,0.5255),(232031015,0.5089),(231040508,0.5357),(232030244,0.4647),(232027887,0.5126),(231039637,0.5124),(231041954,0.4834),(231040035,0.4734),(231040740,0.5021),(231042913,0.5255),(231041972,0.4566),(232029770,0.5035),(245018988,0.5190),(232032600,0.4894),(231043871,0.4437),(231040105,0.4712),(242108504,0.4589),(231039695,0.4793),(231044751,0.5166),(231040147,0.5310),(232032088,0.4474),(231042892,0.5314),(231041008,0.4645),(231044580,0.4721),(235812936,0.5231),(231042669,0.4483),(231043689,0.5354),(231044114,0.5337),(232029847,0.5023),(227001012,0.4399),(244071967,0.5099),(231043680,0.5264),(232029046,0.5255),(232028167,0.4852),(400004546,0.4838),(232032449,0.4952),(232030229,0.4870),(231039675,0.5122),(400003629,0.5065),(232029902,0.4585),(232027506,0.4802),(232028988,0.4444),(231041763,0.4510),(231044648,0.4434),(232029120,0.4465),(232028384,0.4498)];[(231040138,0.5341),(231043074,0.4433),(231041688,0.4569),(232028528,0.5255),(232031015,0.5089)]
5;2;HIGHEST_CONVERSION_PROB;[(232028972,0.5292),(231041481,0.4437),(231045741,0.5001),(232030122,0.4672),(232028995,0.4651),(231041206,0.5306),(281000660,0.4602),(232029049,0.4855),(231042243,0.5285),(232028312,0.5360),(231039634,0.4467),(232030810,0.4765),(232027487,0.4887),(232027834,0.4768),(232027997,0.5137),(231040213,0.4639),(242109607,0.4793),(232028426,0.4995),(232031478,0.5237),(231039873,0.5092),(231044476,0.5364),(232028696,0.5339),(281000964,0.5129),(231040880,0.4602),(232031539,0.5036),(231041557,0.5242),(297102770,0.4782),(232028648,0.4405),(231045624,0.4702),(231041040,0.4767),(232031236,0.5229),(231041187,0.4932),(232031272,0.4833),(265001046,0.4816),(232028907,0.4811),(286019969,0.4971),(231042594,0.4397),(231039876,0.4814),(232028323,0.5197),(231041839,0.4443),(231041035,0.5229),(232030497,0.4538),(231040146,0.4789),(231041803,0.4566),(232028191,0.4989),(231040343,0.4868),(231042135,0.4961),(231040408,0.5218),(244071025,0.4935),(231042479,0.4824)];[(232028972,0.5292),(231041481,0.4437),(231045741,0.5001),(232030122,0.4672),(232028995,0.4651)]
