=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.3;174.0;346.0;165.0;27.850702;5.5701413;337.0
1;1.0;PROB_MAGNITUDE;0.3;167.0;322.0;155.0;30.732542;6.146508;310.0
2;1.0;PROB_MAGNITUDE;0.3;171.0;349.0;172.0;29.86139;5.972277;350.0
3;1.0;PROB_MAGNITUDE;0.3;163.0;328.0;164.0;26.82469;5.3649383;329.0
4;1.0;PROB_MAGNITUDE;0.3;155.0;312.0;184.0;29.77088;5.954176;341.0
5;1.0;PROB_MAGNITUDE;0.3;177.0;330.0;166.0;31.69675;6.33935;319.0
6;1.0;PROB_MAGNITUDE;0.3;168.0;367.0;168.0;30.526508;6.1053023;367.0
7;1.0;PROB_MAGNITUDE;0.3;170.0;338.0;167.0;31.767029;6.353406;335.0
8;1.0;PROB_MAGNITUDE;0.3;163.0;346.0;178.0;28.680578;5.736115;361.0
9;1.0;PROB_MAGNITUDE;0.3;171.0;310.0;190.0;28.509052;5.7018094;329.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.3;174.0;343.0;165.0;27.850702;5.5701413;334.0
1;1.0;PROB_MAGNITUDE;0.3;165.0;319.0;153.0;30.573263;6.1146526;307.0
2;1.0;PROB_MAGNITUDE;0.3;168.0;342.0;171.0;29.669823;5.933964;345.0
3;1.0;PROB_MAGNITUDE;0.3;161.0;322.0;162.0;26.760504;5.352101;323.0
4;1.0;PROB_MAGNITUDE;0.3;154.0;305.0;183.0;29.455467;5.8910937;334.0
5;1.0;PROB_MAGNITUDE;0.3;174.0;323.0;164.0;31.267744;6.253549;313.0
6;1.0;PROB_MAGNITUDE;0.3;167.0;363.0;167.0;30.350882;6.070177;363.0
7;1.0;PROB_MAGNITUDE;0.3;170.0;336.0;164.0;31.767029;6.353406;330.0
8;1.0;PROB_MAGNITUDE;0.3;160.0;341.0;175.0;28.347403;5.66948;356.0
9;1.0;PROB_MAGNITUDE;0.3;171.0;309.0;188.0;28.509052;5.7018094;326.0

0;0;PROB_MAGNITUDE;[];[]
3;9;PROB_MAGNITUDE;[(231040825,1.0000),(232031363,1.0000),(231043233,0.0860),(231041703,0.2832),(231040643,0.1039),(232027846,0.0502),(231041590,0.3011),(231044035,0.0860),(231041453,0.1326),(231039679,0.0502),(232029775,0.0323),(231039786,0.0771),(231043726,0.2975),(232029857,0.0295),(231041327,0.0502),(231041924,0.1929),(231045805,0.0233),(232031009,0.0251),(286017526,0.0182),(231039730,0.0544),(232028712,0.0173),(232028031,0.0259),(232027504,0.0502),(232030808,0.0323),(231040955,0.0207),(400003322,0.0075),(231040069,0.0213),(400008448,0.0323),(261001886,0.0466),(231045192,0.0231),(244074474,0.0106),(231040324,0.0170),(231040766,0.0323),(231044161,0.0132),(232031995,0.0068),(232030748,0.0085),(242003287,0.0225),(231040494,0.0323),(231041482,0.0036),(231045126,0.0140),(232028319,0.0108),(232027946,0.0040),(232027439,0.0085),(231040878,0.0072),(232027529,0.0072),(242109207,0.0042),(232031277,0.0042),(232030953,0.0006),(232027478,0.0017),(232031667,0.0000)];[(231040825,1.0000),(232031363,1.0000),(231043233,0.0860),(231041703,0.2832),(231040643,0.1039)]
4;0;PROB_MAGNITUDE;[(232027918,0.0609),(231041980,0.1219),(231040618,0.4265),(231042052,0.0358),(231045218,0.1599),(231039874,0.1756),(232032762,0.1985),(232028294,0.0418),(231041331,0.1111),(231045565,0.0412),(231041040,0.0860),(232028864,0.1039),(232028703,0.0050),(231044418,0.0502),(297103297,0.1479),(231041781,0.0323),(232027763,0.2115),(232028706,0.0292),(231044503,0.0251),(232030249,0.0173),(232029179,0.0277),(232031159,0.0237),(231042143,0.1039),(231044940,0.0090),(231045004,0.0479),(232029276,0.0681),(232030423,0.0251),(231040551,0.0323),(231045636,0.0086),(231040909,0.0081),(232029185,0.0323),(248016296,0.0305),(231041224,0.0466),(232032092,0.0143),(231042449,0.0200),(232029892,0.0243),(281000664,0.0102),(232031898,0.0028),(231040500,0.0146),(232031751,0.0045),(231042724,0.0323),(244074539,0.0033),(232028349,0.0131),(235812936,0.0103),(227001152,0.0029),(232031070,0.0059),(235812577,0.0073),(232031210,0.0029),(232032160,0.0009),(400001847,0.0000)];[(232027918,0.0609),(231041980,0.1219),(231040618,0.4265),(231042052,0.0358),(231045218,0.1599)]
4;1;PROB_MAGNITUDE;[(231039874,0.1756),(232027621,0.1756),(232027984,0.0161),(231045334,0.8925),(231043653,0.0717),(231040519,0.1039),(231042189,0.3548),(231040444,0.0036),(231039805,0.0323),(231041991,0.1017),(230000306,0.0505),(231039921,0.1756),(232027994,0.1039),(231039829,0.0932),(231043598,0.7133),(232031149,0.0958),(231045084,0.3369),(231044656,0.1398),(291024292,0.1183),(232028082,0.0586),(231043181,0.0196),(286019645,0.0016),(232029558,0.0539),(232030203,0.0173),(231039804,0.1039),(232027755,0.0627),(231040332,0.0685),(232030956,0.0343),(232028640,0.0323),(232029790,0.0061),(232029204,0.0502),(231045268,0.0215),(297102874,0.0315),(232030227,0.0331),(232032048,0.0029),(232027572,0.0215),(232027754,0.0108),(231041499,0.0156),(232031902,0.0021),(231041509,0.0323),(231042268,0.0323),(232028458,0.0228),(232028064,0.0194),(232032341,0.0088),(232030380,0.0251),(231043394,0.0502),(232027439,0.0085),(232029090,0.0072),(231040359,0.0037),(232029444,0.0038)];[(231039874,0.1756),(232027621,0.1756),(232027984,0.0161),(231045334,0.8925),(231043653,0.0717)]
4;2;PROB_MAGNITUDE;[(232027519,0.0892),(231040989,0.1756),(231040530,0.3011),(232030482,0.1039),(231045292,0.0681),(231043363,0.1756),(232028206,0.0681),(248018913,0.0213),(231039679,0.0502),(231042660,0.0143),(232028318,0.1756),(231042785,0.0502),(231042525,0.0323),(232031149,0.0958),(231041003,0.2115),(232030255,0.0143),(232028676,0.0681),(231044441,0.0502),(248016619,0.0325),(232029139,0.0353),(232031411,0.1756),(232028774,0.0222),(231043620,0.0323),(231044312,0.0466),(232031082,0.0860),(232031399,0.0142),(231042714,0.0502),(232028907,0.0394),(231039864,0.0237),(232029142,0.0323),(231041382,0.0323),(231042229,0.0323),(231040932,0.0573),(231041612,0.0323),(232029099,0.0143),(400001477,0.0323),(232027724,0.0143),(231041512,0.0161),(232029054,0.0183),(232029055,0.0024),(232028376,0.0063),(232029303,0.0143),(232032516,0.0056),(231042411,0.0075),(231040026,0.0089),(232027466,0.0038),(235813770,0.0018),(232028477,0.0000),(232028437,0.0000),(232030127,0.0000)];[(232027519,0.0892),(231040989,0.1756),(231040530,0.3011),(232030482,0.1039),(231045292,0.0681)]
4;3;PROB_MAGNITUDE;[(231043172,0.1398),(231039760,0.1756),(248019669,0.0120),(231041554,0.0480),(231042607,0.2115),(231044844,0.0502),(231041353,0.1756),(232027728,0.1124),(232027505,0.0681),(231043531,0.0233),(231044364,0.1756),(232029259,0.3548),(231039764,0.3548),(231040682,0.0681),(231039640,0.0457),(232029826,0.0681),(231045358,0.0631),(232031037,0.0330),(231040763,0.0269),(231041016,0.0323),(232031330,0.0860),(232029015,0.1756),(231040138,0.0323),(232030193,0.0323),(231040119,0.1219),(231042241,0.0143),(231045805,0.0233),(232027645,0.0342),(232028124,0.0520),(231041865,0.0133),(231041086,0.0323),(231040759,0.0203),(231041756,0.0475),(232028694,0.0418),(231040798,0.0179),(232031304,0.0323),(231040211,0.0179),(231039929,0.0036),(231045126,0.0140),(400001815,0.0268),(248016556,0.0076),(232030268,0.0109),(231039995,0.0143),(232027662,0.0018),(232030297,0.0027),(232027999,0.0037),(232032731,0.0000),(232031760,0.0000),(232027820,0.0000)];[(231043172,0.1398),(231039760,0.1756),(248019669,0.0120),(231041554,0.0480),(231042607,0.2115)]
4;4;PROB_MAGNITUDE;[(231042747,0.0323),(231041434,0.2832),(232030074,0.2832),(232030579,0.1935),(231042103,0.1756),(231043612,0.1110),(231041027,0.0358),(231039664,0.3548),(232028892,0.0321),(231040264,0.3548),(231042421,0.0394),(232029451,0.0323),(231044885,0.0502),(231039986,0.0657),(231040051,0.0323),(231043756,0.0206),(232027665,0.0179),(232030999,0.0122),(231041706,0.0323),(231044871,0.0502),(231043251,0.0103),(232027862,0.0323),(232028435,0.0055),(231043620,0.0323),(232030785,0.0323),(231045739,0.0681),(297103625,0.0022),(231041236,0.0150),(232028108,0.0061),(232032583,0.0036),(231042457,0.0075),(232028688,0.0072),(232031033,0.0060),(235813309,0.0029),(232030020,0.0099),(231039946,0.0143),(227001152,0.0029),(232029271,0.0066),(231041170,0.0054),(232030297,0.0027),(232030111,0.0051),(232032340,0.0036),(232030747,0.0005),(231044176,0.0036),(400000454,0.0003),(232028218,0.0000),(232030902,0.0000),(232030805,0.0000),(232027470,0.0000),(232028437,0.0000)];[(231042747,0.0323),(231041434,0.2832),(232030074,0.2832),(232030579,0.1935),(231042103,0.1756)]
4;5;PROB_MAGNITUDE;[(231041633,0.3548),(232027701,0.0860),(231041240,0.1039),(231044672,0.1039),(232031668,0.0681),(232028041,0.0323),(232029749,0.1320),(248015879,0.0128),(231041026,0.0166),(231043052,0.1004),(232028170,0.0323),(231044087,0.0717),(231041289,0.0168),(231042372,0.0860),(244068099,0.0178),(231043166,0.0323),(231042421,0.0394),(232029218,0.0358),(232029600,0.0143),(231044328,0.0323),(231041963,0.0099),(231040773,0.0448),(231040194,0.1039),(232028701,0.0323),(231042736,0.0502),(231041745,0.0179),(231042889,0.0323),(231042575,0.0394),(232027472,0.0143),(231041094,0.1326),(231039747,0.0186),(233087998,0.0228),(232031170,0.0053),(231041664,0.0018),(232030045,0.0177),(232028844,0.0143),(281000970,0.0045),(232031366,0.0094),(297103102,0.0170),(232030551,0.0073),(232030492,0.0036),(232028942,0.0031),(232029871,0.0053),(400002999,0.0060),(232028212,0.0006),(230000397,0.0000),(232028347,0.0000),(232029623,0.0000),(232031968,0.0000)];[(231041633,0.3548),(232027701,0.0860),(231041240,0.1039),(231044672,0.1039),(232031668,0.0681)]
4;6;PROB_MAGNITUDE;[(231039887,0.1756),(232030751,0.0341),(231042885,0.0257),(231043275,0.3227),(231042010,0.6416),(232030740,0.1103),(231041738,0.0824),(232029760,0.0323),(232028815,0.0502),(231043359,0.0681),(232030660,0.1131),(231043125,0.1398),(231040560,0.1039),(232028917,0.1756),(232030635,0.0323),(232029509,0.1280),(232030475,0.1398),(232028573,0.1756),(231041959,0.0968),(232030297,0.0027),(231043583,0.0323),(231045873,0.0323),(231045273,0.1756),(232028230,0.0064),(231043967,0.0338),(232027867,0.0151),(232031943,0.0538),(232031103,0.0323),(232027604,0.0681),(231040589,0.0323),(232031962,0.0637),(231040855,0.1039),(232032453,0.0323),(231044435,0.0308),(231042874,0.0143),(231040403,0.0215),(232030795,0.0024),(231042381,0.0036),(232030449,0.0287),(231042573,0.0251),(231042281,0.0251),(232030020,0.0099),(232028730,0.0018),(232031664,0.0024),(232030599,0.0090),(231042758,0.0048),(232028444,0.0016),(232031361,0.0046),(232028961,0.0005),(232032621,0.0000)];[(231039887,0.1756),(232030751,0.0341),(231042885,0.0257),(231043275,0.3227),(231042010,0.6416)]
4;7;PROB_MAGNITUDE;[(231041004,0.2115),(232029753,0.1756),(232028621,0.1541),(231040491,0.8029),(232027925,0.0530),(231039637,0.1577),(232032052,0.0071),(400002386,0.0323),(231040093,0.1756),(232029200,0.0323),(231040845,0.1756),(231044075,0.1039),(231043359,0.0681),(231042805,0.0824),(231042174,0.0502),(231040913,0.1254),(231043151,0.0792),(231044334,0.0502),(231041022,0.1039),(231039842,0.1756),(242108138,0.0278),(231045367,0.1158),(232031693,0.0590),(231042647,0.0226),(231041894,0.0167),(232027516,0.0122),(231041609,0.0860),(231041955,0.0860),(231042342,0.0334),(231041982,0.0118),(231043324,0.0502),(231044158,0.0323),(232028667,0.0351),(231045246,0.0324),(232030411,0.0018),(231044438,0.0502),(231041029,0.0014),(232030208,0.0090),(286019173,0.0108),(232030350,0.0080),(232029664,0.0066),(232032314,0.0143),(231042509,0.0323),(231041862,0.0072),(231040730,0.0143),(231040303,0.0179),(232029579,0.0016),(232029234,0.0000),(232032133,0.0000)];[(231041004,0.2115),(232029753,0.1756),(232028621,0.1541),(231040491,0.8029),(232027925,0.0530)]
4;8;PROB_MAGNITUDE;[(232028589,0.3548),(231039857,0.3100),(232032179,1.0000),(231043016,0.0789),(242002495,0.0043),(231042179,0.0394),(231039808,0.0860),(231042328,0.2115),(248017560,0.1069),(207009215,0.1204),(235814081,0.0460),(231040519,0.1039),(231039795,0.1756),(231043143,0.1039),(231042016,0.1756),(231040680,0.0202),(231043482,0.0502),(232029310,0.0323),(231040940,0.0696),(232027567,0.1756),(232028114,0.0412),(231045327,0.1398),(231040765,0.0502),(230000336,0.0393),(245018748,0.0438),(231040356,0.3548),(231040324,0.0170),(231043227,0.0771),(232030638,0.0168),(232030168,0.0358),(232030072,0.0124),(232029696,0.0086),(232027850,0.0323),(231042006,0.0323),(231040870,0.0323),(248016081,0.0104),(231045805,0.0233),(232028629,0.0146),(232027556,0.0143),(232028033,0.0108),(232032216,0.0112),(232028214,0.0026),(232027657,0.0009),(232030952,0.0028),(232029566,0.0015),(231041664,0.0018),(232030381,0.0000),(232031653,0.0000),(232030616,0.0000)];[(232028589,0.3548),(231039857,0.3100),(232032179,1.0000),(231043016,0.0789),(242002495,0.0043)]
4;9;PROB_MAGNITUDE;[(232027508,0.0681),(232027439,0.0085),(231045719,1.0000),(232031097,0.4624),(231042888,0.0502),(231039730,0.0544),(231044161,0.0132),(231041590,0.3011),(261001886,0.0466),(242109207,0.0042),(231040236,0.0681),(232027504,0.0502),(232030586,0.0394),(231040766,0.0323),(232028319,0.0108),(231039679,0.0502),(231041327,0.0502),(232029857,0.0295),(232030748,0.0085),(231044035,0.0860),(231040324,0.0170),(231043852,0.0502),(232031009,0.0251),(231040603,0.0388),(231042953,0.0502),(231040955,0.0207),(232029775,0.0323),(231044078,0.0609),(231045192,0.0231),(231040878,0.0072),(231044507,0.0143),(231045126,0.0140),(242003287,0.0225),(286017526,0.0182),(248015556,0.0070),(400008448,0.0323),(232029669,0.0100),(232027529,0.0072),(400003322,0.0075),(231041482,0.0036),(244074474,0.0106),(232027946,0.0040),(232031995,0.0068),(232031277,0.0042),(232030953,0.0006),(232032155,0.0002),(231042249,0.0000),(232031667,0.0000),(232031675,0.0000)];[(232027508,0.0681),(232027439,0.0085),(231045719,1.0000),(232031097,0.4624),(231042888,0.0502)]
5;0;PROB_MAGNITUDE;[(232029276,0.0681),(231039874,0.1756),(232028864,0.1039),(231045004,0.0479),(231040618,0.4265),(231041040,0.0860),(232028706,0.0292),(231042052,0.0358),(232029179,0.0277),(231042724,0.0323),(231041980,0.1219),(231040914,0.0323),(231040551,0.0323),(232030423,0.0251),(232031159,0.0237),(297103297,0.1479),(232032762,0.1985),(231042143,0.1039),(232031070,0.0059),(231041781,0.0323),(231041331,0.1111),(231044343,0.0502),(235812936,0.0103),(231042449,0.0200),(232030249,0.0173),(232030790,0.0108),(231044418,0.0502),(231040500,0.0146),(232028294,0.0418),(232029892,0.0243),(232031210,0.0029),(231045096,0.0143),(231041224,0.0466),(248016296,0.0305),(231045565,0.0412),(232029013,0.0104),(232031898,0.0028),(281000664,0.0102),(231045636,0.0086),(232027943,0.0458),(232032092,0.0143),(244074539,0.0033),(231040909,0.0081),(232028349,0.0131),(227001152,0.0029),(231044940,0.0090),(231041580,0.0036),(232032160,0.0009),(231040377,0.0000),(400001847,0.0000)];[(232029276,0.0681),(231039874,0.1756),(232028864,0.1039),(231045004,0.0479),(231040618,0.4265)]
5;1;PROB_MAGNITUDE;[(231042189,0.3548),(232029019,1.0000),(232027994,0.1039),(231039921,0.1756),(232030203,0.0173),(244068765,0.0931),(232029558,0.0539),(231041991,0.1017),(230000306,0.0505),(232027755,0.0627),(231039805,0.0323),(232028064,0.0194),(231041464,0.2473),(231040811,0.1756),(232027572,0.0215),(231041509,0.0323),(231043394,0.0502),(232031149,0.0958),(291024292,0.1183),(231045084,0.3369),(231043329,0.3082),(231043653,0.0717),(232029485,0.0394),(232030227,0.0331),(231039829,0.0932),(231044656,0.1398),(297102874,0.0315),(231040332,0.0685),(231042268,0.0323),(231045268,0.0215),(232028380,0.0502),(232030380,0.0251),(232029204,0.0502),(232030956,0.0343),(232027754,0.0108),(231043181,0.0196),(232028458,0.0228),(232028640,0.0323),(232028272,0.0197),(232029790,0.0061),(231040444,0.0036),(232027439,0.0085),(232032341,0.0088),(232027984,0.0161),(232029444,0.0038),(248015808,0.0061),(232032048,0.0029),(232031902,0.0021),(286019645,0.0016),(231042049,0.0008)];[(231042189,0.3548),(232029019,1.0000),(232027994,0.1039),(231039921,0.1756),(232030203,0.0173)]
5;2;PROB_MAGNITUDE;[(232029101,0.0323),(232031082,0.0860),(232031149,0.0958),(231043363,0.1756),(231042714,0.0502),(231044441,0.0502),(248016619,0.0325),(232028676,0.0681),(231045091,0.0028),(232031411,0.1756),(232028206,0.0681),(232028774,0.0222),(232028318,0.1756),(231044165,0.2366),(231041382,0.0323),(231041612,0.0323),(231045833,0.0215),(400001477,0.0323),(231042785,0.0502),(231039758,0.0208),(232027519,0.0892),(231042229,0.0323),(232032516,0.0056),(232029142,0.0323),(231042525,0.0323),(232028907,0.0394),(231039864,0.0237),(231041512,0.0161),(248018913,0.0213),(231043620,0.0323),(232028376,0.0063),(232029099,0.0143),(231042660,0.0143),(232030255,0.0143),(232029139,0.0353),(232029303,0.0143),(231040026,0.0089),(242002894,0.0113),(232027724,0.0143),(232027462,0.0108),(232031399,0.0142),(232029444,0.0038),(400009299,0.0029),(231042411,0.0075),(232027466,0.0038),(235813770,0.0018),(232029055,0.0024),(232028477,0.0000),(232028437,0.0000),(232030127,0.0000)];[(232029101,0.0323),(232031082,0.0860),(232031149,0.0958),(231043363,0.1756),(231042714,0.0502)]
5;3;PROB_MAGNITUDE;[(231039760,0.1756),(232030798,0.1756),(231044844,0.0502),(232029826,0.0681),(232030856,0.1342),(232027728,0.1124),(231041377,0.0323),(231041756,0.0475),(231045358,0.0631),(231043039,0.0536),(232031037,0.0330),(231041353,0.1756),(232031304,0.0323),(232031330,0.0860),(231043342,0.0681),(231040682,0.0681),(232027645,0.0342),(232028124,0.0520),(231041086,0.0323),(231041447,0.0448),(400009750,0.0125),(231043172,0.1398),(231045805,0.0233),(231040211,0.0179),(231040798,0.0179),(231039640,0.0457),(231041865,0.0133),(231041016,0.0323),(232028694,0.0418),(231040138,0.0323),(231045126,0.0140),(231042241,0.0143),(232031983,0.0107),(232027662,0.0018),(231043531,0.0233),(231039995,0.0143),(248019669,0.0120),(231040763,0.0269),(232030297,0.0027),(248016556,0.0076),(232031433,0.0015),(232027999,0.0037),(231041277,0.0018),(242109207,0.0042),(232032686,0.0005),(232032731,0.0000),(232028431,0.0000),(232027820,0.0000)];[(231039760,0.1756),(232030798,0.1756),(231044844,0.0502),(232029826,0.0681),(232030856,0.1342)]
5;4;PROB_MAGNITUDE;[(231040051,0.0323),(231043612,0.1110),(231042421,0.0394),(231041716,0.2330),(231040264,0.3548),(231043908,0.1039),(232030074,0.2832),(231039664,0.3548),(231044871,0.0502),(231039986,0.0657),(232029451,0.0323),(231045739,0.0681),(231042103,0.1756),(232027862,0.0323),(231041027,0.0358),(231039946,0.0143),(231041236,0.0150),(231043620,0.0323),(297103625,0.0022),(232030579,0.1935),(231041321,0.0502),(235813309,0.0029),(231043756,0.0206),(231041170,0.0054),(232028688,0.0072),(231044885,0.0502),(232028892,0.0321),(232028365,0.0157),(232030020,0.0099),(232028108,0.0061),(232030785,0.0323),(231041706,0.0323),(232030999,0.0122),(231044176,0.0036),(232028435,0.0055),(232027665,0.0179),(232032340,0.0036),(232029271,0.0066),(231043251,0.0103),(232032583,0.0036),(231042457,0.0075),(232030111,0.0051),(232030297,0.0027),(227001152,0.0029),(400000454,0.0003),(232028437,0.0000),(232030902,0.0000),(232027470,0.0000),(232028218,0.0000),(232030805,0.0000)];[(231040051,0.0323),(231043612,0.1110),(231042421,0.0394),(231041716,0.2330),(231040264,0.3548)]
5;5;PROB_MAGNITUDE;[(231041094,0.1326),(231043052,0.1004),(231041633,0.3548),(232027701,0.0860),(232030045,0.0177),(231044087,0.0717),(232029218,0.0358),(232029749,0.1320),(232030001,0.1542),(232028041,0.0323),(231044672,0.1039),(231042372,0.0860),(232030923,0.1143),(231040773,0.0448),(232030783,0.0323),(231041026,0.0166),(231040194,0.1039),(231041745,0.0179),(248015879,0.0128),(231042421,0.0394),(286017195,0.0516),(232028701,0.0323),(232031668,0.0681),(232030072,0.0124),(297103102,0.0170),(233087998,0.0228),(232030551,0.0073),(231042889,0.0323),(231042736,0.0502),(232031170,0.0053),(232028246,0.0323),(232027472,0.0143),(232028942,0.0031),(281000970,0.0045),(231045509,0.0179),(231041289,0.0168),(400002999,0.0060),(232028212,0.0006),(232029600,0.0143),(232031366,0.0094),(231041963,0.0099),(232028844,0.0143),(232029871,0.0053),(231041664,0.0018),(232028005,0.0012),(232028347,0.0000),(232031968,0.0000),(230000397,0.0000),(232029623,0.0000)];[(231041094,0.1326),(231043052,0.1004),(231041633,0.3548),(232027701,0.0860),(232030045,0.0177)]
5;6;PROB_MAGNITUDE;[(232028815,0.0502),(231040855,0.1039),(231042010,0.6416),(231041835,0.3548),(232030660,0.1131),(231041738,0.0824),(231041959,0.0968),(232029509,0.1280),(232028917,0.1756),(232030475,0.1398),(231043897,0.0753),(231044071,0.1039),(231043583,0.0323),(232032022,0.0502),(232032762,0.1985),(232027867,0.0151),(231040534,0.1577),(232030740,0.1103),(231043967,0.0338),(232032453,0.0323),(231045873,0.0323),(231044435,0.0308),(232028245,0.0681),(232030635,0.0323),(231040589,0.0323),(232030263,0.0183),(232029760,0.0323),(232032665,0.0323),(231040943,0.0860),(231040209,0.0093),(231042381,0.0036),(232030751,0.0341),(232030020,0.0099),(231042874,0.0143),(231043359,0.0681),(231040191,0.0263),(231042885,0.0257),(231042573,0.0251),(232031103,0.0323),(231040403,0.0215),(232032389,0.0143),(232030599,0.0090),(232031361,0.0046),(231045070,0.0009),(232028230,0.0064),(232030297,0.0027),(232029834,0.0092),(231042758,0.0048),(232030795,0.0024),(232028961,0.0005)];[(232028815,0.0502),(231040855,0.1039),(231042010,0.6416),(231041835,0.3548),(232030660,0.1131)]
5;7;PROB_MAGNITUDE;[(231040093,0.1756),(231040491,0.8029),(231039842,0.1756),(231044438,0.0502),(231040845,0.1756),(231040913,0.1254),(232028621,0.1541),(231045367,0.1158),(231041022,0.1039),(232029753,0.1756),(232030337,0.0681),(231043359,0.0681),(231044158,0.0323),(231044075,0.1039),(231039637,0.1577),(232027925,0.0530),(232030459,0.0619),(231042174,0.0502),(231041955,0.0860),(231043151,0.0792),(231042805,0.0824),(231040303,0.0179),(231042647,0.0226),(231041862,0.0072),(231041609,0.0860),(231045246,0.0324),(231040730,0.0143),(231044334,0.0502),(242108138,0.0278),(231042342,0.0334),(232028667,0.0351),(232031693,0.0590),(231041894,0.0167),(231043324,0.0502),(232030350,0.0080),(232032314,0.0143),(400002386,0.0323),(231041982,0.0118),(232029200,0.0323),(232030208,0.0090),(232029579,0.0016),(231042509,0.0323),(232027516,0.0122),(232029664,0.0066),(286019173,0.0108),(232032052,0.0071),(231041029,0.0014),(232032133,0.0000),(232029234,0.0000)];[(231040093,0.1756),(231040491,0.8029),(231039842,0.1756),(231044438,0.0502),(231040845,0.1756)]
5;8;PROB_MAGNITUDE;[(231041567,0.0323),(231040356,0.3548),(248017560,0.1069),(231039857,0.3100),(231040519,0.1039),(231043227,0.0771),(232028589,0.3548),(232032179,1.0000),(231039795,0.1756),(231042016,0.1756),(232027567,0.1756),(231044057,0.0968),(231045327,0.1398),(207009215,0.1204),(231043143,0.1039),(231042328,0.2115),(231043482,0.0502),(231039808,0.0860),(231040765,0.0502),(231045805,0.0233),(232027850,0.0323),(245018748,0.0438),(231040680,0.0202),(232027692,0.0374),(230000336,0.0393),(232030638,0.0168),(232030168,0.0358),(231040324,0.0170),(235814081,0.0460),(232028629,0.0146),(232027556,0.0143),(232028033,0.0108),(231041967,0.0323),(242108073,0.0222),(231040940,0.0696),(232032216,0.0112),(231042006,0.0323),(232028114,0.0412),(231042850,0.0502),(232028214,0.0026),(232027657,0.0009),(248016081,0.0104),(232030952,0.0028),(232029696,0.0086),(231041664,0.0018),(232029566,0.0015),(232030381,0.0000),(232031653,0.0000),(232030616,0.0000)];[(231041567,0.0323),(231040356,0.3548),(248017560,0.1069),(231039857,0.3100),(231040519,0.1039)]
5;9;PROB_MAGNITUDE;[(232027508,0.0681),(231039867,0.1039),(232030586,0.0394),(231045719,1.0000),(232029857,0.0295),(261001886,0.0466),(231041590,0.3011),(231044078,0.0609),(232029775,0.0323),(231040236,0.0681),(231039679,0.0502),(232027439,0.0085),(232029669,0.0100),(231040324,0.0170),(231044035,0.0860),(231042953,0.0502),(231041327,0.0502),(231043852,0.0502),(231044161,0.0132),(286017526,0.0182),(231040955,0.0207),(242003287,0.0225),(244074474,0.0106),(232028319,0.0108),(231045126,0.0140),(231039730,0.0544),(232030748,0.0085),(232027504,0.0502),(231040603,0.0388),(231040766,0.0323),(231045192,0.0231),(248015556,0.0070),(231044507,0.0143),(231040878,0.0072),(400008448,0.0323),(232027529,0.0072),(232031995,0.0068),(232028648,0.0064),(232030953,0.0006),(232031009,0.0251),(400003322,0.0075),(242109207,0.0042),(232031277,0.0042),(232027946,0.0040),(231041482,0.0036),(232032155,0.0002),(232031667,0.0000),(231042249,0.0000),(232031675,0.0000)];[(232027508,0.0681),(231039867,0.1039),(232030586,0.0394),(231045719,1.0000),(232029857,0.0295)]
6;0;PROB_MAGNITUDE;[(231039874,0.1756),(231043937,0.1165),(231041040,0.0860),(231044343,0.0502),(231042052,0.0358),(297103297,0.1479),(232027860,0.6706),(231040618,0.4265),(231041980,0.1219),(231044418,0.0502),(231045096,0.0143),(232028706,0.0292),(231041781,0.0323),(232032762,0.1985),(232032092,0.0143),(231042257,0.0681),(231045565,0.0412),(232028349,0.0131),(232029179,0.0277),(231042143,0.1039),(231041331,0.1111),(231044940,0.0090),(231042724,0.0323),(232027943,0.0458),(231042845,0.0502),(232030790,0.0108),(232028294,0.0418),(232028864,0.1039),(281000664,0.0102),(231041224,0.0466),(231040551,0.0323),(232032305,0.0440),(232030249,0.0173),(231040914,0.0323),(248016296,0.0305),(232031159,0.0237),(231042449,0.0200),(231040909,0.0081),(232031210,0.0029),(231040500,0.0146),(232029013,0.0104),(232029892,0.0243),(244074539,0.0033),(232031070,0.0059),(231041580,0.0036),(245018105,0.0039),(232032160,0.0009),(227001152,0.0029),(231040377,0.0000),(400001847,0.0000)];[(231039874,0.1756),(231043937,0.1165),(231041040,0.0860),(231044343,0.0502),(231042052,0.0358)]
