=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.2;174.0;329.0;176.0;7.7730575;1.5546113;331.0
1;1.0;HIGHEST_CONVERSION_PROB;0.2;179.0;348.0;183.0;9.626018;1.9252033;352.0
2;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;304.0;165.0;7.1791987;1.4358397;306.0
3;1.0;HIGHEST_CONVERSION_PROB;0.2;175.0;308.0;182.0;8.348687;1.6697376;315.0
4;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;336.0;168.0;7.2328734;1.4465749;339.0
5;1.0;HIGHEST_CONVERSION_PROB;0.2;164.0;354.0;150.0;8.109321;1.6218641;340.0
6;1.0;HIGHEST_CONVERSION_PROB;0.2;157.0;312.0;181.0;5.8987103;1.179742;336.0
7;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;339.0;166.0;6.7844543;1.3568909;342.0
8;1.0;HIGHEST_CONVERSION_PROB;0.2;167.0;323.0;163.0;8.021761;1.6043521;319.0
9;1.0;HIGHEST_CONVERSION_PROB;0.2;160.0;353.0;170.0;6.303233;1.2606463;363.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.2;172.0;325.0;174.0;7.713559;1.5427117;327.0
1;1.0;HIGHEST_CONVERSION_PROB;0.2;176.0;343.0;181.0;9.553422;1.9106842;348.0
2;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;300.0;162.0;7.1791987;1.4358397;299.0
3;1.0;HIGHEST_CONVERSION_PROB;0.2;173.0;305.0;180.0;8.305666;1.6611333;312.0
4;1.0;HIGHEST_CONVERSION_PROB;0.2;162.0;330.0;167.0;7.058832;1.4117666;335.0
5;1.0;HIGHEST_CONVERSION_PROB;0.2;160.0;347.0;147.0;7.937318;1.5874635;334.0
6;1.0;HIGHEST_CONVERSION_PROB;0.2;154.0;306.0;180.0;5.729714;1.1459427;332.0
7;1.0;HIGHEST_CONVERSION_PROB;0.2;161.0;330.0;165.0;6.730173;1.3460346;334.0
8;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;316.0;162.0;7.952078;1.5904156;313.0
9;1.0;HIGHEST_CONVERSION_PROB;0.2;158.0;346.0;166.0;6.23584;1.2471677;354.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
3;8;HIGHEST_CONVERSION_PROB;[(232028953,0.5135),(231042877,0.4163),(232028062,0.5161),(232030869,0.5553),(232027742,0.4707),(232029731,0.4366),(231040450,0.5535),(232029110,0.5513),(236002337,0.4335),(232031834,0.5240),(231040993,0.5675),(231041375,0.4201),(231041736,0.4465),(232028780,0.4319),(231040247,0.4191),(232029435,0.5642),(207010639,0.4683),(232030001,0.5042),(231040598,0.5103),(232027844,0.4487),(232031274,0.5092),(232030530,0.4014),(231039834,0.5433),(232027956,0.4548),(232027987,0.4506),(231042783,0.5222),(232031912,0.4409),(231040136,0.4081),(231040729,0.4584),(232031364,0.4484),(231041113,0.5836),(400000398,0.4803),(232032245,0.4414),(231045289,0.4849),(231044231,0.5453),(231042714,0.4144),(231041222,0.4833),(232029623,0.4770),(231040989,0.5678),(286018636,0.4749),(232027562,0.4676),(232027656,0.5169),(231041885,0.5435),(231040793,0.5460),(231039869,0.5748),(232027831,0.4362),(232029974,0.5515),(231041314,0.4976)];[(232028953,0.5274),(231042877,0.4163),(232028062,0.5161),(232030869,0.5553),(232027742,0.4707)]
3;9;HIGHEST_CONVERSION_PROB;[(242108910,0.5681),(232031324,0.4441),(232028611,0.5714),(232027808,0.4382),(232030676,0.4375),(232030336,0.5317),(242002925,0.4008),(232028603,0.5458),(231043550,0.4588),(297102770,0.5321),(231043104,0.4080),(232028235,0.4122),(231041561,0.4010),(232030284,0.4788),(232029505,0.5627),(231040949,0.5269),(231044680,0.5258),(231040646,0.4504),(231041873,0.4581),(231042771,0.5660),(232031045,0.5868),(231040327,0.4944),(231042585,0.5378),(232027975,0.4517),(232032647,0.4088),(232029043,0.5748),(232029784,0.5164),(232032444,0.4920),(232031716,0.4482),(400009127,0.4384),(232028713,0.5551),(231042574,0.5727),(232027973,0.3918),(231044655,0.4093),(231041766,0.5065),(232027943,0.5407),(231045265,0.3907),(248019277,0.5721),(231042888,0.4448),(232027451,0.4577),(232027984,0.5249),(231044075,0.4265),(232029495,0.4854),(231044460,0.4656),(232031231,0.4038),(232030427,0.4534),(231043437,0.5453),(231043197,0.5479),(232030240,0.5402),(231039690,0.5636)];[(242108910,0.5681),(232031324,0.4441),(232028611,0.5714),(232027808,0.4382),(232030676,0.4375)]
4;0;HIGHEST_CONVERSION_PROB;[(231044184,0.4826),(232029674,0.4306),(245018220,0.5408),(231043181,0.4687),(232029707,0.4462),(232029583,0.5481),(232030869,0.5367),(232027611,0.4301),(232030655,0.4786),(248016643,0.5363),(231040988,0.4461),(231042046,0.4469),(232028729,0.4770),(231043310,0.4421),(232028049,0.4019),(232027861,0.4612),(231045273,0.5607),(231045700,0.4359),(232029598,0.5040),(232030881,0.4910),(232027461,0.5024),(232028947,0.5870),(232031070,0.5144),(232031970,0.4488),(231044799,0.4750),(232031461,0.4813),(231043860,0.4127),(232032044,0.4664),(231040665,0.4015),(232032026,0.4331),(231039736,0.4491),(239014743,0.4368),(231042471,0.4372),(232031258,0.5107),(231041530,0.5328),(231043623,0.5086),(232031117,0.5833),(231045432,0.4452),(232031654,0.5669),(231042953,0.5364),(231040832,0.5726),(232027559,0.5400),(231041728,0.4010),(232031159,0.4839),(242108770,0.4890),(261001891,0.5837),(231043895,0.4817),(231043805,0.4647),(232030461,0.5667),(232031450,0.4389)];[(231044184,0.4826),(232029674,0.4306),(245018220,0.5408),(231043181,0.4687),(232029707,0.4462)]
4;1;HIGHEST_CONVERSION_PROB;[(232029202,0.5403),(232031349,0.5339),(232028601,0.5450),(232029370,0.5810),(231041932,0.5406),(232029717,0.5754),(231042913,0.5847),(232028178,0.4573),(231043068,0.4163),(231043027,0.4571),(231045873,0.4863),(232029051,0.4721),(231044130,0.4199),(231043073,0.4318),(231042207,0.4438),(231040143,0.4533),(232031870,0.4084),(232029979,0.5022),(232029417,0.5477),(231043269,0.4516),(232029980,0.4519),(231040800,0.5760),(232029732,0.4326),(231039932,0.4745),(231041267,0.4657),(232028172,0.4734),(231041481,0.5251),(231042084,0.4407),(232029384,0.4565),(231040268,0.4280),(231039680,0.4134),(231045218,0.4682),(231042134,0.5395),(231041577,0.4039),(232032347,0.3980),(232028615,0.4642),(231040469,0.5646),(232027950,0.4852),(232029490,0.5184),(231042111,0.5686),(232029212,0.5438),(231043261,0.5806),(232030429,0.4972),(232029231,0.4677),(231041488,0.4326),(231039973,0.5820),(231041930,0.5392),(232031206,0.4991),(232028873,0.5680),(231039743,0.4941)];[(232029202,0.5403),(232031349,0.5339),(232028601,0.5450),(232029370,0.5810),(231041932,0.5406)]
4;2;HIGHEST_CONVERSION_PROB;[(231041638,0.5457),(231042639,0.5873),(231040639,0.4034),(232031873,0.5838),(232028468,0.4550),(232028648,0.4415),(232030625,0.5702),(232030601,0.5262),(232030085,0.4687),(232028279,0.5617),(231040494,0.4011),(231042759,0.4932),(232030901,0.5745),(232031688,0.5125),(232029107,0.5029),(231042685,0.4216),(232029616,0.5830),(231039944,0.4344),(232028673,0.4918),(231040100,0.5175),(231040534,0.4008),(231040751,0.4298),(235812513,0.5676),(231041100,0.3991),(232031323,0.5148),(231041464,0.5389),(242108516,0.5797),(231039633,0.5523),(231044464,0.5852),(231041501,0.4574),(231042803,0.4560),(232030234,0.5220),(231041868,0.5348),(232027897,0.4440),(231045148,0.3943),(232027843,0.4072),(232031049,0.5261),(232027548,0.4842),(232030764,0.5575),(232031771,0.4682),(231040564,0.4794),(231042191,0.4208),(231041869,0.5784),(231045805,0.3966),(232031097,0.4027),(232032444,0.4494),(231044457,0.3990),(232030380,0.4108),(232029793,0.5042),(232030514,0.4613)];[(231041638,0.5457),(231042639,0.5873),(231040639,0.4034),(232031873,0.5838),(232028468,0.4550)]
4;3;HIGHEST_CONVERSION_PROB;[(232031715,0.4740),(232030511,0.4597),(232030778,0.5696),(232032339,0.4078),(232027923,0.4646),(231041380,0.4708),(232027481,0.5431),(232028449,0.5042),(232029064,0.3989),(231040687,0.5619),(232031342,0.5234),(232032448,0.4805),(232027713,0.4925),(231041195,0.4362),(231040145,0.4052),(231041625,0.4354),(231040312,0.5513),(232027530,0.4644),(286016795,0.5740),(231041345,0.4967),(232028735,0.4215),(235814079,0.5232),(236002315,0.4570),(231041357,0.5606),(232030021,0.5249),(232029347,0.5617),(232029462,0.4263),(231041334,0.5276),(231042550,0.3971),(231040614,0.4864),(231043614,0.4736),(231045038,0.5565),(232027893,0.5207),(232030529,0.5547),(235814691,0.5263),(232029899,0.4426),(232029762,0.5754),(231045375,0.4141),(231042937,0.4715),(231041908,0.5050),(232029401,0.4598),(232031802,0.5394),(230000436,0.4465),(232031701,0.5113),(232032044,0.5286),(231041149,0.5473),(232031114,0.4237),(232027860,0.4431),(231041444,0.5312),(231039781,0.5244)];[(232031715,0.4740),(232030511,0.4597),(232030778,0.5696),(232032339,0.4078),(232027923,0.4646)]
4;4;HIGHEST_CONVERSION_PROB;[(231043985,0.4821),(232029231,0.4177),(231041554,0.4091),(232027891,0.5538),(232029813,0.5293),(231041288,0.4432),(232027552,0.5009),(230000307,0.5130),(231041049,0.4259),(231045525,0.4108),(232031073,0.4848),(232031275,0.5463),(232027889,0.4770),(231040948,0.5275),(232030448,0.4241),(261001464,0.5320),(231040531,0.4182),(231044430,0.4732),(232029497,0.5793),(231041525,0.5081),(231041476,0.5402),(231045434,0.5715),(231045206,0.5357),(231042414,0.5510),(232027471,0.4328),(232028511,0.5158),(231041645,0.5409),(231041223,0.5594),(231041251,0.5663),(231044842,0.5760),(231040213,0.5402),(232031700,0.4473),(244071419,0.4889),(231040999,0.4531),(231040178,0.5220),(232030647,0.4468),(231041411,0.3910),(232030049,0.3944),(232031196,0.5825),(232028633,0.4348),(231039982,0.5674),(281000659,0.5323),(231044761,0.4385),(231041393,0.4992),(232030529,0.3942),(231042679,0.4875),(232031689,0.5100),(232032420,0.4613),(245017262,0.5526),(232028912,0.4605)];[(231043985,0.4821),(232029231,0.4177),(231041554,0.4091),(232027891,0.5538),(232029813,0.5293)]
4;5;HIGHEST_CONVERSION_PROB;[(231043240,0.5051),(244075445,0.5613),(400009365,0.5494),(231043474,0.3968),(232028414,0.4310),(232031108,0.4934),(231042105,0.5329),(232028914,0.5682),(231043587,0.4356),(232030943,0.4974),(232027916,0.5593),(231041712,0.5806),(232031342,0.5078),(400009319,0.4561),(231039749,0.5736),(232031243,0.4511),(248018990,0.4777),(232031809,0.4573),(232029248,0.5518),(232028332,0.4937),(232028376,0.4472),(231040606,0.5714),(231044814,0.4853),(231041959,0.5507),(231043703,0.3942),(232028318,0.4734),(231039735,0.5398),(231042447,0.5248),(232029836,0.4803),(232031480,0.3927),(231040088,0.3960),(231040293,0.5184),(231041243,0.4267),(231043534,0.4904),(231044639,0.4551),(231039807,0.5667),(231044196,0.4928),(231043661,0.5649),(231040832,0.4187),(231044716,0.4096),(231042551,0.5262),(232030660,0.4852),(231040270,0.4455),(232028501,0.4663),(231041737,0.5519),(231040119,0.5648),(232027922,0.4235),(231045313,0.4587),(231040831,0.5235),(231042598,0.4166)];[(231043240,0.5051),(244075445,0.5613),(400009365,0.5494),(231043474,0.3968),(232028414,0.4310)]
4;6;HIGHEST_CONVERSION_PROB;[(232027773,0.4175),(231040231,0.5731),(232030380,0.4057),(231044179,0.4898),(232029392,0.4979),(232027535,0.4903),(232028540,0.5382),(232028595,0.4894),(232028655,0.4135),(232029170,0.5485),(232028671,0.5566),(232028848,0.4656),(232029987,0.5391),(242108394,0.4434),(231041063,0.4604),(232027743,0.5359),(297102704,0.5425),(265000725,0.5344),(232030596,0.5467),(231041548,0.5777),(231039747,0.4754),(231040872,0.5468),(231042229,0.4038),(281001016,0.4083),(232028880,0.5292),(231041013,0.4544),(232029598,0.4074),(232031669,0.4805),(232032695,0.4120),(232031543,0.5608),(231043775,0.5206),(232030778,0.4638),(232032321,0.3979),(242108796,0.5085),(232027581,0.5797),(231044853,0.4688),(242109259,0.4576),(231041240,0.5341),(232028793,0.4723),(232031074,0.4650),(231043492,0.5014),(231040167,0.4387),(232029556,0.4629),(231045148,0.5584),(231043088,0.4407),(231042605,0.4236),(232028391,0.5845),(232028383,0.5117),(231044602,0.5286),(233075122,0.3970)];[(232027773,0.4175),(231040231,0.5731),(232030380,0.4057),(231044179,0.4898),(232029392,0.4979)]
4;7;HIGHEST_CONVERSION_PROB;[(231039753,0.4045),(232027843,0.5334),(231041223,0.5162),(232027804,0.5516),(231042588,0.5008),(231040309,0.5308),(232027922,0.5476),(232029667,0.5409),(231044625,0.4513),(232027776,0.5264),(231043795,0.4924),(232028089,0.5508),(232029234,0.4964),(231040180,0.5838),(231041643,0.5301),(232031693,0.4792),(232030411,0.4919),(236002425,0.4180),(231042703,0.4404),(231042061,0.4174),(231040173,0.4221),(231045126,0.4943),(232030883,0.5244),(231042017,0.4356),(231040843,0.4330),(232030144,0.5423),(232032655,0.5468),(232032633,0.5830),(231044745,0.4216),(232027516,0.5076),(232029078,0.4133),(231039805,0.5188),(232028459,0.5128),(232029016,0.5124),(231041089,0.5401),(232032351,0.5148),(231041729,0.5720),(231040602,0.4004),(232031513,0.3921),(231041688,0.5496),(232031040,0.4355),(232027537,0.5162),(242002921,0.5172),(231041781,0.4400),(231039729,0.5702),(231040999,0.4162),(231045626,0.4734),(231040646,0.4361),(231040535,0.4778)];[(231039753,0.4045),(232027843,0.5334),(231041223,0.5162),(232027804,0.5516),(231042588,0.5008)]
4;8;HIGHEST_CONVERSION_PROB;[(232029234,0.5506),(231044196,0.5245),(232031898,0.5032),(232030882,0.4478),(232029731,0.4596),(232031834,0.5828),(231040993,0.5403),(231039817,0.5343),(231041842,0.5346),(231040247,0.4803),(232029435,0.5803),(207010639,0.4633),(232030001,0.5736),(231040598,0.4209),(232027844,0.4996),(232031274,0.5036),(231039834,0.4184),(232027956,0.4844),(232027987,0.5162),(231042783,0.4855),(232031912,0.4971),(231040136,0.4546),(231040729,0.4900),(231040904,0.5108),(232031364,0.4803),(231042611,0.4430),(231041113,0.4557),(400000398,0.4473),(231045289,0.5581),(245017789,0.5188),(231044231,0.5308),(232029036,0.4367),(231042714,0.4839),(232029623,0.5553),(231039679,0.5570),(231040989,0.4325),(286018636,0.5771),(232027562,0.5263),(232027656,0.4767),(231041885,0.4354),(232029932,0.5534),(231040793,0.4830),(232030200,0.5775),(231044881,0.5245),(232027831,0.5021),(231042556,0.5575),(232028953,0.5457),(232029974,0.5037),(231045122,0.4221),(231041314,0.4678)];[(232029234,0.5506),(231044196,0.5245),(232031898,0.5032),(232030882,0.4478),(232029731,0.4596)]
4;9;HIGHEST_CONVERSION_PROB;[(242108910,0.5681),(232031324,0.4441),(232028611,0.5714),(232027808,0.4382),(232030676,0.4375),(232030336,0.5317),(242002925,0.4008),(232028603,0.5458),(231043550,0.4588),(297102770,0.5321),(231043104,0.4080),(232028235,0.4122),(231041561,0.4010),(232030284,0.4788),(232029505,0.5627),(231040949,0.5269),(231044680,0.5258),(231040646,0.4504),(231041873,0.4581),(231042771,0.5660),(232031045,0.5868),(231040327,0.4944),(231042585,0.5378),(232027975,0.4517),(232032647,0.4088),(232029043,0.5748),(232029784,0.5164),(232032444,0.4920),(232031716,0.4482),(400009127,0.4384),(232028713,0.5551),(231042574,0.5727),(232027973,0.3918),(231044655,0.4093),(231041766,0.5065),(232027943,0.5407),(231045265,0.3907),(248019277,0.5721),(231042888,0.4448),(232027451,0.4577),(232027984,0.5249),(231044075,0.4265),(232029495,0.4854),(231044460,0.4656),(232031231,0.4038),(232030427,0.4534),(231043437,0.5453),(231043197,0.5479),(232030240,0.5402),(231039690,0.5636)];[(242108910,0.5681),(232031324,0.4441),(232028611,0.5714),(232027808,0.4382),(232030676,0.4375)]
5;0;HIGHEST_CONVERSION_PROB;[(232031196,0.5319),(231044184,0.4774),(245018220,0.4818),(231043181,0.4553),(231045075,0.4248),(232029707,0.5867),(232029583,0.4690),(232029174,0.5398),(232030655,0.4196),(248016643,0.4666),(231040988,0.5320),(231042046,0.4375),(232028729,0.3991),(231044799,0.4326),(231043310,0.4514),(232028049,0.4489),(232027861,0.5316),(231045273,0.4180),(232029598,0.4511),(232030881,0.5845),(232027461,0.4121),(232028947,0.4644),(232031070,0.4860),(232031970,0.5827),(232031461,0.5790),(231043860,0.5636),(232032044,0.5535),(231040665,0.4227),(232032026,0.5184),(231039736,0.5349),(239014743,0.5383),(231042471,0.5677),(232031258,0.4984),(231043623,0.5250),(232028543,0.4511),(232031117,0.5510),(232031516,0.5184),(231045432,0.5138),(232028472,0.4183),(231044745,0.4569),(231041728,0.5795),(232031159,0.4545),(231039980,0.4879),(242108770,0.3957),(261001891,0.5667),(231043895,0.4095),(231043805,0.5055),(232030461,0.4363),(232031450,0.5078)];[(232031196,0.5319),(231044184,0.4774),(245018220,0.4818),(231043181,0.4553),(231045075,0.4248)]
5;1;HIGHEST_CONVERSION_PROB;[(232030018,0.5404),(231041661,0.4193),(232028496,0.5256),(231043016,0.5050),(232027814,0.5761),(232029717,0.4854),(232028178,0.4173),(232029051,0.4735),(232029078,0.4856),(231040145,0.4197),(231044130,0.5527),(231044004,0.5498),(231039987,0.4834),(231040143,0.4081),(232031870,0.4632),(232029979,0.4411),(232029889,0.5242),(242003820,0.4015),(232031447,0.5123),(232029417,0.5768),(231043269,0.4494),(232028002,0.5402),(231040800,0.5616),(232029732,0.4122),(232032448,0.4698),(242002965,0.4636),(231041481,0.5705),(231042084,0.4303),(232029384,0.5490),(231039680,0.4979),(231045218,0.4337),(232029322,0.4892),(231042884,0.4159),(231041577,0.4771),(232032347,0.5436),(232028885,0.5480),(231040469,0.5292),(232027950,0.4652),(232028302,0.5174),(231042111,0.4492),(232029212,0.3943),(231043261,0.4131),(232030429,0.5471),(232029231,0.4053),(232030277,0.5500),(231039973,0.5299),(231041930,0.5288),(232031701,0.5046),(231039743,0.5006),(231040086,0.5523)];[(232030018,0.5404),(231041661,0.4193),(232028496,0.5256),(231043016,0.5050),(232027814,0.5761)]
5;2;HIGHEST_CONVERSION_PROB;[(231042639,0.4243),(231040639,0.4360),(232028468,0.5477),(232028648,0.5688),(232030625,0.4987),(232030601,0.4133),(231042173,0.4215),(232030085,0.4051),(232028279,0.5339),(231040494,0.5467),(231042759,0.4793),(232030901,0.4092),(232031688,0.4179),(231042685,0.4423),(232029616,0.4105),(231039944,0.5322),(232028673,0.4906),(231040100,0.5163),(231039917,0.3953),(231040534,0.4228),(235812513,0.4067),(232031323,0.5506),(231041464,0.4824),(232029764,0.5272),(242108516,0.5744),(231041131,0.5118),(231039633,0.4442),(231044464,0.4234),(231041501,0.5188),(231042803,0.4987),(232030234,0.4185),(231041868,0.4604),(232027897,0.4723),(232029571,0.5007),(231045148,0.4698),(232027843,0.4119),(232027548,0.5125),(232030764,0.5620),(232031771,0.5118),(231040564,0.5058),(231042191,0.4336),(231041869,0.4816),(231045805,0.5181),(232031097,0.5365),(232032444,0.4891),(231044457,0.4617),(232030380,0.5136),(231041003,0.4585),(232029793,0.4731),(232030514,0.4951)];[(231042639,0.4243),(231040639,0.4360),(232028468,0.5477),(232028648,0.5688),(232030625,0.4987)]
5;3;HIGHEST_CONVERSION_PROB;[(231039708,0.3935),(231039782,0.4316),(232027923,0.5580),(232027481,0.4504),(232028449,0.3919),(231043591,0.5256),(232029064,0.3954),(231040687,0.5274),(232031342,0.4533),(232032448,0.4023),(231041195,0.5459),(231040145,0.5686),(231041625,0.5390),(231040312,0.4211),(232027530,0.4069),(286016795,0.5215),(231041345,0.5749),(286019974,0.5722),(232028735,0.4557),(235814079,0.4745),(236002315,0.4984),(231041357,0.5013),(232030021,0.4562),(232029347,0.3937),(232029462,0.4798),(231040336,0.5104),(231041334,0.3970),(242108516,0.5564),(231042550,0.5765),(231040614,0.5061),(231043614,0.3986),(231044784,0.4906),(231045038,0.5111),(232027893,0.3935),(232030529,0.5639),(235814691,0.5002),(232029899,0.5542),(231045375,0.5761),(231042937,0.5425),(231041908,0.4313),(232029401,0.4177),(232031802,0.5066),(230000436,0.5385),(232031701,0.5737),(232032044,0.3939),(231041149,0.5358),(232031114,0.5573),(232027860,0.5628),(231041444,0.5643),(231039781,0.5828)];[(231039708,0.3935),(231039782,0.4316),(232027923,0.5580),(232027481,0.4504),(232028449,0.3919)]
5;4;HIGHEST_CONVERSION_PROB;[(231043985,0.4537),(231040875,0.5380),(231041554,0.5240),(232027891,0.4144),(232029813,0.5044),(231041288,0.4168),(232027552,0.3993),(230000307,0.4768),(231041049,0.5374),(231045525,0.4296),(232031275,0.4783),(232027889,0.3982),(231040948,0.4578),(232030448,0.5706),(261001464,0.3942),(231040531,0.4170),(231044430,0.4910),(232029497,0.4550),(231041525,0.4740),(231041476,0.4847),(231045434,0.4485),(231045206,0.4045),(231042414,0.4916),(232027471,0.4923),(232028511,0.4494),(231041645,0.5540),(231041251,0.4875),(231044842,0.4535),(231040213,0.4499),(231044458,0.4355),(232031700,0.4617),(244071419,0.4559),(231040999,0.4612),(231040178,0.5389),(232030647,0.3945),(231041417,0.5630),(231041411,0.5709),(232030049,0.5549),(232028633,0.5333),(231039982,0.4137),(281000659,0.4597),(231044761,0.3938),(231041393,0.5603),(232031063,0.5182),(232030529,0.5078),(231042679,0.4457),(232031689,0.4077),(232032420,0.4190),(245017262,0.4116),(232028912,0.5514)];[(231043985,0.4537),(231040875,0.5380),(231041554,0.5240),(232027891,0.4144),(232029813,0.5044)]
5;5;HIGHEST_CONVERSION_PROB;[(231044311,0.5070),(231044353,0.5561),(232031108,0.4103),(231042105,0.5541),(232031979,0.5328),(232028914,0.5460),(231043587,0.5314),(232030943,0.5080),(232027916,0.5277),(231041712,0.5580),(232031342,0.5079),(231039749,0.4723),(232031243,0.4028),(248018990,0.4395),(232029246,0.5554),(231042497,0.5387),(232029248,0.5725),(231039731,0.5443),(232028332,0.4919),(231044814,0.4381),(232032380,0.5381),(231041959,0.5357),(231043703,0.4373),(232029238,0.4374),(232028318,0.4969),(232030125,0.5470),(231039735,0.4985),(231042447,0.5142),(232029836,0.4694),(232031480,0.4355),(231040088,0.5012),(231040293,0.5226),(231041243,0.4911),(232030449,0.4443),(231043534,0.4902),(231044639,0.5186),(231039807,0.4743),(231044196,0.4111),(231043661,0.4950),(231040832,0.5306),(231044716,0.5137),(232030660,0.3960),(231040270,0.5481),(232028501,0.5076),(231041737,0.5469),(231040119,0.4753),(232027922,0.4152),(231041142,0.3994),(231045313,0.4261),(231042598,0.5055)];[(231044311,0.5070),(231044353,0.5561),(232031108,0.4103),(231042105,0.5541),(232031979,0.5328)]
5;6;HIGHEST_CONVERSION_PROB;[(232027987,0.4693),(232027773,0.4234),(231045814,0.5777),(231041530,0.4057),(232029392,0.5001),(232027535,0.4469),(232028540,0.4487),(232030010,0.4741),(232028595,0.5358),(232029207,0.4693),(232028655,0.5216),(232029170,0.4772),(232028671,0.4771),(232028848,0.5111),(232029987,0.4125),(242108394,0.3947),(231041063,0.5154),(232027743,0.5217),(297102704,0.5214),(265000725,0.4827),(232030596,0.5685),(231041548,0.4697),(231039747,0.5851),(231040872,0.4115),(232029767,0.4931),(231042229,0.4989),(281001016,0.4325),(232028880,0.5291),(232031669,0.5702),(232031543,0.4637),(231043775,0.4923),(232030778,0.4529),(232032321,0.4727),(242108796,0.4417),(282001081,0.3907),(232027581,0.4910),(231044853,0.4753),(232029077,0.5151),(242109259,0.4073),(231041240,0.4252),(232028793,0.4036),(232031074,0.4347),(231043492,0.4522),(231040167,0.5347),(231045148,0.4167),(231043088,0.5025),(231042605,0.5517),(232028383,0.5424),(231044602,0.5015),(233075122,0.4788)];[(232027987,0.4693),(232027773,0.4234),(231045814,0.5777),(231041530,0.4057),(232029392,0.5001)]
5;7;HIGHEST_CONVERSION_PROB;[(232027960,0.5113),(231039753,0.4864),(232027843,0.4020),(231041223,0.5660),(231042588,0.5181),(231040309,0.4234),(232027922,0.3973),(232029667,0.4188),(232029351,0.4693),(231044625,0.4033),(232027776,0.4087),(231043795,0.5015),(232028089,0.5533),(232029234,0.4392),(231040180,0.4858),(231041643,0.4831),(232031693,0.5356),(232030411,0.5314),(236002425,0.4985),(231042703,0.4173),(231042061,0.4770),(231040173,0.5050),(231045126,0.5048),(232030883,0.4953),(231042017,0.5389),(231040843,0.4009),(232030144,0.4006),(232032633,0.5345),(231044745,0.5285),(232027516,0.4013),(232029078,0.4524),(231039805,0.4383),(232028459,0.5553),(231041089,0.3975),(232032351,0.3925),(235814081,0.5508),(231042618,0.4388),(231041729,0.4430),(231040602,0.4964),(232031513,0.4269),(231041688,0.4398),(232031040,0.5607),(242002921,0.4487),(231041781,0.4932),(231039729,0.5657),(231040999,0.5689),(231045626,0.4812),(231040646,0.4961),(231040535,0.4728)];[(232027960,0.5113),(231039753,0.4864),(232027843,0.4020),(231041223,0.5660),(231042588,0.5181)]
5;8;HIGHEST_CONVERSION_PROB;[(232027711,0.5190),(231044196,0.5799),(231043789,0.5622),(232029731,0.5474),(232028067,0.5001),(232031834,0.5582),(231040993,0.5701),(231039817,0.5572),(231041842,0.4155),(231040247,0.4860),(232029435,0.5204),(207010639,0.4667),(232030001,0.4995),(231040598,0.4882),(232027844,0.5508),(232031274,0.5622),(231039834,0.5187),(232027956,0.4883),(232027987,0.4820),(231042783,0.4068),(232031912,0.5264),(231040729,0.5704),(231040904,0.4197),(232031364,0.5122),(231041113,0.5736),(400000398,0.4883),(232028614,0.4719),(231045289,0.5393),(245017789,0.5269),(231044231,0.5694),(232029036,0.4429),(231042714,0.4661),(232029623,0.4137),(231041487,0.5051),(231039679,0.4146),(231040989,0.4716),(286018636,0.4732),(232027562,0.4120),(232027656,0.4652),(231041885,0.4063),(232029932,0.4188),(231040793,0.5379),(231041069,0.5850),(232030200,0.5125),(232027831,0.4595),(231042556,0.5512),(232028953,0.5070),(232029974,0.5104),(231045122,0.5697),(231041314,0.5619)];[(232027711,0.5190),(231044196,0.5799),(231043789,0.5622),(232029731,0.5474),(232028067,0.5001)]
