=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.2;177.0;337.0;169.0;8.050399;1.6100793;329.0
1;1.0;HIGHEST_CONVERSION_PROB;0.2;164.0;314.0;179.0;6.7430167;1.3486031;329.0
2;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;341.0;180.0;5.672195;1.1344395;356.0
3;1.0;HIGHEST_CONVERSION_PROB;0.2;160.0;343.0;152.0;6.2271657;1.2454332;335.0
4;1.0;HIGHEST_CONVERSION_PROB;0.2;154.0;322.0;164.0;6.3650856;1.2730169;332.0
5;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;311.0;152.0;7.150908;1.4301815;298.0
6;1.0;HIGHEST_CONVERSION_PROB;0.2;153.0;341.0;168.0;5.7169437;1.1433886;356.0
7;1.0;HIGHEST_CONVERSION_PROB;0.2;168.0;327.0;164.0;8.34778;1.6695563;323.0
8;1.0;HIGHEST_CONVERSION_PROB;0.2;170.0;333.0;185.0;6.5526423;1.3105286;348.0
9;1.0;HIGHEST_CONVERSION_PROB;0.2;174.0;348.0;154.0;8.721673;1.7443341;328.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.2;177.0;337.0;169.0;8.050399;1.6100793;329.0
1;1.0;HIGHEST_CONVERSION_PROB;0.2;163.0;308.0;179.0;6.7394576;1.3478913;324.0
2;1.0;HIGHEST_CONVERSION_PROB;0.2;162.0;338.0;178.0;5.5530195;1.1106043;354.0
3;1.0;HIGHEST_CONVERSION_PROB;0.2;158.0;338.0;150.0;6.1626496;1.23253;330.0
4;1.0;HIGHEST_CONVERSION_PROB;0.2;153.0;318.0;163.0;6.296985;1.2593969;328.0
5;1.0;HIGHEST_CONVERSION_PROB;0.2;162.0;305.0;150.0;7.0148506;1.4029701;293.0
6;1.0;HIGHEST_CONVERSION_PROB;0.2;149.0;334.0;167.0;5.61656;1.1233119;352.0
7;1.0;HIGHEST_CONVERSION_PROB;0.2;165.0;323.0;161.0;8.247876;1.6495754;319.0
8;1.0;HIGHEST_CONVERSION_PROB;0.2;170.0;333.0;185.0;6.5526423;1.3105286;348.0
9;1.0;HIGHEST_CONVERSION_PROB;0.2;169.0;338.0;151.0;8.320726;1.6641449;320.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
53;2;HIGHEST_CONVERSION_PROB;[(231044357,0.5415),(232029506,0.5657),(232030162,0.4923),(231040237,0.5731),(248019669,0.4956),(231042857,0.5077),(232028619,0.4169),(231043781,0.4791),(231043375,0.5805),(281000963,0.5754),(231043903,0.4419),(232027600,0.5461),(232028063,0.4261),(232027513,0.5129),(232029273,0.5551),(231045458,0.4646),(231040290,0.4505),(245017349,0.5749),(232028808,0.5776),(227001012,0.4687),(232029830,0.4357),(231043581,0.5359),(231040635,0.4502),(232031686,0.4694),(231043231,0.4643),(232030322,0.5405),(231042276,0.5357),(232029061,0.4495),(231044931,0.5076),(232027458,0.4083),(242108520,0.5509),(231044656,0.5015),(231040005,0.5218),(231039709,0.3951),(232031216,0.4584),(231042501,0.4658),(231039795,0.3980),(244075640,0.4490),(231044717,0.4911),(232032500,0.4029),(231044325,0.4570),(231041660,0.4186),(235813941,0.4201),(231042946,0.5317),(232028468,0.4618),(231040434,0.3985),(231041384,0.5603),(231042006,0.4331),(231040265,0.3916),(232028384,0.4614)];[(231044357,0.5415),(232029506,0.5657),(232030162,0.4923),(231040237,0.5731),(248019669,0.4956)]
53;3;HIGHEST_CONVERSION_PROB;[(232027479,0.4685),(232031236,0.4864),(232032278,0.5037),(248016674,0.5306),(231042250,0.5228),(232028711,0.5800),(232029840,0.3941),(232028719,0.4522),(232030722,0.4339),(231043781,0.5718),(232028708,0.5589),(232028557,0.4900),(231041885,0.4081),(242003691,0.5072),(231042306,0.5179),(231040419,0.5496),(231042665,0.4635),(231039970,0.4267),(232028613,0.4145),(231041119,0.4147),(232029902,0.5699),(232028206,0.4798),(242002966,0.5306),(232032291,0.3977),(286018637,0.4321),(231040702,0.4465),(232031892,0.4766),(231044606,0.4606),(232032315,0.5454),(231041729,0.5176),(231041193,0.4414),(232028656,0.5525),(400008359,0.5258),(231039994,0.5571),(235814846,0.4657),(232031053,0.4938),(231041037,0.5580),(231042012,0.5033),(231044306,0.3995),(231042910,0.5813),(231044971,0.4662),(232028666,0.4526),(232031745,0.4593),(232030733,0.4631),(231039815,0.4255),(232031455,0.5033),(239015332,0.5718),(232030943,0.4305),(232029573,0.4884),(231043449,0.5713)];[(232027479,0.4685),(232031236,0.4864),(232032278,0.5037),(248016674,0.5306),(231042250,0.5228)]
53;4;HIGHEST_CONVERSION_PROB;[(232030025,0.4993),(400006329,0.5331),(242003287,0.4453),(231041313,0.5847),(232028720,0.5205),(231039701,0.5357),(242109660,0.3981),(281000661,0.5666),(291033928,0.4895),(400007935,0.4358),(231044700,0.4597),(231040864,0.3918),(231044007,0.5053),(232027925,0.5022),(231042411,0.5154),(232027520,0.5522),(231041805,0.5862),(231042423,0.5736),(232028069,0.5089),(242003079,0.4873),(231041489,0.5644),(231042268,0.4214),(232028998,0.5530),(232030362,0.5751),(231045220,0.5125),(231043623,0.5136),(231045368,0.5049),(232028735,0.5137),(231045554,0.4620),(231040646,0.4558),(232029615,0.5715),(232029282,0.4133),(232030951,0.5096),(232031399,0.3948),(233087998,0.4621),(231039891,0.5380),(231040806,0.4380),(231043836,0.3921),(232028161,0.5569),(231041716,0.4523),(231040978,0.5466),(231039664,0.4512),(232030966,0.5448),(232028492,0.5808),(231044351,0.5788),(231042779,0.4695),(231040017,0.4722),(231044547,0.5559),(231042290,0.5494),(231040354,0.5037)];[(232030025,0.4993),(400006329,0.5331),(242003287,0.4453),(231041313,0.5847),(232028720,0.5205)]
53;5;HIGHEST_CONVERSION_PROB;[(231045835,0.5017),(231043729,0.5235),(231040852,0.4400),(231043706,0.5108),(232030629,0.4044),(242003228,0.4377),(231039886,0.5514),(244071967,0.4410),(231041400,0.5266),(231044608,0.5348),(231042354,0.5498),(232030421,0.4256),(245017746,0.4766),(231041867,0.5137),(232029688,0.5439),(231039693,0.4124),(231042508,0.4971),(245018982,0.5464),(232027962,0.4633),(242003820,0.5235),(232028340,0.5168),(232029190,0.4192),(232030736,0.4417),(232028047,0.4098),(231040094,0.5798),(231039842,0.5033),(232029225,0.5858),(231039964,0.4767),(231041243,0.3951),(239015287,0.5199),(231040540,0.3975),(231043466,0.4539),(231042314,0.5586),(232029696,0.5466),(231042375,0.4538),(231042276,0.5727),(232027970,0.4763),(232029620,0.4781),(231042320,0.4074),(231045933,0.4738),(231042277,0.4085),(231042701,0.4686),(231045070,0.5205),(231043995,0.5203),(232029276,0.5444),(231041165,0.5146),(231043326,0.5244),(244075189,0.4513),(231039715,0.4230),(231039911,0.5058)];[(231045835,0.5017),(231043729,0.5235),(231040852,0.4400),(231043706,0.5108),(232030629,0.4044)]
53;6;HIGHEST_CONVERSION_PROB;[(231040145,0.4897),(400007465,0.5305),(232028436,0.5223),(231040708,0.4467),(232028412,0.4823),(286019645,0.5476),(400003322,0.4473),(232027589,0.5450),(231039837,0.5109),(400003908,0.4130),(232028578,0.4117),(231040275,0.5466),(232029459,0.4319),(242003056,0.4221),(231040705,0.4659),(231041695,0.4530),(232029614,0.4170),(231042185,0.5025),(400009299,0.4978),(231042254,0.4111),(231042979,0.5662),(232029347,0.5721),(231040935,0.4132),(232030120,0.4235),(232030430,0.4135),(232029121,0.5057),(232030340,0.4815),(232029594,0.4872),(232032654,0.5692),(231041246,0.5284),(232030025,0.5189),(231042380,0.4169),(232027478,0.5711),(231039746,0.4049),(231042154,0.4248),(232029891,0.4796),(231041864,0.5711),(232028063,0.4627),(231041535,0.4501),(232027451,0.3917),(232031540,0.5104),(231041916,0.5606),(232027766,0.5720),(231044337,0.5773),(231040964,0.5842),(231045933,0.4979),(232029011,0.5817),(231040472,0.4710),(231043541,0.4444),(231044602,0.5408)];[(231040145,0.4897),(400007465,0.5305),(232028436,0.5223),(231040708,0.4467),(232028412,0.4823)]
53;7;HIGHEST_CONVERSION_PROB;[(231043880,0.4191),(232029282,0.5440),(232029725,0.5608),(232032259,0.5577),(231040742,0.5561),(232031022,0.5222),(231044659,0.5115),(231043518,0.5640),(232028826,0.5452),(231041938,0.4961),(232030152,0.4641),(231044793,0.4242),(232032256,0.5580),(244070807,0.4707),(231040717,0.4188),(232030282,0.5675),(231042790,0.5036),(231042180,0.5120),(232029765,0.5482),(231042405,0.5586),(232028853,0.4809),(242109333,0.5683),(232030956,0.4594),(232027737,0.4171),(400003952,0.5530),(232030655,0.4226),(232028755,0.4569),(231041389,0.4061),(232028439,0.4136),(232032715,0.4839),(232028586,0.5535),(231040113,0.4010),(231041872,0.5434),(232028120,0.3904),(231044608,0.5199),(232027604,0.5693),(232029270,0.4532),(232029110,0.5344),(290006641,0.5829),(232027572,0.5234),(232029170,0.4996),(232031542,0.4874),(232030758,0.3982),(231044079,0.5074),(231041434,0.5093),(232027627,0.4349),(231043143,0.4720),(232029322,0.5183),(232027772,0.5829)];[(231043880,0.4191),(232029282,0.5440),(232029725,0.5608),(232032259,0.5577),(231040742,0.5561)]
53;8;HIGHEST_CONVERSION_PROB;[(232030004,0.5292),(231039714,0.4136),(232027856,0.4470),(232029457,0.4163),(232028603,0.4931),(232029573,0.5805),(231045860,0.4684),(231040050,0.5706),(232029305,0.5364),(231043456,0.5648),(232028061,0.4723),(231039937,0.4326),(231040962,0.4094),(231041486,0.5844),(231040058,0.4829),(231044790,0.4426),(231042377,0.4894),(231044179,0.5637),(232027541,0.4900),(232028346,0.5603),(231045367,0.4999),(231041398,0.4150),(232029774,0.4632),(235812822,0.5378),(232031507,0.5393),(286019431,0.4946),(231041712,0.5332),(232029856,0.4879),(232031557,0.3986),(232028439,0.4956),(232029259,0.5599),(231039827,0.4099),(231039886,0.5587),(232032230,0.4788),(232027823,0.4676),(232032054,0.5103),(231042299,0.5083),(232028372,0.4031),(231044296,0.4030),(231044816,0.5038),(232028885,0.4677),(231039745,0.5512),(232030943,0.5267),(231040359,0.5069),(231039897,0.4937),(231041784,0.4151),(231041003,0.4414),(231041551,0.5501),(231042210,0.4432),(232030709,0.5159)];[(232030004,0.5292),(231039714,0.4136),(232027856,0.4470),(232029457,0.4163),(232028603,0.4931)]
53;9;HIGHEST_CONVERSION_PROB;[(248016484,0.5214),(242002703,0.4466),(232028923,0.4820),(231040606,0.5651),(232029392,0.4463),(231041374,0.5452),(231044693,0.5155),(232030150,0.5624),(232027920,0.5082),(232029061,0.4788),(239016104,0.5086),(232029170,0.3927),(231042250,0.5064),(231045259,0.5050),(231042583,0.5212),(231043247,0.4467),(231042663,0.5037),(231044177,0.5190),(231043999,0.4652),(231042108,0.5467),(232031343,0.4219),(232028060,0.4266),(232030257,0.3944),(231040173,0.5852),(232031901,0.4383),(232029139,0.4270),(232030828,0.4768),(232031898,0.3998),(232030448,0.3993),(232028916,0.4827),(232028196,0.4613),(231040136,0.5523),(231041368,0.4926),(231044368,0.5306),(231042056,0.5263),(232028185,0.3933),(232032455,0.5042),(231039707,0.5277),(232029562,0.5297),(242002965,0.5091),(231043954,0.5620),(231042213,0.5775),(232032724,0.4707),(232027767,0.5216),(231043167,0.4776),(231040803,0.5479),(231040245,0.4096),(231039715,0.4462),(231041636,0.4716),(231043480,0.5165)];[(248016484,0.5214),(242002703,0.4466),(232028923,0.4820),(231040606,0.5651),(232029392,0.4463)]
54;0;HIGHEST_CONVERSION_PROB;[(231043647,0.4524),(231044336,0.4819),(232031311,0.4515),(231041024,0.4723),(231040921,0.4730),(232032472,0.5251),(231042097,0.5477),(231043965,0.5629),(231042699,0.4015),(232028887,0.4871),(232030481,0.5741),(232028578,0.4786),(232028524,0.5345),(232032118,0.5645),(232031930,0.5388),(231044394,0.4568),(231039637,0.5843),(232029124,0.5400),(232031441,0.4569),(231039796,0.4258),(231042562,0.4386),(232031595,0.5045),(232029747,0.4352),(231045096,0.4337),(232028884,0.4330),(232031027,0.5114),(231039928,0.4719),(232032305,0.4858),(231043483,0.4350),(231039661,0.5222),(232028055,0.5715),(232028326,0.4013),(231042557,0.5027),(232031450,0.5745),(231042151,0.5589),(231042247,0.5096),(231039950,0.4406),(232029118,0.4809),(231042410,0.5026),(231041924,0.5166),(231039976,0.4221),(232030820,0.4715),(231041724,0.4608),(231045725,0.4675),(231039676,0.5377),(231044820,0.4449),(231041236,0.4803),(232029120,0.5467),(231041330,0.5648)];[(231043647,0.4524),(231044336,0.4819),(232031311,0.4515),(231041024,0.4723),(231040921,0.4730)]
54;1;HIGHEST_CONVERSION_PROB;[(232028429,0.4923),(232028025,0.5696),(232027457,0.5702),(232031498,0.4592),(232028780,0.4965),(231040593,0.4942),(232029248,0.5852),(232032641,0.5057),(232028968,0.4627),(231040705,0.4112),(232029071,0.4976),(232029648,0.5151),(232029492,0.4553),(232029672,0.4251),(231041561,0.4726),(232029984,0.4616),(231040036,0.4829),(232027797,0.4355),(232028368,0.4614),(231042644,0.5297),(232030004,0.4468),(286018223,0.5243),(231040655,0.4541),(231041493,0.5311),(231042496,0.4581),(231044956,0.4471),(231041179,0.4245),(231039900,0.5759),(286019645,0.5183),(232031975,0.4346),(231042873,0.5748),(232029344,0.5663),(231039928,0.4988),(232028644,0.4559),(232031802,0.5493),(232027506,0.5670),(231043387,0.4755),(231044475,0.4875),(232029276,0.4511),(244074258,0.4786),(232032134,0.5843),(231043689,0.4061),(232030798,0.4034),(231039991,0.5762),(231039926,0.5310),(231042532,0.4665),(231041410,0.5772),(231039701,0.3922),(231043312,0.4617),(231041496,0.4888)];[(232028429,0.4923),(232028025,0.5696),(232027457,0.5702),(232031498,0.4592),(232028780,0.4965)]
54;2;HIGHEST_CONVERSION_PROB;[(400011132,0.5206),(286019969,0.4593),(232029506,0.4312),(232031930,0.5613),(231042420,0.4874),(231042857,0.4056),(232031870,0.4280),(231041781,0.5188),(232028619,0.4955),(231040205,0.4603),(231043375,0.5226),(232027562,0.5711),(281000963,0.4079),(231043903,0.5355),(232027600,0.5559),(232028063,0.4646),(232027513,0.5302),(232029273,0.4584),(232030786,0.4985),(231045458,0.4494),(232030728,0.4831),(231040290,0.4830),(232028808,0.4441),(227001012,0.5623),(232030911,0.5142),(232029830,0.4862),(231043581,0.4310),(231043837,0.4056),(231040635,0.4366),(231041007,0.5312),(232031686,0.4631),(231043231,0.4566),(232030322,0.4759),(231042276,0.5154),(232029061,0.4171),(232027458,0.5810),(242108520,0.4038),(232029999,0.4326),(231040005,0.4353),(232031216,0.5808),(231042501,0.4547),(231039795,0.4989),(231044717,0.5721),(232032500,0.5072),(231041660,0.4196),(235813941,0.4360),(231042946,0.4634),(231041384,0.5697),(231042006,0.5674),(232028384,0.4620)];[(400011132,0.5206),(286019969,0.4593),(232029506,0.4312),(232031930,0.5613),(231042420,0.4874)]
54;3;HIGHEST_CONVERSION_PROB;[(232032278,0.4266),(248016674,0.4222),(231039869,0.4802),(232028711,0.4546),(231044580,0.5297),(232029840,0.5261),(232028719,0.5805),(232030722,0.5338),(231043781,0.4687),(232028708,0.3993),(231041885,0.5486),(242003691,0.4038),(231041957,0.4181),(231042306,0.5354),(231040419,0.4198),(231042665,0.5597),(231039659,0.4953),(231039970,0.4859),(232028613,0.4219),(231041119,0.5789),(232029902,0.4627),(232028206,0.4590),(242002966,0.5470),(232032291,0.5477),(286018637,0.4687),(231040483,0.5667),(231040702,0.4434),(232031892,0.4079),(231044606,0.4611),(232032315,0.5840),(231041729,0.5448),(231041193,0.5525),(400008359,0.5791),(231039994,0.4756),(235814846,0.4407),(232031053,0.4454),(231041037,0.5067),(231042012,0.5434),(231044306,0.5708),(231042910,0.4075),(231044971,0.5281),(232028666,0.4238),(232031745,0.5544),(232030733,0.3936),(231042464,0.4516),(232031455,0.5813),(239015332,0.4394),(232030943,0.5619),(232029573,0.4472),(231043449,0.5821)];[(232032278,0.4266),(248016674,0.4222),(231039869,0.4802),(232028711,0.4546),(231044580,0.5297)]
54;4;HIGHEST_CONVERSION_PROB;[(232030025,0.5166),(232032082,0.5019),(242003287,0.4125),(231041313,0.4934),(232028720,0.5864),(231043729,0.5744),(232027653,0.4266),(231040563,0.3960),(231039701,0.5187),(242109660,0.3954),(291033928,0.4893),(400007935,0.4547),(231044700,0.4061),(231040864,0.5519),(231044007,0.5793),(231042483,0.4721),(232027925,0.5824),(231042411,0.5299),(231041805,0.3966),(231042423,0.4709),(232028069,0.5317),(242003079,0.5634),(231041489,0.5336),(232028998,0.5125),(232030362,0.5814),(232030795,0.4903),(231045220,0.5015),(231043623,0.5518),(231045368,0.5462),(232028735,0.5748),(231045554,0.4132),(231040646,0.5153),(232029615,0.5083),(232029282,0.5578),(232030951,0.4203),(231040190,0.5158),(232031399,0.5252),(233087998,0.4415),(231039891,0.4197),(231040806,0.5605),(231043836,0.5543),(232028161,0.5171),(231041716,0.4229),(232030966,0.5426),(232028492,0.5579),(231044351,0.4893),(231042779,0.5193),(231040017,0.5582),(231044547,0.5330),(231040354,0.5414)];[(232030025,0.5166),(232032082,0.5019),(242003287,0.4125),(231041313,0.4934),(232028720,0.5864)]
54;5;HIGHEST_CONVERSION_PROB;[(231045835,0.5017),(231043729,0.5235),(231040852,0.4400),(231043706,0.5108),(232030629,0.4044),(242003228,0.4377),(231039886,0.5514),(244071967,0.4410),(231041400,0.5266),(231044608,0.5348),(231042354,0.5498),(232030421,0.4256),(245017746,0.4766),(231041867,0.5137),(232029688,0.5439),(231039693,0.4124),(231042508,0.4971),(245018982,0.5464),(232027962,0.4633),(242003820,0.5235),(232028340,0.5168),(232029190,0.4192),(232030736,0.4417),(232028047,0.4098),(231040094,0.5798),(231039842,0.5033),(232029225,0.5858),(231039964,0.4767),(231041243,0.3951),(239015287,0.5199),(231040540,0.3975),(231043466,0.4539),(231042314,0.5586),(232029696,0.5466),(231042375,0.4538),(231042276,0.5727),(232027970,0.4763),(232029620,0.4781),(231042320,0.4074),(231045933,0.4738),(231042277,0.4085),(231042701,0.4686),(231045070,0.5205),(231043995,0.5203),(232029276,0.5444),(231041165,0.5146),(231043326,0.5244),(244075189,0.4513),(231039715,0.4230),(231039911,0.5058)];[(231045835,0.5017),(231043729,0.5235),(231040852,0.4400),(231043706,0.5108),(232030629,0.4044)]
54;6;HIGHEST_CONVERSION_PROB;[(232027532,0.4904),(231040145,0.5569),(400007465,0.5524),(232027631,0.5338),(231040708,0.4307),(232028412,0.5739),(286019645,0.5866),(232029270,0.4739),(400003322,0.3960),(232027589,0.4048),(400003908,0.4544),(232028578,0.4719),(231040275,0.5777),(231040705,0.5764),(231041695,0.4167),(232029614,0.5224),(231042185,0.5651),(400009299,0.5825),(232031653,0.4838),(231042254,0.4390),(232029347,0.3909),(231040935,0.4746),(232030120,0.5565),(232030430,0.4957),(231041092,0.5439),(232029121,0.4191),(232029594,0.4710),(232032654,0.4296),(231041246,0.4257),(232030025,0.5578),(231042380,0.5497),(232027478,0.5668),(231039746,0.5678),(231042154,0.4167),(232029891,0.5761),(231041864,0.5843),(232028063,0.4337),(231041535,0.4483),(232027451,0.5007),(232031540,0.5525),(231041916,0.5263),(232027766,0.5291),(231044337,0.4401),(231040964,0.5005),(231040064,0.5783),(231045933,0.5218),(232029011,0.5414),(231040472,0.5680),(231042595,0.4943),(231044602,0.5703)];[(232027532,0.4904),(231040145,0.5569),(400007465,0.5524),(232027631,0.5338),(231040708,0.4307)]
54;7;HIGHEST_CONVERSION_PROB;[(231043880,0.4191),(232029282,0.5440),(232029725,0.5608),(232032259,0.5577),(231040742,0.5561),(232031022,0.5222),(231044659,0.5115),(231043518,0.5640),(232028826,0.5452),(231041938,0.4961),(232030152,0.4641),(231044793,0.4242),(232032256,0.5580),(244070807,0.4707),(231040717,0.4188),(232030282,0.5675),(231042790,0.5036),(231042180,0.5120),(232029765,0.5482),(231042405,0.5586),(232028853,0.4809),(242109333,0.5683),(232030956,0.4594),(232027737,0.4171),(400003952,0.5530),(232030655,0.4226),(232028755,0.4569),(231041389,0.4061),(232028439,0.4136),(232032715,0.4839),(232028586,0.5535),(231040113,0.4010),(231041872,0.5434),(232028120,0.3904),(231044608,0.5199),(232027604,0.5693),(232029270,0.4532),(232029110,0.5344),(290006641,0.5829),(232027572,0.5234),(232029170,0.4996),(232031542,0.4874),(232030758,0.3982),(231044079,0.5074),(231041434,0.5093),(232027627,0.4349),(231043143,0.4720),(232029322,0.5183),(232027772,0.5829)];[(231043880,0.4191),(232029282,0.5440),(232029725,0.5608),(232032259,0.5577),(231040742,0.5561)]
54;8;HIGHEST_CONVERSION_PROB;[(232030004,0.5292),(231039714,0.4136),(232027856,0.4470),(232029457,0.4163),(232028603,0.4931),(232029573,0.5805),(231045860,0.4684),(231040050,0.5706),(232029305,0.5364),(231043456,0.5648),(232028061,0.4723),(231039937,0.4326),(231040962,0.4094),(231041486,0.5844),(231040058,0.4829),(231044790,0.4426),(231042377,0.4894),(231044179,0.5637),(232027541,0.4900),(232028346,0.5603),(231045367,0.4999),(231041398,0.4150),(232029774,0.4632),(235812822,0.5378),(232031507,0.5393),(286019431,0.4946),(231041712,0.5332),(232029856,0.4879),(232031557,0.3986),(232028439,0.4956),(232029259,0.5599),(231039827,0.4099),(231039886,0.5587),(232032230,0.4788),(232027823,0.4676),(232032054,0.5103),(231042299,0.5083),(232028372,0.4031),(231044296,0.4030),(231044816,0.5038),(232028885,0.4677),(231039745,0.5512),(232030943,0.5267),(231040359,0.5069),(231039897,0.4937),(231041784,0.4151),(231041003,0.4414),(231041551,0.5501),(231042210,0.4432),(232030709,0.5159)];[(232030004,0.5292),(231039714,0.4136),(232027856,0.4470),(232029457,0.4163),(232028603,0.4931)]
54;9;HIGHEST_CONVERSION_PROB;[(232027593,0.4338),(232031430,0.5549),(232031480,0.5028),(231040606,0.3968),(232029392,0.5530),(231041374,0.4214),(231044693,0.5760),(232031467,0.4553),(231043474,0.4534),(232030150,0.4665),(231042218,0.5020),(232027920,0.5420),(232028720,0.4442),(232029061,0.4519),(239016104,0.5061),(232029170,0.4371),(231042250,0.5279),(231045259,0.4885),(231043247,0.4498),(231042663,0.4218),(231043999,0.4821),(231042108,0.4320),(232031343,0.4993),(232028060,0.5603),(232030257,0.5230),(231040173,0.5111),(232031901,0.5628),(232029139,0.4645),(232030828,0.5563),(232031898,0.4411),(232028916,0.4910),(232029453,0.4193),(232028196,0.4017),(231044368,0.5197),(231042056,0.5102),(232028185,0.4744),(232032455,0.4383),(231039707,0.3978),(232029562,0.4632),(242002965,0.3929),(231043954,0.4206),(231042213,0.5498),(232032724,0.4043),(232027767,0.4926),(231043167,0.4025),(231040803,0.4176),(231040245,0.5232),(231039715,0.5230),(231041636,0.5524),(231043480,0.4862)];[(232027593,0.4338),(232031430,0.5549),(232031480,0.5028),(231040606,0.3968),(232029392,0.5530)]
55;0;HIGHEST_CONVERSION_PROB;[(231043647,0.4092),(400003056,0.4808),(244068891,0.4943),(231042097,0.4539),(231043830,0.4210),(231043965,0.5479),(231042699,0.4576),(232028887,0.5147),(232028518,0.5781),(232030481,0.4850),(231041412,0.5091),(232028578,0.5079),(232028524,0.5225),(232032118,0.4787),(232031930,0.4673),(231044394,0.4365),(231039637,0.5386),(231040345,0.5151),(232029124,0.5833),(232031441,0.4931),(231039796,0.5326),(231042562,0.4442),(232031595,0.4539),(231042145,0.4343),(232029747,0.5033),(231045096,0.4524),(232028884,0.5184),(232031027,0.4005),(231039928,0.4813),(232032305,0.4160),(231043483,0.4223),(231039661,0.5434),(232028326,0.4301),(232027725,0.5699),(231042557,0.3908),(232031450,0.5091),(231042247,0.5835),(231039950,0.5296),(231042410,0.5466),(231041924,0.5727),(231039976,0.4651),(232030820,0.4583),(231041724,0.5544),(231045725,0.5071),(231039676,0.5107),(231044820,0.3978),(231041236,0.5360),(232029120,0.5695),(231041330,0.4537)];[(231043647,0.4092),(400003056,0.4808),(244068891,0.4943),(231042097,0.4539),(231043830,0.4210)]
55;1;HIGHEST_CONVERSION_PROB;[(232028429,0.5100),(232028025,0.5555),(232027457,0.5202),(231041202,0.4932),(232031498,0.5169),(231040593,0.4125),(242002529,0.5180),(232029217,0.4461),(232029248,0.5576),(232028968,0.5681),(231042143,0.5521),(231040705,0.5079),(231042320,0.5235),(232029071,0.4873),(232029648,0.5318),(232029492,0.4506),(232032531,0.4997),(231041561,0.4705),(232029984,0.4465),(231040036,0.4160),(232027797,0.5750),(232030269,0.4220),(232028368,0.4850),(231042644,0.5754),(232030004,0.4846),(231041493,0.4349),(231042496,0.4667),(231044956,0.4450),(231041179,0.4618),(231039900,0.4154),(286019645,0.4014),(232031975,0.5136),(231042873,0.4882),(232029344,0.5141),(231039928,0.5214),(232028644,0.5486),(232027506,0.4983),(231043387,0.4001),(231044475,0.5023),(232029276,0.5487),(232032134,0.5743),(231043689,0.5798),(232030798,0.5141),(231039991,0.4223),(231039926,0.5805),(231042532,0.4793),(231041410,0.4703),(231039701,0.5360),(231043312,0.4175),(231041496,0.4532)];[(232028429,0.5100),(232028025,0.5555),(232027457,0.5202),(231041202,0.4932),(232031498,0.5169)]
