=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;179.0;338.0;171.0;29.410372;5.8820744;330.0
1;1.0;PROB_EXPECTED_VALUE;0.3;172.0;332.0;160.0;29.168806;5.83376;320.0
2;1.0;PROB_EXPECTED_VALUE;0.3;186.0;328.0;173.0;38.02608;7.6052165;315.0
3;1.0;PROB_EXPECTED_VALUE;0.3;180.0;328.0;175.0;33.05982;6.611963;323.0
4;1.0;PROB_EXPECTED_VALUE;0.3;190.0;327.0;189.0;30.385168;6.0770326;326.0
5;1.0;PROB_EXPECTED_VALUE;0.3;156.0;304.0;171.0;32.36966;6.4739327;319.0
6;1.0;PROB_EXPECTED_VALUE;0.3;158.0;322.0;164.0;25.098244;5.019647;328.0
7;1.0;PROB_EXPECTED_VALUE;0.3;164.0;342.0;163.0;21.670092;4.3340197;341.0
8;1.0;PROB_EXPECTED_VALUE;0.3;183.0;351.0;179.0;36.855946;7.371189;347.0
9;1.0;PROB_EXPECTED_VALUE;0.3;174.0;296.0;174.0;27.760132;5.5520263;296.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;178.0;335.0;170.0;29.338366;5.867673;327.0
1;1.0;PROB_EXPECTED_VALUE;0.3;171.0;328.0;159.0;29.082785;5.8165555;316.0
2;1.0;PROB_EXPECTED_VALUE;0.3;183.0;322.0;172.0;37.51712;7.503424;311.0
3;1.0;PROB_EXPECTED_VALUE;0.3;177.0;324.0;170.0;32.823975;6.5647945;317.0
4;1.0;PROB_EXPECTED_VALUE;0.3;187.0;323.0;185.0;29.659813;5.9319615;321.0
5;1.0;PROB_EXPECTED_VALUE;0.3;154.0;301.0;170.0;31.304693;6.2609396;317.0
6;1.0;PROB_EXPECTED_VALUE;0.3;154.0;316.0;163.0;24.83723;4.9674444;325.0
7;1.0;PROB_EXPECTED_VALUE;0.3;160.0;340.0;159.0;21.254072;4.2508154;339.0
8;1.0;PROB_EXPECTED_VALUE;0.3;181.0;349.0;178.0;36.637306;7.3274617;346.0
9;1.0;PROB_EXPECTED_VALUE;0.3;172.0;293.0;170.0;27.432125;5.486425;291.0

0;0;PROB_EXPECTED_VALUE;[];[]
3;9;PROB_EXPECTED_VALUE;[(232031962,0.0236),(231040981,0.0482),(232028917,0.0805),(231040789,0.0121),(231040855,0.0571),(231040330,0.0384),(232031943,0.0298),(231044048,0.0358),(232029118,0.0349),(232029417,0.0221),(232029179,0.0122),(231045273,0.0910),(232027604,0.0361),(232028573,0.0690),(231040840,0.0365),(231042381,0.0018),(231040560,0.0388),(231041781,0.0132),(231042281,0.0110),(232028287,0.1296),(232028815,0.0182),(231044435,0.0153),(232032449,0.0468),(232030475,0.0763),(231043461,0.0179),(232029509,0.0591),(232028762,0.0296),(231042885,0.0147),(232028156,0.0166),(231042007,0.0094),(231044503,0.0133),(232031103,0.0205),(232030423,0.0130),(232028294,0.0220),(231043039,0.0210),(231040403,0.0107),(231040968,0.0171),(232031361,0.0021),(235812936,0.0044),(232030249,0.0077),(232031898,0.0014),(281000664,0.0046),(232031366,0.0039),(232028730,0.0010),(239016104,0.0039),(232028230,0.0035),(232031664,0.0010),(232030795,0.0009),(231041277,0.0011),(232028444,0.0008)];[(232031962,0.0236),(231040981,0.0482),(232028917,0.0805),(231040789,0.0121),(231040855,0.0571)]
4;0;PROB_EXPECTED_VALUE;[(232029900,0.0191),(231040961,0.2014),(231044333,0.0085),(231040036,0.0413),(232029232,0.0199),(231040107,0.1623),(231041283,0.0014),(232029097,0.1613),(232027918,0.0283),(231041703,0.1272),(231040947,0.0737),(248016771,0.0059),(297103830,0.0944),(231040764,0.0114),(232029206,0.0172),(232032313,0.0506),(231040652,0.0080),(231043327,0.0146),(232028211,0.0130),(231041377,0.0160),(231043039,0.0185),(231043808,0.0259),(232032715,0.0053),(231042229,0.0128),(231041613,0.0167),(244069630,0.0039),(231044844,0.0239),(231041160,0.0126),(231045624,0.0127),(232031755,0.0119),(400009750,0.0074),(232031761,0.0008),(232029937,0.0080),(231041418,0.0078),(232031228,0.0034),(231042498,0.0145),(281000972,0.0048),(232029664,0.0029),(239016104,0.0024),(232029050,0.0053),(231044372,0.0021),(232028698,0.0083),(231040878,0.0033),(231042660,0.0071),(232032267,0.0029),(235814787,0.0004),(232029028,0.0001),(231042949,0.0000),(232032465,0.0000),(232030440,0.0000)];[(232029900,0.0191),(231040961,0.2014),(231044333,0.0085),(231040036,0.0413),(232029232,0.0199)]
4;1;PROB_EXPECTED_VALUE;[(231040287,0.3428),(231041892,0.1728),(231040779,0.0266),(231042611,0.0788),(235814081,0.0211),(231040186,0.0463),(231040765,0.0263),(231041827,0.0234),(286018636,0.0347),(232029262,0.0194),(231043143,0.0605),(231040191,0.0140),(232028499,0.0327),(232028453,0.0059),(231043482,0.0180),(231040575,0.0175),(231039843,0.0278),(232027657,0.0005),(232027946,0.0022),(245018748,0.0235),(231040805,0.0030),(232027738,0.0127),(232028033,0.0049),(231040955,0.0123),(231043484,0.0395),(231042179,0.0196),(235813017,0.0044),(231045075,0.0305),(400008448,0.0182),(232027962,0.0018),(232030707,0.0056),(231041822,0.0027),(232027590,0.0049),(242108910,0.0013),(242002495,0.0016),(248016081,0.0059),(232027556,0.0072),(231040680,0.0118),(232030748,0.0049),(232030166,0.0036),(231040849,0.0057),(232031277,0.0025),(232031110,0.0015),(232028214,0.0016),(232028692,0.0006),(232031931,0.0011),(232031667,0.0000),(232030381,0.0000),(231042873,0.0000),(232028343,0.0000)];[(231040287,0.3428),(231041892,0.1728),(231040779,0.0266),(231042611,0.0788),(235814081,0.0211)]
4;2;PROB_EXPECTED_VALUE;[(231039857,0.1059),(231041813,0.0741),(244075791,0.0020),(232028858,0.0307),(232030581,0.0265),(231045191,0.0423),(231043478,0.0425),(232030580,0.1100),(231044016,0.0115),(232029047,0.0379),(232028945,0.0061),(231041187,0.0261),(232032287,0.0680),(231041050,0.0387),(231045636,0.0051),(231041596,0.0045),(232029057,0.0262),(245018234,0.0235),(231042190,0.0177),(248019669,0.0053),(231039808,0.0300),(232029957,0.0303),(232028425,0.0214),(232031095,0.0061),(232028849,0.0150),(231044351,0.0061),(231040500,0.0079),(231041554,0.0281),(232029775,0.0203),(261001883,0.0225),(400000360,0.0385),(232028200,0.0017),(232028694,0.0163),(231041765,0.0122),(232028443,0.0094),(248016054,0.0033),(232028147,0.0196),(232028703,0.0021),(232030834,0.0030),(232030057,0.0152),(231045737,0.0101),(231041822,0.0035),(232030129,0.0086),(232028562,0.0049),(232029081,0.0017),(232027807,0.0006),(232032155,0.0001),(232030634,0.0000),(231041972,0.0000),(232028437,0.0000)];[(231039857,0.1059),(231041813,0.0741),(244075791,0.0020),(232028858,0.0307),(232030581,0.0265)]
4;3;PROB_EXPECTED_VALUE;[(231040080,0.5138),(232027504,0.0281),(232030808,0.0194),(231043275,0.2041),(231039634,0.0443),(231039730,0.0204),(231041483,0.0379),(231043551,0.1718),(232028712,0.0061),(231045805,0.0110),(231044792,0.0232),(232032449,0.0482),(231041590,0.1371),(231041963,0.0049),(261001886,0.0251),(232027846,0.0293),(232030790,0.0065),(231041924,0.1013),(231043967,0.0208),(232029485,0.0157),(231043583,0.0156),(232028041,0.0169),(232028713,0.0191),(232030449,0.0124),(231039863,0.0133),(286017526,0.0101),(232031009,0.0116),(231039679,0.0224),(232032453,0.0160),(231040587,0.0086),(232030882,0.0155),(231045192,0.0118),(231040069,0.0123),(232029879,0.0038),(232030751,0.0157),(231045126,0.0087),(232027529,0.0034),(231041327,0.0202),(232029928,0.0009),(232028072,0.0073),(231041482,0.0016),(232029775,0.0163),(231040766,0.0202),(232027478,0.0007),(232028296,0.0036),(400003322,0.0035),(232027439,0.0047),(232032621,0.0000),(232030517,0.0000),(232030618,0.0000)];[(231040080,0.5138),(232027504,0.0281),(232030808,0.0194),(231043275,0.2041),(231039634,0.0443)]
4;4;PROB_EXPECTED_VALUE;[(232029817,0.2406),(231043024,0.0746),(231040989,0.0994),(231040282,0.2001),(231041016,0.0182),(231044048,0.0543),(231039915,0.0523),(231039701,0.1370),(232028391,0.2131),(232027505,0.0331),(231042814,0.2360),(232028602,0.0903),(232028676,0.0383),(231040701,0.0170),(231041186,0.0462),(232028395,0.0090),(231044838,0.0239),(231040138,0.0202),(231039656,0.0248),(232028017,0.0109),(249103992,0.0022),(232032377,0.0008),(232028873,0.0787),(231044639,0.0139),(231044628,0.0179),(244074258,0.0184),(232032477,0.0074),(232029274,0.0250),(400000519,0.0075),(245018577,0.0032),(231045001,0.0045),(232028526,0.0030),(232032640,0.0088),(231041467,0.0050),(230000336,0.0166),(231041865,0.0083),(231043663,0.0083),(232030334,0.0078),(232031784,0.0037),(400007887,0.0043),(232028755,0.0021),(232028614,0.0058),(232031863,0.0036),(231040005,0.0056),(232028866,0.0007),(231039661,0.0009),(232027906,0.0005),(232028996,0.0000),(232032497,0.0000)];[(232029817,0.2406),(231043024,0.0746),(231040989,0.0994),(231040282,0.2001),(231041016,0.0182)]
4;5;PROB_EXPECTED_VALUE;[(232029249,0.0566),(231040906,0.0179),(231040559,0.1750),(231041827,0.0310),(232027627,0.1385),(231041227,0.0142),(231040755,0.1180),(232028056,0.0343),(231040521,0.6323),(232028009,0.0383),(231041632,0.0298),(232028629,0.0058),(231043442,0.0667),(232028676,0.0412),(231040470,0.0163),(231041257,0.0519),(231041212,0.0328),(232029783,0.0305),(232028033,0.0060),(231042163,0.0959),(232029891,0.0051),(232027475,0.0026),(232028364,0.0030),(231041618,0.0147),(232029920,0.0113),(231044842,0.0220),(232028340,0.0472),(231045423,0.0297),(232029823,0.0153),(231044215,0.0068),(232029797,0.0186),(231043578,0.0257),(232028255,0.0055),(232031732,0.0336),(281000972,0.0041),(232029596,0.0116),(232029043,0.0102),(231041781,0.0160),(232028418,0.0064),(232030072,0.0044),(231039755,0.0080),(232028631,0.0026),(232028472,0.0044),(232029696,0.0046),(231043663,0.0054),(232029414,0.0016),(232029027,0.0017),(232028043,0.0002),(232030869,0.0000),(232031462,0.0000)];[(232029249,0.0566),(231040906,0.0179),(231040559,0.1750),(231041827,0.0310),(232027627,0.1385)]
4;6;PROB_EXPECTED_VALUE;[(231039688,0.1224),(231044656,0.0697),(231041368,0.0946),(232029825,0.0247),(231041959,0.0435),(232031300,0.0237),(231042052,0.0178),(231041079,0.0208),(231042100,0.0815),(400000890,0.0081),(231040386,0.0129),(232031691,0.0227),(231042889,0.0116),(231044418,0.0232),(231044267,0.0063),(231045004,0.0171),(232028434,0.0143),(231042061,0.0090),(232029276,0.0408),(232031070,0.0028),(231043359,0.0301),(232027918,0.0213),(232028598,0.0150),(290006865,0.0145),(231042143,0.0406),(232032665,0.0182),(232028706,0.0186),(231041963,0.0038),(244074539,0.0017),(231045510,0.0432),(232029892,0.0114),(231044940,0.0045),(231042449,0.0125),(231042724,0.0128),(232031751,0.0020),(235812577,0.0032),(232028349,0.0051),(231040551,0.0183),(232032400,0.0125),(231040909,0.0034),(232030530,0.0032),(232032160,0.0005),(232032329,0.0020),(231045330,0.0007),(245017940,0.0004),(231045817,0.0004),(232029380,0.0004),(231040102,0.0000),(232031290,0.0000),(232031652,0.0000)];[(231039688,0.1224),(231044656,0.0697),(231041368,0.0946),(232029825,0.0247),(231041959,0.0435)]
4;7;PROB_EXPECTED_VALUE;[(231043066,0.1338),(231040782,0.0623),(231045805,0.0109),(231044460,0.0252),(232027755,0.0229),(291024292,0.0462),(232031164,0.0276),(244069255,0.0084),(231040940,0.0422),(242108509,0.0278),(231043001,0.0151),(231040519,0.0569),(231042282,0.0600),(232030203,0.0099),(231040891,0.0138),(232028064,0.0097),(261001889,0.0234),(232028895,0.0090),(232031275,0.0509),(232027754,0.0063),(231044496,0.0234),(231040970,0.1091),(231040332,0.0378),(232029084,0.0394),(232029388,0.0033),(231041509,0.0120),(231039804,0.0557),(231042268,0.0145),(232030376,0.0579),(232031902,0.0011),(231041096,0.0123),(232030020,0.0049),(232027712,0.0115),(244074474,0.0064),(245018748,0.0209),(232030638,0.0101),(232028458,0.0096),(232027439,0.0040),(232029090,0.0026),(232032048,0.0013),(232028436,0.0047),(231040444,0.0021),(231045206,0.0178),(232029566,0.0009),(231040079,0.0052),(232029444,0.0016),(232030297,0.0011),(231045571,0.0003),(232030616,0.0000),(244076150,0.0000)];[(231043066,0.1338),(231040782,0.0623),(231045805,0.0109),(231044460,0.0252),(232027755,0.0229)]
4;8;PROB_EXPECTED_VALUE;[(232030049,0.3519),(231041991,0.0410),(231040913,0.0791),(231045334,0.3398),(232028621,0.0552),(232031693,0.0307),(231039637,0.0661),(231041894,0.0098),(232027463,0.0066),(232030856,0.0801),(242002585,0.0011),(231043756,0.0123),(231041900,0.0153),(231040845,0.1059),(231040141,0.1108),(231044075,0.0402),(232027572,0.0121),(231044158,0.0170),(232027472,0.0068),(242108731,0.0128),(231041073,0.0339),(232031230,0.0120),(286019173,0.0038),(231040536,0.0280),(232032314,0.0050),(231041056,0.0361),(231043181,0.0111),(231045327,0.0718),(242108403,0.0074),(231043151,0.0427),(231040063,0.0208),(231040519,0.0636),(231042509,0.0162),(231044438,0.0278),(231043359,0.0381),(231043324,0.0199),(232030380,0.0099),(231042411,0.0033),(231042342,0.0190),(232027995,0.0010),(232028901,0.0053),(231040303,0.0066),(248016104,0.0047),(232031239,0.0017),(232030767,0.0027),(242003633,0.0013),(231041029,0.0008),(232027698,0.0002),(232029234,0.0000),(232032133,0.0000)];[(232030049,0.3519),(231041991,0.0410),(231040913,0.0791),(231045334,0.3398),(232028621,0.0552)]
4;9;PROB_EXPECTED_VALUE;[(231042281,0.0156),(232028573,0.1086),(231040330,0.0415),(232027814,0.0188),(231040403,0.0114),(232029179,0.0161),(231044048,0.0473),(232031898,0.0011),(231045273,0.0636),(232028287,0.0918),(231043039,0.0210),(232029118,0.0338),(231040560,0.0486),(231042007,0.0063),(231041781,0.0162),(232027604,0.0258),(232031315,0.0096),(232028815,0.0278),(231040840,0.0464),(232031943,0.0259),(232030475,0.0840),(232032449,0.0302),(231040968,0.0273),(232028294,0.0256),(232029417,0.0251),(232028762,0.0379),(239016104,0.0037),(232028156,0.0202),(231043461,0.0144),(231044503,0.0135),(231040981,0.0486),(232030249,0.0106),(281000664,0.0043),(232029509,0.0689),(232028230,0.0029),(232031361,0.0020),(244070873,0.0090),(232030423,0.0090),(232031103,0.0191),(231043251,0.0057),(235812936,0.0060),(231042885,0.0110),(232030795,0.0010),(231044435,0.0132),(232031664,0.0015),(232031366,0.0037),(231042381,0.0021),(232028444,0.0010),(232028730,0.0007),(232030010,0.0000)];[(231042281,0.0156),(232028573,0.1086),(231040330,0.0415),(232027814,0.0188),(231040403,0.0114)]
5;0;PROB_EXPECTED_VALUE;[(231041703,0.1555),(231045624,0.0175),(231040107,0.0919),(231040764,0.0125),(231041187,0.0350),(232029097,0.2347),(232032267,0.0023),(232029246,0.1044),(232032313,0.0541),(231041377,0.0130),(231040947,0.0414),(231040652,0.0103),(231043808,0.0308),(232030786,0.0399),(232028211,0.0095),(232029206,0.0205),(232029180,0.0123),(231044844,0.0182),(232031755,0.0104),(232027918,0.0278),(231041160,0.0100),(231043327,0.0116),(231042498,0.0135),(232029937,0.0098),(231041418,0.0100),(231042660,0.0085),(232030898,0.0021),(232031311,0.0144),(231041613,0.0230),(231043039,0.0337),(231044372,0.0029),(232031228,0.0030),(232029664,0.0029),(244069630,0.0036),(400009750,0.0077),(231044333,0.0095),(232029050,0.0038),(232029028,0.0001),(232030427,0.0041),(231041283,0.0016),(239016104,0.0028),(281000972,0.0027),(248016771,0.0057),(235814787,0.0003),(232031761,0.0008),(231042949,0.0000),(232032465,0.0000),(232031675,0.0000),(232030440,0.0000),(232028409,0.0000)];[(231041703,0.1555),(231045624,0.0175),(231040107,0.0919),(231040764,0.0125),(231041187,0.0350)]
5;1;PROB_EXPECTED_VALUE;[(232027590,0.0042),(231043143,0.0358),(231040575,0.0204),(231040765,0.0223),(232029262,0.0235),(286018636,0.0412),(232028453,0.0055),(231043484,0.0299),(231042611,0.0655),(231040955,0.0126),(400008448,0.0155),(231043482,0.0209),(232028499,0.0391),(245018748,0.0205),(231040186,0.0389),(231041822,0.0027),(232032287,0.0455),(231040465,0.0399),(231045075,0.0185),(231039843,0.0249),(231040805,0.0043),(231043725,0.0174),(231042179,0.0235),(248016081,0.0039),(232030707,0.0067),(232030166,0.0060),(232027738,0.0123),(231041827,0.0316),(232030748,0.0045),(231040680,0.0085),(232031277,0.0019),(231040191,0.0110),(235813017,0.0054),(231040779,0.0203),(232028033,0.0058),(232027556,0.0059),(232027657,0.0005),(232028214,0.0016),(242002495,0.0023),(232031931,0.0011),(232031110,0.0012),(232027946,0.0022),(232027962,0.0019),(232028692,0.0009),(242108910,0.0011),(231042873,0.0000),(232030381,0.0000),(232028343,0.0000),(232029661,0.0000),(232031667,0.0000)];[(232027590,0.0042),(231043143,0.0358),(231040575,0.0204),(231040765,0.0223),(232029262,0.0235)]
5;2;PROB_EXPECTED_VALUE;[(232030580,0.0802),(245017349,0.0076),(231040883,0.0685),(232029957,0.0330),(232029047,0.0559),(231042190,0.0138),(231045191,0.0566),(231043478,0.0404),(232032287,0.0516),(232028573,0.0759),(231041813,0.1298),(232030057,0.0185),(231039808,0.0464),(232028694,0.0192),(231040500,0.0090),(248016054,0.0026),(400000360,0.0409),(248019669,0.0061),(232028945,0.0078),(232028147,0.0121),(231041050,0.0480),(231041187,0.0301),(261001883,0.0158),(231041765,0.0117),(244075791,0.0028),(231041596,0.0038),(231045737,0.0099),(232031095,0.0065),(231041554,0.0201),(231044016,0.0160),(231043435,0.0101),(232030834,0.0038),(232032252,0.0014),(231041822,0.0020),(245018234,0.0279),(232027807,0.0005),(232028425,0.0181),(232030129,0.0078),(231044351,0.0081),(232028443,0.0066),(232029081,0.0026),(232028200,0.0014),(232028703,0.0025),(235813532,0.0025),(231045636,0.0046),(232032155,0.0001),(231040034,0.0000),(232030634,0.0000),(232028437,0.0000),(231041972,0.0000)];[(232030580,0.0802),(245017349,0.0076),(231040883,0.0685),(232029957,0.0330),(232029047,0.0559)]
5;3;PROB_EXPECTED_VALUE;[(232028568,0.0816),(231039679,0.0206),(232028286,0.4491),(231043551,0.2973),(231043016,0.0296),(232030001,0.0545),(232028712,0.0104),(232029775,0.0128),(231040080,0.4329),(286017526,0.0088),(231041590,0.1113),(231040039,0.0529),(232028072,0.0069),(231045327,0.0498),(232030882,0.0177),(231039863,0.0124),(231043967,0.0213),(231040766,0.0163),(232030259,0.0147),(231041224,0.0294),(400003322,0.0042),(232030449,0.0182),(232031068,0.0037),(231045805,0.0087),(232028275,0.0087),(231039730,0.0219),(232028713,0.0195),(231043583,0.0184),(232030790,0.0047),(232029485,0.0214),(231045833,0.0079),(290006641,0.0105),(232029101,0.0190),(231040587,0.0062),(231045192,0.0114),(232032434,0.0045),(231041963,0.0044),(231039823,0.0378),(231040069,0.0126),(231042451,0.0059),(231040870,0.0166),(232027529,0.0033),(232030952,0.0013),(231041482,0.0015),(232029928,0.0009),(232030018,0.0010),(232027439,0.0038),(232030517,0.0000),(232030618,0.0000),(232032621,0.0000)];[(232028568,0.0816),(231039679,0.0206),(232028286,0.4491),(231043551,0.2973),(231043016,0.0296)]
5;4;PROB_EXPECTED_VALUE;[(231040701,0.0144),(231040282,0.1678),(231043172,0.0540),(231044671,0.1008),(232032278,0.0435),(231039915,0.0333),(232030856,0.0471),(232027505,0.0348),(232028602,0.0926),(232028676,0.0240),(231040074,0.0529),(231044048,0.0385),(231042763,0.0259),(231043569,0.0316),(231041186,0.0435),(231044838,0.0270),(232030935,0.0077),(232028526,0.0023),(231040005,0.0057),(231039656,0.0272),(231041467,0.0077),(232028272,0.0105),(249103992,0.0025),(400007887,0.0049),(232027964,0.0213),(231041016,0.0172),(232028380,0.0311),(232029444,0.0024),(232028614,0.0060),(231040138,0.0160),(232032477,0.0069),(244074258,0.0128),(232029274,0.0243),(231044639,0.0129),(231041865,0.0048),(232030334,0.0063),(231044628,0.0149),(232031784,0.0047),(232031863,0.0051),(231043663,0.0056),(232032640,0.0066),(232028017,0.0083),(232028755,0.0028),(248016202,0.0047),(231045001,0.0048),(232027906,0.0003),(232028866,0.0009),(232031433,0.0006),(231039661,0.0007),(232032497,0.0000)];[(231040701,0.0144),(231040282,0.1678),(231043172,0.0540),(231044671,0.1008),(232032278,0.0435)]
5;5;PROB_EXPECTED_VALUE;[(232028009,0.0497),(231042163,0.0929),(231040521,0.4674),(232028472,0.0070),(232028676,0.0305),(231039674,0.0229),(231041212,0.0210),(231043607,0.0926),(231040755,0.0969),(231039664,0.1773),(232030183,0.0154),(232029783,0.0210),(232028033,0.0044),(231041257,0.0602),(231040470,0.0186),(231043442,0.0635),(231044842,0.0281),(231045423,0.0175),(231041618,0.0135),(231043578,0.0355),(231044871,0.0261),(231041227,0.0132),(232029043,0.0078),(231043620,0.0191),(232028340,0.0420),(232029797,0.0161),(231039755,0.0089),(232028082,0.0236),(231043663,0.0058),(231044379,0.0098),(232030072,0.0054),(232029596,0.0158),(231041827,0.0229),(232029270,0.0023),(232028056,0.0386),(232028418,0.0066),(231040906,0.0179),(232029891,0.0058),(231044215,0.0066),(281000972,0.0045),(232031732,0.0230),(231041781,0.0172),(232028364,0.0037),(232028255,0.0061),(232027475,0.0036),(231045340,0.0014),(232032340,0.0012),(232029696,0.0039),(232029414,0.0012),(232030869,0.0000)];[(232028009,0.0497),(231042163,0.0929),(231040521,0.4674),(232028472,0.0070),(232028676,0.0305)]
5;6;PROB_EXPECTED_VALUE;[(232032400,0.0120),(231045510,0.0470),(231041150,0.0070),(231041146,0.0573),(232028245,0.0294),(290006865,0.0096),(232031300,0.0272),(231042100,0.0609),(231043359,0.0274),(232030923,0.0710),(232028706,0.0116),(231042052,0.0212),(232032389,0.0078),(231040551,0.0124),(231040221,0.0274),(231042449,0.0078),(231041769,0.0135),(231040943,0.0529),(232028434,0.0162),(235812577,0.0027),(232031691,0.0280),(231042889,0.0120),(232032665,0.0152),(231039679,0.0229),(231040386,0.0166),(231043484,0.0245),(286017212,0.0031),(231041079,0.0256),(232028443,0.0071),(232029892,0.0087),(231042061,0.0082),(231044940,0.0054),(232031070,0.0026),(232030783,0.0130),(232029380,0.0004),(400000890,0.0082),(232031406,0.0099),(231040909,0.0039),(231041798,0.0074),(231044267,0.0093),(232030530,0.0031),(232027679,0.0017),(232031751,0.0020),(244074539,0.0016),(231045817,0.0004),(232028942,0.0020),(231045330,0.0008),(232031652,0.0000),(231040102,0.0000),(232031290,0.0000)];[(232032400,0.0120),(231045510,0.0470),(231041150,0.0070),(231041146,0.0573),(232028245,0.0294)]
5;7;PROB_EXPECTED_VALUE;[(244069255,0.0093),(231045206,0.0204),(231040332,0.0392),(231040891,0.0125),(231043066,0.0855),(291024292,0.0729),(232028064,0.0099),(231039804,0.0401),(232029084,0.0349),(232031275,0.0332),(232027943,0.0181),(231042282,0.0802),(231040564,0.0332),(232029566,0.0006),(232031164,0.0240),(261001889,0.0334),(231040970,0.0680),(231044460,0.0308),(232028895,0.0091),(231040519,0.0436),(231041509,0.0198),(232027712,0.0132),(231044496,0.0197),(232027755,0.0322),(242108509,0.0479),(231041096,0.0140),(231041982,0.0072),(232029880,0.0202),(232030376,0.0367),(232029090,0.0036),(231043001,0.0112),(245018748,0.0178),(244074474,0.0041),(231041766,0.0176),(232029013,0.0038),(232028090,0.0314),(232027754,0.0066),(231045571,0.0003),(232028458,0.0090),(231042268,0.0115),(232030650,0.0080),(232030020,0.0034),(231041580,0.0013),(232029444,0.0024),(232029388,0.0037),(231041026,0.0083),(232030638,0.0060),(231040444,0.0018),(244076150,0.0000),(232030616,0.0000)];[(244069255,0.0093),(231045206,0.0204),(231040332,0.0392),(231040891,0.0125),(231043066,0.0855)]
5;8;PROB_EXPECTED_VALUE;[(231043359,0.0271),(231040982,0.0155),(231040845,0.1020),(232030049,0.3200),(231044075,0.0511),(231040913,0.0617),(231041991,0.0446),(231041957,0.0787),(231041056,0.0352),(231042509,0.0111),(231045327,0.0819),(231040536,0.0314),(231040141,0.0696),(232030856,0.0698),(231039637,0.0831),(231043151,0.0500),(231041900,0.0145),(232032313,0.0321),(232031230,0.0093),(231040519,0.0496),(231044158,0.0148),(232030337,0.0306),(232027572,0.0081),(232030380,0.0141),(232030459,0.0300),(231041894,0.0098),(231041073,0.0299),(232031693,0.0246),(242108731,0.0193),(231040063,0.0252),(242003633,0.0011),(242108403,0.0098),(248016104,0.0041),(232028268,0.0021),(232027472,0.0090),(231043756,0.0114),(231043181,0.0098),(232027995,0.0011),(232028901,0.0038),(232027463,0.0049),(231040303,0.0106),(232032314,0.0054),(286019173,0.0067),(231042411,0.0043),(231041029,0.0008),(232031239,0.0019),(242002585,0.0011),(232027698,0.0002),(232032133,0.0000),(232029234,0.0000)];[(231043359,0.0271),(231040982,0.0155),(231040845,0.1020),(232030049,0.3200),(231044075,0.0511)]
5;9;PROB_EXPECTED_VALUE;[(232029118,0.0429),(232032449,0.0524),(232029417,0.0305),(232031664,0.0012),(232028762,0.0347),(231040981,0.0567),(231044435,0.0140),(231043461,0.0219),(231042669,0.0224),(232028287,0.1040),(232027604,0.0297),(232030475,0.0735),(231044672,0.0541),(235812936,0.0044),(231040560,0.0643),(232027814,0.0162),(232031366,0.0054),(231042372,0.0381),(231044048,0.0355),(231042007,0.0080),(232029179,0.0149),(232027472,0.0080),(232029509,0.0649),(231042885,0.0157),(232028815,0.0208),(232031943,0.0231),(232028156,0.0189),(232031103,0.0138),(231043729,0.0252),(231040840,0.0633),(231040968,0.0216),(232028212,0.0003),(232028294,0.0198),(231042575,0.0204),(231042381,0.0018),(231041781,0.0151),(231043001,0.0152),(231043039,0.0290),(244070873,0.0081),(281000664,0.0053),(232028230,0.0035),(231043251,0.0039),(231040403,0.0108),(239016104,0.0035),(232031898,0.0013),(231044503,0.0094),(232028730,0.0010),(232028444,0.0008),(232030795,0.0014),(232030010,0.0000)];[(232029118,0.0429),(232032449,0.0524),(232029417,0.0305),(232031664,0.0012),(232028762,0.0347)]
6;0;PROB_EXPECTED_VALUE;[(232029246,0.0878),(232031311,0.0125),(231041703,0.1273),(232030786,0.0425),(232029097,0.1589),(231040764,0.0089),(231041418,0.0085),(231043808,0.0427),(239016104,0.0030),(231042092,0.0137),(231043529,0.0497),(232029180,0.0122),(231043039,0.0322),(232028211,0.0119),(231041160,0.0094),(232031755,0.0072),(231042498,0.0159),(244069630,0.0049),(231043327,0.0157),(231040947,0.0592),(231041613,0.0251),(232027798,0.0110),(231043027,0.0095),(231042660,0.0050),(231040652,0.0088),(232032313,0.0370),(231041377,0.0114),(231044333,0.0080),(248016771,0.0073),(231044844,0.0277),(232029937,0.0096),(400009750,0.0053),(231044372,0.0025),(232031761,0.0008),(232029050,0.0037),(232032267,0.0028),(231041610,0.0053),(232031228,0.0029),(281000972,0.0034),(232029664,0.0036),(232030898,0.0018),(231041283,0.0013),(232032129,0.0004),(235814787,0.0004),(232029028,0.0002),(232032465,0.0000),(232029406,0.0000),(231042949,0.0000),(232028409,0.0000),(232031675,0.0000)];[(232029246,0.0878),(232031311,0.0125),(231041703,0.1273),(232030786,0.0425),(232029097,0.1589)]
