=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;165.0;334.0;161.0;34.205254;6.841051;330.0
1;1.0;PROB_EXPECTED_VALUE;0.3;171.0;342.0;173.0;32.77919;6.555836;344.0
2;1.0;PROB_EXPECTED_VALUE;0.3;143.0;276.0;167.0;27.111515;5.422303;300.0
3;1.0;PROB_EXPECTED_VALUE;0.3;174.0;317.0;179.0;24.922697;4.98454;322.0
4;1.0;PROB_EXPECTED_VALUE;0.3;175.0;347.0;181.0;29.522774;5.9045544;353.0
5;1.0;PROB_EXPECTED_VALUE;0.3;164.0;320.0;177.0;31.0064;6.2012796;333.0
6;1.0;PROB_EXPECTED_VALUE;0.3;165.0;325.0;161.0;29.86374;5.9727473;321.0
7;1.0;PROB_EXPECTED_VALUE;0.3;167.0;308.0;173.0;26.157099;5.231419;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;170.0;331.0;165.0;29.600182;5.9200354;326.0
9;1.0;PROB_EXPECTED_VALUE;0.3;172.0;339.0;153.0;26.660591;5.3321185;320.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.3;161.0;328.0;159.0;33.597;6.7194004;326.0
1;1.0;PROB_EXPECTED_VALUE;0.3;169.0;339.0;168.0;32.53546;6.5070906;338.0
2;1.0;PROB_EXPECTED_VALUE;0.3;141.0;274.0;164.0;26.926247;5.3852496;297.0
3;1.0;PROB_EXPECTED_VALUE;0.3;170.0;312.0;175.0;24.481457;4.8962917;317.0
4;1.0;PROB_EXPECTED_VALUE;0.3;171.0;341.0;177.0;29.091284;5.8182564;347.0
5;1.0;PROB_EXPECTED_VALUE;0.3;164.0;317.0;176.0;31.0064;6.2012796;329.0
6;1.0;PROB_EXPECTED_VALUE;0.3;165.0;325.0;161.0;29.86374;5.9727473;321.0
7;1.0;PROB_EXPECTED_VALUE;0.3;167.0;308.0;173.0;26.157099;5.231419;314.0
8;1.0;PROB_EXPECTED_VALUE;0.3;169.0;327.0;164.0;29.589428;5.917885;322.0
9;1.0;PROB_EXPECTED_VALUE;0.3;168.0;331.0;150.0;26.518244;5.303649;313.0

0;0;PROB_EXPECTED_VALUE;[];[]
2;9;PROB_EXPECTED_VALUE;[(231043825,0.0879),(232028317,0.0168),(232029514,0.0116),(231040905,0.0892),(231040343,0.1631),(232027997,0.1372),(232032726,0.1034),(231039804,0.0457),(231043466,0.1567),(232028241,0.0152),(231040126,0.0444),(231043219,0.0246),(231041061,0.0192),(231041670,0.0381),(231041073,0.0247),(231045305,0.0066),(232027885,0.0648),(231045168,0.0131),(231040674,0.0035),(231040803,0.0316),(231041842,0.0062),(232027667,0.0128),(231042175,0.0193),(232029206,0.0204),(231040444,0.0021),(231042243,0.0068),(232029873,0.0073),(232030722,0.0007),(231042073,0.0170),(232027742,0.0058),(249103992,0.0030),(231041550,0.0083),(232029305,0.0108),(232030935,0.0081),(231040652,0.0088),(232027754,0.0037),(231041286,0.0036),(232031995,0.0037),(231042769,0.0070),(232030502,0.0032),(232027810,0.0038),(242109252,0.0013),(231041526,0.0043),(232028686,0.0015),(232029076,0.0006),(231045330,0.0006),(232028238,0.0000),(232027455,0.0000),(232032737,0.0000),(232031730,0.0000)];[(231043825,0.0879),(232028317,0.0168),(232029514,0.0116),(231040905,0.0892),(231040343,0.1631)]
3;0;PROB_EXPECTED_VALUE;[(232028710,0.0149),(231045289,0.0113),(231041078,0.0934),(231040003,0.3956),(232029702,0.0523),(231043783,0.0306),(232028264,0.0501),(400002597,0.0276),(231040120,0.2080),(231042211,0.0325),(232028030,0.0104),(231039948,0.0517),(231041489,0.0677),(231040341,0.0261),(232028444,0.0009),(232028082,0.0313),(231041637,0.0144),(231040782,0.0886),(231041516,0.0250),(232027770,0.0362),(231042228,0.0365),(231039779,0.0429),(232028415,0.1053),(232029441,0.0488),(231040947,0.0649),(231040249,0.0370),(231041878,0.0089),(231042146,0.0883),(232027856,0.0200),(231039908,0.0236),(232027471,0.0075),(242003613,0.0017),(232031369,0.0079),(232031210,0.0014),(231042584,0.0092),(232028684,0.0169),(231043064,0.0205),(231045254,0.0037),(231040730,0.0068),(232028696,0.0102),(231039749,0.0190),(232028055,0.0011),(231041555,0.0022),(231041286,0.0037),(231040195,0.0033),(232032711,0.0006),(231045154,0.0000),(232031913,0.0000),(232027536,0.0000),(232030198,0.0000)];[(232028710,0.0149),(231045289,0.0113),(231041078,0.0934),(231040003,0.3956),(232029702,0.0523)]
3;1;PROB_EXPECTED_VALUE;[(231045916,0.0742),(231041668,0.0185),(231043671,0.0388),(232029989,0.0190),(231040199,0.0811),(231045467,0.1737),(231041369,0.0054),(231039887,0.0987),(231041919,0.0372),(232031964,0.0374),(231041706,0.0134),(231040293,0.0381),(232028368,0.0108),(242109189,0.0497),(231039654,0.0205),(231042305,0.0194),(232028120,0.0456),(232030358,0.0798),(232027523,0.0750),(231045158,0.0526),(232029766,0.0026),(232031090,0.0042),(232031128,0.0399),(231041492,0.0237),(231045001,0.0065),(248016637,0.0194),(232029836,0.0080),(231041104,0.0115),(232029987,0.0022),(232031618,0.0061),(231040617,0.0153),(231040812,0.0093),(231042374,0.0015),(231042184,0.0019),(231044053,0.0005),(235812577,0.0030),(232028472,0.0067),(232032590,0.0015),(232030067,0.0104),(232027486,0.0007),(232031456,0.0005),(231042420,0.0063),(245017968,0.0005),(232028832,0.0062),(232030367,0.0035),(232031849,0.0006),(232028905,0.0014),(232031334,0.0000),(232028117,0.0000),(231042711,0.0000)];[(231045916,0.0742),(231041668,0.0185),(231043671,0.0388),(232029989,0.0190),(231040199,0.0811)]
3;2;PROB_EXPECTED_VALUE;[(232027754,0.0044),(231041320,0.1171),(231041794,0.1978),(231043490,0.0332),(231041074,0.0157),(232029594,0.0157),(231041551,0.0750),(232031128,0.0385),(231043338,0.0302),(231041398,0.0241),(231044608,0.0084),(231039680,0.0291),(231045358,0.0297),(232027902,0.0725),(232030005,0.0307),(232027796,0.0318),(231044004,0.0123),(231041889,0.0249),(231040483,0.1185),(232028434,0.0241),(232032034,0.0044),(231042045,0.0207),(232031821,0.0877),(232029179,0.0113),(231039654,0.0212),(231041936,0.0108),(232031315,0.0108),(231042789,0.0054),(231040577,0.0370),(231043701,0.0049),(231042557,0.0193),(232029090,0.0044),(232029038,0.0096),(400007044,0.0017),(232030271,0.0113),(232029119,0.0066),(231039793,0.0113),(232031478,0.0025),(232029533,0.0161),(232029657,0.0031),(232030395,0.0190),(232029974,0.0257),(232031239,0.0023),(232029929,0.0021),(232028535,0.0023),(232032347,0.0020),(232029665,0.0018),(231040479,0.0004),(232030517,0.0000),(231041046,0.0000)];[(232027754,0.0044),(231041320,0.1171),(231041794,0.1978),(231043490,0.0332),(231041074,0.0157)]
3;3;PROB_EXPECTED_VALUE;[(291036087,0.0606),(232030240,0.0854),(244070365,0.0118),(232028934,0.0541),(231045132,0.0173),(231040840,0.0507),(232028732,0.0188),(232029405,0.0106),(232028884,0.0082),(231040648,0.0135),(231041873,0.0602),(232031114,0.2478),(232027674,0.0238),(231041112,0.0254),(231041573,0.0214),(232029749,0.0594),(231041897,0.0491),(231040224,0.0510),(231042919,0.0185),(232030523,0.0165),(232029232,0.0191),(232028708,0.0321),(231043585,0.0091),(232030277,0.0205),(232029412,0.0101),(232030989,0.0427),(231040826,0.0059),(231043264,0.0098),(232031345,0.0053),(231041129,0.0135),(232028447,0.0057),(231041967,0.0142),(232027472,0.0064),(232027829,0.0096),(232030166,0.0046),(232029664,0.0034),(232030266,0.0045),(232030952,0.0013),(232029540,0.0025),(232032347,0.0022),(400000334,0.0007),(232027916,0.0015),(231042558,0.0000),(232029918,0.0000),(232032133,0.0000),(232027514,0.0000),(232030198,0.0000),(232027575,0.0000),(232030575,0.0000),(232028477,0.0000)];[(291036087,0.0606),(232030240,0.0854),(244070365,0.0118),(232028934,0.0541),(231045132,0.0173)]
3;4;PROB_EXPECTED_VALUE;[(232030259,0.0201),(231040880,0.1007),(232028568,0.0740),(231043508,0.0268),(231044890,0.0227),(232028097,0.0025),(231042474,0.0215),(231040149,0.2572),(232027838,0.0692),(232030748,0.0032),(232030264,0.0145),(231041293,0.0507),(231039897,0.0533),(231040727,0.1366),(231044260,0.0171),(232027693,0.0299),(400007930,0.0792),(231040349,0.0647),(232029795,0.1775),(265000945,0.0081),(231042636,0.0514),(231044048,0.0582),(231040806,0.0034),(232029373,0.0093),(231041825,0.0236),(231040145,0.0188),(231043536,0.0489),(232027600,0.0467),(231042544,0.0314),(231041727,0.0260),(232032305,0.0279),(232029747,0.0363),(231044241,0.0186),(232030884,0.0139),(231041698,0.0060),(231041843,0.0122),(231040663,0.0432),(232028149,0.0063),(232032539,0.0028),(232029185,0.0112),(231042271,0.0140),(297103102,0.0106),(231040195,0.0020),(232029718,0.0004),(232031730,0.0000),(232031723,0.0000),(232030091,0.0000),(232027869,0.0000),(232028477,0.0000),(400009682,0.0000)];[(232030259,0.0201),(231040880,0.1007),(232028568,0.0740),(231043508,0.0268),(231044890,0.0227)]
3;5;PROB_EXPECTED_VALUE;[(231042675,0.1065),(231039830,0.5807),(231043139,0.0394),(232027785,0.2877),(232031476,0.0075),(231041324,0.3762),(231040567,0.1533),(231044122,0.1838),(231040544,0.1600),(231042223,0.1679),(231039712,0.0122),(231040581,0.0470),(231042166,0.0990),(231042221,0.1136),(232029774,0.0364),(232031268,0.0104),(231043707,0.0095),(231043178,0.0701),(232028563,0.0257),(232029797,0.0149),(245018982,0.0040),(232029707,0.0030),(231040145,0.0113),(232028540,0.0018),(231041178,0.0119),(231042678,0.0202),(231042404,0.0121),(232030255,0.0050),(231044081,0.0192),(232028453,0.0081),(232028836,0.0036),(248018982,0.0061),(232031787,0.0012),(232028941,0.0176),(232032539,0.0034),(232029258,0.0065),(232031196,0.0017),(232031834,0.0080),(231042007,0.0079),(231045254,0.0038),(231040720,0.0016),(231042011,0.0029),(232030133,0.0015),(232029928,0.0007),(232032001,0.0005),(232027951,0.0008),(232028376,0.0022),(232031543,0.0000),(231039877,0.0000),(232027526,0.0000)];[(231042675,0.1065),(231039830,0.5807),(231043139,0.0394),(232027785,0.2877),(232031476,0.0075)]
3;6;PROB_EXPECTED_VALUE;[(232028465,0.0157),(231040243,0.0156),(231040552,0.0278),(232027481,0.0122),(231040840,0.0657),(231044680,0.0407),(232027868,0.1006),(231041633,0.1484),(232027806,0.0349),(231043831,0.0918),(231045509,0.0105),(281000674,0.0549),(232027877,0.0014),(231041369,0.0057),(231043852,0.0314),(232030635,0.0127),(231040641,0.1368),(231043799,0.0244),(231042030,0.0127),(232029024,0.0699),(232029386,0.0158),(231042376,0.0114),(231044761,0.0131),(232028756,0.0021),(244071967,0.0144),(231041978,0.0155),(231044035,0.0299),(248016479,0.0050),(232029671,0.0471),(231043749,0.0191),(232030751,0.0202),(231045288,0.0053),(232027467,0.0147),(231045227,0.0054),(232030184,0.0204),(232030808,0.0124),(232028836,0.0032),(232029839,0.0014),(231041316,0.0194),(231043648,0.0010),(231040273,0.0041),(232029680,0.0013),(232031100,0.0049),(232029106,0.0038),(232030762,0.0066),(281001016,0.0008),(400006273,0.0029),(232029046,0.0014),(232027566,0.0000),(232028914,0.0000)];[(232028465,0.0157),(231040243,0.0156),(231040552,0.0278),(232027481,0.0122),(231040840,0.0657)]
3;7;PROB_EXPECTED_VALUE;[(231040080,0.5689),(231040823,0.1539),(232028912,0.0142),(231039964,0.1024),(231043884,0.0065),(231044179,0.0556),(232028040,0.0047),(231040095,0.0900),(232028147,0.0171),(231042189,0.1628),(231040059,0.0111),(232029777,0.0071),(231043436,0.0774),(231040053,0.0747),(232028334,0.0167),(232028189,0.0184),(232028120,0.0500),(232030007,0.0804),(231042207,0.0235),(232030481,0.0254),(231042211,0.0383),(232030669,0.0584),(232029823,0.0142),(231040931,0.0154),(232030939,0.0190),(231041901,0.0318),(231040229,0.0165),(232032262,0.0095),(400009396,0.0241),(232028011,0.0086),(231041571,0.0087),(232030751,0.0204),(231041172,0.0046),(231041372,0.0031),(231040108,0.0046),(232032391,0.0082),(232031834,0.0127),(232031307,0.0045),(242108438,0.0021),(232028648,0.0024),(286018924,0.0046),(232028756,0.0016),(232028103,0.0026),(232028828,0.0025),(231042558,0.0000),(232031518,0.0000),(232031674,0.0000),(231039877,0.0000),(232028440,0.0000),(232031000,0.0000)];[(231040080,0.5689),(231040823,0.1539),(232028912,0.0142),(231039964,0.1024),(231043884,0.0065)]
3;8;PROB_EXPECTED_VALUE;[(232029025,0.1406),(400007930,0.0584),(231041946,0.1303),(232027925,0.0260),(231042501,0.0606),(231044415,0.0229),(231040003,0.4617),(231041195,0.0209),(231041496,0.0697),(231040977,0.0291),(231042366,0.0951),(232028917,0.0955),(232030545,0.0141),(232029196,0.0606),(231039900,0.0886),(231041352,0.0684),(231044516,0.0278),(231044646,0.0544),(232030418,0.0652),(231042190,0.0177),(281000658,0.0068),(231041712,0.0951),(232029892,0.0097),(231040320,0.0224),(232029668,0.0152),(232028708,0.0313),(231045180,0.0089),(231040031,0.0289),(232028599,0.0282),(232030097,0.0143),(231043035,0.0314),(232029997,0.0169),(231044608,0.0066),(232027689,0.0123),(232028149,0.0063),(232030492,0.0013),(242109259,0.0038),(231040791,0.0088),(232028619,0.0056),(231042000,0.0126),(231043919,0.0034),(232028966,0.0092),(232028267,0.0095),(232028013,0.0067),(231043668,0.0015),(232027466,0.0022),(232031542,0.0000),(232028545,0.0000),(400004993,0.0000),(231040468,0.0000)];[(232029025,0.1406),(400007930,0.0584),(231041946,0.1303),(232027925,0.0260),(231042501,0.0606)]
3;9;PROB_EXPECTED_VALUE;[(231040343,0.1357),(231044929,0.0846),(232028241,0.0161),(232032726,0.0779),(232027885,0.0421),(231041548,0.0835),(231041073,0.0258),(231042195,0.0506),(231039804,0.0488),(231043825,0.0586),(232027997,0.1456),(232029514,0.0141),(231041526,0.0043),(232029206,0.0218),(231043466,0.1279),(231042175,0.0181),(232027810,0.0041),(231040126,0.0454),(231043219,0.0279),(231042073,0.0196),(231041061,0.0223),(231045168,0.0115),(232027667,0.0093),(231042769,0.0053),(231041842,0.0064),(231040674,0.0026),(232029305,0.0089),(232029873,0.0062),(231042243,0.0061),(232030722,0.0009),(231041286,0.0038),(231040803,0.0427),(231041550,0.0080),(232030878,0.0058),(231040652,0.0090),(242109252,0.0016),(232030935,0.0080),(249103992,0.0029),(231045305,0.0084),(232028535,0.0019),(231045330,0.0006),(232027742,0.0078),(232027754,0.0044),(232030502,0.0029),(232028686,0.0016),(232032737,0.0000),(232032207,0.0000),(232028238,0.0000),(232031730,0.0000),(232027455,0.0000)];[(231040343,0.1357),(231044929,0.0846),(232028241,0.0161),(232032726,0.0779),(232027885,0.0421)]
4;0;PROB_EXPECTED_VALUE;[(232029441,0.0643),(232029817,0.2697),(231042211,0.0419),(231042146,0.0486),(231039908,0.0335),(231040003,0.2859),(231040120,0.2166),(231039779,0.0536),(400002597,0.0477),(231040481,0.0720),(231042228,0.0274),(231041516,0.0296),(231040782,0.0888),(231040249,0.0400),(232028264,0.0677),(231041489,0.0656),(231043783,0.0176),(231043064,0.0168),(232028415,0.1087),(232027856,0.0137),(231041037,0.0219),(232027770,0.0558),(231041878,0.0104),(231040947,0.0625),(232028696,0.0127),(231039749,0.0205),(232028444,0.0008),(231040341,0.0315),(231045289,0.0118),(231041637,0.0161),(232028684,0.0176),(244075346,0.0171),(231040195,0.0028),(231039948,0.0361),(232031369,0.0069),(242003613,0.0014),(232028030,0.0103),(231041286,0.0038),(231045254,0.0027),(231042584,0.0070),(232031210,0.0011),(231040707,0.0282),(232028055,0.0012),(231041555,0.0022),(232030400,0.0016),(232032711,0.0008),(231045154,0.0000),(232030198,0.0000),(232031913,0.0000),(232027536,0.0000)];[(232029441,0.0643),(232029817,0.2697),(231042211,0.0419),(231042146,0.0486),(231039908,0.0335)]
4;1;PROB_EXPECTED_VALUE;[(231041104,0.0108),(231042402,0.0288),(232031128,0.0353),(231041919,0.0500),(231045467,0.1079),(232028832,0.0075),(232030358,0.1069),(232028120,0.0526),(231042126,0.0556),(231039654,0.0215),(231045916,0.0810),(231043671,0.0507),(232031964,0.0388),(231039887,0.0883),(231040199,0.0766),(232027523,0.0626),(231042305,0.0115),(242109189,0.0741),(231041706,0.0184),(231041609,0.0459),(231040293,0.0332),(232030709,0.0284),(231041492,0.0208),(248016637,0.0133),(231043028,0.0176),(231040812,0.0100),(232030067,0.0103),(232029836,0.0124),(232029989,0.0198),(232031090,0.0054),(232031618,0.0067),(235812577,0.0030),(231040617,0.0205),(232030206,0.0014),(231045001,0.0061),(245017968,0.0005),(232032590,0.0015),(232027486,0.0008),(231042184,0.0021),(232028472,0.0045),(232029987,0.0036),(231044053,0.0004),(231042374,0.0017),(232029766,0.0028),(232030367,0.0028),(232031849,0.0007),(232028905,0.0014),(232031456,0.0007),(231042711,0.0000),(232028117,0.0000)];[(231041104,0.0108),(231042402,0.0288),(232031128,0.0353),(231041919,0.0500),(231045467,0.1079)]
4;2;PROB_EXPECTED_VALUE;[(232030227,0.0208),(232029304,0.1002),(231045135,0.0938),(232031239,0.0016),(231041936,0.0094),(231040577,0.0259),(232027796,0.0403),(231041551,0.0644),(232029974,0.0176),(232028453,0.0067),(231041398,0.0288),(231039654,0.0211),(231045356,0.0680),(231045358,0.0247),(231042045,0.0310),(282001197,0.0072),(231041889,0.0265),(232027604,0.0356),(231042557,0.0130),(232031315,0.0149),(232031821,0.0646),(231040309,0.0182),(231039680,0.0190),(231040483,0.1062),(232029038,0.0122),(232032034,0.0043),(231043338,0.0223),(232031128,0.0312),(231041472,0.0270),(232029179,0.0098),(231044004,0.0203),(232029533,0.0193),(232028434,0.0227),(231044818,0.0205),(232029596,0.0131),(232030271,0.0160),(232029657,0.0029),(232029665,0.0029),(232030748,0.0034),(232029594,0.0173),(232028535,0.0021),(232029119,0.0085),(231041074,0.0201),(231044608,0.0081),(231043701,0.0038),(232029090,0.0030),(232032347,0.0019),(232029929,0.0033),(400007044,0.0022),(231041046,0.0000)];[(232030227,0.0208),(232029304,0.1002),(231045135,0.0938),(232031239,0.0016),(231041936,0.0094)]
4;3;PROB_EXPECTED_VALUE;[(232029412,0.0076),(232031114,0.2674),(232030166,0.0034),(232029749,0.0523),(232030240,0.0820),(231040826,0.0102),(232028226,0.0212),(232028732,0.0130),(231040840,0.0470),(232028934,0.0741),(231041112,0.0267),(231041897,0.0439),(231040224,0.0367),(231040648,0.0152),(232030989,0.0294),(231041573,0.0293),(232027472,0.0091),(232029405,0.0092),(248019277,0.0046),(231041873,0.0538),(232029664,0.0028),(231042919,0.0153),(232030523,0.0136),(291036087,0.0457),(232027829,0.0084),(232027709,0.0371),(232028447,0.0060),(232029232,0.0199),(232027674,0.0247),(231043264,0.0112),(232030277,0.0136),(231043585,0.0071),(231041129,0.0119),(232028884,0.0076),(231041967,0.0134),(232027916,0.0012),(232030266,0.0046),(244069630,0.0048),(232030952,0.0012),(232028377,0.0053),(400000334,0.0005),(232028055,0.0015),(232032347,0.0026),(232032133,0.0000),(232030575,0.0000),(232029918,0.0000),(232030198,0.0000),(232027978,0.0000),(231042558,0.0000),(232027514,0.0000)];[(232029412,0.0076),(232031114,0.2674),(232030166,0.0034),(232029749,0.0523),(232030240,0.0820)]
4;4;PROB_EXPECTED_VALUE;[(231039702,0.1999),(231044260,0.0189),(231041049,0.0580),(231042682,0.0682),(231041293,0.0406),(232028015,0.1221),(231040727,0.1322),(400007930,0.0960),(231039897,0.0358),(231043104,0.0541),(232027693,0.0419),(232029439,0.0417),(231042474,0.0312),(231043536,0.0599),(232029486,0.0142),(231044890,0.0258),(231043508,0.0272),(231040349,0.0813),(231043314,0.0594),(231044241,0.0301),(231044438,0.0224),(231040663,0.0305),(231043860,0.0143),(231042271,0.0117),(231041356,0.0084),(232030272,0.0199),(231041698,0.0053),(232030264,0.0151),(231045192,0.0084),(232032305,0.0241),(232028097,0.0028),(232029373,0.0090),(261001944,0.0259),(231041843,0.0175),(232030884,0.0128),(231040314,0.0095),(232030748,0.0035),(232032539,0.0030),(232028149,0.0052),(297103102,0.0065),(235814846,0.0011),(231040195,0.0028),(232028919,0.0027),(235813778,0.0047),(232030091,0.0000),(400009682,0.0000),(232028477,0.0000),(232027869,0.0000),(232031730,0.0000),(232031723,0.0000)];[(231039702,0.1999),(231044260,0.0189),(231041049,0.0580),(231042682,0.0682),(231041293,0.0406)]
4;5;PROB_EXPECTED_VALUE;[(231041324,0.4920),(231043958,0.3524),(231039690,0.0770),(231043178,0.0950),(231040544,0.1496),(232029707,0.0041),(231042071,0.1737),(232027785,0.4261),(231042166,0.1021),(231040581,0.0343),(400004842,0.0289),(248018982,0.0053),(231044122,0.2192),(231042221,0.0956),(232028274,0.0630),(231043530,0.0192),(232029774,0.0473),(232028941,0.0131),(231040720,0.0015),(231040567,0.1103),(232028563,0.0398),(232029928,0.0008),(231041178,0.0080),(231043139,0.0620),(231039712,0.0191),(232030255,0.0077),(231044081,0.0145),(231042404,0.0118),(231040145,0.0196),(232027594,0.0055),(232031834,0.0147),(231043707,0.0087),(232028540,0.0018),(232028836,0.0043),(231041395,0.0051),(231042678,0.0113),(232028453,0.0065),(232028502,0.0079),(232031268,0.0105),(232028376,0.0026),(232032539,0.0026),(232028000,0.0027),(231045254,0.0037),(232032001,0.0005),(232031787,0.0012),(232030133,0.0022),(232027951,0.0011),(232027526,0.0000),(232031543,0.0000),(231039877,0.0000)];[(231041324,0.4920),(231043958,0.3524),(231039690,0.0770),(231043178,0.0950),(231040544,0.1496)]
4;6;PROB_EXPECTED_VALUE;[(231040641,0.1311),(232027868,0.1241),(231040840,0.0411),(231042376,0.0142),(231043681,0.6298),(232027806,0.0386),(231041633,0.2028),(231044761,0.0191),(231043329,0.1879),(231041320,0.1333),(232030184,0.0202),(281000674,0.0419),(232031100,0.0087),(231042244,0.0287),(231043749,0.0210),(231043831,0.0783),(232029386,0.0139),(231039803,0.2665),(231040640,0.0296),(231045288,0.0050),(231041316,0.0222),(244071967,0.0145),(231043852,0.0209),(231041369,0.0064),(232027481,0.0141),(232028836,0.0030),(231045509,0.0089),(231044680,0.0326),(232030808,0.0202),(231044035,0.0459),(231040552,0.0189),(232029671,0.0373),(231045227,0.0087),(231042030,0.0142),(232028382,0.0065),(232031692,0.0056),(231043799,0.0172),(248016479,0.0052),(232030635,0.0134),(231040273,0.0057),(232028756,0.0020),(400006273,0.0035),(232029046,0.0011),(232029106,0.0032),(232029839,0.0022),(232027877,0.0016),(281001016,0.0006),(231043648,0.0010),(232028914,0.0000),(232027566,0.0000)];[(231040641,0.1311),(232027868,0.1241),(231040840,0.0411),(231042376,0.0142),(231043681,0.6298)]
4;7;PROB_EXPECTED_VALUE;[(231041901,0.0308),(231040823,0.1280),(231040003,0.3551),(231042905,0.0791),(231042211,0.0488),(232031834,0.0103),(232030007,0.0587),(231044179,0.0453),(231040192,0.5707),(231040705,0.0459),(231040095,0.0717),(232030669,0.0620),(231042207,0.0164),(231042636,0.0486),(232030939,0.0309),(231041186,0.0533),(400009396,0.0174),(231043436,0.0673),(231040053,0.0508),(232029823,0.0140),(231041372,0.0032),(232028103,0.0038),(232028120,0.0529),(232029777,0.0083),(231041571,0.0087),(232028189,0.0152),(232028334,0.0217),(242108438,0.0023),(232030751,0.0195),(231045020,0.0094),(231040931,0.0120),(231041772,0.0207),(232032262,0.0072),(231040108,0.0036),(232031307,0.0050),(231040229,0.0191),(232028756,0.0016),(232028011,0.0082),(231041172,0.0056),(232028648,0.0033),(232031361,0.0027),(232028040,0.0069),(286018924,0.0033),(232028147,0.0189),(231041286,0.0029),(232028828,0.0026),(231039877,0.0000),(232031674,0.0000),(232031518,0.0000),(231042558,0.0000)];[(231041901,0.0308),(231040823,0.1280),(231040003,0.3551),(231042905,0.0791),(231042211,0.0488)]
4;8;PROB_EXPECTED_VALUE;[(231039883,0.0981),(231040003,0.3799),(231042366,0.0860),(231041496,0.0720),(232030749,0.0605),(400007930,0.0835),(232028917,0.0700),(232029025,0.1928),(231039900,0.0722),(232030492,0.0013),(232029196,0.0670),(231040977,0.0233),(231044516,0.0234),(232028149,0.0046),(232030418,0.0950),(232028599,0.0221),(232029668,0.0143),(232027689,0.0125),(242109259,0.0030),(281000658,0.0046),(231043919,0.0042),(231042115,0.0170),(231043578,0.0315),(231041946,0.0880),(231041352,0.1024),(231041712,0.0929),(231040791,0.0133),(231044007,0.0132),(232028708,0.0268),(232028013,0.0066),(231043668,0.0010),(231044646,0.0388),(231040320,0.0289),(231042093,0.0270),(232027925,0.0298),(232029997,0.0169),(231040031,0.0412),(231042000,0.0143),(231041195,0.0283),(232029892,0.0100),(231044415,0.0217),(232028619,0.0069),(232028267,0.0100),(232030545,0.0151),(232027727,0.0061),(231042190,0.0201),(231045180,0.0074),(232028966,0.0089),(231040468,0.0000),(400004993,0.0000)];[(231039883,0.0981),(231040003,0.3799),(231042366,0.0860),(231041496,0.0720),(232030749,0.0605)]
4;9;PROB_EXPECTED_VALUE;[(231043205,0.1300),(231040343,0.1263),(231041548,0.0801),(231042175,0.0292),(231040803,0.0380),(232029206,0.0196),(231043466,0.1642),(231044547,0.0900),(232027885,0.0599),(231044929,0.0527),(231042769,0.0054),(231043825,0.0789),(231041550,0.0067),(231040126,0.0357),(231042195,0.0378),(232027667,0.0136),(231045305,0.0067),(231041181,0.0194),(231041073,0.0430),(231039804,0.0432),(231041842,0.0084),(231043219,0.0193),(232027742,0.0058),(231042073,0.0163),(231041526,0.0047),(232029980,0.0041),(232030935,0.0063),(232027754,0.0062),(232029873,0.0055),(232030878,0.0092),(242109252,0.0017),(231040652,0.0093),(231042243,0.0045),(231045168,0.0177),(231041894,0.0076),(232029305,0.0089),(232029514,0.0113),(231040674,0.0038),(232027810,0.0041),(231045330,0.0007),(232028535,0.0015),(231041286,0.0027),(232030722,0.0009),(249103992,0.0020),(232030502,0.0031),(232032737,0.0000),(232032207,0.0000),(232027455,0.0000),(232031730,0.0000),(232028238,0.0000)];[(231043205,0.1300),(231040343,0.1263),(231041548,0.0801),(231042175,0.0292),(231040803,0.0380)]
5;0;PROB_EXPECTED_VALUE;[(231040003,0.4320),(232029817,0.2534),(231040782,0.1054),(232027770,0.0420),(231043064,0.0159),(231042146,0.0633),(231040481,0.0616),(231041637,0.0173),(232028264,0.0538),(231040341,0.0282),(231041489,0.0671),(232028375,0.0193),(232027578,0.0753),(231039948,0.0324),(400002597,0.0413),(231040249,0.0397),(231040947,0.0736),(232028415,0.0666),(231040707,0.0261),(232028010,0.0734),(231041878,0.0110),(231039749,0.0173),(231043783,0.0219),(232027856,0.0191),(231039693,0.0096),(231041037,0.0141),(232031369,0.0092),(232028684,0.0151),(231042584,0.0079),(231039779,0.0472),(231041516,0.0283),(231039854,0.0073),(231042228,0.0382),(232031224,0.0083),(232028696,0.0171),(231045289,0.0115),(232032711,0.0005),(231041555,0.0022),(242003613,0.0015),(231045254,0.0035),(231041286,0.0036),(232031210,0.0011),(231040195,0.0030),(232030400,0.0009),(232028055,0.0012),(232028444,0.0007),(232027536,0.0000),(232030198,0.0000),(232031913,0.0000),(231045154,0.0000)];[(231040003,0.4320),(232029817,0.2534),(231040782,0.1054),(232027770,0.0420),(231043064,0.0159)]
