=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;166.0;320.0;159.0;13.71088;2.7421763;313.0
1;1.0;RANDOM_SELECTION;0.2;162.0;336.0;163.0;12.651723;2.5303438;337.0
2;1.0;RANDOM_SELECTION;0.2;175.0;319.0;189.0;14.973773;2.9947538;333.0
3;1.0;RANDOM_SELECTION;0.2;157.0;333.0;145.0;13.733248;2.7466493;321.0
4;1.0;RANDOM_SELECTION;0.2;163.0;360.0;156.0;12.544394;2.5088792;353.0
5;1.0;RANDOM_SELECTION;0.2;163.0;331.0;181.0;11.3915205;2.2783043;349.0
6;1.0;RANDOM_SELECTION;0.2;183.0;309.0;185.0;13.852594;2.7705185;311.0
7;1.0;RANDOM_SELECTION;0.2;167.0;307.0;171.0;18.120096;3.6240194;311.0
8;1.0;RANDOM_SELECTION;0.2;181.0;353.0;168.0;14.016094;2.8032186;340.0
9;1.0;RANDOM_SELECTION;0.2;168.0;355.0;183.0;17.666708;3.533341;370.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;RANDOM_SELECTION;0.2;166.0;320.0;159.0;13.71088;2.7421763;313.0
1;1.0;RANDOM_SELECTION;0.2;162.0;336.0;163.0;12.651723;2.5303438;337.0
2;1.0;RANDOM_SELECTION;0.2;174.0;317.0;185.0;14.973773;2.9947538;328.0
3;1.0;RANDOM_SELECTION;0.2;152.0;324.0;142.0;13.329271;2.665854;314.0
4;1.0;RANDOM_SELECTION;0.2;159.0;353.0;154.0;12.334287;2.466858;348.0
5;1.0;RANDOM_SELECTION;0.2;160.0;326.0;179.0;10.98041;2.196082;345.0
6;1.0;RANDOM_SELECTION;0.2;180.0;304.0;183.0;13.745068;2.7490132;307.0
7;1.0;RANDOM_SELECTION;0.2;167.0;307.0;171.0;18.120096;3.6240194;311.0
8;1.0;RANDOM_SELECTION;0.2;181.0;353.0;168.0;14.016094;2.8032186;340.0
9;1.0;RANDOM_SELECTION;0.2;164.0;350.0;181.0;17.574669;3.5149329;367.0

0;0;RANDOM_SELECTION;[];[]
18;0;RANDOM_SELECTION;[(231041003,0.0000),(231040145,0.0000),(231041512,0.0000),(231043391,0.0000),(231041943,0.0000),(231041181,0.0000),(232028030,0.0000),(231040041,0.0000),(232029401,0.0000),(232028546,0.0000),(231043912,0.0000),(231041531,0.0000),(232029153,0.0000),(231040596,0.0000),(231040584,0.0000),(232027979,0.0000),(232029017,0.0000),(232031037,0.0000),(231040868,0.0000),(231043439,0.0000),(232027499,0.0000),(231044542,0.0000),(232029615,0.0000),(231042387,0.0000),(231041086,0.0000),(231040339,0.0000),(231044274,0.0000),(231043903,0.0000),(232030302,0.0000),(232029085,0.0000),(232032465,0.0000),(261001887,0.0000),(231043240,0.0000),(231043647,0.0000),(232027622,0.0000),(232030575,0.0000),(232029402,0.0000),(231043856,0.0000),(232027719,0.0000),(232028458,0.0000),(232027795,0.0000),(231040392,0.0000),(231043783,0.0000),(232029607,0.0000),(232029174,0.0000),(232029809,0.0000),(231040595,0.0000),(231041659,0.0000),(232028782,0.0000),(231040798,0.0000)];[(231041003,0.0000),(231040145,0.0000),(231041512,0.0000),(231043391,0.0000),(231041943,0.0000)]
18;1;RANDOM_SELECTION;[(232030182,0.0000),(232030858,0.0000),(231041289,0.0000),(242108504,0.0000),(242002921,0.0000),(231040105,0.0000),(231040609,0.0000),(231045814,0.0000),(232027567,0.0000),(232030341,0.0000),(232028201,0.0000),(232030557,0.0000),(232028767,0.0000),(231042343,0.0000),(231043858,0.0000),(231040800,0.0000),(232030370,0.0000),(232029467,0.0000),(231041882,0.0000),(231042816,0.0000),(232031536,0.0000),(232030497,0.0000),(231042372,0.0000),(231041192,0.0000),(231040971,0.0000),(232030368,0.0000),(232028283,0.0000),(242003287,0.0000),(232028229,0.0000),(232032579,0.0000),(400007050,0.0000),(231041793,0.0000),(231041011,0.0000),(231042558,0.0000),(231040226,0.0000),(232030208,0.0000),(231041614,0.0000),(231039753,0.0000),(231041311,0.0000),(231042250,0.0000),(232032389,0.0000),(232028011,0.0000),(231042862,0.0000),(231040069,0.0000),(232029605,0.0000),(231043091,0.0000),(231039732,0.0000),(231041534,0.0000)];[(232030182,0.0000),(232030858,0.0000),(231041289,0.0000),(242108504,0.0000),(242002921,0.0000)]
18;2;RANDOM_SELECTION;[(232030751,0.0000),(244068765,0.0000),(231042957,0.0000),(232029066,0.0000),(232029412,0.0000),(232031664,0.0000),(232028032,0.0000),(231040226,0.0000),(232029929,0.0000),(232030779,0.0000),(232030719,0.0000),(231040213,0.0000),(231042052,0.0000),(232028883,0.0000),(232029596,0.0000),(232029881,0.0000),(232032472,0.0000),(231040168,0.0000),(231043694,0.0000),(232027806,0.0000),(232028077,0.0000),(231041995,0.0000),(281000664,0.0000),(233080125,0.0000),(232030166,0.0000),(231041168,0.0000),(281000666,0.0000),(231040034,0.0000),(232028604,0.0000),(232029597,0.0000),(231042096,0.0000),(232029168,0.0000),(232032646,0.0000),(231040258,0.0000),(232031864,0.0000),(232030855,0.0000),(231039807,0.0000),(232030238,0.0000),(231039697,0.0000),(231040885,0.0000),(231045491,0.0000),(232032002,0.0000),(232030365,0.0000),(290006641,0.0000),(248015879,0.0000),(232027826,0.0000),(231041509,0.0000),(231043214,0.0000),(232028020,0.0000),(231041042,0.0000)];[(232030751,0.0000),(244068765,0.0000),(231042957,0.0000),(232029066,0.0000),(232029412,0.0000)]
18;3;RANDOM_SELECTION;[(242108015,0.0000),(232027602,0.0000),(231043847,0.0000),(231044342,0.0000),(232028280,0.0000),(232027449,0.0000),(231041682,0.0000),(232028076,0.0000),(232027993,0.0000),(232027787,0.0000),(231044931,0.0000),(231043317,0.0000),(231040617,0.0000),(232027832,0.0000),(231042875,0.0000),(231041848,0.0000),(232028776,0.0000),(232031555,0.0000),(232027814,0.0000),(231042421,0.0000),(232030350,0.0000),(231041804,0.0000),(232031005,0.0000),(231043166,0.0000),(244070365,0.0000),(232027595,0.0000),(232031708,0.0000),(232030491,0.0000),(232029526,0.0000),(231040939,0.0000),(232029199,0.0000),(231044328,0.0000),(231045538,0.0000),(231045827,0.0000),(232028576,0.0000),(231040953,0.0000),(232029048,0.0000),(232028333,0.0000),(235813386,0.0000),(232027727,0.0000),(231044202,0.0000),(232030367,0.0000),(235814230,0.0000),(232030778,0.0000),(231039905,0.0000),(231044690,0.0000),(231041081,0.0000),(400004926,0.0000),(232031734,0.0000),(232031255,0.0000)];[(242108015,0.0000),(232027602,0.0000),(231043847,0.0000),(231044342,0.0000),(232028280,0.0000)]
18;4;RANDOM_SELECTION;[(232030442,0.0000),(231041417,0.0000),(232030143,0.0000),(231039808,0.0000),(231041063,0.0000),(231041415,0.0000),(232030362,0.0000),(244069630,0.0000),(231043884,0.0000),(231044342,0.0000),(235813309,0.0000),(231044890,0.0000),(231040353,0.0000),(231043202,0.0000),(231045060,0.0000),(232029560,0.0000),(231039637,0.0000),(231043830,0.0000),(232029043,0.0000),(232028856,0.0000),(244074258,0.0000),(242108631,0.0000),(231039930,0.0000),(231040589,0.0000),(231042193,0.0000),(231043983,0.0000),(232028005,0.0000),(232030526,0.0000),(231041551,0.0000),(232031669,0.0000),(231041078,0.0000),(232030551,0.0000),(231043158,0.0000),(231045038,0.0000),(231040981,0.0000),(232030272,0.0000),(232029072,0.0000),(232028632,0.0000),(232027712,0.0000),(232027649,0.0000),(232029725,0.0000),(231039835,0.0000),(231044816,0.0000),(232029528,0.0000),(231043702,0.0000),(231043754,0.0000),(231044296,0.0000),(232028892,0.0000),(232030395,0.0000),(231040536,0.0000)];[(232030442,0.0000),(231041417,0.0000),(232030143,0.0000),(231039808,0.0000),(231041063,0.0000)]
18;5;RANDOM_SELECTION;[(232029628,0.0000),(232027633,0.0000),(231045827,0.0000),(231041728,0.0000),(231045676,0.0000),(232030238,0.0000),(232030583,0.0000),(231039732,0.0000),(232027441,0.0000),(232032225,0.0000),(400000464,0.0000),(231044082,0.0000),(232028702,0.0000),(231040944,0.0000),(232030039,0.0000),(400000954,0.0000),(232030655,0.0000),(232028042,0.0000),(231039690,0.0000),(231042030,0.0000),(231045783,0.0000),(232030377,0.0000),(231043541,0.0000),(232027727,0.0000),(232032330,0.0000),(231041693,0.0000),(232028901,0.0000),(232029290,0.0000),(242003056,0.0000),(231045039,0.0000),(231039755,0.0000),(231045626,0.0000),(242108614,0.0000),(236002337,0.0000),(232030001,0.0000),(231041055,0.0000),(231041446,0.0000),(232028883,0.0000),(281000954,0.0000),(232031757,0.0000),(231040804,0.0000),(232030967,0.0000),(232027805,0.0000),(281000898,0.0000),(231044325,0.0000),(248019583,0.0000),(231042718,0.0000),(232029489,0.0000),(231041697,0.0000),(232031979,0.0000)];[(232029628,0.0000),(232027633,0.0000),(231045827,0.0000),(231041728,0.0000),(231045676,0.0000)]
18;6;RANDOM_SELECTION;[(242108414,0.0000),(231045521,0.0000),(231039951,0.0000),(235813386,0.0000),(232030922,0.0000),(232027442,0.0000),(400000995,0.0000),(231039969,0.0000),(232032416,0.0000),(231040385,0.0000),(231040801,0.0000),(231039641,0.0000),(232032347,0.0000),(231040199,0.0000),(232031832,0.0000),(232031122,0.0000),(231042420,0.0000),(232029928,0.0000),(231039820,0.0000),(400009396,0.0000),(232030013,0.0000),(231043856,0.0000),(231044710,0.0000),(231041533,0.0000),(297102715,0.0000),(231044610,0.0000),(232027659,0.0000),(231040563,0.0000),(232030783,0.0000),(231040084,0.0000),(232030438,0.0000),(232028626,0.0000),(232029148,0.0000),(232029481,0.0000),(232031532,0.0000),(231040380,0.0000),(231042674,0.0000),(400000809,0.0000),(248016430,0.0000),(231043596,0.0000),(231044110,0.0000),(232032190,0.0000),(232030538,0.0000),(232032054,0.0000),(400002999,0.0000),(231042479,0.0000),(232028046,0.0000),(232030345,0.0000),(231042685,0.0000),(232027642,0.0000)];[(242108414,0.0000),(231045521,0.0000),(231039951,0.0000),(235813386,0.0000),(232030922,0.0000)]
18;7;RANDOM_SELECTION;[(231043884,0.0000),(232028220,0.0000),(231040142,0.0000),(231041227,0.0000),(297103830,0.0000),(232030118,0.0000),(232027821,0.0000),(231040246,0.0000),(232030701,0.0000),(231043750,0.0000),(231040910,0.0000),(231040976,0.0000),(231045138,0.0000),(231040464,0.0000),(232029118,0.0000),(232028400,0.0000),(231039820,0.0000),(231041030,0.0000),(232030686,0.0000),(231042055,0.0000),(232027573,0.0000),(231042307,0.0000),(232032052,0.0000),(232028680,0.0000),(232028698,0.0000),(242003056,0.0000),(231042143,0.0000),(232030359,0.0000),(231042033,0.0000),(232028895,0.0000),(232027811,0.0000),(232030780,0.0000),(231041128,0.0000),(235812822,0.0000),(231040300,0.0000),(232028326,0.0000),(231039937,0.0000),(281000659,0.0000),(231044722,0.0000),(232030828,0.0000),(231045480,0.0000),(232028727,0.0000),(232031857,0.0000),(232028646,0.0000),(231040602,0.0000),(231042444,0.0000),(231041410,0.0000),(232030259,0.0000),(231045700,0.0000),(231041119,0.0000)];[(231043884,0.0000),(232028220,0.0000),(231040142,0.0000),(231041227,0.0000),(297103830,0.0000)]
18;8;RANDOM_SELECTION;[(286017195,0.0000),(232028507,0.0000),(231040339,0.0000),(232028876,0.0000),(232030998,0.0000),(231040586,0.0000),(231040914,0.0000),(231040528,0.0000),(231044442,0.0000),(231039834,0.0000),(232028075,0.0000),(242109259,0.0000),(232031732,0.0000),(232030832,0.0000),(232027668,0.0000),(400001847,0.0000),(231040429,0.0000),(231042550,0.0000),(231043634,0.0000),(231043022,0.0000),(231041033,0.0000),(232029785,0.0000),(231040239,0.0000),(232027725,0.0000),(231040670,0.0000),(232029745,0.0000),(232028824,0.0000),(232028440,0.0000),(400005764,0.0000),(232029587,0.0000),(232028753,0.0000),(231042267,0.0000),(232028163,0.0000),(231045288,0.0000),(231045096,0.0000),(232030273,0.0000),(231040476,0.0000),(232030227,0.0000),(231041348,0.0000),(231042103,0.0000),(231041830,0.0000),(232028777,0.0000),(231040948,0.0000),(231043173,0.0000),(231043301,0.0000),(232028998,0.0000),(231043958,0.0000),(231042013,0.0000),(231042192,0.0000),(230000302,0.0000)];[(286017195,0.0000),(232028507,0.0000),(231040339,0.0000),(232028876,0.0000),(232030998,0.0000)]
18;9;RANDOM_SELECTION;[(232029787,0.0000),(231044004,0.0000),(232028340,0.0000),(235813941,0.0000),(232028799,0.0000),(231044296,0.0000),(232032236,0.0000),(231042726,0.0000),(232032506,0.0000),(297103695,0.0000),(231040046,0.0000),(248016202,0.0000),(242003613,0.0000),(231042402,0.0000),(231041779,0.0000),(232030238,0.0000),(231042243,0.0000),(232027941,0.0000),(232027860,0.0000),(232031819,0.0000),(231040091,0.0000),(232029363,0.0000),(232030767,0.0000),(231040789,0.0000),(232031960,0.0000),(232028529,0.0000),(232031276,0.0000),(231043542,0.0000),(232028323,0.0000),(231040549,0.0000),(231041292,0.0000),(232028776,0.0000),(232029830,0.0000),(232029456,0.0000),(232028608,0.0000),(232029733,0.0000),(231041291,0.0000),(231043008,0.0000),(232028848,0.0000),(232031657,0.0000),(232027798,0.0000),(232028335,0.0000),(231043257,0.0000),(232027728,0.0000),(231041328,0.0000),(232028764,0.0000),(244074912,0.0000),(232027907,0.0000),(232032686,0.0000),(231043587,0.0000)];[(232029787,0.0000),(231044004,0.0000),(232028340,0.0000),(235813941,0.0000),(232028799,0.0000)]
19;0;RANDOM_SELECTION;[(231040868,0.0000),(231043903,0.0000),(232032465,0.0000),(231043240,0.0000),(231043439,0.0000),(231040584,0.0000),(232030575,0.0000),(232031037,0.0000),(232030302,0.0000),(232027795,0.0000),(231043783,0.0000),(232028629,0.0000),(231040595,0.0000),(232027719,0.0000),(231041659,0.0000),(231040339,0.0000),(232028458,0.0000),(231043912,0.0000),(232029174,0.0000),(231041086,0.0000),(231040041,0.0000),(231040392,0.0000),(231041181,0.0000),(232029017,0.0000),(232028546,0.0000),(232029871,0.0000),(232028030,0.0000),(232027979,0.0000),(232029153,0.0000),(231044274,0.0000),(231043391,0.0000),(232029401,0.0000),(231040798,0.0000),(232028296,0.0000),(261001887,0.0000),(232029085,0.0000),(232028782,0.0000),(232027499,0.0000),(231041531,0.0000),(231044542,0.0000),(231040441,0.0000),(231040596,0.0000),(232029615,0.0000),(232027622,0.0000),(231042387,0.0000),(232029809,0.0000),(232029607,0.0000),(232031243,0.0000),(231043856,0.0000),(232029402,0.0000)];[(231040868,0.0000),(231043903,0.0000),(232032465,0.0000),(231043240,0.0000),(231043439,0.0000)]
19;1;RANDOM_SELECTION;[(232030182,0.0000),(232030858,0.0000),(231041289,0.0000),(242108504,0.0000),(242002921,0.0000),(231040105,0.0000),(231040609,0.0000),(231045814,0.0000),(232027567,0.0000),(232030341,0.0000),(232028201,0.0000),(232030557,0.0000),(232028767,0.0000),(231042343,0.0000),(231043858,0.0000),(231040800,0.0000),(232030370,0.0000),(232029467,0.0000),(231041882,0.0000),(231042816,0.0000),(232031536,0.0000),(232030497,0.0000),(231042372,0.0000),(231041192,0.0000),(231040971,0.0000),(232030368,0.0000),(232028283,0.0000),(242003287,0.0000),(232028229,0.0000),(232032579,0.0000),(400007050,0.0000),(231041793,0.0000),(231041011,0.0000),(231042558,0.0000),(231040226,0.0000),(232030208,0.0000),(231041614,0.0000),(231039753,0.0000),(231041311,0.0000),(231042250,0.0000),(232032389,0.0000),(232028011,0.0000),(231042862,0.0000),(231040069,0.0000),(232029605,0.0000),(231043091,0.0000),(231039732,0.0000),(231041534,0.0000)];[(232030182,0.0000),(232030858,0.0000),(231041289,0.0000),(242108504,0.0000),(242002921,0.0000)]
19;2;RANDOM_SELECTION;[(231041042,0.0000),(232030702,0.0000),(248015879,0.0000),(231039697,0.0000),(231045491,0.0000),(232028077,0.0000),(232029881,0.0000),(232032472,0.0000),(231040226,0.0000),(233080125,0.0000),(231042139,0.0000),(232032646,0.0000),(231042096,0.0000),(231039787,0.0000),(231040885,0.0000),(281000664,0.0000),(231040231,0.0000),(281000666,0.0000),(232028215,0.0000),(231041509,0.0000),(232030238,0.0000),(231042052,0.0000),(232030719,0.0000),(231040258,0.0000),(232031664,0.0000),(232032002,0.0000),(231041168,0.0000),(232030365,0.0000),(232029168,0.0000),(232029596,0.0000),(232030655,0.0000),(232029597,0.0000),(242003454,0.0000),(231043694,0.0000),(231041331,0.0000),(232028883,0.0000),(232027922,0.0000),(232030779,0.0000),(232028032,0.0000),(232030166,0.0000),(231040168,0.0000),(232028604,0.0000),(232028020,0.0000),(232027806,0.0000),(400007519,0.0000),(232027826,0.0000),(290006641,0.0000),(231043214,0.0000),(231040034,0.0000),(231039807,0.0000)];[(231041042,0.0000),(232030702,0.0000),(248015879,0.0000),(231039697,0.0000),(231045491,0.0000)]
19;3;RANDOM_SELECTION;[(242108015,0.0000),(232027602,0.0000),(231043847,0.0000),(231044342,0.0000),(232028280,0.0000),(232027449,0.0000),(231041682,0.0000),(232028076,0.0000),(232027993,0.0000),(232027787,0.0000),(231044931,0.0000),(231043317,0.0000),(231040617,0.0000),(232027832,0.0000),(231042875,0.0000),(231041848,0.0000),(232028776,0.0000),(232031555,0.0000),(232027814,0.0000),(231042421,0.0000),(232030350,0.0000),(231041804,0.0000),(232031005,0.0000),(231043166,0.0000),(244070365,0.0000),(232027595,0.0000),(232031708,0.0000),(232030491,0.0000),(232029526,0.0000),(231040939,0.0000),(232029199,0.0000),(231044328,0.0000),(231045538,0.0000),(231045827,0.0000),(232028576,0.0000),(231040953,0.0000),(232029048,0.0000),(232028333,0.0000),(235813386,0.0000),(232027727,0.0000),(231044202,0.0000),(232030367,0.0000),(235814230,0.0000),(232030778,0.0000),(231039905,0.0000),(231044690,0.0000),(231041081,0.0000),(400004926,0.0000),(232031734,0.0000),(232031255,0.0000)];[(242108015,0.0000),(232027602,0.0000),(231043847,0.0000),(231044342,0.0000),(232028280,0.0000)]
19;4;RANDOM_SELECTION;[(231041078,0.0000),(231040353,0.0000),(231045060,0.0000),(230000436,0.0000),(232028632,0.0000),(232031970,0.0000),(297102874,0.0000),(231041415,0.0000),(231039637,0.0000),(231044890,0.0000),(231039664,0.0000),(231039808,0.0000),(231039835,0.0000),(231040536,0.0000),(235813309,0.0000),(244069630,0.0000),(232029072,0.0000),(232028005,0.0000),(231044296,0.0000),(231042341,0.0000),(232029560,0.0000),(231040589,0.0000),(231045418,0.0000),(232031669,0.0000),(231044816,0.0000),(231043702,0.0000),(231040483,0.0000),(232028856,0.0000),(231045038,0.0000),(231040981,0.0000),(232030272,0.0000),(232027649,0.0000),(232030551,0.0000),(232028299,0.0000),(231039930,0.0000),(232029528,0.0000),(232029043,0.0000),(232028892,0.0000),(231043754,0.0000),(231044342,0.0000),(231042193,0.0000),(232030395,0.0000),(231043983,0.0000),(231041551,0.0000),(232030673,0.0000),(232028313,0.0000),(242108631,0.0000),(231041417,0.0000),(231043830,0.0000),(232030526,0.0000)];[(231041078,0.0000),(231040353,0.0000),(231045060,0.0000),(230000436,0.0000),(232028632,0.0000)]
19;5;RANDOM_SELECTION;[(232029489,0.0000),(232029891,0.0000),(232030001,0.0000),(248019583,0.0000),(232030377,0.0000),(232027805,0.0000),(231042718,0.0000),(232031757,0.0000),(232028702,0.0000),(236002337,0.0000),(231039755,0.0000),(231045676,0.0000),(231044325,0.0000),(231040283,0.0000),(231044308,0.0000),(231045783,0.0000),(232027727,0.0000),(231045039,0.0000),(231041055,0.0000),(232028883,0.0000),(231041693,0.0000),(231040462,0.0000),(232030084,0.0000),(231044082,0.0000),(232029290,0.0000),(232030869,0.0000),(232031809,0.0000),(400000954,0.0000),(231040804,0.0000),(232028765,0.0000),(232032339,0.0000),(242003056,0.0000),(232030655,0.0000),(231042030,0.0000),(232032330,0.0000),(232030238,0.0000),(231045626,0.0000),(231039690,0.0000),(231039732,0.0000),(231043541,0.0000),(232027441,0.0000),(231041245,0.0000),(231040944,0.0000),(231039749,0.0000),(232031979,0.0000),(232028042,0.0000),(281000898,0.0000),(232027930,0.0000),(231041446,0.0000),(400000464,0.0000)];[(232029489,0.0000),(232029891,0.0000),(232030001,0.0000),(248019583,0.0000),(232030377,0.0000)]
19;6;RANDOM_SELECTION;[(400009396,0.0000),(232030538,0.0000),(231044710,0.0000),(231040380,0.0000),(231043596,0.0000),(231040199,0.0000),(232028626,0.0000),(231042420,0.0000),(232031532,0.0000),(232031122,0.0000),(231042685,0.0000),(232029928,0.0000),(232029148,0.0000),(232032054,0.0000),(231039951,0.0000),(297102715,0.0000),(232030013,0.0000),(232030345,0.0000),(231040801,0.0000),(231044610,0.0000),(232032347,0.0000),(232031832,0.0000),(231041533,0.0000),(231042479,0.0000),(232030922,0.0000),(231039641,0.0000),(232029280,0.0000),(231040084,0.0000),(231040563,0.0000),(232029481,0.0000),(232032190,0.0000),(231040385,0.0000),(232030783,0.0000),(231039820,0.0000),(248016430,0.0000),(239016078,0.0000),(232030438,0.0000),(232027442,0.0000),(232032416,0.0000),(232027642,0.0000),(231039969,0.0000),(231042317,0.0000),(232028673,0.0000),(231042562,0.0000),(231043856,0.0000),(232028046,0.0000),(232027659,0.0000),(400000995,0.0000),(231044110,0.0000)];[(400009396,0.0000),(232030538,0.0000),(231044710,0.0000),(231040380,0.0000),(231043596,0.0000)]
19;7;RANDOM_SELECTION;[(231043884,0.0000),(232028220,0.0000),(231040142,0.0000),(231041227,0.0000),(297103830,0.0000),(232030118,0.0000),(232027821,0.0000),(231040246,0.0000),(232030701,0.0000),(231043750,0.0000),(231040910,0.0000),(231040976,0.0000),(231045138,0.0000),(231040464,0.0000),(232029118,0.0000),(232028400,0.0000),(231039820,0.0000),(231041030,0.0000),(232030686,0.0000),(231042055,0.0000),(232027573,0.0000),(231042307,0.0000),(232032052,0.0000),(232028680,0.0000),(232028698,0.0000),(242003056,0.0000),(231042143,0.0000),(232030359,0.0000),(231042033,0.0000),(232028895,0.0000),(232027811,0.0000),(232030780,0.0000),(231041128,0.0000),(235812822,0.0000),(231040300,0.0000),(232028326,0.0000),(231039937,0.0000),(281000659,0.0000),(231044722,0.0000),(232030828,0.0000),(231045480,0.0000),(232028727,0.0000),(232031857,0.0000),(232028646,0.0000),(231040602,0.0000),(231042444,0.0000),(231041410,0.0000),(232030259,0.0000),(231045700,0.0000),(231041119,0.0000)];[(231043884,0.0000),(232028220,0.0000),(231040142,0.0000),(231041227,0.0000),(297103830,0.0000)]
19;8;RANDOM_SELECTION;[(286017195,0.0000),(232028507,0.0000),(231040339,0.0000),(232028876,0.0000),(232030998,0.0000),(231040586,0.0000),(231040914,0.0000),(231040528,0.0000),(231044442,0.0000),(231039834,0.0000),(232028075,0.0000),(242109259,0.0000),(232031732,0.0000),(232030832,0.0000),(232027668,0.0000),(400001847,0.0000),(231040429,0.0000),(231042550,0.0000),(231043634,0.0000),(231043022,0.0000),(231041033,0.0000),(232029785,0.0000),(231040239,0.0000),(232027725,0.0000),(231040670,0.0000),(232029745,0.0000),(232028824,0.0000),(232028440,0.0000),(400005764,0.0000),(232029587,0.0000),(232028753,0.0000),(231042267,0.0000),(232028163,0.0000),(231045288,0.0000),(231045096,0.0000),(232030273,0.0000),(231040476,0.0000),(232030227,0.0000),(231041348,0.0000),(231042103,0.0000),(231041830,0.0000),(232028777,0.0000),(231040948,0.0000),(231043173,0.0000),(231043301,0.0000),(232028998,0.0000),(231043958,0.0000),(231042013,0.0000),(231042192,0.0000),(230000302,0.0000)];[(286017195,0.0000),(232028507,0.0000),(231040339,0.0000),(232028876,0.0000),(232030998,0.0000)]
19;9;RANDOM_SELECTION;[(232031960,0.0000),(232030767,0.0000),(232028529,0.0000),(231044296,0.0000),(232027860,0.0000),(231042402,0.0000),(242003613,0.0000),(231042726,0.0000),(232029733,0.0000),(231043257,0.0000),(232028335,0.0000),(231039647,0.0000),(232032686,0.0000),(231042243,0.0000),(232028776,0.0000),(231041328,0.0000),(231041292,0.0000),(231041779,0.0000),(232028764,0.0000),(232029830,0.0000),(232030238,0.0000),(232029456,0.0000),(231041291,0.0000),(232028323,0.0000),(231043008,0.0000),(231040549,0.0000),(231040091,0.0000),(244074912,0.0000),(232031657,0.0000),(232027941,0.0000),(232028608,0.0000),(232032506,0.0000),(232028799,0.0000),(232027907,0.0000),(231043542,0.0000),(231041484,0.0000),(248016202,0.0000),(231040789,0.0000),(232032291,0.0000),(232031276,0.0000),(232028340,0.0000),(231043391,0.0000),(231043587,0.0000),(232027798,0.0000),(232029787,0.0000),(232031819,0.0000),(232032236,0.0000),(232028848,0.0000),(235813941,0.0000),(232027728,0.0000)];[(232031960,0.0000),(232030767,0.0000),(232028529,0.0000),(231044296,0.0000),(232027860,0.0000)]
20;0;RANDOM_SELECTION;[(232029153,0.0000),(232031254,0.0000),(244074848,0.0000),(231043856,0.0000),(400009150,0.0000),(232028788,0.0000),(232029017,0.0000),(231040441,0.0000),(232027719,0.0000),(231044274,0.0000),(232031037,0.0000),(231040798,0.0000),(231043783,0.0000),(231041659,0.0000),(231039877,0.0000),(232027795,0.0000),(231044542,0.0000),(231041738,0.0000),(232027622,0.0000),(231042387,0.0000),(232028782,0.0000),(232030575,0.0000),(232028383,0.0000),(231041086,0.0000),(232027499,0.0000),(232029085,0.0000),(232029401,0.0000),(231041181,0.0000),(232029615,0.0000),(231040584,0.0000),(232028546,0.0000),(231040596,0.0000),(231043391,0.0000),(232029402,0.0000),(232030302,0.0000),(232027979,0.0000),(232029607,0.0000),(231040419,0.0000),(232027598,0.0000),(232028629,0.0000),(232028458,0.0000),(232031243,0.0000),(232029809,0.0000),(232029871,0.0000),(231041531,0.0000),(261001887,0.0000),(231044913,0.0000),(231043912,0.0000),(231040339,0.0000),(231040392,0.0000)];[(232029153,0.0000),(232031254,0.0000),(244074848,0.0000),(231043856,0.0000),(400009150,0.0000)]
