=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;323.0;167.0;7.159554;1.4319108;331.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;314.0;175.0;7.013726;1.4027455;323.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;153.0;309.0;156.0;6.424523;1.2849045;312.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;173.0;337.0;180.0;8.630229;1.7260458;344.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;180.0;337.0;164.0;8.303087;1.6606176;321.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;320.0;178.0;6.7206187;1.3441242;340.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;318.0;182.0;7.1638727;1.4327748;325.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;316.0;177.0;7.175252;1.4350504;325.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;194.0;331.0;200.0;8.795657;1.7591317;337.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;183.0;345.0;166.0;7.5447993;1.50896;328.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;318.0;164.0;7.159554;1.4319108;323.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;314.0;175.0;7.013726;1.4027455;323.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;150.0;305.0;152.0;6.293875;1.258775;307.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;172.0;335.0;177.0;8.60514;1.721028;340.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;177.0;332.0;162.0;8.091972;1.6183946;317.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;155.0;316.0;175.0;6.6525183;1.3305042;336.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;318.0;182.0;7.1638727;1.4327748;325.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;164.0;310.0;174.0;6.8694315;1.3738863;320.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;192.0;325.0;200.0;8.755888;1.7511779;333.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;339.0;164.0;7.3602114;1.4720424;322.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
56;6;HIGHEST_CONVERSION_PROB;[(231041065,0.5042),(231039896,0.5120),(232031128,0.6360),(231040742,0.4773),(400007567,0.6129),(231041391,0.4041),(232027857,0.3924),(231043830,0.4339),(231042148,0.5983),(231040179,0.3599),(232031638,0.4878),(231039665,0.5704),(232032531,0.5445),(231041885,0.5776),(231040483,0.5291),(232028647,0.4760),(232030269,0.5051),(242003079,0.4975),(232027495,0.3580),(231041906,0.4106),(232031327,0.5296),(231040516,0.6221),(232028719,0.3566),(232029753,0.4894),(231041931,0.6308),(232031028,0.4309),(232027893,0.3600),(232028993,0.5461),(231045358,0.6113),(232030893,0.4949),(232030745,0.4568),(231041924,0.3751),(231040736,0.4941),(232030655,0.3728),(231044533,0.5381),(232032305,0.3985),(232028055,0.5601),(232027725,0.3527),(231039937,0.4727),(231044438,0.5965),(232027770,0.3579),(231039955,0.5016),(232028749,0.3978),(232028277,0.5988),(231040264,0.3566),(231039835,0.5102),(231042976,0.6303),(232029091,0.5145),(231041264,0.4735),(231040735,0.4332)];[(231041065,0.5042),(231039896,0.5120),(232031128,0.6360),(231040742,0.4773),(400007567,0.6129)]
56;7;HIGHEST_CONVERSION_PROB;[(281000682,0.3765),(231042297,0.5373),(232029880,0.5584),(242003441,0.4082),(231045364,0.5554),(231040771,0.4327),(245017968,0.4241),(400006273,0.4184),(231042808,0.3491),(232028526,0.3968),(232028014,0.5346),(232028887,0.4597),(231042683,0.5927),(231044157,0.4889),(231045458,0.4733),(231040290,0.4651),(231040780,0.4936),(232027491,0.3669),(232029254,0.3681),(232028279,0.5257),(231043088,0.6068),(232030118,0.5945),(231039687,0.3532),(231040390,0.5638),(232030810,0.5129),(231039995,0.6341),(232029747,0.5403),(232028648,0.5926),(231039917,0.5088),(231042720,0.4265),(231043073,0.5146),(286019431,0.4156),(242003866,0.5448),(232030570,0.6242),(231042355,0.6266),(232029364,0.3623),(232031299,0.3750),(232027876,0.6024),(231044470,0.4411),(232031399,0.4891),(231042056,0.4479),(232029170,0.4376),(232029024,0.5643),(231040747,0.6329),(231042587,0.4409),(232029510,0.4509),(231043498,0.3845),(231043175,0.4450),(231045313,0.6258)];[(281000682,0.3765),(231042297,0.5373),(232029880,0.5584),(242003441,0.4082),(231045364,0.5554)]
56;8;HIGHEST_CONVERSION_PROB;[(232029282,0.3980),(244068891,0.6111),(231043671,0.5449),(231039667,0.6047),(231042398,0.3479),(232029288,0.5985),(232030763,0.5114),(231043086,0.4397),(231045245,0.3505),(232029107,0.5039),(232030150,0.3922),(297103063,0.5383),(232031345,0.6033),(231041320,0.6143),(231043581,0.5557),(231042012,0.5789),(231043831,0.3760),(231040345,0.3493),(232031324,0.5260),(286017195,0.5348),(232031686,0.5730),(231042946,0.3717),(232031048,0.4261),(232028334,0.4887),(232028047,0.4133),(231042369,0.4505),(231040466,0.4145),(231042866,0.5599),(232028113,0.6013),(231043180,0.3539),(281000665,0.4146),(232027923,0.3748),(232028916,0.3526),(231042320,0.5152),(231041656,0.5203),(232028372,0.4785),(232028456,0.5534),(231045142,0.3601),(232030489,0.4739),(232029794,0.4930),(231043433,0.6001),(232027893,0.4378),(231043426,0.5145),(231039998,0.5719),(231040767,0.3989),(231044878,0.5789),(231039715,0.4700),(231045174,0.4817),(231039911,0.5146),(231039852,0.5050)];[(232029282,0.3980),(244068891,0.6111),(231043671,0.5449),(231039667,0.6047),(231042398,0.3479)]
56;9;HIGHEST_CONVERSION_PROB;[(232027593,0.5815),(232029125,0.5124),(248016771,0.5586),(232032425,0.3732),(232029607,0.5216),(232032146,0.4822),(232030513,0.5344),(231043856,0.3781),(236002418,0.5747),(232030422,0.3721),(231041387,0.6018),(235814691,0.4188),(232030728,0.4525),(232028720,0.5137),(231044027,0.5356),(231041695,0.4876),(232028603,0.4038),(231040619,0.3867),(245018354,0.4071),(232030251,0.6267),(231041957,0.5556),(232027991,0.3643),(232031095,0.5469),(231039766,0.5173),(231041580,0.5235),(232027698,0.4334),(248016822,0.5159),(231041934,0.5812),(400007035,0.3556),(232029481,0.3426),(232030536,0.5749),(231041811,0.6271),(232032706,0.5432),(231044656,0.4010),(231042575,0.4550),(232029298,0.3659),(244074258,0.5012),(232029453,0.5413),(231042082,0.4938),(231041040,0.5291),(231041419,0.4242),(232029830,0.5311),(232031766,0.3556),(231043032,0.3664),(242108941,0.4279),(231045700,0.5786),(231041946,0.5874),(231041252,0.4542),(231040064,0.5099)];[(232027593,0.5553),(232029125,0.5124),(248016771,0.5586),(232032425,0.3732),(232029607,0.5216)]
57;0;HIGHEST_CONVERSION_PROB;[(231040380,0.5950),(231041182,0.5037),(231042398,0.5713),(231045148,0.5842),(231042138,0.4664),(232030647,0.3874),(232027803,0.6172),(232031231,0.3581),(232031968,0.5757),(242003228,0.5411),(232031000,0.5009),(231042320,0.5640),(231041670,0.5944),(231042803,0.4451),(232028163,0.3833),(232029035,0.5529),(231043513,0.4195),(232030535,0.6249),(231040635,0.5411),(231044638,0.5610),(231041495,0.4852),(232027541,0.5266),(400004993,0.6090),(232028643,0.5767),(232029863,0.4229),(231041889,0.5274),(232029575,0.5624),(231041452,0.4585),(231040733,0.4351),(231043653,0.4834),(231042309,0.6125),(231041320,0.5700),(232029742,0.6193),(232030558,0.5168),(231041351,0.5414),(232029688,0.4571),(231045933,0.4642),(231042451,0.4957),(231039686,0.5990),(231040581,0.3509),(232031874,0.6259),(231042501,0.4920),(231041422,0.4139),(232028468,0.5495),(291036715,0.3994),(232030011,0.4386),(232028154,0.6132),(231045726,0.4958),(231043622,0.4431)];[(231040380,0.5950),(231041182,0.5037),(231042398,0.5713),(231045148,0.5842),(231042138,0.3952)]
57;1;HIGHEST_CONVERSION_PROB;[(231044379,0.4268),(231040132,0.5843),(248016674,0.5570),(232028310,0.5516),(231045265,0.4168),(231043729,0.3668),(232027653,0.4263),(232030826,0.5800),(231040563,0.4509),(231043677,0.4343),(231039701,0.3876),(231040367,0.4005),(231041034,0.3840),(232027482,0.5502),(232029061,0.6033),(281000665,0.3602),(231042483,0.4380),(232028576,0.4583),(231040536,0.4935),(232031652,0.4358),(231042163,0.5281),(232030004,0.3502),(232028851,0.4848),(239016078,0.6332),(232031892,0.5013),(231041243,0.3879),(232029367,0.4699),(231041514,0.4069),(286018924,0.4062),(231040190,0.6191),(232029902,0.4682),(232029824,0.4582),(231043997,0.5639),(232029267,0.4695),(232031671,0.4161),(231043134,0.4401),(231042168,0.5719),(232031542,0.5618),(231041737,0.6259),(232028415,0.4458),(232028345,0.5523),(231040396,0.5791),(231041132,0.4292),(231045626,0.5801),(231040356,0.6324),(232029228,0.5472),(231039664,0.3748),(231039715,0.3676),(231043498,0.4510),(231040825,0.4514)];[(231044379,0.4268),(231040132,0.5843),(248016674,0.5570),(232028310,0.5516),(231045265,0.4168)]
57;2;HIGHEST_CONVERSION_PROB;[(231041250,0.4121),(232029916,0.5584),(232029061,0.5815),(231043436,0.4756),(231044462,0.4435),(400000844,0.4169),(231042025,0.4405),(232030315,0.6339),(242109660,0.4391),(231042378,0.5641),(244072068,0.5033),(231042714,0.5711),(232032679,0.5423),(242003056,0.5110),(232029614,0.4211),(232029371,0.3477),(232031096,0.5570),(231039647,0.3590),(232030216,0.3545),(232029809,0.4838),(231040197,0.4520),(232028426,0.5385),(286018223,0.3678),(242003088,0.4543),(231043669,0.6039),(231041606,0.5857),(231039671,0.4283),(232031082,0.3569),(232027607,0.5028),(231040646,0.5022),(231042314,0.6118),(232030955,0.5369),(282001197,0.4746),(231040215,0.4579),(232027562,0.5079),(231039728,0.5927),(231041774,0.5310),(231041535,0.5808),(232029276,0.4611),(231041825,0.6147),(232030687,0.3635),(232032136,0.4591),(231041551,0.4744),(231039902,0.3671),(231040472,0.5280),(231040710,0.5570),(231042244,0.4045),(231040760,0.4144),(231044641,0.3710),(231045432,0.6115)];[(231041250,0.4121),(232029916,0.5584),(232029061,0.5815),(231043436,0.4756),(231044462,0.4435)]
57;3;HIGHEST_CONVERSION_PROB;[(232029686,0.5513),(232031456,0.3958),(232029472,0.5466),(232029248,0.6196),(232030533,0.5518),(232029051,0.3950),(231042140,0.3976),(231045361,0.6066),(232028063,0.5282),(232031850,0.6319),(232031457,0.4693),(232029648,0.3961),(232028780,0.5476),(232028399,0.3816),(231041321,0.6175),(232030386,0.3910),(242002965,0.5420),(231040924,0.4125),(232029053,0.4557),(232030736,0.3621),(231042349,0.4405),(231043022,0.6306),(400009643,0.5195),(244075155,0.6213),(231044177,0.5086),(231044370,0.5357),(400010604,0.5592),(231043714,0.6233),(231045084,0.5547),(245017889,0.5385),(231041712,0.3542),(232030450,0.5466),(231040949,0.4457),(231042320,0.4868),(232028036,0.5114),(231041389,0.5072),(232031009,0.5765),(232031537,0.5526),(231040973,0.4947),(231041030,0.3566),(232029097,0.4780),(232029700,0.4959),(232027668,0.3650),(231042464,0.5425),(232028429,0.5074),(231043250,0.4136),(231040336,0.5371),(232029793,0.4093),(231045477,0.4386),(231040885,0.5841)];[(232029686,0.5513),(232031456,0.3958),(232029472,0.5466),(232029248,0.6196),(232030533,0.5518)]
57;4;HIGHEST_CONVERSION_PROB;[(232031258,0.3687),(231042759,0.3729),(231041843,0.6167),(232030585,0.5501),(231040524,0.5772),(232027906,0.4856),(232029112,0.4779),(286017193,0.5788),(232029011,0.6297),(232029202,0.5230),(232029492,0.4919),(231039731,0.4185),(232030635,0.4583),(231041209,0.5700),(231039729,0.5391),(231040079,0.4626),(231043837,0.6197),(231044394,0.4333),(231040804,0.3723),(232031653,0.5763),(231044083,0.4642),(232028998,0.5014),(232030977,0.4312),(231044007,0.5704),(232029693,0.3973),(232029194,0.5921),(281000963,0.5053),(232028060,0.6320),(232029135,0.5787),(231041352,0.4487),(231045427,0.3823),(232032218,0.5720),(231043216,0.3439),(231042313,0.5724),(231039825,0.6336),(232029652,0.4532),(232028126,0.3456),(231040418,0.3705),(231042541,0.5053),(232028753,0.4775),(231040336,0.5727),(231040064,0.4399),(231040177,0.6173),(232027757,0.5152),(232030966,0.4888),(231040938,0.4498),(231041424,0.5180),(231040644,0.5070),(232032641,0.5526),(231041272,0.5392)];[(232031258,0.3687),(231042759,0.3729),(231041843,0.6167),(232030585,0.5501),(231040524,0.5772)]
57;5;HIGHEST_CONVERSION_PROB;[(231045001,0.4053),(231045171,0.4343),(232029506,0.3510),(232032052,0.3556),(231039652,0.6126),(232031977,0.4032),(232029830,0.5057),(232029084,0.4388),(232032091,0.6104),(232029174,0.4289),(232028796,0.3846),(286013801,0.5983),(232028860,0.5799),(231041860,0.4829),(231041612,0.6067),(232029742,0.6204),(231045296,0.3830),(400003883,0.4794),(232029179,0.5619),(231042811,0.4635),(232029640,0.4470),(232031066,0.6006),(232030020,0.5016),(232028170,0.3591),(232031899,0.6054),(231044191,0.4620),(231041895,0.4114),(232029196,0.5336),(232028519,0.5359),(400003305,0.4549),(232030583,0.3763),(242002934,0.4383),(231040458,0.5949),(232028147,0.5652),(231040186,0.4918),(232030415,0.4442),(232032173,0.4668),(231044792,0.5128),(232031649,0.3428),(232030334,0.5583),(231040340,0.4764),(231039972,0.5514),(231042866,0.5858),(231040891,0.3434),(232029011,0.4366),(232030061,0.4395),(232030547,0.3734),(232030856,0.3819),(231043478,0.4926),(231042532,0.3989)];[(231045001,0.4053),(231045171,0.4343),(232029506,0.3510),(232032052,0.3556),(231039652,0.6126)]
57;6;HIGHEST_CONVERSION_PROB;[(231041065,0.3647),(232027717,0.4414),(230000307,0.4877),(231040951,0.4301),(231040615,0.4789),(231039896,0.3733),(231045543,0.6339),(232027863,0.4679),(231041418,0.3956),(232031128,0.5313),(231040742,0.4645),(232031848,0.4703),(232027857,0.3838),(231043830,0.5154),(231042148,0.5882),(231040179,0.4975),(231043993,0.4187),(231039665,0.3853),(232032531,0.4783),(231040483,0.3799),(232028647,0.5360),(232030269,0.3776),(242003079,0.5015),(232027495,0.6090),(231041906,0.3988),(232031327,0.6087),(231040516,0.3932),(232028719,0.4309),(232029753,0.4836),(232031028,0.4506),(232027893,0.4394),(232028993,0.5992),(231045358,0.5548),(232030893,0.5593),(231041924,0.5502),(232030655,0.4847),(231044533,0.5085),(248016202,0.5951),(232032305,0.4341),(232028055,0.4991),(232027725,0.4715),(231039937,0.5230),(231044438,0.3812),(232027770,0.4044),(232028749,0.4726),(232028277,0.6231),(231040264,0.3830),(231039835,0.4172),(232029091,0.5095),(231040735,0.5270)];[(231041065,0.3647),(232027717,0.4414),(230000307,0.4877),(231040951,0.4301),(231040615,0.4789)]
57;7;HIGHEST_CONVERSION_PROB;[(248016618,0.5851),(231042002,0.4013),(232028980,0.5133),(232028264,0.5472),(231039792,0.5820),(231039800,0.5560),(232029486,0.3984),(231042297,0.5987),(400006273,0.5365),(231042808,0.4699),(231041623,0.6253),(232028014,0.5913),(231044655,0.4933),(232028887,0.4253),(231042683,0.6356),(231040806,0.4545),(231039883,0.5357),(231040367,0.4881),(231040780,0.4318),(232027491,0.4110),(232029254,0.4824),(232028279,0.4817),(231043088,0.4155),(232030118,0.3465),(231039687,0.3632),(232030810,0.6104),(232029747,0.4391),(231043441,0.3699),(232028648,0.4034),(231039917,0.5457),(231042720,0.5111),(232028242,0.5720),(231043073,0.3662),(286019431,0.5787),(242003866,0.4077),(231042355,0.3823),(232029364,0.4597),(232031299,0.5476),(232027876,0.4997),(231044470,0.5312),(232029170,0.4008),(232029024,0.5937),(232027477,0.3936),(231042587,0.6230),(231041142,0.3785),(232029510,0.5645),(231043498,0.4548),(231043175,0.4885),(231043426,0.4526)];[(248016618,0.5851),(231042002,0.4013),(232028980,0.5133),(232028264,0.5472),(231039792,0.5820)]
57;8;HIGHEST_CONVERSION_PROB;[(231044004,0.5319),(231043945,0.4542),(232027667,0.5053),(231044690,0.3984),(231045076,0.5145),(231042341,0.4415),(232028487,0.6349),(297103884,0.4799),(232031335,0.4242),(232030763,0.4208),(231043086,0.4557),(231045245,0.4558),(231040611,0.3748),(232029107,0.4289),(232030150,0.4062),(297103063,0.5740),(232030074,0.3839),(232031345,0.4294),(231041320,0.5935),(231043581,0.3813),(231041569,0.3766),(231040345,0.4299),(232031324,0.3494),(286017195,0.6060),(231042946,0.5058),(232031048,0.4829),(232028334,0.5242),(232028047,0.6025),(231042369,0.4793),(232030067,0.3846),(231042866,0.5065),(232028113,0.4770),(231043180,0.3859),(281000665,0.6331),(232028916,0.3479),(231042320,0.5336),(231039709,0.6178),(232028372,0.3545),(232028456,0.4329),(231045142,0.4946),(232030489,0.3906),(232029794,0.5377),(231043433,0.5658),(232027893,0.4902),(231043426,0.5657),(231039998,0.4237),(231040767,0.4742),(231044878,0.5816),(231039715,0.5135),(231045174,0.4170)];[(231044004,0.5319),(231043945,0.4542),(232027667,0.5053),(231044690,0.3984),(231045076,0.5145)]
57;9;HIGHEST_CONVERSION_PROB;[(232029125,0.6264),(248016771,0.5257),(232032425,0.5180),(232030072,0.4723),(232029607,0.4447),(231039694,0.5960),(232032146,0.4351),(232030513,0.5308),(231043856,0.5944),(236002418,0.6005),(232030422,0.6351),(231041387,0.3763),(235814691,0.4489),(232030728,0.4256),(232028720,0.4500),(231044027,0.4660),(231041695,0.5356),(232028603,0.4635),(231040619,0.3803),(245018354,0.5330),(232030251,0.5979),(231041957,0.4716),(232031242,0.4897),(232027991,0.5079),(232031095,0.6012),(231041580,0.4488),(232027698,0.5956),(248016822,0.6081),(231041934,0.4009),(400007035,0.5437),(232029481,0.4220),(232030536,0.4163),(231041811,0.5784),(232032706,0.4556),(231044656,0.3948),(231042575,0.5234),(244074258,0.3507),(232029453,0.5824),(231042082,0.4420),(231041040,0.6322),(231041419,0.3967),(232027593,0.4387),(232029830,0.4087),(232031766,0.4112),(231043032,0.4145),(242108941,0.5226),(231045700,0.4890),(231041946,0.4616),(231041252,0.5527),(231040064,0.6198)];[(232029125,0.6264),(248016771,0.5257),(232032425,0.5180),(232030072,0.4723),(232029607,0.4447)]
58;0;HIGHEST_CONVERSION_PROB;[(232028662,0.3594),(232027700,0.6013),(231042398,0.4669),(231045148,0.4825),(231042138,0.3864),(232030647,0.5989),(232028046,0.4412),(232027803,0.3513),(232031231,0.5018),(232031968,0.5710),(242003228,0.6301),(232031000,0.3895),(232028252,0.6199),(231042320,0.5239),(231042803,0.4183),(232028163,0.5532),(232029035,0.5080),(231043513,0.5629),(232030535,0.5079),(231044638,0.6182),(231041495,0.4357),(232027541,0.4654),(400004993,0.4906),(232028643,0.4752),(232029863,0.5025),(231041889,0.5750),(232029575,0.5145),(231041452,0.5256),(231040733,0.4004),(231043653,0.4933),(231042309,0.6243),(231041320,0.4579),(232029742,0.6090),(232030558,0.4234),(232028820,0.6243),(231041351,0.4388),(232029688,0.6114),(231045933,0.5042),(400000572,0.4074),(231039686,0.3807),(231041774,0.4715),(232031874,0.3605),(231042501,0.6336),(231041422,0.5555),(232028468,0.6299),(291036715,0.6032),(232028154,0.4275),(231045726,0.5354),(231043622,0.5114)];[(232028662,0.3594),(232027700,0.6013),(231042398,0.4669),(231045148,0.4825),(231042138,0.5129)]
58;1;HIGHEST_CONVERSION_PROB;[(231044379,0.4681),(231040132,0.3631),(232029999,0.5430),(231044982,0.4634),(231043729,0.4013),(232027653,0.3578),(232030826,0.4858),(231040563,0.5342),(231043677,0.5104),(231039701,0.5508),(231040367,0.3444),(232028103,0.3804),(231041034,0.5577),(232027482,0.5067),(232029061,0.3604),(281000665,0.4581),(231042483,0.5418),(232028576,0.5679),(231040536,0.3684),(232031652,0.5824),(231042163,0.6085),(232028685,0.6193),(232030004,0.4780),(232028851,0.5702),(231045700,0.4090),(231041243,0.3436),(232029394,0.5193),(232029367,0.5334),(231041514,0.4585),(232029902,0.4001),(232029824,0.4028),(231043997,0.5645),(232029267,0.5076),(232031671,0.5473),(231043134,0.6057),(231041991,0.4475),(231042168,0.5380),(232031542,0.5530),(231041737,0.3467),(232028415,0.6254),(232028345,0.4603),(231040396,0.3458),(231041132,0.3643),(231045626,0.4082),(231040356,0.5224),(232029228,0.4777),(231039664,0.5694),(231039715,0.3658),(231043498,0.3938),(231040825,0.4348)];[(231044379,0.4681),(231040132,0.3631),(232029999,0.5430),(231044982,0.4634),(231043729,0.4013)]
58;2;HIGHEST_CONVERSION_PROB;[(232029403,0.5232),(232029061,0.6228),(231043436,0.5554),(232027513,0.5779),(231044462,0.5380),(400000844,0.5647),(231042025,0.4641),(232030315,0.5250),(245017889,0.5215),(242109660,0.3631),(231042378,0.5008),(244072068,0.6069),(231042714,0.3552),(232032679,0.5573),(242003056,0.5112),(232029614,0.5734),(232029371,0.5896),(232031096,0.5993),(231039647,0.5307),(232030216,0.5598),(231040197,0.6073),(232028426,0.5571),(286018223,0.4380),(242003088,0.4971),(231043669,0.6002),(231041606,0.5370),(231039671,0.4419),(232031082,0.5727),(232027607,0.3995),(231040646,0.5749),(231042314,0.4212),(232030955,0.5805),(282001197,0.6173),(231040215,0.6159),(232027562,0.3992),(231039728,0.4952),(231043172,0.4962),(231041774,0.4325),(231041535,0.4173),(232029276,0.6143),(232030687,0.4739),(232032136,0.5631),(231041551,0.5958),(231039902,0.3617),(231040472,0.4649),(231040710,0.6275),(231042244,0.4958),(231040760,0.4853),(231044641,0.4264),(231045432,0.5872)];[(232029403,0.5232),(232029061,0.6228),(231043436,0.5554),(232027513,0.5779),(231044462,0.5380)]
58;3;HIGHEST_CONVERSION_PROB;[(232029686,0.4099),(231041035,0.5981),(231039913,0.5980),(232031456,0.5529),(232029248,0.3851),(232029051,0.3579),(231045361,0.5243),(232028063,0.3693),(242002818,0.6234),(232031850,0.3875),(232031457,0.5017),(232029648,0.4771),(232028780,0.3950),(232028399,0.4799),(231041321,0.4061),(232030386,0.4042),(242002965,0.3563),(231040924,0.4887),(232029053,0.4417),(232030736,0.5178),(231042349,0.3606),(231043022,0.4504),(400009643,0.4910),(244075155,0.4785),(231044177,0.5063),(231044370,0.3813),(400010604,0.4511),(231043714,0.3423),(232029503,0.4596),(231045084,0.3478),(231045675,0.4701),(245017889,0.4461),(231041712,0.5934),(232030450,0.5958),(231040949,0.4547),(232028036,0.4217),(231041389,0.4148),(232031009,0.3523),(232031537,0.3613),(231040973,0.5105),(231041030,0.3783),(232029097,0.5276),(232029700,0.3420),(232027668,0.3967),(232028429,0.4345),(231043250,0.3634),(231040336,0.4820),(232029793,0.6215),(231045477,0.4572),(231040885,0.4240)];[(232029686,0.4099),(231041035,0.5981),(231039913,0.5980),(232031456,0.5529),(232029248,0.3851)]
58;4;HIGHEST_CONVERSION_PROB;[(231043566,0.4210),(231042759,0.4319),(232027572,0.5389),(231041843,0.4855),(231041206,0.4700),(400003883,0.5058),(232027906,0.4130),(231042164,0.5708),(232029112,0.3492),(286017193,0.5253),(231044932,0.4587),(232029011,0.4879),(232029492,0.4346),(231039731,0.5116),(232029450,0.5351),(231043436,0.3452),(231039729,0.5874),(231040079,0.4371),(231043837,0.5057),(231044394,0.5048),(231040804,0.6150),(231044083,0.4142),(232028998,0.3433),(232030977,0.3848),(231044007,0.3972),(231040924,0.3709),(232029693,0.6000),(232029194,0.4289),(281000963,0.3547),(232028060,0.4688),(232029135,0.4003),(231041352,0.4801),(231045427,0.3827),(232032218,0.5563),(231042313,0.5646),(231039825,0.3936),(232029652,0.5537),(232028126,0.3927),(231040418,0.5000),(231042541,0.3493),(232028753,0.5248),(231040336,0.4210),(231040064,0.4139),(231040177,0.4457),(232027757,0.5786),(232030966,0.5385),(231040938,0.6270),(231041424,0.5569),(231040644,0.5659),(231041272,0.5956)];[(231043566,0.4210),(231042759,0.4319),(232027572,0.5389),(231041843,0.4855),(231041206,0.4700)]
58;5;HIGHEST_CONVERSION_PROB;[(232028343,0.4347),(231045171,0.5471),(232028573,0.4237),(231044690,0.4914),(231040074,0.5074),(232028220,0.5082),(232027603,0.3780),(232029506,0.4374),(232032052,0.5899),(231039652,0.4714),(231045684,0.3632),(232029830,0.3678),(232032091,0.3703),(232028796,0.5216),(231040170,0.5229),(286013801,0.4823),(232028860,0.3639),(231041860,0.3453),(231041612,0.6214),(400003883,0.3485),(232029179,0.3801),(231042811,0.3504),(232029640,0.3921),(232031066,0.4949),(232031899,0.5561),(231044191,0.4260),(231041895,0.4290),(232029196,0.5447),(232030439,0.3750),(232028519,0.3657),(231045542,0.4398),(400003305,0.5249),(242002934,0.3855),(231040458,0.4007),(232028147,0.5487),(231040186,0.6184),(232032173,0.5310),(231044792,0.5975),(232031649,0.4569),(232030334,0.5541),(231040340,0.4831),(231039972,0.4164),(231042866,0.6084),(231040891,0.5524),(232029011,0.3502),(232030061,0.3770),(232030547,0.3759),(231043478,0.6116),(231043726,0.6058),(231042532,0.4371)];[(232028343,0.4347),(231045171,0.5471),(232028573,0.4237),(231044690,0.4914),(231040074,0.5074)]
58;6;HIGHEST_CONVERSION_PROB;[(232027717,0.5223),(231040951,0.5501),(244068978,0.5811),(239015333,0.6211),(231039896,0.6222),(231045543,0.6083),(232027863,0.4068),(231041668,0.4247),(231041418,0.3483),(232031128,0.5750),(231040742,0.6115),(232031848,0.4681),(232027857,0.5466),(231042148,0.5700),(231040179,0.4631),(231043993,0.5855),(231039665,0.4627),(232032531,0.3965),(231040483,0.5045),(232028647,0.3592),(232030269,0.6122),(242003079,0.5997),(232027495,0.3799),(231041906,0.6240),(232031327,0.6044),(231040516,0.6207),(232028719,0.4901),(232029753,0.5725),(231043209,0.4021),(232031028,0.4200),(232027893,0.5209),(232028993,0.4490),(231045358,0.4124),(232030893,0.3583),(232030655,0.6253),(231041551,0.5646),(231044533,0.5114),(248016202,0.4692),(232032305,0.5217),(232028055,0.5615),(232027725,0.4996),(231039937,0.3881),(231044438,0.6336),(232027770,0.4580),(232028749,0.5740),(232028277,0.4668),(231040264,0.4611),(231039835,0.5855),(232029091,0.4523),(231040735,0.4651)];[(232027717,0.5223),(231040951,0.5501),(244068978,0.5811),(239015333,0.6211),(231039896,0.6222)]
