=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;170.0;329.0;181.0;6.1462574;1.2292515;340.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;182.0;316.0;189.0;8.561038;1.7122074;323.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;161.0;338.0;170.0;7.4260435;1.4852086;347.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;327.0;166.0;8.738216;1.7476436;317.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;178.0;314.0;169.0;7.776969;1.5553938;305.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;160.0;310.0;169.0;6.7491775;1.3498358;319.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;313.0;167.0;6.3815618;1.2763125;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;304.0;192.0;7.9598703;1.5919743;315.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;340.0;146.0;6.7540784;1.3508161;327.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;171.0;312.0;186.0;7.6190257;1.5238053;327.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;169.0;324.0;179.0;6.0423145;1.208463;334.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;179.0;308.0;186.0;8.523725;1.7047448;315.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;161.0;338.0;170.0;7.4260435;1.4852086;347.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;327.0;166.0;8.738216;1.7476436;317.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;175.0;311.0;166.0;7.6945314;1.5389063;302.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;305.0;168.0;6.721764;1.3443531;316.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;157.0;313.0;167.0;6.3815618;1.2763125;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;181.0;304.0;192.0;7.9598703;1.5919743;315.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;155.0;333.0;145.0;6.7243304;1.3448665;323.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;307.0;184.0;7.4615335;1.4923068;323.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
3;1;HIGHEST_CONVERSION_PROB;[(231042862,0.5674),(232031747,0.6329),(231044940,0.3716),(232031228,0.5486),(231042582,0.4732),(231044290,0.4622),(297102715,0.4826),(231044274,0.6147),(231043178,0.5766),(232028895,0.5865),(231042981,0.4894),(232030322,0.4957),(232031609,0.3491),(231042905,0.4045),(231045030,0.3688),(232028729,0.3652),(232029048,0.5812),(400007930,0.5616),(232030535,0.5836),(207009835,0.5103),(231041257,0.6218),(231041135,0.5631),(232030701,0.3748),(232028178,0.4389),(231043314,0.5088),(232032159,0.4515),(232027499,0.3459),(232028875,0.4501),(231042651,0.3761),(231040413,0.3686),(232027732,0.5291),(231041411,0.5685),(231043519,0.6065),(231044205,0.5655),(231042961,0.4366),(232031279,0.3435),(232031021,0.4349),(232031447,0.5666),(231041357,0.5569),(232029680,0.3986),(232031404,0.3902),(231041642,0.4581),(231040316,0.3501),(232031981,0.4807),(231041100,0.5091),(232027834,0.5831),(231040791,0.4374),(232028810,0.3571),(231041331,0.6080),(232028621,0.5329)];[(231042862,0.5674),(232031747,0.6329),(231044940,0.3716),(232031228,0.5486),(231042582,0.4732)]
3;2;HIGHEST_CONVERSION_PROB;[(231044887,0.5306),(232027462,0.5414),(231043678,0.6005),(232028774,0.4069),(231043001,0.5763),(231040587,0.5442),(232028251,0.3541),(235813272,0.5633),(235813386,0.4473),(232031832,0.5349),(231040341,0.3509),(232028123,0.5762),(232028377,0.4008),(231043022,0.6241),(231039940,0.4928),(245018982,0.5925),(232028404,0.3593),(232032152,0.3470),(231044309,0.5486),(242002994,0.5832),(232027578,0.3487),(232031096,0.5809),(231041643,0.6001),(232028679,0.5265),(231044160,0.6226),(231042369,0.3816),(232027591,0.4976),(232029438,0.4769),(231043818,0.5484),(231039695,0.4256),(232029350,0.4540),(232030557,0.4567),(232028895,0.3596),(232027550,0.5722),(232030232,0.5367),(232028857,0.5973),(231042012,0.6029),(231044038,0.4934),(400007807,0.3715),(231043603,0.6220),(232032194,0.6032),(232030080,0.5813),(231045804,0.5808),(232030943,0.3814),(232027886,0.4893),(231040245,0.5526),(232031968,0.6258),(232029485,0.6335),(231041801,0.5904),(231041594,0.6040)];[(231044887,0.5306),(232027462,0.5414),(231043678,0.6005),(232028774,0.4069),(231043001,0.5763)]
3;3;HIGHEST_CONVERSION_PROB;[(231043531,0.4933),(231042626,0.4477),(232028170,0.4208),(231041630,0.4337),(232030748,0.4791),(231041290,0.3559),(231042573,0.5461),(231040909,0.4306),(231040766,0.4350),(231042456,0.3543),(242002966,0.4973),(231039961,0.4198),(232029847,0.4820),(231041443,0.5489),(231042871,0.3675),(232029969,0.5335),(232028495,0.4227),(232028572,0.4565),(231043317,0.5739),(232030132,0.4251),(232030006,0.5149),(231041354,0.5392),(231040653,0.5003),(242108899,0.3722),(232029979,0.3864),(232027963,0.5353),(244068099,0.4342),(232027975,0.4395),(232031465,0.5725),(231045283,0.5333),(231039654,0.4266),(232027702,0.4223),(232031848,0.3426),(236002425,0.4282),(231044951,0.3735),(231042643,0.3627),(244068978,0.4184),(232029749,0.3990),(232029371,0.5907),(231042637,0.3970),(232028683,0.5928),(231045020,0.4500),(400000890,0.4213),(281000666,0.5734),(232030783,0.4218),(235813309,0.5766),(231043529,0.5787),(231040010,0.4783)];[(231043531,0.4933),(231042626,0.4477),(232028170,0.4838),(231041630,0.4337),(232030748,0.4791)]
3;4;HIGHEST_CONVERSION_PROB;[(232027861,0.5578),(232030154,0.4848),(244075558,0.5336),(232027711,0.5880),(232030080,0.4376),(232027600,0.4512),(232030763,0.4137),(231039707,0.5358),(232029765,0.5639),(261001499,0.3444),(244074912,0.4577),(231043653,0.5128),(242108424,0.5444),(231040241,0.4588),(231044418,0.5207),(231043919,0.4879),(232031210,0.4378),(231040609,0.6203),(242108614,0.6071),(231042785,0.5296),(231040037,0.4314),(232029919,0.5258),(231045615,0.4514),(232029958,0.5611),(231040727,0.6135),(231039854,0.6133),(231045434,0.3793),(232030581,0.3786),(231043656,0.3551),(248016823,0.4419),(231042076,0.5808),(232031996,0.4871),(231041636,0.4317),(231042682,0.5393),(231043329,0.5268),(400003129,0.6181),(232031566,0.6308),(231041161,0.3633),(242003200,0.3586),(231043793,0.4067),(242108857,0.3833),(231040255,0.3887),(231040180,0.4049),(231045264,0.4016),(232031345,0.4657),(231042411,0.5387),(231042472,0.3919),(231041889,0.4536),(231044002,0.4943),(231042617,0.6208)];[(232027861,0.5578),(232030154,0.4848),(244075558,0.5336),(232027711,0.5880),(232030080,0.4376)]
3;5;HIGHEST_CONVERSION_PROB;[(232029600,0.3998),(232027475,0.4509),(232027685,0.4693),(242108281,0.5417),(232028435,0.4718),(232028529,0.5135),(231041648,0.3876),(231043704,0.4101),(232028707,0.5595),(231042315,0.5811),(232027867,0.4213),(232031423,0.4143),(231042338,0.3680),(232030962,0.3719),(297102602,0.5012),(232031258,0.4383),(231042837,0.3953),(286014997,0.3745),(231043172,0.4092),(232028004,0.3757),(232030880,0.3479),(231040780,0.5128),(232029945,0.4662),(232030825,0.5014),(231040105,0.4182),(231041563,0.3533),(231045436,0.5223),(232031330,0.5345),(231041734,0.6284),(231040339,0.3967),(231045095,0.5961),(231042027,0.5678),(231044516,0.3837),(231040611,0.4043),(232029809,0.6248),(231043680,0.4668),(231040968,0.5759),(232027476,0.4727),(231041313,0.5931),(232031018,0.6246),(231039641,0.5449),(231045911,0.5700),(242109259,0.5015),(231045071,0.4287),(231041693,0.4670),(231045339,0.3867),(231039820,0.5100),(231041890,0.4115),(232028384,0.4766),(231040254,0.4901)];[(232029600,0.3998),(232027475,0.4509),(232027685,0.4693),(242108281,0.5417),(232028435,0.4718)]
3;6;HIGHEST_CONVERSION_PROB;[(232030477,0.6156),(400008813,0.4616),(232030133,0.4507),(231043041,0.4828),(232028600,0.4031),(231043677,0.5027),(232027651,0.5500),(231043858,0.3879),(231040101,0.5529),(231044201,0.5993),(232031874,0.4933),(291036715,0.3997),(232027726,0.6253),(232029288,0.4409),(232030695,0.6342),(231040419,0.6186),(231040699,0.5657),(231041808,0.3968),(232029313,0.4821),(231044931,0.3543),(231040696,0.4913),(242003228,0.3710),(231043391,0.5748),(231040854,0.6249),(231040603,0.4151),(231040921,0.4881),(232029823,0.3426),(231045184,0.5505),(291025718,0.4588),(231041027,0.5760),(231044888,0.5166),(231042456,0.4249),(232028407,0.4193),(232027930,0.3558),(232030418,0.4973),(281000682,0.4911),(232032472,0.4682),(231042639,0.5479),(232027550,0.4093),(231040853,0.6113),(231042695,0.5711),(231043269,0.5572),(231041829,0.4370),(232027729,0.4397),(231043703,0.5660),(232028479,0.6285),(231042553,0.6181),(232027814,0.5951),(231041957,0.4101),(231042487,0.6148)];[(232030477,0.6156),(400008813,0.4616),(232030133,0.4507),(231043041,0.4828),(232028600,0.4031)]
3;7;HIGHEST_CONVERSION_PROB;[(232028341,0.5309),(232031258,0.4453),(232030284,0.5495),(232027583,0.5238),(232028253,0.4557),(231043441,0.5768),(231040586,0.5687),(231042575,0.3874),(231042120,0.5970),(232032391,0.5400),(231040119,0.5370),(232028477,0.6294),(232031859,0.4464),(232028935,0.5975),(231042158,0.5658),(231043252,0.4553),(232029125,0.4636),(242108776,0.4431),(232028910,0.4559),(231043471,0.3530),(232030132,0.5585),(231044160,0.4017),(231040725,0.5586),(232030386,0.5563),(232028285,0.4698),(232028501,0.6317),(231040622,0.5436),(231042154,0.4208),(231042602,0.3803),(232031602,0.6164),(231041515,0.6331),(231041829,0.3516),(232029674,0.4429),(232029932,0.6071),(232032472,0.4269),(232028208,0.5341),(231042118,0.3897),(231043175,0.4409),(232027991,0.5593),(231044414,0.4623),(231041921,0.3718),(400010219,0.4494),(242108724,0.5186),(231040909,0.6205),(231040147,0.5714),(232028291,0.5111),(231041363,0.5873),(232030303,0.5880),(231043681,0.4370),(231041854,0.6312)];[(232028341,0.5309),(232031258,0.4453),(232030284,0.5495),(232027583,0.5238),(232028253,0.4557)]
3;8;HIGHEST_CONVERSION_PROB;[(231040032,0.5456),(231039693,0.3793),(231043864,0.4939),(231044158,0.4944),(232030490,0.3897),(232028003,0.5058),(231040031,0.5279),(281000661,0.6293),(231042336,0.3474),(261001886,0.6200),(231041674,0.6271),(231043612,0.3523),(231041126,0.3490),(231039671,0.3600),(231041300,0.5654),(231045106,0.4458),(231040964,0.3734),(232029095,0.3466),(232031973,0.4580),(232030897,0.3879),(231042637,0.5725),(231044106,0.6336),(231040194,0.6032),(232029588,0.3541),(235813017,0.6059),(207009208,0.3986),(231044333,0.5310),(232030423,0.5572),(231040674,0.3894),(232028584,0.5971),(231040783,0.4459),(231041584,0.4435),(400003908,0.3938),(232028237,0.3583),(232028964,0.5766),(232032133,0.5214),(242002737,0.5260),(231045322,0.5898),(232027524,0.4245),(232027996,0.4851),(231039743,0.3542),(244075445,0.4458),(231041150,0.3870),(232028684,0.4064),(242108910,0.5267),(232031131,0.4869),(231040872,0.6164),(231042028,0.4471),(232030552,0.5249),(231039682,0.4672)];[(231040032,0.5456),(231039693,0.3793),(231043864,0.4939),(231044158,0.4944),(232030490,0.3897)]
3;9;HIGHEST_CONVERSION_PROB;[(232031981,0.3838),(232031924,0.5287),(231044167,0.5571),(232032278,0.4312),(231039908,0.4986),(232029765,0.3778),(231041823,0.3854),(231040826,0.4501),(231042583,0.4973),(231041334,0.6289),(239015976,0.4499),(231040220,0.5440),(231040314,0.6225),(232030967,0.5156),(232029116,0.4946),(232029211,0.5322),(232028180,0.5790),(231042033,0.5286),(232032190,0.3693),(231040326,0.5620),(231039824,0.5771),(231041625,0.3593),(231042743,0.4878),(231039944,0.3497),(231043090,0.3953),(231042198,0.5487),(232030722,0.3484),(231040013,0.6014),(231041579,0.5801),(232030517,0.4714),(231044753,0.3751),(231041331,0.4759),(242108757,0.3881),(232029470,0.5272),(232028637,0.4672),(231040043,0.4718),(231043052,0.4925),(232028572,0.3673),(231041062,0.3475),(400006691,0.6028),(232027704,0.4103),(231041945,0.4757),(232027921,0.4184),(232028322,0.3572),(231043993,0.4555),(231040666,0.3807),(231044659,0.4293),(231043910,0.3819),(231040251,0.3684),(231043991,0.4595)];[(232031981,0.3838),(232031924,0.5287),(231044167,0.5571),(232032278,0.4312),(231039908,0.4986)]
4;0;HIGHEST_CONVERSION_PROB;[(232030826,0.3788),(231040163,0.6273),(231044006,0.4905),(231044838,0.5240),(400010993,0.5755),(232029486,0.3507),(231040015,0.5984),(232032230,0.4648),(231041573,0.3712),(232030207,0.4001),(231041966,0.3936),(242003329,0.6084),(231042695,0.4323),(231041535,0.3934),(231044332,0.4960),(231041859,0.6227),(235813383,0.5054),(232028135,0.5673),(231042892,0.6350),(232031207,0.5136),(231040840,0.5475),(231041430,0.4173),(231042300,0.5628),(231039863,0.4731),(231041594,0.6207),(232028696,0.5506),(231045356,0.4598),(231043351,0.5265),(231040646,0.5362),(232028196,0.5024),(232027541,0.3496),(232030504,0.5511),(242003806,0.4166),(242108635,0.5863),(231042166,0.4046),(231044441,0.4886),(231044607,0.5042),(231042105,0.4431),(232031311,0.6075),(231044420,0.4502),(231040869,0.5873),(231045020,0.4280),(232031455,0.4243),(232028364,0.4594),(232032391,0.6092),(232028154,0.6304),(231042810,0.5436),(231041393,0.5369),(231041107,0.6107),(231043680,0.5887)];[(232030826,0.3788),(231040163,0.6273),(231044006,0.4905),(231044838,0.5240),(400010993,0.5755)]
4;1;HIGHEST_CONVERSION_PROB;[(231042862,0.5674),(232031747,0.6329),(231044940,0.3716),(232031228,0.5486),(231042582,0.4732),(231044290,0.4622),(297102715,0.4826),(231044274,0.6147),(231043178,0.5766),(232028895,0.5865),(231042981,0.4894),(232030322,0.4957),(232031609,0.3491),(231042905,0.4045),(231045030,0.3688),(232028729,0.3652),(232029048,0.5812),(400007930,0.5616),(232030535,0.5836),(207009835,0.5103),(231041257,0.6218),(231041135,0.5631),(232030701,0.3748),(232028178,0.4389),(231043314,0.5088),(232032159,0.4515),(232027499,0.3459),(232028875,0.4501),(231042651,0.3761),(231040413,0.3686),(232027732,0.5291),(231041411,0.5685),(231043519,0.6065),(231044205,0.5655),(231042961,0.4366),(232031279,0.3435),(232031021,0.4349),(232031447,0.5666),(231041357,0.5569),(232029680,0.3986),(232031404,0.3902),(231041642,0.4581),(231040316,0.3501),(232031981,0.4807),(231041100,0.5091),(232027834,0.5831),(231040791,0.4374),(232028810,0.3571),(231041331,0.6080),(232028621,0.5329)];[(231042862,0.5674),(232031747,0.6329),(231044940,0.3716),(232031228,0.5486),(231042582,0.4732)]
4;2;HIGHEST_CONVERSION_PROB;[(231044887,0.3904),(231043165,0.6194),(231043217,0.3571),(231040587,0.6325),(232028251,0.4957),(235813272,0.5856),(235813386,0.3689),(232031832,0.4368),(231040341,0.4822),(232028123,0.5012),(232028377,0.5054),(231043022,0.3702),(231039940,0.5875),(245018982,0.4869),(232028404,0.4520),(232032152,0.4686),(231044309,0.4559),(242002994,0.5912),(232027578,0.5385),(231042604,0.5327),(231041643,0.6353),(232028679,0.4079),(231044160,0.3530),(231040268,0.3774),(232027591,0.3950),(232029438,0.3910),(231043818,0.4143),(231039695,0.4557),(232030557,0.6107),(231043072,0.3973),(232028895,0.4753),(232027550,0.3480),(232030232,0.6324),(232028857,0.3790),(232030967,0.4123),(231042012,0.4925),(231044038,0.5532),(400007807,0.6215),(231043603,0.6166),(232027862,0.4229),(232030080,0.4211),(231045804,0.4312),(232030943,0.6100),(232027886,0.4377),(231040245,0.4413),(232031968,0.3545),(232029485,0.4968),(231042515,0.4737),(231041801,0.5284),(231041594,0.4563)];[(231044887,0.3904),(231043165,0.6194),(231043217,0.3571),(231040587,0.6325),(232028251,0.4957)]
4;3;HIGHEST_CONVERSION_PROB;[(231043531,0.4933),(231042626,0.4477),(232028170,0.4208),(231041630,0.4337),(232030748,0.4791),(231041290,0.3559),(231042573,0.5461),(231040909,0.4306),(231040766,0.4350),(231042456,0.3543),(242002966,0.4973),(231039961,0.4198),(232029847,0.4820),(231041443,0.5489),(231042871,0.3675),(232029969,0.5335),(232028495,0.4227),(232028572,0.4565),(231043317,0.5739),(232030132,0.4251),(232030006,0.5149),(231041354,0.5392),(231040653,0.5003),(242108899,0.3722),(232029979,0.3864),(232027963,0.5353),(244068099,0.4342),(232027975,0.4395),(232031465,0.5725),(231045283,0.5333),(231039654,0.4266),(232027702,0.4223),(232031848,0.3426),(236002425,0.4282),(231044951,0.3735),(231042643,0.3627),(244068978,0.4184),(232029749,0.3990),(232029371,0.5907),(231042637,0.3970),(232028683,0.5928),(231045020,0.4500),(400000890,0.4213),(281000666,0.5734),(232030783,0.4218),(235813309,0.5766),(231043529,0.5787),(231040010,0.4783)];[(231043531,0.4933),(231042626,0.4477),(232028170,0.4838),(231041630,0.4337),(232030748,0.4791)]
4;4;HIGHEST_CONVERSION_PROB;[(232027861,0.5101),(232030856,0.4842),(244075558,0.5558),(244068765,0.3872),(232030763,0.4816),(231039707,0.5110),(231044615,0.4524),(232029765,0.3644),(261001499,0.3946),(244074912,0.4092),(231043653,0.5533),(242108424,0.4919),(231040241,0.4180),(231044418,0.3487),(231043919,0.5475),(232031210,0.5583),(231040609,0.5419),(231042785,0.5578),(231040037,0.4127),(232029919,0.5155),(231045615,0.3492),(231040614,0.4730),(232029958,0.4869),(231040727,0.5253),(231045434,0.6085),(232030581,0.6072),(231043656,0.5352),(248016823,0.3670),(231042076,0.6343),(232027999,0.5412),(232031996,0.4649),(231041636,0.5582),(231042682,0.5057),(231043329,0.4995),(400003129,0.6349),(232031566,0.4376),(231041161,0.6343),(242003200,0.4346),(231043793,0.4306),(242108857,0.6330),(231040255,0.6075),(231040180,0.5698),(232032701,0.6053),(231045264,0.6111),(232031345,0.5721),(231042411,0.5662),(231042472,0.4628),(231041879,0.5527),(231044002,0.6327),(231042617,0.4040)];[(232027861,0.5101),(232030856,0.4842),(244075558,0.5558),(244068765,0.3872),(232030763,0.4816)]
4;5;HIGHEST_CONVERSION_PROB;[(232029600,0.3475),(232027475,0.3838),(232031268,0.6349),(232027685,0.4083),(242108281,0.3963),(232028529,0.4071),(231041648,0.6301),(231043704,0.5231),(231042315,0.4331),(232027867,0.3723),(400000398,0.3753),(232030962,0.4179),(297102602,0.4103),(231042511,0.3922),(232031258,0.3862),(286014997,0.5927),(231043172,0.3985),(232028004,0.5241),(244068568,0.5303),(232030880,0.4966),(231040780,0.5692),(232029945,0.6114),(282000934,0.4634),(232030825,0.5200),(231040105,0.3641),(231041563,0.5773),(231045436,0.4288),(232031330,0.5021),(231041734,0.6060),(231040339,0.4584),(231045095,0.4642),(231042027,0.4451),(231044516,0.4392),(231040611,0.5598),(232029809,0.5727),(231044287,0.3541),(231043680,0.4974),(231040968,0.3655),(232027476,0.5236),(231041313,0.4055),(232031018,0.4764),(231039641,0.3812),(231045911,0.4693),(242109259,0.3474),(231045071,0.4587),(231041693,0.4818),(231045339,0.6305),(231039820,0.4702),(231041890,0.5439),(232028384,0.5101)];[(232029600,0.3475),(232027475,0.3838),(232031268,0.6349),(232027685,0.4083),(242108281,0.3963)]
4;6;HIGHEST_CONVERSION_PROB;[(232030477,0.6156),(400008813,0.4616),(232030133,0.4507),(231043041,0.4828),(232028600,0.4031),(231043677,0.5027),(232027651,0.5500),(231043858,0.3879),(231040101,0.5529),(231044201,0.5993),(232031874,0.4933),(291036715,0.3997),(232027726,0.6253),(232029288,0.4409),(232030695,0.6342),(231040419,0.6186),(231040699,0.5657),(231041808,0.3968),(232029313,0.4821),(231044931,0.3543),(231040696,0.4913),(242003228,0.3710),(231043391,0.5748),(231040854,0.6249),(231040603,0.4151),(231040921,0.4881),(232029823,0.3426),(231045184,0.5505),(291025718,0.4588),(231041027,0.5760),(231044888,0.5166),(231042456,0.4249),(232028407,0.4193),(232027930,0.3558),(232030418,0.4973),(281000682,0.4911),(232032472,0.4682),(231042639,0.5479),(232027550,0.4093),(231040853,0.6113),(231042695,0.5711),(231043269,0.5572),(231041829,0.4370),(232027729,0.4397),(231043703,0.5660),(232028479,0.6285),(231042553,0.6181),(232027814,0.5951),(231041957,0.4101),(231042487,0.6148)];[(232030477,0.6156),(400008813,0.4616),(232030133,0.4507),(231043041,0.4828),(232028600,0.4031)]
4;7;HIGHEST_CONVERSION_PROB;[(232028341,0.5309),(232031258,0.4453),(232030284,0.5495),(232027583,0.5238),(232028253,0.4557),(231043441,0.5768),(231040586,0.5687),(231042575,0.3874),(231042120,0.5970),(232032391,0.5400),(231040119,0.5370),(232028477,0.6294),(232031859,0.4464),(232028935,0.5975),(231042158,0.5658),(231043252,0.4553),(232029125,0.4636),(242108776,0.4431),(232028910,0.4559),(231043471,0.3530),(232030132,0.5585),(231044160,0.4017),(231040725,0.5586),(232030386,0.5563),(232028285,0.4698),(232028501,0.6317),(231040622,0.5436),(231042154,0.4208),(231042602,0.3803),(232031602,0.6164),(231041515,0.6331),(231041829,0.3516),(232029674,0.4429),(232029932,0.6071),(232032472,0.4269),(232028208,0.5341),(231042118,0.3897),(231043175,0.4409),(232027991,0.5593),(231044414,0.4623),(231041921,0.3718),(400010219,0.4494),(242108724,0.5186),(231040909,0.6205),(231040147,0.5714),(232028291,0.5111),(231041363,0.5873),(232030303,0.5880),(231043681,0.4370),(231041854,0.6312)];[(232028341,0.5309),(232031258,0.4453),(232030284,0.5495),(232027583,0.5238),(232028253,0.4557)]
4;8;HIGHEST_CONVERSION_PROB;[(231039693,0.5625),(231043864,0.3747),(231044372,0.5571),(232028003,0.5016),(231040031,0.5785),(231042336,0.4756),(261001886,0.3943),(231044792,0.5899),(231041674,0.3584),(232027893,0.6119),(231043612,0.4337),(231041126,0.4184),(231039671,0.4702),(231041300,0.4641),(232029926,0.4177),(231045106,0.3723),(232028774,0.3795),(231040964,0.5918),(232029095,0.5044),(231043228,0.5947),(232029716,0.4238),(232031973,0.4083),(231042637,0.4066),(231044106,0.5162),(231040194,0.4442),(235813017,0.4318),(207009208,0.6285),(232030423,0.5176),(231040674,0.4877),(232028584,0.3928),(231040783,0.5379),(231041584,0.3459),(400003908,0.3810),(232028237,0.4185),(232028964,0.4872),(232032133,0.3867),(242002737,0.4078),(231045322,0.5951),(232027524,0.5467),(231039788,0.4406),(232027996,0.5212),(244075445,0.5402),(231044780,0.5089),(231041150,0.6068),(232028684,0.3859),(232031131,0.3671),(231040872,0.5665),(231042028,0.4405),(232029774,0.3521),(231039682,0.6065)];[(231039693,0.5625),(231043864,0.3747),(231044372,0.5571),(232028003,0.5016),(231040031,0.5785)]
4;9;HIGHEST_CONVERSION_PROB;[(232031981,0.4686),(232031924,0.6161),(232029667,0.3725),(232029614,0.6271),(232029765,0.6049),(231040826,0.4588),(231042583,0.3823),(231041334,0.3910),(245018953,0.4237),(231045154,0.4920),(239015976,0.4051),(232027961,0.4132),(232030967,0.4624),(231041870,0.5698),(231039947,0.4754),(231042033,0.4405),(232032190,0.5671),(231040326,0.5341),(231041625,0.6261),(232029151,0.4830),(231042743,0.4949),(231043090,0.5509),(231042198,0.3676),(232030722,0.5821),(231040013,0.5869),(231040620,0.4533),(232030517,0.3933),(232030299,0.6243),(231044753,0.4519),(231041331,0.6004),(231039651,0.4684),(231039659,0.5703),(242108757,0.3427),(231040819,0.6150),(232029470,0.5874),(232028637,0.5330),(231040043,0.3667),(231043052,0.4504),(231041062,0.6259),(400006691,0.5672),(232027704,0.4164),(232027921,0.4825),(232028322,0.4588),(231043993,0.6054),(231039971,0.4249),(231044659,0.4069),(231043910,0.4657),(400003629,0.4823),(231040251,0.5940),(231043991,0.3417)];[(232031981,0.4686),(232031924,0.6161),(232029667,0.3725),(232029614,0.6271),(232029765,0.6049)]
5;0;HIGHEST_CONVERSION_PROB;[(231044368,0.3604),(231044838,0.5965),(232029486,0.5961),(231040015,0.5441),(231045358,0.5271),(232029009,0.5661),(232032230,0.5124),(231041573,0.4070),(232030207,0.4675),(242003329,0.4541),(231042695,0.3448),(231041535,0.4719),(231044332,0.4808),(231041859,0.3549),(235813383,0.3688),(232028135,0.4287),(231042892,0.5283),(232031207,0.6051),(231040840,0.5522),(231041430,0.4399),(231042300,0.3472),(232030181,0.4119),(231041594,0.3551),(232028696,0.3528),(231045356,0.4534),(231043351,0.6210),(232031358,0.3886),(231040646,0.4241),(232028196,0.6128),(232027541,0.6066),(232030504,0.6253),(242003806,0.4137),(242108635,0.4009),(231042166,0.3478),(231044441,0.5452),(231044607,0.5975),(231042105,0.5524),(231044420,0.3881),(231040869,0.4995),(231045020,0.3781),(232032022,0.5086),(232031455,0.4544),(232028364,0.5282),(232032391,0.3927),(232028154,0.5099),(231042810,0.5032),(231041393,0.4473),(231041107,0.3739),(231042864,0.3793),(231043680,0.5776)];[(231044368,0.3604),(231044838,0.5965),(232029486,0.5961),(231040015,0.5441),(231045358,0.5271)]
5;1;HIGHEST_CONVERSION_PROB;[(232031526,0.4577),(232029064,0.3460),(232029860,0.6328),(297102715,0.3778),(231043178,0.5730),(231039991,0.3861),(232028895,0.6291),(231042981,0.5118),(232030322,0.3637),(207009835,0.4592),(232031609,0.6116),(232032290,0.3822),(231042138,0.5400),(231042905,0.4973),(232028262,0.3676),(231045030,0.5995),(232028729,0.4232),(231042093,0.3818),(231041763,0.5722),(231041052,0.6170),(232029048,0.4557),(232029661,0.5118),(400007930,0.6284),(231043456,0.4684),(231041135,0.4581),(232028178,0.4182),(232032159,0.5543),(232027499,0.3640),(232028875,0.4126),(231042651,0.4184),(231040413,0.5254),(231041411,0.5538),(231042961,0.6006),(232031279,0.4119),(232031021,0.3506),(232031447,0.4865),(231041357,0.4105),(232029680,0.4356),(232031404,0.3614),(231041642,0.5224),(231040316,0.5312),(232031981,0.5898),(231041100,0.4075),(232027834,0.6073),(231040791,0.3526),(232028810,0.5961),(231041331,0.3986),(232028621,0.5431),(232028490,0.4066)];[(232031526,0.4577),(232029064,0.3460),(232029860,0.6328),(297102715,0.3778),(231043178,0.5730)]
