=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;313.0;181.0;7.6438856;1.5287772;326.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;323.0;155.0;6.2510147;1.2502028;311.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;164.0;329.0;165.0;9.060594;1.8121189;330.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;350.0;179.0;7.20178;1.4403564;353.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;191.0;321.0;173.0;7.802471;1.5604945;303.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;185.0;360.0;159.0;7.873912;1.5747824;334.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;171.0;334.0;160.0;8.220272;1.6440547;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;321.0;151.0;6.757717;1.3515433;304.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;295.0;188.0;9.568834;1.9137661;307.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;174.0;340.0;171.0;8.092308;1.618461;337.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;313.0;181.0;7.6438856;1.5287772;326.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;316.0;152.0;6.1649933;1.2329985;302.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;160.0;322.0;162.0;8.876781;1.7753564;324.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;350.0;179.0;7.20178;1.4403564;353.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;187.0;317.0;169.0;7.6652865;1.5330576;299.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;185.0;360.0;159.0;7.873912;1.5747824;334.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;171.0;334.0;160.0;8.220272;1.6440547;323.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;317.0;148.0;6.577789;1.3155576;299.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;172.0;292.0;184.0;9.079228;1.815845;304.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;174.0;340.0;171.0;8.092308;1.618461;337.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
3;4;HIGHEST_CONVERSION_PROB;[(232030795,0.6247),(232030901,0.3921),(232028080,0.3997),(231039645,0.3650),(232028638,0.5730),(231040718,0.5839),(231041232,0.4816),(232031156,0.5287),(231044770,0.5718),(231042247,0.4789),(232032516,0.5178),(232030779,0.5063),(231040884,0.4832),(400005165,0.4098),(231041991,0.3888),(231044867,0.3735),(232032184,0.5099),(232029556,0.6022),(232029702,0.5114),(231042360,0.5977),(231040120,0.4057),(232030076,0.3699),(232028242,0.6104),(232027809,0.5496),(232028824,0.4889),(232029405,0.3826),(232027482,0.4373),(231040696,0.5908),(232031819,0.6112),(231042147,0.6183),(231041811,0.6350),(248018982,0.5789),(231044532,0.5625),(242002737,0.5644),(231042298,0.5121),(232030055,0.4997),(231040551,0.4004),(232031425,0.5900),(232028543,0.5450),(231041569,0.3491),(232031691,0.3519),(231040276,0.4243),(231041908,0.5508),(231040263,0.6230),(231042519,0.6158),(231042199,0.3497),(231040223,0.5101),(232027523,0.5500),(231042182,0.3916),(232029817,0.4963)];[(232030795,0.6247),(232030901,0.3921),(232028080,0.3997),(231039645,0.3650),(232028638,0.5730)]
3;5;HIGHEST_CONVERSION_PROB;[(231043253,0.3933),(232031256,0.3479),(231039835,0.3834),(231040742,0.5330),(231043490,0.4043),(232031544,0.3857),(232029344,0.6022),(231042718,0.5003),(231041576,0.4296),(244071419,0.5002),(232029308,0.5507),(232028880,0.4664),(232029509,0.5596),(232031874,0.5703),(231042484,0.4049),(231041793,0.5296),(232029766,0.5134),(231045783,0.5548),(231044516,0.4680),(232029911,0.5709),(231041243,0.4894),(232031196,0.5357),(231041596,0.4540),(231044300,0.5973),(231043944,0.4018),(231043900,0.3842),(231039894,0.3555),(232030822,0.4330),(232027918,0.5198),(231042814,0.3528),(232029360,0.6206),(231042103,0.5693),(235813456,0.5463),(232031833,0.5201),(231041300,0.5637),(231040441,0.5955),(231041377,0.5291),(231043045,0.3982),(231045174,0.4762),(232030132,0.6082),(232029092,0.5270),(232029576,0.4400),(231042455,0.4369),(231040613,0.3908),(232028572,0.4756),(231040522,0.4538),(232028077,0.5558),(232029794,0.5510),(231040749,0.5749),(231040850,0.5018)];[(231043253,0.3933),(232031256,0.3479),(231039835,0.3834),(231040742,0.5330),(231043490,0.4043)]
3;6;HIGHEST_CONVERSION_PROB;[(231041668,0.5876),(232029074,0.4419),(231041647,0.4774),(231040458,0.5909),(232029527,0.6117),(232028603,0.6049),(232030254,0.5881),(232031063,0.6090),(231042267,0.3436),(232028199,0.3442),(231040586,0.6280),(232027583,0.4705),(232027795,0.6198),(231039790,0.6143),(231042698,0.5840),(232032009,0.5158),(231044676,0.5187),(232027943,0.4674),(231041035,0.6283),(232028214,0.5990),(231041193,0.4528),(231041116,0.5607),(232027470,0.3958),(231045125,0.6196),(232031873,0.3909),(232029707,0.4473),(231043396,0.6132),(231041529,0.4878),(231041637,0.5003),(232028850,0.5110),(231043458,0.4207),(231045510,0.4236),(232027535,0.5836),(232027752,0.3641),(231042114,0.6148),(231043967,0.3644),(232029120,0.4823),(242002907,0.5746),(231044764,0.3620),(232031901,0.5986),(231042081,0.5765),(231043795,0.6080),(242108394,0.5093),(232031335,0.5034),(231039814,0.4025),(231041943,0.4294),(231041988,0.4954),(232031734,0.6185),(231041573,0.4026),(232030049,0.6316)];[(231041668,0.5876),(232029074,0.4419),(231041647,0.4774),(231040458,0.5909),(232029527,0.6117)]
3;7;HIGHEST_CONVERSION_PROB;[(232029663,0.4605),(232032618,0.4198),(242108724,0.4101),(232027550,0.4561),(232032329,0.4251),(231041165,0.5544),(232029298,0.4427),(232029202,0.4508),(232027792,0.3554),(231041033,0.5052),(232029951,0.5797),(232030438,0.4975),(231039920,0.5143),(232028640,0.6243),(231041851,0.4123),(232028645,0.4449),(231041017,0.5225),(232031747,0.5559),(232029018,0.3782),(232030151,0.4969),(231044635,0.3973),(232030541,0.4191),(231043061,0.4986),(231041796,0.5657),(232029075,0.5148),(232028873,0.3736),(232027642,0.3690),(232029654,0.3898),(232032156,0.4720),(231042305,0.6159),(400007044,0.5826),(231040964,0.5462),(232027492,0.3437),(231040678,0.6158),(231043130,0.6199),(232030306,0.4271),(231042774,0.3740),(231042075,0.4826),(231040102,0.5457),(231041245,0.6170),(232030504,0.3802),(231043703,0.3510),(231039736,0.4662),(231043119,0.4017),(239016078,0.3713),(231040979,0.6050),(231043876,0.3690),(231042204,0.3419),(231043958,0.4851)];[(232029663,0.4605),(232032618,0.4198),(242108724,0.4101),(232027550,0.4561),(232032329,0.4251)]
3;8;HIGHEST_CONVERSION_PROB;[(232032377,0.5402),(232031255,0.5057),(231041869,0.5983),(232027500,0.3497),(231044608,0.6249),(231041598,0.5878),(232029350,0.4876),(232030652,0.3579),(232030899,0.5217),(231043041,0.3492),(232029300,0.4602),(231041495,0.5853),(232030120,0.4273),(297102770,0.6056),(231039790,0.5608),(232030475,0.4093),(281000668,0.4308),(231044306,0.5995),(232030011,0.5994),(231044940,0.4503),(231044109,0.5449),(231043707,0.5908),(248016618,0.5775),(231045835,0.5132),(261001943,0.4952),(232029795,0.5732),(232032155,0.5609),(231040858,0.3653),(231043831,0.3749),(231040702,0.4358),(232028389,0.5810),(231043968,0.3764),(232032190,0.4530),(232027657,0.3782),(235812970,0.4192),(232029268,0.4931),(231040711,0.3610),(231041624,0.3617),(231040904,0.4163),(232028163,0.5702),(400001026,0.5019),(232027846,0.4541),(231039982,0.5406),(232028452,0.3471),(233087401,0.6171),(231041525,0.3694),(232027789,0.5978),(231044454,0.3434),(232028283,0.4465),(231043680,0.4623)];[(232032377,0.5402),(232031255,0.5057),(231041869,0.5983),(232027500,0.3497),(231044608,0.6249)]
3;9;HIGHEST_CONVERSION_PROB;[(231042338,0.3935),(232028046,0.4046),(231040089,0.4979),(231042084,0.5199),(261001889,0.4655),(232029344,0.3721),(231042850,0.3617),(232027710,0.3686),(231044878,0.3927),(232029563,0.5733),(231043345,0.5090),(232031539,0.4989),(232030179,0.3989),(231041987,0.5728),(400005165,0.6309),(232027865,0.4351),(248016637,0.5539),(231044725,0.4980),(400005764,0.6260),(232030477,0.5767),(232029588,0.4342),(232032224,0.3831),(232031406,0.5758),(231039736,0.4800),(232027724,0.5707),(231040733,0.5772),(232028950,0.4614),(400003916,0.4149),(232027723,0.3698),(231044226,0.4639),(235814230,0.5145),(232030425,0.3719),(232032568,0.5632),(231039881,0.5603),(231040128,0.4272),(232029289,0.5843),(232029244,0.5692),(231043353,0.5422),(232028224,0.4280),(232028752,0.4952),(231039863,0.4082),(231044353,0.3691),(245018234,0.4227),(232028289,0.5263),(231041212,0.3968),(231045293,0.3690),(231041904,0.4941),(232031467,0.6118),(231043622,0.3415),(231041439,0.4132)];[(231042338,0.3935),(232028046,0.4046),(231040089,0.4979),(231042084,0.5199),(261001889,0.4655)]
4;0;HIGHEST_CONVERSION_PROB;[(232028106,0.5760),(232028019,0.6165),(231042957,0.4292),(231041798,0.4792),(232032553,0.5747),(232029126,0.5315),(286019645,0.5159),(231041760,0.5367),(232031690,0.5399),(231043546,0.3701),(232027752,0.3900),(231044554,0.4097),(231044342,0.4495),(232028596,0.5059),(232029902,0.4599),(231039783,0.6244),(232029957,0.3654),(232032256,0.4473),(232029926,0.5146),(231039804,0.6054),(231043908,0.5256),(232028230,0.6315),(232028190,0.3744),(244069255,0.4634),(232028022,0.5674),(231042071,0.3769),(231041669,0.5738),(232030049,0.3453),(231045543,0.3895),(232030217,0.4939),(231043022,0.4050),(232028508,0.6295),(232030110,0.4459),(232029886,0.5517),(231044083,0.4225),(232031875,0.3471),(231040049,0.5866),(232028349,0.5970),(231042687,0.4393),(231040347,0.3881),(231045389,0.5459),(231041340,0.6144),(231040922,0.4364),(231040987,0.4330),(231043959,0.5587),(231040551,0.5204),(231041886,0.5512),(231045778,0.4558),(231043995,0.4988),(231042113,0.3790)];[(232028106,0.5760),(232028019,0.6165),(231042957,0.4292),(231041798,0.4792),(232032553,0.5747)]
4;1;HIGHEST_CONVERSION_PROB;[(231043614,0.4954),(400006871,0.5761),(232028536,0.4276),(231040407,0.5313),(232030541,0.6166),(231044693,0.3795),(232029610,0.4472),(231043261,0.3467),(400004488,0.3869),(231040071,0.6193),(231040118,0.6255),(231040917,0.5681),(232032313,0.5383),(235814672,0.6232),(232029012,0.6171),(232028524,0.4484),(231043714,0.5184),(231040259,0.4699),(232031863,0.4150),(231042883,0.5114),(232031940,0.4501),(232028729,0.5408),(242002966,0.5136),(232028872,0.5009),(232032283,0.5560),(231039770,0.4768),(231041731,0.5852),(242108403,0.4948),(232028004,0.4943),(232030254,0.3890),(232028317,0.3654),(232028972,0.4236),(231045852,0.5746),(231042354,0.5130),(231042015,0.4756),(207009215,0.4722),(231045896,0.4219),(232030601,0.4496),(232031837,0.3607),(232030025,0.5568),(232030143,0.4174),(231041059,0.3875),(231040429,0.5900),(231045572,0.5469),(232028885,0.5961),(231041343,0.5992),(231040932,0.3754),(231040960,0.4241),(231041163,0.4088)];[(231043614,0.4954),(400006871,0.5761),(232028536,0.4276),(231040407,0.4264),(232030541,0.6166)]
4;2;HIGHEST_CONVERSION_PROB;[(232027836,0.4972),(244074476,0.4750),(232029624,0.3833),(232032679,0.5769),(232027725,0.5865),(231045289,0.5367),(231042824,0.4599),(232027863,0.5220),(232031016,0.6090),(400011132,0.6311),(231045741,0.3689),(232028712,0.4702),(232029269,0.4552),(232030425,0.6159),(231040793,0.4419),(232028838,0.6278),(232031015,0.6128),(232029017,0.4648),(232028302,0.5796),(232027901,0.4206),(232031821,0.6054),(231040696,0.4595),(232032190,0.5850),(231043186,0.5804),(286018636,0.5268),(232028296,0.5267),(232031915,0.4611),(231040090,0.4222),(231039902,0.6218),(231039897,0.6302),(242108534,0.5148),(232030586,0.5323),(244075791,0.5404),(261001886,0.4274),(231041784,0.6323),(232029840,0.5548),(232031343,0.5230),(232032321,0.6036),(232028377,0.4680),(231040642,0.4624),(232030638,0.5121),(231041163,0.5186),(232028508,0.4291),(232028852,0.3533),(231043750,0.4294),(231040084,0.4285),(231044079,0.4530),(231041330,0.5152),(232027860,0.4462),(231040521,0.5672)];[(232027836,0.4972),(244074476,0.4750),(232029624,0.3833),(232032679,0.5769),(232027725,0.5865)]
4;3;HIGHEST_CONVERSION_PROB;[(232028141,0.5687),(232028019,0.4964),(242002762,0.5032),(232030634,0.4166),(286018636,0.4554),(232030120,0.4391),(231041422,0.5767),(232029717,0.5186),(231044249,0.5636),(232032494,0.4534),(232027747,0.3428),(231040423,0.3965),(231041232,0.3687),(231041701,0.3447),(231042541,0.6007),(242002921,0.4739),(232028724,0.5544),(231041218,0.3715),(231041871,0.4881),(231043465,0.4230),(232031070,0.6181),(231040460,0.3659),(231040591,0.5043),(232032314,0.3682),(239014743,0.3579),(232028717,0.4431),(231041898,0.4774),(232029873,0.4870),(232028253,0.3669),(231043658,0.3486),(232030570,0.4805),(232029299,0.5194),(232030198,0.5171),(232032505,0.4312),(231039718,0.3917),(261002053,0.5954),(232030988,0.4928),(231039708,0.4450),(232029122,0.5802),(231041968,0.4936),(232029520,0.4426),(248019583,0.5386),(232031063,0.6236),(232028911,0.4383),(231040580,0.3423),(232028969,0.5017),(231042708,0.4825),(231041253,0.4239),(231040469,0.3964),(231040823,0.5705)];[(232028141,0.5687),(232028019,0.4964),(242002762,0.5032),(232030634,0.4166),(286018636,0.4554)]
4;4;HIGHEST_CONVERSION_PROB;[(231040309,0.4837),(232031156,0.6088),(231044770,0.4172),(231042247,0.3510),(232032516,0.5677),(232030933,0.6213),(232030779,0.6122),(232027616,0.5746),(231040884,0.5439),(400005165,0.3655),(231041991,0.6355),(231044867,0.4769),(231044635,0.4285),(232029556,0.4873),(232029702,0.4514),(231042360,0.3629),(232030076,0.4968),(232028242,0.5426),(232027836,0.6178),(232027809,0.4673),(232032268,0.3651),(232028824,0.3802),(232029405,0.3434),(232027915,0.6189),(232027482,0.4437),(232027530,0.3497),(231044184,0.4085),(232031819,0.6089),(231041811,0.3873),(232027956,0.4264),(248018982,0.5462),(242002737,0.5141),(231042298,0.4980),(232030055,0.4322),(231039810,0.4739),(231040551,0.5081),(232031425,0.6337),(232029078,0.3432),(232028543,0.3685),(232030353,0.4271),(231041569,0.5185),(232031691,0.5649),(231042519,0.4361),(231042199,0.5996),(232031342,0.3699),(232030936,0.3909),(231040223,0.4052),(232027523,0.5139),(231040336,0.5500),(232029817,0.5507)];[(231040309,0.4837),(232031156,0.6088),(231044770,0.4172),(231042247,0.3510),(232032516,0.5677)]
4;5;HIGHEST_CONVERSION_PROB;[(231043072,0.4754),(231041645,0.6269),(231044035,0.4216),(400004948,0.4120),(232027644,0.5434),(281000970,0.5600),(231042718,0.3686),(231041576,0.4946),(244071419,0.4212),(232027766,0.4378),(232029308,0.4682),(232031874,0.4140),(231042484,0.5629),(232029766,0.5846),(231044516,0.5666),(232029911,0.5024),(231041248,0.6205),(232031734,0.5398),(231041243,0.4255),(232031196,0.5251),(231041596,0.3481),(231044300,0.6140),(231043944,0.5074),(231043900,0.6155),(232030822,0.5390),(232028458,0.3920),(232027918,0.5767),(231042814,0.5058),(232028405,0.6297),(231042103,0.6260),(235813456,0.6179),(232031833,0.6324),(231041300,0.4349),(231040441,0.4276),(231041377,0.4883),(231043045,0.4587),(231045174,0.6334),(232030132,0.5848),(231043648,0.6036),(232029092,0.5330),(232029576,0.4062),(231042455,0.3555),(231040613,0.4619),(231040522,0.3833),(232028077,0.3500),(231040325,0.3967),(232029794,0.4189),(231040749,0.4152),(231040850,0.6128),(231042479,0.3457)];[(231043072,0.4754),(231041645,0.6269),(231044035,0.4216),(400004948,0.4120),(232027644,0.5434)]
4;6;HIGHEST_CONVERSION_PROB;[(232027530,0.4698),(231041668,0.5409),(231041647,0.5755),(232028603,0.4358),(231040478,0.3970),(232031063,0.4507),(231042267,0.4983),(232028405,0.5968),(231040586,0.6211),(232027583,0.5450),(232027795,0.4964),(231042698,0.4423),(232032009,0.3467),(231044676,0.6105),(232027943,0.5728),(231041035,0.5622),(232028214,0.5069),(231041193,0.3833),(231041116,0.4537),(232027470,0.5036),(231045125,0.3683),(232031873,0.3794),(232029707,0.5356),(231043396,0.6303),(231041529,0.5995),(231041637,0.4414),(232028850,0.4066),(231043458,0.5190),(231045510,0.6277),(232027752,0.3516),(231042114,0.5350),(231043967,0.3554),(231045104,0.6279),(232029120,0.5523),(231045469,0.6046),(242002907,0.3790),(231042081,0.5498),(231044764,0.3882),(231041223,0.3527),(232031901,0.5453),(231043795,0.3924),(232031335,0.4809),(231039814,0.4704),(231041943,0.4162),(231041988,0.4029),(232031734,0.3682),(231041573,0.5664),(231042089,0.4984),(232030049,0.4108)];[(232027530,0.4698),(231041668,0.5409),(231041647,0.5755),(232028603,0.4358),(231040478,0.3970)]
4;7;HIGHEST_CONVERSION_PROB;[(232029663,0.3710),(232032618,0.3684),(232027550,0.4943),(231041165,0.4765),(232029298,0.6310),(232029202,0.5050),(232027792,0.3499),(231041033,0.4656),(232029951,0.4356),(232030438,0.5521),(231039920,0.5972),(232028640,0.4880),(231041851,0.5701),(232028645,0.5024),(231041017,0.5440),(232031747,0.6015),(232029018,0.3741),(232030151,0.4210),(232031036,0.3869),(231044635,0.3723),(232030541,0.5439),(231043061,0.6087),(232029075,0.4684),(232028873,0.3913),(232027642,0.5434),(232029654,0.4494),(232032156,0.5020),(231042305,0.4217),(400007044,0.5399),(231040964,0.4683),(232027492,0.5429),(232029797,0.3801),(231040678,0.3801),(231043130,0.5605),(232030306,0.4620),(231042774,0.4429),(232031621,0.3526),(231042075,0.5009),(232028800,0.3915),(231040102,0.5976),(231041245,0.6128),(232030504,0.4324),(231043703,0.3617),(232031053,0.4573),(231039736,0.5987),(231043119,0.5202),(239016078,0.3673),(231043876,0.4958),(231043958,0.5620)];[(232029663,0.3710),(232032618,0.3684),(232027550,0.4943),(231041165,0.4765),(232029298,0.6310)]
4;8;HIGHEST_CONVERSION_PROB;[(232032377,0.4130),(231041869,0.5552),(232027500,0.4822),(231044608,0.4388),(231041598,0.4449),(232029350,0.6107),(232030652,0.3945),(232030899,0.3475),(231043041,0.4429),(232029300,0.4297),(232031638,0.3917),(232030120,0.5771),(297102770,0.5780),(231039790,0.5441),(232030475,0.3879),(281000668,0.5084),(231044306,0.4900),(232030011,0.4330),(231044940,0.5985),(231044109,0.4389),(231043707,0.4292),(231042759,0.4895),(231045835,0.3664),(261001943,0.3844),(232029795,0.5109),(232032155,0.4347),(231040858,0.4174),(231043831,0.5089),(231040702,0.5432),(232028389,0.6160),(232032190,0.5916),(232027657,0.5009),(232029268,0.6320),(231040711,0.5476),(231041624,0.4348),(231040904,0.3831),(232028163,0.3520),(400001026,0.3757),(232027846,0.3665),(231039982,0.4623),(232028452,0.3984),(233087401,0.4995),(231041525,0.4162),(231043889,0.5691),(232027789,0.4881),(231044454,0.4626),(231043689,0.4407),(232028283,0.4003),(231043680,0.3925),(232031472,0.3952)];[(232032377,0.4130),(231041869,0.5552),(232027500,0.4822),(231044608,0.4388),(231041598,0.4449)]
4;9;HIGHEST_CONVERSION_PROB;[(231041935,0.6335),(232029344,0.4336),(232027710,0.5018),(265000633,0.4453),(231044878,0.5311),(232030238,0.4401),(232031539,0.3683),(232030179,0.5647),(231041987,0.6245),(400005165,0.3689),(232029599,0.6315),(231042000,0.6066),(232027865,0.4793),(248016637,0.4908),(400005764,0.4674),(232030477,0.4470),(232031402,0.6113),(232029588,0.5305),(231044038,0.4674),(232032224,0.4593),(232031406,0.3889),(231039736,0.5382),(232027724,0.6180),(231040733,0.4325),(232028950,0.4534),(400003916,0.4495),(235813386,0.6183),(231044226,0.3549),(235814230,0.6049),(231041591,0.4157),(232030425,0.3787),(400007678,0.6340),(232027667,0.3531),(232032568,0.4626),(231039881,0.4301),(232032313,0.4499),(232029244,0.5750),(232028224,0.5810),(232028752,0.6099),(231039863,0.4975),(231044353,0.4850),(232029825,0.3782),(245018234,0.3527),(232028289,0.4651),(231041212,0.4706),(231045293,0.4678),(231041904,0.4925),(232031467,0.4091),(231043622,0.6217),(231041439,0.3907)];[(231041935,0.6335),(232029344,0.4336),(232027710,0.5018),(265000633,0.4453),(231044878,0.5311)]
5;0;HIGHEST_CONVERSION_PROB;[(231041682,0.4067),(232028106,0.4627),(232031130,0.5705),(232027869,0.6263),(231042957,0.3528),(232029401,0.3748),(232029126,0.5514),(286019645,0.5664),(232031690,0.5744),(231043546,0.3481),(231044342,0.3712),(232028596,0.5806),(232029902,0.5425),(231039783,0.3771),(232029957,0.6037),(232032256,0.5236),(232029926,0.3865),(231039804,0.6093),(231043908,0.6327),(232028230,0.5032),(244069255,0.4760),(232028022,0.5773),(231042071,0.5376),(231041669,0.4096),(232030049,0.4927),(231045543,0.3869),(232030217,0.4947),(231043022,0.3757),(232028508,0.3924),(232030110,0.4578),(232027981,0.5939),(232029886,0.5265),(231044083,0.3703),(232031875,0.4507),(231040049,0.6249),(232028349,0.4880),(231042687,0.5009),(231040347,0.6053),(231039641,0.4684),(231045389,0.5230),(231041340,0.5569),(231040922,0.5695),(231040987,0.4916),(231043959,0.4530),(231040551,0.5646),(231041886,0.5401),(231045778,0.4465),(231043995,0.4146),(231045800,0.4527),(231042113,0.6008)];[(231041682,0.4067),(232028106,0.4627),(232031130,0.5705),(232027869,0.6263),(231042957,0.3528)]
5;1;HIGHEST_CONVERSION_PROB;[(231041029,0.3877),(232030541,0.4373),(231044693,0.3854),(232029610,0.3491),(400004488,0.5230),(231040071,0.5810),(231040118,0.4562),(231040917,0.3793),(232029012,0.4408),(232028524,0.4629),(231043714,0.5115),(231040259,0.3753),(232031863,0.3467),(231042883,0.3764),(232031940,0.4626),(232028182,0.5569),(232028729,0.3732),(242002966,0.6320),(232028872,0.5357),(232032283,0.6245),(231041198,0.5012),(231041731,0.3982),(242108403,0.6011),(232028004,0.4845),(232030254,0.3425),(232029705,0.3871),(232028317,0.4715),(232028972,0.4775),(231040407,0.3890),(231045852,0.5368),(231042354,0.4573),(231042015,0.5133),(231045071,0.3709),(231039835,0.6290),(207009215,0.5411),(231045896,0.6085),(232030601,0.5916),(232031837,0.6062),(232030025,0.3539),(232030143,0.5677),(231041059,0.5183),(232032305,0.4521),(231040429,0.5086),(231040229,0.4021),(231045572,0.3652),(232028885,0.5445),(231041343,0.3966),(231040932,0.5998),(231040960,0.6330),(231041163,0.5456)];[(231041029,0.3877),(232030541,0.4373),(231044693,0.3854),(232029610,0.3491),(400004488,0.5230)]
5;2;HIGHEST_CONVERSION_PROB;[(231042384,0.5474),(232032679,0.5872),(242108424,0.4024),(232027725,0.4144),(231045289,0.5348),(231042824,0.5358),(232027863,0.3571),(232031016,0.3561),(232027841,0.5827),(400011132,0.4800),(231045741,0.3485),(232028712,0.3782),(232029269,0.3718),(231040793,0.6307),(232028838,0.4857),(232031015,0.4191),(232029017,0.5013),(232028302,0.4908),(232027901,0.6123),(232031821,0.6153),(232032009,0.5604),(231040696,0.5871),(232032190,0.3477),(231043186,0.4312),(286018636,0.5072),(232028296,0.3886),(232031915,0.4680),(231040090,0.4793),(231043980,0.4139),(231039902,0.4684),(231039897,0.5224),(232030586,0.6083),(244075791,0.5927),(261001886,0.6235),(231041784,0.4728),(232028158,0.3770),(232029840,0.5974),(232031343,0.5613),(232028377,0.3689),(231040642,0.4506),(232030638,0.5708),(231041163,0.4609),(232028508,0.6049),(232028852,0.4778),(231043750,0.6165),(231040084,0.6157),(231044079,0.3735),(231041330,0.5391),(232027860,0.5446),(231040521,0.3827)];[(231042384,0.5474),(232032679,0.5872),(242108424,0.4024),(232027725,0.4144),(231045289,0.5348)]
5;3;HIGHEST_CONVERSION_PROB;[(232028141,0.4755),(232028019,0.4267),(242002762,0.4155),(232030634,0.4818),(286018636,0.4260),(232030120,0.4994),(232029717,0.5194),(231044249,0.4876),(232032494,0.5136),(232027747,0.6094),(231040423,0.5689),(231041232,0.4430),(231041701,0.5947),(231042541,0.6034),(242002921,0.6312),(232028724,0.4356),(231041871,0.6055),(231043465,0.4475),(232031070,0.6192),(231040460,0.5464),(231040591,0.4508),(232032314,0.5962),(239014743,0.3989),(232028717,0.5443),(231041898,0.5776),(232029873,0.5861),(232028253,0.4509),(231043658,0.5923),(232030570,0.5445),(232029299,0.6042),(232030198,0.4883),(232032505,0.5034),(231039718,0.3803),(261002053,0.4375),(232030988,0.6289),(231039708,0.5337),(232029122,0.5490),(231041531,0.5226),(231041968,0.6291),(232029520,0.5983),(248019583,0.5155),(232031063,0.3652),(232028911,0.5462),(231040580,0.6321),(232028969,0.4317),(232027677,0.6049),(231042708,0.6005),(231040080,0.5714),(231041253,0.5376),(231040823,0.5996)];[(232028141,0.4755),(232028019,0.4267),(242002762,0.4155),(232030634,0.4818),(286018636,0.4260)]
5;4;HIGHEST_CONVERSION_PROB;[(232029212,0.5674),(232030327,0.4656),(231040309,0.4085),(231044770,0.4186),(232030933,0.6119),(232030779,0.5882),(232027616,0.5292),(231040884,0.5784),(231041991,0.4797),(231044867,0.5977),(232029556,0.4231),(232029702,0.4430),(231042360,0.4792),(232028508,0.6293),(232030076,0.4032),(232028242,0.3953),(232027836,0.4897),(232027809,0.3695),(232032268,0.3692),(232028824,0.3696),(232029405,0.5061),(232027915,0.6210),(232027482,0.4348),(232027530,0.3639),(231044184,0.5031),(232031819,0.6019),(231041811,0.3730),(232027956,0.3831),(248018982,0.3519),(231041369,0.3907),(261001463,0.5414),(242002737,0.5374),(231042298,0.4680),(232030055,0.5945),(231039810,0.4919),(231040551,0.3855),(232031425,0.4954),(232029078,0.3878),(232028543,0.4156),(231041569,0.5980),(232031691,0.3984),(231040120,0.5346),(231042519,0.4624),(231042199,0.6005),(232030936,0.4041),(232030740,0.4864),(231040223,0.4242),(231039850,0.5477),(232027523,0.3539),(231040336,0.5999)];[(232029212,0.5674),(232030327,0.4656),(231040309,0.4085),(231044770,0.4186),(232030933,0.6119)]
5;5;HIGHEST_CONVERSION_PROB;[(232028076,0.4604),(231041447,0.4467),(232030936,0.3770),(231041252,0.4882),(231044035,0.4414),(281000970,0.4038),(231042718,0.5999),(244071419,0.5594),(232027766,0.3569),(232029308,0.5548),(232031874,0.6028),(231042484,0.3494),(232029766,0.5293),(231044516,0.6166),(231041248,0.5451),(232031734,0.4026),(231041243,0.5804),(232031196,0.5977),(232029292,0.4264),(231041596,0.4356),(231043944,0.4117),(231043900,0.5603),(232030822,0.5317),(232028458,0.4433),(232027918,0.3675),(231042814,0.5854),(231042071,0.5901),(232028405,0.4933),(231042103,0.4683),(235813456,0.4312),(232031833,0.4526),(231041300,0.5426),(231040441,0.4367),(231043045,0.5881),(231045174,0.4207),(232030132,0.4591),(231043648,0.6194),(232029092,0.3435),(232029576,0.3943),(231042455,0.6091),(231040616,0.3968),(231040613,0.3667),(232029053,0.6336),(231040522,0.4551),(232028077,0.4089),(231040325,0.3566),(231042267,0.5988),(231040850,0.5011),(231042479,0.5394)];[(232028076,0.4604),(231041447,0.4467),(232030936,0.3770),(231041252,0.4882),(231044035,0.4414)]
