=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;156.0;340.0;186.0;6.5293975;1.3058796;370.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;163.0;307.0;169.0;5.950289;1.1900578;313.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;306.0;199.0;7.7777925;1.5555587;329.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;327.0;170.0;6.795515;1.3591025;331.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;162.0;324.0;154.0;6.305714;1.2611426;316.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;176.0;6.7712126;1.3542423;330.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;333.0;171.0;6.730355;1.3460709;337.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;318.0;156.0;6.896496;1.3792994;306.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;171.0;5.854355;1.170871;325.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;312.0;165.0;7.2040815;1.4408162;319.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_CONVERSION_PROB;0.3;156.0;340.0;186.0;6.5293975;1.3058796;370.0
1;1.0;HIGHEST_CONVERSION_PROB;0.3;163.0;307.0;169.0;5.950289;1.1900578;313.0
2;1.0;HIGHEST_CONVERSION_PROB;0.3;176.0;306.0;199.0;7.7777925;1.5555587;329.0
3;1.0;HIGHEST_CONVERSION_PROB;0.3;166.0;327.0;170.0;6.795515;1.3591025;331.0
4;1.0;HIGHEST_CONVERSION_PROB;0.3;162.0;324.0;154.0;6.305714;1.2611426;316.0
5;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;176.0;6.7712126;1.3542423;330.0
6;1.0;HIGHEST_CONVERSION_PROB;0.3;167.0;333.0;171.0;6.730355;1.3460709;337.0
7;1.0;HIGHEST_CONVERSION_PROB;0.3;168.0;318.0;156.0;6.896496;1.3792994;306.0
8;1.0;HIGHEST_CONVERSION_PROB;0.3;159.0;313.0;171.0;5.854355;1.170871;325.0
9;1.0;HIGHEST_CONVERSION_PROB;0.3;158.0;312.0;165.0;7.2040815;1.4408162;319.0

0;0;HIGHEST_CONVERSION_PROB;[];[]
3;2;HIGHEST_CONVERSION_PROB;[(231040071,0.6047),(232027508,0.4482),(232031887,0.5059),(232028296,0.4754),(232030879,0.6090),(231040591,0.4778),(232029990,0.5010),(232027673,0.4586),(231040892,0.4064),(231039991,0.5539),(231043980,0.5142),(231039951,0.4384),(231039859,0.5668),(232030910,0.5081),(232030395,0.5137),(232028811,0.4057),(281000784,0.5625),(232030216,0.5322),(232028161,0.3674),(231044394,0.5541),(231041604,0.4961),(232028327,0.4566),(231042130,0.4901),(232028360,0.4837),(231042611,0.4256),(244069095,0.4319),(232027770,0.5294),(231039981,0.4664),(231040440,0.5082),(232029558,0.5977),(232030352,0.5876),(231043611,0.3857),(232031735,0.4304),(232031857,0.6071),(232028350,0.3899),(231040838,0.5453),(232028857,0.4285),(400002597,0.5513),(231042475,0.6200),(232029249,0.3523),(231041035,0.5998),(231039779,0.3561),(231043749,0.3866),(232029049,0.3631),(236002418,0.4197),(232028982,0.5805),(232028995,0.4735),(231039979,0.5029),(231039686,0.4363),(231040918,0.5964)];[(231040071,0.6047),(232027508,0.4482),(232031887,0.5059),(232028296,0.4754),(232030879,0.6090)]
3;3;HIGHEST_CONVERSION_PROB;[(232032636,0.4132),(231040167,0.5813),(232029443,0.4421),(231041614,0.5642),(231039737,0.3991),(231042164,0.4733),(232027548,0.4411),(231045218,0.5246),(231045122,0.3601),(232028672,0.4343),(231040360,0.3470),(232028776,0.3620),(231042575,0.4483),(231041288,0.3839),(231040338,0.3553),(232027977,0.5411),(232028814,0.4057),(400000360,0.4928),(231042541,0.5613),(232032425,0.5776),(232029704,0.4805),(232027809,0.4154),(231043378,0.5474),(232028562,0.4824),(232028736,0.4731),(232028393,0.3536),(231044700,0.4065),(232028849,0.5194),(231039891,0.4263),(232030878,0.4748),(232028483,0.5718),(231041923,0.4442),(231040413,0.5163),(231043649,0.4842),(235814081,0.4719),(232027552,0.6126),(232028321,0.5078),(232031364,0.6344),(242108104,0.3704),(231044000,0.4192),(231040937,0.4187),(232027655,0.4322),(231040458,0.5933),(231043968,0.6284),(232030258,0.3475),(232029275,0.4355),(231041840,0.5063),(231041144,0.3617),(231039811,0.5557),(232029812,0.4066)];[(232032636,0.4132),(231040167,0.5813),(232029443,0.4421),(231041614,0.5642),(231039737,0.3991)]
3;4;HIGHEST_CONVERSION_PROB;[(232029095,0.5001),(232029884,0.4442),(232030786,0.5939),(231042588,0.5706),(244071967,0.3777),(231041505,0.4228),(232032679,0.6028),(232031377,0.6251),(232027674,0.4502),(231043418,0.4887),(231045039,0.5711),(231041289,0.6152),(231043157,0.4187),(231042067,0.4830),(232030429,0.5458),(281000660,0.4480),(231043074,0.5714),(232027962,0.5522),(232032331,0.4868),(231040129,0.4856),(231042000,0.4963),(232030633,0.4487),(232029963,0.4861),(231041263,0.4648),(232031833,0.5191),(231040485,0.5088),(232029911,0.5755),(231040012,0.5530),(255003854,0.3883),(231043035,0.6316),(231043233,0.6117),(231040326,0.3835),(231041387,0.4202),(232032321,0.5619),(400000519,0.6290),(231041472,0.4114),(232029671,0.5935),(232028599,0.5314),(231040737,0.4112),(231043223,0.5032),(244075445,0.6261),(231041892,0.6125),(231041898,0.4737),(232031821,0.4403),(231041933,0.6185),(231043497,0.6140),(231043174,0.6048),(231041988,0.5004),(232028128,0.6062),(231043426,0.3681)];[(232029095,0.5001),(232029884,0.4442),(232030786,0.5939),(231042588,0.5706),(244071967,0.3777)]
3;5;HIGHEST_CONVERSION_PROB;[(232028026,0.5366),(232029129,0.4530),(231040791,0.3491),(231040844,0.3603),(232030373,0.4623),(232031342,0.6109),(231040816,0.5361),(232027504,0.3844),(231043993,0.6313),(239014743,0.4679),(400007050,0.5445),(232031760,0.6136),(235813770,0.6122),(231043039,0.5645),(232030625,0.5525),(231041516,0.5623),(232030956,0.5509),(232027466,0.4870),(232029403,0.6184),(231042946,0.3898),(231040191,0.3633),(231041814,0.4575),(232028341,0.3722),(231040454,0.5046),(232032754,0.4232),(232027797,0.5821),(231042562,0.5745),(231043799,0.4900),(232028224,0.4685),(231039824,0.4358),(232028301,0.4748),(232029874,0.5491),(232030634,0.5837),(232027576,0.4223),(231042362,0.4506),(231045595,0.4554),(232028799,0.4445),(232027604,0.5712),(232027809,0.3705),(232027492,0.3422),(232028388,0.3605),(232030365,0.5120),(232030012,0.5268),(232030257,0.3456),(231040855,0.5270),(231042102,0.5681),(231042250,0.5312),(232028024,0.4340),(231039960,0.5161),(231041711,0.5790)];[(232028026,0.5366),(232029129,0.4530),(231040791,0.3491),(231040844,0.3603),(232030373,0.4623)]
3;6;HIGHEST_CONVERSION_PROB;[(232031422,0.5037),(244075268,0.4186),(232027872,0.4675),(232028832,0.4080),(232031304,0.5210),(231040652,0.6017),(232028230,0.6342),(231039695,0.3921),(244074848,0.3453),(231044675,0.4094),(232027718,0.4561),(232030012,0.5181),(231041574,0.4335),(232029287,0.4350),(231042785,0.6136),(231044464,0.4981),(231043531,0.4252),(231039753,0.5940),(232031542,0.6246),(232027692,0.5944),(242108857,0.6244),(232030673,0.3604),(231045206,0.4059),(231041443,0.3912),(232030120,0.6294),(232031863,0.5949),(232027936,0.3467),(231043165,0.5412),(232028347,0.6097),(231042871,0.3892),(232030286,0.5068),(231040473,0.4180),(231041903,0.5672),(232028702,0.4099),(232027918,0.5353),(231042583,0.4558),(231043228,0.4795),(232028350,0.4248),(232029089,0.5880),(231042763,0.5837),(231041882,0.5777),(232029300,0.4486),(231041900,0.5847),(232032169,0.3990),(232028258,0.5886),(232028210,0.4409),(232028923,0.4217),(232031025,0.4017),(232029246,0.4324),(232028306,0.5095)];[(232031422,0.5037),(244075268,0.4186),(232027872,0.4675),(232028832,0.4080),(232031304,0.5210)]
3;7;HIGHEST_CONVERSION_PROB;[(231042304,0.4196),(231043837,0.5398),(231040981,0.3801),(231040220,0.4610),(231043362,0.5117),(232028885,0.3758),(242002586,0.4140),(286018637,0.5873),(231040177,0.3776),(232030125,0.5908),(232027730,0.5917),(232028866,0.5643),(231042557,0.6318),(242002703,0.4321),(232030091,0.4653),(231040439,0.5694),(232028356,0.4451),(231043907,0.3949),(231043501,0.5216),(231040264,0.3468),(232027615,0.4901),(231045916,0.6210),(231044457,0.4358),(231039764,0.4874),(232029535,0.4110),(231040091,0.3953),(231043677,0.5276),(231040920,0.5940),(232029093,0.6163),(232028110,0.5763),(231041419,0.5505),(231043133,0.5837),(231042122,0.3887),(231040100,0.5679),(231041107,0.4789),(232030107,0.6322),(231041208,0.6198),(231041121,0.6109),(231043993,0.6166),(232028343,0.3821),(233075122,0.3692),(232030264,0.5047),(231045344,0.4281),(232032256,0.4689),(231045246,0.6074),(232029056,0.5466),(232031236,0.4687),(231042513,0.4850),(232030595,0.5409),(400000995,0.5251)];[(231042304,0.4196),(231043837,0.5398),(231040981,0.3801),(231040220,0.4610),(231043362,0.5117)]
3;8;HIGHEST_CONVERSION_PROB;[(232029647,0.6194),(232031575,0.6278),(232027964,0.4298),(231042423,0.4237),(231045551,0.5117),(232030539,0.5479),(232028123,0.5717),(231043749,0.5227),(232031489,0.3839),(231044004,0.4391),(232027476,0.4405),(231044554,0.5163),(231043656,0.5026),(231041554,0.3653),(232028407,0.4106),(232028797,0.3611),(231040798,0.4898),(232027521,0.5471),(231042877,0.6114),(232031874,0.5445),(232032391,0.5858),(232030522,0.5685),(232030081,0.3799),(232030552,0.4638),(231042281,0.3608),(231039750,0.5331),(231043231,0.3763),(232029504,0.5461),(232028871,0.6239),(232028360,0.4747),(231044374,0.5062),(231044844,0.3923),(231040409,0.6100),(231043793,0.5644),(231040257,0.4032),(297102729,0.4766),(232028712,0.4547),(245017889,0.5506),(232028692,0.5578),(232029409,0.3580),(232030956,0.4353),(231039746,0.4505),(232029691,0.4416),(232029884,0.5061),(231044793,0.4903),(231041851,0.5008),(232030385,0.4762),(232027728,0.6340),(231042342,0.4716),(231045733,0.5725)];[(232029647,0.6194),(232031575,0.6278),(232027964,0.4298),(231042423,0.4237),(231045551,0.5117)]
3;9;HIGHEST_CONVERSION_PROB;[(232028966,0.5096),(231041194,0.4003),(231040284,0.4180),(231043933,0.6059),(232027636,0.3588),(232031751,0.4920),(232030203,0.4266),(232030526,0.5132),(232029294,0.4964),(232032347,0.5357),(231042378,0.4547),(231043656,0.3885),(231040975,0.5704),(231044635,0.4370),(231041938,0.3913),(232029702,0.3688),(232027445,0.4386),(231042052,0.4591),(232032203,0.5410),(231042276,0.5529),(231042423,0.5687),(232030742,0.5235),(231044838,0.3871),(232031668,0.3695),(231045452,0.5310),(232030335,0.4820),(231041150,0.4532),(297102874,0.5500),(231041898,0.5935),(231044034,0.6003),(231041132,0.4573),(231039706,0.5717),(232028123,0.5031),(232028843,0.5853),(232028280,0.5735),(232028253,0.5057),(231042345,0.3600),(231042700,0.4958),(232028449,0.4790),(232030736,0.4962),(232028562,0.3723),(231040803,0.4950),(232032088,0.6236),(231043223,0.6076),(281000770,0.3527),(242002925,0.5283),(231041570,0.4394),(231040781,0.3540),(231040641,0.5242),(231042581,0.3990)];[(232028966,0.5096),(231041194,0.4003),(231040284,0.4180),(231043933,0.6059),(232027636,0.3588)]
4;0;HIGHEST_CONVERSION_PROB;[(232030077,0.4009),(232029533,0.6121),(231044533,0.4152),(231041153,0.5252),(231043967,0.4094),(231045192,0.6068),(232028538,0.5506),(231043631,0.4760),(231044820,0.5023),(231040478,0.5095),(232031554,0.4398),(231041481,0.5144),(232027967,0.6305),(261001902,0.4776),(231043648,0.5470),(232027474,0.4442),(232029754,0.5966),(231045831,0.4641),(244074912,0.4505),(231043529,0.4547),(232031651,0.3657),(232030370,0.5813),(232030345,0.4832),(231042484,0.4767),(231042103,0.4002),(231040436,0.5045),(231043704,0.5688),(231042949,0.5174),(231041199,0.4591),(231042602,0.6237),(231042069,0.5701),(231042333,0.6331),(232028224,0.3426),(232032044,0.6032),(231041042,0.4957),(232032155,0.3663),(232028020,0.4546),(232031849,0.3717),(231041727,0.6336),(233073781,0.4725),(232028559,0.5087),(232029335,0.5521),(232031388,0.6185),(232027793,0.5097),(231040744,0.4928),(232029693,0.4820),(232027838,0.4616),(231043224,0.4649),(231040831,0.6086),(231041835,0.4318)];[(232030077,0.4009),(232029533,0.6121),(231044533,0.4152),(231041153,0.5252),(231043967,0.4094)]
4;1;HIGHEST_CONVERSION_PROB;[(232031329,0.4296),(231040046,0.6056),(231041145,0.4570),(232029922,0.6160),(232029520,0.5896),(231040029,0.6113),(231040794,0.3915),(232031507,0.3590),(231039875,0.5646),(231039643,0.6278),(232032645,0.5724),(231039804,0.6312),(231042025,0.5152),(231040914,0.5026),(231039858,0.3787),(231045700,0.4274),(231043401,0.4782),(232028333,0.3982),(232031765,0.4987),(231041380,0.6045),(231044646,0.5111),(232031962,0.4860),(231041592,0.3428),(231041188,0.4678),(232028679,0.3655),(231045283,0.4930),(232028229,0.5447),(231044215,0.4211),(232027952,0.3478),(232029872,0.3723),(231041597,0.3799),(232028201,0.4511),(231043471,0.5560),(231041059,0.4148),(232028573,0.6275),(232030124,0.6223),(232031692,0.3668),(231043237,0.6342),(291025087,0.5019),(281000661,0.5293),(231040478,0.4499),(231042683,0.3769),(231043287,0.4993),(231045375,0.6002),(232028053,0.3629),(232028578,0.5526),(232031916,0.5150),(232028676,0.4628),(231041771,0.5682),(232030514,0.5373)];[(232031329,0.4296),(231040046,0.6056),(231041145,0.4570),(232029922,0.6160),(232029520,0.5896)]
4;2;HIGHEST_CONVERSION_PROB;[(231040071,0.6047),(232027508,0.4482),(232031887,0.5059),(232028296,0.4754),(232030879,0.6090),(231040591,0.4778),(232029990,0.5010),(232027673,0.4586),(231040892,0.4064),(231039991,0.5539),(231043980,0.5142),(231039951,0.4384),(231039859,0.5668),(232030910,0.5081),(232030395,0.5137),(232028811,0.4057),(281000784,0.5625),(232030216,0.5322),(232028161,0.3674),(231044394,0.5541),(231041604,0.4961),(232028327,0.4566),(231042130,0.4901),(232028360,0.4837),(231042611,0.4256),(244069095,0.4319),(232027770,0.5294),(231039981,0.4664),(231040440,0.5082),(232029558,0.5977),(232030352,0.5876),(231043611,0.3857),(232031735,0.4304),(232031857,0.6071),(232028350,0.3899),(231040838,0.5453),(232028857,0.4285),(400002597,0.5513),(231042475,0.6200),(232029249,0.3523),(231041035,0.5998),(231039779,0.3561),(231043749,0.3866),(232029049,0.3631),(236002418,0.4197),(232028982,0.5805),(232028995,0.4735),(231039979,0.5029),(231039686,0.4363),(231040918,0.5964)];[(231040071,0.6047),(232027508,0.4482),(232031887,0.5059),(232028296,0.4754),(232030879,0.6090)]
4;3;HIGHEST_CONVERSION_PROB;[(232032636,0.4132),(231040167,0.5813),(232029443,0.4421),(231041614,0.5642),(231039737,0.3991),(231042164,0.4733),(232027548,0.4411),(231045218,0.5246),(231045122,0.3601),(232028672,0.4343),(231040360,0.3470),(232028776,0.3620),(231042575,0.4483),(231041288,0.3839),(231040338,0.3553),(232027977,0.5411),(232028814,0.4057),(400000360,0.4928),(231042541,0.5613),(232032425,0.5776),(232029704,0.4805),(232027809,0.4154),(231043378,0.5474),(232028562,0.4824),(232028736,0.4731),(232028393,0.3536),(231044700,0.4065),(232028849,0.5194),(231039891,0.4263),(232030878,0.4748),(232028483,0.5718),(231041923,0.4442),(231040413,0.5163),(231043649,0.4842),(235814081,0.4719),(232027552,0.6126),(232028321,0.5078),(232031364,0.6344),(242108104,0.3704),(231044000,0.4192),(231040937,0.4187),(232027655,0.4322),(231040458,0.5933),(231043968,0.6284),(232030258,0.3475),(232029275,0.4355),(231041840,0.5063),(231041144,0.3617),(231039811,0.5557),(232029812,0.4066)];[(232032636,0.4132),(231040167,0.5813),(232029443,0.4421),(231041614,0.5642),(231039737,0.3991)]
4;4;HIGHEST_CONVERSION_PROB;[(231043077,0.4664),(232029884,0.6056),(232030786,0.4751),(231041505,0.6331),(232032679,0.4632),(232031377,0.3918),(232027674,0.4478),(231043418,0.5955),(231045039,0.5321),(231043157,0.3749),(231043312,0.6364),(232029294,0.4275),(232030538,0.5290),(231042067,0.4137),(281000660,0.4983),(231043074,0.6349),(231043024,0.5805),(232027962,0.5489),(232032331,0.5816),(231040129,0.4731),(231042000,0.5742),(232030633,0.6069),(232029963,0.4257),(231041263,0.5507),(232031833,0.4958),(231040485,0.5852),(232029911,0.3927),(231040012,0.4856),(255003854,0.3536),(231043035,0.3477),(231043233,0.3915),(231040326,0.4085),(231041387,0.5950),(232027511,0.5926),(232032321,0.5325),(231041483,0.4479),(231041472,0.6259),(232030317,0.3620),(232029671,0.3774),(231043223,0.3546),(244075445,0.4217),(231041892,0.4620),(232031821,0.3532),(231041933,0.5413),(231043497,0.6205),(232028777,0.5767),(231043174,0.5040),(231041988,0.6103),(232028128,0.6046),(231043426,0.3408)];[(231043077,0.4664),(232029884,0.6056),(232030786,0.4751),(231041505,0.6331),(232032679,0.4632)]
4;5;HIGHEST_CONVERSION_PROB;[(232028026,0.5366),(232029129,0.4530),(231040791,0.3491),(231040844,0.3603),(232030373,0.4623),(232031342,0.6109),(231040816,0.5361),(232027504,0.3844),(231043993,0.6313),(239014743,0.4679),(400007050,0.5445),(232031760,0.6136),(235813770,0.6122),(231043039,0.5645),(232030625,0.5525),(231041516,0.5623),(232030956,0.5509),(232027466,0.4870),(232029403,0.6184),(231042946,0.3898),(231040191,0.3633),(231041814,0.4575),(232028341,0.3722),(231040454,0.5046),(232032754,0.4232),(232027797,0.5821),(231042562,0.5745),(231043799,0.4900),(232028224,0.4685),(231039824,0.4358),(232028301,0.4748),(232029874,0.5491),(232030634,0.5837),(232027576,0.4223),(231042362,0.4506),(231045595,0.4554),(232028799,0.4445),(232027604,0.5712),(232027809,0.3705),(232027492,0.3422),(232028388,0.3605),(232030365,0.5120),(232030012,0.5268),(232030257,0.3456),(231040855,0.5270),(231042102,0.5681),(231042250,0.5312),(232028024,0.4340),(231039960,0.5161),(231041711,0.5790)];[(232028026,0.5366),(232029129,0.4530),(231040791,0.3491),(231040844,0.3603),(232030373,0.4623)]
4;6;HIGHEST_CONVERSION_PROB;[(232029618,0.6334),(232028832,0.5965),(231040652,0.4830),(232028230,0.5823),(232031320,0.4713),(232031692,0.4715),(231039695,0.5826),(232027813,0.4677),(231041212,0.3587),(244074848,0.4294),(231044675,0.5305),(232030850,0.5330),(232027718,0.3833),(232030012,0.5553),(231041574,0.6289),(231042785,0.5073),(231044464,0.5198),(231043531,0.4428),(231044741,0.5930),(231039753,0.3642),(232027692,0.4409),(242108857,0.5594),(231041768,0.6065),(232030673,0.5904),(232028343,0.5762),(231045206,0.5145),(231041443,0.5604),(232030120,0.6131),(231044343,0.3973),(231043165,0.3675),(232028347,0.5877),(231042871,0.4932),(232030286,0.4104),(231040473,0.4235),(231041903,0.4084),(231039772,0.3455),(232028702,0.5595),(232027918,0.5288),(231042583,0.4815),(232028350,0.5025),(232029089,0.4905),(231042763,0.6328),(232029300,0.4474),(231041900,0.4980),(232032169,0.5600),(232028258,0.5905),(232028210,0.6341),(232031025,0.5007),(232029246,0.5076),(232028306,0.5035)];[(232029618,0.6334),(232028832,0.5965),(231040652,0.4830),(232028230,0.5823),(232031320,0.4713)]
4;7;HIGHEST_CONVERSION_PROB;[(231042304,0.4196),(231043837,0.5398),(231040981,0.3801),(231040220,0.4610),(231043362,0.5117),(232028885,0.3758),(242002586,0.4140),(286018637,0.5873),(231040177,0.3776),(232030125,0.5908),(232027730,0.5917),(232028866,0.5643),(231042557,0.6318),(242002703,0.4321),(232030091,0.4653),(231040439,0.5694),(232028356,0.4451),(231043907,0.3949),(231043501,0.5216),(231040264,0.3468),(232027615,0.4901),(231045916,0.6210),(231044457,0.4358),(231039764,0.4874),(232029535,0.4110),(231040091,0.3953),(231043677,0.5276),(231040920,0.5940),(232029093,0.6163),(232028110,0.5763),(231041419,0.5505),(231043133,0.5837),(231042122,0.3887),(231040100,0.5679),(231041107,0.4789),(232030107,0.6322),(231041208,0.6198),(231041121,0.6109),(231043993,0.6166),(232028343,0.3821),(233075122,0.3692),(232030264,0.5047),(231045344,0.4281),(232032256,0.4689),(231045246,0.6074),(232029056,0.5466),(232031236,0.4687),(231042513,0.4850),(232030595,0.5409),(400000995,0.5251)];[(231042304,0.4196),(231043837,0.5398),(231040981,0.3801),(231040220,0.4610),(231043362,0.5117)]
4;8;HIGHEST_CONVERSION_PROB;[(232032506,0.6133),(244071419,0.5423),(232029724,0.4897),(231042423,0.5454),(231045551,0.3491),(232030539,0.5477),(232028123,0.4748),(231043749,0.3664),(231044004,0.5930),(231044554,0.5624),(231043656,0.5550),(231041554,0.4756),(232028407,0.4629),(232028797,0.3875),(232028962,0.3619),(231042877,0.5191),(232031874,0.4770),(232032391,0.6057),(232027622,0.5548),(232030522,0.4795),(232030081,0.4048),(232030552,0.3914),(231042067,0.4141),(231042281,0.5835),(231039750,0.3774),(231043231,0.4427),(232028871,0.3850),(232028360,0.6033),(232029300,0.6023),(231044374,0.3845),(231044844,0.5868),(231040409,0.3439),(232029843,0.3497),(231043793,0.4321),(297102729,0.4264),(232028712,0.4009),(245017889,0.5705),(232028692,0.5015),(232029409,0.6165),(232030956,0.6163),(231039746,0.5982),(232029691,0.5232),(232029884,0.5591),(231044793,0.4478),(231041851,0.3612),(232030385,0.3731),(232027728,0.4638),(231042342,0.5392),(231040244,0.5687),(231045733,0.6035)];[(232032506,0.6133),(244071419,0.5423),(232029724,0.4897),(231042423,0.5454),(231045551,0.3491)]
4;9;HIGHEST_CONVERSION_PROB;[(232028966,0.5096),(231041194,0.4003),(231040284,0.4180),(231043933,0.6059),(232027636,0.3588),(232031751,0.4920),(232030203,0.4266),(232030526,0.5132),(232029294,0.4964),(232032347,0.5357),(231042378,0.4547),(231043656,0.3885),(231040975,0.5704),(231044635,0.4370),(231041938,0.3913),(232029702,0.3688),(232027445,0.4386),(231042052,0.4591),(232032203,0.5410),(231042276,0.5529),(231042423,0.5687),(232030742,0.5235),(231044838,0.3871),(232031668,0.3695),(231045452,0.5310),(232030335,0.4820),(231041150,0.4532),(297102874,0.5500),(231041898,0.5935),(231044034,0.6003),(231041132,0.4573),(231039706,0.5717),(232028123,0.5031),(232028843,0.5853),(232028280,0.5735),(232028253,0.5057),(231042345,0.3600),(231042700,0.4958),(232028449,0.4790),(232030736,0.4962),(232028562,0.3723),(231040803,0.4950),(232032088,0.6236),(231043223,0.6076),(281000770,0.3527),(242002925,0.5283),(231041570,0.4394),(231040781,0.3540),(231040641,0.5242),(231042581,0.3990)];[(232028966,0.5096),(231041194,0.4003),(231040284,0.4180),(231043933,0.6059),(232027636,0.3588)]
5;0;HIGHEST_CONVERSION_PROB;[(232030077,0.4009),(232029533,0.6121),(231044533,0.4152),(231041153,0.5252),(231043967,0.4094),(231045192,0.6068),(232028538,0.5506),(231043631,0.4760),(231044820,0.5023),(231040478,0.5095),(232031554,0.4398),(231041481,0.5144),(232027967,0.6305),(261001902,0.4776),(231043648,0.5470),(232027474,0.4442),(232029754,0.5966),(231045831,0.4641),(244074912,0.4505),(231043529,0.4547),(232031651,0.3657),(232030370,0.5813),(232030345,0.4832),(231042484,0.4767),(231042103,0.4002),(231040436,0.5045),(231043704,0.5688),(231042949,0.5174),(231041199,0.4591),(231042602,0.6237),(231042069,0.5701),(231042333,0.6331),(232028224,0.3426),(232032044,0.6032),(231041042,0.4957),(232032155,0.3663),(232028020,0.4546),(232031849,0.3717),(231041727,0.6336),(233073781,0.4725),(232028559,0.5087),(232029335,0.5521),(232031388,0.6185),(232027793,0.5097),(231040744,0.4928),(232029693,0.4820),(232027838,0.4616),(231043224,0.4649),(231040831,0.6086),(231041835,0.4318)];[(232030077,0.4009),(232029533,0.6121),(231044533,0.4152),(231041153,0.5252),(231043967,0.4094)]
5;1;HIGHEST_CONVERSION_PROB;[(232029823,0.3955),(232029871,0.5475),(231041640,0.6059),(231041145,0.4220),(231040794,0.4919),(231039875,0.3788),(231039643,0.5686),(232032645,0.5285),(231039804,0.4133),(231042025,0.5929),(231039858,0.4915),(231045700,0.6080),(231043401,0.4825),(232028333,0.4382),(232031765,0.4957),(231044646,0.5848),(231041592,0.5349),(232031784,0.3585),(231041188,0.3898),(232028679,0.5842),(231045283,0.6127),(232028229,0.4502),(232027952,0.4079),(232029872,0.5660),(232028820,0.3535),(231041597,0.3741),(232028201,0.5839),(231043471,0.5839),(231041059,0.5277),(232028573,0.5203),(232030124,0.5006),(231043237,0.4172),(291025087,0.4837),(281000661,0.5827),(231040478,0.3797),(232031164,0.4683),(231040010,0.5401),(231042683,0.5707),(231043287,0.4131),(231040345,0.6067),(291033525,0.4776),(231045375,0.4664),(261001860,0.5003),(232028053,0.5723),(232028578,0.3487),(232030747,0.4966),(232031916,0.5919),(232028676,0.4189),(231041771,0.6319),(232030514,0.4297)];[(232029823,0.3955),(232029871,0.5475),(231041640,0.6059),(231041145,0.4220),(231040794,0.4919)]
5;2;HIGHEST_CONVERSION_PROB;[(231040071,0.3643),(232030171,0.5971),(232028296,0.5858),(232030879,0.6064),(231040591,0.3429),(232027673,0.3913),(231040892,0.3717),(231039991,0.5981),(231043980,0.4718),(231039951,0.5581),(231039859,0.6213),(232030395,0.4220),(232028811,0.4640),(281000784,0.4305),(232030216,0.4182),(232028161,0.3780),(231044394,0.5300),(242108138,0.3446),(231041604,0.3840),(232028327,0.5750),(231042130,0.5487),(232028360,0.6275),(231042611,0.5290),(231044647,0.6037),(244069095,0.4704),(232027770,0.3973),(231039981,0.4025),(231040440,0.4014),(232029558,0.3427),(232030352,0.5351),(231043611,0.5049),(232031735,0.4165),(231040864,0.5381),(231040838,0.4987),(232028857,0.3687),(231040337,0.4159),(400002597,0.6106),(231042475,0.3831),(232029249,0.3498),(231041035,0.5633),(231039779,0.5357),(400003629,0.6199),(231043749,0.6277),(232029049,0.4327),(236002418,0.5366),(232028982,0.4666),(232028995,0.5307),(231039979,0.3524),(231039686,0.6160),(231040918,0.4014)];[(231040071,0.3643),(232030171,0.5971),(232028296,0.5858),(232030879,0.6064),(231040591,0.3429)]
