=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;164.0;327.0;145.0;23.162125;4.6324253;308.0
1;1.0;PROB_EXPECTED_VALUE;0.2;154.0;320.0;180.0;25.048128;5.009626;346.0
2;1.0;PROB_EXPECTED_VALUE;0.2;180.0;303.0;204.0;28.694122;5.738825;327.0
3;1.0;PROB_EXPECTED_VALUE;0.2;149.0;309.0;151.0;23.23023;4.646045;311.0
4;1.0;PROB_EXPECTED_VALUE;0.2;169.0;330.0;162.0;25.316898;5.0633807;323.0
5;1.0;PROB_EXPECTED_VALUE;0.2;170.0;304.0;186.0;29.524895;5.904977;320.0
6;1.0;PROB_EXPECTED_VALUE;0.2;150.0;305.0;162.0;28.483068;5.6966143;317.0
7;1.0;PROB_EXPECTED_VALUE;0.2;170.0;327.0;155.0;26.512045;5.302409;312.0
8;1.0;PROB_EXPECTED_VALUE;0.2;181.0;317.0;190.0;33.74078;6.7481556;326.0
9;1.0;PROB_EXPECTED_VALUE;0.2;184.0;337.0;186.0;33.651962;6.730392;339.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;164.0;327.0;145.0;23.162125;4.6324253;308.0
1;1.0;PROB_EXPECTED_VALUE;0.2;152.0;315.0;180.0;24.94562;4.9891243;343.0
2;1.0;PROB_EXPECTED_VALUE;0.2;176.0;298.0;199.0;27.570137;5.5140276;321.0
3;1.0;PROB_EXPECTED_VALUE;0.2;149.0;309.0;151.0;23.23023;4.646045;311.0
4;1.0;PROB_EXPECTED_VALUE;0.2;165.0;328.0;158.0;24.724392;4.944879;321.0
5;1.0;PROB_EXPECTED_VALUE;0.2;170.0;304.0;186.0;29.524895;5.904977;320.0
6;1.0;PROB_EXPECTED_VALUE;0.2;150.0;305.0;162.0;28.483068;5.6966143;317.0
7;1.0;PROB_EXPECTED_VALUE;0.2;168.0;324.0;152.0;26.410538;5.2821074;308.0
8;1.0;PROB_EXPECTED_VALUE;0.2;178.0;314.0;187.0;33.412876;6.6825747;323.0
9;1.0;PROB_EXPECTED_VALUE;0.2;184.0;337.0;186.0;33.651962;6.730392;339.0

0;0;PROB_EXPECTED_VALUE;[];[]
3;5;PROB_EXPECTED_VALUE;[(231040522,0.4429),(231041576,0.0743),(231043944,0.1769),(232029308,0.0377),(231040850,0.1486),(232027918,0.0262),(231043490,0.0396),(231042484,0.0339),(231039894,0.0721),(231045174,0.0933),(231041300,0.0484),(232029509,0.0658),(231041793,0.0878),(231040749,0.1470),(232028077,0.0177),(231041243,0.0265),(231042103,0.0801),(231041596,0.0048),(231042052,0.0207),(232029360,0.0111),(231043900,0.0729),(232030438,0.0161),(232029344,0.0294),(231044516,0.0254),(232028875,0.0243),(232028916,0.0184),(232029576,0.0083),(232030277,0.0143),(232031256,0.0024),(231041377,0.0126),(232029411,0.0031),(231042718,0.0210),(231040709,0.0165),(232028646,0.0159),(231043045,0.0047),(232029766,0.0025),(231043253,0.0115),(232028572,0.0067),(232031833,0.0048),(232028603,0.0074),(232030822,0.0025),(235813456,0.0021),(232029092,0.0012),(232031196,0.0020),(231040441,0.0008),(231040742,0.0000),(232030132,0.0000),(232028880,0.0000),(232031874,0.0000),(232031544,0.0000)];[(231040522,0.4429),(231041576,0.0743),(231043944,0.1769),(232029308,0.0377),(231040850,0.1486)]
3;6;PROB_EXPECTED_VALUE;[(232031873,0.0023),(232028850,0.0023),(231041193,0.0808),(231043458,0.1337),(231040080,0.4732),(231039902,0.2446),(231041830,0.1865),(232027535,0.0063),(231039814,0.0371),(231039676,0.4691),(231041988,0.0893),(231041563,0.0655),(231045510,0.0491),(231041943,0.0336),(231041035,0.0268),(232028199,0.0009),(232027583,0.0434),(232027795,0.0016),(231044676,0.0098),(232030254,0.0277),(231042267,0.1014),(232028815,0.0256),(248018982,0.0051),(231041116,0.0230),(232031901,0.0547),(232027943,0.0265),(232028603,0.0079),(242002907,0.0038),(231042247,0.0531),(232027592,0.0167),(231041637,0.0165),(232031063,0.0009),(232027836,0.0156),(400004488,0.0083),(231044394,0.0185),(231042573,0.0133),(231041086,0.0165),(232027977,0.0028),(232028758,0.0028),(231042341,0.0087),(231041865,0.0061),(232029707,0.0039),(231042793,0.0015),(400009299,0.0012),(232032009,0.0004),(231044764,0.0010),(232029527,0.0009),(232030010,0.0000),(232027470,0.0000),(232031335,0.0000)];[(232031873,0.0023),(232028850,0.0023),(231041193,0.0808),(231043458,0.1337),(231040080,0.4732)]
3;7;PROB_EXPECTED_VALUE;[(231041149,0.4917),(232030541,0.0080),(232029075,0.0293),(231042774,0.0339),(231042204,0.3073),(231040964,0.0250),(232030438,0.0187),(231043061,0.0746),(231040678,0.0418),(232028873,0.1188),(232028645,0.0297),(231040159,0.0189),(232030253,0.0088),(231040245,0.1388),(231040979,0.0329),(231039728,0.0446),(231043876,0.0666),(231042075,0.0730),(232027691,0.0802),(232029202,0.0021),(231044635,0.0817),(232030306,0.0521),(231039736,0.1530),(232030151,0.0128),(231045513,0.0180),(231043119,0.0205),(231041033,0.0453),(232028640,0.0146),(231039920,0.0427),(232031747,0.0087),(231041165,0.0354),(232032252,0.0017),(232029018,0.0171),(232027642,0.0185),(239016078,0.0036),(232027550,0.0054),(232027492,0.0098),(232029951,0.0154),(232029298,0.0067),(232031863,0.0036),(232031210,0.0015),(231041851,0.0030),(232027792,0.0013),(231043068,0.0027),(232032329,0.0019),(231043130,0.0000),(231043271,0.0000),(231040102,0.0000),(232032618,0.0000),(231039707,0.0000)];[(231041149,0.4917),(232030541,0.0080),(232029075,0.0293),(231042774,0.0339),(231042204,0.3073)]
3;8;PROB_EXPECTED_VALUE;[(231041749,0.3856),(231040745,0.2374),(231041363,0.5023),(232030120,0.0064),(232029830,0.0310),(232029795,0.1772),(231043680,0.2249),(231040904,0.0578),(242003088,0.0026),(232031097,0.2075),(232028283,0.0593),(297102770,0.0596),(232030475,0.0556),(231041884,0.1113),(231041495,0.1123),(261001943,0.0476),(231042988,0.0221),(231043968,0.0911),(232028452,0.0252),(231041592,0.0130),(231044454,0.0289),(232029300,0.0057),(232028163,0.0100),(281000668,0.0074),(232028141,0.0065),(231041525,0.0078),(231040988,0.0076),(231044940,0.0039),(231045835,0.0107),(232029269,0.0069),(231039982,0.0061),(231041869,0.0117),(231040345,0.0057),(232030841,0.0028),(231041598,0.0208),(232027552,0.0067),(231040702,0.0012),(231041441,0.0142),(242002762,0.0045),(233087401,0.0123),(232030917,0.0086),(232031015,0.0023),(231044608,0.0069),(231045361,0.0064),(231044109,0.0041),(232030652,0.0021),(232029017,0.0009),(235812970,0.0019),(232031070,0.0030),(232027657,0.0004)];[(231041749,0.3856),(231040745,0.2374),(231041363,0.5023),(232030120,0.0064),(232029830,0.0310)]
3;9;PROB_EXPECTED_VALUE;[(231041904,0.2089),(261001889,0.0307),(231039681,0.0597),(231041987,0.0899),(231041439,0.2887),(231041502,0.5748),(232027723,0.0194),(231039736,0.1425),(231039863,0.0152),(231044226,0.0379),(232031467,0.0319),(245018234,0.0243),(232030115,0.0110),(232029902,0.0533),(231042850,0.0282),(232027836,0.0172),(231039822,0.0339),(231041212,0.0334),(231040351,0.0356),(232029563,0.0233),(232028950,0.0135),(232028224,0.0175),(232027865,0.0083),(232031406,0.0096),(232027768,0.0271),(231040793,0.0052),(231044878,0.0270),(400005764,0.0162),(232028752,0.0172),(231043353,0.0250),(232029344,0.0344),(231044353,0.0264),(231043345,0.0169),(231040128,0.0153),(232031646,0.0069),(232027809,0.0149),(400003952,0.0103),(232032256,0.0031),(232030179,0.0046),(232032568,0.0098),(232029588,0.0029),(232029244,0.0040),(232030817,0.0027),(232029289,0.0012),(232031131,0.0006),(231039881,0.0028),(232028046,0.0000),(232031539,0.0000),(232032224,0.0000),(232030425,0.0000)];[(231041904,0.2089),(261001889,0.0307),(231039681,0.0597),(231041987,0.0899),(231041439,0.2887)]
4;0;PROB_EXPECTED_VALUE;[(231039804,0.0487),(231040384,0.0432),(231040347,0.0475),(231042470,0.0393),(232032553,0.0059),(231042071,0.2070),(231040987,0.0286),(231045778,0.0844),(232029886,0.0428),(231043959,0.0188),(232029402,0.0430),(231041798,0.0078),(232027751,0.0240),(231043022,0.1220),(231039783,0.0557),(232029120,0.2636),(231045543,0.0313),(232028425,0.0196),(231042341,0.0079),(231042957,0.0272),(232027616,0.0105),(231042305,0.0135),(232028151,0.0165),(232027499,0.0342),(231041669,0.0138),(232027718,0.0096),(231043546,0.0111),(231039773,0.0110),(232028022,0.0208),(232029717,0.0017),(231040547,0.0096),(232031342,0.0285),(232032156,0.0134),(231041340,0.0453),(231041245,0.0052),(232029288,0.0097),(232028508,0.0013),(232031053,0.0032),(232027642,0.0181),(232029123,0.0152),(232028784,0.0136),(400005804,0.0040),(231040551,0.0186),(232030217,0.0077),(232030551,0.0042),(232029126,0.0012),(231040922,0.0014),(232028820,0.0035),(400007044,0.0015),(286019645,0.0007)];[(231039804,0.0487),(231040384,0.0432),(231040347,0.0475),(231042470,0.0393),(232032553,0.0059)]
4;1;PROB_EXPECTED_VALUE;[(231039810,0.1811),(231045896,0.0125),(232028405,0.0067),(231045192,0.0091),(232028458,0.0131),(231043351,0.0739),(232031311,0.0112),(232030254,0.0274),(231043744,0.0328),(231043614,0.0098),(232030601,0.0279),(207009215,0.0670),(232030353,0.0011),(400000489,0.0164),(231042474,0.0250),(231041853,0.0268),(232027499,0.0394),(231041638,0.0108),(232029774,0.0470),(232030477,0.0234),(231043503,0.0065),(231041064,0.0119),(232028707,0.0095),(235814230,0.0012),(232032216,0.0053),(231045405,0.0198),(400004948,0.0074),(231044394,0.0158),(231042338,0.0006),(231041798,0.0070),(231041059,0.0170),(232028885,0.0088),(231040532,0.0128),(231042883,0.0057),(232030541,0.0071),(232029610,0.0068),(232027710,0.0016),(232028729,0.0078),(232028962,0.0007),(231041714,0.0062),(232029012,0.0018),(231042218,0.0016),(231042562,0.0013),(235814846,0.0010),(400008359,0.0004),(400001048,0.0009),(400009643,0.0000),(232031539,0.0000),(231041046,0.0000),(231042249,0.0000)];[(231039810,0.1811),(231045896,0.0125),(232028405,0.0067),(231045192,0.0091),(232028458,0.0131)]
4;2;PROB_EXPECTED_VALUE;[(231043986,0.0080),(232029840,0.0725),(232032641,0.0752),(232029110,0.0215),(232027982,0.0497),(231039838,0.0036),(231045893,0.1021),(231040177,0.0595),(231039695,0.0199),(231042137,0.0556),(232030257,0.0665),(231044368,0.0280),(232031977,0.0786),(231040696,0.0390),(231041040,0.0392),(231043160,0.0200),(232030569,0.0079),(232031915,0.0074),(231040084,0.0342),(286018636,0.0494),(232028712,0.0094),(231040972,0.0127),(232027883,0.0076),(231042824,0.0145),(261001886,0.0219),(400009961,0.0225),(232031343,0.0180),(231040642,0.0342),(232029757,0.0041),(232028838,0.0030),(232030110,0.0052),(232028060,0.0033),(232028377,0.0067),(232031106,0.0072),(232029448,0.0188),(244069255,0.0069),(232028302,0.0004),(232027901,0.0042),(232028534,0.0033),(231043186,0.0014),(245017889,0.0009),(232031774,0.0009),(232027863,0.0009),(232032321,0.0015),(231040226,0.0000),(232031163,0.0000),(232030425,0.0000),(232030788,0.0000),(232032190,0.0000),(232030616,0.0000)];[(231043986,0.0080),(232029840,0.0725),(232032641,0.0752),(232029110,0.0215),(232027982,0.0497)]
4;3;PROB_EXPECTED_VALUE;[(232028214,0.0012),(232029398,0.0069),(231039708,0.0130),(231040423,0.0140),(231039718,0.0331),(232028682,0.0203),(231044865,0.0290),(231042541,0.0385),(232028041,0.0158),(232028717,0.0146),(231041898,0.1400),(231041614,0.0335),(231040780,0.0117),(231044249,0.0219),(231040531,0.0394),(231041010,0.0373),(231041232,0.0379),(232027806,0.0347),(290006865,0.0124),(231040073,0.0160),(232029490,0.0236),(232027747,0.0310),(231039839,0.0451),(231041701,0.0098),(232029520,0.0054),(231040859,0.0134),(231041422,0.0151),(231045434,0.0155),(231043397,0.0256),(232032494,0.0026),(232028298,0.0658),(231041345,0.0067),(232030988,0.0030),(232031130,0.0025),(232027890,0.0064),(286018636,0.0465),(232029122,0.0033),(231041198,0.0032),(231041259,0.0041),(232031402,0.0118),(400008872,0.0010),(231040797,0.0004),(231044290,0.0000),(232030198,0.0000),(232031333,0.0000),(232032743,0.0000),(232030634,0.0000),(232029275,0.0000)];[(232028214,0.0012),(232029398,0.0069),(231039708,0.0130),(231040423,0.0140),(231039718,0.0331)]
4;4;PROB_EXPECTED_VALUE;[(232029402,0.0548),(231040660,0.0782),(231041991,0.0594),(232031691,0.0276),(232028460,0.0409),(231044976,0.0437),(231044867,0.0206),(231044792,0.0252),(231040207,0.2920),(231042199,0.0199),(231040223,0.0485),(232032184,0.0319),(231039645,0.0143),(231043277,0.0285),(231040696,0.0393),(231044770,0.0278),(231041811,0.0265),(232029405,0.0087),(231041232,0.0408),(231042298,0.0078),(231042983,0.0289),(232027809,0.0148),(231041908,0.0131),(231042360,0.0360),(231043943,0.0142),(231040551,0.0147),(231042519,0.0068),(232030076,0.0049),(231044532,0.0152),(232031819,0.0093),(232031861,0.0040),(231043987,0.0141),(232031156,0.0180),(232030055,0.0173),(245018748,0.0234),(232030779,0.0087),(242002586,0.0051),(244070365,0.0161),(232032516,0.0031),(232027780,0.0020),(231041569,0.0034),(232028824,0.0022),(286016913,0.0015),(232030901,0.0015),(232030795,0.0010),(232028638,0.0007),(242108857,0.0003),(232028724,0.0000),(232028242,0.0000),(232029385,0.0000)];[(232029402,0.0548),(231040660,0.0782),(231041991,0.0594),(232031691,0.0276),(232028460,0.0409)]
4;5;PROB_EXPECTED_VALUE;[(231041300,0.0583),(232028489,0.2798),(231043490,0.0417),(231043900,0.0660),(232027996,0.0192),(231040096,0.0403),(231045174,0.0943),(231044848,0.0266),(231040749,0.1216),(231041008,0.0759),(232030822,0.0027),(231040709,0.0157),(232029509,0.0567),(231043045,0.0037),(231045796,0.0105),(231042052,0.0197),(232029576,0.0060),(232028916,0.0137),(231041756,0.0188),(232029344,0.0324),(232028029,0.0277),(232031833,0.0040),(231042103,0.0816),(231041243,0.0234),(232028713,0.0207),(244074506,0.0846),(231044516,0.0210),(231043253,0.0125),(232027500,0.0161),(232031196,0.0015),(231044184,0.0168),(232029360,0.0101),(232028077,0.0160),(232030438,0.0173),(231041596,0.0042),(232029766,0.0021),(235813456,0.0019),(231040771,0.0309),(232029411,0.0037),(232029092,0.0014),(232028603,0.0061),(231039800,0.0024),(231041058,0.0034),(231040441,0.0007),(232031256,0.0019),(232030132,0.0000),(232029467,0.0000),(231040742,0.0000),(232031544,0.0000),(232032621,0.0000)];[(231041300,0.0583),(232028489,0.2798),(231043490,0.0417),(231043900,0.0660),(232027996,0.0192)]
4;6;PROB_EXPECTED_VALUE;[(231042267,0.0938),(231041943,0.0363),(231039676,0.5718),(232027583,0.0521),(231042112,0.0196),(231041988,0.1184),(232027592,0.0152),(231039814,0.0425),(231042096,0.0634),(231041830,0.1270),(232028815,0.0285),(400001297,0.0290),(232032041,0.0057),(232031215,0.0444),(231041193,0.0835),(261001463,0.0284),(232031901,0.0543),(231042247,0.0546),(400004488,0.0074),(231041637,0.0132),(242002907,0.0036),(232027521,0.0136),(232030874,0.0029),(231044394,0.0171),(231041563,0.0592),(231041116,0.0203),(232029707,0.0043),(232030106,0.0016),(231041865,0.0071),(232027943,0.0247),(248018982,0.0052),(232028850,0.0020),(231044676,0.0110),(232027535,0.0066),(231042341,0.0075),(232027795,0.0012),(232028199,0.0012),(232032009,0.0004),(232030841,0.0023),(232028603,0.0069),(232030500,0.0011),(400009299,0.0014),(232029863,0.0021),(232031063,0.0009),(232027977,0.0021),(232029527,0.0007),(231042793,0.0015),(232030010,0.0000),(232027470,0.0000),(232031335,0.0000)];[(231042267,0.0938),(231041943,0.0363),(231039676,0.5718),(232027583,0.0521),(231042112,0.0196)]
4;7;PROB_EXPECTED_VALUE;[(231041149,0.5109),(232029018,0.0169),(232030438,0.0208),(231040097,0.2110),(231041165,0.0294),(232027691,0.0855),(231040678,0.0419),(231040245,0.1073),(231039728,0.0362),(231043061,0.0867),(231039736,0.1544),(232030306,0.0673),(232027550,0.0067),(231042075,0.0875),(231043876,0.0608),(231044635,0.0879),(232028873,0.1213),(231040979,0.0376),(231039920,0.0519),(231040159,0.0164),(232027642,0.0139),(231042000,0.0140),(231044035,0.0394),(231045513,0.0220),(231040964,0.0224),(231039878,0.0883),(232031863,0.0039),(231041033,0.0406),(232029202,0.0016),(232028645,0.0318),(232029298,0.0058),(232030253,0.0095),(232029075,0.0352),(232029951,0.0127),(231043119,0.0195),(231043068,0.0028),(232027492,0.0103),(230000307,0.0038),(231044242,0.0078),(232030151,0.0151),(232032329,0.0022),(232027792,0.0013),(232031747,0.0072),(231041851,0.0038),(232032252,0.0020),(239016078,0.0033),(232032618,0.0000),(231039707,0.0000),(231043271,0.0000),(231040102,0.0000)];[(231041149,0.5109),(232029018,0.0169),(232030438,0.0208),(231040097,0.2110),(231041165,0.0294)]
4;8;PROB_EXPECTED_VALUE;[(231041363,0.4697),(232031070,0.0032),(232029795,0.1459),(231044306,0.1937),(231043680,0.2938),(233087401,0.0139),(231043968,0.0992),(281000668,0.0106),(297102770,0.0486),(231045835,0.0142),(231042988,0.0267),(231040534,0.0825),(231041598,0.0231),(231041884,0.1164),(231041869,0.0135),(232030475,0.0634),(231041495,0.1138),(232029830,0.0342),(231040904,0.0526),(231041592,0.0140),(231044454,0.0280),(232028283,0.0715),(232030917,0.0068),(231045361,0.0060),(261001943,0.0513),(231040988,0.0079),(232031097,0.2071),(231044608,0.0081),(232031263,0.0497),(231041441,0.0171),(231044109,0.0031),(232027552,0.0058),(232028163,0.0098),(231039982,0.0061),(231044940,0.0038),(232029300,0.0070),(232028452,0.0245),(242002762,0.0051),(231040345,0.0084),(232030652,0.0024),(232029269,0.0062),(232031015,0.0019),(231041930,0.0078),(232030841,0.0033),(235812970,0.0017),(242003088,0.0033),(231040702,0.0012),(231041029,0.0007),(232027657,0.0005),(232029017,0.0007)];[(231041363,0.4697),(232031070,0.0032),(232029795,0.1459),(231044306,0.1937),(231043680,0.2938)]
4;9;PROB_EXPECTED_VALUE;[(232031406,0.0106),(231041502,0.3887),(400003952,0.0108),(245018234,0.0231),(231043250,0.3197),(231043345,0.0127),(231041904,0.1689),(231040351,0.0431),(231041987,0.0758),(231039736,0.1581),(232031467,0.0325),(232028752,0.0180),(231040128,0.0141),(232031638,0.0826),(261001889,0.0311),(232029344,0.0345),(232029902,0.0545),(232027865,0.0092),(231039982,0.0082),(232032568,0.0073),(231039881,0.0036),(232027826,0.0447),(231039822,0.0426),(232027723,0.0208),(232032256,0.0034),(231041212,0.0320),(231039863,0.0164),(232030179,0.0068),(231044226,0.0385),(232027768,0.0237),(232030115,0.0146),(232028092,0.0082),(232029563,0.0286),(232029300,0.0066),(232027790,0.0035),(231042850,0.0283),(232028950,0.0126),(231039649,0.0109),(231044353,0.0275),(232027836,0.0148),(235814369,0.0042),(231040793,0.0052),(232031131,0.0005),(232029289,0.0011),(232029504,0.0007),(232030170,0.0002),(232030425,0.0000),(232028046,0.0000),(232032224,0.0000),(232031539,0.0000)];[(232031406,0.0106),(231041502,0.3887),(400003952,0.0108),(245018234,0.0231),(231043250,0.3197)]
5;0;PROB_EXPECTED_VALUE;[(231039783,0.0578),(232027499,0.0273),(232029402,0.0394),(231043022,0.1109),(232029120,0.2668),(231041340,0.0353),(231040987,0.0357),(231042470,0.0378),(231045778,0.0985),(232027616,0.0129),(231040551,0.0158),(231045543,0.0239),(400005804,0.0040),(231042071,0.1426),(231043959,0.0166),(232028022,0.0231),(232032156,0.0141),(232029123,0.0143),(231042957,0.0237),(232027837,0.0171),(232027751,0.0199),(231043546,0.0108),(231040345,0.0074),(232029886,0.0431),(232028151,0.0177),(231042341,0.0063),(232028784,0.0143),(232028425,0.0153),(232031053,0.0037),(232030217,0.0078),(231039804,0.0528),(232027642,0.0150),(231041669,0.0110),(232028883,0.0062),(231039773,0.0090),(232031342,0.0382),(232029288,0.0087),(232028820,0.0028),(231042305,0.0144),(231040922,0.0016),(232029126,0.0008),(286019645,0.0007),(231041798,0.0080),(231041245,0.0042),(232030551,0.0035),(400007044,0.0016),(232028508,0.0017),(232029717,0.0012),(232028963,0.0020),(231041557,0.0007)];[(231039783,0.0578),(232027499,0.0273),(232029402,0.0394),(231043022,0.1109),(232029120,0.2668)]
5;1;PROB_EXPECTED_VALUE;[(207009215,0.0550),(231041853,0.0199),(231041714,0.0077),(231040532,0.0127),(232028729,0.0090),(231041212,0.0278),(400004948,0.0093),(231043744,0.0354),(231043351,0.0701),(232027499,0.0333),(232030601,0.0391),(231045405,0.0217),(231043614,0.0120),(231042474,0.0269),(244069286,0.0389),(232027693,0.0470),(232032173,0.0355),(231044394,0.0131),(231041059,0.0143),(232031268,0.0133),(232030477,0.0263),(232029774,0.0410),(231041064,0.0120),(232030254,0.0252),(231040341,0.0320),(232028885,0.0091),(232028604,0.0072),(232028962,0.0008),(232030541,0.0070),(231041798,0.0064),(231041638,0.0121),(231042883,0.0047),(231043503,0.0087),(232028405,0.0068),(232029575,0.0075),(232032216,0.0048),(232029012,0.0016),(232029610,0.0062),(232030898,0.0021),(231042338,0.0008),(400008359,0.0004),(235814230,0.0015),(400001048,0.0008),(232027710,0.0019),(232031576,0.0015),(235814846,0.0010),(231042562,0.0013),(400009643,0.0000),(232031539,0.0000),(231042249,0.0000)];[(207009215,0.0550),(231041853,0.0199),(231041714,0.0077),(231040532,0.0127),(232028729,0.0090)]
5;2;PROB_EXPECTED_VALUE;[(231039695,0.0240),(232029840,0.0711),(231041040,0.0447),(231042824,0.0179),(232029110,0.0286),(231040696,0.0331),(231044368,0.0335),(231043160,0.0252),(232031977,0.0730),(231040177,0.0809),(244069255,0.0071),(231040084,0.0390),(232031343,0.0198),(286018636,0.0478),(232030257,0.0627),(232029448,0.0145),(232028377,0.0066),(231040752,0.0281),(261001886,0.0259),(231042137,0.0519),(232027883,0.0061),(232027982,0.0532),(231040972,0.0181),(232031106,0.0080),(231040642,0.0359),(231039838,0.0044),(232029757,0.0034),(400009961,0.0255),(232027901,0.0032),(232031915,0.0090),(232028838,0.0024),(232032321,0.0015),(232030569,0.0065),(232030110,0.0046),(232028534,0.0039),(245017889,0.0009),(232029460,0.0023),(232028712,0.0085),(232028060,0.0033),(231043186,0.0012),(232027863,0.0008),(232031774,0.0008),(232028302,0.0004),(232031541,0.0000),(232030425,0.0000),(232032190,0.0000),(232031163,0.0000),(232030616,0.0000),(232030788,0.0000),(231040226,0.0000)];[(231039695,0.0240),(232029840,0.0711),(231041040,0.0447),(231042824,0.0179),(232029110,0.0286)]
5;3;PROB_EXPECTED_VALUE;[(231040780,0.0105),(231040073,0.0161),(232028717,0.0112),(231041898,0.1662),(231042541,0.0433),(232028041,0.0186),(231040531,0.0406),(286018636,0.0550),(232029122,0.0036),(232027806,0.0410),(232028682,0.0243),(232029520,0.0055),(231041422,0.0149),(231041010,0.0330),(231039708,0.0171),(231045434,0.0155),(231043397,0.0222),(232029490,0.0216),(232028214,0.0012),(231041232,0.0380),(231044249,0.0209),(231040859,0.0182),(232027747,0.0384),(231041168,0.0352),(231041614,0.0412),(231044865,0.0247),(232028298,0.0493),(231039839,0.0398),(232031130,0.0028),(232030545,0.0128),(290006865,0.0150),(232031402,0.0101),(232027890,0.0067),(231041345,0.0060),(232029398,0.0059),(231040423,0.0157),(231041198,0.0027),(231041701,0.0092),(232030988,0.0029),(231041259,0.0043),(232032494,0.0029),(400008872,0.0011),(231040797,0.0005),(231044290,0.0000),(232030198,0.0000),(232031333,0.0000),(232032743,0.0000),(232030634,0.0000)];[(231040780,0.0105),(231040073,0.0161),(232028717,0.0112),(231041898,0.1662),(231042541,0.0433)]
5;4;PROB_EXPECTED_VALUE;[(231040660,0.0769),(231040207,0.2164),(244070365,0.0143),(232029668,0.0147),(232030449,0.0143),(231042360,0.0495),(231042199,0.0161),(231043943,0.0137),(231044976,0.0478),(245018748,0.0252),(232027809,0.0182),(232028460,0.0488),(232028824,0.0020),(232030956,0.0138),(232031156,0.0194),(231041232,0.0464),(231041908,0.0158),(232028118,0.0334),(231044792,0.0226),(231040223,0.0462),(231040696,0.0325),(286016913,0.0013),(231040551,0.0182),(231043277,0.0264),(231042783,0.0259),(232028156,0.0171),(231044867,0.0225),(232029307,0.0025),(231044770,0.0209),(231039645,0.0157),(232032256,0.0028),(231044532,0.0149),(231043987,0.0145),(232030779,0.0104),(232032516,0.0025),(231042519,0.0073),(232031819,0.0083),(231042298,0.0076),(232030055,0.0134),(242002586,0.0044),(232031861,0.0048),(231041569,0.0035),(232030901,0.0016),(231042007,0.0064),(232029405,0.0090),(232027780,0.0021),(232030076,0.0054),(231044160,0.0003),(242108857,0.0003),(232028724,0.0000)];[(231040660,0.0769),(231040207,0.2164),(244070365,0.0143),(232029668,0.0147),(232030449,0.0143)]
5;5;PROB_EXPECTED_VALUE;[(232028489,0.2742),(232029509,0.0725),(231040749,0.1315),(244074506,0.0810),(231042103,0.0765),(231039952,0.0937),(231041596,0.0044),(231045174,0.0938),(231041756,0.0208),(232028029,0.0310),(231041243,0.0251),(232027922,0.0346),(232031833,0.0042),(231041008,0.0813),(232030282,0.0467),(231040771,0.0280),(231044184,0.0130),(232027465,0.0257),(232029576,0.0082),(231040709,0.0160),(232029766,0.0024),(231039873,0.0254),(231043490,0.0446),(232027500,0.0179),(231043133,0.0470),(231042052,0.0185),(232030438,0.0217),(231044516,0.0213),(231044848,0.0208),(235813456,0.0022),(231040096,0.0316),(232028916,0.0185),(231043253,0.0097),(232029411,0.0030),(232031256,0.0022),(232029360,0.0080),(231041058,0.0028),(232030822,0.0025),(232028603,0.0068),(232031196,0.0016),(232028077,0.0127),(231043045,0.0038),(400006332,0.0002),(232029092,0.0013),(231039800,0.0025),(231040441,0.0008),(232030132,0.0000),(232032621,0.0000),(232029467,0.0000),(232031544,0.0000)];[(232028489,0.2742),(232029509,0.0725),(231040749,0.1315),(244074506,0.0810),(231042103,0.0765)]
5;6;PROB_EXPECTED_VALUE;[(231039676,0.4657),(231042112,0.0232),(231042267,0.0884),(231041988,0.1121),(232027592,0.0192),(232027795,0.0013),(231041563,0.0476),(232028815,0.0276),(231041865,0.0065),(231041830,0.1776),(231039814,0.0498),(400001297,0.0218),(231040487,0.0364),(232031901,0.0575),(400004488,0.0062),(232028199,0.0009),(231041116,0.0272),(232029707,0.0044),(231042247,0.0440),(232031215,0.0512),(232027943,0.0200),(231044676,0.0092),(232027521,0.0160),(242002907,0.0042),(231042096,0.0790),(261001463,0.0216),(232030874,0.0032),(232028850,0.0022),(248018982,0.0058),(232028603,0.0073),(231042341,0.0069),(232030841,0.0026),(232027535,0.0056),(232030106,0.0016),(232027977,0.0031),(232032041,0.0053),(231044394,0.0155),(232028950,0.0167),(232029014,0.0053),(232029863,0.0017),(232031063,0.0010),(400009299,0.0013),(232032009,0.0005),(232029527,0.0007),(231042793,0.0019),(232030500,0.0012),(232027470,0.0000),(232030010,0.0000),(231043501,0.0000)];[(231039676,0.4657),(231042112,0.0232),(231042267,0.0884),(231041988,0.1121),(232027592,0.0192)]
