=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;153.0;340.0;162.0;27.629438;5.5258884;349.0
1;1.0;PROB_EXPECTED_VALUE;0.2;172.0;339.0;159.0;28.709814;5.741963;326.0
2;1.0;PROB_EXPECTED_VALUE;0.2;170.0;342.0;173.0;26.190723;5.238145;345.0
3;1.0;PROB_EXPECTED_VALUE;0.2;170.0;317.0;168.0;27.907225;5.5814457;315.0
4;1.0;PROB_EXPECTED_VALUE;0.2;173.0;327.0;174.0;26.709124;5.3418236;328.0
5;1.0;PROB_EXPECTED_VALUE;0.2;170.0;333.0;163.0;28.166557;5.6333113;326.0
6;1.0;PROB_EXPECTED_VALUE;0.2;161.0;344.0;169.0;28.21184;5.6423655;352.0
7;1.0;PROB_EXPECTED_VALUE;0.2;178.0;339.0;164.0;31.051678;6.2103357;325.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;331.0;158.0;31.063866;6.212772;326.0
9;1.0;PROB_EXPECTED_VALUE;0.2;163.0;310.0;176.0;27.580536;5.5161076;323.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;148.0;334.0;158.0;27.195747;5.43915;344.0
1;1.0;PROB_EXPECTED_VALUE;0.2;170.0;333.0;159.0;28.571796;5.7143593;322.0
2;1.0;PROB_EXPECTED_VALUE;0.2;170.0;342.0;173.0;26.190723;5.238145;345.0
3;1.0;PROB_EXPECTED_VALUE;0.2;170.0;317.0;168.0;27.907225;5.5814457;315.0
4;1.0;PROB_EXPECTED_VALUE;0.2;170.0;322.0;172.0;26.280807;5.2561603;324.0
5;1.0;PROB_EXPECTED_VALUE;0.2;168.0;329.0;161.0;27.92283;5.5845656;322.0
6;1.0;PROB_EXPECTED_VALUE;0.2;161.0;344.0;169.0;28.21184;5.6423655;352.0
7;1.0;PROB_EXPECTED_VALUE;0.2;177.0;336.0;164.0;30.893972;6.1787944;323.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;331.0;158.0;31.063866;6.212772;326.0
9;1.0;PROB_EXPECTED_VALUE;0.2;162.0;307.0;173.0;27.476593;5.495319;318.0

0;0;PROB_EXPECTED_VALUE;[];[]
7;8;PROB_EXPECTED_VALUE;[(231044071,0.0503),(231040228,0.0648),(232029700,0.0341),(235813522,0.0620),(231040421,0.0770),(231040080,0.4602),(231043566,0.0269),(232027772,0.0280),(231043227,0.0325),(231043202,0.0240),(232032679,0.0044),(231043213,0.0202),(231043684,0.0466),(232027997,0.1659),(231044656,0.0801),(232029287,0.0142),(231043540,0.0725),(231042647,0.0132),(231042979,0.0263),(232029290,0.0031),(231043475,0.0916),(400004427,0.0520),(231040876,0.0105),(232027611,0.0090),(231041195,0.0207),(231045469,0.0291),(232028092,0.0069),(231039639,0.0340),(261001884,0.0062),(231045105,0.0152),(231044415,0.0253),(231043099,0.0206),(232029159,0.0045),(400000742,0.0137),(231043749,0.0294),(232027636,0.0079),(232029558,0.0251),(231040966,0.0206),(232030359,0.0130),(232028025,0.0119),(232027502,0.0048),(242108770,0.0070),(232029371,0.0024),(232030866,0.0017),(232032552,0.0005),(232031931,0.0011),(232028125,0.0007),(232030439,0.0000),(232028914,0.0000),(231041686,0.0000)];[(231044071,0.0503),(231040228,0.0648),(232029700,0.0341),(235813522,0.0620),(231040421,0.0770)]
7;9;PROB_EXPECTED_VALUE;[(231041697,0.0917),(231043891,0.0379),(232027499,0.0336),(232027789,0.0336),(231040380,0.0433),(232028311,0.1074),(231045432,0.4121),(231040400,0.0764),(231041193,0.0690),(231039827,0.0245),(231040588,0.0279),(231040460,0.1728),(231043848,0.0393),(231044508,0.0288),(231044757,0.0028),(232028443,0.0071),(231043401,0.0246),(232030779,0.0104),(232031755,0.0083),(231043465,0.0271),(231044640,0.0318),(232028062,0.0248),(231039792,0.0252),(231042268,0.0169),(232030264,0.0143),(231042875,0.0240),(231039986,0.0342),(244075189,0.0061),(231043264,0.0117),(232029405,0.0077),(231041851,0.0036),(231041061,0.0245),(232029253,0.0109),(232028063,0.0145),(232028262,0.0060),(231041834,0.0246),(231044486,0.0119),(232028319,0.0057),(232029635,0.0087),(231040929,0.0052),(232031814,0.0021),(231039994,0.0013),(231039905,0.0028),(232032446,0.0017),(232029922,0.0005),(232030807,0.0000),(232028431,0.0000),(232029686,0.0000),(232031352,0.0000),(231041686,0.0000)];[(231041697,0.0917),(231043891,0.0379),(232027499,0.0336),(232027789,0.0336),(231040380,0.0433)]
8;0;PROB_EXPECTED_VALUE;[(231040228,0.0751),(231039652,0.1002),(231042497,0.0075),(244074867,0.0742),(400009961,0.0189),(231045283,0.0023),(231040496,0.0730),(231039799,0.1028),(231041503,0.0308),(231041008,0.0757),(232029047,0.0486),(232028323,0.0427),(232027552,0.0059),(232028430,0.0422),(232029889,0.1206),(231044533,0.0289),(231042090,0.0251),(231042555,0.0108),(231043317,0.0211),(232031401,0.0111),(281000659,0.0071),(231041720,0.0165),(231039872,0.0439),(231043488,0.0329),(232029001,0.0009),(231042651,0.0135),(232028112,0.0150),(231043585,0.0083),(231043209,0.0045),(231040612,0.0054),(231041030,0.0073),(232029628,0.0106),(232031530,0.0278),(232029093,0.0008),(248018134,0.0122),(232030290,0.0036),(232028364,0.0029),(232030917,0.0069),(232030393,0.0025),(249103992,0.0026),(245018220,0.0005),(232029404,0.0007),(232031734,0.0003),(232029983,0.0000),(232031032,0.0000),(231039698,0.0000),(232031462,0.0000),(232032701,0.0000),(232031373,0.0000),(232027978,0.0000)];[(231040228,0.0751),(231039652,0.1002),(231042497,0.0075),(244074867,0.0742),(400009961,0.0189)]
8;1;PROB_EXPECTED_VALUE;[(231042543,0.0444),(400009396,0.0184),(231045038,0.0124),(232029535,0.0567),(231039687,0.0033),(231040499,0.0352),(232028864,0.0459),(231043954,0.0524),(400000742,0.0166),(231044925,0.0603),(286016808,0.0010),(231040370,0.0945),(232032636,0.0141),(232030385,0.0130),(232029119,0.0061),(231041086,0.0172),(231040724,0.0529),(231041425,0.0479),(231040605,0.0082),(232028075,0.0186),(231044782,0.0128),(231042368,0.0112),(231041533,0.0120),(232029091,0.0330),(232032203,0.0040),(400003936,0.0070),(232030470,0.0335),(232028356,0.0017),(231045868,0.0027),(231040858,0.0491),(231041258,0.0087),(231042030,0.0132),(231042519,0.0071),(232032718,0.0027),(232028675,0.0061),(232030817,0.0028),(231040602,0.0025),(232030080,0.0063),(232027999,0.0018),(231043391,0.0029),(244074477,0.0077),(235814955,0.0028),(232032271,0.0006),(232030023,0.0018),(231041515,0.0017),(232028911,0.0007),(232030655,0.0000),(231041416,0.0000),(281000666,0.0000)];[(231042543,0.0444),(400009396,0.0184),(231045038,0.0124),(232029535,0.0567),(231039687,0.0033)]
8;2;PROB_EXPECTED_VALUE;[(232027641,0.0037),(232029534,0.0140),(231043993,0.0044),(232032003,0.0135),(232029813,0.0564),(231040401,0.0208),(232029892,0.0117),(231041560,0.0280),(231040729,0.0130),(232028122,0.0387),(232028120,0.0522),(231044810,0.0017),(231045536,0.0782),(231040387,0.0531),(232030879,0.0407),(232027530,0.0324),(232031411,0.0812),(231040221,0.0202),(231043319,0.0939),(400000519,0.0120),(231040353,0.0306),(231042226,0.0629),(231042476,0.0236),(231044477,0.0289),(242108403,0.0070),(232029485,0.0174),(232028068,0.0171),(231043036,0.1004),(232029259,0.1824),(232030356,0.0078),(232027476,0.0029),(231040224,0.0421),(239015333,0.0082),(232029117,0.0080),(231040843,0.0187),(232028079,0.0145),(232029600,0.0080),(232030357,0.0109),(281000950,0.0018),(232027474,0.0049),(231039981,0.0030),(231040849,0.0061),(232031576,0.0011),(232027585,0.0038),(231040153,0.0059),(261001860,0.0078),(231040275,0.0006),(232030392,0.0000),(231039697,0.0000),(232028931,0.0000)];[(232027641,0.0037),(232029534,0.0140),(231043993,0.0044),(232032003,0.0135),(232029813,0.0564)]
8;3;PROB_EXPECTED_VALUE;[(231042440,0.0174),(231041614,0.0412),(232027772,0.0382),(231041323,0.0773),(232028576,0.0550),(231041756,0.0262),(231040823,0.1898),(232028179,0.0068),(232032654,0.0043),(232031003,0.0066),(231042643,0.0387),(291033525,0.1203),(244074505,0.0631),(232029426,0.0246),(231040768,0.0679),(231042299,0.0405),(231043983,0.0425),(232029168,0.0073),(232028078,0.0784),(231044516,0.0275),(232031755,0.0089),(231042899,0.0255),(242108278,0.0023),(232029783,0.0281),(232031050,0.0166),(231041815,0.0140),(232029979,0.0170),(231043196,0.0430),(232032156,0.0129),(232028918,0.0382),(231042174,0.0271),(232027836,0.0142),(231042684,0.0050),(231041085,0.0063),(232027594,0.0043),(286014997,0.0154),(232029923,0.0045),(244075445,0.0049),(400006173,0.0068),(235813386,0.0011),(242002965,0.0017),(231040698,0.0028),(232030983,0.0043),(231039643,0.0018),(232031396,0.0026),(232032268,0.0012),(232030319,0.0000),(232030100,0.0000),(400010604,0.0000),(231043697,0.0000)];[(231042440,0.0174),(231041614,0.0412),(232027772,0.0382),(231041323,0.0773),(232028576,0.0550)]
8;4;PROB_EXPECTED_VALUE;[(231039961,0.0277),(281000663,0.0239),(232028010,0.0635),(231041059,0.0157),(232030988,0.0029),(231039730,0.0297),(232030367,0.0024),(232029463,0.0522),(231041010,0.0377),(232028415,0.0767),(231041078,0.1008),(231040276,0.0216),(231045739,0.0379),(231041771,0.0115),(231043653,0.0366),(231040330,0.0461),(232027967,0.0247),(231044680,0.0354),(231042509,0.0158),(231045038,0.0123),(232028387,0.0021),(231041220,0.0196),(232031048,0.0043),(232030590,0.0079),(232030526,0.0086),(231041586,0.0057),(232029575,0.0084),(232029447,0.0065),(231043799,0.0177),(232031049,0.0032),(232028973,0.0061),(232028675,0.0080),(231039657,0.0072),(231042556,0.0239),(232028267,0.0101),(232027657,0.0004),(248016618,0.0024),(232029055,0.0012),(232029307,0.0029),(232032058,0.0007),(232032502,0.0000),(235813470,0.0004),(400011132,0.0005),(232028976,0.0000),(232031542,0.0000),(231043853,0.0000),(231045078,0.0000),(231041651,0.0000),(232031667,0.0000),(232030425,0.0000)];[(231039961,0.0277),(281000663,0.0239),(232028010,0.0635),(231041059,0.0157),(232030988,0.0029)]
8;5;PROB_EXPECTED_VALUE;[(232028459,0.1073),(231042250,0.0184),(232030596,0.0561),(231040751,0.0458),(231040932,0.0283),(231042544,0.0322),(231043024,0.0764),(231044114,0.0285),(231043481,0.0279),(232031915,0.0081),(231041967,0.0158),(232029862,0.1268),(232027763,0.0977),(231044452,0.0282),(231040088,0.0008),(232030824,0.0139),(232030488,0.0568),(231040321,0.0210),(231042317,0.0176),(232030056,0.0184),(232029920,0.0114),(231040257,0.0067),(231041356,0.0105),(232028711,0.0018),(231040229,0.0182),(231045737,0.0126),(232030166,0.0048),(232031268,0.0100),(232030825,0.0107),(231044867,0.0233),(231041845,0.0057),(231042655,0.0327),(231040476,0.0047),(248016054,0.0027),(400007168,0.0041),(231044342,0.0024),(232028092,0.0065),(242108079,0.0043),(239016398,0.0029),(232027585,0.0047),(231041930,0.0074),(232028341,0.0016),(231039811,0.0018),(232029404,0.0006),(231044951,0.0000),(231040226,0.0000),(232030489,0.0000),(400004546,0.0000),(231040565,0.0000),(232030974,0.0000)];[(232028459,0.1073),(231042250,0.0184),(232030596,0.0561),(231040751,0.0458),(231040932,0.0283)]
8;6;PROB_EXPECTED_VALUE;[(231042437,0.0571),(231040090,0.1300),(231043768,0.0397),(231045053,0.0698),(232027751,0.0278),(231043073,0.0816),(231041981,0.2525),(231040811,0.0979),(231039783,0.0476),(231041606,0.0543),(400001477,0.0163),(232028015,0.1370),(231045309,0.0427),(231040737,0.0188),(232031764,0.0194),(231041197,0.0241),(231044477,0.0342),(231042519,0.0071),(231040682,0.0324),(231043138,0.0299),(232029712,0.0150),(231040425,0.0467),(297103129,0.0140),(231040681,0.0330),(231045741,0.0349),(231042513,0.0112),(231045220,0.0131),(232029515,0.0087),(281000770,0.0154),(231042376,0.0139),(232027451,0.0185),(231042508,0.0207),(232028719,0.0064),(231040366,0.0052),(232029126,0.0012),(231043669,0.0020),(231040613,0.0134),(231042243,0.0059),(232028935,0.0062),(242108724,0.0071),(232032290,0.0021),(232028794,0.0030),(232031418,0.0008),(231040720,0.0019),(232030039,0.0013),(232030181,0.0041),(232030353,0.0013),(400000454,0.0001),(232031658,0.0000),(231041071,0.0000)];[(231042437,0.0571),(231040090,0.1300),(231043768,0.0397),(231045053,0.0698),(232027751,0.0278)]
8;7;PROB_EXPECTED_VALUE;[(231043483,0.0342),(232028662,0.0419),(231045334,0.5169),(231040389,0.1887),(232028933,0.0971),(231043363,0.0936),(232028568,0.0820),(231043151,0.0384),(231039710,0.1129),(231040332,0.0341),(232030273,0.0187),(231044608,0.0057),(232027637,0.0170),(231042843,0.0200),(231041763,0.0796),(232027580,0.0172),(232027552,0.0061),(231040113,0.0178),(231041737,0.0351),(231041248,0.0079),(231043847,0.0325),(232029785,0.0013),(232027724,0.0057),(231042497,0.0080),(232027712,0.0159),(231040208,0.0099),(231039718,0.0358),(232030233,0.0012),(297102802,0.0066),(232027474,0.0056),(232027532,0.0380),(232028176,0.0155),(232028736,0.0105),(232030181,0.0030),(231042816,0.0292),(232028542,0.0176),(232029031,0.0046),(248016104,0.0044),(232027577,0.0127),(231041279,0.0013),(231039881,0.0029),(232028616,0.0036),(232029122,0.0041),(400003272,0.0026),(231044372,0.0023),(281000950,0.0019),(232028799,0.0016),(232029094,0.0005),(232029918,0.0000)];[(231043483,0.0342),(232028662,0.0419),(231045334,0.5169),(231040389,0.1887),(232028933,0.0971)]
8;8;PROB_EXPECTED_VALUE;[(231040080,0.5208),(231044415,0.0257),(231043475,0.0910),(400000742,0.0183),(232027772,0.0328),(231040876,0.0075),(231043213,0.0184),(232029453,0.0156),(231041195,0.0238),(232027997,0.1706),(232027611,0.0091),(231042987,0.0378),(231039639,0.0485),(231043099,0.0258),(400004427,0.0508),(231040639,0.0109),(231043227,0.0391),(231043566,0.0318),(231042979,0.0225),(232032679,0.0045),(231044656,0.0719),(232027636,0.0073),(232029439,0.0285),(231043202,0.0258),(231043749,0.0207),(231045469,0.0307),(231043684,0.0565),(261001884,0.0049),(231042647,0.0096),(231045105,0.0138),(232027512,0.0150),(242108770,0.0062),(231040966,0.0159),(231041756,0.0264),(232032552,0.0006),(232029558,0.0270),(232029287,0.0185),(232029159,0.0054),(232029371,0.0025),(232028025,0.0138),(232028092,0.0067),(232029290,0.0045),(232027502,0.0034),(232031422,0.0007),(231039909,0.0029),(242002586,0.0049),(232028125,0.0010),(232028914,0.0000),(232030439,0.0000),(231041686,0.0000)];[(231040080,0.5208),(231044415,0.0257),(231043475,0.0910),(400000742,0.0183),(232027772,0.0328)]
8;9;PROB_EXPECTED_VALUE;[(232031755,0.0098),(231040251,0.0597),(232028062,0.0197),(231040400,0.0923),(231043401,0.0183),(231043465,0.0287),(232027499,0.0284),(231041697,0.0869),(231040460,0.2120),(231041834,0.0238),(231040380,0.0414),(231045432,0.3185),(232028311,0.1140),(232028764,0.0165),(231042875,0.0235),(231039986,0.0377),(231044508,0.0203),(231043891,0.0371),(231041193,0.0732),(232030264,0.0143),(231043848,0.0364),(231041061,0.0216),(231044640,0.0383),(231039905,0.0023),(232029635,0.0099),(232028319,0.0049),(231040929,0.0046),(231040588,0.0203),(232029253,0.0123),(231039827,0.0267),(231039792,0.0205),(232032446,0.0017),(232028262,0.0082),(231044486,0.0088),(232027789,0.0383),(232029405,0.0070),(232028443,0.0086),(231042268,0.0173),(232032401,0.0058),(244075189,0.0055),(231039994,0.0011),(232030779,0.0100),(231041851,0.0034),(232029922,0.0004),(232031814,0.0022),(232031352,0.0000),(232030807,0.0000),(231041686,0.0000),(232028431,0.0000),(232029686,0.0000)];[(232031755,0.0098),(231040251,0.0597),(232028062,0.0197),(231040400,0.0923),(231043401,0.0183)]
9;0;PROB_EXPECTED_VALUE;[(231039652,0.1129),(231040496,0.0934),(231043585,0.0084),(231041503,0.0339),(232031530,0.0251),(232029628,0.0116),(231043317,0.0218),(232029889,0.1115),(232028323,0.0403),(232029047,0.0510),(231042090,0.0273),(232028430,0.0391),(231042555,0.0107),(231040228,0.0649),(244074867,0.0823),(232030917,0.0075),(231042651,0.0096),(231044533,0.0304),(231039872,0.0591),(231043209,0.0043),(231039799,0.0686),(248018134,0.0115),(231043488,0.0432),(232031401,0.0086),(231041356,0.0111),(232028112,0.0128),(231041030,0.0095),(231045283,0.0031),(281000659,0.0058),(231041720,0.0161),(232027552,0.0060),(232030393,0.0025),(232028364,0.0028),(231044342,0.0030),(231040612,0.0054),(249103992,0.0020),(231042497,0.0074),(232029001,0.0010),(232030290,0.0042),(232029375,0.0008),(245018220,0.0006),(232029404,0.0006),(232031734,0.0003),(231039698,0.0000),(232032701,0.0000),(232029983,0.0000),(232031462,0.0000),(232027978,0.0000),(232031373,0.0000),(232031032,0.0000)];[(231039652,0.1129),(231040496,0.0934),(231043585,0.0084),(231041503,0.0339),(232031530,0.0251)]
9;1;PROB_EXPECTED_VALUE;[(231040115,0.4419),(231044925,0.0819),(232030385,0.0126),(231041856,0.4798),(232027525,0.5411),(231045784,0.1412),(232029119,0.0075),(231043954,0.0631),(231044057,0.0459),(232030817,0.0027),(231045286,0.0167),(232030443,0.0664),(232028675,0.0072),(232030125,0.0006),(231042030,0.0129),(232029091,0.0307),(232028864,0.0561),(232030470,0.0315),(231041086,0.0138),(231041258,0.0085),(400003936,0.0066),(231044782,0.0146),(231040858,0.0446),(235814955,0.0030),(231042216,0.0494),(232032203,0.0040),(231045868,0.0027),(231042519,0.0061),(242109026,0.0074),(231041533,0.0128),(231040602,0.0024),(231040605,0.0065),(232028075,0.0176),(232029014,0.0055),(232030725,0.0049),(232028356,0.0014),(231043391,0.0035),(232029017,0.0008),(286016808,0.0010),(232032718,0.0024),(232027999,0.0016),(231041515,0.0018),(232028911,0.0006),(232032271,0.0004),(232030023,0.0015),(232030655,0.0000),(231041416,0.0000),(281000666,0.0000),(400010604,0.0000)];[(231040115,0.4419),(231044925,0.0819),(232030385,0.0126),(231041856,0.4798),(232027525,0.5411)]
9;2;PROB_EXPECTED_VALUE;[(231044477,0.0393),(231043319,0.0945),(232028122,0.0387),(232029259,0.1700),(231042476,0.0298),(231040387,0.0423),(231040401,0.0229),(231045536,0.0761),(232029892,0.0140),(232028120,0.0461),(231042226,0.0594),(231040843,0.0184),(232031411,0.0970),(231040224,0.0388),(231040165,0.0441),(231041560,0.0385),(231040729,0.0137),(232027530,0.0265),(232030879,0.0357),(400000519,0.0083),(231043036,0.1000),(232029534,0.0124),(231040849,0.0057),(231040353,0.0312),(232029485,0.0226),(232029117,0.0088),(232032640,0.0080),(232030357,0.0106),(242108403,0.0077),(231040153,0.0079),(261001860,0.0085),(232028079,0.0143),(232027585,0.0041),(231040221,0.0283),(232028068,0.0127),(231044810,0.0013),(232027476,0.0036),(232027641,0.0042),(232029600,0.0076),(232027474,0.0062),(232031576,0.0011),(231043993,0.0044),(231039981,0.0029),(232030356,0.0111),(239015333,0.0084),(281000950,0.0017),(281000970,0.0026),(231039697,0.0000),(232030392,0.0000),(232028931,0.0000)];[(231044477,0.0393),(231043319,0.0945),(232028122,0.0387),(232029259,0.1700),(231042476,0.0298)]
9;3;PROB_EXPECTED_VALUE;[(231040823,0.1998),(232028078,0.0792),(231044516,0.0283),(231041490,0.1205),(231040353,0.0272),(231041323,0.0900),(231043196,0.0368),(231043301,0.1886),(291033525,0.1085),(231043983,0.0548),(232029426,0.0249),(231041756,0.0259),(231042643,0.0452),(232030442,0.0474),(232029783,0.0215),(232027836,0.0128),(232031050,0.0188),(232027594,0.0043),(232029979,0.0189),(232028918,0.0269),(232030983,0.0045),(231042174,0.0236),(231042899,0.0273),(231041085,0.0070),(231040768,0.0505),(232031003,0.0051),(231042684,0.0053),(232032156,0.0140),(232030272,0.0164),(244075445,0.0047),(231044342,0.0025),(232029168,0.0079),(231041815,0.0149),(232027772,0.0324),(232029923,0.0051),(232028179,0.0071),(232032654,0.0039),(400006173,0.0072),(232031396,0.0025),(231039643,0.0016),(286014997,0.0175),(231040698,0.0025),(242002965,0.0017),(235813386,0.0010),(232032268,0.0012),(400010604,0.0000),(232030319,0.0000),(231043697,0.0000),(232031538,0.0000),(232030100,0.0000)];[(231040823,0.1998),(232028078,0.0792),(231044516,0.0283),(231041490,0.1205),(231040353,0.0272)]
9;4;PROB_EXPECTED_VALUE;[(231043197,0.5192),(232029949,0.0156),(232028415,0.0796),(232029463,0.0450),(231041830,0.1447),(231041078,0.0880),(231042976,0.1430),(231040330,0.0344),(231040574,0.0233),(231041771,0.0106),(231044460,0.0266),(231044680,0.0362),(231040276,0.0224),(231042509,0.0152),(281000669,0.0278),(231043173,0.0734),(232029575,0.0057),(232030244,0.0181),(400001703,0.0041),(231042241,0.0081),(231042556,0.0207),(232028267,0.0078),(231039657,0.0064),(231040502,0.0239),(231040722,0.0014),(245018605,0.0062),(232028675,0.0059),(232028387,0.0020),(231040403,0.0100),(232027967,0.0199),(231041586,0.0065),(232028973,0.0043),(231039871,0.0062),(232031048,0.0042),(232030590,0.0078),(232029055,0.0013),(248016618,0.0027),(232030367,0.0032),(231045330,0.0006),(235813470,0.0004),(232032058,0.0006),(400011132,0.0007),(232031667,0.0000),(231041651,0.0000),(232032502,0.0000),(232028976,0.0000),(231045078,0.0000),(232030319,0.0000),(232031542,0.0000),(231043853,0.0000)];[(231043197,0.5192),(232029949,0.0156),(232028415,0.0796),(232029463,0.0450),(231041830,0.1447)]
9;5;PROB_EXPECTED_VALUE;[(232028459,0.1073),(231042250,0.0184),(232030596,0.0561),(231040751,0.0458),(231040932,0.0283),(231042544,0.0322),(231043024,0.0764),(231044114,0.0285),(231043481,0.0279),(232031915,0.0081),(231041967,0.0158),(232029862,0.1268),(232027763,0.0977),(231044452,0.0282),(231040088,0.0008),(232030824,0.0139),(232030488,0.0568),(231040321,0.0210),(231042317,0.0176),(232030056,0.0184),(232029920,0.0114),(231040257,0.0067),(231041356,0.0105),(232028711,0.0018),(231040229,0.0182),(231045737,0.0126),(232030166,0.0048),(232031268,0.0100),(232030825,0.0107),(231044867,0.0233),(231041845,0.0057),(231042655,0.0327),(231040476,0.0047),(248016054,0.0027),(400007168,0.0041),(231044342,0.0024),(232028092,0.0065),(242108079,0.0043),(239016398,0.0029),(232027585,0.0047),(231041930,0.0074),(232028341,0.0016),(231039811,0.0018),(232029404,0.0006),(231044951,0.0000),(231040226,0.0000),(232030489,0.0000),(400004546,0.0000),(231040565,0.0000),(232030974,0.0000)];[(232028459,0.1073),(231042250,0.0184),(232030596,0.0561),(231040751,0.0458),(231040932,0.0283)]
9;6;PROB_EXPECTED_VALUE;[(232029668,0.0146),(231043138,0.0393),(231041981,0.3016),(231045741,0.0320),(231040682,0.0394),(231039783,0.0467),(231041606,0.0435),(231040737,0.0169),(231044035,0.0503),(242108724,0.0057),(231043643,0.0169),(231041197,0.0280),(231045309,0.0416),(231040681,0.0280),(231040811,0.0796),(231040613,0.0106),(231042510,0.0541),(281000770,0.0172),(231042376,0.0144),(231045220,0.0121),(232027451,0.0180),(231043749,0.0217),(232029515,0.0069),(232027751,0.0257),(231041042,0.0290),(232030181,0.0036),(232030238,0.0504),(297103129,0.0133),(232029712,0.0135),(242002521,0.0227),(231042519,0.0069),(231044477,0.0303),(400001477,0.0130),(232031418,0.0011),(231040366,0.0045),(231042508,0.0169),(232028735,0.0069),(232028935,0.0045),(231042243,0.0046),(232030779,0.0125),(231040720,0.0020),(232028794,0.0030),(232032290,0.0017),(231043669,0.0014),(232029790,0.0032),(232030353,0.0013),(232030039,0.0009),(400000454,0.0001),(232031658,0.0000),(231041071,0.0000)];[(232029668,0.0146),(231043138,0.0393),(231041981,0.3016),(231045741,0.0320),(231040682,0.0394)]
9;7;PROB_EXPECTED_VALUE;[(231040326,0.0931),(231039710,0.0942),(231043483,0.0430),(231040208,0.0121),(232028542,0.0229),(232028568,0.0654),(231043151,0.0344),(231043363,0.0969),(231042843,0.0198),(231043847,0.0313),(231041763,0.0698),(231041772,0.0234),(232027474,0.0044),(231039881,0.0036),(231039718,0.0397),(231040332,0.0345),(232030449,0.0113),(231040911,0.0102),(232030181,0.0035),(232027580,0.0134),(232027532,0.0370),(232028736,0.0111),(231042169,0.0294),(232028176,0.0173),(231042816,0.0314),(231040113,0.0129),(232027637,0.0176),(231042497,0.0072),(232027577,0.0129),(232027712,0.0163),(231041248,0.0082),(232028003,0.0068),(231043391,0.0037),(232028616,0.0034),(232029785,0.0014),(281000950,0.0015),(232032034,0.0062),(297102802,0.0076),(232029031,0.0039),(231044608,0.0069),(231044372,0.0019),(232030273,0.0171),(232029122,0.0039),(232030233,0.0016),(232028799,0.0013),(400003272,0.0028),(232029094,0.0006),(232029195,0.0019),(231041279,0.0016),(232029918,0.0000)];[(231040326,0.0931),(231039710,0.0942),(231043483,0.0430),(231040208,0.0121),(232028542,0.0229)]
9;8;PROB_EXPECTED_VALUE;[(231044656,0.0576),(232027997,0.1576),(232027512,0.0135),(231043213,0.0221),(231040080,0.4984),(232032079,0.0384),(231041756,0.0223),(231043475,0.0727),(232027633,0.0789),(261001884,0.0053),(231042979,0.0232),(231041195,0.0270),(231040639,0.0137),(232029453,0.0127),(232029558,0.0261),(231044415,0.0206),(242002586,0.0059),(231043227,0.0451),(231042987,0.0318),(232029439,0.0378),(231039639,0.0355),(231043684,0.0487),(231045105,0.0181),(232027636,0.0096),(400000742,0.0175),(232027611,0.0082),(232029287,0.0135),(231045469,0.0289),(231042647,0.0125),(232028025,0.0118),(232029290,0.0036),(232028092,0.0073),(231040876,0.0092),(232029159,0.0044),(231043099,0.0287),(231040966,0.0213),(231041618,0.0103),(231039909,0.0029),(231043749,0.0246),(242108770,0.0089),(232029371,0.0023),(231043202,0.0294),(232032679,0.0042),(232028125,0.0007),(232031422,0.0010),(232032552,0.0006),(232030439,0.0000),(231041686,0.0000),(232028914,0.0000),(232032277,0.0000)];[(231044656,0.0576),(232027997,0.1576),(232027512,0.0135),(231043213,0.0221),(231040080,0.4984)]
