=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;183.0;348.0;168.0;33.3914;6.6782775;333.0
1;1.0;PROB_EXPECTED_VALUE;0.2;183.0;336.0;187.0;29.540215;5.9080434;340.0
2;1.0;PROB_EXPECTED_VALUE;0.2;179.0;320.0;184.0;32.64265;6.52853;325.0
3;1.0;PROB_EXPECTED_VALUE;0.2;171.0;319.0;171.0;27.65382;5.5307646;319.0
4;1.0;PROB_EXPECTED_VALUE;0.2;166.0;326.0;177.0;24.868414;4.973684;337.0
5;1.0;PROB_EXPECTED_VALUE;0.2;151.0;329.0;173.0;33.336266;6.6672525;351.0
6;1.0;PROB_EXPECTED_VALUE;0.2;160.0;369.0;166.0;33.40578;6.6811576;375.0
7;1.0;PROB_EXPECTED_VALUE;0.2;160.0;310.0;177.0;28.367311;5.673462;327.0
8;1.0;PROB_EXPECTED_VALUE;0.2;163.0;315.0;176.0;26.11922;5.223845;328.0
9;1.0;PROB_EXPECTED_VALUE;0.2;173.0;305.0;194.0;26.51964;5.303929;326.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.2;182.0;343.0;166.0;33.287457;6.657489;327.0
1;1.0;PROB_EXPECTED_VALUE;0.2;180.0;331.0;184.0;29.132313;5.8264627;335.0
2;1.0;PROB_EXPECTED_VALUE;0.2;174.0;315.0;181.0;31.538298;6.3076596;322.0
3;1.0;PROB_EXPECTED_VALUE;0.2;167.0;313.0;168.0;27.092243;5.418449;314.0
4;1.0;PROB_EXPECTED_VALUE;0.2;166.0;326.0;177.0;24.868414;4.973684;337.0
5;1.0;PROB_EXPECTED_VALUE;0.2;151.0;329.0;173.0;33.336266;6.6672525;351.0
6;1.0;PROB_EXPECTED_VALUE;0.2;158.0;366.0;165.0;33.305805;6.6611624;373.0
7;1.0;PROB_EXPECTED_VALUE;0.2;157.0;308.0;174.0;27.715544;5.5431085;325.0
8;1.0;PROB_EXPECTED_VALUE;0.2;159.0;313.0;169.0;25.773342;5.1546693;323.0
9;1.0;PROB_EXPECTED_VALUE;0.2;169.0;301.0;190.0;25.935555;5.187112;322.0

0;0;PROB_EXPECTED_VALUE;[];[]
2;9;PROB_EXPECTED_VALUE;[(232028207,0.2889),(231042797,0.2509),(232027714,0.1229),(231041994,0.1001),(231040902,0.0289),(232029702,0.0352),(261001943,0.0558),(232027693,0.0485),(231043243,0.0965),(235812822,0.0028),(232028969,0.2403),(231041008,0.0652),(231045335,0.0242),(232028287,0.1533),(231040748,0.0424),(231044315,0.0840),(231040214,0.0908),(231039652,0.1135),(231044676,0.0110),(231040167,0.0187),(231039941,0.0763),(232029058,0.0374),(232029319,0.0702),(231041699,0.1034),(231041700,0.0174),(232031773,0.0067),(232027729,0.0415),(231039986,0.0310),(231042002,0.0344),(281000898,0.0053),(232031611,0.0077),(231041494,0.0224),(400004547,0.0168),(232030539,0.0054),(231041719,0.0311),(231039713,0.0038),(232028703,0.0028),(232029562,0.0038),(232028701,0.0188),(232028262,0.0072),(231045827,0.0052),(231043072,0.0015),(242002495,0.0024),(232031433,0.0006),(231044046,0.0006),(232031735,0.0010),(232028212,0.0003),(232031027,0.0000),(232028343,0.0000),(232028019,0.0000)];[(232028207,0.2889),(231042797,0.2509),(232027714,0.1229),(231041994,0.1001),(231040902,0.0289)]
3;0;PROB_EXPECTED_VALUE;[(231045200,0.2668),(231042420,0.0059),(232027983,0.1307),(231044374,0.0436),(231042221,0.0848),(232032144,0.2653),(231039887,0.0810),(232030365,0.0695),(232029774,0.0410),(232027713,0.0364),(231040145,0.0138),(232028141,0.0079),(232028832,0.0071),(231040293,0.0380),(231042305,0.0130),(232029311,0.0504),(231040581,0.0419),(248018982,0.0064),(232028563,0.0305),(232029989,0.0166),(232030067,0.0075),(232030595,0.0174),(232028472,0.0045),(232031128,0.0294),(232028368,0.0130),(231042837,0.0250),(232028533,0.0068),(231041492,0.0238),(232032539,0.0041),(231040702,0.0010),(232027644,0.0180),(232031476,0.0122),(231042695,0.0069),(231041104,0.0124),(232029766,0.0028),(231045171,0.0078),(232032709,0.0004),(232027677,0.0017),(232030367,0.0027),(400003908,0.0086),(232027548,0.0007),(231042374,0.0015),(245017968,0.0006),(232031196,0.0020),(232031456,0.0006),(232031849,0.0006),(231044053,0.0005),(232029384,0.0000),(232031543,0.0000),(232028117,0.0000)];[(231045200,0.2668),(231042420,0.0059),(232027983,0.1307),(231044374,0.0436),(231042221,0.0848)]
3;1;PROB_EXPECTED_VALUE;[(232027742,0.0084),(231040453,0.4931),(231041670,0.0363),(231045675,0.0281),(231040617,0.0182),(232029305,0.0133),(231040674,0.0030),(231043825,0.0701),(235812577,0.0031),(232031090,0.0038),(239016911,0.0595),(232027572,0.0111),(232028859,0.0167),(232028241,0.0142),(232030184,0.0198),(232029064,0.0136),(231041061,0.0245),(231040812,0.0137),(232029206,0.0141),(231045168,0.0147),(231042386,0.0127),(232031101,0.0303),(231042175,0.0275),(249103992,0.0026),(231040803,0.0393),(232027754,0.0046),(232028126,0.0075),(231041526,0.0063),(231039937,0.0084),(231040320,0.0218),(232030935,0.0078),(232030267,0.0058),(232031995,0.0027),(231039793,0.0092),(231042243,0.0064),(231043993,0.0040),(232029873,0.0059),(232029076,0.0006),(232030722,0.0009),(231042769,0.0071),(232027810,0.0031),(242109252,0.0017),(231042562,0.0017),(232032590,0.0018),(231045330,0.0007),(232031334,0.0000),(400010549,0.0000),(232028238,0.0000),(232027631,0.0000),(232027455,0.0000)];[(232027742,0.0084),(231040453,0.4931),(231041670,0.0363),(231045675,0.0281),(231040617,0.0182)]
3;2;PROB_EXPECTED_VALUE;[(232029004,0.5496),(231041368,0.1110),(231042595,0.4081),(232028421,0.0589),(231042777,0.0251),(232029259,0.1677),(231044081,0.0175),(231043139,0.0576),(232031651,0.0566),(232029836,0.0117),(231041293,0.0387),(232029319,0.0840),(231042749,0.0208),(232030431,0.0142),(232029351,0.0130),(232028344,0.0081),(231042678,0.0146),(232031834,0.0122),(232031268,0.0113),(232029373,0.0133),(231042630,0.0117),(232030264,0.0173),(232030874,0.0025),(231039947,0.0564),(232028836,0.0033),(248015556,0.0036),(231041668,0.0179),(232028453,0.0065),(231039712,0.0136),(232028700,0.0060),(231040028,0.0263),(244070365,0.0191),(232028002,0.0144),(231045254,0.0030),(231041221,0.0081),(231042011,0.0023),(232030255,0.0061),(232030748,0.0036),(232030702,0.0059),(232031787,0.0011),(231041286,0.0040),(232028376,0.0033),(231040720,0.0020),(232027951,0.0010),(232030133,0.0020),(232031456,0.0008),(231039877,0.0000),(232027526,0.0000),(232030439,0.0000),(400001806,0.0000)];[(232029004,0.5496),(231041368,0.1110),(231042595,0.4081),(232028421,0.0589),(231042777,0.0251)]
3;3;PROB_EXPECTED_VALUE;[(231040149,0.2085),(231042544,0.0320),(231044415,0.0248),(231042474,0.0213),(231039897,0.0362),(232027838,0.0778),(231042485,0.1680),(231040986,0.0114),(232030097,0.0133),(231041712,0.1069),(231040727,0.1847),(231041573,0.0227),(297103102,0.0093),(232027600,0.0479),(232028568,0.0627),(232030259,0.0150),(231045001,0.0062),(231040663,0.0388),(232028708,0.0342),(231044890,0.0276),(232027693,0.0477),(231044048,0.0493),(232029980,0.0051),(232029185,0.0162),(232027925,0.0293),(231045105,0.0188),(231043508,0.0223),(232029481,0.0086),(231041698,0.0076),(265000945,0.0063),(231040145,0.0133),(232028097,0.0027),(231041727,0.0273),(232028808,0.0135),(231042190,0.0172),(231042493,0.0068),(232027984,0.0094),(231045839,0.0137),(231042271,0.0126),(231040195,0.0025),(231041843,0.0131),(232028382,0.0065),(232032539,0.0037),(232030492,0.0014),(232027869,0.0000),(232030091,0.0000),(400009682,0.0000),(232028644,0.0000),(231040468,0.0000),(232031723,0.0000)];[(231040149,0.2085),(231042544,0.0320),(231044415,0.0248),(231042474,0.0213),(231039897,0.0362)]
3;4;PROB_EXPECTED_VALUE;[(231041273,0.4497),(231040944,0.1002),(231042147,0.0492),(231040343,0.1795),(231041489,0.0765),(231045405,0.0189),(232032726,0.0910),(232031287,0.1231),(231040782,0.0794),(231040341,0.0306),(231039908,0.0256),(232028710,0.0127),(231043884,0.0084),(232029795,0.1719),(231040249,0.0362),(231040905,0.0886),(232029825,0.0257),(231041897,0.0652),(232027923,0.0372),(231040530,0.1748),(231041078,0.0693),(231043064,0.0173),(297102794,0.0170),(231045289,0.0096),(244075445,0.0041),(232029441,0.0437),(231042052,0.0154),(232028684,0.0174),(232029963,0.0184),(231040195,0.0028),(232028030,0.0113),(231041453,0.0540),(232027471,0.0058),(231044370,0.0309),(242002934,0.0116),(231042228,0.0309),(231040732,0.0023),(231040730,0.0077),(232031369,0.0089),(232030725,0.0047),(232028508,0.0017),(232030797,0.0067),(231040444,0.0014),(231041555,0.0021),(232028444,0.0009),(232031913,0.0000),(232032737,0.0000),(232030198,0.0000),(232031730,0.0000),(232030213,0.0000)];[(231041273,0.4497),(231040944,0.1002),(231042147,0.0492),(231040343,0.1795),(231041489,0.0765)]
3;5;PROB_EXPECTED_VALUE;[(231043426,0.4429),(231041217,0.0307),(231041988,0.1217),(232030019,0.0311),(231043865,0.0983),(231042609,0.0052),(261001463,0.0246),(235812822,0.0023),(231043822,0.0158),(232031506,0.0440),(231041633,0.2062),(231045246,0.0168),(231041991,0.0507),(231040718,0.0572),(232031526,0.0343),(232029441,0.0577),(242108138,0.0131),(231042139,0.0094),(231043775,0.0175),(231045405,0.0186),(232029534,0.0123),(232031568,0.0041),(244071419,0.0044),(231040894,0.0277),(231043441,0.0021),(232031164,0.0328),(232032339,0.0147),(232029386,0.0149),(231043534,0.0051),(231041859,0.0095),(231042046,0.0383),(231044066,0.0267),(232028443,0.0067),(232030613,0.0070),(232032283,0.0034),(231045001,0.0063),(232031597,0.0067),(232030505,0.0057),(232028717,0.0110),(232027544,0.0013),(232028405,0.0065),(232032539,0.0042),(232027790,0.0029),(232027995,0.0012),(232032160,0.0006),(232031760,0.0000),(231044951,0.0000),(232031542,0.0000),(232030091,0.0000),(232032639,0.0000)];[(231043426,0.4429),(231041217,0.0307),(231041988,0.1217),(232030019,0.0311),(231043865,0.0983)]
3;6;PROB_EXPECTED_VALUE;[(231042501,0.0483),(231042366,0.0890),(231043090,0.1004),(232029025,0.2259),(231044054,0.3883),(231040969,0.1827),(231039900,0.0832),(232028150,0.0338),(231040771,0.0292),(231044449,0.0209),(231044179,0.0608),(231042189,0.1484),(231041352,0.1030),(232030182,0.0145),(232030418,0.0706),(232029892,0.0138),(232027674,0.0214),(231041946,0.0903),(232029196,0.0531),(232028934,0.0781),(231040338,0.0704),(232030523,0.0151),(232029733,0.0058),(232031345,0.0051),(232027487,0.0144),(231044772,0.0122),(231040229,0.0148),(244071419,0.0060),(232030391,0.0137),(232028447,0.0070),(232028017,0.0084),(232030362,0.0077),(232029123,0.0163),(281000658,0.0057),(232029664,0.0034),(231045464,0.0125),(232032539,0.0036),(231040931,0.0123),(231045873,0.0146),(232030545,0.0157),(231043919,0.0034),(231041506,0.0066),(242109259,0.0031),(232029405,0.0073),(232030949,0.0019),(232028013,0.0065),(242003454,0.0018),(400000334,0.0006),(232028545,0.0000),(232030198,0.0000)];[(231042501,0.0483),(231042366,0.0890),(231043090,0.1004),(232029025,0.2259),(231044054,0.3883)]
3;7;PROB_EXPECTED_VALUE;[(232031114,0.3550),(231040823,0.1740),(232029749,0.0679),(231040053,0.0665),(231040080,0.4489),(231040749,0.1398),(231041897,0.0700),(232027843,0.0175),(242109583,0.0095),(232027533,0.0881),(232030989,0.0337),(232028777,0.0356),(232031834,0.0095),(232030266,0.0034),(231041873,0.0813),(232029273,0.0067),(231043884,0.0071),(232028334,0.0203),(232030277,0.0143),(231040826,0.0089),(231042919,0.0184),(286018924,0.0037),(231040648,0.0134),(232028732,0.0142),(232029232,0.0201),(232027472,0.0068),(231043264,0.0105),(231045132,0.0164),(231041573,0.0282),(232028884,0.0067),(232030751,0.0137),(231040032,0.0156),(244070365,0.0174),(231041235,0.0257),(232027829,0.0121),(232028272,0.0084),(232029412,0.0106),(281000972,0.0035),(232030166,0.0050),(232029540,0.0036),(232032347,0.0020),(242108438,0.0022),(232030952,0.0014),(232027916,0.0018),(232030575,0.0000),(231042558,0.0000),(232032133,0.0000),(232027514,0.0000),(232027575,0.0000),(232031674,0.0000)];[(232031114,0.3550),(231040823,0.1740),(232029749,0.0679),(231040053,0.0665),(231040080,0.4489)]
3;8;PROB_EXPECTED_VALUE;[(231039964,0.0887),(231041835,0.1393),(231042131,0.0503),(231041548,0.1171),(231040977,0.0287),(231044929,0.0698),(232029486,0.0175),(231041096,0.0131),(231039863,0.0162),(231043104,0.0390),(232029522,0.0513),(231041573,0.0238),(231043795,0.0948),(400009396,0.0193),(232030481,0.0264),(231040059,0.0160),(231040341,0.0296),(231042114,0.0482),(232029647,0.0005),(231041901,0.0416),(232027783,0.0066),(232029823,0.0201),(231042057,0.0005),(232028040,0.0062),(231041372,0.0026),(232028950,0.0182),(281000950,0.0016),(232028912,0.0165),(286019173,0.0047),(232027928,0.0180),(232031618,0.0063),(232030762,0.0042),(232032330,0.0046),(231040050,0.0080),(231041847,0.0077),(232029777,0.0077),(232028103,0.0025),(232032262,0.0084),(232028828,0.0022),(232028535,0.0015),(232028648,0.0035),(231040108,0.0035),(245018495,0.0028),(232029614,0.0020),(232032633,0.0004),(232032439,0.0026),(245018220,0.0005),(231041686,0.0000),(231042558,0.0000),(232031518,0.0000)];[(231039964,0.0887),(231041835,0.1393),(231042131,0.0503),(231041548,0.1171),(231040977,0.0287)]
3;9;PROB_EXPECTED_VALUE;[(231043243,0.1012),(231041961,0.0357),(231041490,0.0948),(231042002,0.0267),(232029319,0.0706),(231040214,0.0984),(232029702,0.0469),(232028969,0.1844),(232029019,0.5204),(231041719,0.0295),(232028207,0.2431),(231041699,0.1055),(232028287,0.1421),(231039986,0.0285),(400004547,0.0181),(231041008,0.0562),(231044315,0.0853),(232027763,0.0954),(231039941,0.0699),(232032278,0.0429),(232030601,0.0394),(232031649,0.1329),(232029058,0.0443),(231045335,0.0245),(232027693,0.0373),(231040291,0.0105),(244069630,0.0039),(232029562,0.0050),(231044046,0.0006),(232027729,0.0561),(231040748,0.0367),(261001943,0.0444),(231041494,0.0214),(231043707,0.0074),(232028226,0.0199),(232029510,0.0092),(231044676,0.0100),(232030539,0.0059),(281000898,0.0055),(235812822,0.0026),(231045827,0.0045),(232031735,0.0014),(231039713,0.0032),(242002495,0.0023),(232028703,0.0025),(232028212,0.0003),(232028343,0.0000),(232032662,0.0000),(232031027,0.0000),(232028019,0.0000)];[(231043243,0.1012),(231041961,0.0357),(231041490,0.0948),(231042002,0.0267),(232029319,0.0706)]
4;0;PROB_EXPECTED_VALUE;[(231042695,0.0070),(231039887,0.0918),(232032144,0.1851),(231045200,0.3117),(232031476,0.0099),(231039690,0.1022),(231043958,0.4110),(231040534,0.0686),(232030365,0.0993),(231042221,0.0884),(231040293,0.0345),(232031128,0.0391),(231041935,0.0132),(231042305,0.0170),(232029774,0.0501),(231041094,0.0527),(231042675,0.0849),(232027713,0.0346),(232028368,0.0106),(232027677,0.0019),(232028563,0.0257),(232027548,0.0005),(232029989,0.0166),(231042837,0.0265),(232028533,0.0065),(231041492,0.0172),(232030595,0.0168),(231040581,0.0411),(232030067,0.0097),(232030367,0.0028),(231045171,0.0092),(248018982,0.0047),(232027644,0.0185),(232032539,0.0040),(232031849,0.0007),(232032020,0.0058),(400003908,0.0089),(232028832,0.0061),(232029766,0.0023),(244075565,0.0018),(231042374,0.0012),(232032709,0.0003),(232028055,0.0014),(232031196,0.0017),(231044053,0.0004),(232031456,0.0006),(245017968,0.0005),(232029384,0.0000),(232028117,0.0000),(232031543,0.0000)];[(231042695,0.0070),(231039887,0.0918),(232032144,0.1851),(231045200,0.3117),(232031476,0.0099)]
4;1;PROB_EXPECTED_VALUE;[(239016911,0.0644),(232031995,0.0032),(231040453,0.4545),(231043704,0.0465),(232029064,0.0154),(231039793,0.0117),(231042175,0.0268),(231042386,0.0150),(231040320,0.0277),(232027810,0.0037),(231043825,0.0786),(232031101,0.0257),(231041061,0.0204),(232030184,0.0235),(232029206,0.0164),(231042402,0.0345),(231042769,0.0053),(231045168,0.0142),(232029873,0.0074),(232027770,0.0563),(231040803,0.0434),(231045675,0.0255),(231042562,0.0017),(231040674,0.0037),(231039937,0.0106),(232027572,0.0093),(232028126,0.0057),(232028241,0.0189),(231040617,0.0150),(231041276,0.0042),(232029305,0.0133),(231043993,0.0050),(231041526,0.0045),(232028859,0.0135),(231040812,0.0099),(232032590,0.0020),(232030267,0.0051),(235812577,0.0041),(231042243,0.0053),(232030935,0.0078),(232027754,0.0052),(232030722,0.0006),(232031090,0.0051),(231045330,0.0005),(249103992,0.0019),(232029076,0.0006),(400010549,0.0000),(232027631,0.0000),(232028238,0.0000),(232027455,0.0000)];[(239016911,0.0644),(232031995,0.0032),(231040453,0.4545),(231043704,0.0465),(232029064,0.0154)]
4;2;PROB_EXPECTED_VALUE;[(231043022,0.1088),(231042630,0.0101),(232029259,0.1603),(231039702,0.2455),(232029004,0.4019),(232030709,0.0331),(231041668,0.0181),(231041368,0.0785),(244070365,0.0135),(232030264,0.0206),(231042678,0.0170),(232028002,0.0171),(231039947,0.0471),(232031651,0.0756),(232028344,0.0073),(232029319,0.0811),(232030702,0.0068),(232028593,0.0028),(231043139,0.0415),(232029836,0.0090),(231039712,0.0134),(232028453,0.0069),(232031268,0.0113),(231041286,0.0039),(231042749,0.0257),(232029351,0.0151),(231044081,0.0178),(231040314,0.0085),(232028010,0.0808),(231041127,0.0130),(248015556,0.0034),(232030431,0.0109),(231045254,0.0038),(231043860,0.0133),(232028836,0.0036),(231041221,0.0094),(232031834,0.0133),(232028376,0.0032),(231042011,0.0022),(232028700,0.0075),(232030874,0.0033),(232027951,0.0010),(232031787,0.0013),(232030133,0.0016),(231040720,0.0022),(232031456,0.0008),(232030439,0.0000),(232027526,0.0000),(231039877,0.0000),(400001806,0.0000)];[(231043022,0.1088),(231042630,0.0101),(232029259,0.1603),(231039702,0.2455),(232029004,0.4019)]
4;3;PROB_EXPECTED_VALUE;[(231040727,0.1823),(232028568,0.0637),(297103102,0.0073),(231045105,0.0175),(231041712,0.1377),(232028708,0.0407),(231041727,0.0316),(232027925,0.0269),(232028808,0.0115),(232027984,0.0094),(231044890,0.0212),(231041573,0.0224),(232028015,0.1273),(232029481,0.0104),(231042485,0.1831),(231039897,0.0378),(231041843,0.0147),(265000945,0.0073),(232027838,0.0738),(232027693,0.0407),(231044048,0.0589),(231040663,0.0476),(231045565,0.0232),(232030097,0.0149),(231043508,0.0210),(231042544,0.0305),(232030259,0.0157),(231042474,0.0231),(232027600,0.0663),(232028382,0.0052),(231040145,0.0162),(231045839,0.0147),(231044415,0.0214),(232028097,0.0025),(231042493,0.0065),(231040986,0.0086),(231042190,0.0128),(231042271,0.0124),(231045001,0.0061),(231043435,0.0131),(232029980,0.0053),(232030492,0.0019),(231041698,0.0057),(231040195,0.0030),(232030091,0.0000),(232031723,0.0000),(400009682,0.0000),(232028644,0.0000),(231040468,0.0000),(232027869,0.0000)];[(231040727,0.1823),(232028568,0.0637),(297103102,0.0073),(231045105,0.0175),(231041712,0.1377)]
4;4;PROB_EXPECTED_VALUE;[(232029795,0.1778),(281000659,0.0055),(232029441,0.0452),(231041273,0.4559),(231040530,0.1650),(231045405,0.0172),(232031287,0.1638),(231042147,0.0531),(232032726,0.0864),(231040782,0.0766),(231040944,0.1171),(231041078,0.0996),(231043884,0.0065),(231040341,0.0285),(400001741,0.0304),(231039908,0.0311),(231040705,0.0318),(231042228,0.0290),(231041186,0.0688),(231041897,0.0516),(231041674,0.0649),(231042615,0.1312),(231040905,0.0942),(231042052,0.0165),(231042115,0.0189),(231043064,0.0150),(232028030,0.0090),(232028710,0.0148),(297102794,0.0184),(232029963,0.0149),(231044370,0.0227),(244075445,0.0047),(231045289,0.0125),(242002934,0.0144),(232031361,0.0025),(231040195,0.0024),(232029825,0.0310),(231040444,0.0018),(232031369,0.0074),(232028508,0.0017),(232030797,0.0065),(231040730,0.0058),(248016643,0.0034),(231041555,0.0024),(232028444,0.0008),(231040732,0.0024),(232030198,0.0000),(232031913,0.0000),(232032737,0.0000),(232031730,0.0000)];[(232029795,0.1778),(281000659,0.0055),(232029441,0.0452),(231041273,0.4559),(231040530,0.1650)]
4;5;PROB_EXPECTED_VALUE;[(231043426,0.5746),(231043865,0.0889),(231040745,0.2747),(244071419,0.0052),(232029304,0.0742),(231041991,0.0485),(232030749,0.0918),(231041633,0.1525),(231041988,0.0911),(231041617,0.0221),(232031506,0.0360),(231043822,0.0162),(231045405,0.0189),(232029441,0.0469),(231045797,0.0361),(231044007,0.0173),(231042046,0.0302),(232031526,0.0337),(245018982,0.0056),(231040718,0.0425),(231043775,0.0238),(231044066,0.0290),(231040894,0.0295),(232028443,0.0082),(261001463,0.0209),(232031597,0.0074),(231045001,0.0066),(232027790,0.0031),(231045246,0.0137),(232030505,0.0070),(232028717,0.0131),(231043534,0.0038),(231039939,0.0159),(232031568,0.0035),(232029386,0.0169),(232029534,0.0134),(232031164,0.0335),(232032283,0.0031),(235812822,0.0020),(242108138,0.0126),(231042609,0.0058),(232032539,0.0038),(231044710,0.0032),(232027544,0.0015),(231043441,0.0025),(232032160,0.0004),(232030091,0.0000),(232031760,0.0000),(232032639,0.0000),(231044951,0.0000)];[(231043426,0.5746),(231043865,0.0889),(231040745,0.2747),(244071419,0.0052),(232029304,0.0742)]
4;6;PROB_EXPECTED_VALUE;[(231041946,0.0917),(231040439,0.0877),(232027976,0.0657),(232030523,0.0169),(231042366,0.0733),(232030182,0.0152),(232029196,0.0641),(232030418,0.0666),(231039700,0.0173),(231044179,0.0586),(231040969,0.1929),(231042905,0.0962),(232027487,0.0117),(231042189,0.1416),(231041352,0.0780),(231040229,0.0175),(231040338,0.0625),(231039900,0.0705),(231040931,0.0112),(231043196,0.0494),(232028150,0.0287),(231044772,0.0105),(232028017,0.0101),(232029123,0.0154),(231042501,0.0608),(231043090,0.0919),(232029664,0.0034),(232032539,0.0029),(231043923,0.0076),(232030314,0.0058),(232030545,0.0176),(232028447,0.0073),(232031345,0.0050),(281000658,0.0060),(232029892,0.0121),(232030391,0.0104),(244071419,0.0051),(231040771,0.0293),(232029405,0.0070),(232030362,0.0081),(242003454,0.0021),(242109259,0.0028),(248016081,0.0053),(232029733,0.0077),(231043919,0.0033),(232030111,0.0022),(232030949,0.0019),(232028833,0.0000),(232030198,0.0000),(232028545,0.0000)];[(231041946,0.0917),(231040439,0.0877),(232027976,0.0657),(232030523,0.0169),(231042366,0.0733)]
4;7;PROB_EXPECTED_VALUE;[(232030751,0.0175),(232029232,0.0177),(232031834,0.0092),(297102704,0.0372),(232027533,0.0863),(231042537,0.0022),(231039893,0.0116),(231040648,0.0134),(231040744,0.1966),(231042630,0.0115),(232028777,0.0417),(231041602,0.0801),(232030846,0.0950),(231042919,0.0191),(232027472,0.0065),(231044116,0.0395),(231045132,0.0132),(231041295,0.0225),(231041897,0.0524),(232028334,0.0147),(231043884,0.0079),(232028732,0.0135),(232027856,0.0134),(231041235,0.0275),(231040826,0.0092),(232030952,0.0015),(231043756,0.0086),(231040032,0.0208),(231043264,0.0123),(232030400,0.0016),(232029540,0.0035),(231045254,0.0034),(232029273,0.0069),(231045360,0.0150),(232027829,0.0103),(232030266,0.0041),(231042258,0.0073),(232027461,0.0024),(232031568,0.0030),(231043051,0.0025),(242108438,0.0021),(232030004,0.0019),(232027916,0.0016),(286018924,0.0032),(231041380,0.0014),(232027514,0.0000),(232032133,0.0000),(232031674,0.0000),(232030575,0.0000),(400010604,0.0000)];[(232030751,0.0175),(232029232,0.0177),(232031834,0.0092),(297102704,0.0372),(232027533,0.0863)]
4;8;PROB_EXPECTED_VALUE;[(232031330,0.0424),(231043795,0.0961),(231044929,0.0758),(231041573,0.0219),(231041548,0.0988),(232028912,0.0218),(231040341,0.0271),(232031287,0.1264),(231041174,0.0311),(232028950,0.0148),(231043104,0.0492),(231040472,0.1413),(231041901,0.0329),(400009396,0.0222),(231042114,0.0602),(231043617,0.0357),(231041096,0.0154),(231040059,0.0171),(231040977,0.0256),(232029522,0.0533),(232029596,0.0154),(232029486,0.0121),(245018495,0.0024),(232029614,0.0020),(232030481,0.0210),(232027928,0.0143),(232031618,0.0066),(232027645,0.0171),(231039863,0.0159),(232028453,0.0062),(231041847,0.0058),(231040108,0.0037),(232028535,0.0015),(232032448,0.0058),(232028040,0.0049),(232029777,0.0063),(232032262,0.0087),(286019173,0.0050),(232027783,0.0084),(232032330,0.0034),(231040050,0.0083),(232030762,0.0048),(232028648,0.0034),(281000950,0.0016),(232029647,0.0004),(232028103,0.0035),(231042057,0.0005),(245018220,0.0006),(231041686,0.0000),(231042558,0.0000)];[(232031330,0.0424),(231043795,0.0961),(231044929,0.0758),(231041573,0.0219),(231041548,0.0988)]
4;9;PROB_EXPECTED_VALUE;[(232028207,0.2597),(232029019,0.4760),(232028287,0.1450),(232028969,0.2439),(231042002,0.0337),(261001943,0.0558),(232030601,0.0335),(231041490,0.1208),(232027693,0.0505),(231041494,0.0227),(281000898,0.0062),(232027763,0.1051),(231041008,0.0627),(232027729,0.0440),(231040214,0.0712),(232031649,0.1418),(231039941,0.0847),(231040748,0.0498),(232029058,0.0415),(232028342,0.0666),(231041719,0.0255),(231042244,0.0290),(231044315,0.0813),(231041699,0.1137),(232032278,0.0396),(231045335,0.0275),(231043707,0.0074),(231044676,0.0107),(231039986,0.0305),(232029702,0.0465),(232028226,0.0192),(231040291,0.0076),(232029562,0.0054),(232029526,0.0160),(400004547,0.0191),(231045827,0.0036),(232030539,0.0056),(232029510,0.0096),(242002495,0.0023),(231039713,0.0035),(232027973,0.0055),(232031735,0.0010),(232028212,0.0003),(231044046,0.0005),(232028312,0.0000),(232032662,0.0000),(232028019,0.0000),(232028343,0.0000),(232031027,0.0000),(281000666,0.0000)];[(232028207,0.2597),(232029019,0.4760),(232028287,0.1450),(232028969,0.2439),(231042002,0.0337)]
5;0;PROB_EXPECTED_VALUE;[(231043958,0.4379),(231039690,0.0699),(231041492,0.0211),(231045200,0.2959),(232031476,0.0104),(231040534,0.0865),(232030365,0.0943),(232029700,0.0295),(232028563,0.0363),(232032144,0.1920),(231040469,0.2370),(231042675,0.0818),(232029774,0.0349),(231039887,0.0924),(231040293,0.0365),(232030367,0.0027),(231042221,0.1055),(232029989,0.0172),(231041094,0.0703),(232030595,0.0218),(232027644,0.0144),(232027713,0.0374),(231040581,0.0471),(232028533,0.0070),(232031128,0.0303),(232028401,0.0030),(231042837,0.0288),(231042305,0.0132),(232031196,0.0017),(231045171,0.0084),(232028368,0.0090),(248018982,0.0060),(232032020,0.0059),(232030067,0.0097),(232032539,0.0029),(232028055,0.0014),(232031456,0.0007),(232028832,0.0056),(244075565,0.0016),(232031849,0.0006),(232027677,0.0015),(231044053,0.0006),(232029766,0.0027),(231042695,0.0061),(245017968,0.0005),(232032709,0.0004),(231042374,0.0012),(232031543,0.0000),(232029384,0.0000),(232028117,0.0000)];[(231043958,0.4379),(231039690,0.0699),(231041492,0.0211),(231045200,0.2959),(232031476,0.0104)]
