=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;176.0;302.0;178.0;31.163504;6.2327003;304.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;357.0;163.0;36.620316;7.3240623;349.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;177.0;358.0;164.0;31.570671;6.3141336;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;311.0;151.0;35.510895;7.1021795;308.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;337.0;173.0;30.963614;6.192724;327.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;331.0;152.0;33.5391;6.70782;317.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;178.0;339.0;181.0;32.95637;6.5912747;342.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;329.0;174.0;36.107178;7.2214365;343.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;170.0;329.0;167.0;33.234634;6.6469254;326.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;349.0;163.0;38.999138;7.799827;352.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;296.0;177.0;30.573149;6.1146293;299.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;348.0;160.0;36.102394;7.220478;341.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;177.0;358.0;164.0;31.570671;6.3141336;345.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;152.0;310.0;149.0;34.066452;6.8132906;307.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;337.0;173.0;30.963614;6.192724;327.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;331.0;152.0;33.5391;6.70782;317.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;173.0;333.0;178.0;31.716743;6.343349;338.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;323.0;172.0;35.705746;7.1411495;338.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;325.0;164.0;32.898327;6.5796638;322.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;349.0;163.0;38.999138;7.799827;352.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
17;4;HIGHEST_EXPECTED_VALUE;[(231045784,0.1763),(231040483,0.0651),(231043143,0.0676),(232028323,0.0365),(231045884,0.0422),(231045148,0.0257),(232028601,0.0297),(231042093,0.0300),(232029642,0.0267),(231043374,0.0177),(231039792,0.0293),(232031010,0.0260),(231041132,0.0124),(231039933,0.0216),(232032454,0.0150),(231041782,0.0126),(231044260,0.0217),(231044184,0.0198),(231043943,0.0157),(231040539,0.0129),(231041501,0.0108),(231042368,0.0109),(231042329,0.0093),(231042225,0.0101),(231040563,0.0124),(231040871,0.0123),(232028310,0.0130),(231043756,0.0082),(232031329,0.0125),(231043181,0.0069),(231042108,0.0070),(232028677,0.0114),(232028213,0.0065),(231045500,0.0063),(400000963,0.0074),(232030527,0.0036),(232031609,0.0067),(231043252,0.0067),(232029545,0.0057),(232030962,0.0056),(231042514,0.0024),(232027913,0.0019),(232030400,0.0017),(232030814,0.0009),(231042049,0.0005),(232031303,0.0003),(232029234,0.0000),(231042949,0.0000),(232030486,0.0000),(232027978,0.0000)];[(231045784,0.1763),(231040483,0.0651),(231043143,0.0676),(232028323,0.0365),(231045884,0.0422)]
17;5;HIGHEST_EXPECTED_VALUE;[(232028207,0.1968),(232027757,0.1227),(231042808,0.0935),(231039840,0.0914),(232027930,0.0317),(231045264,0.0251),(231042013,0.0349),(231040508,0.0329),(231043165,0.0378),(231045543,0.0211),(231040015,0.0243),(231042785,0.0255),(231042300,0.0294),(232030254,0.0271),(230000436,0.0177),(231043775,0.0260),(232030227,0.0212),(232030635,0.0149),(231042601,0.0161),(231042892,0.0155),(232028764,0.0183),(400003129,0.0180),(231041927,0.0108),(232030431,0.0077),(231042030,0.0103),(231040759,0.0129),(231040680,0.0079),(231042139,0.0112),(232029528,0.0070),(297103063,0.0100),(232028377,0.0097),(231044351,0.0073),(231040587,0.0051),(231042399,0.0068),(232030983,0.0058),(232028319,0.0038),(231043089,0.0043),(232030166,0.0061),(232031415,0.0047),(231045184,0.0032),(232031833,0.0042),(232029740,0.0031),(242003806,0.0030),(232028219,0.0013),(231043072,0.0011),(232032368,0.0005),(242108635,0.0003),(231040231,0.0000),(231039707,0.0000),(232027707,0.0000)];[(232028207,0.1968),(232027757,0.1227),(231042808,0.0935),(231039840,0.0914),(232027930,0.0317)]
17;6;HIGHEST_EXPECTED_VALUE;[(231041886,0.3369),(231040200,0.2145),(231041892,0.1635),(231039798,0.1491),(231040397,0.0693),(400002597,0.0378),(231042337,0.0249),(231040072,0.0177),(231041263,0.0208),(232029530,0.0341),(231040902,0.0318),(231040737,0.0254),(232030261,0.0230),(232031523,0.0150),(232029596,0.0193),(231041668,0.0138),(231040105,0.0213),(232028068,0.0180),(232027685,0.0098),(231044309,0.0075),(232029288,0.0067),(232027574,0.0101),(231041108,0.0110),(231040790,0.0061),(232029872,0.0079),(231043846,0.0075),(231040587,0.0061),(232027803,0.0097),(232028344,0.0071),(232029059,0.0035),(232030118,0.0048),(232030536,0.0041),(231042269,0.0038),(232032203,0.0048),(232032052,0.0046),(232029477,0.0034),(236002315,0.0030),(245018577,0.0041),(232030817,0.0015),(232030436,0.0014),(232031832,0.0013),(232028123,0.0011),(232027518,0.0009),(235813272,0.0008),(231042338,0.0006),(232029108,0.0006),(231041882,0.0000),(232030803,0.0000),(400009644,0.0000),(232030319,0.0000)];[(231041886,0.3369),(231040200,0.2145),(231041892,0.1635),(231039798,0.1491),(231040397,0.0693)]
17;7;HIGHEST_EXPECTED_VALUE;[(232027477,0.3406),(232027997,0.2057),(231041107,0.0780),(231042627,0.1351),(232027503,0.0491),(231041073,0.0426),(232029091,0.0396),(232029642,0.0225),(232028814,0.0240),(231041243,0.0327),(231039771,0.0288),(400009396,0.0266),(231040073,0.0191),(232028420,0.0155),(232029232,0.0223),(232029154,0.0216),(232029115,0.0220),(231045095,0.0131),(231041501,0.0123),(231045554,0.0098),(232028707,0.0101),(232029635,0.0118),(231040497,0.0062),(244068568,0.0055),(231041845,0.0058),(232029600,0.0045),(400000963,0.0092),(231045436,0.0096),(231042027,0.0090),(231043251,0.0039),(232029627,0.0051),(232028004,0.0052),(232030962,0.0034),(230000414,0.0043),(232030819,0.0047),(231043391,0.0025),(232028820,0.0043),(232027476,0.0033),(232032516,0.0025),(231045911,0.0027),(232032365,0.0018),(231044342,0.0019),(232031118,0.0030),(232031104,0.0013),(231042583,0.0013),(400007824,0.0003),(242108857,0.0002),(232032230,0.0000),(231043697,0.0000),(232032598,0.0000)];[(232027477,0.3406),(232027997,0.2057),(231041107,0.0780),(231042627,0.1351),(232027503,0.0491)]
17;8;HIGHEST_EXPECTED_VALUE;[(232032044,0.1041),(231040724,0.0382),(232029075,0.0319),(231044888,0.0245),(232027959,0.0176),(231044454,0.0326),(231042090,0.0308),(231041318,0.0194),(231041623,0.0155),(231041087,0.0264),(232029207,0.0244),(231041144,0.0236),(231041690,0.0220),(232027832,0.0177),(232028163,0.0090),(242003287,0.0130),(231044333,0.0068),(231041701,0.0125),(232029117,0.0079),(400000398,0.0110),(231039657,0.0096),(231040079,0.0093),(232030934,0.0083),(231045446,0.0095),(231042697,0.0082),(232029368,0.0081),(231041624,0.0084),(231044201,0.0097),(232027717,0.0076),(232030742,0.0077),(232031047,0.0096),(400006173,0.0057),(400004872,0.0037),(231043506,0.0050),(231041290,0.0053),(232032330,0.0032),(232030769,0.0026),(231042277,0.0027),(232030988,0.0034),(232028358,0.0019),(232031170,0.0026),(231039859,0.0033),(232027780,0.0034),(232027995,0.0010),(232031422,0.0008),(232030170,0.0002),(400000454,0.0001),(231040477,0.0001),(231043443,0.0000),(232027771,0.0000)];[(232032044,0.1041),(231040724,0.0382),(232029075,0.0319),(231044888,0.0245),(232027959,0.0176)]
17;9;HIGHEST_EXPECTED_VALUE;[(232029800,0.0561),(231041430,0.0589),(231041751,0.0452),(297103695,0.0439),(231039901,0.0443),(231040147,0.0504),(231043999,0.0503),(231040353,0.0362),(231039722,0.0411),(231042588,0.0399),(232030709,0.0265),(244075246,0.0249),(231040321,0.0233),(231040540,0.0194),(231042208,0.0173),(231040603,0.0191),(231041978,0.0180),(232027509,0.0173),(232027735,0.0183),(231044158,0.0138),(400002386,0.0167),(232031589,0.0198),(231044971,0.0137),(232027712,0.0144),(291034254,0.0063),(231041470,0.0089),(232031969,0.0069),(231040156,0.0093),(232029568,0.0066),(231040345,0.0074),(244070873,0.0091),(232028349,0.0059),(232027550,0.0044),(232031067,0.0074),(248016202,0.0035),(232028194,0.0025),(231043391,0.0034),(231041862,0.0036),(232028376,0.0028),(248016054,0.0035),(231042553,0.0021),(232031130,0.0032),(231040614,0.0025),(232027607,0.0022),(244074872,0.0021),(232032054,0.0009),(232029618,0.0009),(232028043,0.0004),(232031708,0.0003),(231040538,0.0000)];[(232029800,0.0561),(231041430,0.0589),(231041751,0.0452),(297103695,0.0439),(231039901,0.0443)]
18;0;HIGHEST_EXPECTED_VALUE;[(231045474,0.1515),(231041464,0.1675),(232028933,0.0967),(231042663,0.0756),(231042180,0.0504),(231045335,0.0321),(231042315,0.0342),(231043784,0.0289),(232027974,0.0208),(231040043,0.0245),(232028626,0.0201),(231042207,0.0120),(232029823,0.0158),(232027856,0.0114),(231040229,0.0127),(265000633,0.0158),(231040145,0.0191),(232030526,0.0115),(231041334,0.0102),(231041258,0.0072),(231041829,0.0084),(231041062,0.0049),(232028003,0.0064),(231043029,0.0044),(232030762,0.0032),(232030725,0.0072),(232028479,0.0058),(231043993,0.0047),(400004872,0.0048),(232032203,0.0042),(232027517,0.0038),(232028376,0.0024),(232031070,0.0025),(231042681,0.0037),(231040601,0.0018),(232028219,0.0028),(232032252,0.0021),(232027704,0.0013),(231043041,0.0009),(242002673,0.0013),(231040921,0.0009),(232031016,0.0006),(236002418,0.0008),(232027939,0.0008),(231040226,0.0000),(232030517,0.0000),(232027614,0.0000),(232030902,0.0000),(232031874,0.0000),(232031575,0.0000)];[(231045474,0.1515),(231041464,0.1675),(232028933,0.0967),(231042663,0.0756),(231042180,0.0504)]
18;1;HIGHEST_EXPECTED_VALUE;[(231039720,0.4238),(232029319,0.0515),(231039894,0.0521),(231042528,0.0918),(232029749,0.0423),(231045092,0.0536),(231043514,0.0526),(231043167,0.0424),(400000360,0.0462),(231044580,0.0296),(231040221,0.0220),(231040094,0.0278),(231042862,0.0285),(231040166,0.0300),(231044827,0.0262),(231043177,0.0194),(232027635,0.0120),(232030122,0.0198),(232029123,0.0187),(231045624,0.0101),(231044004,0.0139),(231042198,0.0134),(232031648,0.0138),(231040776,0.0147),(231043910,0.0140),(231043025,0.0092),(232030825,0.0124),(232028945,0.0063),(232027981,0.0047),(231043850,0.0057),(231045446,0.0094),(232030080,0.0080),(232030171,0.0045),(232031846,0.0056),(232029159,0.0063),(230000307,0.0060),(400004872,0.0027),(231040805,0.0037),(242002495,0.0016),(231044659,0.0015),(231040953,0.0013),(231041380,0.0015),(231040920,0.0011),(242003113,0.0015),(232027951,0.0008),(232032377,0.0009),(242003244,0.0006),(232031848,0.0000),(232030575,0.0000)];[(231039720,0.4238),(232029319,0.0515),(231039894,0.0521),(231042528,0.0918),(232029749,0.0423)]
18;2;HIGHEST_EXPECTED_VALUE;[(231039850,0.1157),(232030365,0.0757),(231043990,0.0921),(231041874,0.0663),(231041403,0.0568),(232028305,0.0347),(231042476,0.0299),(231041327,0.0259),(231042080,0.0210),(232028069,0.0341),(231040540,0.0283),(231041079,0.0260),(231045397,0.0183),(231041785,0.0219),(400005764,0.0177),(232028170,0.0118),(231040100,0.0138),(231042353,0.0176),(231041222,0.0134),(231041072,0.0097),(232028297,0.0108),(232030322,0.0126),(232031268,0.0104),(231039893,0.0117),(297102715,0.0081),(244069255,0.0083),(232028629,0.0099),(261001887,0.0079),(232031358,0.0085),(232030086,0.0078),(232031609,0.0044),(232028797,0.0036),(232028614,0.0038),(232031366,0.0028),(232027782,0.0042),(232030653,0.0028),(232031053,0.0038),(232029540,0.0021),(400007072,0.0034),(232027466,0.0022),(235813309,0.0019),(232027486,0.0005),(400006332,0.0003),(231042384,0.0000),(231040001,0.0000),(281000666,0.0000),(232031320,0.0000),(232031557,0.0000),(248016822,0.0000),(232032695,0.0000)];[(231039850,0.1157),(232030365,0.0757),(231043990,0.0921),(231041874,0.0663),(231041403,0.0568)]
18;3;HIGHEST_EXPECTED_VALUE;[(245018433,0.4317),(232029794,0.3173),(232027994,0.0564),(231040458,0.0592),(232028340,0.0502),(231040681,0.0246),(232028082,0.0308),(231043280,0.0346),(231043397,0.0207),(232027711,0.0334),(231044418,0.0186),(231040344,0.0214),(232029919,0.0206),(231040852,0.0264),(231039695,0.0196),(400005701,0.0260),(239015555,0.0122),(261001499,0.0214),(231042616,0.0111),(231040138,0.0176),(231043497,0.0121),(232031216,0.0148),(231039858,0.0181),(231042076,0.0100),(232030554,0.0106),(232027667,0.0122),(232028007,0.0101),(232027492,0.0108),(231045831,0.0108),(232030825,0.0082),(232028126,0.0069),(231040257,0.0083),(231043646,0.0055),(231042495,0.0055),(242108516,0.0059),(232031099,0.0079),(232028232,0.0073),(232027594,0.0056),(232029059,0.0060),(231043506,0.0032),(248015556,0.0044),(232027776,0.0032),(231042323,0.0028),(232029151,0.0032),(232027991,0.0021),(232032655,0.0016),(232027823,0.0020),(232028649,0.0006),(232027486,0.0006),(232027626,0.0000)];[(245018433,0.4317),(232029794,0.3173),(232027994,0.0564),(231040458,0.0592),(232028340,0.0502)]
18;4;HIGHEST_EXPECTED_VALUE;[(231045784,0.1393),(232029424,0.1054),(231040483,0.0911),(232028378,0.0749),(231043900,0.0885),(231043143,0.0587),(232028323,0.0397),(231045148,0.0216),(232028601,0.0245),(231042093,0.0318),(232029642,0.0148),(231044457,0.0175),(231039792,0.0245),(232031010,0.0131),(231041132,0.0245),(231039933,0.0144),(231041227,0.0185),(232032454,0.0164),(231041782,0.0104),(231044260,0.0143),(231043943,0.0169),(231040539,0.0147),(231041501,0.0143),(231042368,0.0165),(231042329,0.0157),(231040563,0.0089),(231040871,0.0086),(232028310,0.0094),(231043756,0.0071),(232031329,0.0111),(231043181,0.0116),(232028677,0.0109),(232028213,0.0085),(231040605,0.0052),(231045500,0.0074),(400000963,0.0065),(232030527,0.0070),(232031609,0.0043),(232029545,0.0039),(232030962,0.0044),(231042514,0.0036),(232027913,0.0017),(232030400,0.0013),(232030814,0.0010),(231042049,0.0005),(232031303,0.0005),(232029234,0.0000),(231042949,0.0000),(232030486,0.0000),(232027978,0.0000)];[(231045784,0.1393),(232029424,0.1054),(231040483,0.0911),(232028378,0.0749),(231043900,0.0885)]
18;5;HIGHEST_EXPECTED_VALUE;[(231042808,0.0886),(231044107,0.0554),(231040327,0.0576),(231045264,0.0205),(231042013,0.0390),(231040508,0.0401),(231043165,0.0209),(231040015,0.0194),(231042300,0.0329),(232030254,0.0255),(231043775,0.0199),(232030227,0.0212),(232030635,0.0211),(231042601,0.0109),(231042892,0.0098),(232028764,0.0126),(232028196,0.0125),(400003129,0.0157),(231041927,0.0213),(232030431,0.0137),(231042030,0.0156),(231040759,0.0102),(231040680,0.0099),(231042139,0.0096),(232029528,0.0103),(297103063,0.0060),(231044351,0.0073),(231040587,0.0071),(231041865,0.0088),(232031457,0.0043),(231042399,0.0045),(232030983,0.0036),(232028319,0.0060),(231043089,0.0033),(232030166,0.0055),(232031415,0.0058),(232031833,0.0055),(232029740,0.0024),(242003806,0.0018),(232028219,0.0015),(230000300,0.0020),(231043072,0.0013),(232028508,0.0017),(232032368,0.0006),(242108635,0.0006),(232027906,0.0004),(232030319,0.0000),(231039707,0.0000),(232028218,0.0000),(232027707,0.0000)];[(231042808,0.0886),(231044107,0.0554),(231040327,0.0576),(231045264,0.0205),(231042013,0.0390)]
18;6;HIGHEST_EXPECTED_VALUE;[(231045313,0.5645),(232029128,0.1617),(400002597,0.0354),(231041166,0.0342),(232029530,0.0248),(231040902,0.0196),(231040737,0.0260),(231043682,0.0218),(232030261,0.0117),(232031523,0.0154),(232029351,0.0156),(231041668,0.0161),(231040105,0.0189),(232028068,0.0111),(232027685,0.0177),(231041638,0.0151),(231044309,0.0107),(232029288,0.0068),(232029503,0.0062),(231041108,0.0052),(231040790,0.0102),(232029872,0.0064),(232029784,0.0050),(231043846,0.0045),(232027803,0.0045),(231041172,0.0072),(232029059,0.0066),(232030118,0.0045),(232030536,0.0047),(231042269,0.0028),(232032052,0.0044),(232029477,0.0034),(236002315,0.0030),(281000919,0.0031),(245018577,0.0032),(232027954,0.0021),(232029039,0.0027),(232030817,0.0030),(232027991,0.0030),(232032347,0.0019),(232031832,0.0009),(232028123,0.0014),(232027518,0.0016),(235813272,0.0008),(232029108,0.0005),(231041882,0.0000),(232030803,0.0000),(232031658,0.0000),(400009644,0.0000),(232028242,0.0000)];[(231045313,0.5645),(232029128,0.1617),(400002597,0.0354),(231041166,0.0342),(232029530,0.0248)]
18;7;HIGHEST_EXPECTED_VALUE;[(232027997,0.1710),(231041107,0.0954),(231040943,0.0477),(231043653,0.0385),(231040290,0.0297),(231044274,0.0411),(232031447,0.0250),(232028814,0.0221),(231041243,0.0149),(231040073,0.0136),(232028420,0.0230),(232029232,0.0190),(232032453,0.0123),(232029154,0.0131),(232029115,0.0136),(232027639,0.0152),(231045095,0.0161),(231041501,0.0127),(231045554,0.0095),(232028707,0.0144),(231040497,0.0123),(232030526,0.0086),(244068568,0.0066),(231041845,0.0048),(232029600,0.0090),(400000963,0.0088),(231045436,0.0050),(231044456,0.0050),(231042027,0.0085),(231043251,0.0070),(232029627,0.0061),(232028004,0.0030),(230000414,0.0044),(232030819,0.0035),(231043391,0.0034),(232027476,0.0026),(232032516,0.0028),(231045911,0.0034),(232032365,0.0021),(231044342,0.0036),(232031104,0.0020),(231042583,0.0026),(232028123,0.0010),(400007824,0.0003),(242108857,0.0002),(232032230,0.0000),(232028398,0.0000),(231043697,0.0000),(232031725,0.0000),(232032598,0.0000)];[(232027997,0.1710),(231041107,0.0954),(231040943,0.0477),(231043653,0.0385),(231040290,0.0297)]
18;8;HIGHEST_EXPECTED_VALUE;[(232027493,0.3933),(231039870,0.1667),(231040660,0.0963),(231043222,0.0578),(231043174,0.0415),(231041954,0.0333),(231041291,0.0390),(232029075,0.0342),(232030019,0.0237),(231044454,0.0196),(231042090,0.0152),(231041318,0.0216),(231041623,0.0182),(231041087,0.0212),(232029207,0.0238),(231041144,0.0167),(231041690,0.0216),(232027832,0.0160),(231041630,0.0085),(232028163,0.0092),(231040764,0.0128),(231044333,0.0126),(232029117,0.0108),(400000398,0.0086),(231039657,0.0078),(231040079,0.0045),(232030934,0.0086),(231045446,0.0054),(231042697,0.0086),(231041624,0.0097),(231044201,0.0065),(232027717,0.0076),(232030742,0.0052),(232031047,0.0059),(400006173,0.0081),(400004872,0.0054),(231043506,0.0052),(231041290,0.0036),(232032330,0.0048),(232030769,0.0038),(231042277,0.0031),(232030988,0.0027),(232028358,0.0037),(232027995,0.0014),(232031422,0.0005),(232030170,0.0002),(400000454,0.0002),(231040477,0.0001),(231043443,0.0000),(232027771,0.0000)];[(232027493,0.3933),(231039870,0.1667),(231040660,0.0963),(231043222,0.0578),(231043174,0.0415)]
18;9;HIGHEST_EXPECTED_VALUE;[(232028988,0.1959),(231039878,0.0974),(232029389,0.0793),(232029737,0.0365),(231039901,0.0540),(231041614,0.0526),(231043151,0.0283),(231043999,0.0273),(231040353,0.0323),(231039722,0.0259),(231042588,0.0279),(231042013,0.0389),(244075246,0.0237),(231044249,0.0300),(231040540,0.0248),(231044793,0.0185),(231040603,0.0174),(231041978,0.0124),(232031156,0.0152),(232027735,0.0173),(231044158,0.0215),(231041484,0.0195),(400002386,0.0207),(232031589,0.0156),(231044971,0.0196),(232027712,0.0209),(231040539,0.0093),(231041470,0.0115),(232031969,0.0082),(231040156,0.0056),(232029568,0.0065),(231040345,0.0048),(232027550,0.0050),(232031067,0.0072),(232029037,0.0043),(232028194,0.0048),(231043391,0.0049),(231041862,0.0041),(232029664,0.0026),(232028376,0.0028),(231042553,0.0031),(232031130,0.0025),(231040614,0.0016),(232027607,0.0021),(232032054,0.0008),(232029618,0.0011),(235813470,0.0003),(232028043,0.0003),(231042088,0.0000),(231040538,0.0000)];[(232028988,0.1959),(231039878,0.0974),(232029389,0.0793),(232029737,0.0365),(231039901,0.0540)]
19;0;HIGHEST_EXPECTED_VALUE;[(231045474,0.1282),(231041464,0.0870),(232028933,0.0591),(231042180,0.0851),(231045335,0.0288),(231042315,0.0337),(231043784,0.0278),(231040043,0.0275),(232028626,0.0142),(231042207,0.0254),(232029823,0.0173),(232027856,0.0128),(231040229,0.0175),(265000633,0.0133),(231040145,0.0141),(232030526,0.0114),(231041334,0.0101),(231041030,0.0102),(231041258,0.0069),(297102802,0.0079),(231041829,0.0042),(231041062,0.0068),(232028003,0.0066),(231043029,0.0071),(232030762,0.0059),(232030725,0.0058),(232028479,0.0060),(231043993,0.0060),(400004872,0.0055),(232028957,0.0028),(232032203,0.0024),(232027517,0.0041),(232028376,0.0030),(232031070,0.0039),(231042681,0.0034),(231040601,0.0029),(232028219,0.0023),(232032252,0.0017),(232027704,0.0013),(231043041,0.0012),(242002673,0.0010),(231040921,0.0011),(232031016,0.0010),(236002418,0.0007),(232027939,0.0005),(231040226,0.0000),(232030517,0.0000),(232027614,0.0000),(232030902,0.0000),(232031874,0.0000)];[(231045474,0.1282),(231041464,0.0870),(232028933,0.0591),(231042180,0.0851),(231045335,0.0288)]
19;1;HIGHEST_EXPECTED_VALUE;[(231040356,0.2410),(231040868,0.0965),(232029319,0.0582),(231039894,0.0579),(231045092,0.0600),(231043514,0.0480),(231043167,0.0343),(400000360,0.0273),(231040221,0.0239),(231040094,0.0324),(231042862,0.0210),(231040166,0.0227),(231044827,0.0312),(231042315,0.0234),(231043177,0.0320),(231039654,0.0282),(232030122,0.0172),(232029123,0.0184),(231045624,0.0215),(231044004,0.0098),(231042747,0.0181),(231042198,0.0175),(232031648,0.0093),(231043910,0.0099),(231043025,0.0060),(232030825,0.0065),(232028945,0.0063),(232027981,0.0076),(231043850,0.0093),(231043858,0.0067),(232030080,0.0066),(232030171,0.0064),(232031846,0.0059),(232029159,0.0047),(400004872,0.0034),(231040805,0.0031),(242002495,0.0024),(231044659,0.0013),(231040953,0.0016),(231041380,0.0013),(235813383,0.0013),(231040920,0.0007),(242003113,0.0010),(232027951,0.0008),(232032377,0.0008),(242003244,0.0008),(232031848,0.0000),(232030575,0.0000),(232031850,0.0000)];[(231040356,0.2410),(231040868,0.0965),(232029319,0.0582),(231039894,0.0579),(231045092,0.0600)]
19;2;HIGHEST_EXPECTED_VALUE;[(231039850,0.1157),(232030365,0.0757),(231043990,0.0921),(231041874,0.0663),(231041403,0.0568),(232028305,0.0347),(231042476,0.0299),(231041327,0.0259),(231042080,0.0210),(232028069,0.0341),(231040540,0.0283),(231041079,0.0260),(231045397,0.0183),(231041785,0.0219),(400005764,0.0177),(232028170,0.0118),(231040100,0.0138),(231042353,0.0176),(231041222,0.0134),(231041072,0.0097),(232028297,0.0108),(232030322,0.0126),(232031268,0.0104),(231039893,0.0117),(297102715,0.0081),(244069255,0.0083),(232028629,0.0099),(261001887,0.0079),(232031358,0.0085),(232030086,0.0078),(232031609,0.0044),(232028797,0.0036),(232028614,0.0038),(232031366,0.0028),(232027782,0.0042),(232030653,0.0028),(232031053,0.0038),(232029540,0.0021),(400007072,0.0034),(232027466,0.0022),(235813309,0.0019),(232027486,0.0005),(400006332,0.0003),(231042384,0.0000),(231040001,0.0000),(281000666,0.0000),(232031320,0.0000),(232031557,0.0000),(248016822,0.0000),(232032695,0.0000)];[(231039850,0.1157),(232030365,0.0757),(231043990,0.0921),(231041874,0.0663),(231041403,0.0568)]
19;3;HIGHEST_EXPECTED_VALUE;[(232028933,0.1155),(232027622,0.0908),(231041106,0.0799),(232027730,0.0614),(231040681,0.0257),(232028517,0.0252),(232028082,0.0289),(231043280,0.0323),(231043397,0.0250),(231040344,0.0311),(232029919,0.0321),(231040852,0.0216),(232028592,0.0142),(231039695,0.0213),(400005701,0.0244),(239015555,0.0136),(261001499,0.0213),(231042616,0.0210),(231040138,0.0153),(231043497,0.0122),(232031216,0.0109),(231039858,0.0164),(231042076,0.0099),(232030554,0.0219),(232027667,0.0104),(232028007,0.0158),(232027492,0.0063),(231045831,0.0082),(232030825,0.0120),(232032724,0.0074),(232028126,0.0063),(231040257,0.0078),(231043646,0.0050),(231042495,0.0082),(242108516,0.0061),(232031099,0.0055),(232028232,0.0064),(232029608,0.0061),(232027594,0.0035),(232029059,0.0030),(248015556,0.0029),(400007072,0.0017),(232027776,0.0018),(231042323,0.0028),(232029151,0.0019),(232032655,0.0025),(232030859,0.0011),(232028649,0.0011),(232027486,0.0006),(232027626,0.0000)];[(232028933,0.1155),(232027622,0.0908),(231041106,0.0799),(232027730,0.0614),(231040681,0.0257)]
19;4;HIGHEST_EXPECTED_VALUE;[(231045784,0.2078),(232028780,0.1091),(232029036,0.0994),(232028378,0.0601),(231043143,0.0504),(232028323,0.0389),(231045148,0.0182),(231042093,0.0234),(232029642,0.0317),(231044457,0.0281),(231040711,0.0301),(231041725,0.0300),(231039792,0.0263),(232031010,0.0179),(231041132,0.0254),(231039933,0.0216),(231041227,0.0171),(232032454,0.0124),(231041782,0.0145),(231044260,0.0179),(231043943,0.0155),(231040539,0.0176),(231041394,0.0145),(231041501,0.0138),(231042368,0.0102),(231042329,0.0123),(231040563,0.0076),(231040871,0.0148),(232028310,0.0082),(231043756,0.0083),(231043181,0.0103),(232028677,0.0119),(232028213,0.0080),(231040605,0.0054),(231045500,0.0066),(400000963,0.0053),(232030527,0.0064),(232031609,0.0065),(232029545,0.0061),(232030962,0.0054),(231042514,0.0033),(232027913,0.0030),(232030400,0.0009),(232030814,0.0011),(231042049,0.0003),(232031303,0.0005),(232029234,0.0000),(231042949,0.0000),(232030486,0.0000),(232027978,0.0000)];[(231045784,0.2078),(232028780,0.1091),(232029036,0.0994),(232028378,0.0601),(231043143,0.0504)]
