=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;163.0;337.0;162.0;31.275614;6.255122;336.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;152.0;304.0;178.0;29.69719;5.9394374;330.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;314.0;174.0;28.863392;5.772677;317.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;175.0;330.0;172.0;38.477654;7.6955333;327.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;335.0;160.0;32.343628;6.468726;326.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;326.0;188.0;38.640285;7.7280555;343.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;173.0;340.0;183.0;35.65728;7.131456;350.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;161.0;313.0;169.0;38.832195;7.766439;321.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;325.0;169.0;33.84789;6.769578;337.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;160.0;334.0;174.0;32.57312;6.5146246;348.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;159.0;331.0;159.0;29.927944;5.985588;331.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;151.0;300.0;177.0;29.431957;5.8863907;326.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;312.0;169.0;28.727728;5.7455444;312.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;175.0;330.0;172.0;38.477654;7.6955333;327.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;333.0;156.0;32.0318;6.4063606;323.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;323.0;183.0;38.02735;7.6054688;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;332.0;181.0;33.952316;6.7904634;345.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;308.0;166.0;37.767822;7.5535645;317.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;157.0;325.0;169.0;33.84789;6.769578;337.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;156.0;331.0;169.0;31.31864;6.2637286;344.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
15;1;HIGHEST_EXPECTED_VALUE;[(231042703,0.0915),(232027489,0.0671),(232031236,0.0345),(231043650,0.0457),(232028008,0.0224),(232030337,0.0205),(231041783,0.0204),(232027789,0.0397),(231040853,0.0431),(231042916,0.0366),(231042845,0.0169),(231040063,0.0257),(231040297,0.0243),(231041243,0.0173),(231042138,0.0166),(231041037,0.0183),(231043714,0.0235),(231043157,0.0158),(231040978,0.0115),(232031042,0.0142),(232028803,0.0170),(231040113,0.0112),(231041942,0.0099),(231039898,0.0150),(232032008,0.0114),(231041288,0.0135),(231041064,0.0075),(232029899,0.0082),(232027945,0.0128),(231040937,0.0115),(232029808,0.0102),(232029767,0.0068),(232030987,0.0081),(232029300,0.0092),(232029363,0.0080),(231044201,0.0081),(232028820,0.0045),(232030623,0.0015),(232027821,0.0013),(232028335,0.0017),(232030404,0.0013),(232028322,0.0012),(291033928,0.0009),(242108507,0.0006),(232030421,0.0006),(242003079,0.0004),(232032639,0.0000),(231045154,0.0000),(231040226,0.0000),(231044606,0.0000)];[(231042703,0.0915),(232027489,0.0671),(232031236,0.0345),(231043650,0.0457),(232028008,0.0224)]
15;2;HIGHEST_EXPECTED_VALUE;[(231039815,0.1643),(231041794,0.2884),(232030443,0.0685),(232028009,0.0461),(232031753,0.0522),(231044441,0.0262),(231042736,0.0201),(232029974,0.0299),(231042116,0.0313),(231041126,0.0133),(232032453,0.0174),(231040309,0.0163),(232028910,0.0217),(232028162,0.0179),(231040616,0.0203),(232030973,0.0130),(232031232,0.0157),(232030391,0.0104),(231040537,0.0168),(235814627,0.0113),(232030590,0.0077),(231045165,0.0107),(232029282,0.0078),(248015879,0.0040),(232029035,0.0041),(231039853,0.0036),(232030769,0.0039),(232031069,0.0028),(232030560,0.0025),(242109280,0.0022),(232028376,0.0029),(248016484,0.0029),(232031408,0.0023),(231042184,0.0020),(232028355,0.0020),(232030405,0.0024),(242003235,0.0021),(231044372,0.0016),(232028352,0.0024),(232030901,0.0016),(232032340,0.0015),(232032479,0.0023),(232031716,0.0008),(232029252,0.0007),(232028444,0.0006),(245017889,0.0007),(400004993,0.0000),(232031913,0.0000),(231042871,0.0000),(232031017,0.0000)];[(231039815,0.1643),(231041794,0.2884),(232030443,0.0685),(232028009,0.0461),(232031753,0.0522)]
15;3;HIGHEST_EXPECTED_VALUE;[(231039972,0.1341),(231041584,0.0340),(297102770,0.0574),(232030317,0.0315),(232029826,0.0385),(231043481,0.0327),(231042683,0.0205),(231040431,0.0320),(231041516,0.0346),(232027831,0.0282),(232029417,0.0173),(231044842,0.0192),(231044353,0.0204),(231042138,0.0136),(231040867,0.0226),(231041037,0.0265),(231045513,0.0243),(232028640,0.0208),(232029951,0.0106),(232029060,0.0132),(231039672,0.0128),(231041766,0.0172),(231040516,0.0138),(232028275,0.0132),(232027822,0.0063),(231042341,0.0080),(232031689,0.0065),(231041865,0.0049),(231041910,0.0078),(231040020,0.0062),(242109735,0.0059),(242108424,0.0049),(232028836,0.0052),(248015556,0.0029),(231040824,0.0025),(232029443,0.0028),(231039929,0.0011),(232029717,0.0018),(232028214,0.0017),(231039994,0.0009),(231044720,0.0008),(232030722,0.0006),(281000673,0.0000),(232032731,0.0000),(231040794,0.0000),(232031032,0.0000),(281000672,0.0000),(232029464,0.0000),(231042384,0.0000),(232031165,0.0000)];[(231039972,0.1341),(231041584,0.0340),(297102770,0.0574),(232030317,0.0315),(232029826,0.0385)]
15;4;HIGHEST_EXPECTED_VALUE;[(231040710,0.0787),(232028515,0.0600),(400007930,0.1032),(231039894,0.0858),(232029617,0.0648),(232028576,0.0343),(232028144,0.0451),(232027598,0.0231),(231041216,0.0338),(231043312,0.0405),(231042987,0.0354),(231041462,0.0340),(231043397,0.0163),(231040396,0.0209),(231042979,0.0283),(231040205,0.0333),(231041036,0.0197),(232028425,0.0136),(231041210,0.0131),(231040917,0.0176),(227000834,0.0188),(232027512,0.0204),(231040145,0.0192),(231039649,0.0159),(232030451,0.0138),(242109583,0.0083),(231039772,0.0132),(231042567,0.0080),(231045305,0.0086),(400000954,0.0121),(232032262,0.0072),(231040153,0.0069),(232029255,0.0052),(232027606,0.0047),(227001012,0.0044),(231043045,0.0037),(242109851,0.0035),(232031960,0.0023),(232028435,0.0028),(232031015,0.0014),(231042381,0.0016),(242002965,0.0017),(400007059,0.0010),(244074508,0.0011),(281000675,0.0005),(232031831,0.0000),(232030575,0.0000),(232030805,0.0000),(232029234,0.0000),(232028876,0.0000)];[(231040710,0.0787),(232028515,0.0600),(400007930,0.1032),(231039894,0.0858),(232029617,0.0648)]
15;5;HIGHEST_EXPECTED_VALUE;[(232027853,0.0828),(232029047,0.0598),(231045232,0.0361),(231040943,0.0520),(232032173,0.0378),(231043628,0.0448),(231040391,0.0264),(232031732,0.0275),(231039827,0.0156),(231040072,0.0269),(231042749,0.0276),(231045368,0.0180),(231041316,0.0163),(232029232,0.0191),(261001883,0.0192),(231043903,0.0212),(232028566,0.0125),(232029287,0.0138),(231041696,0.0143),(231040413,0.0146),(232028475,0.0143),(232028571,0.0194),(232030733,0.0147),(232028752,0.0184),(231041341,0.0099),(231039983,0.0069),(231043923,0.0069),(231041968,0.0087),(232029284,0.0069),(232029911,0.0034),(231041526,0.0033),(232031048,0.0059),(232028788,0.0057),(232028313,0.0039),(232029588,0.0040),(232029657,0.0022),(232028824,0.0032),(242003866,0.0027),(235813532,0.0024),(242108581,0.0024),(231045228,0.0020),(232030955,0.0011),(232029289,0.0008),(400007824,0.0003),(232027654,0.0000),(232030788,0.0000),(232032662,0.0000),(232028970,0.0000),(232028242,0.0000),(231040399,0.0000)];[(232027853,0.0828),(232029047,0.0598),(231045232,0.0361),(231040943,0.0520),(232032173,0.0378)]
15;6;HIGHEST_EXPECTED_VALUE;[(232029793,0.5202),(265001046,0.0792),(231040743,0.0456),(231043233,0.0471),(232030337,0.0415),(231039659,0.0451),(232030139,0.0237),(231044865,0.0188),(231041012,0.0162),(232028800,0.0266),(261001499,0.0126),(231039708,0.0191),(232027947,0.0191),(232029963,0.0151),(231042503,0.0202),(232028953,0.0132),(232031311,0.0100),(231041501,0.0081),(231041669,0.0151),(248018134,0.0153),(232028543,0.0152),(232031566,0.0091),(231040403,0.0142),(232030429,0.0051),(232029656,0.0061),(232030663,0.0061),(232029767,0.0103),(232031791,0.0098),(231045551,0.0050),(231043663,0.0094),(232030362,0.0085),(232027534,0.0058),(231045500,0.0082),(232028735,0.0062),(232029294,0.0089),(232031229,0.0054),(232029158,0.0059),(232028973,0.0063),(235812936,0.0031),(232028862,0.0032),(232028788,0.0050),(232028957,0.0055),(232029573,0.0038),(232027913,0.0019),(231040601,0.0027),(232031109,0.0011),(232027951,0.0009),(232031255,0.0005),(400008736,0.0000),(232030127,0.0000)];[(232029793,0.5202),(265001046,0.0792),(231040743,0.0456),(231043233,0.0471),(232030337,0.0415)]
15;7;HIGHEST_EXPECTED_VALUE;[(232028490,0.2323),(232029011,0.0570),(231039941,0.0592),(231041119,0.0632),(232030336,0.0452),(232027508,0.0313),(231042529,0.0441),(232029308,0.0448),(231040957,0.0430),(231043484,0.0195),(231042476,0.0340),(232027768,0.0274),(231044163,0.0325),(231044353,0.0192),(231044514,0.0250),(231040166,0.0244),(231044538,0.0326),(231042278,0.0235),(231040864,0.0264),(231040721,0.0157),(231042421,0.0153),(231041202,0.0184),(286018223,0.0162),(232030050,0.0153),(232027521,0.0132),(232027623,0.0167),(232027987,0.0079),(232027876,0.0082),(281000661,0.0105),(231045684,0.0053),(231041610,0.0093),(232028377,0.0093),(231042874,0.0067),(231041865,0.0050),(232027594,0.0063),(232027590,0.0049),(232027949,0.0052),(232030350,0.0051),(231043919,0.0036),(232028534,0.0041),(231045145,0.0022),(232027991,0.0015),(232027749,0.0026),(232029081,0.0018),(230000300,0.0024),(231042562,0.0011),(231040443,0.0012),(231040441,0.0006),(235814691,0.0004),(232029275,0.0000)];[(232028490,0.2323),(232029011,0.0570),(231039941,0.0592),(231041119,0.0632),(232030336,0.0452)]
15;8;HIGHEST_EXPECTED_VALUE;[(232029418,0.1502),(231039973,0.0659),(231044454,0.0190),(231042866,0.0338),(231044818,0.0250),(231042743,0.0179),(231043277,0.0287),(231040773,0.0284),(232027816,0.0229),(231043725,0.0134),(400007050,0.0222),(232029448,0.0165),(231041935,0.0109),(232029198,0.0169),(232030959,0.0106),(231041659,0.0140),(232029115,0.0210),(231042023,0.0166),(231040128,0.0190),(231041792,0.0108),(232027689,0.0152),(232029299,0.0137),(231044935,0.0151),(232028890,0.0129),(245017746,0.0121),(232027718,0.0118),(231041418,0.0073),(232030269,0.0083),(232029950,0.0075),(231040315,0.0075),(231039784,0.0075),(231041259,0.0068),(232032195,0.0026),(232028089,0.0017),(232028098,0.0015),(232027538,0.0016),(232029580,0.0017),(232028711,0.0018),(232029078,0.0011),(232029681,0.0008),(242108910,0.0012),(231044820,0.0007),(231041663,0.0008),(231041664,0.0012),(400008813,0.0006),(231041651,0.0000),(231042558,0.0000),(232032426,0.0000),(232031021,0.0000)];[(232029418,0.1502),(231039973,0.0659),(231044454,0.0190),(231042866,0.0338),(231044818,0.0250)]
15;9;HIGHEST_EXPECTED_VALUE;[(232029793,0.5040),(231040389,0.2500),(231043172,0.0467),(231044071,0.0699),(232027923,0.0495),(231043084,0.0508),(231041560,0.0423),(231043397,0.0268),(231042775,0.0276),(242002521,0.0214),(231041465,0.0160),(232032540,0.0209),(231043119,0.0159),(232028570,0.0292),(232028114,0.0145),(248018327,0.0250),(232029157,0.0203),(232030182,0.0185),(231045246,0.0148),(231042538,0.0181),(231040646,0.0216),(231042475,0.0206),(231040795,0.0192),(231041805,0.0151),(231044240,0.0130),(244075690,0.0065),(231042619,0.0136),(231040680,0.0138),(232027872,0.0074),(231045163,0.0069),(231041842,0.0093),(231043635,0.0047),(232029035,0.0056),(232030110,0.0062),(230000307,0.0035),(232030536,0.0047),(232027460,0.0049),(232029477,0.0039),(232031464,0.0033),(232030874,0.0039),(232029945,0.0018),(232031118,0.0023),(232028824,0.0029),(232028631,0.0033),(232028798,0.0016),(231040066,0.0015),(232031109,0.0006),(232030616,0.0000),(232031290,0.0000),(232031730,0.0000)];[(232029793,0.5040),(231040389,0.2500),(231043172,0.0467),(231044071,0.0699),(232027923,0.0495)]
16;0;HIGHEST_EXPECTED_VALUE;[(231042247,0.0648),(231040816,0.0322),(232029228,0.0347),(231040896,0.0288),(230000306,0.0253),(231042116,0.0183),(231044803,0.0172),(231040328,0.0307),(231042743,0.0175),(232031757,0.0174),(261001463,0.0224),(232029672,0.0297),(232027856,0.0214),(232029142,0.0120),(232028519,0.0174),(232032375,0.0134),(231042525,0.0165),(231042309,0.0209),(231042441,0.0138),(231039693,0.0144),(231041302,0.0087),(231044690,0.0095),(231042246,0.0128),(232027798,0.0062),(235812474,0.0082),(232027774,0.0103),(232027552,0.0053),(231043871,0.0058),(231042241,0.0069),(231045361,0.0058),(231042497,0.0048),(232028673,0.0045),(232030154,0.0055),(232028359,0.0069),(232028797,0.0029),(232029388,0.0049),(231043045,0.0052),(232029707,0.0025),(232030157,0.0022),(231039905,0.0029),(235301262,0.0034),(232027710,0.0025),(232027995,0.0015),(232032531,0.0012),(232031490,0.0013),(232031708,0.0002),(232031462,0.0000),(232029807,0.0000),(231041933,0.0000),(231040775,0.0000)];[(231042247,0.0648),(231040816,0.0322),(232029228,0.0347),(231040896,0.0288),(230000306,0.0253)]
16;1;HIGHEST_EXPECTED_VALUE;[(231039921,0.0621),(231045327,0.0493),(232031236,0.0461),(232028008,0.0300),(232030337,0.0251),(231041783,0.0234),(231042916,0.0193),(231042845,0.0341),(231040063,0.0168),(231040297,0.0276),(231041243,0.0263),(231042138,0.0150),(231041037,0.0264),(231043157,0.0192),(231040978,0.0146),(232031042,0.0189),(232028803,0.0110),(231040113,0.0193),(231041942,0.0160),(231039898,0.0183),(232032008,0.0187),(231041288,0.0075),(231041064,0.0105),(232029899,0.0114),(232027945,0.0112),(231040937,0.0132),(232029808,0.0068),(232029767,0.0107),(232030987,0.0064),(232029300,0.0087),(232029363,0.0091),(231043645,0.0046),(231044201,0.0071),(231043425,0.0035),(232029066,0.0052),(232028820,0.0047),(232029056,0.0039),(232030377,0.0023),(232030623,0.0025),(232027821,0.0011),(232028335,0.0010),(232030404,0.0008),(232028322,0.0011),(291033928,0.0015),(242108507,0.0007),(232030421,0.0011),(232032639,0.0000),(231045154,0.0000),(231040226,0.0000),(231044606,0.0000)];[(231039921,0.0621),(231045327,0.0493),(232031236,0.0461),(232028008,0.0300),(232030337,0.0251)]
16;2;HIGHEST_EXPECTED_VALUE;[(231039815,0.1643),(231041794,0.2884),(232030443,0.0685),(232028009,0.0461),(232031753,0.0522),(231044441,0.0262),(231042736,0.0201),(232029974,0.0299),(231042116,0.0313),(231041126,0.0133),(232032453,0.0174),(231040309,0.0163),(232028910,0.0217),(232028162,0.0179),(231040616,0.0203),(232030973,0.0130),(232031232,0.0157),(232030391,0.0104),(231040537,0.0168),(235814627,0.0113),(232030590,0.0077),(231045165,0.0107),(232029282,0.0078),(248015879,0.0040),(232029035,0.0041),(231039853,0.0036),(232030769,0.0039),(232031069,0.0028),(232030560,0.0025),(242109280,0.0022),(232028376,0.0029),(248016484,0.0029),(232031408,0.0023),(231042184,0.0020),(232028355,0.0020),(232030405,0.0024),(242003235,0.0021),(231044372,0.0016),(232028352,0.0024),(232030901,0.0016),(232032340,0.0015),(232032479,0.0023),(232031716,0.0008),(232029252,0.0007),(232028444,0.0006),(245017889,0.0007),(400004993,0.0000),(232031913,0.0000),(231042871,0.0000),(232031017,0.0000)];[(231039815,0.1643),(231041794,0.2884),(232030443,0.0685),(232028009,0.0461),(232031753,0.0522)]
16;3;HIGHEST_EXPECTED_VALUE;[(231039972,0.1341),(231041584,0.0340),(297102770,0.0574),(232030317,0.0315),(232029826,0.0385),(231043481,0.0327),(231042683,0.0205),(231040431,0.0320),(231041516,0.0346),(232027831,0.0282),(232029417,0.0173),(231044842,0.0192),(231044353,0.0204),(231042138,0.0136),(231040867,0.0226),(231041037,0.0265),(231045513,0.0243),(232028640,0.0208),(232029951,0.0106),(232029060,0.0132),(231039672,0.0128),(231041766,0.0172),(231040516,0.0138),(232028275,0.0132),(232027822,0.0063),(231042341,0.0080),(232031689,0.0065),(231041865,0.0049),(231041910,0.0078),(231040020,0.0062),(242109735,0.0059),(242108424,0.0049),(232028836,0.0052),(248015556,0.0029),(231040824,0.0025),(232029443,0.0028),(231039929,0.0011),(232029717,0.0018),(232028214,0.0017),(231039994,0.0009),(231044720,0.0008),(232030722,0.0006),(281000673,0.0000),(232032731,0.0000),(231040794,0.0000),(232031032,0.0000),(281000672,0.0000),(232029464,0.0000),(231042384,0.0000),(232031165,0.0000)];[(231039972,0.1341),(231041584,0.0340),(297102770,0.0574),(232030317,0.0315),(232029826,0.0385)]
16;4;HIGHEST_EXPECTED_VALUE;[(231040809,0.1102),(232028515,0.1008),(400007930,0.0880),(232031901,0.0597),(232029617,0.0325),(232028144,0.0461),(232027598,0.0297),(231041216,0.0390),(231043312,0.0366),(231042987,0.0388),(231039928,0.0335),(231041462,0.0340),(231043397,0.0220),(231040396,0.0322),(231042979,0.0290),(231040205,0.0335),(231041036,0.0215),(232028425,0.0157),(231041210,0.0107),(232028646,0.0113),(231040917,0.0202),(227000834,0.0193),(231040145,0.0098),(231039649,0.0090),(232030451,0.0079),(242109583,0.0083),(231039772,0.0122),(231042567,0.0102),(231045305,0.0062),(400000954,0.0054),(232032262,0.0105),(231040153,0.0091),(232029255,0.0057),(281000893,0.0073),(232027606,0.0038),(227001012,0.0054),(231040793,0.0047),(231043045,0.0036),(242109851,0.0026),(232031960,0.0019),(232031015,0.0015),(231042381,0.0023),(242002965,0.0010),(400007059,0.0013),(232029126,0.0010),(244074508,0.0008),(281000675,0.0004),(232031831,0.0000),(232030575,0.0000),(232029234,0.0000)];[(231040809,0.1102),(232028515,0.1008),(400007930,0.0880),(232031901,0.0597),(232029617,0.0325)]
16;5;HIGHEST_EXPECTED_VALUE;[(232027853,0.0828),(232029047,0.0598),(231045232,0.0361),(231040943,0.0520),(232032173,0.0378),(231043628,0.0448),(231040391,0.0264),(232031732,0.0275),(231039827,0.0156),(231040072,0.0269),(231042749,0.0276),(231045368,0.0180),(231041316,0.0163),(232029232,0.0191),(261001883,0.0192),(231043903,0.0212),(232028566,0.0125),(232029287,0.0138),(231041696,0.0143),(231040413,0.0146),(232028475,0.0143),(232028571,0.0194),(232030733,0.0147),(232028752,0.0184),(231041341,0.0099),(231039983,0.0069),(231043923,0.0069),(231041968,0.0087),(232029284,0.0069),(232029911,0.0034),(231041526,0.0033),(232031048,0.0059),(232028788,0.0057),(232028313,0.0039),(232029588,0.0040),(232029657,0.0022),(232028824,0.0032),(242003866,0.0027),(235813532,0.0024),(242108581,0.0024),(231045228,0.0020),(232030955,0.0011),(232029289,0.0008),(400007824,0.0003),(232027654,0.0000),(232030788,0.0000),(232032662,0.0000),(232028970,0.0000),(232028242,0.0000),(231040399,0.0000)];[(232027853,0.0828),(232029047,0.0598),(231045232,0.0361),(231040943,0.0520),(232032173,0.0378)]
16;6;HIGHEST_EXPECTED_VALUE;[(232029793,0.5202),(265001046,0.0792),(231040743,0.0456),(231043233,0.0471),(232030337,0.0415),(231039659,0.0451),(232030139,0.0237),(231044865,0.0188),(231041012,0.0162),(232028800,0.0266),(261001499,0.0126),(231039708,0.0191),(232027947,0.0191),(232029963,0.0151),(231042503,0.0202),(232028953,0.0132),(232031311,0.0100),(231041501,0.0081),(231041669,0.0151),(248018134,0.0153),(232028543,0.0152),(232031566,0.0091),(231040403,0.0142),(232030429,0.0051),(232029656,0.0061),(232030663,0.0061),(232029767,0.0103),(232031791,0.0098),(231045551,0.0050),(231043663,0.0094),(232030362,0.0085),(232027534,0.0058),(231045500,0.0082),(232028735,0.0062),(232029294,0.0089),(232031229,0.0054),(232029158,0.0059),(232028973,0.0063),(235812936,0.0031),(232028862,0.0032),(232028788,0.0050),(232028957,0.0055),(232029573,0.0038),(232027913,0.0019),(231040601,0.0027),(232031109,0.0011),(232027951,0.0009),(232031255,0.0005),(400008736,0.0000),(232030127,0.0000)];[(232029793,0.5202),(265001046,0.0792),(231040743,0.0456),(231043233,0.0471),(232030337,0.0415)]
16;7;HIGHEST_EXPECTED_VALUE;[(231040246,0.3183),(232028490,0.3643),(231040004,0.1534),(231045135,0.0949),(231040633,0.0369),(232027508,0.0429),(231042529,0.0236),(231039818,0.0455),(232029308,0.0233),(231040957,0.0198),(231043484,0.0328),(231042476,0.0195),(232027768,0.0219),(231044163,0.0321),(231044353,0.0192),(231044514,0.0178),(231040166,0.0225),(231044538,0.0296),(231040864,0.0169),(231040721,0.0145),(231042421,0.0183),(231041202,0.0208),(286018223,0.0244),(232030050,0.0149),(232027521,0.0202),(232027987,0.0170),(232027876,0.0068),(281000661,0.0058),(231045684,0.0080),(231041610,0.0085),(232028377,0.0055),(231042874,0.0095),(232029950,0.0055),(232027590,0.0028),(232027949,0.0054),(232030350,0.0049),(231043919,0.0039),(232028534,0.0026),(232027475,0.0021),(231045145,0.0022),(232027991,0.0022),(232027749,0.0025),(232029081,0.0029),(230000300,0.0014),(231042562,0.0016),(232027664,0.0014),(231040443,0.0010),(231040441,0.0006),(235814691,0.0007),(232029275,0.0000)];[(231040246,0.3183),(232028490,0.3643),(231040004,0.1534),(231045135,0.0949),(231040633,0.0369)]
16;8;HIGHEST_EXPECTED_VALUE;[(232029418,0.1555),(231039973,0.0927),(232027993,0.0364),(232031302,0.0381),(231042866,0.0297),(231044818,0.0153),(231043277,0.0309),(231040773,0.0144),(232027816,0.0186),(231043725,0.0145),(232029448,0.0108),(231041935,0.0190),(232029198,0.0165),(232030959,0.0196),(231041659,0.0130),(232029115,0.0105),(231042023,0.0095),(231040128,0.0194),(231041792,0.0123),(232027689,0.0093),(232029299,0.0102),(231044935,0.0125),(232028890,0.0088),(245017746,0.0093),(232027718,0.0100),(242108403,0.0099),(231041418,0.0095),(232030269,0.0080),(232029950,0.0083),(231040315,0.0095),(231039784,0.0096),(231041259,0.0035),(232032195,0.0028),(232028089,0.0014),(232028098,0.0023),(232027538,0.0018),(232029580,0.0027),(232028711,0.0025),(232029078,0.0024),(232029681,0.0017),(242108910,0.0013),(231044820,0.0014),(231041663,0.0010),(231041664,0.0010),(400008813,0.0008),(231041651,0.0000),(231042558,0.0000),(232032426,0.0000),(232031021,0.0000)];[(232029418,0.1555),(231039973,0.0927),(232027993,0.0364),(232031302,0.0381),(231042866,0.0297)]
16;9;HIGHEST_EXPECTED_VALUE;[(232029793,0.5040),(231040389,0.2500),(231043172,0.0467),(231044071,0.0699),(232027923,0.0495),(231043084,0.0508),(231041560,0.0423),(231043397,0.0268),(231042775,0.0276),(242002521,0.0214),(231041465,0.0160),(232032540,0.0209),(231043119,0.0159),(232028570,0.0292),(232028114,0.0145),(248018327,0.0250),(232029157,0.0203),(232030182,0.0185),(231045246,0.0148),(231042538,0.0181),(231040646,0.0216),(231042475,0.0206),(231040795,0.0192),(231041805,0.0151),(231044240,0.0130),(244075690,0.0065),(231042619,0.0136),(231040680,0.0138),(232027872,0.0074),(231045163,0.0069),(231041842,0.0093),(231043635,0.0047),(232029035,0.0056),(232030110,0.0062),(230000307,0.0035),(232030536,0.0047),(232027460,0.0049),(232029477,0.0039),(232031464,0.0033),(232030874,0.0039),(232029945,0.0018),(232031118,0.0023),(232028824,0.0029),(232028631,0.0033),(232028798,0.0016),(231040066,0.0015),(232031109,0.0006),(232030616,0.0000),(232031290,0.0000),(232031730,0.0000)];[(232029793,0.5040),(231040389,0.2500),(231043172,0.0467),(231044071,0.0699),(232027923,0.0495)]
17;0;HIGHEST_EXPECTED_VALUE;[(231041177,0.0995),(231041426,0.0784),(231041323,0.0820),(231045352,0.0249),(400007519,0.0369),(231040896,0.0315),(230000306,0.0167),(231042116,0.0261),(231044803,0.0311),(231040328,0.0270),(231042743,0.0166),(232031757,0.0199),(261001463,0.0284),(232029672,0.0224),(231040440,0.0280),(232027856,0.0156),(232029142,0.0120),(232028519,0.0196),(232029452,0.0150),(232032375,0.0200),(231042525,0.0102),(231042309,0.0119),(231042441,0.0149),(231039693,0.0148),(242108073,0.0074),(231044690,0.0095),(231042246,0.0075),(232027798,0.0087),(244068099,0.0091),(232027774,0.0086),(232027552,0.0054),(231042241,0.0076),(231045361,0.0077),(231042497,0.0068),(232028673,0.0084),(232030154,0.0076),(232028359,0.0033),(232028797,0.0035),(231043045,0.0034),(232029707,0.0041),(231039905,0.0025),(235301262,0.0032),(232027710,0.0024),(232031425,0.0017),(232032531,0.0013),(232031490,0.0009),(232031708,0.0002),(231041933,0.0000),(231040775,0.0000),(400004973,0.0000)];[(231041177,0.0995),(231041426,0.0784),(231041323,0.0820),(231045352,0.0249),(400007519,0.0369)]
17;1;HIGHEST_EXPECTED_VALUE;[(231041784,0.1162),(231045327,0.0467),(231039891,0.0692),(231045352,0.0337),(232028008,0.0206),(232030337,0.0450),(231041783,0.0416),(231040642,0.0265),(231043962,0.0318),(231042845,0.0260),(231040063,0.0255),(231040297,0.0216),(231041243,0.0241),(231042138,0.0295),(231040978,0.0195),(231040113,0.0171),(231041127,0.0172),(231041942,0.0113),(232032008,0.0141),(232028026,0.0120),(231041288,0.0108),(232029899,0.0111),(232027945,0.0141),(231040937,0.0136),(231041970,0.0144),(232028677,0.0067),(232029767,0.0070),(232029515,0.0078),(232030987,0.0092),(232029300,0.0072),(232029363,0.0077),(231043645,0.0087),(231044201,0.0044),(232031142,0.0058),(231043425,0.0038),(232031307,0.0041),(232029066,0.0026),(232028820,0.0030),(232029056,0.0018),(232030377,0.0031),(232030623,0.0022),(232031425,0.0008),(232028335,0.0013),(232030404,0.0013),(232028322,0.0012),(291033928,0.0008),(242108507,0.0013),(231045154,0.0000),(231044606,0.0000),(232032645,0.0000)];[(231041784,0.1162),(231045327,0.0467),(231039891,0.0692),(231045352,0.0337),(232028008,0.0206)]
