=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;289.0;205.0;35.147083;7.029418;332.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;176.0;375.0;181.0;34.130196;6.8260384;380.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;349.0;147.0;33.302193;6.660439;330.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;178.0;326.0;176.0;37.260784;7.4521556;324.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;335.0;164.0;37.476;7.4952;325.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;158.0;321.0;171.0;29.42607;5.8852134;334.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;335.0;162.0;32.2058;6.441158;328.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;328.0;170.0;37.690018;7.538003;327.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;313.0;179.0;33.5403;6.7080574;327.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;346.0;179.0;37.669636;7.533926;357.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;158.0;285.0;202.0;34.35497;6.870995;329.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;364.0;179.0;33.93151;6.7863016;369.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;343.0;144.0;33.162407;6.632482;322.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;174.0;320.0;175.0;36.594116;7.3188224;321.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;172.0;331.0;162.0;36.6588;7.3317595;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;315.0;166.0;28.830769;5.7661533;327.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;167.0;332.0;156.0;31.119776;6.2239537;321.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;169.0;322.0;167.0;37.229443;7.445888;320.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;307.0;175.0;32.367718;6.4735413;320.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;165.0;338.0;178.0;37.436707;7.48734;351.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
3;8;HIGHEST_EXPECTED_VALUE;[(231043434,0.2363),(231041945,0.0898),(232028428,0.1379),(231041530,0.0677),(231040450,0.0622),(231040598,0.0675),(232030001,0.0597),(231041375,0.0819),(231040993,0.0427),(231040687,0.0358),(231040136,0.0260),(231040247,0.0438),(232031912,0.0337),(231044231,0.0458),(232027956,0.0293),(232027831,0.0270),(232029110,0.0332),(231041736,0.0199),(231039834,0.0226),(231042714,0.0236),(230000436,0.0128),(232029435,0.0169),(232028953,0.0213),(232029731,0.0107),(232027862,0.0187),(232031274,0.0137),(231040145,0.0179),(232027987,0.0079),(232031834,0.0090),(231045171,0.0054),(400000398,0.0083),(232030609,0.0051),(231045361,0.0085),(232027742,0.0091),(231040988,0.0084),(232028006,0.0059),(231039869,0.0044),(232032245,0.0049),(232028364,0.0029),(231040614,0.0018),(207010639,0.0012),(231041380,0.0009),(232029347,0.0008),(232030869,0.0000),(232029623,0.0000),(232031461,0.0000),(232031802,0.0000),(232030448,0.0000)];[(231043434,0.2363),(231041945,0.0898),(232028428,0.1379),(231041530,0.0677),(231040450,0.0622)]
3;9;HIGHEST_EXPECTED_VALUE;[(232027797,0.3188),(231040107,0.1079),(231042602,0.0980),(231040182,0.1069),(231040199,0.0616),(232028378,0.0800),(232028049,0.0428),(231045396,0.0549),(231043310,0.0715),(231043623,0.0306),(231040186,0.0505),(232031330,0.0346),(232030341,0.0234),(231042046,0.0383),(231041487,0.0349),(232029075,0.0370),(231043177,0.0180),(231042777,0.0203),(231045675,0.0312),(232032022,0.0328),(231044799,0.0338),(231042953,0.0251),(232029583,0.0162),(261001891,0.0220),(232029274,0.0258),(232028626,0.0164),(232028947,0.0192),(232029419,0.0107),(231042678,0.0155),(232027634,0.0129),(232029598,0.0134),(231041608,0.0113),(232030380,0.0097),(232027537,0.0077),(231043181,0.0105),(232031323,0.0084),(232027808,0.0038),(232029707,0.0035),(232031069,0.0048),(231041286,0.0044),(232032283,0.0037),(232029657,0.0029),(232032026,0.0031),(231040832,0.0020),(231044764,0.0009),(235813272,0.0008),(232029093,0.0010),(232031258,0.0008),(232027514,0.0000),(232032639,0.0000)];[(232027797,0.3188),(231040107,0.1079),(231042602,0.0980),(231040182,0.1069),(231040199,0.0616)]
4;0;HIGHEST_EXPECTED_VALUE;[(232032044,0.1027),(232027893,0.0789),(231043373,0.0615),(232032647,0.0512),(231044656,0.0895),(231041873,0.0755),(232029462,0.0805),(231041689,0.0829),(231042700,0.0660),(232030529,0.0645),(231041357,0.0396),(231040733,0.0644),(232032444,0.0484),(232027923,0.0267),(232031342,0.0272),(232027598,0.0265),(232030552,0.0233),(231042529,0.0202),(400001489,0.0341),(231044231,0.0435),(231042618,0.0221),(231045741,0.0295),(231041195,0.0203),(232029490,0.0295),(245018234,0.0203),(231042278,0.0209),(232028235,0.0178),(232027481,0.0170),(231040646,0.0216),(232028679,0.0204),(231041908,0.0118),(231045038,0.0086),(231041334,0.0113),(231041053,0.0076),(231041345,0.0076),(232028735,0.0096),(231045375,0.0092),(232027678,0.0056),(232031324,0.0066),(232030983,0.0059),(232032024,0.0038),(231042654,0.0035),(232031995,0.0028),(232030427,0.0039),(236002315,0.0035),(232030021,0.0011),(232030511,0.0022),(231044177,0.0000),(232027536,0.0000)];[(232032044,0.1027),(232027893,0.0789),(231043373,0.0615),(232032647,0.0512),(231044656,0.0895)]
4;1;HIGHEST_EXPECTED_VALUE;[(232028383,0.4970),(231042001,0.2186),(231044179,0.0698),(281000674,0.0539),(232028120,0.0586),(232028323,0.0356),(297102704,0.0328),(231042771,0.0382),(231040173,0.0346),(231040391,0.0296),(231041013,0.0388),(232029556,0.0391),(231045148,0.0357),(242108796,0.0337),(231042988,0.0256),(231043114,0.0313),(231040629,0.0266),(231039792,0.0216),(231040167,0.0140),(231043775,0.0195),(231042557,0.0158),(231042229,0.0148),(232029598,0.0165),(232028297,0.0104),(231041936,0.0076),(231039747,0.0069),(231045171,0.0094),(232030650,0.0079),(232027984,0.0080),(232028675,0.0065),(232028848,0.0046),(232028793,0.0098),(244074580,0.0050),(232030648,0.0070),(232028666,0.0068),(231042684,0.0030),(231040220,0.0049),(232027581,0.0035),(232027515,0.0023),(232032365,0.0023),(242108394,0.0028),(232027498,0.0019),(231042758,0.0024),(232027773,0.0011),(231041234,0.0011),(232028880,0.0000),(248016822,0.0000),(232028238,0.0000),(232028595,0.0000),(231041836,0.0000)];[(232028383,0.4970),(231042001,0.2186),(231044179,0.0698),(281000674,0.0539),(232028120,0.0586)]
4;2;HIGHEST_EXPECTED_VALUE;[(231045313,0.5611),(231045432,0.4797),(231040628,0.2027),(231041712,0.1345),(231040665,0.1155),(232030943,0.1189),(232028318,0.1154),(232029058,0.0338),(231042105,0.0545),(232028328,0.0471),(231041737,0.0525),(232027922,0.0291),(231043587,0.0433),(231040293,0.0325),(231040270,0.0262),(231040063,0.0241),(231040263,0.0163),(231044196,0.0322),(231041889,0.0176),(231039749,0.0217),(232030778,0.0191),(232028944,0.0220),(231040689,0.0216),(232027861,0.0195),(231040551,0.0217),(232028332,0.0105),(232029185,0.0202),(232031117,0.0185),(231044639,0.0212),(232029111,0.0204),(231040606,0.0106),(232031747,0.0050),(232031692,0.0074),(232028501,0.0059),(232028414,0.0068),(244075445,0.0066),(232030881,0.0060),(248016643,0.0036),(232028284,0.0051),(232031809,0.0028),(232027686,0.0026),(231044710,0.0027),(232031243,0.0023),(231042681,0.0020),(231042551,0.0029),(231040832,0.0022),(231040973,0.0006),(232031303,0.0002),(244076150,0.0000),(232028914,0.0000)];[(231045313,0.5611),(231045432,0.4797),(231040628,0.2027),(231041712,0.1345),(231040665,0.1155)]
4;3;HIGHEST_EXPECTED_VALUE;[(400009127,0.1024),(231044504,0.1061),(231042812,0.0530),(232030240,0.0655),(231041561,0.0839),(232030336,0.0403),(231043104,0.0287),(231042632,0.0389),(231040327,0.0493),(231044680,0.0395),(232030676,0.0229),(231043891,0.0317),(231042771,0.0245),(231042655,0.0388),(231043709,0.0305),(231044460,0.0317),(232029401,0.0262),(232027943,0.0223),(232031700,0.0192),(232028912,0.0170),(232030284,0.0222),(231040511,0.0228),(231043987,0.0148),(231040178,0.0182),(231044761,0.0204),(231042574,0.0176),(231043679,0.0107),(231041288,0.0079),(231044309,0.0108),(232029808,0.0120),(232029043,0.0121),(231043985,0.0069),(231043624,0.0097),(232029784,0.0066),(232028603,0.0058),(232029505,0.0055),(232027808,0.0072),(248019277,0.0081),(232027973,0.0035),(232028557,0.0026),(232030427,0.0045),(231043051,0.0021),(232029231,0.0021),(400007044,0.0022),(232029078,0.0016),(242108910,0.0013),(232031716,0.0014),(232029495,0.0003),(231043432,0.0000),(232032333,0.0000)];[(400009127,0.1024),(231044504,0.1061),(231042812,0.0530),(232030240,0.0655),(231041561,0.0839)]
4;4;HIGHEST_EXPECTED_VALUE;[(231040872,0.2864),(231041495,0.0931),(231041354,0.1166),(231041932,0.0905),(231043073,0.0595),(231040989,0.1130),(231042274,0.0934),(231039973,0.1083),(231042605,0.0548),(231041768,0.0466),(231041877,0.0630),(231040201,0.0302),(232029732,0.0409),(231042412,0.0267),(231041488,0.0329),(232031870,0.0415),(231041481,0.0284),(231039914,0.0290),(231041244,0.0244),(232028601,0.0188),(232031364,0.0175),(231040063,0.0229),(231041113,0.0182),(231042084,0.0281),(232029974,0.0298),(232028615,0.0218),(231039663,0.0236),(231045513,0.0196),(231045873,0.0210),(231044130,0.0119),(232029979,0.0152),(231040729,0.0146),(231042877,0.0133),(231045289,0.0075),(232029808,0.0102),(231043027,0.0070),(231040800,0.0082),(232030505,0.0083),(232031349,0.0030),(232029231,0.0035),(232030530,0.0026),(231039932,0.0030),(232029151,0.0023),(231042913,0.0027),(232032347,0.0027),(232029202,0.0019),(232027962,0.0017),(244074910,0.0013),(232027656,0.0002),(232032229,0.0000)];[(231040872,0.2864),(231041495,0.0931),(231041354,0.1166),(231041932,0.0905),(231043073,0.0595)]
4;5;HIGHEST_EXPECTED_VALUE;[(231042703,0.0836),(231043061,0.0649),(231041643,0.0519),(231041577,0.0445),(231040194,0.0677),(231039729,0.0364),(231043808,0.0336),(231039753,0.0377),(232029359,0.0411),(231041719,0.0267),(231042994,0.0277),(232029266,0.0231),(231039680,0.0222),(261001464,0.0243),(232031040,0.0243),(232029919,0.0198),(231039771,0.0254),(231039640,0.0264),(232030258,0.0120),(232030144,0.0240),(231040309,0.0202),(231044625,0.0216),(231040664,0.0196),(231041781,0.0099),(231040949,0.0131),(232028036,0.0151),(231041618,0.0084),(231041089,0.0109),(231044017,0.0085),(242002921,0.0059),(231042241,0.0090),(232028179,0.0074),(231044745,0.0074),(232032351,0.0089),(400003428,0.0097),(231045126,0.0053),(232027516,0.0044),(232028496,0.0062),(232029066,0.0048),(232027776,0.0024),(231043068,0.0027),(231040602,0.0034),(242109207,0.0023),(232029078,0.0013),(232029667,0.0021),(232029663,0.0018),(244075608,0.0009),(232031044,0.0006),(232030411,0.0006),(232029234,0.0000)];[(231042703,0.0836),(231043061,0.0649),(231041643,0.0519),(231041577,0.0445),(231040194,0.0677)]
4;6;HIGHEST_EXPECTED_VALUE;[(231042598,0.4407),(231041251,0.1201),(232030846,0.0927),(231040157,0.0881),(231040999,0.1067),(231044716,0.0429),(232030660,0.0693),(232030529,0.0658),(231043703,0.0331),(231042679,0.0471),(231040531,0.0337),(231040213,0.0310),(231041223,0.0351),(245017262,0.0309),(232028124,0.0174),(232030939,0.0272),(232031480,0.0322),(231041554,0.0242),(232030937,0.0212),(232029668,0.0152),(232030140,0.0182),(232027642,0.0198),(231045206,0.0186),(232028647,0.0159),(232028842,0.0186),(233087401,0.0168),(232032420,0.0091),(231045525,0.0131),(232027891,0.0123),(231040948,0.0057),(231041645,0.0121),(232032262,0.0091),(232032477,0.0093),(232027552,0.0056),(231041525,0.0089),(232031689,0.0095),(232028161,0.0080),(231043086,0.0066),(232029497,0.0036),(244071419,0.0032),(230000307,0.0051),(232030764,0.0043),(231044430,0.0046),(232028376,0.0023),(242003420,0.0022),(232031196,0.0021),(400008815,0.0014),(232030647,0.0000),(232030448,0.0000),(231041476,0.0000)];[(231042598,0.4407),(231041251,0.1201),(232030846,0.0927),(231040157,0.0881),(231040999,0.1067)]
4;7;HIGHEST_EXPECTED_VALUE;[(232029993,0.2889),(231041868,0.3856),(232029107,0.0694),(232027584,0.0881),(231041240,0.0535),(232032444,0.0448),(231040409,0.0344),(232029125,0.0418),(232030601,0.0254),(231042046,0.0348),(232031771,0.0200),(232030085,0.0395),(244068978,0.0350),(231041719,0.0291),(232031101,0.0338),(231042714,0.0185),(231041756,0.0161),(400009961,0.0176),(235812513,0.0187),(231041316,0.0186),(231045405,0.0125),(231042115,0.0160),(231043906,0.0148),(231041766,0.0096),(231040100,0.0109),(231040639,0.0154),(231041869,0.0081),(231043492,0.0081),(231045805,0.0133),(232028960,0.0091),(231041499,0.0048),(231043985,0.0044),(232030417,0.0048),(242108516,0.0081),(231042685,0.0080),(232027535,0.0048),(231040020,0.0057),(232029998,0.0056),(232031049,0.0030),(232029987,0.0036),(242003806,0.0018),(235814672,0.0026),(232030382,0.0022),(232027548,0.0006),(400011132,0.0004),(232027682,0.0000),(231042949,0.0000),(232028445,0.0000),(232028644,0.0000),(232028655,0.0000)];[(232029993,0.2889),(231041868,0.3856),(232029107,0.0694),(232027584,0.0881),(231041240,0.0535)]
4;8;HIGHEST_EXPECTED_VALUE;[(232029120,0.3492),(231043434,0.3177),(231040598,0.1053),(232030001,0.0787),(231040904,0.0346),(232028190,0.0465),(231040136,0.0262),(231042360,0.0472),(231041609,0.0305),(231040247,0.0269),(231045194,0.0413),(232031912,0.0446),(231044231,0.0443),(232027956,0.0372),(232029110,0.0297),(231039834,0.0230),(231042714,0.0176),(231044881,0.0217),(231040711,0.0255),(230000436,0.0296),(231042556,0.0241),(232029435,0.0121),(232029731,0.0214),(232031274,0.0166),(232028953,0.0155),(231040145,0.0205),(232031834,0.0140),(231045171,0.0074),(400000398,0.0072),(231045361,0.0093),(232027742,0.0063),(231040988,0.0065),(231042609,0.0063),(232028006,0.0040),(231039869,0.0037),(232031686,0.0025),(232027737,0.0046),(232028364,0.0028),(231041380,0.0015),(232029347,0.0007),(232030814,0.0007),(245017789,0.0010),(232027807,0.0005),(232030869,0.0000),(231042483,0.0000),(232029623,0.0000),(232031461,0.0000),(232031802,0.0000),(232030448,0.0000)];[(232029120,0.3492),(231043434,0.3177),(231040598,0.1053),(232030001,0.0787),(231040904,0.0346)]
4;9;HIGHEST_EXPECTED_VALUE;[(231040107,0.0941),(231042602,0.1051),(231040199,0.0785),(232028378,0.0485),(232028049,0.0573),(231045396,0.0660),(231043623,0.0647),(231040186,0.0696),(232031149,0.0325),(232031330,0.0284),(232030341,0.0299),(231042046,0.0424),(231041487,0.0405),(232029075,0.0368),(231043177,0.0228),(231042777,0.0238),(231045675,0.0331),(232032022,0.0297),(231044799,0.0267),(231042953,0.0282),(232029583,0.0232),(261001891,0.0200),(232029274,0.0244),(232031970,0.0245),(232028947,0.0110),(231040100,0.0134),(232029419,0.0127),(231042678,0.0210),(232027634,0.0150),(232029598,0.0090),(231041608,0.0088),(232030380,0.0165),(232027537,0.0080),(231043181,0.0111),(232027655,0.0080),(231043895,0.0071),(232029707,0.0042),(231042457,0.0038),(239014743,0.0034),(232031069,0.0048),(231041286,0.0029),(232029429,0.0015),(232029657,0.0029),(232032026,0.0028),(231040832,0.0017),(231044764,0.0012),(235813272,0.0012),(232029093,0.0006),(232031258,0.0006),(245018220,0.0004)];[(231040107,0.0941),(231042602,0.1051),(231040199,0.0785),(232028378,0.0485),(232028049,0.0573)]
5;0;HIGHEST_EXPECTED_VALUE;[(232032044,0.1550),(232027893,0.0650),(231041346,0.1049),(231044656,0.0465),(231041873,0.0758),(232029462,0.0438),(231041689,0.0889),(232030529,0.0560),(231041357,0.0431),(231040733,0.0508),(232032444,0.0472),(232027923,0.0554),(232031342,0.0403),(232027598,0.0463),(232030552,0.0252),(231042529,0.0266),(400001489,0.0435),(231044231,0.0357),(231042618,0.0412),(231045741,0.0454),(231041195,0.0327),(231044756,0.0279),(232029490,0.0176),(245018234,0.0276),(231042278,0.0193),(232028235,0.0118),(232027481,0.0121),(231040646,0.0150),(232028679,0.0154),(231041908,0.0212),(231045038,0.0112),(231041334,0.0079),(231041053,0.0074),(231041345,0.0047),(232028735,0.0048),(231045375,0.0047),(232027678,0.0072),(232031324,0.0059),(232030983,0.0071),(231039881,0.0049),(232031995,0.0045),(232030427,0.0033),(236002315,0.0027),(232027647,0.0020),(232030021,0.0016),(232030511,0.0020),(232029161,0.0013),(232028642,0.0008),(232027536,0.0000)];[(232032044,0.1550),(232027893,0.0650),(231041346,0.1049),(231044656,0.0465),(231041873,0.0758)]
5;1;HIGHEST_EXPECTED_VALUE;[(281000674,0.0584),(232028120,0.0270),(236002413,0.0255),(232028323,0.0245),(297102704,0.0367),(231042771,0.0208),(231040173,0.0328),(231040391,0.0360),(231041013,0.0452),(231045148,0.0354),(242108796,0.0208),(231042988,0.0344),(231040629,0.0321),(231039792,0.0271),(231040167,0.0157),(231043775,0.0146),(232029207,0.0222),(231042557,0.0168),(231044782,0.0187),(232031042,0.0123),(231042229,0.0191),(232029598,0.0165),(232028297,0.0120),(231041936,0.0106),(231039747,0.0057),(231045171,0.0079),(232030650,0.0105),(232027984,0.0097),(232028675,0.0086),(232028848,0.0095),(232028793,0.0070),(244074580,0.0043),(232030648,0.0039),(232028666,0.0071),(231042684,0.0034),(231040220,0.0041),(232027581,0.0034),(232032365,0.0034),(242108394,0.0026),(232027498,0.0029),(231042758,0.0014),(232027773,0.0022),(244074848,0.0013),(231041234,0.0006),(231039896,0.0005),(248016822,0.0000),(232030010,0.0000),(232028238,0.0000),(232028595,0.0000),(231041836,0.0000)];[(281000674,0.0584),(232028120,0.0270),(236002413,0.0255),(232028323,0.0245),(297102704,0.0367)]
5;2;HIGHEST_EXPECTED_VALUE;[(231045432,0.2121),(232027860,0.4554),(231041142,0.1974),(232029058,0.0556),(231042105,0.0459),(232028328,0.0558),(231041737,0.0519),(232027922,0.0579),(231042167,0.0341),(231043587,0.0275),(231040293,0.0390),(231040270,0.0454),(231040957,0.0256),(231040063,0.0158),(231040263,0.0298),(231044196,0.0253),(231041889,0.0261),(231039749,0.0232),(232030778,0.0194),(232028944,0.0213),(231040689,0.0208),(231040551,0.0127),(232028332,0.0165),(232029185,0.0186),(232031117,0.0141),(231044639,0.0169),(232029111,0.0157),(231040606,0.0176),(232028920,0.0078),(232031747,0.0092),(232031692,0.0085),(231042497,0.0095),(232028501,0.0098),(232028414,0.0066),(244075445,0.0043),(232030881,0.0035),(232028284,0.0032),(232031809,0.0039),(232027686,0.0026),(231044710,0.0033),(232031243,0.0033),(231042681,0.0023),(231042551,0.0036),(231040832,0.0027),(232029414,0.0009),(231040973,0.0006),(232031303,0.0005),(232028826,0.0004),(244076150,0.0000),(232028914,0.0000)];[(231045432,0.2121),(232027860,0.4554),(231041142,0.1974),(232029058,0.0556),(231042105,0.0459)]
5;3;HIGHEST_EXPECTED_VALUE;[(232028295,0.3342),(231040845,0.0569),(400009127,0.0617),(231043990,0.0751),(231042812,0.0579),(232030240,0.0680),(232030669,0.0612),(231041852,0.0453),(297102616,0.0355),(231043104,0.0324),(231042632,0.0274),(231044680,0.0259),(232030676,0.0389),(231043891,0.0335),(231042771,0.0271),(231042655,0.0310),(231043709,0.0392),(231044538,0.0287),(231044460,0.0297),(231045322,0.0159),(232031700,0.0161),(232028912,0.0261),(232030284,0.0205),(231043245,0.0216),(232029200,0.0216),(231044761,0.0143),(231043679,0.0155),(231041288,0.0087),(231044309,0.0136),(232029808,0.0122),(232027601,0.0077),(232029043,0.0114),(231041550,0.0054),(282001197,0.0063),(231043985,0.0060),(231043624,0.0054),(232028603,0.0047),(232029505,0.0042),(232027808,0.0062),(232027973,0.0046),(232030653,0.0046),(232028557,0.0025),(231043051,0.0040),(400007044,0.0024),(232029078,0.0018),(242108910,0.0011),(232031716,0.0014),(232027951,0.0010),(232029495,0.0005),(231043432,0.0000)];[(232028295,0.3342),(231040845,0.0569),(400009127,0.0617),(231043990,0.0751),(231042812,0.0579)]
5;4;HIGHEST_EXPECTED_VALUE;[(232029322,0.2101),(231044700,0.0992),(232029889,0.1167),(231044315,0.0923),(232031701,0.0697),(231042605,0.0819),(232027506,0.0602),(231040201,0.0348),(232029732,0.0309),(231040675,0.0423),(231041488,0.0386),(231043016,0.0511),(232031870,0.0207),(231041481,0.0315),(231040579,0.0209),(231039914,0.0361),(231041244,0.0316),(232028601,0.0271),(232031364,0.0212),(231041113,0.0259),(231042084,0.0253),(232028615,0.0168),(231039663,0.0136),(231045513,0.0207),(232027814,0.0112),(231041382,0.0177),(231045873,0.0152),(231044130,0.0198),(231044004,0.0128),(232029979,0.0219),(232030277,0.0152),(231040023,0.0105),(231042877,0.0124),(231041713,0.0100),(231040800,0.0083),(232030505,0.0042),(231044103,0.0040),(232028427,0.0057),(232029066,0.0038),(232031349,0.0049),(232029231,0.0021),(231042553,0.0024),(231039932,0.0034),(232029151,0.0019),(231042913,0.0015),(232029202,0.0026),(242002965,0.0014),(244074910,0.0014),(232030018,0.0017),(232032229,0.0000)];[(232029322,0.2101),(231044700,0.0992),(232029889,0.1167),(231044315,0.0923),(232031701,0.0697)]
5;5;HIGHEST_EXPECTED_VALUE;[(231041577,0.0864),(231040194,0.0529),(231043808,0.0465),(231039753,0.0439),(232029359,0.0442),(231041719,0.0293),(231042994,0.0341),(231039680,0.0212),(231042944,0.0174),(261001464,0.0300),(232031040,0.0197),(232029919,0.0146),(231039771,0.0140),(235814081,0.0225),(231039640,0.0298),(232030258,0.0270),(232030144,0.0142),(232029157,0.0190),(232027814,0.0201),(231040309,0.0106),(231044625,0.0107),(231040664,0.0217),(231041781,0.0152),(231040949,0.0212),(232028036,0.0123),(231041618,0.0152),(231041089,0.0101),(231044017,0.0082),(242002921,0.0085),(231042241,0.0065),(232028179,0.0057),(231044745,0.0077),(232031106,0.0064),(232032351,0.0051),(400003428,0.0076),(231045126,0.0079),(232027516,0.0036),(232028496,0.0037),(232029066,0.0039),(232027776,0.0019),(231043068,0.0020),(231040602,0.0028),(242109207,0.0024),(232029078,0.0012),(232029667,0.0014),(232029663,0.0018),(244075608,0.0010),(232027960,0.0009),(231043443,0.0000),(232029234,0.0000)];[(231041577,0.0864),(231040194,0.0529),(231043808,0.0465),(231039753,0.0439),(232029359,0.0442)]
5;6;HIGHEST_EXPECTED_VALUE;[(231042598,0.4212),(231041251,0.1148),(232030846,0.1096),(231040157,0.1116),(231040999,0.0915),(231044716,0.0919),(232030660,0.0678),(232030529,0.0732),(231044458,0.0689),(231043703,0.0631),(231042679,0.0643),(231040531,0.0324),(231040213,0.0394),(231041223,0.0387),(245017262,0.0288),(232028124,0.0177),(232030939,0.0284),(232031480,0.0230),(231041554,0.0217),(232030937,0.0219),(232029668,0.0155),(232030140,0.0211),(232027642,0.0176),(231045206,0.0096),(232028647,0.0184),(232028842,0.0124),(233087401,0.0185),(232032420,0.0121),(231040875,0.0088),(231040948,0.0059),(231041645,0.0062),(232032262,0.0066),(232032477,0.0090),(232027552,0.0047),(231041525,0.0088),(232028161,0.0080),(231043086,0.0065),(231041417,0.0044),(232029497,0.0040),(244071419,0.0036),(230000307,0.0047),(232030764,0.0034),(231044430,0.0026),(232028376,0.0023),(242003420,0.0027),(232031196,0.0016),(400008815,0.0010),(232031063,0.0011),(232030448,0.0000),(231041476,0.0000)];[(231042598,0.4212),(231041251,0.1148),(232030846,0.1096),(231040157,0.1116),(231040999,0.0915)]
5;7;HIGHEST_EXPECTED_VALUE;[(232029993,0.3045),(231041868,0.2599),(231039972,0.0813),(231041003,0.1399),(231041240,0.0342),(232032444,0.0471),(232029125,0.0324),(232030601,0.0236),(231042046,0.0403),(232030085,0.0338),(244068978,0.0217),(231041719,0.0206),(232031101,0.0260),(231042714,0.0312),(231041756,0.0243),(400009961,0.0287),(235812513,0.0212),(231041316,0.0235),(231045405,0.0152),(231042115,0.0124),(231043906,0.0185),(231040639,0.0184),(231041869,0.0151),(231043492,0.0116),(232029764,0.0163),(231045805,0.0149),(232028890,0.0122),(232028960,0.0063),(231041499,0.0054),(232029571,0.0060),(231043985,0.0070),(232030417,0.0082),(242108516,0.0044),(231042685,0.0078),(232027535,0.0038),(231040020,0.0052),(231042684,0.0057),(232029998,0.0051),(232031049,0.0040),(232029987,0.0026),(242003806,0.0031),(235814672,0.0016),(232030382,0.0014),(232027548,0.0006),(400011132,0.0008),(231041131,0.0003),(232027682,0.0000),(231042949,0.0000),(232028445,0.0000),(232028655,0.0000)];[(232029993,0.3045),(231041868,0.2599),(231039972,0.0813),(231041003,0.1399),(231041240,0.0342)]
5;8;HIGHEST_EXPECTED_VALUE;[(232029120,0.2863),(231043434,0.1801),(232030001,0.0808),(231045030,0.0546),(231040136,0.0408),(231042360,0.0303),(231041609,0.0311),(231040247,0.0427),(231045194,0.0581),(232031912,0.0344),(231044231,0.0245),(231043709,0.0230),(232027956,0.0184),(231044359,0.0165),(232029110,0.0331),(231039834,0.0278),(231042714,0.0322),(231044881,0.0181),(231040711,0.0239),(230000436,0.0157),(231042556,0.0172),(232029435,0.0211),(232029670,0.0123),(232029731,0.0166),(232031274,0.0205),(231042076,0.0191),(232028953,0.0095),(231040145,0.0196),(232031834,0.0104),(231045171,0.0073),(400000398,0.0114),(231045361,0.0080),(232027742,0.0059),(231042609,0.0043),(232028006,0.0049),(231039869,0.0048),(232031686,0.0043),(232027737,0.0048),(232028364,0.0035),(232029347,0.0013),(232030814,0.0009),(245017789,0.0009),(232027807,0.0008),(232030869,0.0000),(231042483,0.0000),(232029623,0.0000),(232031461,0.0000),(232031802,0.0000),(232030448,0.0000)];[(232029120,0.2863),(231043434,0.1801),(232030001,0.0808),(231045030,0.0546),(231040136,0.0408)]
