=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;317.0;174.0;33.962658;6.792533;308.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;292.0;174.0;35.68899;7.137799;304.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;317.0;173.0;33.946457;6.789292;324.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;290.0;176.0;37.418156;7.483631;295.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;305.0;162.0;31.605078;6.321014;313.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;335.0;144.0;33.538113;6.707623;313.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;179.0;344.0;167.0;38.602303;7.7204623;332.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;337.0;155.0;35.62176;7.1243515;324.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;181.0;354.0;179.0;41.118813;8.22376;352.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;182.0;324.0;187.0;36.87375;7.374749;329.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.4;183.0;317.0;174.0;33.962658;6.792533;308.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.4;162.0;292.0;174.0;35.68899;7.137799;304.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;317.0;173.0;33.946457;6.789292;324.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.4;171.0;290.0;176.0;37.418156;7.483631;295.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.4;154.0;305.0;162.0;31.605078;6.321014;313.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.4;166.0;335.0;144.0;33.538113;6.707623;313.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.4;179.0;344.0;167.0;38.602303;7.7204623;332.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.4;168.0;337.0;155.0;35.62176;7.1243515;324.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.4;181.0;354.0;179.0;41.118813;8.22376;352.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.4;182.0;324.0;187.0;36.87375;7.374749;329.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
57;1;HIGHEST_EXPECTED_VALUE;[(232029862,0.1030),(231042069,0.0730),(232031263,0.0353),(232029349,0.0596),(231043357,0.0488),(244069286,0.0260),(231039679,0.0212),(232029451,0.0136),(231044971,0.0217),(231041781,0.0136),(231043533,0.0132),(231045897,0.0183),(232028474,0.0112),(231042555,0.0088),(231040265,0.0112),(232030360,0.0088),(231042619,0.0090),(231041545,0.0113),(231045831,0.0115),(281000668,0.0109),(232027520,0.0056),(231042594,0.0059),(231039955,0.0098),(232030120,0.0043),(231045446,0.0071),(231040180,0.0055),(231042660,0.0072),(231042061,0.0084),(231042697,0.0061),(232030326,0.0056),(232027716,0.0057),(232031049,0.0034),(242107788,0.0038),(400007935,0.0018),(232031595,0.0024),(232029614,0.0020),(232028106,0.0025),(242108438,0.0021),(232030156,0.0013),(232031898,0.0017),(232029646,0.0009),(231040443,0.0010),(236002418,0.0006),(232032129,0.0007),(231040377,0.0000),(232032467,0.0000),(232031536,0.0000),(232032497,0.0000),(232031798,0.0000),(400004973,0.0000)];[(232029862,0.1030),(231042069,0.0730),(232031263,0.0353),(232029349,0.0596),(231043357,0.0488)]
57;2;HIGHEST_EXPECTED_VALUE;[(232030730,0.2300),(231040312,0.2350),(231045084,0.1404),(297102810,0.0927),(231042129,0.0537),(231042643,0.0388),(232027942,0.0452),(231040465,0.0207),(231045879,0.0270),(232031213,0.0251),(232030912,0.0243),(231041295,0.0346),(231041052,0.0242),(232029560,0.0315),(231040340,0.0153),(231040977,0.0269),(231040524,0.0160),(232029490,0.0237),(231041263,0.0234),(231040950,0.0338),(232029112,0.0252),(231041211,0.0163),(232029051,0.0167),(232028294,0.0151),(231042179,0.0128),(231040867,0.0129),(232029138,0.0132),(232029253,0.0118),(232028374,0.0089),(231044935,0.0123),(231041089,0.0098),(232028920,0.0059),(232031695,0.0081),(232030565,0.0085),(239015333,0.0067),(244074476,0.0087),(231042495,0.0052),(231041586,0.0086),(231040525,0.0060),(232031782,0.0081),(232031067,0.0046),(232027908,0.0041),(232031048,0.0046),(231043045,0.0048),(231039838,0.0046),(232029882,0.0042),(232028711,0.0020),(232027897,0.0007),(232028961,0.0002),(232031677,0.0000)];[(232030730,0.2300),(231040312,0.2350),(231045084,0.1404),(297102810,0.0927),(231042129,0.0537)]
57;3;HIGHEST_EXPECTED_VALUE;[(231040115,0.4493),(232030713,0.1196),(231043234,0.0746),(231040840,0.0477),(231044226,0.0258),(231040570,0.0339),(231040270,0.0440),(231044382,0.0247),(231043165,0.0393),(244074889,0.0279),(231040371,0.0211),(231042696,0.0159),(232029183,0.0194),(232028601,0.0334),(231044790,0.0176),(232032339,0.0220),(231042214,0.0206),(232028131,0.0133),(231041690,0.0180),(232027832,0.0143),(232030162,0.0101),(242108120,0.0084),(232031218,0.0124),(231040975,0.0084),(231040542,0.0100),(232027443,0.0061),(231045500,0.0075),(231039723,0.0051),(231041345,0.0061),(261001884,0.0055),(232028797,0.0062),(232031366,0.0034),(231041245,0.0035),(231040220,0.0046),(232029929,0.0041),(235301262,0.0024),(232029614,0.0022),(239016028,0.0023),(286019969,0.0016),(239016596,0.0013),(231042218,0.0021),(242002966,0.0016),(231041380,0.0014),(235813386,0.0012),(232029618,0.0010),(232028908,0.0007),(232030837,0.0004),(232032082,0.0000),(232032701,0.0000),(232032737,0.0000)];[(231040115,0.4493),(232030713,0.1196),(231043234,0.0746),(231040840,0.0477),(231044226,0.0258)]
57;4;HIGHEST_EXPECTED_VALUE;[(231041551,0.0740),(231043623,0.0674),(232031240,0.0351),(232031101,0.0337),(231044741,0.0291),(231043816,0.0214),(232031261,0.0153),(231039851,0.0161),(232028165,0.0159),(231045513,0.0148),(232029880,0.0163),(232027481,0.0221),(231039969,0.0162),(232027521,0.0205),(231041770,0.0119),(232029612,0.0139),(232028647,0.0218),(248016674,0.0104),(290006641,0.0141),(232030385,0.0083),(400000519,0.0095),(231043756,0.0088),(231043589,0.0084),(231042139,0.0121),(232031875,0.0060),(231043624,0.0074),(232032220,0.0067),(231041417,0.0063),(232028436,0.0040),(232028718,0.0038),(232029066,0.0033),(232032539,0.0028),(232027529,0.0028),(232030044,0.0034),(231039800,0.0029),(207009208,0.0019),(232028824,0.0035),(232031104,0.0028),(232032048,0.0019),(231043576,0.0008),(232028192,0.0006),(231041663,0.0006),(232028908,0.0007),(232029655,0.0008),(232029922,0.0003),(232029028,0.0002),(232031643,0.0000),(232028046,0.0000),(281000672,0.0000)];[(231041551,0.0740),(231043623,0.0674),(232031240,0.0351),(232031101,0.0337),(231044741,0.0291)]
57;5;HIGHEST_EXPECTED_VALUE;[(231040526,0.1688),(231041760,0.0240),(231039818,0.0434),(232028676,0.0260),(232028206,0.0427),(232031655,0.0179),(232032184,0.0172),(239015976,0.0225),(232027964,0.0180),(231042761,0.0269),(232028301,0.0314),(231039654,0.0271),(232031251,0.0219),(232031766,0.0202),(231041316,0.0254),(232030006,0.0161),(232030168,0.0112),(231039958,0.0131),(231042029,0.0203),(244074258,0.0136),(232029526,0.0163),(232028119,0.0175),(232027987,0.0095),(232030423,0.0141),(230000280,0.0094),(231042471,0.0103),(231045005,0.0064),(232029010,0.0108),(232029258,0.0051),(232028629,0.0056),(232031773,0.0074),(231041798,0.0090),(232029600,0.0086),(231041539,0.0066),(231042028,0.0080),(232028609,0.0054),(231040525,0.0044),(232031095,0.0034),(232028359,0.0062),(286019173,0.0065),(231042609,0.0069),(231041387,0.0038),(232032736,0.0041),(231041862,0.0033),(231044710,0.0038),(232030060,0.0029),(232028942,0.0010),(245017889,0.0008),(244076150,0.0000),(232031634,0.0000)];[(231040526,0.1688),(231041760,0.0240),(231039818,0.0434),(232028676,0.0260),(232028206,0.0427)]
57;6;HIGHEST_EXPECTED_VALUE;[(231043789,0.0898),(231042541,0.0425),(231041293,0.0268),(231042643,0.0482),(231042206,0.0311),(231042476,0.0331),(231045009,0.0228),(231043433,0.0306),(231045368,0.0230),(231041061,0.0198),(231040043,0.0257),(232028373,0.0199),(232028022,0.0138),(242003074,0.0157),(232030483,0.0173),(231045676,0.0159),(232027562,0.0117),(232031050,0.0196),(231042678,0.0181),(231042601,0.0198),(232029423,0.0109),(232027834,0.0131),(231039699,0.0089),(232028275,0.0061),(232030248,0.0080),(231043585,0.0057),(232028955,0.0071),(232030705,0.0057),(232027471,0.0086),(232031940,0.0085),(232031782,0.0068),(232030584,0.0066),(232028405,0.0055),(232030166,0.0038),(232029923,0.0030),(242109280,0.0029),(232029588,0.0035),(232030643,0.0023),(231045068,0.0035),(231040922,0.0013),(232028473,0.0011),(232031233,0.0005),(231039671,0.0000),(232032208,0.0000),(232030706,0.0000),(400004993,0.0000),(231039865,0.0000),(232031432,0.0000),(232032136,0.0000),(232029860,0.0000)];[(231043789,0.0898),(231042541,0.0425),(231041293,0.0268),(231042643,0.0482),(231042206,0.0311)]
57;7;HIGHEST_EXPECTED_VALUE;[(232028602,0.0833),(231041994,0.1107),(231043357,0.0550),(231040284,0.0398),(231039889,0.0250),(231040274,0.0251),(232029417,0.0202),(231042174,0.0274),(231042953,0.0201),(231040340,0.0269),(231043295,0.0315),(231043177,0.0276),(231041061,0.0155),(286017193,0.0286),(231041079,0.0228),(232029207,0.0229),(232030168,0.0194),(232031156,0.0186),(231040689,0.0160),(231042307,0.0200),(231045783,0.0125),(232029492,0.0144),(231045217,0.0214),(231040914,0.0213),(231041509,0.0103),(231041615,0.0179),(232032402,0.0183),(231041501,0.0171),(231042622,0.0141),(231044690,0.0133),(231040893,0.0096),(231044017,0.0086),(231041282,0.0090),(231042061,0.0062),(231041653,0.0061),(231041085,0.0066),(232031597,0.0069),(232032434,0.0046),(232028358,0.0041),(235812603,0.0030),(231041007,0.0026),(232032506,0.0011),(231043041,0.0013),(232031835,0.0009),(232027807,0.0009),(400003398,0.0008),(232027624,0.0000),(232030805,0.0000),(232032229,0.0000),(232031000,0.0000)];[(232028602,0.0833),(231041994,0.1107),(231043357,0.0550),(231040284,0.0398),(231039889,0.0250)]
57;8;HIGHEST_EXPECTED_VALUE;[(231039870,0.1814),(232029052,0.0405),(232028763,0.0440),(232030085,0.0341),(231043377,0.0319),(232029228,0.0306),(231040902,0.0229),(297102794,0.0255),(232027856,0.0165),(231041034,0.0114),(232030259,0.0214),(231041544,0.0197),(232027832,0.0199),(231040208,0.0144),(231045435,0.0111),(231040791,0.0083),(232028707,0.0130),(231040955,0.0090),(232028712,0.0078),(244074477,0.0100),(231041221,0.0053),(231040980,0.0098),(231043850,0.0070),(231043086,0.0071),(231042769,0.0081),(232027808,0.0068),(232032034,0.0060),(232029911,0.0048),(232028608,0.0059),(232030186,0.0038),(232028526,0.0026),(232030320,0.0017),(245018495,0.0030),(232030821,0.0027),(244075155,0.0014),(232027676,0.0014),(231042338,0.0008),(231043544,0.0005),(231044046,0.0006),(232029647,0.0004),(245017940,0.0003),(400004926,0.0003),(232031327,0.0000),(232032598,0.0000),(231040226,0.0000),(232032468,0.0000),(232027752,0.0000),(232027536,0.0000),(232032185,0.0000),(232028477,0.0000)];[(231039870,0.1814),(232029052,0.0405),(232028763,0.0440),(232030085,0.0341),(231043377,0.0319)]
57;9;HIGHEST_EXPECTED_VALUE;[(231043984,0.1610),(400003916,0.0876),(231042636,0.0419),(231041959,0.0295),(232027519,0.0268),(231043596,0.0333),(232030019,0.0183),(231041656,0.0283),(231042775,0.0197),(232028913,0.0231),(231043177,0.0317),(231041978,0.0171),(231042508,0.0192),(244070365,0.0210),(232028057,0.0127),(231045624,0.0198),(231043698,0.0210),(231040815,0.0098),(231044038,0.0193),(232028507,0.0126),(232031834,0.0079),(231040791,0.0072),(244069095,0.0142),(231043546,0.0086),(286019431,0.0059),(232027655,0.0056),(232030935,0.0043),(231043635,0.0067),(231041571,0.0070),(232027926,0.0083),(231044507,0.0055),(232027613,0.0085),(232027535,0.0064),(281000893,0.0065),(231044330,0.0057),(232031609,0.0056),(231040261,0.0044),(232028487,0.0030),(232028593,0.0042),(232029366,0.0022),(232028387,0.0017),(232032619,0.0012),(231042173,0.0016),(400003398,0.0004),(231042049,0.0004),(235814787,0.0003),(232032505,0.0000),(232031320,0.0000),(231039694,0.0000),(232028398,0.0000)];[(231043984,0.1610),(400003916,0.0876),(231042636,0.0419),(231041959,0.0295),(232027519,0.0268)]
58;0;HIGHEST_EXPECTED_VALUE;[(232029804,0.2709),(231043205,0.1424),(232027555,0.0854),(231042731,0.1084),(230000355,0.0827),(232027499,0.0405),(231040499,0.0301),(231043709,0.0299),(231039737,0.0188),(231044460,0.0238),(232029110,0.0181),(231042837,0.0332),(231044844,0.0258),(232031447,0.0331),(231041814,0.0170),(231041336,0.0252),(231042178,0.0141),(231045521,0.0138),(232027540,0.0174),(231043001,0.0190),(231040709,0.0152),(231044708,0.0158),(231042006,0.0166),(231041441,0.0195),(232029764,0.0164),(232028668,0.0078),(231043912,0.0098),(231042404,0.0088),(232030686,0.0055),(232029872,0.0079),(231041443,0.0088),(232030597,0.0086),(231040525,0.0043),(232032389,0.0061),(232031229,0.0053),(232031657,0.0057),(242003740,0.0030),(232029031,0.0048),(232031749,0.0053),(232029072,0.0049),(231043019,0.0042),(242003768,0.0029),(232032283,0.0023),(232028686,0.0016),(232029347,0.0009),(232032709,0.0004),(232031666,0.0004),(232028655,0.0000),(232027470,0.0000),(232031027,0.0000)];[(232029804,0.2709),(231043205,0.1424),(232027555,0.0854),(231042731,0.1084),(230000355,0.0827)]
58;1;HIGHEST_EXPECTED_VALUE;[(231043681,0.5725),(231040420,0.2351),(231043750,0.1003),(244069286,0.0469),(232029603,0.0373),(231041415,0.0186),(231039679,0.0189),(231040584,0.0113),(231041781,0.0144),(231043533,0.0138),(231045897,0.0198),(232028474,0.0136),(231042555,0.0162),(231040762,0.0137),(231040265,0.0114),(232030360,0.0085),(231042619,0.0093),(231045831,0.0083),(281000668,0.0107),(232027520,0.0060),(242002861,0.0052),(231042594,0.0085),(231039955,0.0064),(232030120,0.0052),(231040180,0.0072),(231042660,0.0094),(231042061,0.0047),(231042697,0.0097),(232030326,0.0058),(232027716,0.0050),(232031049,0.0051),(231042277,0.0029),(400007935,0.0033),(231042323,0.0016),(231045283,0.0020),(232029614,0.0020),(232028106,0.0018),(242108438,0.0022),(232030156,0.0018),(232031898,0.0009),(232029646,0.0007),(231040443,0.0011),(236002418,0.0010),(232029093,0.0007),(232032129,0.0006),(231040377,0.0000),(232031536,0.0000),(232032497,0.0000),(232031798,0.0000),(400004973,0.0000)];[(231043681,0.5725),(231040420,0.2351),(231043750,0.1003),(244069286,0.0469),(232029603,0.0373)]
58;2;HIGHEST_EXPECTED_VALUE;[(231045084,0.1617),(232028992,0.1665),(231041351,0.1058),(297102810,0.0646),(231042129,0.0462),(231045879,0.0433),(232031213,0.0356),(231040896,0.0366),(231041295,0.0364),(231041052,0.0170),(231044871,0.0287),(231040340,0.0163),(231040977,0.0234),(231040524,0.0340),(232029490,0.0232),(231041263,0.0277),(232029112,0.0202),(231041211,0.0160),(232029051,0.0248),(232028294,0.0207),(231042179,0.0167),(231040867,0.0212),(231040493,0.0168),(232029138,0.0205),(232029897,0.0132),(232029253,0.0126),(232028374,0.0096),(231041089,0.0128),(232031695,0.0074),(232030565,0.0058),(232027596,0.0069),(239015333,0.0076),(244074476,0.0070),(231042495,0.0059),(231041586,0.0080),(231040525,0.0068),(232031067,0.0071),(261001884,0.0073),(232027908,0.0059),(232031048,0.0059),(231043045,0.0049),(232029882,0.0049),(232028680,0.0023),(232028711,0.0021),(232028201,0.0009),(232028107,0.0006),(232027897,0.0007),(232028961,0.0002),(232030690,0.0000),(232031677,0.0000)];[(231045084,0.1617),(232028992,0.1665),(231041351,0.1058),(297102810,0.0646),(231042129,0.0462)]
58;3;HIGHEST_EXPECTED_VALUE;[(231043329,0.1922),(231040466,0.1158),(231040197,0.0826),(231043430,0.0533),(231041475,0.0427),(231040270,0.0371),(232029228,0.0421),(231043165,0.0263),(244074889,0.0192),(231040371,0.0357),(232027959,0.0339),(232029183,0.0276),(231042093,0.0170),(232028601,0.0244),(231044790,0.0157),(231043799,0.0196),(232028699,0.0139),(232032339,0.0193),(232028131,0.0123),(231041690,0.0116),(232027832,0.0151),(232030162,0.0156),(242108120,0.0150),(231040975,0.0089),(231040542,0.0053),(232027443,0.0062),(231045500,0.0079),(232029398,0.0043),(231039723,0.0059),(231041345,0.0081),(261001884,0.0059),(232028797,0.0028),(231041245,0.0053),(231040220,0.0042),(232032434,0.0026),(248016556,0.0030),(232029929,0.0029),(235301262,0.0015),(232029614,0.0013),(239016028,0.0018),(239016596,0.0023),(231042218,0.0021),(242002966,0.0020),(231041380,0.0016),(235813386,0.0008),(232029618,0.0011),(232028908,0.0006),(232030837,0.0003),(232032701,0.0000),(232032737,0.0000)];[(231043329,0.1922),(231040466,0.1158),(231040197,0.0826),(231043430,0.0533),(231041475,0.0427)]
58;4;HIGHEST_EXPECTED_VALUE;[(231043541,0.5191),(232029322,0.1631),(265001046,0.1068),(232029813,0.0360),(232028921,0.0430),(231041228,0.0320),(231043816,0.0184),(231039851,0.0268),(232028165,0.0177),(232027481,0.0179),(231039969,0.0191),(232027521,0.0162),(232028647,0.0186),(248016674,0.0149),(290006641,0.0135),(232030385,0.0150),(400000519,0.0123),(231043756,0.0110),(231043589,0.0071),(232032262,0.0054),(232031875,0.0069),(231043624,0.0067),(232032220,0.0078),(231041417,0.0073),(232028436,0.0047),(232028718,0.0029),(232029066,0.0045),(232029637,0.0038),(232032539,0.0050),(232027529,0.0021),(231039800,0.0037),(207009208,0.0027),(232028824,0.0031),(232030860,0.0022),(232031104,0.0023),(232032048,0.0017),(231043576,0.0015),(232032500,0.0012),(232028192,0.0013),(231041663,0.0006),(232028908,0.0005),(232029655,0.0007),(232029922,0.0003),(232029028,0.0002),(232032061,0.0000),(232030091,0.0000),(232028046,0.0000),(281000672,0.0000),(232029153,0.0000)];[(231043541,0.5191),(232029322,0.1631),(265001046,0.1068),(232029813,0.0360),(232028921,0.0430)]
58;5;HIGHEST_EXPECTED_VALUE;[(231041821,0.2003),(231042192,0.0937),(244069659,0.0941),(231041857,0.0321),(232032184,0.0210),(232027964,0.0244),(231042761,0.0244),(232028301,0.0218),(231039674,0.0215),(231039654,0.0273),(231043815,0.0265),(232031251,0.0267),(232031766,0.0165),(231041316,0.0265),(232030006,0.0192),(232030168,0.0107),(231039958,0.0139),(231042029,0.0114),(244074258,0.0207),(232029526,0.0120),(231041389,0.0165),(232028119,0.0156),(232031158,0.0104),(232027987,0.0090),(232030423,0.0079),(230000280,0.0077),(231042471,0.0081),(231045005,0.0123),(232029010,0.0081),(232028629,0.0095),(232031773,0.0084),(231041539,0.0096),(231042028,0.0088),(231040525,0.0059),(232028359,0.0037),(286019173,0.0051),(231042609,0.0070),(232032736,0.0051),(231041862,0.0048),(231044710,0.0043),(232030841,0.0038),(232030060,0.0020),(232028942,0.0019),(232028200,0.0011),(232029074,0.0008),(245017889,0.0011),(232030125,0.0005),(244076150,0.0000),(231040528,0.0000),(232031634,0.0000)];[(231041821,0.2003),(231042192,0.0937),(244069659,0.0941),(231041857,0.0321),(232032184,0.0210)]
58;6;HIGHEST_EXPECTED_VALUE;[(231041757,0.0774),(231040447,0.0661),(231040370,0.0599),(231041094,0.0818),(231041753,0.0644),(231042206,0.0202),(231042476,0.0195),(231043433,0.0311),(232028875,0.0205),(231040344,0.0329),(231041116,0.0223),(231040916,0.0218),(231045368,0.0225),(231041061,0.0275),(231040043,0.0235),(231045397,0.0239),(232028022,0.0138),(242003074,0.0229),(232030483,0.0109),(231045676,0.0117),(232031050,0.0184),(231042601,0.0218),(232029423,0.0134),(232027834,0.0074),(231039699,0.0089),(232031405,0.0072),(232028275,0.0128),(232029054,0.0094),(232030248,0.0115),(232029515,0.0098),(232031940,0.0054),(232031782,0.0072),(232030584,0.0064),(232028405,0.0062),(231044912,0.0033),(232030166,0.0053),(242109280,0.0041),(232029588,0.0037),(231045068,0.0032),(232028091,0.0018),(231040922,0.0018),(232031233,0.0009),(231039671,0.0000),(231043501,0.0000),(232032208,0.0000),(232030706,0.0000),(400004993,0.0000),(232031432,0.0000),(232032136,0.0000),(232029860,0.0000)];[(231041757,0.0774),(231040447,0.0661),(231040370,0.0599),(231041094,0.0818),(231041753,0.0644)]
58;7;HIGHEST_EXPECTED_VALUE;[(231041003,0.1304),(231041871,0.0418),(231040352,0.0533),(231040347,0.0702),(231040284,0.0426),(232029774,0.0484),(231043330,0.0288),(232029417,0.0151),(231042174,0.0187),(231042953,0.0315),(231040340,0.0297),(231043295,0.0220),(231043177,0.0269),(231041061,0.0172),(231041079,0.0133),(232029485,0.0168),(231040073,0.0129),(232029207,0.0181),(232031156,0.0168),(232030057,0.0151),(231040689,0.0218),(231042307,0.0113),(231045783,0.0141),(232029492,0.0190),(231040914,0.0113),(231041509,0.0118),(231041615,0.0141),(232032402,0.0101),(231041501,0.0089),(231042622,0.0138),(232031834,0.0119),(231040893,0.0066),(231041745,0.0116),(242002840,0.0085),(231041282,0.0063),(231044351,0.0051),(232029568,0.0046),(231041653,0.0075),(231041085,0.0044),(232032434,0.0043),(232028358,0.0030),(235812603,0.0031),(231041007,0.0023),(231043041,0.0013),(232031835,0.0010),(400003398,0.0005),(232027624,0.0000),(232030805,0.0000),(232032229,0.0000),(231039707,0.0000)];[(231041003,0.1304),(231041871,0.0418),(231040352,0.0533),(231040347,0.0702),(231040284,0.0426)]
58;8;HIGHEST_EXPECTED_VALUE;[(231044655,0.2031),(231042202,0.0585),(231040541,0.0578),(231041106,0.0587),(231039868,0.0276),(232029890,0.0405),(232030085,0.0411),(232029228,0.0347),(230000306,0.0282),(231040902,0.0166),(297102794,0.0180),(232027856,0.0216),(231041034,0.0187),(231041544,0.0169),(231039863,0.0153),(231040208,0.0165),(231045435,0.0094),(231040791,0.0114),(232031406,0.0109),(231040955,0.0125),(232028712,0.0085),(244074477,0.0056),(231041221,0.0074),(232028336,0.0077),(231043850,0.0044),(231043086,0.0046),(231042769,0.0072),(232027808,0.0039),(232032034,0.0074),(232029911,0.0040),(232028608,0.0054),(232029031,0.0034),(286017527,0.0055),(232030186,0.0032),(232030320,0.0024),(232030821,0.0019),(244075155,0.0031),(231042338,0.0009),(231043544,0.0007),(231044046,0.0003),(232029647,0.0003),(245017940,0.0004),(400004926,0.0002),(232032598,0.0000),(231040226,0.0000),(232032468,0.0000),(232027752,0.0000),(232027536,0.0000),(232032185,0.0000),(232028477,0.0000)];[(231044655,0.2031),(231042202,0.0585),(231040541,0.0578),(231041106,0.0587),(231039868,0.0276)]
58;9;HIGHEST_EXPECTED_VALUE;[(286018224,0.1050),(232030185,0.0765),(231041959,0.0583),(232029890,0.0350),(231041656,0.0241),(231040012,0.0276),(231042775,0.0246),(231043338,0.0188),(231043177,0.0334),(286018223,0.0146),(231041978,0.0210),(231042508,0.0188),(244070365,0.0112),(232028057,0.0104),(231045624,0.0108),(231040815,0.0215),(231044038,0.0128),(232028507,0.0139),(232031834,0.0118),(244069095,0.0134),(231043546,0.0060),(286019431,0.0095),(232028127,0.0065),(232030935,0.0081),(232028749,0.0044),(231043635,0.0072),(231041571,0.0064),(231044507,0.0043),(232027613,0.0048),(232027535,0.0057),(281000893,0.0041),(232029497,0.0034),(232031609,0.0054),(231040261,0.0044),(232028593,0.0026),(232029366,0.0026),(232028387,0.0017),(232032619,0.0012),(231042173,0.0010),(232029433,0.0010),(232030512,0.0008),(400003398,0.0008),(231042049,0.0005),(235814787,0.0005),(232032505,0.0000),(232031320,0.0000),(231039694,0.0000),(232028398,0.0000),(232032061,0.0000),(232028595,0.0000)];[(286018224,0.1050),(232030185,0.0765),(231041959,0.0583),(232029890,0.0350),(231041656,0.0241)]
59;0;HIGHEST_EXPECTED_VALUE;[(232029804,0.4760),(231043205,0.1429),(231042731,0.1036),(232029011,0.0935),(231043653,0.0306),(232027499,0.0345),(231043709,0.0371),(231043375,0.0308),(231039737,0.0173),(231044460,0.0276),(232029110,0.0255),(231044844,0.0209),(231041814,0.0308),(231041336,0.0248),(231042178,0.0121),(231045521,0.0131),(232029016,0.0193),(232027540,0.0173),(231043001,0.0180),(231040709,0.0153),(231044708,0.0110),(231042006,0.0127),(231041441,0.0125),(232029764,0.0156),(232028668,0.0095),(231043912,0.0108),(231042404,0.0081),(232030686,0.0107),(232029872,0.0076),(231041443,0.0051),(232030597,0.0076),(231040525,0.0077),(232032389,0.0043),(232031229,0.0059),(232031657,0.0036),(242003740,0.0048),(232029031,0.0062),(232031749,0.0060),(232028562,0.0036),(232029072,0.0042),(231043019,0.0034),(232032283,0.0043),(232028686,0.0012),(232029347,0.0007),(232031900,0.0010),(232032709,0.0004),(232031666,0.0004),(232028655,0.0000),(232027470,0.0000),(232032333,0.0000)];[(232029804,0.4760),(231043205,0.1429),(231042731,0.1036),(232029011,0.0935),(231043653,0.0306)]
59;1;HIGHEST_EXPECTED_VALUE;[(231043681,0.5725),(231040420,0.2351),(231043750,0.1003),(244069286,0.0469),(232029603,0.0373),(231041415,0.0186),(231039679,0.0189),(231040584,0.0113),(231041781,0.0144),(231043533,0.0138),(231045897,0.0198),(232028474,0.0136),(231042555,0.0162),(231040762,0.0137),(231040265,0.0114),(232030360,0.0085),(231042619,0.0093),(231045831,0.0083),(281000668,0.0107),(232027520,0.0060),(242002861,0.0052),(231042594,0.0085),(231039955,0.0064),(232030120,0.0052),(231040180,0.0072),(231042660,0.0094),(231042061,0.0047),(231042697,0.0097),(232030326,0.0058),(232027716,0.0050),(232031049,0.0051),(231042277,0.0029),(400007935,0.0033),(231042323,0.0016),(231045283,0.0020),(232029614,0.0020),(232028106,0.0018),(242108438,0.0022),(232030156,0.0018),(232031898,0.0009),(232029646,0.0007),(231040443,0.0011),(236002418,0.0010),(232029093,0.0007),(232032129,0.0006),(231040377,0.0000),(232031536,0.0000),(232032497,0.0000),(232031798,0.0000),(400004973,0.0000)];[(231043681,0.5725),(231040420,0.2351),(231043750,0.1003),(244069286,0.0469),(232029603,0.0373)]
