=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;315.0;161.0;35.62522;7.1250443;311.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;185.0;348.0;172.0;34.89942;6.979885;335.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;156.0;313.0;134.0;30.805593;6.161119;291.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;307.0;183.0;32.118134;6.4236283;329.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;186.0;329.0;188.0;38.372704;7.6745396;331.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;164.0;327.0;175.0;35.308895;7.0617785;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;332.0;154.0;36.55804;7.311606;312.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;309.0;157.0;30.115572;6.0231123;297.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;157.0;299.0;167.0;30.31254;6.0625076;309.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;182.0;327.0;178.0;33.03196;6.606392;323.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;315.0;161.0;35.62522;7.1250443;311.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;185.0;348.0;172.0;34.89942;6.979885;335.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;156.0;313.0;134.0;30.805593;6.161119;291.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;307.0;183.0;32.118134;6.4236283;329.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;186.0;329.0;188.0;38.372704;7.6745396;331.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;164.0;327.0;175.0;35.308895;7.0617785;338.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;332.0;154.0;36.55804;7.311606;312.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;309.0;157.0;30.115572;6.0231123;297.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;157.0;299.0;167.0;30.31254;6.0625076;309.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;182.0;327.0;178.0;33.03196;6.606392;323.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
11;9;HIGHEST_EXPECTED_VALUE;[(231044635,0.0849),(231040400,0.0850),(232027691,0.0795),(231040531,0.0463),(231043560,0.0460),(231043471,0.0422),(231042105,0.0401),(231040940,0.0331),(232027604,0.0302),(231040508,0.0318),(231043165,0.0288),(231044741,0.0251),(232027491,0.0199),(232028497,0.0197),(232027674,0.0177),(232030144,0.0206),(232027692,0.0187),(231044628,0.0162),(232031343,0.0185),(231042250,0.0173),(231040138,0.0146),(297102874,0.0139),(231040639,0.0143),(232029085,0.0122),(232029038,0.0097),(232031621,0.0081),(232029095,0.0090),(231040980,0.0075),(232027724,0.0076),(231041443,0.0065),(231040345,0.0072),(232029436,0.0067),(232027775,0.0052),(232032679,0.0043),(232027790,0.0037),(232028230,0.0034),(232028755,0.0027),(232028215,0.0023),(232032340,0.0017),(232027936,0.0015),(232032128,0.0014),(232030353,0.0012),(232031377,0.0007),(232027657,0.0005),(400008359,0.0004),(232030747,0.0002),(232028117,0.0000),(231042871,0.0000),(231041882,0.0000),(232027820,0.0000)];[(231044635,0.0849),(231040400,0.0850),(232027691,0.0795),(231040531,0.0463),(231043560,0.0460)]
12;0;HIGHEST_EXPECTED_VALUE;[(231045200,0.2755),(231041774,0.1401),(231041208,0.0317),(231043039,0.0279),(231044693,0.0237),(231044818,0.0252),(232029653,0.0214),(232032754,0.0210),(232028226,0.0183),(231045105,0.0149),(232031319,0.0161),(232028679,0.0143),(232028393,0.0169),(232029533,0.0163),(232028224,0.0170),(231042475,0.0163),(232028026,0.0146),(231040786,0.0133),(232028247,0.0122),(291034254,0.0102),(232031283,0.0090),(231043025,0.0091),(232030650,0.0095),(231045080,0.0089),(231041470,0.0087),(231041030,0.0091),(232029203,0.0069),(232031235,0.0075),(231040257,0.0066),(232028468,0.0064),(232030372,0.0045),(231043993,0.0047),(232030186,0.0033),(232030530,0.0032),(232030585,0.0028),(207009208,0.0027),(255004265,0.0024),(244074872,0.0024),(232030623,0.0019),(232027466,0.0017),(400007044,0.0019),(232028341,0.0015),(235813770,0.0010),(232031233,0.0007),(232032160,0.0005),(232030805,0.0000),(231043183,0.0000),(231044606,0.0000),(231041505,0.0000),(400010549,0.0000)];[(231045200,0.2755),(231041774,0.1401),(231041208,0.0317),(231043039,0.0279),(231044693,0.0237)]
12;1;HIGHEST_EXPECTED_VALUE;[(231042145,0.3136),(231043075,0.1989),(232028780,0.0857),(244070807,0.0417),(232027571,0.0257),(231041321,0.0236),(231041772,0.0223),(231042957,0.0246),(231042855,0.0254),(231041617,0.0260),(232028599,0.0235),(231040205,0.0263),(231039695,0.0227),(231040021,0.0157),(231040288,0.0158),(231042000,0.0146),(232032665,0.0149),(232030359,0.0171),(231039898,0.0142),(231043497,0.0170),(231044333,0.0097),(231042318,0.0092),(232030203,0.0079),(231043707,0.0079),(232027655,0.0080),(231042007,0.0074),(232030899,0.0066),(232031692,0.0064),(232031399,0.0065),(232030539,0.0058),(232029911,0.0056),(232030267,0.0055),(231040124,0.0052),(232032024,0.0055),(244075445,0.0048),(235813450,0.0045),(232029707,0.0039),(400001742,0.0029),(248016618,0.0028),(242003312,0.0026),(232031499,0.0023),(235812603,0.0023),(232027962,0.0016),(235813386,0.0011),(232028730,0.0008),(400008813,0.0007),(232029869,0.0007),(232030538,0.0000),(232027682,0.0000),(231041505,0.0000)];[(231042145,0.3136),(231043075,0.1989),(232028780,0.0857),(244070807,0.0417),(232027571,0.0257)]
12;2;HIGHEST_EXPECTED_VALUE;[(231042223,0.1597),(231041577,0.0629),(400009319,0.0450),(232027693,0.0397),(232028600,0.0347),(231041783,0.0310),(231040061,0.0306),(232027956,0.0285),(231043231,0.0253),(231044554,0.0255),(231042983,0.0248),(231044457,0.0232),(232029417,0.0257),(231044334,0.0235),(231042591,0.0227),(232028615,0.0229),(232030595,0.0222),(231040163,0.0207),(232030264,0.0182),(231042342,0.0154),(232030274,0.0152),(231042557,0.0160),(231041612,0.0167),(231043907,0.0172),(231039645,0.0147),(232032698,0.0167),(231043091,0.0151),(231044708,0.0150),(232028224,0.0149),(242108138,0.0139),(232027602,0.0124),(232028971,0.0125),(242003329,0.0111),(232028885,0.0105),(231043546,0.0097),(231045551,0.0066),(232029984,0.0076),(232028899,0.0069),(232028277,0.0065),(232028619,0.0067),(232030539,0.0060),(248016104,0.0043),(291034882,0.0035),(232031995,0.0035),(232029056,0.0029),(232028756,0.0018),(232028686,0.0013),(232031398,0.0011),(232028343,0.0000),(232027707,0.0000)];[(231042223,0.1597),(231041577,0.0629),(400009319,0.0450),(232027693,0.0397),(232028600,0.0347)]
12;3;HIGHEST_EXPECTED_VALUE;[(231039777,0.4488),(232030579,0.0880),(265001046,0.0836),(231045179,0.0818),(231039779,0.0530),(291024310,0.0431),(231042304,0.0348),(231039659,0.0340),(231042228,0.0270),(230000306,0.0224),(231044818,0.0246),(231042939,0.0246),(231041736,0.0230),(231041036,0.0255),(231039979,0.0264),(232028497,0.0226),(232031887,0.0148),(231039991,0.0151),(231044394,0.0142),(232028068,0.0161),(231039805,0.0169),(244074619,0.0142),(232031158,0.0122),(231044317,0.0132),(231042513,0.0114),(232028729,0.0088),(232030650,0.0093),(232028096,0.0076),(232030171,0.0056),(232027462,0.0053),(232032024,0.0056),(230000307,0.0044),(281000972,0.0036),(232030834,0.0033),(232029664,0.0029),(245018354,0.0029),(400006118,0.0029),(232030186,0.0028),(231043610,0.0028),(231043519,0.0024),(231042583,0.0022),(231042562,0.0015),(231041380,0.0014),(232031594,0.0012),(232029289,0.0012),(232029126,0.0011),(232032082,0.0000),(232032259,0.0000),(231043656,0.0000),(232031352,0.0000)];[(231039777,0.4488),(232030579,0.0880),(265001046,0.0836),(231045179,0.0818),(231039779,0.0530)]
12;4;HIGHEST_EXPECTED_VALUE;[(231042539,0.1120),(231045478,0.0995),(232029617,0.0541),(231043962,0.0276),(231040740,0.0256),(231045700,0.0256),(232028635,0.0264),(232029181,0.0261),(231043289,0.0246),(231042761,0.0230),(231043228,0.0236),(231041623,0.0221),(231041839,0.0174),(231039990,0.0160),(232029823,0.0175),(232030523,0.0173),(232027642,0.0152),(231039858,0.0162),(232028119,0.0139),(232030973,0.0127),(231043492,0.0130),(242109102,0.0116),(232031834,0.0115),(282000934,0.0113),(232031329,0.0092),(232027822,0.0092),(244074477,0.0082),(242108770,0.0072),(232028333,0.0082),(232027724,0.0064),(231043086,0.0062),(232030414,0.0066),(231043132,0.0048),(232030725,0.0055),(231042654,0.0046),(232028229,0.0050),(231045814,0.0051),(400007168,0.0039),(400010219,0.0028),(242107788,0.0028),(231040046,0.0025),(232029444,0.0018),(235812472,0.0015),(232028201,0.0014),(232030039,0.0011),(232031513,0.0005),(231041479,0.0000),(231043180,0.0000),(232030788,0.0000)];[(231042539,0.1120),(231045478,0.0995),(232029617,0.0541),(231043962,0.0276),(231040740,0.0256)]
12;5;HIGHEST_EXPECTED_VALUE;[(232028589,0.1682),(231040829,0.0336),(232031463,0.0323),(232027604,0.0309),(232029308,0.0359),(232031732,0.0302),(231041635,0.0267),(286017195,0.0272),(232028529,0.0232),(231043749,0.0235),(231040016,0.0250),(232031766,0.0209),(231044973,0.0194),(231043822,0.0175),(400007050,0.0168),(231043582,0.0164),(231044004,0.0160),(231040304,0.0162),(232028407,0.0157),(232029594,0.0161),(231044639,0.0155),(232029602,0.0154),(231040786,0.0130),(231041394,0.0127),(232028031,0.0129),(231042281,0.0125),(232031218,0.0105),(231045679,0.0096),(244069095,0.0102),(232029510,0.0080),(231040798,0.0080),(232028712,0.0088),(232029656,0.0082),(231044388,0.0083),(232027926,0.0065),(232031100,0.0066),(231039962,0.0050),(244069463,0.0051),(232028797,0.0045),(232029562,0.0042),(232030653,0.0042),(248016556,0.0038),(232032539,0.0036),(400011132,0.0006),(232029591,0.0006),(232031365,0.0000),(231043271,0.0000),(400010604,0.0000),(232030091,0.0000),(231041412,0.0000)];[(232028589,0.1682),(231040829,0.0336),(232031463,0.0323),(232027604,0.0309),(232029308,0.0359)]
12;6;HIGHEST_EXPECTED_VALUE;[(291033525,0.0996),(231042905,0.0792),(231041252,0.0723),(231040456,0.0541),(231042826,0.0527),(231041145,0.0456),(231043560,0.0388),(231040147,0.0411),(232027608,0.0362),(231039787,0.0311),(231041923,0.0303),(232031302,0.0323),(232031213,0.0303),(231042736,0.0229),(231042961,0.0237),(231042732,0.0262),(231044580,0.0255),(231040241,0.0226),(232031764,0.0194),(231041613,0.0186),(231039939,0.0174),(231041144,0.0169),(231041445,0.0149),(231045662,0.0153),(231041288,0.0121),(232031406,0.0102),(231040652,0.0092),(232027718,0.0098),(231045080,0.0096),(232030878,0.0087),(231041894,0.0086),(232028896,0.0080),(231044608,0.0066),(231041829,0.0071),(232027678,0.0061),(232028666,0.0051),(232031863,0.0046),(232029559,0.0031),(242108104,0.0033),(236002315,0.0029),(231042237,0.0030),(232027977,0.0024),(232031104,0.0022),(232029780,0.0023),(231042583,0.0020),(244074848,0.0017),(232027847,0.0014),(232031279,0.0000),(232031602,0.0000)];[(291033525,0.0996),(231042905,0.0792),(231041252,0.0723),(231040456,0.0541),(231042826,0.0527)]
12;7;HIGHEST_EXPECTED_VALUE;[(231042031,0.0866),(231045604,0.0777),(231043038,0.0749),(231041801,0.0475),(231043139,0.0462),(231040078,0.0475),(231044034,0.0442),(231040816,0.0453),(232027892,0.0354),(232028600,0.0326),(231040499,0.0294),(232029704,0.0236),(232028792,0.0252),(231043631,0.0258),(232027571,0.0250),(232029734,0.0203),(231045071,0.0171),(231040789,0.0155),(231041615,0.0160),(231044971,0.0144),(232027673,0.0169),(232031304,0.0145),(231040764,0.0127),(231041878,0.0089),(232032391,0.0067),(232028058,0.0070),(232028161,0.0071),(232028400,0.0070),(232030278,0.0069),(232031459,0.0058),(232028472,0.0056),(232029388,0.0042),(231041290,0.0043),(232030266,0.0037),(232030101,0.0037),(232028327,0.0024),(232030077,0.0021),(231045031,0.0017),(232030955,0.0013),(232031490,0.0009),(232030701,0.0009),(232029762,0.0006),(232028995,0.0004),(232032155,0.0001),(231045312,0.0000),(232029884,0.0000),(232030371,0.0000),(232029983,0.0000),(232032618,0.0000)];[(231042031,0.0866),(231045604,0.0777),(231043038,0.0749),(231041801,0.0475),(231043139,0.0462)]
12;8;HIGHEST_EXPECTED_VALUE;[(231042522,0.2552),(231041353,0.0892),(281000784,0.0754),(232031753,0.0444),(231045259,0.0327),(232031668,0.0312),(232031364,0.0245),(231044462,0.0248),(231042897,0.0225),(232028775,0.0244),(231039663,0.0209),(231042052,0.0192),(231041785,0.0158),(232030523,0.0161),(232031765,0.0163),(231041484,0.0161),(231040168,0.0155),(400003129,0.0164),(231040188,0.0156),(232029154,0.0168),(242107669,0.0151),(231045452,0.0149),(231043987,0.0145),(231042345,0.0155),(232028446,0.0170),(232028449,0.0156),(231045220,0.0157),(231039705,0.0129),(231040478,0.0106),(231041771,0.0116),(232032400,0.0106),(231043634,0.0107),(231041356,0.0093),(232027449,0.0081),(232030526,0.0081),(232032088,0.0085),(232029258,0.0089),(244074477,0.0076),(232031337,0.0075),(231040826,0.0085),(231039931,0.0080),(232031754,0.0058),(231042493,0.0062),(232029021,0.0049),(232032203,0.0036),(232030502,0.0028),(232027773,0.0016),(231041380,0.0013),(235813470,0.0003),(232028437,0.0000)];[(231042522,0.2552),(231041353,0.0892),(281000784,0.0754),(232031753,0.0444),(231045259,0.0327)]
12;9;HIGHEST_EXPECTED_VALUE;[(231044635,0.0849),(231040400,0.0850),(232027691,0.0795),(231040531,0.0463),(231043560,0.0460),(231043471,0.0422),(231042105,0.0401),(231040940,0.0331),(232027604,0.0302),(231040508,0.0318),(231043165,0.0288),(231044741,0.0251),(232027491,0.0199),(232028497,0.0197),(232027674,0.0177),(232030144,0.0206),(232027692,0.0187),(231044628,0.0162),(232031343,0.0185),(231042250,0.0173),(231040138,0.0146),(297102874,0.0139),(231040639,0.0143),(232029085,0.0122),(232029038,0.0097),(232031621,0.0081),(232029095,0.0090),(231040980,0.0075),(232027724,0.0076),(231041443,0.0065),(231040345,0.0072),(232029436,0.0067),(232027775,0.0052),(232032679,0.0043),(232027790,0.0037),(232028230,0.0034),(232028755,0.0027),(232028215,0.0023),(232032340,0.0017),(232027936,0.0015),(232032128,0.0014),(232030353,0.0012),(232031377,0.0007),(232027657,0.0005),(400008359,0.0004),(232030747,0.0002),(232028117,0.0000),(231042871,0.0000),(231041882,0.0000),(232027820,0.0000)];[(231044635,0.0849),(231040400,0.0850),(232027691,0.0795),(231040531,0.0463),(231043560,0.0460)]
13;0;HIGHEST_EXPECTED_VALUE;[(231045200,0.2798),(291024292,0.0588),(231040987,0.0362),(231041208,0.0337),(231040829,0.0339),(231044693,0.0251),(231044818,0.0270),(232029653,0.0204),(232028226,0.0166),(231045105,0.0152),(232031319,0.0144),(232030068,0.0144),(232031050,0.0146),(232028393,0.0145),(232029533,0.0153),(232028224,0.0158),(231042475,0.0161),(232028026,0.0128),(231040786,0.0122),(232028247,0.0106),(232031283,0.0104),(231043025,0.0101),(232030650,0.0080),(231041470,0.0093),(231041030,0.0087),(231041247,0.0072),(231042420,0.0073),(231040257,0.0074),(232028468,0.0066),(232030372,0.0046),(231043993,0.0043),(232030530,0.0033),(232030585,0.0028),(207009208,0.0027),(255004265,0.0025),(232030623,0.0021),(232027466,0.0017),(400007044,0.0018),(232028341,0.0015),(235813770,0.0008),(232031233,0.0007),(232028911,0.0006),(232032160,0.0005),(232031278,0.0004),(232030805,0.0000),(231043183,0.0000),(231044606,0.0000),(231041505,0.0000)];[(231045200,0.2798),(291024292,0.0588),(231040987,0.0362),(231041208,0.0337),(231040829,0.0339)]
13;1;HIGHEST_EXPECTED_VALUE;[(231043075,0.2134),(231041353,0.0913),(231040550,0.0576),(232029732,0.0509),(231042699,0.0423),(297103372,0.0434),(232029858,0.0309),(231041052,0.0222),(231041321,0.0236),(231041772,0.0245),(231042855,0.0243),(232028599,0.0267),(231040205,0.0244),(235814081,0.0240),(231039695,0.0223),(231040021,0.0156),(231040288,0.0160),(232032665,0.0163),(231039886,0.0164),(232028753,0.0127),(231044333,0.0114),(232030203,0.0090),(231043707,0.0083),(232027655,0.0077),(231042007,0.0072),(232030899,0.0076),(231042416,0.0066),(232031692,0.0067),(232031399,0.0064),(232029911,0.0051),(232030267,0.0058),(231040124,0.0049),(244075445,0.0052),(235813450,0.0042),(232029707,0.0037),(232027686,0.0033),(400001742,0.0030),(248016618,0.0030),(242003312,0.0027),(232031499,0.0021),(232027962,0.0016),(232030795,0.0013),(235813386,0.0010),(232028730,0.0008),(400008813,0.0006),(232029869,0.0006),(232030538,0.0000),(232027682,0.0000),(231041505,0.0000),(232031032,0.0000)];[(231043075,0.2134),(231041353,0.0913),(231040550,0.0576),(232029732,0.0509),(231042699,0.0423)]
13;2;HIGHEST_EXPECTED_VALUE;[(232031450,0.4171),(400009127,0.0780),(231043442,0.0565),(232030989,0.0416),(231040380,0.0410),(231041783,0.0307),(232027956,0.0268),(231043231,0.0251),(231042983,0.0246),(232029417,0.0247),(231042591,0.0211),(232028615,0.0214),(232030595,0.0201),(232030264,0.0181),(231042342,0.0148),(232030274,0.0151),(231041612,0.0160),(231043907,0.0173),(232032698,0.0152),(231043091,0.0157),(231044708,0.0169),(232028224,0.0160),(231045458,0.0146),(242108138,0.0141),(232027602,0.0121),(232028971,0.0113),(242003329,0.0104),(232028885,0.0098),(231043546,0.0089),(231043707,0.0072),(231045551,0.0066),(232029984,0.0070),(232028899,0.0070),(232028277,0.0063),(232028619,0.0059),(232030539,0.0056),(232030247,0.0041),(291034882,0.0039),(232031995,0.0034),(248015808,0.0027),(232029056,0.0031),(232029925,0.0015),(232028686,0.0013),(232031398,0.0013),(231045817,0.0006),(232028212,0.0003),(232029409,0.0000),(232028343,0.0000),(232030251,0.0000),(232027707,0.0000)];[(232031450,0.4171),(400009127,0.0780),(231043442,0.0565),(232030989,0.0416),(231040380,0.0410)]
13;3;HIGHEST_EXPECTED_VALUE;[(265001046,0.0857),(231039779,0.0548),(231042643,0.0440),(231039659,0.0345),(232030019,0.0279),(231042228,0.0275),(230000306,0.0237),(231044415,0.0243),(231044818,0.0268),(231042939,0.0240),(231041736,0.0252),(231041036,0.0230),(231039979,0.0230),(232028497,0.0213),(232031887,0.0154),(231039991,0.0173),(231044394,0.0149),(231041935,0.0151),(232028068,0.0161),(244074619,0.0142),(232028163,0.0125),(231042513,0.0102),(232028729,0.0091),(232030650,0.0082),(232029121,0.0071),(232030171,0.0065),(232027462,0.0049),(232032024,0.0054),(230000307,0.0043),(232029066,0.0041),(281000972,0.0040),(231040685,0.0039),(232030834,0.0034),(232029664,0.0031),(245018354,0.0032),(232030186,0.0033),(231043610,0.0027),(231043519,0.0026),(231042583,0.0020),(232028341,0.0017),(231042562,0.0015),(231041380,0.0012),(232031594,0.0013),(231043818,0.0013),(232029289,0.0011),(232029126,0.0011),(231045787,0.0003),(232032082,0.0000),(232032259,0.0000),(231043656,0.0000)];[(265001046,0.0857),(231039779,0.0548),(231042643,0.0440),(231039659,0.0345),(232030019,0.0279)]
13;4;HIGHEST_EXPECTED_VALUE;[(231043823,0.0810),(232027930,0.0398),(231042596,0.0285),(232031101,0.0241),(231045700,0.0255),(232028815,0.0262),(232029181,0.0268),(231042761,0.0232),(231043228,0.0224),(231041623,0.0206),(231041839,0.0183),(231039990,0.0183),(232029823,0.0190),(231042268,0.0147),(232029501,0.0169),(232027642,0.0146),(231039858,0.0166),(232028119,0.0127),(232030973,0.0129),(231043492,0.0138),(232031834,0.0104),(232031329,0.0088),(232027822,0.0087),(244074477,0.0088),(231043585,0.0084),(232028333,0.0082),(232027724,0.0074),(231043086,0.0070),(232030414,0.0059),(232030725,0.0056),(231042654,0.0052),(232028229,0.0047),(231045814,0.0045),(400007168,0.0035),(400010219,0.0032),(248016484,0.0029),(242107788,0.0026),(231040046,0.0025),(232029444,0.0019),(235812472,0.0015),(232029092,0.0014),(232028201,0.0014),(232030039,0.0011),(232031513,0.0005),(231041479,0.0000),(400007465,0.0000),(232032259,0.0000),(232029170,0.0000),(231043180,0.0000),(232030788,0.0000)];[(231043823,0.0810),(232027930,0.0398),(231042596,0.0285),(232031101,0.0241),(231045700,0.0255)]
13;5;HIGHEST_EXPECTED_VALUE;[(231041803,0.1247),(231045526,0.0603),(232030698,0.0654),(231045933,0.0611),(231042299,0.0444),(231041727,0.0320),(232027604,0.0343),(231041635,0.0290),(286017195,0.0269),(231039979,0.0239),(231043749,0.0224),(232031766,0.0204),(231044973,0.0179),(231043822,0.0172),(400007050,0.0168),(231043582,0.0145),(232028837,0.0155),(231044004,0.0171),(231040304,0.0159),(232028407,0.0144),(232029594,0.0143),(231044639,0.0165),(232029602,0.0137),(231041394,0.0131),(231042281,0.0120),(232030322,0.0114),(232031218,0.0098),(231045679,0.0096),(244069095,0.0095),(231040798,0.0095),(232028712,0.0079),(232029656,0.0084),(231044388,0.0074),(282001197,0.0079),(232032092,0.0065),(232031100,0.0061),(232029824,0.0051),(231039962,0.0045),(232028797,0.0045),(232029562,0.0043),(231041245,0.0046),(232030653,0.0037),(248016556,0.0038),(232032539,0.0036),(232028411,0.0033),(400011132,0.0006),(232029591,0.0006),(231043271,0.0000),(232030091,0.0000),(231041412,0.0000)];[(231041803,0.1247),(231045526,0.0603),(232030698,0.0654),(231045933,0.0611),(231042299,0.0444)]
13;6;HIGHEST_EXPECTED_VALUE;[(231041252,0.0728),(231040456,0.0584),(231042826,0.0486),(231041145,0.0421),(231040147,0.0357),(232027608,0.0360),(231039787,0.0312),(231041923,0.0341),(232031302,0.0337),(231042337,0.0318),(232031213,0.0282),(231042736,0.0244),(232029783,0.0255),(231042732,0.0266),(231044580,0.0265),(231040241,0.0216),(231041613,0.0178),(231041144,0.0185),(231041445,0.0170),(231042747,0.0169),(231045662,0.0152),(231041288,0.0135),(242109102,0.0119),(232028503,0.0124),(232031406,0.0097),(231040652,0.0108),(231039937,0.0101),(232027718,0.0082),(231045080,0.0090),(232030878,0.0080),(231041894,0.0076),(232028896,0.0078),(231044608,0.0072),(232027678,0.0061),(232028666,0.0050),(232028472,0.0049),(232029013,0.0050),(232027737,0.0037),(232029559,0.0031),(242108104,0.0034),(231042237,0.0027),(207009208,0.0028),(232027977,0.0024),(232031104,0.0021),(232029780,0.0020),(244074848,0.0017),(232027847,0.0014),(232031365,0.0000),(232031279,0.0000),(232031602,0.0000)];[(231041252,0.0728),(231040456,0.0584),(231042826,0.0486),(231041145,0.0421),(231040147,0.0357)]
13;7;HIGHEST_EXPECTED_VALUE;[(231045604,0.0871),(231041801,0.0491),(231040078,0.0476),(231044034,0.0462),(231040816,0.0394),(232027892,0.0305),(232028600,0.0302),(231040499,0.0321),(232029704,0.0282),(232028792,0.0238),(231043631,0.0226),(232027571,0.0248),(232029734,0.0205),(231042452,0.0187),(231045071,0.0163),(231040789,0.0171),(231041615,0.0149),(231044971,0.0146),(232027673,0.0159),(232031304,0.0165),(231040764,0.0125),(232030990,0.0122),(231041878,0.0080),(232032391,0.0079),(232028058,0.0064),(232028161,0.0072),(232028400,0.0068),(232030541,0.0062),(232030278,0.0062),(232031459,0.0057),(232028472,0.0053),(232029388,0.0042),(231041290,0.0042),(232030266,0.0041),(232030101,0.0037),(232029665,0.0025),(232028327,0.0024),(232030077,0.0024),(231045031,0.0017),(232030955,0.0011),(232031490,0.0009),(232032377,0.0009),(232030701,0.0009),(232029762,0.0006),(232028995,0.0005),(231045312,0.0000),(232029884,0.0000),(232030371,0.0000),(232029983,0.0000),(232032618,0.0000)];[(231045604,0.0871),(231041801,0.0491),(231040078,0.0476),(231044034,0.0462),(231040816,0.0394)]
13;8;HIGHEST_EXPECTED_VALUE;[(231041353,0.0942),(281000784,0.0776),(231043789,0.0690),(231039846,0.0695),(231043104,0.0442),(232031753,0.0421),(231045259,0.0364),(232031668,0.0301),(231041826,0.0246),(231039807,0.0238),(232031364,0.0245),(231042897,0.0257),(232028775,0.0233),(232029601,0.0225),(231039663,0.0207),(231042052,0.0193),(231041785,0.0183),(232031765,0.0172),(231041484,0.0154),(231040168,0.0158),(232029154,0.0172),(242107669,0.0159),(231045452,0.0165),(231042345,0.0150),(232028446,0.0153),(232028449,0.0168),(231045220,0.0145),(231039705,0.0122),(231040478,0.0105),(231041771,0.0110),(232032400,0.0112),(231043634,0.0107),(231041356,0.0103),(232027449,0.0079),(232030526,0.0089),(232029258,0.0080),(244074477,0.0080),(232031337,0.0082),(231040826,0.0082),(231039931,0.0086),(232028126,0.0063),(232031754,0.0066),(231042493,0.0057),(232029021,0.0050),(231039853,0.0040),(232032203,0.0034),(232030502,0.0025),(231041380,0.0014),(235813470,0.0003),(232028437,0.0000)];[(231041353,0.0942),(281000784,0.0776),(231043789,0.0690),(231039846,0.0695),(231043104,0.0442)]
13;9;HIGHEST_EXPECTED_VALUE;[(231041809,0.1027),(232029246,0.0901),(231042435,0.0558),(231043560,0.0416),(231042105,0.0404),(231040940,0.0350),(232027604,0.0319),(231043165,0.0311),(232031157,0.0303),(231039730,0.0251),(231044741,0.0236),(232028497,0.0217),(231044337,0.0221),(232030144,0.0196),(232027692,0.0185),(231044628,0.0176),(232031343,0.0187),(232032112,0.0157),(231042250,0.0164),(231040138,0.0151),(297102874,0.0148),(231040639,0.0120),(232028031,0.0137),(232029038,0.0100),(232031621,0.0077),(232029095,0.0087),(232027724,0.0075),(231041443,0.0066),(231040345,0.0071),(232029436,0.0065),(232027775,0.0055),(231043251,0.0049),(232032679,0.0040),(232027790,0.0035),(232028230,0.0031),(232028755,0.0031),(242003228,0.0032),(232028215,0.0026),(232032340,0.0018),(232027936,0.0015),(232032128,0.0012),(232028335,0.0012),(232030353,0.0013),(232027657,0.0005),(400008359,0.0004),(232030747,0.0002),(232028117,0.0000),(231042871,0.0000),(231043656,0.0000),(232027820,0.0000)];[(231041809,0.1027),(232029246,0.0901),(231042435,0.0558),(231043560,0.0416),(231042105,0.0404)]
