=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;319.0;176.0;30.117306;6.02346;330.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;172.0;345.0;172.0;34.699463;6.939893;345.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;334.0;173.0;32.772655;6.554529;330.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;314.0;170.0;31.937809;6.387562;317.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;181.0;341.0;154.0;43.76965;8.753929;314.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;329.0;184.0;31.68815;6.337629;344.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;171.0;336.0;177.0;35.232594;7.046519;342.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;163.0;331.0;148.0;28.953014;5.7906027;316.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;180.0;346.0;177.0;39.302734;7.860547;343.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;176.0;330.0;168.0;37.66605;7.533207;322.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;161.0;313.0;175.0;29.798826;5.959764;327.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;172.0;345.0;172.0;34.699463;6.939893;345.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;174.0;330.0;171.0;32.564545;6.512907;327.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;314.0;170.0;31.937809;6.387562;317.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;176.0;333.0;150.0;42.206486;8.441296;307.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;166.0;324.0;181.0;31.17919;6.2358365;339.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;331.0;175.0;33.95471;6.7909417;339.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;160.0;330.0;145.0;27.261257;5.4522514;315.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;180.0;346.0;177.0;39.302734;7.860547;343.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;176.0;330.0;168.0;37.66605;7.533207;322.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
21;7;HIGHEST_EXPECTED_VALUE;[(231039960,0.1663),(236002337,0.1042),(232027622,0.0862),(232029692,0.0856),(232027464,0.0178),(231040138,0.0168),(232027642,0.0149),(231041222,0.0173),(231044184,0.0153),(232030554,0.0168),(400005764,0.0165),(231045434,0.0142),(232028007,0.0120),(244069095,0.0100),(231040948,0.0081),(244068099,0.0090),(232030638,0.0079),(231041150,0.0073),(231042403,0.0066),(232032724,0.0068),(232028126,0.0068),(232030597,0.0066),(232030080,0.0071),(231045500,0.0070),(242108516,0.0068),(232031099,0.0066),(232031597,0.0071),(232028232,0.0057),(281000898,0.0053),(231040212,0.0055),(232028614,0.0045),(232030881,0.0042),(231040372,0.0048),(231043506,0.0043),(231040878,0.0035),(232032225,0.0034),(232032283,0.0029),(231042323,0.0027),(232028703,0.0024),(242108720,0.0026),(231043074,0.0023),(232028321,0.0020),(232030004,0.0021),(232031015,0.0020),(232027466,0.0020),(232028200,0.0015),(242002673,0.0012),(232032002,0.0002),(232031032,0.0000),(232030827,0.0000)];[(231039960,0.1663),(236002337,0.1042),(232027622,0.0862),(232029692,0.0856),(232027464,0.0178)]
21;8;HIGHEST_EXPECTED_VALUE;[(231040822,0.1340),(231040981,0.0495),(232028056,0.0412),(232027458,0.0303),(231040341,0.0358),(231041321,0.0238),(232032022,0.0236),(231044114,0.0249),(231040167,0.0238),(232027491,0.0228),(231043775,0.0220),(231039700,0.0168),(231041051,0.0147),(231042229,0.0155),(231042601,0.0149),(232029742,0.0155),(232028196,0.0157),(227000834,0.0149),(231042889,0.0148),(231040168,0.0145),(232027487,0.0142),(232028297,0.0121),(231043217,0.0112),(242108941,0.0111),(232027945,0.0117),(232030263,0.0083),(232030663,0.0078),(231043457,0.0071),(232027472,0.0077),(232027618,0.0077),(231044351,0.0076),(232028883,0.0066),(232030557,0.0063),(232031597,0.0059),(231042399,0.0054),(232027462,0.0050),(232028319,0.0054),(235812936,0.0053),(232028229,0.0051),(231045184,0.0040),(231041290,0.0037),(231042681,0.0028),(231040601,0.0024),(242108504,0.0023),(231039970,0.0017),(232027906,0.0004),(232028218,0.0000),(232028410,0.0000),(232028545,0.0000),(232031462,0.0000)];[(231040822,0.1340),(231040981,0.0495),(232028056,0.0412),(232027458,0.0303),(231040341,0.0358)]
21;9;HIGHEST_EXPECTED_VALUE;[(231041749,0.3953),(231041253,0.3833),(231043075,0.2155),(244069685,0.0976),(232031651,0.0718),(232028639,0.0520),(297102616,0.0399),(231039801,0.0389),(231041614,0.0428),(232029125,0.0380),(231044368,0.0327),(232027603,0.0366),(231042979,0.0243),(232029417,0.0233),(232029530,0.0224),(231040968,0.0203),(232029446,0.0164),(231041144,0.0160),(231040021,0.0151),(232030122,0.0144),(231045676,0.0147),(231042359,0.0145),(232028002,0.0134),(232030726,0.0122),(232031268,0.0103),(232028774,0.0109),(231042619,0.0108),(231040948,0.0085),(231045509,0.0086),(232028633,0.0087),(232028960,0.0076),(232030911,0.0070),(232028333,0.0076),(231041842,0.0072),(232028472,0.0054),(232030753,0.0059),(281000893,0.0056),(232031053,0.0038),(400000481,0.0035),(232030181,0.0035),(400007072,0.0028),(232031243,0.0028),(244074872,0.0025),(232027466,0.0020),(232031716,0.0010),(233073781,0.0009),(232027486,0.0006),(231044046,0.0005),(232027933,0.0004),(232030706,0.0000)];[(231041749,0.3953),(231041253,0.3833),(231043075,0.2155),(244069685,0.0976),(232031651,0.0718)]
22;0;HIGHEST_EXPECTED_VALUE;[(231042071,0.1726),(231045916,0.1085),(249109348,0.0979),(231041959,0.0500),(231041719,0.0245),(232027751,0.0222),(231041465,0.0261),(231040852,0.0224),(232028977,0.0175),(400004547,0.0165),(231042447,0.0166),(232029670,0.0154),(232027720,0.0131),(231040151,0.0118),(232028163,0.0121),(231042573,0.0132),(232028507,0.0113),(242109583,0.0104),(231041136,0.0097),(232031476,0.0111),(248018990,0.0097),(232031819,0.0082),(232032262,0.0092),(232031915,0.0080),(232030455,0.0087),(232028719,0.0077),(232028899,0.0076),(232027815,0.0073),(232028509,0.0067),(232029303,0.0074),(231042061,0.0066),(232029575,0.0064),(242002994,0.0073),(232028768,0.0060),(232030372,0.0045),(232027782,0.0042),(232029707,0.0041),(231040685,0.0037),(232031170,0.0029),(232031934,0.0025),(244074910,0.0015),(232031735,0.0013),(232028473,0.0012),(400000454,0.0002),(231043443,0.0000),(231043656,0.0000),(232029193,0.0000),(232029384,0.0000),(232031021,0.0000)];[(231042071,0.1726),(231045916,0.1085),(249109348,0.0979),(231041959,0.0500),(231041719,0.0245)]
22;1;HIGHEST_EXPECTED_VALUE;[(231040416,0.4902),(232028702,0.1242),(232027758,0.0901),(232029188,0.0701),(231044009,0.0553),(235812574,0.0442),(231041469,0.0212),(244074896,0.0243),(231044793,0.0183),(231045521,0.0187),(231041126,0.0150),(231041544,0.0164),(231041183,0.0162),(231040041,0.0148),(400001477,0.0146),(231039958,0.0163),(231040008,0.0126),(232028632,0.0114),(231041618,0.0125),(231040471,0.0105),(232031268,0.0104),(231041423,0.0095),(231043912,0.0096),(232031773,0.0075),(231042241,0.0076),(231041571,0.0064),(231043086,0.0071),(231040124,0.0054),(232029415,0.0048),(232029037,0.0039),(232028194,0.0039),(232032736,0.0035),(232027901,0.0037),(232029664,0.0030),(232030988,0.0027),(232031130,0.0025),(255004265,0.0023),(245018495,0.0024),(232030077,0.0022),(232027999,0.0017),(232032054,0.0010),(232030622,0.0009),(232028192,0.0009),(232031147,0.0008),(232029762,0.0006),(232029061,0.0004),(235813470,0.0004),(232028043,0.0003),(232029461,0.0000),(232032049,0.0000)];[(231040416,0.4902),(232028702,0.1242),(232027758,0.0901),(232029188,0.0701),(231044009,0.0553)]
22;2;HIGHEST_EXPECTED_VALUE;[(232028337,0.0558),(231040316,0.0387),(232030317,0.0391),(231042599,0.0395),(231040171,0.0377),(231042620,0.0340),(232030786,0.0319),(231042045,0.0225),(232029048,0.0250),(231041825,0.0251),(231044338,0.0244),(231042090,0.0265),(231041243,0.0233),(231040629,0.0241),(231042207,0.0207),(231041111,0.0190),(231040229,0.0151),(231041908,0.0159),(231042225,0.0114),(231045268,0.0096),(232030356,0.0089),(242003284,0.0104),(231045080,0.0083),(297103102,0.0091),(231040884,0.0069),(232030217,0.0065),(231040730,0.0065),(232032640,0.0069),(231042091,0.0075),(232031459,0.0062),(231041417,0.0059),(232032553,0.0057),(232030166,0.0044),(231045790,0.0036),(239016104,0.0034),(232028376,0.0030),(232031070,0.0029),(232028219,0.0021),(232029239,0.0020),(232029978,0.0012),(245017889,0.0008),(231041557,0.0006),(232027614,0.0000),(400004546,0.0000),(232030647,0.0000),(232032639,0.0000),(232029260,0.0000),(232031575,0.0000),(232031674,0.0000),(231042949,0.0000)];[(232028337,0.0558),(231040316,0.0387),(232030317,0.0391),(231042599,0.0395),(231040171,0.0377)]
22;3;HIGHEST_EXPECTED_VALUE;[(232028643,0.0875),(231039997,0.0396),(231042013,0.0349),(231042997,0.0246),(232029048,0.0232),(231042866,0.0263),(231044343,0.0258),(231042093,0.0247),(231043374,0.0239),(231041951,0.0258),(232027491,0.0229),(232030936,0.0212),(231040700,0.0210),(232030438,0.0185),(232032454,0.0173),(231043059,0.0163),(232028077,0.0161),(232029526,0.0152),(231041319,0.0127),(231041394,0.0138),(231042933,0.0124),(231040762,0.0128),(231044000,0.0114),(231040563,0.0110),(231045742,0.0104),(232027872,0.0102),(231045831,0.0090),(231043923,0.0069),(231043871,0.0064),(232031597,0.0065),(231041276,0.0053),(231043252,0.0049),(232030951,0.0047),(232031053,0.0039),(231039687,0.0034),(232028355,0.0022),(232029665,0.0024),(231040601,0.0022),(232028098,0.0023),(232029202,0.0020),(232030492,0.0017),(235813309,0.0014),(232028214,0.0013),(232029280,0.0007),(232032001,0.0005),(232030703,0.0000),(231040034,0.0000),(231040231,0.0000),(232031674,0.0000),(232031802,0.0000)];[(232028643,0.0875),(231039997,0.0396),(231042013,0.0349),(231042997,0.0246),(232029048,0.0232)]
22;4;HIGHEST_EXPECTED_VALUE;[(231041759,0.0775),(231042641,0.0747),(232027505,0.0343),(232028601,0.0269),(231044827,0.0242),(231041151,0.0223),(245018748,0.0212),(400009396,0.0207),(232028915,0.0199),(231043145,0.0188),(242108731,0.0168),(232032453,0.0154),(232029154,0.0170),(231040392,0.0165),(231042148,0.0144),(232031589,0.0147),(232030778,0.0171),(231043513,0.0159),(231043046,0.0150),(231040611,0.0132),(232028632,0.0124),(232029635,0.0105),(231040459,0.0067),(400000963,0.0067),(232028883,0.0069),(231039854,0.0057),(232032034,0.0058),(230000307,0.0043),(232032715,0.0042),(232032679,0.0044),(232030290,0.0038),(232028820,0.0036),(232031228,0.0030),(232030502,0.0028),(232031118,0.0026),(232030822,0.0027),(232031313,0.0018),(400007059,0.0015),(281000964,0.0011),(231039994,0.0011),(235814846,0.0009),(232029076,0.0006),(400007824,0.0003),(232030170,0.0002),(232031335,0.0000),(232028398,0.0000),(231040226,0.0000),(232028972,0.0000),(231040538,0.0000)];[(231041759,0.0775),(231042641,0.0747),(232027505,0.0343),(232028601,0.0269),(231044827,0.0242)]
22;5;HIGHEST_EXPECTED_VALUE;[(231043387,0.1979),(231043612,0.0514),(231043903,0.0172),(242003074,0.0158),(232028571,0.0149),(231043998,0.0152),(232030122,0.0144),(231039770,0.0145),(231040386,0.0171),(231041927,0.0143),(232031589,0.0172),(232027809,0.0158),(232027732,0.0166),(232028696,0.0132),(232031501,0.0124),(231044676,0.0122),(231041925,0.0104),(232028707,0.0115),(231041701,0.0087),(231041200,0.0085),(232030602,0.0080),(235812474,0.0078),(231042007,0.0071),(232029784,0.0064),(231042252,0.0070),(231039946,0.0077),(231045480,0.0073),(231040079,0.0076),(232030648,0.0060),(232030762,0.0056),(232031254,0.0052),(232029477,0.0036),(232029740,0.0033),(232032439,0.0024),(232028387,0.0018),(231045228,0.0018),(231039782,0.0018),(232031898,0.0013),(231039994,0.0010),(231039661,0.0009),(232029504,0.0007),(232027614,0.0000),(232031725,0.0000),(282001081,0.0000),(232031930,0.0000),(232028654,0.0000),(232028242,0.0000),(232031544,0.0000)];[(231043387,0.1979),(231043612,0.0514),(231043903,0.0172),(242003074,0.0158),(232028571,0.0149)]
22;6;HIGHEST_EXPECTED_VALUE;[(232029513,0.1743),(231040868,0.1139),(231045453,0.0716),(232030923,0.0555),(231043167,0.0364),(400000360,0.0318),(231039818,0.0323),(231045879,0.0343),(286017195,0.0243),(231040221,0.0259),(231042862,0.0267),(232029563,0.0263),(231045624,0.0143),(232032454,0.0142),(231042747,0.0165),(231045897,0.0141),(232028261,0.0144),(231039649,0.0118),(232029770,0.0111),(231045554,0.0132),(232029085,0.0125),(231040471,0.0110),(231045289,0.0103),(248018913,0.0108),(232030825,0.0084),(232028213,0.0096),(232028572,0.0069),(232030702,0.0070),(232027981,0.0077),(231042519,0.0073),(232027817,0.0061),(232030171,0.0057),(232032041,0.0060),(230000307,0.0043),(232030247,0.0045),(232028518,0.0041),(231040805,0.0036),(231041379,0.0030),(242003353,0.0017),(231040953,0.0019),(232029785,0.0013),(231040920,0.0012),(242003113,0.0010),(232031063,0.0009),(232030722,0.0008),(232027807,0.0008),(232032001,0.0004),(235813701,0.0001),(232031848,0.0000),(232031850,0.0000)];[(232029513,0.1743),(231040868,0.1139),(231045453,0.0716),(232030923,0.0555),(231043167,0.0364)]
22;7;HIGHEST_EXPECTED_VALUE;[(231040530,0.1405),(232032717,0.1150),(236002337,0.1084),(232032455,0.0677),(231040223,0.0406),(231043196,0.0401),(231042750,0.0266),(232027464,0.0206),(231040138,0.0165),(232027642,0.0150),(231041222,0.0150),(231044184,0.0164),(232030554,0.0156),(400005764,0.0146),(231041096,0.0156),(231045434,0.0124),(231040243,0.0126),(232028007,0.0124),(231040889,0.0119),(231040948,0.0094),(232030638,0.0088),(231042403,0.0077),(232032724,0.0077),(232028126,0.0074),(232030597,0.0069),(232030080,0.0069),(231045500,0.0076),(242108516,0.0070),(232031099,0.0069),(232031597,0.0066),(232028232,0.0067),(281000898,0.0050),(231040212,0.0051),(232028614,0.0050),(232030881,0.0048),(231040878,0.0038),(232032225,0.0031),(232032283,0.0033),(231042323,0.0027),(232028703,0.0024),(242108720,0.0024),(232028321,0.0022),(232030004,0.0023),(232031015,0.0021),(232027466,0.0018),(232028200,0.0015),(242002673,0.0011),(232032002,0.0002),(244076150,0.0000),(232030827,0.0000)];[(231040530,0.1405),(232032717,0.1150),(236002337,0.1084),(232032455,0.0677),(231040223,0.0406)]
22;8;HIGHEST_EXPECTED_VALUE;[(231041140,0.2807),(232030820,0.0859),(232029024,0.0603),(231040981,0.0534),(232028056,0.0453),(232027942,0.0345),(232027458,0.0337),(231041693,0.0233),(231041321,0.0262),(232032022,0.0258),(231044114,0.0258),(231040167,0.0203),(232027491,0.0227),(231043775,0.0217),(231039700,0.0147),(231041051,0.0171),(231042229,0.0172),(232029742,0.0142),(232028196,0.0172),(227000834,0.0161),(231042889,0.0151),(232027487,0.0137),(232028297,0.0117),(231043217,0.0117),(242108941,0.0105),(232027945,0.0108),(232030263,0.0086),(231039931,0.0075),(232030663,0.0076),(231043457,0.0074),(232027618,0.0066),(231044351,0.0063),(232028883,0.0072),(232030557,0.0072),(232031597,0.0070),(232027462,0.0054),(235812936,0.0050),(232028229,0.0048),(231045184,0.0039),(231041290,0.0042),(232030560,0.0037),(231042681,0.0026),(231040601,0.0024),(242108504,0.0023),(231039970,0.0017),(231040797,0.0004),(232027906,0.0005),(232028218,0.0000),(232028410,0.0000),(232028545,0.0000)];[(231041140,0.2807),(232030820,0.0859),(232029024,0.0603),(231040981,0.0534),(232028056,0.0453)]
22;9;HIGHEST_EXPECTED_VALUE;[(231041749,0.4070),(231043075,0.2036),(244069685,0.0999),(232027622,0.0792),(232028505,0.0820),(232028639,0.0544),(297102616,0.0421),(231039801,0.0461),(231041614,0.0430),(232029125,0.0362),(231044368,0.0366),(232027603,0.0344),(231043312,0.0300),(232028362,0.0283),(231042979,0.0236),(232029417,0.0242),(232029530,0.0249),(231040968,0.0191),(231041144,0.0158),(232030122,0.0151),(231045676,0.0167),(231042359,0.0157),(232028002,0.0130),(232030726,0.0124),(232031268,0.0102),(232028774,0.0104),(231042619,0.0114),(231040948,0.0090),(231045509,0.0095),(232028633,0.0085),(232028960,0.0084),(232030911,0.0080),(232028333,0.0078),(231041842,0.0072),(232028472,0.0058),(232030753,0.0052),(281000893,0.0058),(231039869,0.0046),(232031053,0.0035),(400000481,0.0038),(232030181,0.0033),(400007072,0.0028),(232031243,0.0027),(232027466,0.0020),(232031716,0.0010),(233073781,0.0008),(232027486,0.0007),(231044046,0.0005),(232027933,0.0003),(232030706,0.0000)];[(231041749,0.4070),(231043075,0.2036),(244069685,0.0999),(232027622,0.0792),(232028505,0.0820)]
23;0;HIGHEST_EXPECTED_VALUE;[(232028291,0.0745),(231044179,0.0505),(231044370,0.0262),(231041465,0.0246),(235814081,0.0216),(231040852,0.0216),(231042452,0.0202),(231044628,0.0176),(400004547,0.0150),(231042447,0.0159),(232028170,0.0161),(232028077,0.0172),(232029670,0.0155),(232027720,0.0148),(231040151,0.0129),(232028163,0.0125),(231042573,0.0125),(232028507,0.0113),(231041136,0.0095),(232031476,0.0107),(248018990,0.0096),(232031819,0.0091),(232031915,0.0083),(232030455,0.0089),(232028719,0.0076),(232028899,0.0065),(232029675,0.0070),(232027815,0.0070),(232029303,0.0070),(231042061,0.0070),(232029575,0.0067),(242002994,0.0067),(232028768,0.0053),(232030372,0.0045),(232027782,0.0039),(232029707,0.0036),(231040685,0.0037),(232029106,0.0029),(232031170,0.0025),(232031934,0.0023),(232028473,0.0012),(232029094,0.0005),(400000454,0.0001),(400002480,0.0000),(231043656,0.0000),(232029193,0.0000),(232029384,0.0000),(232031021,0.0000),(232030010,0.0000)];[(232028291,0.0745),(231044179,0.0505),(231044370,0.0262),(231041465,0.0246),(235814081,0.0216)]
23;1;HIGHEST_EXPECTED_VALUE;[(232029004,0.5073),(231043223,0.0715),(235812574,0.0450),(232027806,0.0416),(231042783,0.0246),(231044871,0.0232),(244074896,0.0238),(231044793,0.0182),(232030258,0.0185),(231045521,0.0169),(231041126,0.0153),(231041544,0.0156),(231041183,0.0165),(400001477,0.0156),(231039958,0.0170),(231040789,0.0145),(232028632,0.0126),(231041618,0.0111),(231040471,0.0113),(232031268,0.0112),(231041423,0.0095),(231043912,0.0107),(232031773,0.0064),(400004488,0.0070),(231042241,0.0073),(231041571,0.0072),(231043086,0.0066),(232028453,0.0069),(231040124,0.0048),(232029415,0.0051),(232029037,0.0039),(232028194,0.0041),(232027901,0.0035),(231045254,0.0032),(232029664,0.0030),(232031130,0.0025),(231042011,0.0027),(245018495,0.0023),(232030077,0.0022),(232027999,0.0017),(232032054,0.0010),(232030622,0.0010),(232028192,0.0010),(232031147,0.0009),(232031422,0.0008),(232029061,0.0004),(235813470,0.0003),(232028043,0.0003),(232029461,0.0000),(232032049,0.0000)];[(232029004,0.5073),(231043223,0.0715),(235812574,0.0450),(232027806,0.0416),(231042783,0.0246)]
23;2;HIGHEST_EXPECTED_VALUE;[(232030317,0.0398),(231042599,0.0438),(231042620,0.0303),(232030786,0.0310),(231042045,0.0264),(232029048,0.0244),(231041825,0.0254),(231044338,0.0255),(231041243,0.0214),(231040629,0.0235),(231042207,0.0202),(231041111,0.0170),(232030232,0.0179),(232030661,0.0166),(231040229,0.0155),(231041908,0.0166),(231042225,0.0104),(231045268,0.0103),(232030356,0.0089),(242003284,0.0100),(297103102,0.0080),(231040884,0.0076),(232030217,0.0071),(231040730,0.0070),(231042028,0.0066),(232032640,0.0068),(232031459,0.0066),(231041417,0.0059),(232032553,0.0059),(232032216,0.0052),(232030166,0.0049),(231045790,0.0042),(239016104,0.0034),(232028376,0.0029),(232031070,0.0029),(232028219,0.0022),(232029239,0.0018),(231045091,0.0015),(232029978,0.0012),(400001048,0.0009),(245017889,0.0008),(231041557,0.0008),(232027614,0.0000),(400004546,0.0000),(232030647,0.0000),(232032639,0.0000),(232029260,0.0000),(232031575,0.0000),(232031674,0.0000),(231042949,0.0000)];[(232030317,0.0398),(231042599,0.0438),(231042620,0.0303),(232030786,0.0310),(231042045,0.0264)]
23;3;HIGHEST_EXPECTED_VALUE;[(231041633,0.1584),(231039968,0.0961),(232028643,0.0921),(231042997,0.0223),(232029048,0.0264),(231042866,0.0248),(231042093,0.0259),(231043374,0.0244),(231041951,0.0227),(232027491,0.0200),(232030936,0.0190),(231040700,0.0203),(232030438,0.0180),(232032454,0.0162),(231043059,0.0166),(232028077,0.0144),(232029526,0.0158),(231041319,0.0132),(231041394,0.0140),(231042933,0.0119),(231040762,0.0123),(231044000,0.0114),(231040563,0.0119),(231045742,0.0110),(232027872,0.0105),(231045831,0.0082),(231043923,0.0080),(231043871,0.0074),(232031597,0.0067),(231041276,0.0057),(231043252,0.0049),(232030951,0.0043),(232031053,0.0041),(231039687,0.0035),(232028355,0.0022),(232029665,0.0025),(231040601,0.0021),(232028098,0.0021),(232029202,0.0021),(232030492,0.0017),(235813309,0.0014),(232028214,0.0012),(232029280,0.0007),(232032001,0.0005),(232029662,0.0003),(232030703,0.0000),(231040034,0.0000),(231040231,0.0000),(232031674,0.0000),(232031802,0.0000)];[(231041633,0.1584),(231039968,0.0961),(232028643,0.0921),(231042997,0.0223),(232029048,0.0264)]
23;4;HIGHEST_EXPECTED_VALUE;[(242108206,0.1646),(231041759,0.0770),(231042641,0.0647),(231045053,0.0616),(231044827,0.0221),(231041151,0.0244),(245018748,0.0213),(400009396,0.0210),(232028915,0.0215),(231043145,0.0180),(242108731,0.0151),(232032453,0.0151),(231040392,0.0144),(231042148,0.0158),(232030778,0.0161),(231043513,0.0142),(231043046,0.0149),(231040611,0.0147),(232028632,0.0132),(231040265,0.0119),(232029635,0.0112),(231040459,0.0076),(232028883,0.0064),(231039854,0.0067),(232032034,0.0058),(232031324,0.0049),(232028319,0.0054),(230000307,0.0050),(232032715,0.0044),(232032679,0.0037),(232030290,0.0036),(232028820,0.0037),(232031228,0.0029),(232032163,0.0027),(232030502,0.0024),(232031118,0.0024),(232030822,0.0024),(232031313,0.0017),(400007059,0.0016),(232031898,0.0014),(281000964,0.0012),(231039994,0.0011),(232029076,0.0006),(232030170,0.0002),(232031335,0.0000),(232028398,0.0000),(231040226,0.0000),(232028972,0.0000),(231040538,0.0000)];[(242108206,0.1646),(231041759,0.0770),(231042641,0.0647),(231045053,0.0616),(231044827,0.0221)]
23;5;HIGHEST_EXPECTED_VALUE;[(231039795,0.0887),(232031040,0.0247),(231043903,0.0182),(261001883,0.0172),(242003074,0.0156),(232028571,0.0148),(231043998,0.0167),(232030122,0.0168),(231039770,0.0145),(231040386,0.0169),(231041927,0.0151),(232031589,0.0165),(232027809,0.0169),(232027732,0.0155),(232028696,0.0126),(232031501,0.0122),(231041925,0.0101),(232028707,0.0099),(231041701,0.0094),(231041200,0.0087),(232030602,0.0089),(235812474,0.0079),(231042007,0.0071),(231042495,0.0075),(232029784,0.0068),(231042252,0.0071),(231039946,0.0075),(231045480,0.0076),(231040079,0.0077),(232030648,0.0062),(232030762,0.0053),(232031254,0.0048),(400009365,0.0048),(232029740,0.0035),(232032439,0.0022),(232028387,0.0020),(231045228,0.0017),(231039782,0.0017),(232031898,0.0013),(231039994,0.0010),(231039661,0.0009),(232029504,0.0007),(232027614,0.0000),(232031725,0.0000),(232031930,0.0000),(232028654,0.0000),(232028242,0.0000),(232031544,0.0000)];[(231039795,0.0887),(232031040,0.0247),(231043903,0.0182),(261001883,0.0172),(242003074,0.0156)]
23;6;HIGHEST_EXPECTED_VALUE;[(232029513,0.1726),(232030923,0.0515),(231043167,0.0355),(400000360,0.0326),(231039818,0.0358),(231045879,0.0333),(231040221,0.0261),(231042862,0.0232),(232029563,0.0241),(232028114,0.0221),(232029207,0.0183),(231045624,0.0148),(232032454,0.0150),(231042747,0.0146),(231045897,0.0137),(232028261,0.0133),(231039649,0.0111),(232029770,0.0115),(231045554,0.0133),(232029085,0.0132),(231040471,0.0112),(231045289,0.0097),(248018913,0.0094),(232028213,0.0082),(232028572,0.0063),(232030702,0.0068),(232027981,0.0063),(231042519,0.0064),(232027817,0.0064),(232030171,0.0058),(232032041,0.0057),(230000307,0.0050),(232030247,0.0042),(232028518,0.0035),(231040805,0.0035),(231041379,0.0032),(242003353,0.0020),(231040953,0.0016),(232029785,0.0014),(231040920,0.0010),(242003113,0.0010),(232031063,0.0008),(232030722,0.0007),(232029655,0.0008),(232027807,0.0008),(232032001,0.0005),(235813701,0.0001),(232031848,0.0000),(231043432,0.0000),(232031850,0.0000)];[(232029513,0.1726),(232030923,0.0515),(231043167,0.0355),(400000360,0.0326),(231039818,0.0358)]
23;7;HIGHEST_EXPECTED_VALUE;[(231040530,0.1442),(236002337,0.1019),(231040223,0.0461),(231043196,0.0384),(231044155,0.0333),(231041052,0.0241),(231042750,0.0233),(232027464,0.0185),(231040138,0.0163),(232027642,0.0159),(231041222,0.0157),(231044184,0.0165),(232030554,0.0146),(231041096,0.0162),(231041769,0.0148),(231045434,0.0143),(232028007,0.0125),(231040889,0.0111),(232030638,0.0082),(231040975,0.0071),(244069255,0.0077),(232032724,0.0072),(232028126,0.0071),(232030597,0.0076),(232030080,0.0070),(231045500,0.0071),(242108516,0.0063),(232031099,0.0069),(232031597,0.0070),(232029269,0.0057),(281000898,0.0057),(231040212,0.0046),(232028614,0.0051),(232030881,0.0047),(231040878,0.0032),(232032225,0.0032),(232032283,0.0032),(231042323,0.0026),(232028703,0.0025),(242108720,0.0026),(232028321,0.0023),(232030004,0.0021),(232031015,0.0021),(232027466,0.0018),(232028200,0.0015),(242002673,0.0013),(232032002,0.0003),(244076150,0.0000),(232031539,0.0000),(232030827,0.0000)];[(231040530,0.1442),(236002337,0.1019),(231040223,0.0461),(231043196,0.0384),(231044155,0.0333)]
