=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;154.0;303.0;161.0;31.51558;6.303115;310.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;180.0;332.0;179.0;34.229683;6.845939;331.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;349.0;177.0;32.6606;6.5321198;349.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;175.0;337.0;156.0;35.99711;7.1994214;318.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;169.0;331.0;159.0;31.040789;6.2081585;321.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;179.0;322.0;169.0;31.953081;6.3906164;312.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;168.0;338.0;181.0;33.366215;6.673242;351.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;188.0;362.0;170.0;34.752247;6.9504466;344.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;165.0;356.0;170.0;30.528576;6.1057153;361.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;154.0;316.0;168.0;32.660522;6.532104;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;HIGHEST_EXPECTED_VALUE;0.1;152.0;301.0;158.0;31.393715;6.2787423;307.0
1;1.0;HIGHEST_EXPECTED_VALUE;0.1;179.0;328.0;176.0;33.695633;6.739129;325.0
2;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;349.0;177.0;32.6606;6.5321198;349.0
3;1.0;HIGHEST_EXPECTED_VALUE;0.1;173.0;334.0;151.0;35.502483;7.100497;312.0
4;1.0;HIGHEST_EXPECTED_VALUE;0.1;168.0;327.0;158.0;30.721792;6.144359;317.0
5;1.0;HIGHEST_EXPECTED_VALUE;0.1;177.0;317.0;166.0;31.726627;6.3453255;306.0
6;1.0;HIGHEST_EXPECTED_VALUE;0.1;167.0;333.0;180.0;33.100983;6.6201954;346.0
7;1.0;HIGHEST_EXPECTED_VALUE;0.1;188.0;362.0;170.0;34.752247;6.9504466;344.0
8;1.0;HIGHEST_EXPECTED_VALUE;0.1;162.0;352.0;165.0;29.732878;5.9465756;355.0
9;1.0;HIGHEST_EXPECTED_VALUE;0.1;153.0;312.0;166.0;32.484894;6.4969788;325.0

0;0;HIGHEST_EXPECTED_VALUE;[];[]
7;5;HIGHEST_EXPECTED_VALUE;[(232028988,0.2559),(232029693,0.2018),(231041346,0.0930),(231039842,0.0808),(231040283,0.0680),(232030185,0.0594),(231040457,0.0590),(231043430,0.0466),(231040573,0.0492),(231040724,0.0449),(231044035,0.0387),(231040570,0.0315),(231040853,0.0306),(231043566,0.0269),(232031101,0.0266),(232030481,0.0240),(231041826,0.0223),(231044838,0.0258),(231042056,0.0239),(231041243,0.0256),(232029232,0.0178),(261001883,0.0169),(231040501,0.0148),(232029899,0.0126),(232029077,0.0105),(230000302,0.0080),(242003431,0.0074),(231043846,0.0073),(231041443,0.0069),(231042701,0.0066),(232030731,0.0067),(232030301,0.0058),(232032736,0.0040),(232029790,0.0027),(232029243,0.0027),(232027977,0.0024),(235814672,0.0019),(400007044,0.0019),(231041299,0.0017),(232031031,0.0015),(231042374,0.0014),(232028335,0.0012),(297103625,0.0011),(232032368,0.0006),(231040275,0.0005),(232032662,0.0000),(231044606,0.0000),(231040775,0.0000),(232029807,0.0000),(232032229,0.0000)];[(232028988,0.2559),(232029693,0.2018),(231041346,0.0930),(231039842,0.0808),(231040283,0.0680)]
7;6;HIGHEST_EXPECTED_VALUE;[(232029005,0.2150),(231043831,0.0778),(232031231,0.0632),(231044982,0.0508),(232031465,0.0457),(232029732,0.0433),(400009319,0.0419),(231040060,0.0397),(231045009,0.0292),(231042916,0.0269),(232029704,0.0256),(232029530,0.0246),(231040297,0.0259),(231041632,0.0254),(232030883,0.0239),(231040864,0.0211),(232030258,0.0207),(232027637,0.0190),(232028910,0.0149),(232027451,0.0154),(232029422,0.0155),(231042790,0.0157),(232030828,0.0168),(231044435,0.0148),(231040620,0.0152),(231041319,0.0138),(232030115,0.0139),(231042885,0.0138),(231040762,0.0132),(231042647,0.0101),(232028052,0.0095),(232030873,0.0093),(231041289,0.0089),(232030663,0.0081),(232028252,0.0073),(231041102,0.0071),(400003305,0.0066),(232030653,0.0039),(231042457,0.0033),(232029990,0.0032),(232028097,0.0028),(232031051,0.0029),(231044176,0.0016),(232028341,0.0017),(232028508,0.0013),(232029148,0.0006),(232029464,0.0000),(232031462,0.0000),(232031290,0.0000),(232028238,0.0000)];[(232029005,0.2150),(231043831,0.0778),(232031231,0.0632),(231044982,0.0508),(232031465,0.0457)]
7;7;HIGHEST_EXPECTED_VALUE;[(231040473,0.0792),(231041870,0.0686),(231040768,0.0615),(231040560,0.0498),(231039728,0.0378),(231040284,0.0447),(231043342,0.0366),(231041560,0.0316),(231042588,0.0344),(231040300,0.0310),(231041889,0.0236),(231040649,0.0198),(232029212,0.0191),(231041542,0.0164),(232029131,0.0154),(231042250,0.0164),(231040470,0.0151),(232030635,0.0151),(232028717,0.0136),(231041288,0.0117),(231041669,0.0130),(248018134,0.0115),(232031621,0.0086),(231041221,0.0088),(231041236,0.0066),(232030513,0.0066),(231041842,0.0074),(232029571,0.0067),(232028259,0.0073),(232027705,0.0068),(232031229,0.0060),(232029158,0.0055),(232030110,0.0052),(232027908,0.0049),(231042708,0.0039),(239014743,0.0035),(231041862,0.0037),(232032225,0.0034),(232032631,0.0026),(231040953,0.0019),(231043702,0.0017),(232030780,0.0018),(232030859,0.0012),(242108841,0.0008),(232029928,0.0007),(232028302,0.0004),(232027682,0.0000),(232030127,0.0000),(400004339,0.0000)];[(231040473,0.0792),(231041870,0.0686),(231040768,0.0615),(231040560,0.0498)]
7;8;HIGHEST_EXPECTED_VALUE;[(231040623,0.2055),(231039891,0.0536),(232027907,0.0525),(231045421,0.0404),(232029700,0.0314),(231040239,0.0363),(231041208,0.0339),(231044465,0.0306),(231043149,0.0261),(231042990,0.0229),(261001464,0.0255),(231040540,0.0239),(231043775,0.0217),(232027816,0.0208),(231044975,0.0190),(232028235,0.0173),(232029514,0.0164),(232028916,0.0173),(232030959,0.0144),(231045217,0.0168),(231040317,0.0149),(231042678,0.0142),(232027843,0.0149),(231039863,0.0152),(231041213,0.0137),(231044690,0.0097),(232028213,0.0091),(232030638,0.0085),(231042341,0.0083),(232030269,0.0068),(231041400,0.0076),(231044456,0.0065),(232027937,0.0064),(244075189,0.0071),(242108424,0.0046),(232031959,0.0044),(231044757,0.0032),(232027954,0.0031),(232028038,0.0029),(232030502,0.0024),(232028098,0.0023),(232032252,0.0018),(232029098,0.0013),(232029404,0.0006),(245017968,0.0005),(232027906,0.0004),(232028826,0.0004),(232027698,0.0001),(400004993,0.0000),(232032426,0.0000)];[(231040623,0.2055),(231039891,0.0536),(232027907,0.0525),(231045421,0.0404),(232029700,0.0314)]
7;9;HIGHEST_EXPECTED_VALUE;[(231042193,0.2241),(232028015,0.1273),(232031387,0.1092),(231039900,0.0844),(231043351,0.0693),(231044106,0.0541),(231040728,0.0590),(231042470,0.0448),(231042320,0.0418),(231039897,0.0407),(232031397,0.0433),(231040171,0.0322),(231043617,0.0367),(231044558,0.0362),(232029020,0.0357),(231042002,0.0315),(231042869,0.0260),(231040328,0.0253),(231040699,0.0255),(232030351,0.0254),(231039706,0.0247),(232030258,0.0176),(231042421,0.0212),(231042535,0.0142),(232030450,0.0151),(231040250,0.0150),(232028727,0.0111),(231040471,0.0121),(232027876,0.0115),(231044690,0.0092),(231042298,0.0082),(297103102,0.0088),(232031689,0.0064),(232028194,0.0043),(232032256,0.0037),(242109280,0.0036),(232030530,0.0029),(231043610,0.0024),(231040614,0.0025),(235301262,0.0024),(232027991,0.0025),(232029078,0.0017),(232029566,0.0007),(232029983,0.0000),(231040565,0.0000),(232030489,0.0000),(232031077,0.0000),(232029291,0.0000),(232031461,0.0000),(231040001,0.0000)];[(231042193,0.2241),(232028015,0.1273),(232031387,0.1092),(231039900,0.0844),(231043351,0.0693)]
8;0;HIGHEST_EXPECTED_VALUE;[(231041594,0.1328),(231040842,0.0827),(231040104,0.0716),(232032313,0.0448),(231040380,0.0354),(231040332,0.0367),(232030843,0.0328),(231044792,0.0270),(232029752,0.0245),(231040344,0.0234),(231039834,0.0241),(231042866,0.0221),(232029049,0.0256),(232029524,0.0242),(231041036,0.0246),(231041210,0.0169),(232028571,0.0172),(232028528,0.0167),(231041534,0.0150),(231041222,0.0171),(231039886,0.0169),(232027512,0.0169),(231040646,0.0150),(400008448,0.0167),(242109583,0.0098),(231041640,0.0105),(231045305,0.0079),(400000398,0.0080),(232027472,0.0074),(232027595,0.0071),(232030080,0.0068),(232027441,0.0074),(232030417,0.0072),(248019669,0.0059),(232032434,0.0040),(232030560,0.0034),(232029231,0.0034),(232030401,0.0031),(232031464,0.0030),(231041372,0.0028),(235813456,0.0023),(232030501,0.0017),(400007059,0.0014),(232028356,0.0016),(242108910,0.0011),(232029280,0.0006),(232027566,0.0000),(231043853,0.0000),(231043443,0.0000),(232032639,0.0000)];[(231041594,0.1328),(231040842,0.0827),(231040104,0.0716),(232032313,0.0448),(231040380,0.0354)]
8;1;HIGHEST_EXPECTED_VALUE;[(231043301,0.2171),(231042464,0.1506),(242109189,0.0674),(231044255,0.0532),(231041293,0.0399),(232029694,0.0380),(231041217,0.0337),(231040376,0.0360),(232027956,0.0277),(232031619,0.0238),(231042775,0.0269),(231040063,0.0256),(232029051,0.0199),(231043775,0.0192),(231040649,0.0216),(232029748,0.0206),(231041339,0.0208),(286019176,0.0182),(231043641,0.0189),(231042532,0.0148),(231040041,0.0158),(231039886,0.0157),(231045663,0.0153),(231042896,0.0132),(232029087,0.0114),(232027596,0.0078),(232028177,0.0072),(231043850,0.0065),(232028604,0.0064),(231042507,0.0053),(242108424,0.0048),(232031036,0.0043),(231042457,0.0039),(232030834,0.0035),(245018577,0.0030),(232031960,0.0027),(232027776,0.0027),(232029443,0.0023),(232030200,0.0021),(232028522,0.0015),(231042562,0.0014),(242003105,0.0008),(232031303,0.0003),(232028238,0.0000),(400010549,0.0000),(400000224,0.0000),(232030616,0.0000),(232028440,0.0000),(231044717,0.0000),(232031730,0.0000)];[(231043301,0.2171),(231042464,0.1506),(242109189,0.0674),(231044255,0.0532),(231041293,0.0399)]
8;2;HIGHEST_EXPECTED_VALUE;[(231041543,0.0943),(231040219,0.0938),(231040992,0.0797),(231040782,0.0805),(231043310,0.0492),(231043143,0.0493),(231039666,0.0458),(232031275,0.0459),(231040316,0.0420),(232027806,0.0406),(231040293,0.0308),(232029772,0.0332),(232028672,0.0306),(232031775,0.0329),(231043312,0.0355),(232031080,0.0294),(232028517,0.0299),(232029567,0.0306),(245017262,0.0264),(231044509,0.0227),(231044799,0.0254),(231040711,0.0247),(231041087,0.0201),(232030778,0.0156),(231042498,0.0149),(231040385,0.0152),(232030162,0.0132),(232030391,0.0113),(232028310,0.0115),(231044941,0.0089),(231045684,0.0084),(232030324,0.0076),(231041624,0.0073),(232027549,0.0060),(232027606,0.0052),(232030725,0.0055),(242003740,0.0050),(231041642,0.0045),(232028518,0.0037),(286018924,0.0033),(242003228,0.0028),(232027749,0.0022),(232028352,0.0020),(232028756,0.0016),(400007856,0.0013),(232032500,0.0012),(232030421,0.0009),(232028444,0.0008),(232031370,0.0000),(232032277,0.0000)];[(231041543,0.0943),(231040219,0.0938),(231040992,0.0797),(231040782,0.0805),(231043310,0.0492)]
8;3;HIGHEST_EXPECTED_VALUE;[(231042731,0.0828),(232030376,0.0477),(232029058,0.0436),(242109333,0.0412),(231041184,0.0325),(232031157,0.0266),(231041174,0.0261),(231042953,0.0267),(232029530,0.0248),(231042837,0.0221),(232032118,0.0214),(232031261,0.0218),(232030956,0.0166),(232027512,0.0152),(232027644,0.0155),(232032453,0.0143),(231042023,0.0147),(232027832,0.0147),(232032194,0.0148),(231041348,0.0116),(232027872,0.0099),(232028300,0.0069),(232030899,0.0068),(231040566,0.0066),(232028254,0.0074),(232030372,0.0046),(231039869,0.0041),(232031069,0.0035),(281001007,0.0025),(232030095,0.0029),(231040046,0.0027),(232027909,0.0026),(231043074,0.0022),(232028853,0.0024),(232030405,0.0025),(232029614,0.0022),(231039782,0.0019),(231041580,0.0018),(232028538,0.0012),(232031716,0.0010),(231039994,0.0010),(232030722,0.0008),(232031233,0.0008),(242003244,0.0006),(232032432,0.0005),(232032129,0.0005),(232028595,0.0000),(232031913,0.0000),(232028876,0.0000),(297103253,0.0000)];[(231042731,0.0828),(232030376,0.0477),(232029058,0.0436),(242109333,0.0412),(231041184,0.0325)]
8;4;HIGHEST_EXPECTED_VALUE;[(231043680,0.2706),(232032641,0.0843),(232028283,0.0726),(231040347,0.0626),(231042496,0.0517),(231039891,0.0475),(232031108,0.0529),(291036087,0.0500),(232030143,0.0499),(291024310,0.0472),(231044107,0.0380),(231042536,0.0341),(231040331,0.0350),(231041727,0.0319),(231040619,0.0294),(231040896,0.0266),(231044516,0.0234),(232030967,0.0245),(232031261,0.0206),(231041124,0.0171),(231040551,0.0160),(232032375,0.0154),(232027673,0.0161),(231042309,0.0168),(232027784,0.0153),(231040606,0.0150),(231041660,0.0133),(231040471,0.0108),(232031834,0.0107),(232031755,0.0108),(231045305,0.0089),(231042341,0.0080),(232032083,0.0072),(248016771,0.0065),(232027556,0.0074),(231042511,0.0068),(244070873,0.0075),(231044161,0.0063),(232028453,0.0063),(248015879,0.0065),(281000893,0.0055),(232029696,0.0042),(231043610,0.0027),(242108581,0.0019),(231039782,0.0018),(232031812,0.0012),(232027914,0.0010),(232028962,0.0009),(232031708,0.0002),(232030832,0.0000)];[(231043680,0.2706),(232032641,0.0843),(232028283,0.0726),(231040347,0.0626),(231042496,0.0517)]
8;5;HIGHEST_EXPECTED_VALUE;[(232028897,0.1803),(232029693,0.1822),(232029285,0.0986),(231039842,0.0816),(232030185,0.0602),(231040457,0.0587),(231043430,0.0467),(231040724,0.0468),(231040458,0.0487),(231044035,0.0395),(231040570,0.0347),(231040853,0.0309),(231042002,0.0289),(231043566,0.0276),(232031101,0.0265),(231041826,0.0265),(231042056,0.0241),(232029232,0.0187),(286018223,0.0194),(261001883,0.0183),(231041958,0.0139),(232029534,0.0144),(231040762,0.0113),(232029899,0.0121),(232029077,0.0104),(230000302,0.0082),(242003431,0.0064),(231043846,0.0066),(231041443,0.0075),(231042701,0.0073),(232030731,0.0068),(232032736,0.0041),(232029271,0.0033),(232029790,0.0028),(232029243,0.0024),(232027977,0.0026),(235814672,0.0018),(400007044,0.0017),(232032048,0.0014),(231042374,0.0013),(232028335,0.0013),(297103625,0.0011),(232032368,0.0006),(231040275,0.0005),(232032662,0.0000),(231044606,0.0000),(231040775,0.0000),(232029807,0.0000),(232032229,0.0000)];[(232028897,0.1803),(232029693,0.1822),(232029285,0.0986),(231039842,0.0816),(232030185,0.0602)]
8;6;HIGHEST_EXPECTED_VALUE;[(231043831,0.0900),(231041876,0.0655),(232031231,0.0737),(231044982,0.0520),(232029732,0.0490),(400009319,0.0444),(231040060,0.0459),(231045009,0.0291),(231042916,0.0238),(232029704,0.0251),(231041116,0.0225),(231040490,0.0257),(232029530,0.0246),(231040297,0.0224),(231041632,0.0230),(232030258,0.0212),(232027637,0.0196),(231043714,0.0172),(232028910,0.0152),(232027451,0.0155),(232029422,0.0148),(231042790,0.0163),(232030828,0.0162),(231044435,0.0140),(232032194,0.0146),(231040620,0.0156),(231041319,0.0131),(232028696,0.0129),(232030115,0.0132),(231042885,0.0136),(231040762,0.0126),(231042647,0.0121),(232030873,0.0083),(232030663,0.0076),(232028252,0.0076),(232030653,0.0037),(232029990,0.0030),(242003768,0.0032),(232031051,0.0026),(231042369,0.0019),(232027888,0.0017),(231044176,0.0018),(232028341,0.0017),(232028508,0.0013),(232029148,0.0007),(231042384,0.0000),(232029464,0.0000),(232031462,0.0000),(232031290,0.0000),(232028238,0.0000)];[(231043831,0.0900),(231041876,0.0655),(232031231,0.0737),(231044982,0.0520),(232029732,0.0490)]
8;7;HIGHEST_EXPECTED_VALUE;[(231040473,0.0792),(231041870,0.0686),(231040768,0.0615),(231040560,0.0498),(231039728,0.0378),(231040284,0.0447),(231043342,0.0366),(231041560,0.0316),(231042588,0.0344),(231040300,0.0310),(231041889,0.0236),(231040649,0.0198),(232029212,0.0191),(231041542,0.0164),(232029131,0.0154),(231042250,0.0164),(231040470,0.0151),(232030635,0.0151),(232028717,0.0136),(231041288,0.0117),(231041669,0.0130),(248018134,0.0115),(232031621,0.0086),(231041221,0.0088),(231041236,0.0066),(232030513,0.0066),(231041842,0.0074),(232029571,0.0067),(232028259,0.0073),(232027705,0.0068),(232031229,0.0060),(232029158,0.0055),(232030110,0.0052),(232027908,0.0049),(231042708,0.0039),(239014743,0.0035),(231041862,0.0037),(232032225,0.0034),(232032631,0.0026),(231040953,0.0019),(231043702,0.0017),(232030780,0.0018),(232030859,0.0012),(242108841,0.0008),(232029928,0.0007),(232028302,0.0004),(232027682,0.0000),(232030127,0.0000),(400004339,0.0000)];[(231040473,0.0792),(231041870,0.0686),(231040768,0.0615),(231040560,0.0498)]
8;8;HIGHEST_EXPECTED_VALUE;[(231039891,0.0472),(231045421,0.0399),(232029700,0.0330),(231040239,0.0344),(231041208,0.0310),(231044465,0.0300),(231043149,0.0253),(231042990,0.0261),(261001464,0.0251),(231040540,0.0203),(231043775,0.0194),(232027816,0.0182),(231044975,0.0180),(232028235,0.0151),(232029514,0.0155),(232028916,0.0143),(232030959,0.0149),(232028784,0.0155),(231045217,0.0151),(231040317,0.0167),(231042678,0.0172),(232027843,0.0162),(231039863,0.0139),(231041213,0.0124),(231044690,0.0099),(232028213,0.0085),(231040211,0.0082),(232030638,0.0081),(231042341,0.0082),(232030269,0.0070),(231044456,0.0069),(232027937,0.0066),(244075189,0.0070),(242108424,0.0042),(232031959,0.0047),(231044757,0.0036),(232028624,0.0028),(232027954,0.0029),(232028038,0.0027),(232030502,0.0025),(232028098,0.0024),(232032252,0.0017),(232029098,0.0014),(232027951,0.0009),(245017968,0.0006),(232027906,0.0004),(232028826,0.0003),(232027698,0.0002),(400004993,0.0000),(232032426,0.0000)];[(231039891,0.0472),(231045421,0.0399),(232029700,0.0330),(231040239,0.0344),(231041208,0.0310)]
8;9;HIGHEST_EXPECTED_VALUE;[(231041768,0.0659),(231044106,0.0578),(232028864,0.0552),(231042470,0.0456),(231042320,0.0456),(231039897,0.0420),(232031397,0.0390),(231043653,0.0384),(232029020,0.0363),(231042002,0.0279),(232027831,0.0270),(231042869,0.0259),(231040328,0.0252),(231040699,0.0231),(232030351,0.0255),(231039706,0.0208),(232029274,0.0216),(232030258,0.0187),(235301046,0.0177),(231042535,0.0164),(231041126,0.0146),(231040309,0.0164),(231040250,0.0160),(232027623,0.0131),(232028727,0.0126),(231040471,0.0108),(231042298,0.0086),(297103102,0.0081),(232029282,0.0070),(400003936,0.0069),(244074476,0.0069),(231045500,0.0069),(232031689,0.0077),(232028194,0.0041),(232032256,0.0035),(242109280,0.0031),(232030530,0.0033),(231043610,0.0026),(231040614,0.0025),(235301262,0.0023),(232027991,0.0024),(232029078,0.0019),(232029566,0.0007),(232029983,0.0000),(231040565,0.0000),(232031077,0.0000),(232029291,0.0000),(232031461,0.0000),(400007465,0.0000),(231040001,0.0000)];[(231041768,0.0659),(231044106,0.0578),(232028864,0.0552),(231042470,0.0456),(231042320,0.0456)]
9;0;HIGHEST_EXPECTED_VALUE;[(231041594,0.1328),(231040842,0.0827),(231040104,0.0716),(232032313,0.0448),(231040380,0.0354),(231040332,0.0367),(232030843,0.0328),(231044792,0.0270),(232029752,0.0245),(231040344,0.0234),(231039834,0.0241),(231042866,0.0221),(232029049,0.0256),(232029524,0.0242),(231041036,0.0246),(231041210,0.0169),(232028571,0.0172),(232028528,0.0167),(231041534,0.0150),(231041222,0.0171),(231039886,0.0169),(232027512,0.0169),(231040646,0.0150),(400008448,0.0167),(242109583,0.0098),(231041640,0.0105),(231045305,0.0079),(400000398,0.0080),(232027472,0.0074),(232027595,0.0071),(232030080,0.0068),(232027441,0.0074),(232030417,0.0072),(248019669,0.0059),(232032434,0.0040),(232030560,0.0034),(232029231,0.0034),(232030401,0.0031),(232031464,0.0030),(231041372,0.0028),(235813456,0.0023),(232030501,0.0017),(400007059,0.0014),(232028356,0.0016),(242108910,0.0011),(232029280,0.0006),(232027566,0.0000),(231043853,0.0000),(231043443,0.0000),(232032639,0.0000)];[(231041594,0.1328),(231040842,0.0827),(231040104,0.0716),(232032313,0.0448),(231040380,0.0354)]
9;1;HIGHEST_EXPECTED_VALUE;[(231045200,0.2674),(242109189,0.0680),(231044255,0.0481),(232029694,0.0381),(231040376,0.0310),(232031619,0.0270),(231042775,0.0247),(231040063,0.0227),(231043160,0.0208),(231043775,0.0198),(231040649,0.0208),(232029748,0.0207),(231041339,0.0195),(286019176,0.0188),(231043641,0.0198),(231042532,0.0146),(231040041,0.0162),(231039886,0.0166),(232030733,0.0156),(231045663,0.0173),(231042896,0.0128),(231039864,0.0120),(232029087,0.0114),(231041053,0.0078),(232027596,0.0072),(232028177,0.0073),(232028604,0.0061),(231042507,0.0049),(242108424,0.0045),(232031036,0.0040),(231042457,0.0033),(232030834,0.0034),(245018577,0.0027),(232031960,0.0029),(232027776,0.0029),(232029443,0.0023),(232030200,0.0022),(232028522,0.0014),(231042562,0.0014),(242003105,0.0009),(232029220,0.0008),(232029380,0.0003),(232028238,0.0000),(400010549,0.0000),(400000224,0.0000),(232032616,0.0000),(232028440,0.0000),(231044717,0.0000),(232031730,0.0000),(231040226,0.0000)];[(231045200,0.2674),(242109189,0.0680),(231044255,0.0481),(232029694,0.0381),(231040376,0.0310)]
9;2;HIGHEST_EXPECTED_VALUE;[(231041543,0.0943),(231040219,0.0938),(231040992,0.0797),(231040782,0.0805),(231043310,0.0492),(231043143,0.0493),(231039666,0.0458),(232031275,0.0459),(231040316,0.0420),(232027806,0.0406),(231040293,0.0308),(232029772,0.0332),(232028672,0.0306),(232031775,0.0329),(231043312,0.0355),(232031080,0.0294),(232028517,0.0299),(232029567,0.0306),(245017262,0.0264),(231044509,0.0227),(231044799,0.0254),(231040711,0.0247),(231041087,0.0201),(232030778,0.0156),(231042498,0.0149),(231040385,0.0152),(232030162,0.0132),(232030391,0.0113),(232028310,0.0115),(231044941,0.0089),(231045684,0.0084),(232030324,0.0076),(231041624,0.0073),(232027549,0.0060),(232027606,0.0052),(232030725,0.0055),(242003740,0.0050),(231041642,0.0045),(232028518,0.0037),(286018924,0.0033),(242003228,0.0028),(232027749,0.0022),(232028352,0.0020),(232028756,0.0016),(400007856,0.0013),(232032500,0.0012),(232030421,0.0009),(232028444,0.0008),(232031370,0.0000),(232032277,0.0000)];[(231041543,0.0943),(231040219,0.0938),(231040992,0.0797),(231040782,0.0805),(231043310,0.0492)]
9;3;HIGHEST_EXPECTED_VALUE;[(231042731,0.0828),(232030376,0.0477),(232029058,0.0436),(242109333,0.0412),(231041184,0.0325),(232031157,0.0266),(231041174,0.0261),(231042953,0.0267),(232029530,0.0248),(231042837,0.0221),(232032118,0.0214),(232031261,0.0218),(232030956,0.0166),(232027512,0.0152),(232027644,0.0155),(232032453,0.0143),(231042023,0.0147),(232027832,0.0147),(232032194,0.0148),(231041348,0.0116),(232027872,0.0099),(232028300,0.0069),(232030899,0.0068),(231040566,0.0066),(232028254,0.0074),(232030372,0.0046),(231039869,0.0041),(232031069,0.0035),(281001007,0.0025),(232030095,0.0029),(231040046,0.0027),(232027909,0.0026),(231043074,0.0022),(232028853,0.0024),(232030405,0.0025),(232029614,0.0022),(231039782,0.0019),(231041580,0.0018),(232028538,0.0012),(232031716,0.0010),(231039994,0.0010),(232030722,0.0008),(232031233,0.0008),(242003244,0.0006),(232032432,0.0005),(232032129,0.0005),(232028595,0.0000),(232031913,0.0000),(232028876,0.0000),(297103253,0.0000)];[(231042731,0.0828),(232030376,0.0477),(232029058,0.0436),(242109333,0.0412),(231041184,0.0325)]
9;4;HIGHEST_EXPECTED_VALUE;[(231043680,0.2706),(232032641,0.0843),(232028283,0.0726),(231040347,0.0626),(231042496,0.0517),(231039891,0.0475),(232031108,0.0529),(291036087,0.0500),(232030143,0.0499),(291024310,0.0472),(231044107,0.0380),(231042536,0.0341),(231040331,0.0350),(231041727,0.0319),(231040619,0.0294),(231040896,0.0266),(231044516,0.0234),(232030967,0.0245),(232031261,0.0206),(231041124,0.0171),(231040551,0.0160),(232032375,0.0154),(232027673,0.0161),(231042309,0.0168),(232027784,0.0153),(231040606,0.0150),(231041660,0.0133),(231040471,0.0108),(232031834,0.0107),(232031755,0.0108),(231045305,0.0089),(231042341,0.0080),(232032083,0.0072),(248016771,0.0065),(232027556,0.0074),(231042511,0.0068),(244070873,0.0075),(231044161,0.0063),(232028453,0.0063),(248015879,0.0065),(281000893,0.0055),(232029696,0.0042),(231043610,0.0027),(242108581,0.0019),(231039782,0.0018),(232031812,0.0012),(232027914,0.0010),(232028962,0.0009),(232031708,0.0002),(232030832,0.0000)];[(231043680,0.2706),(232032641,0.0843),(232028283,0.0726),(231040347,0.0626),(231042496,0.0517)]
9;5;HIGHEST_EXPECTED_VALUE;[(232028897,0.1803),(232029693,0.1822),(232029285,0.0986),(231039842,0.0816),(232030185,0.0602),(231040457,0.0587),(231043430,0.0467),(231040724,0.0468),(231040458,0.0487),(231044035,0.0395),(231040570,0.0347),(231040853,0.0309),(231042002,0.0289),(231043566,0.0276),(232031101,0.0265),(231041826,0.0265),(231042056,0.0241),(232029232,0.0187),(286018223,0.0194),(261001883,0.0183),(231041958,0.0139),(232029534,0.0144),(231040762,0.0113),(232029899,0.0121),(232029077,0.0104),(230000302,0.0082),(242003431,0.0064),(231043846,0.0066),(231041443,0.0075),(231042701,0.0073),(232030731,0.0068),(232032736,0.0041),(232029271,0.0033),(232029790,0.0028),(232029243,0.0024),(232027977,0.0026),(235814672,0.0018),(400007044,0.0017),(232032048,0.0014),(231042374,0.0013),(232028335,0.0013),(297103625,0.0011),(232032368,0.0006),(231040275,0.0005),(232032662,0.0000),(231044606,0.0000),(231040775,0.0000),(232029807,0.0000),(232032229,0.0000)];[(232028897,0.1803),(232029693,0.1822),(232029285,0.0986),(231039842,0.0816),(232030185,0.0602)]
