=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.2;171.0;348.0;162.0;16.854551;3.37091;339.0
1;1.0;PROB_CONV_PROB;0.2;170.0;344.0;166.0;14.6899395;2.937988;340.0
2;1.0;PROB_CONV_PROB;0.2;170.0;291.0;175.0;17.663942;3.5327883;296.0
3;1.0;PROB_CONV_PROB;0.2;156.0;312.0;166.0;15.801597;3.160319;322.0
4;1.0;PROB_CONV_PROB;0.2;161.0;314.0;152.0;14.539246;2.907849;305.0
5;1.0;PROB_CONV_PROB;0.2;173.0;334.0;157.0;14.33932;2.8678637;318.0
6;1.0;PROB_CONV_PROB;0.2;167.0;303.0;166.0;14.017668;2.8035328;302.0
7;1.0;PROB_CONV_PROB;0.2;160.0;318.0;147.0;14.446037;2.8892078;305.0
8;1.0;PROB_CONV_PROB;0.2;164.0;315.0;166.0;12.458934;2.491787;317.0
9;1.0;PROB_CONV_PROB;0.2;172.0;340.0;187.0;19.08593;3.8171856;355.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.2;171.0;348.0;162.0;16.854551;3.37091;339.0
1;1.0;PROB_CONV_PROB;0.2;166.0;341.0;163.0;14.562144;2.9124289;338.0
2;1.0;PROB_CONV_PROB;0.2;168.0;285.0;174.0;17.648605;3.5297208;291.0
3;1.0;PROB_CONV_PROB;0.2;156.0;312.0;166.0;15.801597;3.160319;322.0
4;1.0;PROB_CONV_PROB;0.2;158.0;311.0;151.0;14.066407;2.8132813;304.0
5;1.0;PROB_CONV_PROB;0.2;173.0;334.0;157.0;14.33932;2.8678637;318.0
6;1.0;PROB_CONV_PROB;0.2;167.0;303.0;166.0;14.017668;2.8035328;302.0
7;1.0;PROB_CONV_PROB;0.2;157.0;313.0;147.0;14.368238;2.8736482;303.0
8;1.0;PROB_CONV_PROB;0.2;160.0;311.0;163.0;12.184196;2.4368393;314.0
9;1.0;PROB_CONV_PROB;0.2;172.0;340.0;187.0;19.08593;3.8171856;355.0

0;0;PROB_CONV_PROB;[];[]
9;7;PROB_CONV_PROB;[(232027718,0.4481),(231041994,0.4288),(232032618,0.4090),(232027651,0.5280),(232028156,0.4732),(231041597,0.5358),(231039736,0.4983),(232028214,0.5175),(231045509,0.4495),(231042000,0.5466),(232028873,0.4612),(232031674,0.5476),(232030477,0.4507),(244069255,0.4895),(231042774,0.5603),(231040043,0.4216),(231040102,0.4579),(231039707,0.5683),(231040762,0.4240),(232027901,0.4643),(232031576,0.5454),(231042988,0.4028),(232027492,0.5717),(232030306,0.5442),(232032329,0.4776),(231043130,0.4107),(231043119,0.4261),(239016078,0.5218),(231040481,0.5181),(231039811,0.3914),(244076150,0.4827),(232027792,0.5016),(231043240,0.4652),(231040969,0.5426),(231043068,0.4365),(232028056,0.4735),(242108724,0.4034),(232028640,0.4542),(232027550,0.4734),(232029202,0.5333),(231040964,0.4485),(231044053,0.4324),(232030541,0.5515),(232030438,0.4339),(232032425,0.4640),(232029609,0.4518),(232029018,0.4449),(231041165,0.4360),(231042810,0.5721),(231041851,0.5006)];[(232027718,0.4481),(231041994,0.4288),(232032618,0.4090),(232027651,0.5280),(232028156,0.4732)]
9;8;PROB_CONV_PROB;[(400001026,0.5811),(231041582,0.5334),(231039807,0.4756),(231040702,0.4111),(231045049,0.5367),(281000919,0.5592),(232030266,0.5817),(231040904,0.4302),(232029515,0.4976),(231043831,0.5497),(297102770,0.5369),(232029795,0.3965),(231039660,0.5455),(232031255,0.4519),(232029830,0.4065),(232027846,0.4326),(231040988,0.4498),(231045835,0.5406),(232027657,0.4157),(231041869,0.5227),(231040978,0.4468),(231039809,0.4879),(231039920,0.5831),(231041598,0.5340),(231039982,0.4690),(231044608,0.5114),(231041116,0.5554),(231040226,0.4348),(231040073,0.5518),(231044940,0.5724),(231039806,0.5418),(232029269,0.4677),(232029748,0.5099),(231039835,0.4917),(231040257,0.4575),(232030120,0.5658),(232031403,0.5623),(232027682,0.5364),(231040979,0.4316),(242002762,0.5099),(231039746,0.4127),(231041884,0.3958),(232029934,0.4569),(231041029,0.5075),(232029120,0.4464),(232031003,0.4286),(231041851,0.5455),(231043968,0.4753),(231040745,0.5720),(232028250,0.4672)];[(400001026,0.5811),(231041582,0.5334),(231039807,0.4756),(231040702,0.4111),(231045049,0.5367)]
9;9;PROB_CONV_PROB;[(232029563,0.5541),(232029203,0.3974),(232028752,0.4510),(261001463,0.5845),(231040733,0.5145),(232029588,0.5294),(232027809,0.4603),(232029289,0.5498),(400003952,0.4432),(400007072,0.5629),(231042329,0.4496),(231042084,0.5376),(400005165,0.4132),(231041987,0.4553),(231041696,0.4113),(231041439,0.5013),(231040612,0.4761),(232031044,0.5579),(232028154,0.5685),(231042206,0.4643),(232031280,0.5786),(231043353,0.5260),(232028501,0.5077),(232029994,0.4060),(232028424,0.4719),(232031330,0.4148),(400003916,0.4911),(232030943,0.4353),(231045005,0.5542),(231043995,0.4314),(232029294,0.4180),(232028046,0.4232),(232027865,0.4884),(232030377,0.5309),(231039736,0.4028),(232032224,0.4084),(232027820,0.5680),(231040896,0.4612),(231039681,0.3996),(232031131,0.4729),(231041534,0.5385),(232029300,0.5813),(232030998,0.4734),(232031373,0.4954),(232030388,0.5125),(232030264,0.5178),(231041591,0.5802),(232027664,0.5227),(231044963,0.4317),(231044226,0.5185)];[(232029563,0.5541),(232029203,0.3974),(232028752,0.4510),(261001463,0.5845),(231040733,0.5145)]
10;0;PROB_CONV_PROB;[(232028820,0.5505),(231041433,0.4166),(232029793,0.5598),(231041061,0.4820),(231040476,0.4106),(231043401,0.5750),(232029580,0.5828),(232029933,0.5069),(232028547,0.5767),(231044184,0.5603),(231040094,0.3963),(231040190,0.5125),(232030217,0.4634),(231040586,0.5720),(231040922,0.5720),(231040506,0.5211),(231043158,0.5426),(232031411,0.4347),(232028739,0.3993),(232027576,0.4444),(232028862,0.4399),(231042073,0.5466),(232027532,0.4003),(232027800,0.4156),(231044602,0.5042),(232028200,0.4816),(232027716,0.4620),(232028076,0.5012),(231041029,0.5071),(232029957,0.5615),(231041541,0.5370),(232028268,0.5006),(232028046,0.4014),(232029665,0.5662),(231041810,0.5779),(231044343,0.5800),(231045543,0.5743),(249103992,0.4060),(232030674,0.5432),(231040073,0.5661),(232030201,0.5025),(232029950,0.4141),(231043443,0.5051),(207010639,0.5093),(231044702,0.5438),(231039783,0.5379),(231042816,0.4774),(232032022,0.4270),(286019645,0.5770),(232027441,0.5752)];[(232028820,0.5505),(231041433,0.4166),(232029793,0.5598),(231041061,0.4820),(231040476,0.4106)]
10;1;PROB_CONV_PROB;[(232028089,0.4141),(231041267,0.4279),(231041379,0.4548),(232029610,0.4724),(242003353,0.5563),(231044155,0.5108),(231039697,0.5187),(231042169,0.5107),(231040976,0.4960),(232031027,0.4903),(235814846,0.5544),(400003936,0.4874),(232029899,0.4364),(231043234,0.5491),(231040790,0.5652),(232031539,0.4161),(231043503,0.4433),(231044075,0.5631),(235812603,0.4882),(232029929,0.5461),(231040471,0.4775),(231043980,0.4981),(232031837,0.4395),(231043551,0.5413),(232028169,0.5182),(232029406,0.4073),(232028729,0.5578),(232027566,0.5357),(231041809,0.5137),(231041059,0.5065),(231043138,0.5532),(232029078,0.4877),(232030353,0.4938),(232031067,0.4228),(231043261,0.5776),(231040327,0.5457),(400006871,0.3972),(231040407,0.5129),(231040624,0.4018),(232027833,0.5181),(400004262,0.5634),(231039836,0.5371),(231042354,0.5225),(232028061,0.4994),(231039750,0.4878),(231045852,0.4647),(231040630,0.4353),(265001046,0.3981),(232027888,0.5072),(231039795,0.5274)];[(232028089,0.4141),(231041267,0.4279),(231041379,0.4548),(232029610,0.4724),(242003353,0.5563)]
10;2;PROB_CONV_PROB;[(245017746,0.5700),(231043319,0.5672),(231045446,0.5158),(231040521,0.5815),(232028838,0.3959),(232029401,0.3949),(231042698,0.4205),(244068099,0.4641),(400008736,0.4511),(231043860,0.4073),(231041509,0.5487),(232029506,0.4331),(232030698,0.5710),(232028060,0.5644),(245017889,0.4606),(232029757,0.4875),(232027752,0.4049),(231039862,0.4635),(232028508,0.5391),(400000398,0.5376),(231040177,0.4261),(231040391,0.5096),(232029613,0.4896),(232027982,0.4394),(232028302,0.4497),(232030248,0.4005),(232031343,0.4078),(231041981,0.3983),(232030554,0.4545),(231040632,0.4575),(231040656,0.5160),(232030616,0.4745),(231043186,0.5184),(232028389,0.4307),(231041151,0.5673),(231040696,0.5176),(231042016,0.4461),(232031016,0.4316),(232028280,0.5737),(232029840,0.4397),(232027863,0.5269),(235813017,0.5057),(232027860,0.5235),(231044879,0.5246),(231040793,0.4653),(231040838,0.3950),(232031163,0.5666),(232029368,0.5696),(232030110,0.5101)];[(245017746,0.5700),(231043319,0.5672),(231045446,0.5158),(231040521,0.5815),(232028838,0.3959)]
10;3;PROB_CONV_PROB;[(231040531,0.5698),(231040423,0.4855),(232028969,0.5781),(231045174,0.5846),(231041017,0.5142),(232027890,0.4706),(242109280,0.5610),(232029235,0.5147),(232030573,0.4999),(232030089,0.4644),(232029520,0.4305),(231041447,0.5099),(400003952,0.4571),(232031668,0.4353),(231043147,0.5737),(232030265,0.5552),(231040133,0.4764),(231040591,0.5140),(231045764,0.5254),(231044290,0.4542),(231040460,0.5131),(232028298,0.5118),(231044179,0.5116),(231041871,0.4564),(231040999,0.4849),(232028702,0.4772),(235814081,0.4964),(232028050,0.5112),(232030595,0.5182),(232031018,0.4938),(231044538,0.4793),(232031063,0.5122),(232028838,0.4773),(231044832,0.5690),(232030112,0.5750),(232030266,0.5817),(232031402,0.5454),(232027981,0.4330),(231041422,0.3932),(232028547,0.4366),(232029873,0.5680),(232031210,0.5348),(231041882,0.5255),(232030198,0.5511),(231041135,0.5385),(231040247,0.4954),(232032743,0.5408),(232028911,0.4352)];[(231040531,0.3913),(231040423,0.4855),(232028969,0.5781),(231045174,0.5846),(231041017,0.5142)]
10;4;PROB_CONV_PROB;[(231040276,0.5157),(231040753,0.5699),(231042451,0.5161),(231040588,0.4259),(232029957,0.4527),(231042199,0.5714),(231040108,0.4965),(232030087,0.5583),(231041425,0.5094),(232027716,0.5530),(231040186,0.5833),(232027676,0.5249),(232028865,0.5829),(231044106,0.5861),(232030779,0.4563),(231039678,0.5509),(231042283,0.5817),(232029817,0.4740),(231040735,0.5470),(231040120,0.3950),(231042077,0.5398),(232031290,0.5834),(231043858,0.4344),(231042621,0.5145),(231040696,0.5689),(232028872,0.4634),(231040707,0.5703),(232031415,0.4177),(231040263,0.4229),(232028919,0.5690),(232028156,0.4727),(231042182,0.4197),(231041725,0.4947),(232027809,0.4758),(231041569,0.4429),(231040551,0.4668),(231043987,0.4845),(231043774,0.5392),(231043118,0.5097),(231041223,0.5590),(232031350,0.4467),(231045154,0.5776),(231042090,0.4670),(232029402,0.5469),(232030785,0.4881),(232027523,0.4620),(232030246,0.3933),(231045084,0.4247),(231041908,0.5075),(232028032,0.5135)];[(231040276,0.5157),(231040753,0.5699),(231042451,0.5161),(231040588,0.4259),(232029957,0.4527)]
10;5;PROB_CONV_PROB;[(231039766,0.5238),(232028572,0.5406),(232029509,0.5370),(231040962,0.4139),(232029360,0.4043),(232028887,0.4878),(232031544,0.5395),(232029344,0.3938),(231040522,0.4524),(231041072,0.4089),(232028387,0.4302),(232027676,0.5626),(231042484,0.4343),(231042885,0.4249),(231042687,0.4570),(232027991,0.5521),(231042433,0.4189),(231041377,0.5622),(231042777,0.4349),(231043818,0.5721),(232030939,0.4703),(232030213,0.4030),(231043900,0.4052),(231042602,0.4495),(232029291,0.5191),(232028687,0.5003),(232031542,0.5772),(248016477,0.4065),(231041882,0.4727),(232031627,0.5416),(232028296,0.4253),(232028880,0.4997),(231039952,0.5077),(232029092,0.5823),(232027742,0.4775),(232028150,0.4255),(231040115,0.4371),(231041576,0.5473),(232028971,0.5771),(231041848,0.4239),(232031594,0.4434),(231040248,0.5679),(231042605,0.5742),(231040949,0.5623),(231045663,0.5038),(231042122,0.5364),(231043944,0.4504),(232030018,0.4549),(232028781,0.5771),(232030492,0.4361)];[(231039766,0.5238),(232028572,0.5406),(232029509,0.5370),(231040962,0.4139),(232029360,0.4043)]
10;6;PROB_CONV_PROB;[(400004488,0.4731),(231042573,0.3991),(232031784,0.4858),(232028210,0.3989),(231044394,0.4313),(232027592,0.5403),(232029279,0.4618),(231041988,0.5797),(231041116,0.4097),(231040880,0.4821),(232028844,0.5313),(232029212,0.5330),(232032136,0.5279),(231041035,0.5035),(232032041,0.4593),(231041675,0.4086),(232027902,0.4104),(232030816,0.5284),(231040084,0.4640),(232030322,0.5146),(231040032,0.4073),(232030072,0.4202),(231040050,0.5150),(232028637,0.4757),(232032124,0.4819),(232027960,0.4935),(232029527,0.5215),(232027578,0.3980),(232030249,0.5269),(231044676,0.4658),(231039676,0.4371),(232029616,0.4038),(231045125,0.4720),(232030547,0.5071),(231041573,0.5015),(232032009,0.5205),(231039769,0.4696),(231043501,0.5298),(400009299,0.5273),(231040615,0.4265),(231042081,0.4529),(231043544,0.4284),(231041610,0.4084),(231043396,0.4364),(232030702,0.5203),(232029900,0.4720),(232031370,0.4463),(232031474,0.5609),(231041489,0.4777),(232031522,0.4760)];[(400004488,0.4731),(231042573,0.3991),(232031784,0.4858),(232028210,0.3989),(231044394,0.4313)]
10;7;PROB_CONV_PROB;[(231042810,0.5512),(232028214,0.5277),(231041597,0.5630),(231043324,0.5718),(231040629,0.4278),(231041136,0.4372),(231042988,0.5165),(232028056,0.4316),(232030234,0.4868),(231040964,0.4614),(231040762,0.3931),(231043119,0.5196),(231040969,0.5530),(232027901,0.5531),(231041165,0.4850),(232027792,0.4100),(244076150,0.5713),(232029147,0.5543),(231040102,0.5624),(232031018,0.5865),(232030438,0.4980),(232032425,0.4800),(232031031,0.4858),(232028156,0.4769),(232029609,0.3921),(231039707,0.4328),(232027492,0.5409),(232031674,0.4843),(231044053,0.4752),(231043240,0.5314),(231042615,0.4531),(232030306,0.4268),(232029198,0.5802),(232028194,0.4381),(231042000,0.5657),(232028640,0.5471),(232028873,0.5443),(232030477,0.4755),(232029018,0.4655),(231041851,0.4852),(231040257,0.4671),(231043130,0.3923),(231039811,0.4494),(232032329,0.5011),(231040043,0.4755),(244069255,0.4400),(231045509,0.4666),(232029202,0.4677),(231039935,0.5820),(232030541,0.5189)];[(231042810,0.5512),(232028214,0.5277),(231041597,0.5630),(231043324,0.5718),(231040629,0.4278)]
10;8;PROB_CONV_PROB;[(281000919,0.4542),(232029768,0.5479),(232031003,0.3949),(231041851,0.5636),(231040784,0.5639),(231040222,0.5107),(231039660,0.5491),(231042557,0.4194),(232027657,0.3961),(232031597,0.5809),(232029748,0.3962),(232029269,0.3962),(231043968,0.4378),(231041884,0.5169),(232027572,0.5347),(231041869,0.4362),(231044608,0.3919),(231040745,0.3984),(231039806,0.4049),(231045835,0.4049),(232029830,0.5802),(232031773,0.5111),(231039920,0.4385),(231040988,0.4883),(231040073,0.4071),(231039746,0.5462),(232030120,0.4536),(231040979,0.5582),(231041116,0.5152),(232028784,0.5257),(242003806,0.5699),(231039982,0.5425),(400001026,0.5105),(232029120,0.4065),(232031403,0.4687),(231040978,0.5682),(231043375,0.4771),(231043831,0.4659),(232029515,0.5232),(297102770,0.4613),(231040257,0.5429),(232028250,0.4324),(232030266,0.5852),(231040226,0.5068),(232029889,0.5348),(231042959,0.5151),(231039809,0.5035),(231040904,0.5321),(232029934,0.4040),(231041598,0.5414)];[(281000919,0.4542),(232029768,0.5479),(232031003,0.3949),(231041851,0.5636),(231040784,0.5639)]
10;9;PROB_CONV_PROB;[(232032224,0.5489),(232028424,0.4165),(232027865,0.4327),(231043353,0.4434),(231041420,0.5394),(232029588,0.4798),(231044226,0.4771),(231042084,0.5047),(231041534,0.5757),(232028046,0.4772),(232030264,0.5588),(231040896,0.5822),(232030998,0.4840),(232028154,0.5493),(232031373,0.5833),(400003952,0.4701),(232030647,0.4984),(232029246,0.4181),(232027664,0.4296),(231041842,0.4509),(232029563,0.4421),(232029289,0.4208),(231041810,0.5197),(400005165,0.5217),(231040555,0.4770),(232028752,0.4368),(232027809,0.4179),(232029994,0.4265),(231042362,0.5673),(231041591,0.4044),(231042206,0.5828),(232031044,0.5228),(232031131,0.4468),(231041439,0.5790),(231040109,0.4027),(232028501,0.4547),(231039736,0.5109),(232031330,0.5493),(232030943,0.5041),(232029203,0.5275),(231045005,0.3954),(231041987,0.5722),(400007072,0.4097),(231043995,0.4121),(231042329,0.5523),(232029300,0.4323),(231041696,0.5529),(232027820,0.4736),(232030377,0.3933),(400003916,0.5653)];[(232032224,0.5489),(232028424,0.4165),(232027865,0.4327),(231043353,0.4434),(231041420,0.5394)]
11;0;PROB_CONV_PROB;[(232028076,0.4351),(232027532,0.4986),(231044184,0.4397),(232027576,0.5331),(400006691,0.5710),(232028200,0.4172),(232030201,0.5452),(231039783,0.5566),(232028127,0.4044),(231042073,0.4105),(232027441,0.5037),(232030274,0.4266),(232032022,0.4057),(231040476,0.5419),(231043443,0.4606),(231045314,0.5581),(231040073,0.5065),(231040094,0.4286),(231040922,0.4409),(231041871,0.3919),(231040190,0.5115),(231043795,0.4503),(232029665,0.4092),(249103992,0.5011),(231041541,0.5388),(232028547,0.4674),(232028862,0.4543),(232029957,0.5753),(231041061,0.4950),(231040586,0.5100),(232027902,0.4341),(232029580,0.4007),(231040790,0.4655),(232027716,0.4251),(232028046,0.5696),(231045543,0.4479),(231041029,0.5622),(231040506,0.5559),(231043401,0.4787),(231044702,0.5710),(231041810,0.4045),(231044351,0.5376),(231044602,0.5148),(231043158,0.5754),(232029950,0.4090),(231042816,0.5509),(232030674,0.4737),(231044343,0.4979),(207010639,0.4096),(231041433,0.4702)];[(232028076,0.4351),(232027532,0.4986),(231044184,0.4397),(232027576,0.5331),(400006691,0.5710)]
11;1;PROB_CONV_PROB;[(232028089,0.4141),(231041267,0.4279),(231041379,0.4548),(232029610,0.4724),(242003353,0.5563),(231044155,0.5108),(231039697,0.5187),(231042169,0.5107),(231040976,0.4960),(232031027,0.4903),(235814846,0.5544),(400003936,0.4874),(232029899,0.4364),(231043234,0.5491),(231040790,0.5652),(232031539,0.4161),(231043503,0.4433),(231044075,0.5631),(235812603,0.4882),(232029929,0.5461),(231040471,0.4775),(231043980,0.4981),(232031837,0.4395),(231043551,0.5413),(232028169,0.5182),(232029406,0.4073),(232028729,0.5578),(232027566,0.5357),(231041809,0.5137),(231041059,0.5065),(231043138,0.5532),(232029078,0.4877),(232030353,0.4938),(232031067,0.4228),(231043261,0.5776),(231040327,0.5457),(400006871,0.3972),(231040407,0.5129),(231040624,0.4018),(232027833,0.5181),(400004262,0.5634),(231039836,0.5371),(231042354,0.5225),(232028061,0.4994),(231039750,0.4878),(231045852,0.4647),(231040630,0.4353),(265001046,0.3981),(232027888,0.5072),(231039795,0.5274)];[(232028089,0.4141),(231041267,0.4279),(231041379,0.4548),(232029610,0.4724),(242003353,0.5563)]
11;2;PROB_CONV_PROB;[(232027863,0.5428),(232030698,0.4829),(232029506,0.5021),(231040391,0.5651),(235813017,0.5771),(232028060,0.5305),(232031163,0.4650),(232028508,0.4167),(231042016,0.4413),(232028302,0.5833),(232027860,0.5746),(232030713,0.5360),(232028280,0.5558),(231040696,0.4096),(231040521,0.3921),(232032345,0.4036),(231042698,0.5114),(232029840,0.4865),(231040793,0.3980),(232027982,0.4285),(232028389,0.4596),(232030110,0.4292),(281000682,0.4427),(232030616,0.4809),(231040632,0.4668),(232031016,0.5139),(245017889,0.5345),(232029757,0.4950),(231041493,0.5057),(232030248,0.4676),(231041151,0.5773),(232029613,0.4154),(231040177,0.4242),(231043186,0.4124),(400000398,0.5868),(231040656,0.4323),(232029368,0.4725),(231044196,0.5820),(232031343,0.4306),(232029401,0.3912),(244068099,0.4111),(231041509,0.5477),(232027752,0.3930),(231040838,0.4694),(400008736,0.4566),(231043860,0.5375),(231041424,0.4777),(231041981,0.4209),(231044879,0.3969)];[(232027863,0.5428),(232030698,0.4829),(232029506,0.5021),(231040391,0.5651),(235813017,0.5771)]
11;3;PROB_CONV_PROB;[(231040531,0.5698),(231040423,0.4855),(232028969,0.5781),(231045174,0.5846),(231041017,0.5142),(232027890,0.4706),(242109280,0.5610),(232029235,0.5147),(232030573,0.4999),(232030089,0.4644),(232029520,0.4305),(231041447,0.5099),(400003952,0.4571),(232031668,0.4353),(231043147,0.5737),(232030265,0.5552),(231040133,0.4764),(231040591,0.5140),(231045764,0.5254),(231044290,0.4542),(231040460,0.5131),(232028298,0.5118),(231044179,0.5116),(231041871,0.4564),(231040999,0.4849),(232028702,0.4772),(235814081,0.4964),(232028050,0.5112),(232030595,0.5182),(232031018,0.4938),(231044538,0.4793),(232031063,0.5122),(232028838,0.4773),(231044832,0.5690),(232030112,0.5750),(232030266,0.5817),(232031402,0.5454),(232027981,0.4330),(231041422,0.3932),(232028547,0.4366),(232029873,0.5680),(232031210,0.5348),(231041882,0.5255),(232030198,0.5511),(231041135,0.5385),(231040247,0.4954),(232032743,0.5408),(232028911,0.4352)];[(231040531,0.3913),(231040423,0.4855),(232028969,0.5781),(231045174,0.5846),(231041017,0.5142)]
11;4;PROB_CONV_PROB;[(231040276,0.5157),(231040753,0.5699),(231042451,0.5161),(231040588,0.4259),(232029957,0.4527),(231042199,0.5714),(231040108,0.4965),(232030087,0.5583),(231041425,0.5094),(232027716,0.5530),(231040186,0.5833),(232027676,0.5249),(232028865,0.5829),(231044106,0.5861),(232030779,0.4563),(231039678,0.5509),(231042283,0.5817),(232029817,0.4740),(231040735,0.5470),(231040120,0.3950),(231042077,0.5398),(232031290,0.5834),(231043858,0.4344),(231042621,0.5145),(231040696,0.5689),(232028872,0.4634),(231040707,0.5703),(232031415,0.4177),(231040263,0.4229),(232028919,0.5690),(232028156,0.4727),(231042182,0.4197),(231041725,0.4947),(232027809,0.4758),(231041569,0.4429),(231040551,0.4668),(231043987,0.4845),(231043774,0.5392),(231043118,0.5097),(231041223,0.5590),(232031350,0.4467),(231045154,0.5776),(231042090,0.4670),(232029402,0.5469),(232030785,0.4881),(232027523,0.4620),(232030246,0.3933),(231045084,0.4247),(231041908,0.5075),(232028032,0.5135)];[(231040276,0.5157),(231040753,0.5699),(231042451,0.5161),(231040588,0.4259),(232029957,0.4527)]
11;5;PROB_CONV_PROB;[(231042687,0.5415),(232028971,0.4134),(232028572,0.4952),(231045663,0.5532),(232028781,0.4709),(231042777,0.3943),(232028296,0.4131),(231040115,0.5636),(232028150,0.4498),(232028880,0.5586),(231040522,0.4537),(231041848,0.5765),(232029092,0.5474),(231042602,0.4147),(231042122,0.4235),(231041741,0.4787),(231040949,0.5705),(232027742,0.5337),(232029360,0.5292),(231043944,0.5180),(248016477,0.4962),(231041072,0.5412),(232030492,0.4905),(231044364,0.5419),(232031542,0.5387),(231039766,0.4365),(231040248,0.4934),(232030939,0.5577),(232027676,0.4406),(231042484,0.5656),(231041882,0.5250),(232029291,0.4303),(232030018,0.4968),(231043900,0.5829),(232028687,0.5852),(232031627,0.5178),(231042433,0.4645),(231042885,0.5588),(231040962,0.4306),(232031544,0.5488),(232028887,0.5482),(231041576,0.4737),(232029335,0.4216),(232028387,0.5629),(231041377,0.4619),(231039952,0.4532),(232030213,0.5028),(231043818,0.5088),(232031594,0.4572),(281000663,0.4534)];[(231042687,0.5415),(232028971,0.4134),(232028572,0.4952),(231045663,0.5532),(232028781,0.4709)]
11;6;PROB_CONV_PROB;[(400004488,0.4731),(231042573,0.3991),(232031784,0.4858),(232028210,0.3989),(231044394,0.4313),(232027592,0.5403),(232029279,0.4618),(231041988,0.5797),(231041116,0.4097),(231040880,0.4821),(232028844,0.5313),(232029212,0.5330),(232032136,0.5279),(231041035,0.5035),(232032041,0.4593),(231041675,0.4086),(232027902,0.4104),(232030816,0.5284),(231040084,0.4640),(232030322,0.5146),(231040032,0.4073),(232030072,0.4202),(231040050,0.5150),(232028637,0.4757),(232032124,0.4819),(232027960,0.4935),(232029527,0.5215),(232027578,0.3980),(232030249,0.5269),(231044676,0.4658),(231039676,0.4371),(232029616,0.4038),(231045125,0.4720),(232030547,0.5071),(231041573,0.5015),(232032009,0.5205),(231039769,0.4696),(231043501,0.5298),(400009299,0.5273),(231040615,0.4265),(231042081,0.4529),(231043544,0.4284),(231041610,0.4084),(231043396,0.4364),(232030702,0.5203),(232029900,0.4720),(232031370,0.4463),(232031474,0.5609),(231041489,0.4777),(232031522,0.4760)];[(400004488,0.4731),(231042573,0.3991),(232031784,0.4858),(232028210,0.3989),(231044394,0.4313)]
11;7;PROB_CONV_PROB;[(231042810,0.5512),(232028214,0.5277),(231041597,0.5630),(231043324,0.5718),(231040629,0.4278),(231041136,0.4372),(231042988,0.5165),(232028056,0.4316),(232030234,0.4868),(231040964,0.4614),(231040762,0.3931),(231043119,0.5196),(231040969,0.5530),(232027901,0.5531),(231041165,0.4850),(232027792,0.4100),(244076150,0.5713),(232029147,0.5543),(231040102,0.5624),(232031018,0.5865),(232030438,0.4980),(232032425,0.4800),(232031031,0.4858),(232028156,0.4769),(232029609,0.3921),(231039707,0.4328),(232027492,0.5409),(232031674,0.4843),(231044053,0.4752),(231043240,0.5314),(231042615,0.4531),(232030306,0.4268),(232029198,0.5802),(232028194,0.4381),(231042000,0.5657),(232028640,0.5471),(232028873,0.5443),(232030477,0.4755),(232029018,0.4655),(231041851,0.4852),(231040257,0.4671),(231043130,0.3923),(231039811,0.4494),(232032329,0.5011),(231040043,0.4755),(244069255,0.4400),(231045509,0.4666),(232029202,0.4677),(231039935,0.5820),(232030541,0.5189)];[(231042810,0.5512),(232028214,0.5277),(231041597,0.5630),(231043324,0.5718),(231040629,0.4278)]
