=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;161.0;331.0;172.0;30.60362;6.1207247;342.0
1;1.0;PROB_EXPECTED_VALUE;0.1;161.0;332.0;158.0;28.919895;5.7839804;329.0
2;1.0;PROB_EXPECTED_VALUE;0.1;151.0;341.0;173.0;28.739485;5.747898;363.0
3;1.0;PROB_EXPECTED_VALUE;0.1;169.0;349.0;157.0;35.783535;7.1567073;337.0
4;1.0;PROB_EXPECTED_VALUE;0.1;175.0;323.0;165.0;27.69638;5.539276;313.0
5;1.0;PROB_EXPECTED_VALUE;0.1;170.0;359.0;160.0;31.23172;6.246343;349.0
6;1.0;PROB_EXPECTED_VALUE;0.1;168.0;291.0;186.0;31.32529;6.2650595;309.0
7;1.0;PROB_EXPECTED_VALUE;0.1;182.0;336.0;195.0;31.782743;6.356547;349.0
8;1.0;PROB_EXPECTED_VALUE;0.1;172.0;351.0;160.0;32.77889;6.5557775;339.0
9;1.0;PROB_EXPECTED_VALUE;0.1;154.0;330.0;179.0;28.59595;5.7191887;355.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;161.0;331.0;172.0;30.60362;6.1207247;342.0
1;1.0;PROB_EXPECTED_VALUE;0.1;159.0;326.0;155.0;28.542013;5.708404;322.0
2;1.0;PROB_EXPECTED_VALUE;0.1;151.0;341.0;173.0;28.739485;5.747898;363.0
3;1.0;PROB_EXPECTED_VALUE;0.1;165.0;342.0;156.0;35.339092;7.067818;333.0
4;1.0;PROB_EXPECTED_VALUE;0.1;171.0;318.0;160.0;27.514412;5.5028825;307.0
5;1.0;PROB_EXPECTED_VALUE;0.1;169.0;354.0;158.0;30.984407;6.196881;343.0
6;1.0;PROB_EXPECTED_VALUE;0.1;167.0;285.0;183.0;31.275064;6.2550144;301.0
7;1.0;PROB_EXPECTED_VALUE;0.1;179.0;330.0;193.0;30.470192;6.0940366;344.0
8;1.0;PROB_EXPECTED_VALUE;0.1;172.0;351.0;160.0;32.77889;6.5557775;339.0
9;1.0;PROB_EXPECTED_VALUE;0.1;154.0;330.0;179.0;28.59595;5.7191887;355.0

0;0;PROB_EXPECTED_VALUE;[];[]
15;0;PROB_EXPECTED_VALUE;[(232032506,0.0018),(231040729,0.0153),(231040843,0.0157),(232028010,0.0660),(231042957,0.0252),(231044799,0.0257),(231041784,0.1102),(232029929,0.0030),(231041654,0.0052),(265000952,0.0248),(231040166,0.0237),(232029118,0.0463),(232030824,0.0155),(231043884,0.0074),(231039729,0.0393),(231043202,0.0251),(232029725,0.0128),(231039827,0.0262),(232029349,0.0483),(232027642,0.0145),(239015333,0.0078),(231042148,0.0143),(231042987,0.0341),(232028060,0.0035),(231042584,0.0080),(232027492,0.0086),(232031833,0.0043),(232029775,0.0167),(232028127,0.0072),(231043611,0.0172),(231040385,0.0141),(232031809,0.0040),(232029937,0.0082),(232030828,0.0158),(232029066,0.0041),(231043256,0.0063),(232028604,0.0056),(232028435,0.0024),(232029031,0.0048),(231041642,0.0044),(231040722,0.0011),(232028360,0.0011),(231039713,0.0041),(232031460,0.0007),(232030922,0.0013),(231039909,0.0026),(232029220,0.0008),(232032537,0.0003),(232031352,0.0000),(232030425,0.0000)];[(232032506,0.0018),(231040729,0.0153),(231040843,0.0157),(232028010,0.0660),(231042957,0.0252)]
15;1;PROB_EXPECTED_VALUE;[(232032236,0.0234),(231042363,0.1413),(231043908,0.0496),(231042052,0.0189),(232029926,0.0075),(231041697,0.0824),(231041043,0.0663),(232029185,0.0157),(233073781,0.0008),(232029694,0.0326),(232027634,0.0144),(231039718,0.0309),(231043063,0.0264),(231039972,0.1307),(232031323,0.0090),(232029767,0.0070),(231041055,0.0020),(231041824,0.0851),(231042543,0.0460),(232030635,0.0159),(231042816,0.0258),(232028736,0.0119),(232027552,0.0064),(232028799,0.0017),(232029122,0.0037),(231044516,0.0256),(231041211,0.0236),(232030181,0.0032),(232032454,0.0161),(248016104,0.0042),(232029225,0.0160),(232027641,0.0048),(231045148,0.0243),(231042130,0.0158),(232027782,0.0040),(231042497,0.0069),(231041798,0.0077),(232031100,0.0073),(232027744,0.0036),(400006273,0.0029),(231042537,0.0024),(232028335,0.0012),(232027662,0.0008),(231041663,0.0009),(231040832,0.0022),(231043853,0.0000),(231043656,0.0000),(232030439,0.0000),(232030578,0.0000),(232028998,0.0000)];[(232032236,0.0234),(231042363,0.1413),(231043908,0.0496),(231042052,0.0189),(232029926,0.0075)]
15;2;PROB_EXPECTED_VALUE;[(231043781,0.0327),(231043529,0.0532),(231042317,0.0166),(231040942,0.0540),(231040661,0.0878),(231039874,0.0845),(231040801,0.1216),(231044431,0.0254),(231040128,0.0160),(232029259,0.1825),(232027956,0.0311),(231043825,0.0732),(231040519,0.0535),(232027941,0.0628),(231042268,0.0155),(231043324,0.0267),(231042685,0.0062),(231040369,0.0786),(232028707,0.0114),(231043079,0.0163),(231040340,0.0251),(232028542,0.0195),(231044342,0.0028),(231041719,0.0236),(232030238,0.0458),(232030828,0.0154),(231041557,0.0006),(232028735,0.0073),(232027552,0.0071),(231042080,0.0223),(244074476,0.0076),(231042517,0.0083),(232028376,0.0028),(232028851,0.0074),(291034254,0.0108),(231040793,0.0046),(232029217,0.0044),(232030345,0.0019),(232029940,0.0064),(232029675,0.0065),(232028755,0.0028),(232028861,0.0007),(232030454,0.0008),(232032360,0.0013),(231045868,0.0026),(232030864,0.0018),(245018953,0.0013),(242003244,0.0006),(232029928,0.0007),(231042039,0.0010)];[(231043781,0.0327),(231043529,0.0532),(231042317,0.0166),(231040942,0.0540),(231040661,0.0878)]
15;3;PROB_EXPECTED_VALUE;[(231045268,0.0106),(231042037,0.0244),(231041967,0.0161),(231045405,0.0177),(232030529,0.0549),(231040465,0.0310),(231040483,0.1099),(281000667,0.0099),(232029949,0.0146),(239016911,0.0548),(232030539,0.0056),(231042655,0.0285),(231039654,0.0208),(231042342,0.0160),(231045615,0.0421),(245017262,0.0251),(232028472,0.0055),(232027739,0.0439),(232029601,0.0221),(232027585,0.0050),(232030139,0.0242),(231043880,0.0067),(232028828,0.0027),(231039969,0.0156),(232031476,0.0103),(232029006,0.0145),(232029732,0.0444),(231040798,0.0088),(231044359,0.0259),(231040684,0.0122),(231041702,0.0098),(239016398,0.0036),(231039782,0.0019),(232031595,0.0022),(231040239,0.0301),(242107669,0.0153),(232030025,0.0033),(232028341,0.0017),(231042493,0.0067),(242003613,0.0017),(232029847,0.0027),(231039811,0.0017),(232029809,0.0012),(232028824,0.0026),(231045060,0.0000),(400004546,0.0000),(232030425,0.0000),(231040565,0.0000),(232030146,0.0000)];[(231045268,0.0106),(231042037,0.0244),(231041967,0.0161),(231045405,0.0177),(232030529,0.0549)]
15;4;PROB_EXPECTED_VALUE;[(231040580,0.0322),(231043559,0.0352),(231043127,0.0263),(231040104,0.0624),(232030341,0.0361),(232031319,0.0154),(231042439,0.0541),(231042783,0.0265),(231042912,0.1519),(231043858,0.0075),(232029624,0.0443),(232028792,0.0258),(231044325,0.0276),(232027778,0.0055),(231042946,0.0901),(231043847,0.0367),(231041322,0.0416),(231041961,0.0344),(231041782,0.0160),(232028803,0.0172),(232027787,0.0146),(232029159,0.0048),(400006368,0.0030),(231041682,0.0181),(232028647,0.0150),(231044931,0.0305),(231040293,0.0360),(231039753,0.0350),(231044006,0.0246),(231044761,0.0173),(231039928,0.0278),(261001883,0.0159),(232029363,0.0070),(232028987,0.0021),(232030018,0.0013),(232027821,0.0017),(232031049,0.0036),(232032118,0.0219),(242108313,0.0026),(231040138,0.0153),(242108720,0.0022),(231043669,0.0018),(232027466,0.0020),(232031131,0.0005),(232030236,0.0010),(232027933,0.0004),(232032002,0.0002),(232027921,0.0000),(232031540,0.0000),(231042088,0.0000)];[(231040580,0.0322),(231043559,0.0352),(231043127,0.0263),(231040104,0.0624),(232030341,0.0361)]
15;5;PROB_EXPECTED_VALUE;[(232030162,0.0133),(232028384,0.4616),(232027450,0.0928),(231041944,0.0494),(232029427,0.0147),(231040282,0.1851),(231039905,0.0026),(231041511,0.0630),(232028933,0.0865),(291036087,0.0476),(232029587,0.1143),(231041987,0.0919),(232028892,0.0172),(231043756,0.0106),(232029799,0.0793),(232030956,0.0159),(231040488,0.0840),(232030720,0.0127),(231044326,0.0760),(231042627,0.1295),(232030596,0.0625),(242109026,0.0062),(231042402,0.0351),(231044415,0.0256),(231040465,0.0337),(232028267,0.0097),(231042009,0.0222),(232028256,0.0066),(232031979,0.0011),(232029225,0.0157),(231042267,0.0937),(231040920,0.0010),(232028582,0.0150),(232028472,0.0051),(232029043,0.0093),(232030395,0.0164),(232027721,0.0074),(231043566,0.0239),(231043099,0.0256),(231040699,0.0228),(232028635,0.0263),(231041092,0.0066),(232029106,0.0028),(232028588,0.0046),(231042537,0.0025),(232029294,0.0068),(232030788,0.0000),(400002804,0.0000),(232030832,0.0000),(232031536,0.0000)];[(232030162,0.0133),(232028384,0.4616),(232027450,0.0928),(231041944,0.0494),(232029427,0.0147)]
15;6;PROB_EXPECTED_VALUE;[(231039701,0.1856),(231043312,0.0311),(231039683,0.1243),(232028114,0.0210),(231043749,0.0237),(231040658,0.0841),(231043022,0.0995),(231045053,0.0731),(231039998,0.1171),(232029612,0.0145),(232028027,0.0412),(231045896,0.0115),(231042183,0.0655),(231041665,0.0585),(231042510,0.0560),(231045664,0.0365),(231040346,0.0159),(231044790,0.0264),(231042239,0.0626),(242002921,0.0077),(231041482,0.0019),(231042319,0.0330),(231044542,0.0235),(232029979,0.0158),(231040803,0.0361),(232031755,0.0104),(232032654,0.0045),(231042440,0.0218),(232029628,0.0123),(231041815,0.0172),(231042888,0.0257),(231040849,0.0055),(232028400,0.0072),(231043912,0.0101),(231044240,0.0121),(231044004,0.0149),(227001150,0.0028),(232028735,0.0074),(232031396,0.0030),(232027474,0.0053),(231043439,0.0075),(232031311,0.0135),(231042049,0.0004),(232028125,0.0009),(232029456,0.0028),(232032268,0.0013),(231042218,0.0016),(232028410,0.0000),(232032737,0.0000),(232030752,0.0000)];[(231039701,0.1856),(231043312,0.0311),(231039683,0.1243),(232028114,0.0210),(231043749,0.0237)]
15;7;PROB_EXPECTED_VALUE;[(231041796,0.0461),(231040885,0.4555),(231042812,0.0717),(231039727,0.1269),(231040453,0.4579),(232029052,0.0379),(231043469,0.0632),(231041095,0.3924),(232027463,0.0051),(231043247,0.0157),(232030731,0.0066),(231042103,0.0786),(232030303,0.2778),(232030751,0.0177),(231042208,0.0202),(232030648,0.0056),(231041425,0.0453),(232029813,0.0516),(231039947,0.0528),(232027943,0.0235),(231045700,0.0247),(244075610,0.0059),(232027751,0.0229),(231043634,0.0111),(231041206,0.0743),(232028753,0.0108),(232029072,0.0035),(231040524,0.0227),(232031754,0.0062),(231041420,0.0361),(297103884,0.0065),(231042519,0.0066),(281000663,0.0212),(231041064,0.0129),(232029452,0.0169),(244074452,0.0179),(286017195,0.0230),(231040921,0.0010),(400006173,0.0072),(235814955,0.0033),(231045165,0.0073),(232028229,0.0048),(232028319,0.0052),(232030157,0.0034),(231042789,0.0065),(242109259,0.0033),(232027869,0.0000),(232030647,0.0000),(232027536,0.0000),(232028440,0.0000)];[(231041796,0.0461),(231040885,0.4555),(231042812,0.0717),(231039727,0.1269),(231040453,0.4579)]
15;8;PROB_EXPECTED_VALUE;[(231040092,0.0725),(231042174,0.0256),(231040064,0.4094),(231040313,0.0158),(261001463,0.0223),(231043540,0.0648),(231045893,0.0805),(231041822,0.0028),(231045246,0.0147),(232031433,0.0007),(231042519,0.0076),(231041124,0.0173),(232027720,0.0147),(231044328,0.0151),(400000742,0.0167),(232029422,0.0153),(231042513,0.0099),(232027711,0.0251),(231041288,0.0113),(232030274,0.0153),(231045509,0.0094),(235813386,0.0011),(231040624,0.0074),(232029989,0.0143),(232027540,0.0166),(231043841,0.0320),(231042855,0.0262),(231045551,0.0074),(232031875,0.0074),(232030181,0.0032),(232032262,0.0086),(232027577,0.0121),(235812513,0.0206),(227001152,0.0013),(232029874,0.0073),(232027999,0.0018),(231041290,0.0041),(232029537,0.0065),(400009299,0.0013),(231043209,0.0050),(232030039,0.0013),(231043669,0.0019),(232031751,0.0022),(232029375,0.0007),(400000454,0.0002),(232027933,0.0004),(232030439,0.0000),(232028145,0.0000),(231039697,0.0000),(232032207,0.0000)];[(231040092,0.0725),(231042174,0.0256),(231040064,0.4094),(231040313,0.0158),(261001463,0.0223)]
15;9;PROB_EXPECTED_VALUE;[(231040003,0.3333),(232032641,0.0830),(232029080,0.0200),(231043084,0.0412),(231039915,0.0443),(231039980,0.1421),(231041425,0.0388),(231044780,0.0578),(231044477,0.0346),(231041740,0.0823),(244074426,0.0656),(231043414,0.0477),(231042508,0.0189),(232028075,0.0165),(231045662,0.0150),(232027512,0.0163),(232027937,0.0072),(231042981,0.0263),(232029526,0.0145),(231041756,0.0215),(232027658,0.0068),(232028913,0.0247),(231041062,0.0065),(231041319,0.0144),(232029013,0.0050),(231040639,0.0134),(231044680,0.0369),(231040132,0.0296),(232029975,0.0074),(231040069,0.0100),(231039776,0.0096),(231042457,0.0036),(232028229,0.0044),(232028336,0.0073),(232031222,0.0039),(232028534,0.0035),(232030357,0.0092),(235812472,0.0017),(232028756,0.0016),(231041580,0.0019),(231042793,0.0016),(232028850,0.0022),(232030018,0.0015),(286019271,0.0021),(231040377,0.0000),(232032426,0.0000),(232031688,0.0000),(232028117,0.0000),(232031432,0.0000)];[(231040003,0.3333),(232032641,0.0830),(232029080,0.0200),(231043084,0.0412),(231039915,0.0443)]
16;0;PROB_EXPECTED_VALUE;[(231040107,0.1226),(232030824,0.0158),(232030828,0.0151),(232028010,0.0652),(231039827,0.0227),(231043202,0.0246),(231039729,0.0390),(231041784,0.0932),(232029066,0.0041),(232031833,0.0041),(265000952,0.0255),(232027642,0.0150),(231043611,0.0172),(231042987,0.0309),(231043256,0.0065),(232029937,0.0085),(232029775,0.0145),(231041654,0.0050),(231042957,0.0253),(231044799,0.0243),(231042148,0.0148),(232029118,0.0394),(231043884,0.0067),(232029349,0.0528),(232029031,0.0044),(231040385,0.0142),(239015333,0.0075),(232028604,0.0059),(232028127,0.0065),(231040166,0.0238),(231039909,0.0026),(231040843,0.0169),(232029725,0.0131),(232031460,0.0006),(232031809,0.0040),(232027492,0.0098),(232030922,0.0013),(232029929,0.0028),(231042584,0.0080),(231039713,0.0037),(232028360,0.0011),(231040722,0.0012),(231041642,0.0041),(232032506,0.0018),(232028060,0.0037),(232028435,0.0029),(232032537,0.0003),(232029220,0.0008),(232030425,0.0000),(232031352,0.0000)];[(231040107,0.1226),(232030824,0.0158),(232030828,0.0151),(232028010,0.0652),(231039827,0.0227)]
16;1;PROB_EXPECTED_VALUE;[(231041043,0.0700),(231041824,0.0917),(231042543,0.0478),(232030238,0.0426),(231040073,0.0175),(232028736,0.0126),(231040696,0.0360),(232030181,0.0036),(232029767,0.0070),(231042130,0.0171),(231039948,0.0391),(232031100,0.0073),(232029185,0.0166),(232030635,0.0170),(231041488,0.0431),(232027552,0.0069),(231045148,0.0269),(231042052,0.0170),(231040094,0.0252),(232027634,0.0149),(231042816,0.0271),(231043063,0.0236),(231043846,0.0070),(232029694,0.0336),(232029122,0.0038),(232029225,0.0172),(232029969,0.0127),(232029839,0.0019),(231041055,0.0020),(232032454,0.0171),(281000932,0.0035),(232030551,0.0033),(232031044,0.0011),(248016081,0.0048),(400006273,0.0026),(248016104,0.0041),(232028335,0.0012),(231042537,0.0026),(231040832,0.0022),(232027744,0.0036),(232027662,0.0010),(232028799,0.0017),(235812472,0.0017),(231041663,0.0008),(233073781,0.0009),(232030578,0.0000),(231043853,0.0000),(232028998,0.0000),(231043656,0.0000)];[(231041043,0.0700),(231041824,0.0809),(231042543,0.0478),(232030238,0.0426),(231040073,0.0175)]
16;2;PROB_EXPECTED_VALUE;[(232030959,0.0165),(231041719,0.0277),(232029394,0.0309),(231040363,0.0826),(232030238,0.0463),(231042182,0.1570),(231043825,0.0660),(231042517,0.0085),(231040128,0.0147),(231040339,0.0885),(231042080,0.0230),(231040369,0.0814),(231040801,0.1363),(231040793,0.0045),(231039874,0.0943),(232031342,0.0390),(232028542,0.0177),(232027956,0.0266),(231040519,0.0523),(232027941,0.0595),(232028851,0.0064),(231044431,0.0233),(231042609,0.0054),(232029017,0.0008),(231040340,0.0261),(231043079,0.0148),(232029217,0.0041),(232028376,0.0032),(231042685,0.0056),(232027552,0.0073),(291034254,0.0097),(231042268,0.0156),(232028735,0.0069),(232030345,0.0022),(232029675,0.0076),(231045868,0.0025),(232030864,0.0019),(232028861,0.0007),(232030454,0.0007),(231045165,0.0073),(232030828,0.0150),(232032360,0.0014),(231042493,0.0055),(232029940,0.0067),(232029928,0.0007),(232028755,0.0030),(231041557,0.0006),(242003244,0.0006),(231044342,0.0028),(245018953,0.0011)];[(232030959,0.0165),(231041719,0.0277),(232029394,0.0309),(231040363,0.0826),(232030238,0.0463)]
16;3;PROB_EXPECTED_VALUE;[(231041352,0.0784),(231039654,0.0214),(231042343,0.0921),(281000667,0.0101),(232028472,0.0059),(231040095,0.0680),(232030139,0.0254),(231042493,0.0057),(231040483,0.1129),(231040465,0.0306),(231044442,0.0249),(232028098,0.0022),(231040684,0.0126),(231045288,0.0066),(232029732,0.0503),(232028459,0.1187),(232028487,0.0033),(232027739,0.0423),(235813450,0.0043),(232031732,0.0288),(231042342,0.0166),(231045615,0.0400),(231040800,0.0069),(232028627,0.0162),(231041702,0.0101),(232028824,0.0022),(231042655,0.0323),(231043880,0.0067),(231040239,0.0322),(231045268,0.0110),(231039969,0.0162),(232028055,0.0012),(242003613,0.0019),(232029949,0.0173),(232031476,0.0102),(232029847,0.0029),(232027585,0.0049),(232030955,0.0012),(232030858,0.0030),(231039811,0.0017),(232030539,0.0057),(232030025,0.0035),(239016398,0.0036),(232031595,0.0023),(232030425,0.0000),(231040565,0.0000),(232030146,0.0000),(232031658,0.0000),(400004546,0.0000)];[(231041352,0.0784),(231039654,0.0214),(231042343,0.0921),(281000667,0.0101),(232028472,0.0059)]
16;4;PROB_EXPECTED_VALUE;[(232029624,0.0419),(231041322,0.0471),(231042912,0.1256),(231040138,0.0152),(231042439,0.0611),(231042143,0.0459),(231040104,0.0632),(231042946,0.0913),(231040016,0.0253),(231039753,0.0310),(231039928,0.0304),(231042783,0.0222),(232028843,0.0180),(231043127,0.0250),(231043847,0.0328),(232030341,0.0358),(232028792,0.0264),(232031319,0.0166),(231044761,0.0149),(231040293,0.0318),(232027787,0.0146),(261001883,0.0158),(231041782,0.0156),(232027778,0.0057),(232028647,0.0174),(231042307,0.0156),(231044931,0.0353),(231041682,0.0154),(231044325,0.0285),(232030686,0.0078),(232028803,0.0153),(231043858,0.0070),(232028987,0.0021),(232029159,0.0057),(232029363,0.0077),(242108720,0.0026),(232031049,0.0043),(232030018,0.0013),(232028220,0.0048),(231043669,0.0018),(232027466,0.0020),(242108313,0.0027),(232027933,0.0004),(232027821,0.0016),(232030236,0.0010),(232032002,0.0003),(245017940,0.0003),(232027921,0.0000),(232031540,0.0000),(231042088,0.0000)];[(232029624,0.0419),(231041322,0.0471),(231042912,0.1256),(231040138,0.0152),(231042439,0.0611)]
16;5;PROB_EXPECTED_VALUE;[(231044346,0.0222),(231041944,0.0416),(232027450,0.0811),(231044326,0.0751),(231042627,0.1265),(291036087,0.0475),(232030596,0.0596),(232029799,0.0846),(232028933,0.0880),(231044415,0.0266),(232029587,0.1016),(231040981,0.0487),(231040488,0.0865),(231043566,0.0277),(231040282,0.1652),(231042267,0.0904),(231041511,0.0676),(231043099,0.0235),(232029294,0.0070),(231042009,0.0238),(231043781,0.0320),(231043756,0.0094),(232029225,0.0158),(231042402,0.0335),(242109026,0.0061),(231040112,0.1113),(232030956,0.0153),(231042537,0.0024),(231040699,0.0241),(231040465,0.0341),(232030395,0.0163),(232028582,0.0142),(232030720,0.0126),(232028267,0.0098),(231042218,0.0017),(232029106,0.0031),(232028588,0.0044),(232029043,0.0080),(232028472,0.0049),(232032330,0.0037),(232028256,0.0064),(231039905,0.0025),(232028322,0.0011),(235813309,0.0013),(232031979,0.0012),(248019583,0.0011),(400002804,0.0000),(232030788,0.0000),(232031536,0.0000),(232030832,0.0000)];[(231044346,0.0222),(231041944,0.0416),(232027450,0.0811),(231044326,0.0751),(231042627,0.1265)]
16;6;PROB_EXPECTED_VALUE;[(231043749,0.0223),(231042239,0.0550),(231045053,0.0678),(231043312,0.0315),(231040658,0.0896),(231042510,0.0566),(231039701,0.1674),(231041490,0.1014),(231039998,0.1229),(232031755,0.0091),(231042183,0.0700),(231041665,0.0561),(231042440,0.0210),(231042319,0.0356),(231044004,0.0156),(232029979,0.0147),(231045896,0.0125),(242002921,0.0069),(231044790,0.0232),(231045521,0.0176),(231040803,0.0392),(232028027,0.0459),(231042888,0.0242),(231043912,0.0102),(231044240,0.0120),(231041815,0.0148),(232030438,0.0173),(231040346,0.0134),(232029628,0.0140),(231044542,0.0238),(232029612,0.0142),(232027474,0.0050),(232031311,0.0138),(227001150,0.0029),(232032268,0.0013),(232028125,0.0009),(231040849,0.0048),(232029456,0.0031),(232028735,0.0067),(231043439,0.0067),(231041482,0.0019),(232032347,0.0022),(231042049,0.0004),(232031396,0.0032),(232032654,0.0042),(231042218,0.0019),(232032737,0.0000),(232031461,0.0000),(232028410,0.0000),(232030752,0.0000)];[(231043749,0.0223),(231042239,0.0550),(231045053,0.0678),(231043312,0.0315),(231040658,0.0896)]
16;7;PROB_EXPECTED_VALUE;[(232027751,0.0247),(232030303,0.2613),(231041425,0.0427),(232027943,0.0215),(231040535,0.1901),(231040453,0.4821),(232027811,0.0350),(231041206,0.0688),(231041420,0.0378),(232029072,0.0037),(231040284,0.0448),(231039947,0.0489),(231042103,0.0818),(231045480,0.0071),(231043475,0.0842),(232027718,0.0094),(232030751,0.0167),(232027537,0.0110),(231040524,0.0244),(231045700,0.0259),(231043514,0.0419),(232029058,0.0476),(231043239,0.0103),(232030648,0.0058),(231041796,0.0466),(244075610,0.0050),(231043247,0.0151),(231042519,0.0066),(244074452,0.0182),(400006173,0.0068),(231043634,0.0110),(231041108,0.0087),(231042208,0.0191),(232029258,0.0088),(235814955,0.0034),(232029452,0.0154),(232030731,0.0063),(232027463,0.0056),(232030955,0.0011),(242108504,0.0022),(232028319,0.0055),(232028229,0.0045),(281000663,0.0202),(231045165,0.0079),(235813386,0.0010),(232029860,0.0000),(232027536,0.0000),(232030647,0.0000),(232028440,0.0000),(232027869,0.0000)];[(232027751,0.0247),(232030303,0.2613),(231041425,0.0427),(232027943,0.0215),(231040535,0.1901)]
16;8;PROB_EXPECTED_VALUE;[(231042513,0.0115),(231041111,0.0175),(231042174,0.0253),(231041184,0.0384),(231043540,0.0622),(231045893,0.0843),(239016078,0.0036),(231045246,0.0171),(231042317,0.0173),(231043841,0.0285),(232027443,0.0077),(232032262,0.0079),(231041822,0.0026),(232030491,0.1852),(231040092,0.0635),(231044328,0.0168),(232029422,0.0145),(235812513,0.0216),(232027540,0.0165),(231040313,0.0173),(232027720,0.0136),(232031751,0.0022),(232029874,0.0064),(232030274,0.0166),(231040617,0.0165),(231042519,0.0075),(232028673,0.0077),(231045509,0.0082),(232027577,0.0106),(231042855,0.0241),(232028922,0.0024),(231041288,0.0129),(232031875,0.0075),(231040624,0.0078),(248016258,0.0040),(231041290,0.0041),(232029017,0.0009),(232031433,0.0007),(232030039,0.0012),(235813386,0.0011),(232029375,0.0008),(232030367,0.0030),(232027999,0.0020),(232027933,0.0003),(231042562,0.0015),(227001152,0.0013),(231043669,0.0016),(400000454,0.0002),(232031734,0.0003),(231039697,0.0000)];[(231042513,0.0115),(231041111,0.0175),(231042174,0.0253),(231041184,0.0384),(231043540,0.0622)]
16;9;PROB_EXPECTED_VALUE;[(231044680,0.0393),(231039980,0.1456),(231040003,0.3940),(231041740,0.0815),(231043084,0.0398),(231041316,0.0192),(232027796,0.0421),(244074426,0.0703),(232028178,0.0607),(231042457,0.0037),(231040132,0.0289),(231045662,0.0147),(231041425,0.0387),(231045636,0.0044),(231041756,0.0229),(232028075,0.0154),(231042981,0.0262),(232028076,0.0171),(231044780,0.0603),(232027993,0.0538),(231044477,0.0323),(231041319,0.0144),(231042456,0.0156),(232029013,0.0055),(231041660,0.0136),(232029975,0.0072),(232028913,0.0240),(232027658,0.0075),(231041580,0.0019),(231045827,0.0048),(232027937,0.0068),(232027512,0.0150),(235812472,0.0017),(232027595,0.0071),(231043127,0.0235),(232027886,0.0065),(232030018,0.0013),(286019271,0.0021),(231042793,0.0019),(232030357,0.0086),(232028336,0.0074),(232028534,0.0034),(231040212,0.0046),(232028756,0.0016),(232031255,0.0005),(231041627,0.0000),(232031688,0.0000),(232032426,0.0000),(232031432,0.0000)];[(231044680,0.0393),(231039980,0.1456),(231040003,0.3940),(231041740,0.0815),(231043084,0.0398)]
17;0;PROB_EXPECTED_VALUE;[(231040107,0.1226),(232030824,0.0158),(232030828,0.0151),(232028010,0.0652),(231039827,0.0227),(231043202,0.0246),(231039729,0.0390),(231041784,0.0932),(232029066,0.0041),(232031833,0.0041),(265000952,0.0255),(232027642,0.0150),(231043611,0.0172),(231042987,0.0309),(231043256,0.0065),(232029937,0.0085),(232029775,0.0145),(231041654,0.0050),(231042957,0.0253),(231044799,0.0243),(231042148,0.0148),(232029118,0.0394),(231043884,0.0067),(232029349,0.0528),(232029031,0.0044),(231040385,0.0142),(239015333,0.0075),(232028604,0.0059),(232028127,0.0065),(231040166,0.0238),(231039909,0.0026),(231040843,0.0169),(232029725,0.0131),(232031460,0.0006),(232031809,0.0040),(232027492,0.0098),(232030922,0.0013),(232029929,0.0028),(231042584,0.0080),(231039713,0.0037),(232028360,0.0011),(231040722,0.0012),(231041642,0.0041),(232032506,0.0018),(232028060,0.0037),(232028435,0.0029),(232032537,0.0003),(232029220,0.0008),(232030425,0.0000),(232031352,0.0000)];[(231040107,0.1226),(232030824,0.0158),(232030828,0.0151),(232028010,0.0652),(231039827,0.0227)]
