=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;167.0;343.0;158.0;28.243408;5.6486826;334.0
1;1.0;PROB_EXPECTED_VALUE;0.1;178.0;367.0;155.0;37.148697;7.42974;344.0
2;1.0;PROB_EXPECTED_VALUE;0.1;161.0;293.0;155.0;26.88465;5.3769283;287.0
3;1.0;PROB_EXPECTED_VALUE;0.1;172.0;304.0;181.0;30.686007;6.1372013;313.0
4;1.0;PROB_EXPECTED_VALUE;0.1;174.0;340.0;175.0;30.601051;6.120209;341.0
5;1.0;PROB_EXPECTED_VALUE;0.1;176.0;313.0;180.0;23.93866;4.787732;317.0
6;1.0;PROB_EXPECTED_VALUE;0.1;187.0;336.0;196.0;30.397356;6.0794735;345.0
7;1.0;PROB_EXPECTED_VALUE;0.1;173.0;373.0;170.0;31.356047;6.271209;370.0
8;1.0;PROB_EXPECTED_VALUE;0.1;165.0;315.0;185.0;29.743013;5.9486027;335.0
9;1.0;PROB_EXPECTED_VALUE;0.1;178.0;326.0;182.0;36.54496;7.308993;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;167.0;343.0;158.0;28.243408;5.6486826;334.0
1;1.0;PROB_EXPECTED_VALUE;0.1;178.0;367.0;155.0;37.148697;7.42974;344.0
2;1.0;PROB_EXPECTED_VALUE;0.1;161.0;293.0;155.0;26.88465;5.3769283;287.0
3;1.0;PROB_EXPECTED_VALUE;0.1;172.0;304.0;181.0;30.686007;6.1372013;313.0
4;1.0;PROB_EXPECTED_VALUE;0.1;174.0;340.0;175.0;30.601051;6.120209;341.0
5;1.0;PROB_EXPECTED_VALUE;0.1;176.0;313.0;180.0;23.93866;4.787732;317.0
6;1.0;PROB_EXPECTED_VALUE;0.1;187.0;336.0;196.0;30.397356;6.0794735;345.0
7;1.0;PROB_EXPECTED_VALUE;0.1;173.0;373.0;170.0;31.356047;6.271209;370.0
8;1.0;PROB_EXPECTED_VALUE;0.1;165.0;315.0;185.0;29.743013;5.9486027;335.0
9;1.0;PROB_EXPECTED_VALUE;0.1;178.0;326.0;182.0;36.54496;7.308993;330.0

0;0;PROB_EXPECTED_VALUE;[];[]
12;0;PROB_EXPECTED_VALUE;[(231041746,0.4582),(231040159,0.0155),(248019669,0.0061),(231042665,0.0552),(242003021,0.3723),(232031840,0.0894),(232031646,0.0069),(231042116,0.0247),(232031025,0.0709),(231043243,0.0909),(232027471,0.0066),(231045797,0.0319),(231045288,0.0072),(232032389,0.0070),(231041792,0.0139),(231040499,0.0318),(231039807,0.0239),(232029490,0.0258),(231040700,0.0203),(231041646,0.0318),(231041008,0.0741),(231040300,0.0331),(231039819,0.0523),(232029732,0.0486),(231040265,0.0123),(231040784,0.0020),(231045742,0.0115),(232027644,0.0159),(232031611,0.0074),(232032568,0.0087),(232027867,0.0075),(231043239,0.0088),(231042564,0.0043),(232032087,0.0133),(231041755,0.0118),(232027855,0.0121),(232031018,0.0053),(232027877,0.0019),(244069095,0.0106),(232029430,0.0014),(232031359,0.0017),(245018988,0.0042),(231041055,0.0020),(231044176,0.0019),(232029667,0.0017),(232028107,0.0010),(232031575,0.0000),(232029464,0.0000),(232027703,0.0000),(232029884,0.0000)];[(231041746,0.4582),(231040159,0.0155),(248019669,0.0061),(231042665,0.0552),(242003021,0.3723)]
12;1;PROB_EXPECTED_VALUE;[(231043927,0.1635),(231039911,0.4744),(231040619,0.0278),(231041469,0.0226),(232028838,0.0024),(232028260,0.0076),(232029456,0.0028),(231041545,0.0100),(231044359,0.0232),(231043133,0.0426),(231044083,0.0307),(231041897,0.0555),(231042271,0.0111),(232031758,0.0194),(232027923,0.0408),(232028947,0.0190),(232030267,0.0057),(400009396,0.0227),(231040429,0.0247),(232031480,0.0238),(231042497,0.0065),(231041642,0.0043),(232030518,0.0221),(232028842,0.0170),(232027717,0.0063),(231039669,0.0141),(231042214,0.0167),(232027862,0.0166),(232030110,0.0052),(235812936,0.0054),(232028741,0.0167),(231041936,0.0104),(239016104,0.0035),(231042387,0.0038),(248017847,0.0040),(232029366,0.0020),(242109860,0.0038),(232029523,0.0034),(232029616,0.0049),(248016430,0.0029),(400005804,0.0042),(232029739,0.0015),(232028638,0.0006),(232028005,0.0006),(231044407,0.0006),(231041663,0.0008),(232031730,0.0000),(232029291,0.0000),(232030091,0.0000),(232028117,0.0000)];[(231043927,0.1635),(231039911,0.4744),(231040619,0.0278),(231041469,0.0226),(232028838,0.0024)]
12;2;PROB_EXPECTED_VALUE;[(231043177,0.0233),(231043707,0.0076),(231043631,0.0227),(231043133,0.0434),(231041326,0.0358),(231041293,0.0442),(231040763,0.0128),(231044890,0.0258),(232031651,0.0735),(232031782,0.0065),(232030246,0.0167),(261001940,0.0130),(232029374,0.0266),(231040826,0.0081),(231044202,0.0154),(231039958,0.0169),(231039723,0.0073),(231040883,0.0865),(261001888,0.0134),(232031522,0.0214),(286019974,0.0162),(231040474,0.0457),(231041248,0.0065),(232028486,0.0092),(231039880,0.0586),(232030449,0.0135),(232028907,0.0194),(231040113,0.0163),(231044407,0.0005),(231039957,0.0134),(232029159,0.0048),(231041339,0.0188),(231042606,0.0064),(232027794,0.0039),(232028407,0.0146),(248016484,0.0031),(232029122,0.0033),(232031875,0.0074),(232030248,0.0082),(232027883,0.0071),(232029290,0.0038),(232031983,0.0047),(400010219,0.0034),(244075558,0.0022),(400006648,0.0019),(232031916,0.0015),(232031392,0.0010),(232031913,0.0000),(232032731,0.0000),(232032701,0.0000)];[(231043177,0.0233),(231043707,0.0076),(231043631,0.0227),(231043133,0.0434),(231041326,0.0358)]
12;3;PROB_EXPECTED_VALUE;[(232031700,0.0195),(231045510,0.0537),(231040112,0.1081),(231043427,0.0260),(232029207,0.0177),(232027489,0.0640),(232029112,0.0246),(231042641,0.0621),(231044608,0.0074),(231042681,0.0028),(232031009,0.0115),(231041421,0.0912),(232030020,0.0045),(232030335,0.0343),(232029890,0.0308),(231044415,0.0254),(232029391,0.0848),(232030258,0.0183),(232029957,0.0329),(242109333,0.0370),(400005165,0.0062),(232027473,0.0403),(231045682,0.0077),(231045310,0.0548),(242109860,0.0039),(231040649,0.0204),(231044693,0.0231),(231040347,0.0544),(232027504,0.0221),(231041387,0.0043),(231041544,0.0154),(232030351,0.0265),(231041765,0.0148),(232030653,0.0041),(232031319,0.0164),(232031233,0.0007),(232029075,0.0331),(232030046,0.0011),(232030060,0.0029),(281000664,0.0047),(232031960,0.0028),(231042550,0.0026),(232028593,0.0028),(231041284,0.0012),(231041277,0.0009),(232028476,0.0005),(232030869,0.0000),(231040538,0.0000),(232030440,0.0000),(232031518,0.0000)];[(232031700,0.0195),(231045510,0.0537),(231040112,0.1081),(231043427,0.0260),(232029207,0.0177)]
12;4;PROB_EXPECTED_VALUE;[(232029693,0.1896),(232028471,0.0317),(232029540,0.0031),(232032205,0.0332),(400001489,0.0311),(232032345,0.0147),(230000302,0.0080),(231042208,0.0207),(231045424,0.2008),(232027692,0.0176),(232028291,0.0638),(232029831,0.0878),(231041322,0.0451),(231043327,0.0121),(232029459,0.0374),(232028073,0.0863),(232031213,0.0260),(231041142,0.1408),(400000963,0.0067),(231045852,0.0451),(232030482,0.0487),(231040639,0.0128),(231040139,0.0170),(231040589,0.0149),(231042606,0.0071),(231042105,0.0430),(231045884,0.0312),(232032636,0.0152),(232028209,0.0258),(232030154,0.0068),(231040591,0.0219),(232029023,0.0076),(232031045,0.0044),(248016556,0.0038),(231040497,0.0108),(232030275,0.0171),(231040069,0.0108),(231040798,0.0080),(232029757,0.0039),(232029375,0.0007),(232027914,0.0009),(232030076,0.0059),(248015808,0.0032),(232031110,0.0015),(232031666,0.0003),(232029573,0.0032),(232032155,0.0001),(231039877,0.0000),(232029406,0.0000),(231041532,0.0000)];[(232029693,0.1896),(232028471,0.0317),(232029540,0.0031),(232032205,0.0332),(400001489,0.0311)]
12;5;PROB_EXPECTED_VALUE;[(232030635,0.0142),(231039947,0.0514),(231041599,0.0943),(231041737,0.0389),(231041605,0.0694),(232028682,0.0210),(231044646,0.0446),(231040015,0.0244),(231042700,0.0649),(231042380,0.0032),(231045422,0.0201),(231041116,0.0241),(232027832,0.0141),(232029085,0.0119),(232028375,0.0158),(281000661,0.0091),(232031693,0.0261),(231039769,0.0246),(400000489,0.0167),(232028434,0.0180),(231043756,0.0106),(232027834,0.0123),(231041752,0.0356),(231039824,0.0463),(231044756,0.0229),(232029415,0.0049),(232029479,0.0121),(239015333,0.0068),(400007935,0.0026),(232029731,0.0147),(297103102,0.0091),(232031548,0.0021),(232027581,0.0041),(400010219,0.0029),(231039770,0.0142),(232030129,0.0074),(400003398,0.0007),(232030946,0.0009),(231042660,0.0067),(231043518,0.0065),(232032340,0.0019),(232028911,0.0006),(231044647,0.0005),(232032701,0.0000),(231039694,0.0000),(400004546,0.0000),(232028644,0.0000),(231040226,0.0000),(232030127,0.0000),(232029385,0.0000)];[(232030635,0.0142),(231039947,0.0514),(231041599,0.0943),(231041737,0.0389),(231041605,0.0694)]
12;6;PROB_EXPECTED_VALUE;[(232028293,0.1376),(231041434,0.1335),(232027765,0.1088),(231045893,0.0932),(231043497,0.0149),(231042501,0.0581),(231042404,0.0095),(232030007,0.0631),(231039743,0.1779),(231043038,0.0699),(231040939,0.0711),(231041588,0.0264),(232032083,0.0071),(232028430,0.0390),(231040579,0.0317),(231041609,0.0461),(232028317,0.0135),(231039769,0.0224),(231042703,0.0927),(232029415,0.0052),(231043405,0.0365),(231040595,0.0350),(232027592,0.0179),(231041223,0.0334),(232030273,0.0149),(232032173,0.0316),(231041805,0.0131),(231042320,0.0424),(232029451,0.0168),(231044334,0.0250),(231042045,0.0251),(231044130,0.0150),(231041108,0.0079),(231042619,0.0097),(231043846,0.0073),(232027677,0.0015),(232028893,0.0078),(231040206,0.0059),(232028096,0.0072),(232030858,0.0035),(232027988,0.0016),(232031835,0.0007),(232028327,0.0024),(232030859,0.0011),(232031044,0.0009),(232027749,0.0021),(232029718,0.0003),(232030647,0.0000),(232031677,0.0000),(232029291,0.0000)];[(232028293,0.1376),(231041434,0.1335),(232027765,0.1088),(231045893,0.0932),(231043497,0.0149)]
12;7;PROB_EXPECTED_VALUE;[(231040396,0.0245),(231041361,0.0480),(231043512,0.0086),(231043076,0.0597),(231044954,0.1709),(231040369,0.0907),(232028848,0.0068),(231045478,0.1034),(232032236,0.0245),(231042255,0.1241),(232028027,0.0453),(231042244,0.0264),(231040762,0.0116),(231041375,0.0572),(231040697,0.0335),(232031856,0.0924),(232027765,0.1127),(232028676,0.0331),(400001815,0.0138),(231042235,0.0544),(231041925,0.0115),(231043991,0.0606),(232028039,0.0046),(231040585,0.0023),(231041653,0.0066),(231045452,0.0167),(232031100,0.0062),(231040015,0.0237),(231040487,0.0325),(231041327,0.0269),(231041377,0.0145),(232030988,0.0031),(232028331,0.0069),(400001686,0.0123),(231041034,0.0164),(231041669,0.0132),(242109256,0.0041),(232032267,0.0031),(231043041,0.0012),(231042243,0.0060),(231041847,0.0067),(239015791,0.0026),(231045265,0.0049),(281000970,0.0021),(232031303,0.0004),(232030827,0.0000),(231041972,0.0000),(232028578,0.0000),(232031634,0.0000),(232027576,0.0000)];[(231040396,0.0245),(231041361,0.0480),(231043512,0.0086),(231043076,0.0597),(231044954,0.1709)]
12;8;PROB_EXPECTED_VALUE;[(231043653,0.0324),(231044641,0.1905),(400004948,0.0085),(231039777,0.4914),(231041487,0.0341),(232029710,0.1448),(231040101,0.0266),(231041605,0.0669),(231043418,0.0414),(231043770,0.0459),(231040272,0.1371),(232031280,0.0429),(231041035,0.0269),(231045513,0.0183),(231041126,0.0160),(231040810,0.0435),(232029285,0.0994),(232029417,0.0265),(231042020,0.0441),(231041313,0.0244),(231042659,0.0266),(231042470,0.0386),(231041166,0.0315),(242003431,0.0066),(232029110,0.0269),(232029737,0.0444),(231044202,0.0160),(231043647,0.0131),(232028137,0.0370),(231040707,0.0233),(231041691,0.0229),(232031337,0.0077),(231039638,0.0144),(297102715,0.0082),(232030156,0.0013),(232028232,0.0059),(232031849,0.0006),(232030502,0.0024),(231040234,0.0133),(231044628,0.0171),(232028507,0.0112),(400005286,0.0028),(232029195,0.0016),(232032434,0.0035),(232027647,0.0024),(231040920,0.0010),(242108281,0.0000),(232031000,0.0000),(232032232,0.0000),(232030198,0.0000)];[(231043653,0.0324),(231044641,0.1905),(400004948,0.0085),(231039777,0.4914),(231041487,0.0341)]
12;9;PROB_EXPECTED_VALUE;[(232031156,0.0163),(232028426,0.0380),(232029052,0.0440),(231040618,0.2054),(231043471,0.0401),(231042235,0.0625),(231042771,0.0358),(231040687,0.0452),(232029427,0.0174),(231045355,0.0789),(232028254,0.0072),(232029200,0.0168),(231041543,0.0866),(232031526,0.0346),(297103695,0.0424),(232028156,0.0190),(231039795,0.0918),(231040665,0.1033),(232032003,0.0122),(232027846,0.0245),(281000784,0.0725),(231040743,0.0429),(232028057,0.0170),(232030012,0.0155),(232030271,0.0161),(232032444,0.0462),(231041837,0.0145),(232029189,0.0072),(231041395,0.0070),(232029020,0.0345),(231040270,0.0348),(231039969,0.0154),(232029273,0.0074),(231042308,0.0152),(232031970,0.0160),(231045860,0.0045),(231042208,0.0187),(400003908,0.0107),(231040493,0.0158),(231040163,0.0205),(232032219,0.0103),(242003113,0.0011),(232029879,0.0046),(232029577,0.0020),(231041596,0.0043),(232028720,0.0005),(232028655,0.0000),(232032277,0.0000),(231041651,0.0000),(232031410,0.0000)];[(232031156,0.0163),(232028426,0.0380),(232029052,0.0440),(231040618,0.2054),(231043471,0.0401)]
13;0;PROB_EXPECTED_VALUE;[(232031840,0.0840),(231040944,0.1107),(231039819,0.0545),(232029732,0.0513),(231042564,0.0037),(231041008,0.0685),(231039807,0.0256),(244069095,0.0109),(231045797,0.0340),(232028875,0.0245),(231040300,0.0353),(231044716,0.0742),(231044441,0.0242),(231040700,0.0179),(231043243,0.0801),(231041646,0.0316),(232032568,0.0082),(232027855,0.0109),(231045288,0.0068),(232031359,0.0017),(231045742,0.0115),(232029430,0.0012),(231041529,0.0801),(231040499,0.0333),(232031018,0.0057),(232027867,0.0069),(231039955,0.0065),(231040265,0.0119),(232030599,0.0044),(245018988,0.0045),(231041755,0.0118),(232029490,0.0240),(232031611,0.0075),(248019669,0.0062),(231040159,0.0167),(231041792,0.0134),(231040784,0.0022),(231043239,0.0099),(232032389,0.0073),(232028313,0.0037),(232029280,0.0007),(231041055,0.0020),(232032129,0.0006),(400007035,0.0003),(232029646,0.0009),(232031575,0.0000),(232030647,0.0000),(232029464,0.0000),(232027703,0.0000),(232029884,0.0000)];[(232031840,0.0840),(231040944,0.1107),(231039819,0.0545),(232029732,0.0513),(231042564,0.0037)]
13;1;PROB_EXPECTED_VALUE;[(231039911,0.4344),(232029128,0.2100),(231042325,0.4927),(232028838,0.0028),(232029064,0.0126),(232028260,0.0071),(231044083,0.0324),(231043233,0.0417),(231043133,0.0423),(231041099,0.0404),(232030518,0.0228),(231042214,0.0164),(231039943,0.0920),(400005804,0.0047),(286018636,0.0488),(400007816,0.0160),(232031156,0.0160),(232028842,0.0164),(232029900,0.0228),(232028638,0.0007),(231040619,0.0312),(232031480,0.0249),(232028741,0.0143),(231041545,0.0108),(231044359,0.0233),(231040800,0.0076),(261001940,0.0127),(248017847,0.0042),(232027862,0.0149),(400009396,0.0202),(232027972,0.0087),(242109860,0.0036),(232029739,0.0014),(232028726,0.0117),(232028114,0.0215),(231040764,0.0124),(231041663,0.0009),(232029523,0.0035),(232029616,0.0048),(232027717,0.0070),(232030110,0.0051),(231041936,0.0105),(239016104,0.0033),(231042387,0.0042),(232027461,0.0029),(232028005,0.0006),(231044407,0.0005),(232029291,0.0000),(232030091,0.0000),(232031730,0.0000)];[(231039911,0.4344),(232029128,0.2100),(231042325,0.4927),(232028838,0.0028),(232029064,0.0126)]
13;2;PROB_EXPECTED_VALUE;[(231041305,0.0838),(231039880,0.0619),(231041159,0.0721),(231040883,0.0870),(231039958,0.0168),(231043707,0.0080),(231044231,0.0356),(231044890,0.0257),(232029374,0.0254),(231041326,0.0336),(231040826,0.0083),(232031651,0.0640),(232030248,0.0084),(232031782,0.0056),(231045626,0.0153),(232031522,0.0223),(232030449,0.0149),(231044202,0.0149),(232028407,0.0157),(232030246,0.0154),(231044130,0.0156),(261001888,0.0111),(232027883,0.0068),(232027794,0.0039),(231041293,0.0456),(232029159,0.0058),(232028373,0.0194),(232028446,0.0160),(231040763,0.0123),(231039723,0.0070),(232028907,0.0183),(400010219,0.0031),(248016484,0.0030),(231043614,0.0107),(400006648,0.0018),(232028486,0.0085),(286019974,0.0158),(232029122,0.0038),(261001940,0.0130),(231041248,0.0077),(232027655,0.0071),(231042606,0.0075),(231040444,0.0017),(232031392,0.0008),(232031916,0.0014),(244075558,0.0019),(231044407,0.0005),(232031913,0.0000),(232032731,0.0000),(232032701,0.0000)];[(231041305,0.0838),(231039880,0.0619),(231041159,0.0721),(231040883,0.0870),(231039958,0.0168)]
13;3;PROB_EXPECTED_VALUE;[(242109333,0.0414),(231041765,0.0143),(231044415,0.0254),(231040347,0.0533),(231045310,0.0537),(231041421,0.0932),(232030335,0.0348),(232027504,0.0265),(231042641,0.0735),(231041544,0.0155),(232029890,0.0349),(231042681,0.0026),(232029957,0.0310),(232027609,0.0320),(232030258,0.0185),(232027489,0.0735),(231042186,0.0798),(232031319,0.0172),(232030351,0.0253),(231043427,0.0242),(232027473,0.0397),(400005165,0.0062),(232030060,0.0027),(231043694,0.0312),(231044693,0.0251),(231040649,0.0224),(232031009,0.0124),(232029075,0.0327),(232030653,0.0042),(232030020,0.0050),(232029112,0.0239),(232029739,0.0014),(232029929,0.0028),(231045682,0.0071),(231041284,0.0012),(231041387,0.0049),(231044608,0.0077),(232028593,0.0031),(232030186,0.0030),(231042550,0.0022),(232031960,0.0032),(239016028,0.0021),(281000664,0.0046),(231041277,0.0008),(232031233,0.0008),(232028476,0.0006),(232030440,0.0000),(232030869,0.0000),(231040538,0.0000)];[(242109333,0.0414),(231041765,0.0143),(231044415,0.0254),(231040347,0.0525),(231045310,0.0537)]
13;4;PROB_EXPECTED_VALUE;[(231042105,0.0440),(231041322,0.0439),(231040591,0.0233),(231040914,0.0173),(231044054,0.3384),(232030483,0.0148),(231042208,0.0190),(232027457,0.0162),(231041142,0.1388),(235812474,0.0090),(232028073,0.0891),(286018637,0.0332),(231040069,0.0107),(232030405,0.0022),(232028291,0.0740),(231045852,0.0401),(232029459,0.0377),(232031213,0.0275),(231045884,0.0365),(231040589,0.0172),(232029249,0.0670),(232027885,0.0470),(232029826,0.0320),(231040497,0.0106),(232027755,0.0312),(232030154,0.0063),(232030482,0.0498),(232031149,0.0472),(232032636,0.0167),(231042605,0.0826),(231045783,0.0170),(232030076,0.0057),(232028209,0.0222),(232028471,0.0342),(230000302,0.0090),(232030275,0.0146),(231043327,0.0141),(232029303,0.0072),(248015808,0.0028),(232031045,0.0044),(231041815,0.0160),(232028232,0.0063),(231040910,0.0053),(232029375,0.0008),(400009299,0.0015),(232027914,0.0009),(232031666,0.0003),(232028578,0.0000),(231041532,0.0000),(231039877,0.0000)];[(231042105,0.0440),(231041322,0.0439),(231040591,0.0233),(231040914,0.0173),(231044054,0.3384)]
13;5;PROB_EXPECTED_VALUE;[(232027834,0.0114),(232032236,0.0236),(236002337,0.0935),(231039880,0.0547),(231040457,0.0613),(232029693,0.1737),(231042700,0.0573),(231040015,0.0259),(231044756,0.0251),(232031548,0.0020),(231044646,0.0426),(231039947,0.0495),(231043787,0.0811),(232031693,0.0302),(231045422,0.0194),(231041116,0.0268),(231040697,0.0309),(231045329,0.0268),(232030129,0.0070),(232027832,0.0139),(232032340,0.0019),(232029731,0.0161),(232029606,0.0071),(231039824,0.0553),(231043497,0.0155),(281000661,0.0097),(400000489,0.0157),(400010219,0.0030),(231042420,0.0066),(232028434,0.0186),(232029085,0.0119),(239015333,0.0077),(231042660,0.0072),(297103102,0.0081),(231043518,0.0076),(261001884,0.0057),(232027721,0.0068),(231042380,0.0038),(232027581,0.0041),(400007935,0.0025),(232030946,0.0009),(231044647,0.0006),(232028654,0.0000),(400004546,0.0000),(232032701,0.0000),(232028644,0.0000),(232030127,0.0000),(232031327,0.0000),(232029385,0.0000),(231040226,0.0000)];[(232027834,0.0114),(232032236,0.0236),(236002337,0.0935),(231039880,0.0547),(231040457,0.0613)]
13;6;PROB_EXPECTED_VALUE;[(231044334,0.0233),(231040269,0.1100),(231041738,0.0423),(232030273,0.0152),(232030418,0.0808),(231042045,0.0265),(231043250,0.2816),(231042305,0.0142),(232032083,0.0074),(231043038,0.0626),(231040595,0.0311),(232028293,0.1543),(231041805,0.0136),(235813522,0.0689),(232028913,0.0221),(231041594,0.1360),(231040579,0.0295),(231040345,0.0065),(231042501,0.0580),(231043774,0.0219),(231041609,0.0435),(231039939,0.0179),(231043405,0.0361),(231039769,0.0241),(231043560,0.0392),(231042404,0.0104),(232027718,0.0083),(230000280,0.0093),(232029624,0.0455),(232028297,0.0119),(232029392,0.0322),(232028096,0.0070),(232029451,0.0151),(232030859,0.0010),(242002585,0.0011),(231040206,0.0057),(232030858,0.0034),(231043846,0.0069),(231042619,0.0095),(232027749,0.0024),(232032195,0.0026),(232028317,0.0122),(232027988,0.0017),(232031835,0.0008),(232031044,0.0010),(232029718,0.0003),(232029291,0.0000),(232031677,0.0000),(232032447,0.0000),(232030647,0.0000)];[(231044334,0.0233),(231040269,0.1100),(231041738,0.0423),(232030273,0.0152),(232030418,0.0808)]
13;7;PROB_EXPECTED_VALUE;[(281000970,0.0023),(231043076,0.0602),(231044954,0.1810),(231043991,0.0614),(231040697,0.0329),(231041375,0.0578),(231042255,0.1129),(400001815,0.0132),(231041835,0.1813),(231041361,0.0492),(232031856,0.0925),(231044071,0.0471),(232030988,0.0031),(232028676,0.0343),(231040015,0.0230),(231040369,0.0886),(231041018,0.0612),(232028027,0.0395),(231041377,0.0143),(231040487,0.0338),(231040686,0.0237),(231042235,0.0620),(231041847,0.0066),(231041034,0.0173),(231043041,0.0012),(400001686,0.0122),(231040762,0.0129),(231045452,0.0156),(231042244,0.0223),(231041925,0.0099),(231041669,0.0113),(231043196,0.0431),(232031100,0.0072),(231045265,0.0043),(232032236,0.0234),(232028848,0.0075),(231042609,0.0052),(242002762,0.0046),(232032267,0.0026),(231041653,0.0076),(242109256,0.0041),(232031934,0.0024),(231042243,0.0059),(231040585,0.0021),(242108278,0.0023),(232028039,0.0049),(232032155,0.0001),(232030827,0.0000),(231041972,0.0000),(232028578,0.0000)];[(281000970,0.0023),(231043076,0.0602),(231044954,0.1810),(231043991,0.0614),(231040697,0.0329)]
13;8;PROB_EXPECTED_VALUE;[(231043203,0.2006),(231041166,0.0319),(231042470,0.0427),(231044477,0.0302),(231045879,0.0349),(231041605,0.0705),(232029285,0.0955),(231041126,0.0153),(231044641,0.1633),(232029710,0.1572),(232031280,0.0367),(231042659,0.0229),(231043653,0.0366),(231039638,0.0163),(232028232,0.0067),(231040272,0.1501),(231041691,0.0260),(232027857,0.0235),(231043647,0.0141),(231040810,0.0423),(231041313,0.0232),(232031651,0.0621),(231043770,0.0491),(231040707,0.0245),(231044202,0.0153),(232032434,0.0040),(231043418,0.0420),(231044628,0.0168),(232028507,0.0109),(231040101,0.0263),(232029737,0.0490),(232032194,0.0132),(231041035,0.0255),(231042651,0.0131),(231045513,0.0188),(400004948,0.0081),(232030156,0.0014),(232029417,0.0253),(232030502,0.0025),(297102715,0.0076),(232031337,0.0084),(232027647,0.0027),(242003431,0.0071),(232027963,0.0061),(231040920,0.0012),(232030805,0.0000),(232032232,0.0000),(242108281,0.0000),(232031643,0.0000)];[(231043203,0.2006),(231041166,0.0319),(231042470,0.0427),(231044477,0.0302),(231045879,0.0349)]
13;9;PROB_EXPECTED_VALUE;[(231045200,0.2710),(231040163,0.0199),(232027881,0.1789),(232028057,0.0145),(231045355,0.0779),(232031526,0.0332),(231039795,0.0854),(231040270,0.0319),(232029273,0.0069),(231040493,0.0145),(281000784,0.0699),(231042437,0.0584),(232032444,0.0464),(232029577,0.0018),(232029025,0.2016),(231041543,0.1014),(231040665,0.1102),(232027846,0.0267),(231042208,0.0187),(297103695,0.0420),(232028780,0.0927),(232030523,0.0157),(232030012,0.0166),(232030271,0.0166),(231041395,0.0064),(231042771,0.0329),(231040687,0.0470),(232031970,0.0179),(231041596,0.0037),(231045860,0.0050),(231042308,0.0148),(232029020,0.0364),(231042235,0.0650),(231040743,0.0509),(232032003,0.0117),(231039969,0.0147),(231041837,0.0166),(232032219,0.0123),(231039881,0.0033),(232028156,0.0224),(232028254,0.0074),(232029879,0.0047),(232029189,0.0074),(232028720,0.0005),(242003113,0.0011),(232028655,0.0000),(232031410,0.0000),(231041651,0.0000),(232032277,0.0000),(235814497,0.0000)];[(231045200,0.2710),(231040163,0.0199),(232027881,0.1789),(232028057,0.0145),(231045355,0.0779)]
