=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;162.0;320.0;163.0;29.70572;5.941145;321.0
1;1.0;PROB_EXPECTED_VALUE;0.1;180.0;342.0;180.0;28.698612;5.739723;342.0
2;1.0;PROB_EXPECTED_VALUE;0.1;162.0;319.0;185.0;27.80583;5.5611663;342.0
3;1.0;PROB_EXPECTED_VALUE;0.1;167.0;320.0;188.0;33.114544;6.6229057;341.0
4;1.0;PROB_EXPECTED_VALUE;0.1;165.0;332.0;168.0;30.681828;6.136366;335.0
5;1.0;PROB_EXPECTED_VALUE;0.1;170.0;307.0;161.0;30.121265;6.0242524;298.0
6;1.0;PROB_EXPECTED_VALUE;0.1;173.0;332.0;179.0;26.082775;5.2165546;338.0
7;1.0;PROB_EXPECTED_VALUE;0.1;176.0;342.0;185.0;35.832916;7.166582;351.0
8;1.0;PROB_EXPECTED_VALUE;0.1;175.0;329.0;179.0;36.466118;7.2932234;333.0
9;1.0;PROB_EXPECTED_VALUE;0.1;171.0;337.0;180.0;28.324291;5.664858;346.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_EXPECTED_VALUE;0.1;159.0;315.0;159.0;29.132282;5.826457;315.0
1;1.0;PROB_EXPECTED_VALUE;0.1;179.0;336.0;179.0;28.630512;5.7261033;336.0
2;1.0;PROB_EXPECTED_VALUE;0.1;159.0;316.0;182.0;26.244001;5.2488008;339.0
3;1.0;PROB_EXPECTED_VALUE;0.1;166.0;318.0;186.0;33.10021;6.6200385;338.0
4;1.0;PROB_EXPECTED_VALUE;0.1;164.0;328.0;166.0;30.647057;6.1294117;330.0
5;1.0;PROB_EXPECTED_VALUE;0.1;168.0;305.0;158.0;29.734169;5.946833;295.0
6;1.0;PROB_EXPECTED_VALUE;0.1;173.0;332.0;179.0;26.082775;5.2165546;338.0
7;1.0;PROB_EXPECTED_VALUE;0.1;173.0;336.0;184.0;34.883095;6.976618;347.0
8;1.0;PROB_EXPECTED_VALUE;0.1;172.0;327.0;176.0;35.28153;7.056306;331.0
9;1.0;PROB_EXPECTED_VALUE;0.1;171.0;337.0;180.0;28.324291;5.664858;346.0

0;0;PROB_EXPECTED_VALUE;[];[]
23;5;PROB_EXPECTED_VALUE;[(231043703,0.0501),(231043598,0.3719),(232028272,0.0097),(232030730,0.1900),(231042510,0.0569),(231039979,0.0233),(231043171,0.0861),(231040182,0.0980),(231042508,0.0179),(231041010,0.0359),(232029605,0.0857),(231044242,0.0071),(232028872,0.0089),(231041804,0.0794),(242002586,0.0051),(231040539,0.0153),(231042097,0.0640),(231042750,0.0231),(248016477,0.0080),(231043659,0.0076),(231045063,0.0499),(231042957,0.0230),(232028896,0.0085),(232030341,0.0337),(232028640,0.0157),(231045434,0.0139),(231042805,0.0428),(230000280,0.0094),(232031147,0.0008),(232027476,0.0033),(232032347,0.0022),(231040826,0.0076),(231040832,0.0022),(232032126,0.0060),(400009365,0.0044),(242108278,0.0021),(231042793,0.0017),(231041555,0.0022),(231044659,0.0022),(235812603,0.0023),(232031306,0.0016),(231042381,0.0018),(232027495,0.0006),(232027706,0.0036),(232032054,0.0010),(232032190,0.0000),(232032755,0.0000),(232027626,0.0000),(232031674,0.0000),(232028445,0.0000)];[(231043703,0.0501),(231043598,0.3719),(232028272,0.0097),(232030730,0.1900),(231042510,0.0569)]
23;6;PROB_EXPECTED_VALUE;[(231042528,0.0631),(231042961,0.0222),(232029463,0.0547),(231041035,0.0286),(231040748,0.0424),(232028568,0.0795),(232028687,0.0432),(232028640,0.0167),(232031597,0.0062),(231042557,0.0163),(231040070,0.0257),(232028582,0.0169),(231040563,0.0121),(286019176,0.0173),(231044334,0.0223),(232031037,0.0158),(232030451,0.0111),(231041415,0.0248),(232027454,0.0065),(281001016,0.0007),(232028756,0.0019),(231039856,0.0171),(231041786,0.0115),(242002529,0.0021),(232028905,0.0010),(231042789,0.0076),(244075346,0.0211),(231039825,0.0110),(231041660,0.0131),(231041063,0.0024),(232029210,0.0071),(242109252,0.0019),(232031099,0.0069),(235813366,0.0063),(232031239,0.0020),(232030511,0.0016),(239015332,0.0029),(232032553,0.0061),(232030780,0.0018),(232027911,0.0021),(232028703,0.0026),(232029655,0.0007),(244075719,0.0009),(231041557,0.0007),(232032686,0.0003),(400010549,0.0000),(232028914,0.0000),(400004993,0.0000),(232030146,0.0000),(232028654,0.0000)];[(231042528,0.0631),(231042961,0.0222),(232029463,0.0547),(231041035,0.0286),(231040748,0.0424)]
23;7;PROB_EXPECTED_VALUE;[(231045405,0.0190),(231042022,0.1117),(232028404,0.0729),(231040993,0.0460),(232028286,0.4349),(231044656,0.0616),(231044163,0.0251),(232028447,0.0068),(231045334,0.4195),(231045542,0.0313),(231041563,0.0599),(231045873,0.0150),(232029437,0.0320),(231042305,0.0160),(281000671,0.0234),(231040951,0.0226),(232028474,0.0131),(232030911,0.0082),(232027991,0.0025),(232027751,0.0254),(232028232,0.0068),(231044016,0.0172),(232029989,0.0152),(232027674,0.0195),(232029560,0.0237),(231041005,0.0310),(232030532,0.0248),(232029398,0.0075),(231045283,0.0028),(239016104,0.0036),(232030623,0.0020),(231042081,0.0270),(231041277,0.0009),(232028161,0.0064),(232029740,0.0035),(281000893,0.0054),(232030436,0.0020),(231044820,0.0011),(232030962,0.0049),(400009299,0.0014),(232028364,0.0031),(232027937,0.0070),(231044940,0.0044),(232032360,0.0015),(232030400,0.0013),(232027951,0.0010),(232031761,0.0010),(232031913,0.0000),(232030673,0.0000),(232031335,0.0000)];[(231045405,0.0190),(231042022,0.1117),(232028404,0.0729),(231040993,0.0460),(232028286,0.4349)]
23;8;PROB_EXPECTED_VALUE;[(232031263,0.0491),(231041346,0.0810),(231045122,0.0622),(232028721,0.0453),(232028989,0.0939),(231041785,0.0163),(232029669,0.0044),(231041323,0.0703),(232028375,0.0152),(231041357,0.0503),(231039695,0.0218),(231039983,0.0088),(231041396,0.0193),(231043317,0.0261),(232029583,0.0219),(231040889,0.0101),(231040808,0.0040),(232029020,0.0364),(231040291,0.0091),(232028382,0.0051),(231040950,0.0243),(231039755,0.0076),(231040078,0.0554),(231040212,0.0051),(232029725,0.0116),(231042214,0.0143),(286017527,0.0038),(231039825,0.0101),(231043089,0.0057),(232032619,0.0015),(400004948,0.0078),(232029370,0.0124),(232028848,0.0066),(232028861,0.0006),(400000284,0.0025),(239015791,0.0029),(232028106,0.0020),(232027909,0.0027),(232027808,0.0065),(248016430,0.0028),(255004265,0.0024),(232029220,0.0008),(242003633,0.0013),(232032160,0.0004),(232032465,0.0000),(231042711,0.0000),(232031165,0.0000),(232032208,0.0000),(232028972,0.0000),(232031066,0.0000)];[(232031263,0.0491),(231041346,0.0810),(231045122,0.0622),(232028721,0.0453),(232028989,0.0939)]
23;9;PROB_EXPECTED_VALUE;[(232031097,0.2075),(231045339,0.1005),(231040310,0.0491),(231039738,0.0073),(231044224,0.0474),(231043991,0.0622),(231040843,0.0160),(231040317,0.0164),(231042771,0.0301),(231044009,0.0619),(231040290,0.0328),(232029522,0.0559),(232028147,0.0156),(231043607,0.0806),(231043645,0.0067),(232029599,0.0077),(232030912,0.0271),(281000893,0.0053),(231040729,0.0164),(231043847,0.0320),(232027552,0.0077),(231039863,0.0156),(232028633,0.0085),(231040368,0.0167),(231041839,0.0191),(231042157,0.0158),(232032391,0.0079),(232029238,0.0013),(232029106,0.0028),(231040069,0.0111),(231041341,0.0097),(231044392,0.0041),(232029637,0.0038),(232029614,0.0021),(231045780,0.0075),(232029098,0.0012),(231041170,0.0027),(231045254,0.0031),(231042685,0.0057),(232029134,0.0010),(232028648,0.0034),(231039905,0.0027),(232031518,0.0000),(231041505,0.0000),(232028578,0.0000),(232031000,0.0000),(232031932,0.0000),(232029983,0.0000),(231043432,0.0000),(232032190,0.0000)];[(232031097,0.2075),(231045339,0.1005),(231040310,0.0491),(231039738,0.0073),(231044224,0.0474)]
24;0;PROB_EXPECTED_VALUE;[(231040384,0.0465),(232030284,0.0202),(291036087,0.0495),(232030482,0.0549),(231043430,0.0516),(232031638,0.0788),(232027938,0.1230),(232030334,0.0069),(232027964,0.0290),(231042774,0.0329),(232028333,0.0071),(232028621,0.0720),(231044449,0.0224),(231043330,0.0313),(231040638,0.0522),(231043945,0.0228),(231040351,0.0424),(232028122,0.0337),(400001297,0.0238),(231043031,0.0071),(231044559,0.0239),(232028038,0.0030),(231043983,0.0476),(231042313,0.0271),(231045739,0.0331),(232029373,0.0117),(232029503,0.0080),(232032134,0.0072),(232028685,0.0164),(232028111,0.0164),(231040303,0.0094),(232030661,0.0149),(232031609,0.0048),(232029241,0.0068),(231041258,0.0083),(231041026,0.0082),(400000481,0.0034),(231041745,0.0085),(231040020,0.0059),(232029094,0.0006),(232027795,0.0014),(235301262,0.0026),(232029093,0.0008),(231040702,0.0010),(232027939,0.0005),(232030788,0.0000),(232028347,0.0000),(400001806,0.0000),(232030673,0.0000),(232029234,0.0000)];[(231040384,0.0465),(232030284,0.0202),(291036087,0.0495),(232030482,0.0549),(231043430,0.0516)]
24;1;PROB_EXPECTED_VALUE;[(232027493,0.3921),(231042812,0.0748),(232029041,0.0181),(231044832,0.0235),(232028102,0.0302),(231043607,0.0803),(231042574,0.0162),(231040733,0.0546),(231041804,0.0806),(231043808,0.0402),(232030661,0.0170),(232029950,0.0077),(231042306,0.0161),(232032754,0.0209),(232027592,0.0170),(232028177,0.0069),(231043394,0.0225),(231043729,0.0222),(231044941,0.0096),(232028317,0.0138),(231040566,0.0069),(231042090,0.0266),(231043575,0.0186),(232028040,0.0052),(232027462,0.0055),(231044507,0.0064),(231042892,0.0159),(232028010,0.0634),(232029668,0.0178),(232028937,0.0352),(248017847,0.0043),(232028896,0.0080),(232029013,0.0047),(231040776,0.0128),(232031765,0.0176),(232029239,0.0017),(232031751,0.0020),(232028058,0.0070),(231041446,0.0003),(232032391,0.0065),(232029562,0.0043),(231039806,0.0017),(231042758,0.0023),(235812603,0.0025),(231045641,0.0024),(232028097,0.0032),(232031518,0.0000),(232027631,0.0000),(232029661,0.0000),(232028218,0.0000)];[(232027493,0.3921),(231042812,0.0748),(232029041,0.0181),(231044832,0.0235),(232028102,0.0302)]
24;2;PROB_EXPECTED_VALUE;[(231040812,0.0125),(231039870,0.1416),(232031516,0.0191),(232027701,0.0395),(232030216,0.0433),(400000742,0.0161),(231041492,0.0216),(231039910,0.0782),(231042343,0.0934),(232032184,0.0267),(231041588,0.0269),(232030182,0.0158),(231041467,0.0073),(231040107,0.1380),(232030554,0.0168),(231044956,0.0217),(231044963,0.0790),(231045180,0.0083),(231040661,0.0929),(231044646,0.0382),(231043868,0.1792),(231040653,0.0262),(248019089,0.0095),(232029830,0.0331),(231040709,0.0154),(232027822,0.0080),(231043177,0.0232),(232029540,0.0028),(232031003,0.0059),(232028921,0.0314),(231041923,0.0363),(231040128,0.0146),(232029667,0.0015),(232030722,0.0007),(232027616,0.0133),(231044867,0.0250),(232030315,0.0132),(232027816,0.0177),(231040590,0.0148),(231043702,0.0016),(231042243,0.0058),(232028254,0.0075),(231040922,0.0014),(232032207,0.0000),(232029403,0.0000),(232031430,0.0000),(232030831,0.0000),(232031723,0.0000),(231041077,0.0000),(232031026,0.0000)];[(231040812,0.0125),(231039870,0.1416),(232031516,0.0191),(232027701,0.0395),(232030216,0.0433)]
24;3;PROB_EXPECTED_VALUE;[(231045764,0.0568),(232030066,0.0089),(232028999,0.0736),(232032205,0.0354),(232029745,0.0436),(232029894,0.0017),(231040745,0.2382),(232027511,0.0390),(245018605,0.0073),(232028639,0.0513),(231039634,0.0651),(232028762,0.0364),(232028717,0.0127),(231039983,0.0081),(231042155,0.0266),(231040037,0.0059),(231042078,0.0416),(400001026,0.0607),(232030316,0.0210),(232028313,0.0038),(231041174,0.0258),(232029764,0.0120),(232028376,0.0033),(232029510,0.0081),(232028875,0.0246),(232030638,0.0084),(232029256,0.0033),(231042471,0.0090),(231043673,0.0065),(232032092,0.0076),(231042535,0.0142),(232030215,0.0075),(231041259,0.0053),(231040587,0.0073),(232027779,0.0017),(232028344,0.0065),(400007887,0.0037),(232030609,0.0085),(231040759,0.0101),(232029989,0.0172),(232031812,0.0011),(242003454,0.0016),(232031761,0.0010),(245017940,0.0003),(232030373,0.0000),(232028437,0.0000),(232031165,0.0000),(232031077,0.0000),(231045060,0.0000)];[(231045764,0.0568),(232030066,0.0089),(232028999,0.0736),(232032205,0.0354),(232029745,0.0436)]
24;4;PROB_EXPECTED_VALUE;[(231040354,0.5244),(231041424,0.4394),(231045194,0.0436),(231040360,0.1289),(231043174,0.0627),(232029214,0.2824),(232030557,0.0067),(231041250,0.0085),(232029212,0.0175),(232030264,0.0158),(231043730,0.0151),(231044106,0.0627),(231043143,0.0483),(231040858,0.0440),(231041339,0.0182),(232030828,0.0150),(231041184,0.0324),(232029085,0.0122),(231040374,0.0260),(232028161,0.0067),(231040431,0.0311),(231040648,0.0140),(232029557,0.0066),(232032341,0.0043),(231040525,0.0072),(231043164,0.0396),(231039863,0.0157),(232031053,0.0036),(232031983,0.0051),(231042125,0.0238),(232028966,0.0109),(232030268,0.0056),(242108941,0.0114),(232027613,0.0059),(232029244,0.0035),(232029897,0.0126),(231040105,0.0155),(297103129,0.0151),(232028127,0.0064),(232028799,0.0016),(231039750,0.0076),(242002876,0.0033),(232030921,0.0052),(232028372,0.0076),(232029849,0.0071),(232032365,0.0029),(231041505,0.0000),(400008736,0.0000),(232030826,0.0000),(232028238,0.0000)];[(231040354,0.5244),(231041424,0.4394),(231045194,0.0436),(231040360,0.1289),(231043174,0.0627)]
24;5;PROB_EXPECTED_VALUE;[(231043703,0.0501),(231043598,0.3719),(232028272,0.0097),(232030730,0.1900),(231042510,0.0569),(231039979,0.0233),(231043171,0.0861),(231040182,0.0980),(231042508,0.0179),(231041010,0.0359),(232029605,0.0857),(231044242,0.0071),(232028872,0.0089),(231041804,0.0794),(242002586,0.0051),(231040539,0.0153),(231042097,0.0640),(231042750,0.0231),(248016477,0.0080),(231043659,0.0076),(231045063,0.0499),(231042957,0.0230),(232028896,0.0085),(232030341,0.0337),(232028640,0.0157),(231045434,0.0139),(231042805,0.0428),(230000280,0.0094),(232031147,0.0008),(232027476,0.0033),(232032347,0.0022),(231040826,0.0076),(231040832,0.0022),(232032126,0.0060),(400009365,0.0044),(242108278,0.0021),(231042793,0.0017),(231041555,0.0022),(231044659,0.0022),(235812603,0.0023),(232031306,0.0016),(231042381,0.0018),(232027495,0.0006),(232027706,0.0036),(232032054,0.0010),(232032190,0.0000),(232032755,0.0000),(232027626,0.0000),(232031674,0.0000),(232028445,0.0000)];[(231043703,0.0501),(231043598,0.3719),(232028272,0.0097),(232030730,0.1900),(231042510,0.0569)]
24;6;PROB_EXPECTED_VALUE;[(231042528,0.0631),(231042961,0.0222),(232029463,0.0547),(231041035,0.0286),(231040748,0.0424),(232028568,0.0795),(232028687,0.0432),(232028640,0.0167),(232031597,0.0062),(231042557,0.0163),(231040070,0.0257),(232028582,0.0169),(231040563,0.0121),(286019176,0.0173),(231044334,0.0223),(232031037,0.0158),(232030451,0.0111),(231041415,0.0248),(232027454,0.0065),(281001016,0.0007),(232028756,0.0019),(231039856,0.0171),(231041786,0.0115),(242002529,0.0021),(232028905,0.0010),(231042789,0.0076),(244075346,0.0211),(231039825,0.0110),(231041660,0.0131),(231041063,0.0024),(232029210,0.0071),(242109252,0.0019),(232031099,0.0069),(235813366,0.0063),(232031239,0.0020),(232030511,0.0016),(239015332,0.0029),(232032553,0.0061),(232030780,0.0018),(232027911,0.0021),(232028703,0.0026),(232029655,0.0007),(244075719,0.0009),(231041557,0.0007),(232032686,0.0003),(400010549,0.0000),(232028914,0.0000),(400004993,0.0000),(232030146,0.0000),(232028654,0.0000)];[(231042528,0.0631),(231042961,0.0222),(232029463,0.0547),(231041035,0.0286),(231040748,0.0424)]
24;7;PROB_EXPECTED_VALUE;[(231040951,0.0228),(232029437,0.0325),(231045405,0.0211),(232030639,0.1678),(232029560,0.0235),(231040572,0.0720),(232028474,0.0129),(232029649,0.0462),(231042022,0.1245),(231041563,0.0603),(231042305,0.0168),(231039732,0.0425),(232028404,0.0738),(231045873,0.0173),(231044163,0.0241),(231041689,0.0672),(231042081,0.0227),(232030532,0.0260),(231042777,0.0240),(231041005,0.0281),(232027751,0.0242),(231045542,0.0343),(232027937,0.0068),(232028161,0.0074),(232029989,0.0144),(232028364,0.0031),(231040684,0.0112),(239016104,0.0031),(232028447,0.0060),(232029398,0.0066),(231044016,0.0168),(231045286,0.0155),(232030436,0.0020),(400009299,0.0015),(297102802,0.0071),(232030623,0.0022),(231044940,0.0044),(232030400,0.0014),(232029740,0.0034),(232028232,0.0064),(231042562,0.0014),(231041277,0.0008),(232030911,0.0080),(231045283,0.0027),(231040037,0.0064),(231044820,0.0012),(232027951,0.0010),(232030673,0.0000),(232031335,0.0000),(232031913,0.0000)];[(231040951,0.0228),(232029437,0.0325),(231045405,0.0211),(232030639,0.1678),(232029560,0.0235)]
24;8;PROB_EXPECTED_VALUE;[(232029462,0.0728),(231041785,0.0174),(231040078,0.0464),(231039695,0.0202),(232028375,0.0164),(231041357,0.0483),(232029020,0.0303),(231042214,0.0158),(231045122,0.0612),(231042912,0.1390),(231041323,0.0836),(232031618,0.0059),(232028889,0.0447),(232032160,0.0005),(232028848,0.0071),(232027808,0.0060),(231040950,0.0256),(232029583,0.0210),(231040889,0.0104),(231043635,0.0076),(231041396,0.0192),(232027909,0.0023),(231043317,0.0227),(232028382,0.0051),(255004265,0.0023),(231040291,0.0095),(231040808,0.0042),(242003633,0.0012),(232032173,0.0347),(231039983,0.0090),(232029725,0.0122),(286017527,0.0043),(232029370,0.0112),(400004948,0.0073),(231043089,0.0051),(231040212,0.0049),(231039825,0.0093),(239015791,0.0029),(232029669,0.0046),(232029220,0.0008),(232028861,0.0007),(248016430,0.0033),(400000284,0.0023),(232028106,0.0019),(242003244,0.0005),(232031066,0.0000),(232032208,0.0000),(232032465,0.0000),(232031165,0.0000),(232028972,0.0000)];[(232029462,0.0728),(231041785,0.0174),(231040078,0.0464),(231039695,0.0202),(232028375,0.0164)]
24;9;PROB_EXPECTED_VALUE;[(231040069,0.0095),(231040337,0.0867),(231040729,0.0170),(231040368,0.0167),(231040290,0.0364),(231042386,0.0130),(231044009,0.0594),(231043645,0.0075),(232029522,0.0560),(232029886,0.0441),(232030912,0.0256),(231044224,0.0458),(232027796,0.0390),(231045339,0.1055),(231041839,0.0176),(231042771,0.0319),(231043847,0.0304),(232029614,0.0019),(231040317,0.0147),(231045254,0.0035),(232028147,0.0158),(231040843,0.0157),(232030122,0.0146),(231042685,0.0054),(231045780,0.0073),(232028633,0.0079),(232028648,0.0028),(231041341,0.0097),(232032391,0.0073),(242108504,0.0023),(231039863,0.0147),(232027552,0.0064),(231042157,0.0163),(231039905,0.0025),(232029599,0.0066),(231039800,0.0027),(232029098,0.0013),(232029637,0.0033),(232029106,0.0029),(231041170,0.0026),(232029134,0.0009),(232029238,0.0013),(232031518,0.0000),(232031000,0.0000),(232029983,0.0000),(231043432,0.0000),(232032190,0.0000),(232028578,0.0000),(231041505,0.0000),(232031932,0.0000)];[(231040069,0.0095),(231040337,0.0867),(231040729,0.0170),(231040368,0.0167),(231040290,0.0364)]
25;0;PROB_EXPECTED_VALUE;[(231043330,0.0308),(232028441,0.0685),(232031638,0.0881),(232029241,0.0065),(231044504,0.0886),(231041745,0.0090),(231045739,0.0306),(231043945,0.0244),(232030303,0.2496),(232032134,0.0073),(232028621,0.0803),(231041495,0.0943),(231040638,0.0523),(232029258,0.0089),(232030661,0.0159),(400001297,0.0222),(231041257,0.0640),(231041877,0.0498),(232032146,0.0070),(232028111,0.0164),(232030284,0.0201),(231042774,0.0346),(231044559,0.0260),(231044449,0.0260),(231040351,0.0387),(232027964,0.0252),(231043983,0.0556),(231042313,0.0263),(231040303,0.0082),(231041258,0.0079),(231043031,0.0065),(232027795,0.0014),(231040702,0.0011),(400000481,0.0036),(232028038,0.0029),(232030334,0.0073),(232029373,0.0112),(232027939,0.0006),(232029503,0.0095),(232028685,0.0161),(232028333,0.0071),(231041026,0.0080),(235301262,0.0024),(261001887,0.0068),(232029094,0.0006),(232029093,0.0006),(232030673,0.0000),(400001806,0.0000),(232030788,0.0000),(232029234,0.0000)];[(231043330,0.0308),(232028441,0.0685),(232031638,0.0881),(232029241,0.0065),(231044504,0.0886)]
25;1;PROB_EXPECTED_VALUE;[(232027493,0.4070),(232028102,0.0262),(232028040,0.0054),(231040213,0.0426),(232028937,0.0328),(231042090,0.0245),(231041980,0.0602),(231043729,0.0238),(232029950,0.0070),(232032754,0.0181),(232028010,0.0647),(231044941,0.0094),(231041804,0.0763),(232027462,0.0049),(231043607,0.0799),(231042306,0.0171),(231043575,0.0208),(231043394,0.0242),(231042892,0.0161),(231040324,0.0083),(231045641,0.0024),(231042574,0.0162),(232032391,0.0073),(231040566,0.0075),(232028317,0.0121),(231044832,0.0264),(232030661,0.0175),(231043808,0.0387),(232029668,0.0155),(232028058,0.0069),(232029562,0.0041),(231039806,0.0018),(232031765,0.0176),(232028177,0.0075),(232028272,0.0096),(232029345,0.0075),(231044507,0.0066),(248017847,0.0042),(231042758,0.0023),(231040776,0.0112),(232029013,0.0053),(232028097,0.0031),(231041446,0.0003),(235812603,0.0022),(232031751,0.0020),(232029239,0.0017),(232027631,0.0000),(232029661,0.0000),(232028218,0.0000),(232031518,0.0000)];[(232027493,0.4070),(232028102,0.0262),(232028040,0.0054),(231040213,0.0426),(232028937,0.0328)]
25;2;PROB_EXPECTED_VALUE;[(232031600,0.0166),(231044963,0.0836),(231040661,0.0857),(232028921,0.0345),(232030798,0.0910),(232030315,0.0141),(232029392,0.0335),(231039711,0.0871),(231042343,0.0850),(232029024,0.0608),(231039910,0.0795),(232027592,0.0166),(231043868,0.1631),(232027816,0.0205),(231043177,0.0244),(232030182,0.0175),(231043702,0.0016),(232030216,0.0421),(232029830,0.0306),(231041588,0.0253),(232031516,0.0215),(231040590,0.0162),(231040653,0.0285),(400000742,0.0160),(232027616,0.0132),(231044867,0.0229),(231043218,0.0093),(231044756,0.0230),(231040128,0.0158),(231042243,0.0057),(231040709,0.0145),(231044646,0.0415),(232028254,0.0070),(232027822,0.0093),(231044956,0.0245),(248019089,0.0095),(232031003,0.0053),(231040785,0.0089),(231045180,0.0091),(232029540,0.0028),(231040922,0.0015),(231040790,0.0075),(231044820,0.0011),(232029667,0.0016),(232030722,0.0008),(232031430,0.0000),(232032207,0.0000),(231041077,0.0000),(232030831,0.0000),(232031723,0.0000)];[(232031600,0.0166),(231044963,0.0836),(231040661,0.0857),(232028921,0.0345),(232030798,0.0910)]
25;3;PROB_EXPECTED_VALUE;[(232028999,0.0805),(232030316,0.0193),(231044007,0.0159),(231040745,0.2742),(400001026,0.0631),(232027779,0.0016),(231042535,0.0152),(231042078,0.0462),(232028762,0.0349),(232029933,0.0482),(231041259,0.0051),(231040101,0.0235),(231039634,0.0642),(231040037,0.0059),(231040759,0.0106),(231042155,0.0256),(231045764,0.0582),(231042471,0.0099),(232029989,0.0169),(232028639,0.0483),(232032205,0.0346),(232027511,0.0415),(232028049,0.0601),(232030429,0.0089),(400007887,0.0041),(232028717,0.0133),(231039983,0.0094),(232029765,0.0170),(232029523,0.0038),(231040168,0.0142),(232029894,0.0017),(231040587,0.0067),(231043673,0.0064),(232030988,0.0033),(232028313,0.0035),(232032092,0.0066),(245017940,0.0003),(242003454,0.0019),(232028344,0.0071),(232030215,0.0075),(232029510,0.0094),(232031749,0.0048),(232028103,0.0028),(232031761,0.0011),(232031812,0.0012),(232031077,0.0000),(232031165,0.0000),(232028437,0.0000),(231042248,0.0000)];[(232028999,0.0805),(232030316,0.0193),(231044007,0.0159),(231040745,0.2742),(400001026,0.0631)]
25;4;PROB_EXPECTED_VALUE;[(231040354,0.5244),(231041424,0.4394),(231045194,0.0436),(231040360,0.1289),(231043174,0.0627),(232029214,0.2824),(232030557,0.0067),(231041250,0.0085),(232029212,0.0175),(232030264,0.0158),(231043730,0.0151),(231044106,0.0627),(231043143,0.0483),(231040858,0.0440),(231041339,0.0182),(232030828,0.0150),(231041184,0.0324),(232029085,0.0122),(231040374,0.0260),(232028161,0.0067),(231040431,0.0311),(231040648,0.0140),(232029557,0.0066),(232032341,0.0043),(231040525,0.0072),(231043164,0.0396),(231039863,0.0157),(232031053,0.0036),(232031983,0.0051),(231042125,0.0238),(232028966,0.0109),(232030268,0.0056),(242108941,0.0114),(232027613,0.0059),(232029244,0.0035),(232029897,0.0126),(231040105,0.0155),(297103129,0.0151),(232028127,0.0064),(232028799,0.0016),(231039750,0.0076),(242002876,0.0033),(232030921,0.0052),(232028372,0.0076),(232029849,0.0071),(232032365,0.0029),(231041505,0.0000),(400008736,0.0000),(232030826,0.0000),(232028238,0.0000)];[(231040354,0.5244),(231041424,0.4394),(231045194,0.0436),(231040360,0.1289),(231043174,0.0627)]
