=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;170.0;349.0;142.0;13.508389;2.701677;321.0
1;1.0;PROB_CONV_PROB;0.1;155.0;321.0;193.0;13.386948;2.6773894;359.0
2;1.0;PROB_CONV_PROB;0.1;165.0;328.0;189.0;11.611124;2.3222249;352.0
3;1.0;PROB_CONV_PROB;0.1;173.0;335.0;172.0;15.539022;3.1078043;334.0
4;1.0;PROB_CONV_PROB;0.1;168.0;307.0;161.0;12.039105;2.4078207;300.0
5;1.0;PROB_CONV_PROB;0.1;164.0;319.0;156.0;13.160534;2.6321068;311.0
6;1.0;PROB_CONV_PROB;0.1;173.0;332.0;171.0;15.720631;3.144127;330.0
7;1.0;PROB_CONV_PROB;0.1;156.0;298.0;169.0;12.244188;2.448838;311.0
8;1.0;PROB_CONV_PROB;0.1;148.0;304.0;163.0;13.627103;2.725421;319.0
9;1.0;PROB_CONV_PROB;0.1;164.0;332.0;162.0;15.111473;3.0222943;330.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_CONV_PROB;0.1;170.0;349.0;142.0;13.508389;2.701677;321.0
1;1.0;PROB_CONV_PROB;0.1;150.0;316.0;192.0;11.889982;2.3779964;358.0
2;1.0;PROB_CONV_PROB;0.1;161.0;323.0;183.0;11.391513;2.2783027;345.0
3;1.0;PROB_CONV_PROB;0.1;173.0;335.0;172.0;15.539022;3.1078043;334.0
4;1.0;PROB_CONV_PROB;0.1;167.0;304.0;161.0;12.033239;2.4066474;298.0
5;1.0;PROB_CONV_PROB;0.1;164.0;319.0;156.0;13.160534;2.6321068;311.0
6;1.0;PROB_CONV_PROB;0.1;173.0;332.0;171.0;15.720631;3.144127;330.0
7;1.0;PROB_CONV_PROB;0.1;153.0;291.0;168.0;12.197056;2.4394114;306.0
8;1.0;PROB_CONV_PROB;0.1;146.0;302.0;160.0;13.54825;2.7096503;316.0
9;1.0;PROB_CONV_PROB;0.1;164.0;332.0;162.0;15.111473;3.0222943;330.0

0;0;PROB_CONV_PROB;[];[]
17;6;PROB_CONV_PROB;[(232027571,0.5119),(232027938,0.4711),(231040953,0.5058),(231045038,0.4587),(231042585,0.4519),(231044735,0.4755),(242003611,0.4533),(232030858,0.5016),(232028364,0.4594),(231043501,0.5073),(232032579,0.4858),(232028682,0.4778),(231042944,0.4987),(232031643,0.4650),(231045469,0.5333),(232030301,0.4442),(232028667,0.5134),(232029288,0.4753),(231043396,0.4802),(232029358,0.4450),(232027651,0.4456),(231041124,0.5018),(231041328,0.4875),(232028503,0.5184),(231043958,0.5242),(232032331,0.5212),(231039810,0.4966),(232029279,0.5045),(231045283,0.4671),(232027795,0.5075),(231040416,0.5202),(231039644,0.4821),(231043965,0.4496),(231041116,0.5283),(231040642,0.4882),(231042154,0.4544),(232031734,0.5052),(232031420,0.4852),(232030559,0.4414),(231039795,0.5001),(231041369,0.5353),(232030125,0.4696),(232027535,0.4501),(231044920,0.5335),(232030049,0.4874),(232028199,0.4806),(232027644,0.4558),(232028971,0.5302),(231040522,0.5258),(231041637,0.4966)];[(232027571,0.5119),(232027938,0.4711),(231040953,0.5058),(231045038,0.4587),(231042585,0.4519)]
17;7;PROB_CONV_PROB;[(231042019,0.5208),(231042317,0.4921),(232028156,0.5013),(231039837,0.4572),(231039720,0.4871),(232027826,0.4717),(231041516,0.4584),(232028425,0.4583),(231041178,0.5016),(231044720,0.4948),(232031164,0.4605),(232029410,0.4704),(231042197,0.4516),(231042247,0.4560),(231042279,0.5267),(231045604,0.5280),(231043889,0.5004),(231042000,0.4567),(231040560,0.5310),(232028699,0.4608),(231039811,0.4638),(232030776,0.5260),(232031476,0.4422),(231043709,0.5378),(232031656,0.5224),(231040779,0.5118),(231040942,0.5232),(232030327,0.4728),(255004265,0.4905),(232028175,0.5214),(232027956,0.4549),(231042218,0.5148),(231041646,0.4628),(232029032,0.4675),(231042496,0.4973),(232027657,0.4673),(231042774,0.4980),(232029892,0.4516),(244070365,0.5119),(239015976,0.5093),(231040060,0.4545),(242003806,0.4549),(231040606,0.5164),(232027789,0.5126),(232028350,0.4914),(232028490,0.5300),(231043985,0.4984),(232030151,0.4939),(232028520,0.4629),(231042519,0.5132)];[(231042019,0.5208),(231042317,0.4921),(232028156,0.5013),(231039837,0.4572),(231039720,0.4871)]
17;8;PROB_CONV_PROB;[(231039681,0.5221),(232029514,0.4883),(232027659,0.4712),(232029775,0.5331),(232032008,0.4425),(232029872,0.4450),(231039680,0.5053),(232027520,0.4984),(232028704,0.4994),(400000489,0.4888),(231041637,0.4685),(232029089,0.5318),(231043749,0.5223),(231039836,0.5079),(232031318,0.4872),(231045049,0.4537),(232027678,0.4419),(231040407,0.4677),(231041119,0.4876),(232030319,0.4780),(231039781,0.4953),(400004948,0.4800),(231042319,0.5310),(232028651,0.4677),(232031003,0.5072),(231040979,0.4608),(231044610,0.5275),(232027909,0.4995),(232028145,0.4875),(231044608,0.5128),(232032645,0.4552),(231043484,0.5140),(232030785,0.5084),(231040108,0.4844),(261001945,0.4551),(233073781,0.4849),(231040070,0.4549),(232029452,0.4569),(232028092,0.4996),(232029515,0.4723),(232029120,0.4562),(232028662,0.4917),(232030272,0.4836),(231040988,0.4836),(231042941,0.5271),(232027657,0.4791),(231041614,0.4595),(232027633,0.5037),(231039835,0.4686),(231040823,0.5183)];[(231039681,0.5221),(232029514,0.4883),(232027659,0.4712),(232029775,0.5331),(232032008,0.4425)]
17;9;PROB_CONV_PROB;[(232029124,0.5076),(232027888,0.4404),(231043774,0.5043),(231042547,0.4843),(232031122,0.4524),(232030318,0.4712),(232031717,0.4917),(231040423,0.5264),(232030170,0.4706),(231040916,0.4540),(232027723,0.4718),(231045293,0.5177),(231045169,0.5019),(232030140,0.4576),(232028752,0.4960),(231039930,0.4754),(232029736,0.5041),(232032271,0.5252),(231044226,0.5213),(232028209,0.5016),(231041950,0.4942),(232028871,0.4508),(231044240,0.5335),(231042412,0.4741),(232027869,0.4848),(232028092,0.5125),(231042503,0.4987),(231040061,0.4728),(231043089,0.5363),(244075558,0.5201),(231041830,0.4717),(232030506,0.4520),(242003074,0.5179),(231044567,0.4663),(232029932,0.4769),(232027913,0.4850),(232029707,0.4851),(232031330,0.4545),(232029181,0.4654),(231040086,0.4619),(231042820,0.4543),(231045005,0.4997),(245018605,0.5279),(231040896,0.4849),(232027735,0.4856),(232031814,0.4654),(231041502,0.4693),(232029299,0.4792),(231044071,0.4455),(232030226,0.4814)];[(232029124,0.5076),(232027888,0.4404),(231043774,0.5043),(231042547,0.4843),(232031122,0.4524)]
18;0;PROB_CONV_PROB;[(286019645,0.4441),(400005804,0.4750),(232028739,0.5256),(231040347,0.4789),(231040476,0.5370),(231045335,0.4643),(232031669,0.5066),(232029402,0.4509),(231042000,0.4719),(231041871,0.4503),(232028883,0.5369),(231040787,0.4453),(232028390,0.4697),(231042939,0.4878),(231042624,0.4539),(231043401,0.4752),(232028862,0.5031),(231045160,0.5207),(232027538,0.4987),(232027605,0.4530),(232031773,0.4679),(232029731,0.4424),(232032707,0.5170),(231042528,0.5363),(232028667,0.4846),(231042221,0.5352),(231040490,0.4874),(231040892,0.5364),(232029733,0.4925),(231042133,0.5128),(231044336,0.5334),(232030821,0.4877),(232028333,0.4747),(232030754,0.5316),(232029419,0.4410),(232027723,0.5034),(231043983,0.5093),(231040503,0.4720),(231041815,0.5121),(232031103,0.5340),(232030786,0.4789),(232030832,0.4965),(231044343,0.4902),(232027758,0.4771),(232029911,0.5329),(261001499,0.4736),(231040066,0.5156),(231043164,0.4476),(231042179,0.4800),(297103253,0.5168)];[(286019645,0.4441),(400005804,0.4750),(232028739,0.5256),(231040347,0.4789),(231040476,0.5370)]
18;1;PROB_CONV_PROB;[(231041046,0.4990),(231041328,0.4885),(232028169,0.5365),(400009127,0.5059),(231040867,0.5078),(232031027,0.5132),(232027463,0.4409),(231043673,0.5111),(231041601,0.4443),(232031462,0.5002),(231043127,0.5207),(231040884,0.4605),(231040500,0.4523),(232029918,0.4724),(231041016,0.5357),(235812603,0.4716),(261001464,0.5073),(242108534,0.4593),(232031539,0.5207),(232028391,0.4597),(231040419,0.5097),(231042129,0.5115),(231042148,0.4416),(232028566,0.5285),(232028145,0.4468),(232030514,0.4391),(232029078,0.4672),(286019974,0.4720),(231039914,0.5190),(231043603,0.5212),(286020274,0.5080),(232031109,0.4875),(232029523,0.5277),(231039846,0.5210),(231040273,0.4703),(231041561,0.5097),(231042218,0.5245),(232029180,0.4532),(232027684,0.5071),(235814230,0.4721),(231043134,0.5009),(232027601,0.5262),(231040585,0.4965),(232028241,0.5208),(230000300,0.4507),(232030860,0.4925),(231041967,0.4682),(232032340,0.5337),(231041683,0.4944),(232032112,0.4447)];[(231041046,0.4990),(231041328,0.4885),(232028169,0.5365),(400009127,0.5059),(231040867,0.5078)]
18;2;PROB_CONV_PROB;[(231043459,0.5348),(231040940,0.5261),(232027860,0.5175),(231042148,0.4989),(231040083,0.5333),(232029668,0.4512),(231042468,0.4711),(232030597,0.4891),(231039931,0.4494),(232027982,0.4504),(231041470,0.5316),(245017746,0.5096),(231040632,0.4429),(400003908,0.4807),(232028302,0.4752),(232027883,0.5206),(231040573,0.5333),(231041110,0.5341),(231041328,0.4863),(231040093,0.4980),(232031215,0.4876),(232030554,0.5293),(297102874,0.5231),(245018543,0.4458),(232032679,0.4676),(232032762,0.5104),(232031278,0.5225),(245017889,0.4714),(231045310,0.5212),(231040528,0.4431),(232029670,0.4417),(231040336,0.5043),(232027923,0.4568),(231042957,0.5167),(232029890,0.4889),(232030816,0.5229),(232031515,0.5027),(232031656,0.4950),(232029776,0.5269),(232032321,0.4890),(231045305,0.4537),(231045619,0.4482),(231043374,0.4706),(232029325,0.4821),(244068099,0.5024),(232027515,0.4803),(232032142,0.4645),(232029303,0.4708),(231043431,0.5181),(232031846,0.4700)];[(231043459,0.5348),(231040940,0.5261),(232027860,0.5175),(231042148,0.4989),(231040083,0.5333)]
18;3;PROB_CONV_PROB;[(231041701,0.4644),(231041194,0.4532),(232030653,0.4797),(235814081,0.5146),(231040488,0.4524),(231044462,0.5149),(231041871,0.5201),(231043215,0.4621),(400006691,0.5046),(232031377,0.4803),(232029807,0.4471),(232027615,0.5073),(231039668,0.4797),(232028603,0.4598),(232031593,0.4666),(232029766,0.5378),(232027790,0.4414),(231043997,0.4999),(231041882,0.5018),(231040033,0.5224),(232028254,0.4620),(232030808,0.4827),(400001741,0.5317),(239015287,0.5066),(231045933,0.5043),(248017560,0.4962),(231043145,0.5252),(232032034,0.4489),(232029172,0.4421),(231041669,0.4804),(231043008,0.4627),(232031233,0.4472),(231041422,0.4699),(231039964,0.5035),(232032341,0.4909),(232028288,0.5357),(231040940,0.5289),(232032494,0.4680),(231042089,0.4683),(231043268,0.5096),(232030216,0.4829),(232030570,0.5008),(231042116,0.4536),(231039738,0.4742),(232030491,0.4506),(231045053,0.5333),(242003633,0.5076),(231039872,0.4532),(232031366,0.4941)];[(231041701,0.4644),(231041194,0.4532),(232030653,0.4752),(235814081,0.5146),(231040488,0.4524)]
18;4;PROB_CONV_PROB;[(232031415,0.5092),(231040157,0.5242),(231040170,0.4798),(231043449,0.5238),(231041099,0.4815),(232028089,0.4723),(232028698,0.5212),(231040086,0.4780),(232027806,0.5125),(232028349,0.4768),(232029313,0.4437),(231040361,0.5205),(232032169,0.4525),(232029556,0.5368),(232028081,0.4418),(231042785,0.5126),(231040276,0.5328),(232027591,0.4439),(232027446,0.4596),(231042948,0.4838),(231042451,0.4769),(231044567,0.4798),(231043906,0.4452),(232032277,0.5003),(231039893,0.5025),(231040186,0.4961),(232029249,0.5297),(231042182,0.4501),(232028625,0.5349),(232029035,0.4416),(232028091,0.5350),(232027895,0.4499),(244075155,0.5178),(232028768,0.5020),(232028529,0.4508),(231045814,0.4527),(232029170,0.4958),(242002703,0.5055),(232031771,0.4620),(232028169,0.5300),(231041246,0.4956),(400000844,0.5192),(236002425,0.5361),(231041500,0.5155),(232028656,0.4601),(231041875,0.4581),(232028543,0.4973),(232027585,0.5249),(232028314,0.4711),(232029308,0.4849)];[(232031415,0.5092),(231040157,0.5242),(231040170,0.4798),(231043449,0.5238),(231041099,0.4815)]
18;5;PROB_CONV_PROB;[(232031099,0.4985),(231044337,0.5369),(281000661,0.5376),(231040522,0.4522),(231042018,0.4887),(231041323,0.4713),(232028019,0.5187),(232030382,0.4737),(231044931,0.4678),(232032190,0.5249),(231042708,0.5215),(231043155,0.4574),(239016398,0.4420),(232030763,0.5059),(231039893,0.5038),(232031543,0.4398),(231043944,0.5288),(231042354,0.5124),(231042862,0.5208),(231044000,0.5160),(232031566,0.5283),(231041489,0.5281),(232027666,0.4603),(231045742,0.4593),(232028613,0.4687),(232028009,0.5019),(232029291,0.5261),(231041292,0.5270),(231040763,0.4854),(231044054,0.4804),(231042336,0.4784),(232031103,0.4891),(232028572,0.4400),(232031652,0.5055),(232029801,0.4943),(232028178,0.5221),(231040702,0.5182),(231039952,0.4797),(232030132,0.4820),(231041742,0.4654),(231043045,0.4729),(232028022,0.5254),(231041296,0.5078),(231042725,0.5328),(231042605,0.4921),(231041524,0.5092),(232032501,0.4684),(232028817,0.5029),(232027540,0.5299)];[(232031099,0.4985),(231044337,0.5369),(281000661,0.4454),(231040522,0.4522),(231042018,0.4887)]
18;6;PROB_CONV_PROB;[(232028199,0.4510),(231042944,0.4422),(231040050,0.4735),(232029221,0.5289),(231040642,0.4729),(231044920,0.4824),(242003611,0.4404),(232027535,0.4978),(232029958,0.4425),(244075445,0.5002),(231040424,0.4883),(231041369,0.4575),(232031734,0.5076),(231041116,0.4601),(231041124,0.4579),(231043965,0.4626),(232031420,0.4452),(231039820,0.4977),(231045283,0.5368),(232027651,0.4548),(231044523,0.4754),(232031643,0.5297),(231041155,0.5312),(231043396,0.5234),(231039644,0.5205),(232032331,0.5169),(232029412,0.4841),(232027938,0.4742),(231042015,0.4581),(232028364,0.5182),(232029159,0.5088),(232029288,0.4623),(231045469,0.4599),(231040522,0.5000),(232028503,0.4957),(232028078,0.5002),(231040953,0.4398),(231042536,0.5284),(231042154,0.4459),(232030049,0.5001),(231044054,0.4494),(232030858,0.4966),(231039795,0.4812),(232028682,0.4515),(231044735,0.4409),(232029279,0.5102),(232027644,0.4572),(232029358,0.4427),(231041328,0.4474),(232027795,0.4745)];[(232028199,0.4510),(231042944,0.4422),(231040050,0.4735),(232029221,0.5289),(231040642,0.4729)]
18;7;PROB_CONV_PROB;[(231042019,0.5208),(231042317,0.4921),(232028156,0.5013),(231039837,0.4572),(231039720,0.4871),(232027826,0.4717),(231041516,0.4584),(232028425,0.4583),(231041178,0.5016),(231044720,0.4948),(232031164,0.4605),(232029410,0.4704),(231042197,0.4516),(231042247,0.4560),(231042279,0.5267),(231045604,0.5280),(231043889,0.5004),(231042000,0.4567),(231040560,0.5310),(232028699,0.4608),(231039811,0.4638),(232030776,0.5260),(232031476,0.4422),(231043709,0.5378),(232031656,0.5224),(231040779,0.5118),(231040942,0.5232),(232030327,0.4728),(255004265,0.4905),(232028175,0.5214),(232027956,0.4549),(231042218,0.5148),(231041646,0.4628),(232029032,0.4675),(231042496,0.4973),(232027657,0.4673),(231042774,0.4980),(232029892,0.4516),(244070365,0.5119),(239015976,0.5093),(231040060,0.4545),(242003806,0.4549),(231040606,0.5164),(232027789,0.5126),(232028350,0.4914),(232028490,0.5300),(231043985,0.4984),(232030151,0.4939),(232028520,0.4629),(231042519,0.5132)];[(231042019,0.5208),(231042317,0.4921),(232028156,0.5013),(231039837,0.4572),(231039720,0.4871)]
18;8;PROB_CONV_PROB;[(232032645,0.4664),(231040259,0.5144),(232030319,0.4973),(231039781,0.4968),(231039835,0.4760),(231041119,0.4895),(232028662,0.5245),(231041614,0.5130),(232027633,0.4719),(232027909,0.5212),(231041991,0.5292),(232027657,0.4637),(232027659,0.5065),(232031318,0.5233),(231043937,0.5104),(231040988,0.4881),(400000489,0.4457),(231041804,0.5043),(232028145,0.5357),(231043484,0.5079),(231040108,0.4435),(231040823,0.4658),(232029120,0.4925),(232030785,0.5116),(231042319,0.5220),(231045049,0.4803),(231040791,0.4602),(232028704,0.5012),(231043749,0.4536),(232032008,0.4469),(400004948,0.5290),(232029452,0.5336),(231041637,0.5052),(231039681,0.5026),(232028999,0.5065),(232031973,0.4524),(232029872,0.4674),(232027678,0.4893),(231039836,0.4590),(232027520,0.4936),(231040070,0.4453),(231042306,0.5093),(232029089,0.4916),(231043312,0.5181),(231040674,0.4960),(231044610,0.4453),(231040979,0.5143),(231042941,0.4984),(232029775,0.4479),(233073781,0.5201)];[(232032645,0.4664),(231040259,0.5144),(232030319,0.4973),(231039781,0.4968),(231039835,0.4760)]
18;9;PROB_CONV_PROB;[(232028098,0.5113),(232028209,0.5045),(232031814,0.4994),(232032271,0.4523),(232030226,0.4671),(231042820,0.4647),(232029181,0.4495),(232027735,0.4885),(232031122,0.4553),(231040352,0.4689),(231040086,0.4754),(231040916,0.4953),(232027913,0.5137),(232029736,0.5299),(231042412,0.5247),(231045169,0.4963),(231044226,0.5178),(232027869,0.4822),(231039930,0.4584),(244075558,0.5282),(232029707,0.4810),(232028092,0.4529),(232030170,0.4426),(242003074,0.5110),(231045293,0.4701),(232027938,0.4892),(232031717,0.4843),(231045005,0.5085),(232028871,0.5085),(231044071,0.4861),(231041502,0.4378),(245018605,0.5002),(231044567,0.5297),(231043089,0.5337),(232030506,0.5096),(232029299,0.4499),(232028752,0.4417),(232029932,0.4941),(231039657,0.4629),(231041830,0.4871),(231040061,0.5035),(232030318,0.5075),(231042503,0.4954),(231043503,0.5218),(231043774,0.5039),(232027723,0.5328),(231040896,0.4460),(231044240,0.4406),(232031329,0.5353),(232030140,0.4743)];[(232028098,0.5113),(232028209,0.5045),(232031814,0.4994),(232032271,0.4523),(232030226,0.4671)]
19;0;PROB_CONV_PROB;[(286019645,0.4441),(400005804,0.4750),(232028739,0.5256),(231040347,0.4789),(231040476,0.5370),(231045335,0.4643),(232031669,0.5066),(232029402,0.4509),(231042000,0.4719),(231041871,0.4503),(232028883,0.5369),(231040787,0.4453),(232028390,0.4697),(231042939,0.4878),(231042624,0.4539),(231043401,0.4752),(232028862,0.5031),(231045160,0.5207),(232027538,0.4987),(232027605,0.4530),(232031773,0.4679),(232029731,0.4424),(232032707,0.5170),(231042528,0.5363),(232028667,0.4846),(231042221,0.5352),(231040490,0.4874),(231040892,0.5364),(232029733,0.4925),(231042133,0.5128),(231044336,0.5334),(232030821,0.4877),(232028333,0.4747),(232030754,0.5316),(232029419,0.4410),(232027723,0.5034),(231043983,0.5093),(231040503,0.4720),(231041815,0.5121),(232031103,0.5340),(232030786,0.4789),(232030832,0.4965),(231044343,0.4902),(232027758,0.4771),(232029911,0.5329),(261001499,0.4736),(231040066,0.5156),(231043164,0.4476),(231042179,0.4800),(297103253,0.5168)];[(286019645,0.4441),(400005804,0.4750),(232028739,0.5256),(231040347,0.4789),(231040476,0.5370)]
19;1;PROB_CONV_PROB;[(232032340,0.5304),(232028566,0.5136),(231040419,0.4600),(231039914,0.4965),(232030514,0.4904),(232030232,0.4413),(231041016,0.4886),(232029078,0.5157),(286020274,0.4619),(235814230,0.5310),(232028391,0.5199),(235812603,0.4931),(231041561,0.5111),(231041967,0.4532),(231040508,0.5178),(242108534,0.5318),(231040273,0.5373),(232027640,0.5246),(230000300,0.4610),(232031462,0.4439),(231045293,0.4564),(231043650,0.5125),(232031109,0.4406),(231040585,0.4783),(232027689,0.4751),(231043673,0.4509),(286019974,0.5314),(231040500,0.5352),(231041328,0.5203),(231042129,0.5062),(232030860,0.5116),(231039846,0.5256),(232028241,0.4421),(231041601,0.4788),(232032112,0.4552),(232029523,0.4685),(232031306,0.5237),(232031027,0.5148),(231040884,0.4426),(232027684,0.4686),(231041046,0.5300),(231044608,0.4713),(232028145,0.4873),(232027600,0.4590),(232028169,0.5296),(232029918,0.4615),(231043603,0.4875),(232027601,0.5077),(231042218,0.5219),(232029180,0.4762)];[(232032340,0.5304),(232028566,0.5136),(231040419,0.4600),(231039914,0.4965),(232030514,0.4904)]
19;2;PROB_CONV_PROB;[(232027923,0.5116),(231040528,0.5366),(232030816,0.4423),(231040632,0.4974),(231040573,0.4938),(231043459,0.4877),(232029670,0.5160),(232030554,0.4948),(231041328,0.5035),(232032321,0.4578),(232029890,0.5358),(231042957,0.5278),(231045310,0.5303),(231042468,0.4440),(244068099,0.5272),(232027860,0.4606),(232031656,0.5261),(231039931,0.4436),(232029325,0.4699),(231040083,0.4764),(232030597,0.5036),(232029668,0.5119),(400003908,0.4671),(232028302,0.4581),(231040940,0.4835),(231042148,0.5334),(231040291,0.4787),(232029776,0.4906),(232032762,0.4799),(232027883,0.4659),(231045619,0.4451),(231043431,0.5204),(232032142,0.4428),(231045305,0.4740),(231040093,0.5006),(231041110,0.4453),(232031846,0.4985),(231043374,0.4965),(232031515,0.4751),(232031278,0.5028),(245018543,0.4754),(245017889,0.4705),(232027982,0.4919),(232029303,0.4748),(245017746,0.4408),(232027515,0.4989),(231040336,0.5335),(231041763,0.4405),(232032679,0.4966),(297102874,0.4446)];[(232027923,0.5116),(231040528,0.5366),(232030816,0.4423),(231040632,0.4974),(231040573,0.4938)]
19;3;PROB_CONV_PROB;[(232029807,0.5225),(231041701,0.4467),(231044462,0.5320),(242003633,0.5231),(232029766,0.4779),(248017560,0.5034),(232032494,0.4472),(232031377,0.4999),(231042525,0.4924),(232030491,0.5258),(231039872,0.5286),(231043215,0.5089),(231045933,0.4684),(235813778,0.5301),(231043997,0.5036),(232030216,0.5339),(231042116,0.5177),(232030653,0.5035),(231040940,0.5153),(232028604,0.4755),(232031233,0.4587),(232028603,0.5011),(232030570,0.5080),(231041882,0.4715),(400001741,0.4690),(232031366,0.4993),(232027615,0.4409),(232032034,0.5083),(232027963,0.4702),(231040033,0.4414),(231043268,0.4837),(232028288,0.4932),(239015287,0.4936),(232032341,0.4985),(231039964,0.4904),(231042089,0.4919),(231041422,0.4796),(232030808,0.5054),(231039738,0.4518),(231043145,0.4847),(232031593,0.5095),(231039668,0.5341),(231041669,0.5355),(232028254,0.4434),(231041871,0.4500),(400006691,0.4510),(232029172,0.4815),(231045053,0.5058),(232028150,0.4567)];[(232029807,0.5225),(231041701,0.4467),(231044462,0.5320),(242003633,0.5231),(232029766,0.4779)]
19;4;PROB_CONV_PROB;[(242002703,0.4688),(231041875,0.5256),(231042451,0.5232),(232029035,0.5140),(232029170,0.5143),(231044509,0.4951),(231041246,0.4628),(232028768,0.4852),(232028169,0.5353),(231042182,0.4490),(231041099,0.4942),(231042785,0.4679),(231040157,0.4828),(231041500,0.5106),(231039893,0.4705),(231040186,0.5158),(231043449,0.5075),(232032169,0.4487),(245017889,0.4629),(232027585,0.4775),(231043295,0.4670),(232029308,0.4618),(231040993,0.4809),(232028089,0.4764),(232029556,0.4940),(231040943,0.5092),(232028081,0.4677),(232031771,0.4860),(232027446,0.4967),(232028091,0.4695),(231043906,0.4713),(244075155,0.5072),(231042948,0.5042),(232029313,0.4743),(232028625,0.5040),(232028349,0.5121),(232028529,0.4526),(400000844,0.4890),(236002425,0.5034),(232032277,0.4441),(232029249,0.4879),(231042329,0.4639),(231040361,0.4857),(232028314,0.5081),(231040276,0.5065),(232027591,0.5216),(232028543,0.4403),(232028698,0.4541),(232031415,0.4449),(231045814,0.5238)];[(242002703,0.4688),(231041875,0.5256),(231042451,0.5232),(232029035,0.5140),(232029170,0.5143)]
19;5;PROB_CONV_PROB;[(231039893,0.5313),(231041296,0.4947),(232028613,0.4476),(231042408,0.5205),(231042605,0.4918),(231040192,0.4378),(231040702,0.5309),(231042509,0.4683),(232031103,0.4722),(281000661,0.4561),(232028817,0.4490),(231040399,0.4857),(232030132,0.5328),(231044000,0.4511),(231041742,0.5155),(231043155,0.5107),(231043045,0.5299),(232028022,0.4585),(231042336,0.5118),(231045742,0.4714),(231042468,0.4970),(232028178,0.5304),(231042862,0.5126),(231040522,0.5071),(231042018,0.4861),(232029801,0.4931),(232030763,0.5062),(231041810,0.5281),(232028009,0.5323),(231041524,0.4472),(232027666,0.5339),(231044931,0.4891),(232032501,0.5110),(239016398,0.4899),(232032190,0.5342),(231041292,0.5188),(232031652,0.4706),(231043311,0.4535),(231044054,0.4885),(232031566,0.5268),(231042708,0.4497),(231043944,0.4609),(232029291,0.4636),(231040271,0.4492),(232027540,0.4541),(231040763,0.4429),(231042354,0.4876),(231044337,0.5104),(231039952,0.5062),(231041323,0.4982)];[(231039893,0.5313),(231041296,0.4947),(232028613,0.4476),(231042408,0.5205),(231042605,0.4918)]
19;6;PROB_CONV_PROB;[(232028199,0.4510),(231042944,0.4422),(231040050,0.4735),(232029221,0.5289),(231040642,0.4729),(231044920,0.4824),(242003611,0.4404),(232027535,0.4978),(232029958,0.4425),(244075445,0.5002),(231040424,0.4883),(231041369,0.4575),(232031734,0.5076),(231041116,0.4601),(231041124,0.4579),(231043965,0.4626),(232031420,0.4452),(231039820,0.4977),(231045283,0.5368),(232027651,0.4548),(231044523,0.4754),(232031643,0.5297),(231041155,0.5312),(231043396,0.5234),(231039644,0.5205),(232032331,0.5169),(232029412,0.4841),(232027938,0.4742),(231042015,0.4581),(232028364,0.5182),(232029159,0.5088),(232029288,0.4623),(231045469,0.4599),(231040522,0.5000),(232028503,0.4957),(232028078,0.5002),(231040953,0.4398),(231042536,0.5284),(231042154,0.4459),(232030049,0.5001),(231044054,0.4494),(232030858,0.4966),(231039795,0.4812),(232028682,0.4515),(231044735,0.4409),(232029279,0.5102),(232027644,0.4572),(232029358,0.4427),(231041328,0.4474),(232027795,0.4745)];[(232028199,0.4510),(231042944,0.4422),(231040050,0.4735),(232029221,0.5289),(231040642,0.4729)]
