=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.2;162.0;284.0;174.0;27.807316;5.5614624;296.0
1;1.0;LARGEST_MAGNITUDE;0.2;167.0;315.0;155.0;33.255707;6.6511397;303.0
2;1.0;LARGEST_MAGNITUDE;0.2;169.0;298.0;171.0;30.738203;6.14764;300.0
3;1.0;LARGEST_MAGNITUDE;0.2;166.0;364.0;155.0;36.540237;7.3080487;353.0
4;1.0;LARGEST_MAGNITUDE;0.2;181.0;336.0;174.0;30.228626;6.045724;329.0
5;1.0;LARGEST_MAGNITUDE;0.2;157.0;323.0;181.0;32.92509;6.5850196;347.0
6;1.0;LARGEST_MAGNITUDE;0.2;171.0;328.0;174.0;40.130413;8.026083;331.0
7;1.0;LARGEST_MAGNITUDE;0.2;159.0;331.0;168.0;33.73036;6.746071;340.0
8;1.0;LARGEST_MAGNITUDE;0.2;157.0;326.0;195.0;36.715645;7.3431263;364.0
9;1.0;LARGEST_MAGNITUDE;0.2;161.0;322.0;171.0;35.994225;7.198844;332.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.2;160.0;281.0;172.0;27.366455;5.4732904;293.0
1;1.0;LARGEST_MAGNITUDE;0.2;165.0;312.0;153.0;32.654488;6.530896;300.0
2;1.0;LARGEST_MAGNITUDE;0.2;168.0;295.0;169.0;30.6177;6.12354;296.0
3;1.0;LARGEST_MAGNITUDE;0.2;166.0;364.0;155.0;36.540237;7.3080487;353.0
4;1.0;LARGEST_MAGNITUDE;0.2;178.0;333.0;170.0;29.910168;5.9820323;325.0
5;1.0;LARGEST_MAGNITUDE;0.2;157.0;323.0;181.0;32.92509;6.5850196;347.0
6;1.0;LARGEST_MAGNITUDE;0.2;168.0;326.0;172.0;39.800663;7.9601336;330.0
7;1.0;LARGEST_MAGNITUDE;0.2;157.0;327.0;163.0;32.721767;6.544353;333.0
8;1.0;LARGEST_MAGNITUDE;0.2;154.0;321.0;192.0;35.436073;7.087212;359.0
9;1.0;LARGEST_MAGNITUDE;0.2;158.0;319.0;168.0;35.341896;7.068378;329.0

0;0;LARGEST_MAGNITUDE;[];[]
2;9;LARGEST_MAGNITUDE;[(231042798,1.0000),(231044602,0.8925),(231042204,0.6484),(231042522,0.5341),(232029005,0.4618),(231041330,0.3548),(231042362,0.3190),(232028015,0.2652),(231043599,0.1756),(231040728,0.1219),(231043052,0.1004),(232030317,0.0860),(231040171,0.0728),(231044558,0.0681),(232029020,0.0681),(231042476,0.0591),(232030351,0.0502),(231040699,0.0502),(231039706,0.0466),(231042278,0.0438),(232030258,0.0394),(232029232,0.0379),(261001883,0.0358),(232028859,0.0323),(231044158,0.0323),(232028439,0.0323),(231042535,0.0323),(232032453,0.0323),(242002333,0.0251),(232029479,0.0251),(232028727,0.0241),(232027876,0.0217),(232027574,0.0171),(297103102,0.0170),(232030638,0.0168),(242002894,0.0113),(232027606,0.0108),(232031498,0.0080),(232032256,0.0071),(242109280,0.0070),(245018577,0.0062),(231043610,0.0054),(231040614,0.0051),(232027991,0.0047),(232031031,0.0032),(232029566,0.0015),(232032552,0.0011),(231040001,0.0000),(232027654,0.0000)];[(231042798,1.0000),(231044602,0.8925),(231042204,0.6484),(231042522,0.5341),(232029005,0.4618)]
3;0;LARGEST_MAGNITUDE;[(231040885,0.8925),(232030178,0.3548),(232028020,0.3548),(231043980,0.2115),(231041994,0.1756),(231040918,0.1753),(231043110,0.1045),(232029933,0.1039),(232028144,0.1039),(232031465,0.1001),(242109333,0.0788),(232031236,0.0781),(231041783,0.0681),(231045148,0.0538),(231040297,0.0502),(231043797,0.0502),(232029530,0.0502),(231045538,0.0502),(232030883,0.0487),(231040711,0.0466),(231041339,0.0394),(231041037,0.0394),(231044782,0.0323),(231039898,0.0323),(232028910,0.0323),(231041288,0.0253),(231040613,0.0251),(232028726,0.0251),(232029920,0.0244),(231043923,0.0154),(232030987,0.0149),(232031969,0.0148),(244068568,0.0145),(231041102,0.0142),(231039766,0.0090),(231040026,0.0089),(231039687,0.0074),(232030181,0.0072),(232028097,0.0061),(232030822,0.0051),(281000964,0.0024),(231040921,0.0022),(232029148,0.0014),(232031303,0.0008),(232031930,0.0000),(400000224,0.0000),(232031462,0.0000),(232027654,0.0000),(232028238,0.0000),(232028595,0.0000)];[(231040885,0.8925),(232030178,0.3548),(232028020,0.3548),(231043980,0.2115),(231041994,0.1756)]
3;1;LARGEST_MAGNITUDE;[(232029097,0.4624),(231045084,0.3369),(231045255,0.2294),(231040450,0.1756),(231041589,0.1756),(232028283,0.1398),(232029211,0.1398),(232031231,0.1398),(232028264,0.1398),(231040728,0.1219),(231040347,0.1172),(231042496,0.1147),(232031108,0.1039),(231045232,0.0968),(231041328,0.0914),(231040928,0.0860),(232031330,0.0860),(231042167,0.0717),(232027789,0.0681),(231040896,0.0556),(231040344,0.0502),(231042090,0.0495),(232030967,0.0493),(232031261,0.0441),(232027856,0.0335),(255003854,0.0323),(400008448,0.0323),(232027784,0.0315),(232029453,0.0278),(231041660,0.0275),(231042651,0.0244),(231040471,0.0233),(232028895,0.0214),(231044690,0.0203),(232027665,0.0179),(248016771,0.0147),(400000963,0.0143),(232027552,0.0143),(231044456,0.0143),(231041400,0.0143),(244070873,0.0142),(231044161,0.0132),(232028797,0.0096),(232030367,0.0061),(231039905,0.0054),(242108581,0.0039),(231039782,0.0036),(232032252,0.0036),(232031708,0.0004),(232030575,0.0000)];[(232029097,0.4624),(231045084,0.3369),(231045255,0.2294),(231040450,0.1756),(231041589,0.1756)]
3;2;LARGEST_MAGNITUDE;[(232032189,0.2294),(232028811,0.1756),(232028643,0.1756),(232027555,0.1756),(231039900,0.1756),(231039846,0.1398),(231042180,0.1272),(231043991,0.1219),(231040519,0.1039),(231040573,0.0985),(231041328,0.0914),(231040332,0.0685),(231040697,0.0681),(231044792,0.0553),(231040765,0.0502),(231044848,0.0502),(231041036,0.0502),(232029049,0.0502),(231040686,0.0502),(232028202,0.0473),(231039640,0.0457),(231043676,0.0430),(231043775,0.0430),(232028425,0.0346),(231041210,0.0340),(232028528,0.0323),(231040123,0.0323),(232028503,0.0233),(242109583,0.0218),(231045305,0.0179),(400000398,0.0178),(232029282,0.0153),(232027472,0.0143),(231041586,0.0143),(232027705,0.0129),(232028194,0.0083),(232032434,0.0078),(232029523,0.0075),(232030560,0.0072),(232032425,0.0060),(232031478,0.0056),(232027776,0.0054),(232030501,0.0033),(242002965,0.0032),(400007059,0.0030),(232030411,0.0018),(232031835,0.0015),(232030517,0.0000),(232030706,0.0000),(232028876,0.0000)];[(232032189,0.2294),(232028811,0.1756),(232028643,0.1756),(232027555,0.1756),(231039900,0.1756)]
3;3;LARGEST_MAGNITUDE;[(231041918,1.0000),(231041868,0.6416),(231041774,0.3190),(231039870,0.2832),(231040141,0.1756),(231044735,0.1398),(231042143,0.1039),(232030336,0.0948),(231043744,0.0777),(231043650,0.0717),(231045741,0.0681),(231041208,0.0681),(232029700,0.0681),(232027831,0.0568),(231042916,0.0538),(232028860,0.0518),(231042743,0.0502),(232027816,0.0396),(232030012,0.0351),(232029386,0.0342),(231042678,0.0323),(231040317,0.0323),(232030959,0.0323),(232028167,0.0257),(231041640,0.0215),(232029438,0.0215),(297102953,0.0195),(232030873,0.0179),(232030269,0.0152),(232031747,0.0149),(231041400,0.0143),(232029557,0.0143),(232027937,0.0143),(231043209,0.0103),(231044757,0.0069),(232027954,0.0060),(232027538,0.0043),(231045091,0.0028),(232029414,0.0027),(232029046,0.0025),(232028192,0.0019),(232028908,0.0018),(400008813,0.0014),(232027906,0.0009),(232028826,0.0007),(231039698,0.0000),(400004993,0.0000),(232027707,0.0000),(232032426,0.0000)];[(231041918,1.0000),(231041868,0.6416),(231041774,0.3190),(231039870,0.2832)]
3;4;LARGEST_MAGNITUDE;[(231040312,0.3548),(232030745,0.2121),(231043865,0.1792),(231040599,0.1756),(232028009,0.1039),(231041731,0.0860),(232027511,0.0857),(231042257,0.0681),(231040376,0.0681),(232031157,0.0566),(231042736,0.0502),(232029032,0.0502),(232032118,0.0484),(232027967,0.0444),(231041750,0.0394),(231041700,0.0323),(232029760,0.0323),(231040967,0.0323),(232027483,0.0323),(231041124,0.0323),(232032453,0.0323),(231040041,0.0323),(232027832,0.0308),(231041805,0.0287),(232032402,0.0270),(232031232,0.0259),(231040776,0.0251),(232027872,0.0199),(231043503,0.0161),(232030152,0.0154),(232031969,0.0148),(232030899,0.0143),(231044351,0.0143),(242002671,0.0097),(231039869,0.0090),(231039838,0.0085),(231042457,0.0075),(231040046,0.0054),(232028853,0.0048),(400007099,0.0039),(232032252,0.0036),(232027988,0.0034),(232028538,0.0024),(291033928,0.0022),(232029017,0.0018),(232031233,0.0016),(232032432,0.0011),(232031913,0.0000),(232028876,0.0000),(231040013,0.0000)];[(231040312,0.3548),(232030745,0.2121),(231043865,0.1792),(231040599,0.1756),(232028009,0.1039)]
3;5;LARGEST_MAGNITUDE;[(231039701,0.3548),(231040961,0.3548),(231044165,0.2366),(231040915,0.2115),(231041824,0.1756),(232029605,0.1756),(232027758,0.1756),(232028825,0.1756),(231041876,0.1398),(231040204,0.1219),(232027975,0.1039),(232031330,0.0860),(231041500,0.0690),(232028412,0.0681),(232028600,0.0681),(232028122,0.0681),(231040300,0.0681),(231045245,0.0681),(400001741,0.0609),(231040896,0.0556),(231044196,0.0502),(231044353,0.0502),(231040440,0.0430),(231042875,0.0412),(231039930,0.0323),(231040766,0.0323),(231043698,0.0323),(231040563,0.0233),(232027591,0.0215),(231042275,0.0197),(232027822,0.0179),(232027678,0.0126),(231040037,0.0119),(242002762,0.0101),(232029998,0.0084),(232031307,0.0079),(231039881,0.0072),(232029990,0.0068),(235301262,0.0050),(232029443,0.0043),(232028606,0.0043),(244074910,0.0032),(231044820,0.0023),(232030411,0.0018),(231044046,0.0011),(232031032,0.0000),(231041477,0.0000),(232031165,0.0000),(231041412,0.0000)];[(231039701,0.3548),(231040961,0.3548),(231044165,0.2366),(231040915,0.2115),(231041824,0.1756)]
3;6;LARGEST_MAGNITUDE;[(231039720,1.0000),(231041904,0.3620),(231043266,0.1398),(231040712,0.1039),(231040816,0.0860),(231040331,0.0753),(232029694,0.0734),(231040376,0.0681),(232028921,0.0681),(231041179,0.0681),(232029439,0.0681),(232031619,0.0538),(231042775,0.0502),(231042720,0.0502),(231042532,0.0323),(231039886,0.0323),(232030115,0.0259),(231044240,0.0258),(231044317,0.0251),(248018134,0.0228),(232027872,0.0199),(231045163,0.0186),(231041714,0.0143),(232028604,0.0124),(232029158,0.0120),(231040206,0.0118),(232030110,0.0108),(231042507,0.0103),(231043209,0.0103),(231040005,0.0100),(242108424,0.0093),(232030764,0.0074),(232030551,0.0073),(232028060,0.0072),(242109280,0.0070),(245018212,0.0067),(232030186,0.0064),(232031960,0.0059),(232030133,0.0037),(232029609,0.0036),(242003105,0.0018),(232027726,0.0017),(232028238,0.0000),(400010549,0.0000),(232030616,0.0000),(232032645,0.0000),(231044717,0.0000),(232031290,0.0000),(232030832,0.0000),(232031462,0.0000)];[(231039720,1.0000),(231041904,0.3620),(231043266,0.1398),(231040712,0.1039),(231040816,0.0860)]
3;7;LARGEST_MAGNITUDE;[(231044942,1.0000),(231043203,0.3884),(232028993,0.2294),(231040280,0.1756),(231040768,0.1219),(231039824,0.1039),(231044057,0.0968),(231043314,0.0968),(231040284,0.0860),(231039728,0.0860),(231044285,0.0860),(231041165,0.0719),(232029007,0.0681),(231042588,0.0681),(231043342,0.0681),(231044516,0.0502),(231040950,0.0498),(232029212,0.0396),(231042452,0.0394),(231041542,0.0338),(232028953,0.0323),(232030220,0.0323),(231040105,0.0323),(231041127,0.0323),(232029765,0.0323),(232028717,0.0257),(231041608,0.0251),(232027591,0.0215),(232029412,0.0195),(232031621,0.0172),(231041236,0.0150),(232031791,0.0146),(232028735,0.0143),(232030513,0.0143),(232028259,0.0143),(232029158,0.0120),(232030110,0.0108),(231044392,0.0091),(231042708,0.0084),(239014743,0.0074),(232029089,0.0072),(231043610,0.0054),(231040953,0.0036),(232028508,0.0030),(231043576,0.0028),(400008359,0.0009),(232028302,0.0008),(281000673,0.0001),(232027682,0.0000),(231040407,0.0000)];[(231044942,1.0000),(231043203,0.3884),(232028993,0.2294),(231040280,0.1756),(231040768,0.1219)]
3;8;LARGEST_MAGNITUDE;[(231039715,0.6506),(231044700,0.3112),(231041434,0.2832),(231039926,0.1756),(231041049,0.1454),(232030185,0.1219),(400010030,0.1039),(232031330,0.0860),(232028708,0.0746),(231041165,0.0719),(232027609,0.0681),(231044640,0.0681),(231040570,0.0681),(231043566,0.0541),(232031101,0.0530),(232030481,0.0525),(231041826,0.0502),(231041243,0.0486),(232028566,0.0323),(231041843,0.0323),(232028859,0.0323),(231040413,0.0323),(231040786,0.0272),(231042281,0.0251),(232029077,0.0237),(232027697,0.0237),(232028765,0.0234),(231041104,0.0231),(242003431,0.0145),(232031106,0.0143),(231041400,0.0143),(231041443,0.0143),(281000967,0.0119),(231041526,0.0109),(231040849,0.0108),(231045636,0.0086),(232032736,0.0077),(239016104,0.0069),(232029588,0.0060),(232030860,0.0049),(231041299,0.0036),(231042374,0.0029),(232028200,0.0028),(242108910,0.0024),(231040275,0.0011),(232032662,0.0000),(232028970,0.0000),(232029807,0.0000),(232032229,0.0000),(232028876,0.0000)];[(231039715,0.6506),(231044700,0.3112),(231041434,0.2832),(231039926,0.1756),(231041049,0.1454)]
3;9;LARGEST_MAGNITUDE;[(231042798,1.0000),(231044602,0.8925),(231042204,0.6484),(231042522,0.5341),(232029005,0.4618),(231041330,0.3548),(231042362,0.3190),(232028015,0.2652),(231043599,0.1756),(231040728,0.1219),(231043052,0.1004),(232030317,0.0860),(231040171,0.0728),(231044558,0.0681),(232029020,0.0681),(231042476,0.0591),(232030351,0.0502),(231040699,0.0502),(231039706,0.0466),(231042278,0.0438),(232030258,0.0394),(232029232,0.0379),(261001883,0.0358),(232028859,0.0323),(231044158,0.0323),(232028439,0.0323),(231042535,0.0323),(232032453,0.0323),(242002333,0.0251),(232029479,0.0251),(232028727,0.0241),(232027876,0.0217),(232027574,0.0171),(297103102,0.0170),(232030638,0.0168),(242002894,0.0113),(232027606,0.0108),(232031498,0.0080),(232032256,0.0071),(242109280,0.0070),(245018577,0.0062),(231043610,0.0054),(231040614,0.0051),(232027991,0.0047),(232031031,0.0032),(232029566,0.0015),(232032552,0.0011),(231040001,0.0000),(232027654,0.0000)];[(231042798,1.0000),(231044602,0.8925),(231042204,0.6484),(231042522,0.5341),(232029005,0.4618)]
4;0;LARGEST_MAGNITUDE;[(231040885,0.8925),(231043980,0.2115),(231043995,0.1756),(231040918,0.1753),(231043110,0.1045),(232029933,0.1039),(232028144,0.1039),(232031465,0.1001),(232030376,0.0956),(242109333,0.0788),(232031236,0.0781),(231041783,0.0681),(231045148,0.0538),(231040297,0.0502),(231043797,0.0502),(231044424,0.0502),(232029530,0.0502),(231040063,0.0502),(232030883,0.0487),(231040711,0.0466),(231041339,0.0394),(231041037,0.0394),(231044782,0.0323),(231039898,0.0323),(232028910,0.0323),(231040613,0.0251),(232028726,0.0251),(232029808,0.0181),(231043923,0.0154),(232030987,0.0149),(232031969,0.0148),(244068568,0.0145),(231041102,0.0142),(231039766,0.0090),(231040026,0.0089),(231039687,0.0074),(232030181,0.0072),(232028097,0.0061),(231045911,0.0055),(232030822,0.0051),(232029614,0.0042),(281000964,0.0024),(231040921,0.0022),(232029148,0.0014),(232031303,0.0008),(232031930,0.0000),(400000224,0.0000),(232031462,0.0000),(232028238,0.0000),(232028595,0.0000)];[(231040885,0.8925),(231043980,0.2115),(231043995,0.1756),(231040918,0.1753),(231043110,0.1045)]
4;1;LARGEST_MAGNITUDE;[(232029097,0.4624),(232028283,0.1398),(232029211,0.1398),(232031231,0.1398),(232028264,0.1398),(231040728,0.1219),(231040347,0.1172),(231042496,0.1147),(232031108,0.1039),(231045232,0.0968),(231042811,0.0932),(231041328,0.0914),(231040928,0.0860),(232031330,0.0860),(232027930,0.0860),(231042167,0.0717),(232027789,0.0681),(231040896,0.0556),(231040344,0.0502),(232030967,0.0493),(232031261,0.0441),(231045071,0.0346),(255003854,0.0323),(400008448,0.0323),(232027784,0.0315),(232029453,0.0278),(231041660,0.0275),(231042651,0.0244),(231040471,0.0233),(232028895,0.0214),(231044690,0.0203),(232027665,0.0179),(248016771,0.0147),(400000963,0.0143),(232027552,0.0143),(231044456,0.0143),(231041400,0.0143),(232028260,0.0143),(244070873,0.0142),(231044161,0.0132),(232028797,0.0096),(239015332,0.0062),(232030367,0.0061),(231039905,0.0054),(232031243,0.0054),(242108581,0.0039),(231039782,0.0036),(232032252,0.0036),(232031708,0.0004),(232030575,0.0000)];[(232029097,0.4624),(232028283,0.1398),(232029211,0.1398),(232031231,0.1398),(232028264,0.1398)]
4;2;LARGEST_MAGNITUDE;[(231039900,0.1756),(231039846,0.1398),(231042180,0.1272),(231043991,0.1219),(231040573,0.0985),(231040332,0.0685),(231043312,0.0681),(231040697,0.0681),(231044792,0.0553),(231040765,0.0502),(232028812,0.0502),(231044848,0.0502),(232029049,0.0502),(231040686,0.0502),(232028202,0.0473),(231039640,0.0457),(231043676,0.0430),(231043775,0.0430),(231041087,0.0394),(232028425,0.0346),(231041210,0.0340),(231044004,0.0323),(232028528,0.0323),(231040123,0.0323),(231039770,0.0323),(232028503,0.0233),(242109583,0.0218),(231045305,0.0179),(400000398,0.0178),(232029282,0.0153),(232027472,0.0143),(231041586,0.0143),(232027705,0.0129),(232027606,0.0108),(232030725,0.0106),(232028194,0.0083),(232028518,0.0078),(232030560,0.0072),(232032425,0.0060),(232031478,0.0056),(232030501,0.0033),(242002965,0.0032),(400007059,0.0030),(232031787,0.0023),(232030411,0.0018),(232031835,0.0015),(232030517,0.0000),(232028882,0.0000),(232030706,0.0000),(232028876,0.0000)];[(231039900,0.1756),(231039846,0.1398),(231042180,0.1272),(231043991,0.1219),(231040573,0.0985)]
4;3;LARGEST_MAGNITUDE;[(231041918,1.0000),(231041429,0.6272),(231040141,0.1756),(232027691,0.1756),(231044735,0.1398),(231042143,0.1039),(232030336,0.0948),(231043744,0.0777),(231045741,0.0681),(231041208,0.0681),(232029700,0.0681),(232027831,0.0568),(231042916,0.0538),(232028860,0.0518),(231042743,0.0502),(232027816,0.0396),(232030012,0.0351),(231040317,0.0323),(232030959,0.0323),(231040470,0.0323),(232028696,0.0286),(232028167,0.0257),(231041288,0.0253),(231040889,0.0226),(231041640,0.0215),(232029438,0.0215),(297102953,0.0195),(232030873,0.0179),(232030269,0.0152),(232031747,0.0149),(231041400,0.0143),(232029557,0.0143),(232027937,0.0143),(231043209,0.0103),(231041862,0.0072),(231044757,0.0069),(232027954,0.0060),(232029078,0.0036),(231045091,0.0028),(232029414,0.0027),(232028192,0.0019),(232031774,0.0019),(232028908,0.0018),(400008813,0.0014),(231040275,0.0011),(232027906,0.0009),(400004993,0.0000),(232027707,0.0000),(232032426,0.0000),(232030807,0.0000)];[(231041918,1.0000),(231041429,0.6272),(231040141,0.1756),(232027691,0.1756),(231044735,0.1398)]
4;4;LARGEST_MAGNITUDE;[(231041439,0.6237),(231040312,0.3548),(231041264,0.3548),(231040599,0.1756),(232029011,0.1756),(232028009,0.1039),(232027511,0.0857),(231042257,0.0681),(231040376,0.0681),(232031157,0.0566),(231042736,0.0502),(232032118,0.0484),(232027967,0.0444),(231041750,0.0394),(232029760,0.0323),(231040967,0.0323),(232027483,0.0323),(231041124,0.0323),(232032453,0.0323),(232028162,0.0323),(231040041,0.0323),(232027832,0.0308),(231041805,0.0287),(231040776,0.0251),(232027872,0.0199),(231043503,0.0161),(232030152,0.0154),(232030707,0.0150),(232030899,0.0143),(232027963,0.0121),(232030301,0.0117),(242002671,0.0097),(231039869,0.0090),(231039838,0.0085),(232030769,0.0078),(231042457,0.0075),(231040046,0.0054),(232028853,0.0048),(400007099,0.0039),(232032252,0.0036),(232027988,0.0034),(232028538,0.0024),(291033928,0.0022),(232029017,0.0018),(232031233,0.0016),(232032432,0.0011),(232031913,0.0000),(232028876,0.0000),(231040013,0.0000),(232027824,0.0000)];[(231041439,0.6237),(231040312,0.3548),(231041264,0.3548),(231040599,0.1756),(232029011,0.1756)]
4;5;LARGEST_MAGNITUDE;[(231039701,0.3548),(231040961,0.3548),(231040915,0.2115),(232027758,0.1756),(232028825,0.1756),(231040204,0.1219),(231044672,0.1039),(232027975,0.1039),(231040555,0.0896),(232031330,0.0860),(231041500,0.0690),(232028412,0.0681),(232028600,0.0681),(232028122,0.0681),(231040300,0.0681),(231045245,0.0681),(400001741,0.0609),(231040896,0.0556),(231044196,0.0502),(231044353,0.0502),(231040440,0.0430),(231042875,0.0412),(231039930,0.0323),(231040766,0.0323),(231043698,0.0323),(232030451,0.0250),(231040563,0.0233),(232027591,0.0215),(231042275,0.0197),(232027822,0.0179),(232027678,0.0126),(231040037,0.0119),(242002762,0.0101),(232029998,0.0084),(232031307,0.0079),(231039881,0.0072),(232029990,0.0068),(235301262,0.0050),(232029443,0.0043),(232028606,0.0043),(244074910,0.0032),(231044820,0.0023),(231039994,0.0022),(232030411,0.0018),(231044046,0.0011),(232031032,0.0000),(231041477,0.0000),(232031165,0.0000),(231041412,0.0000)];[(231039701,0.3548),(231040961,0.3548),(231040915,0.2115),(232027758,0.1756),(232028825,0.1756)]
4;6;LARGEST_MAGNITUDE;[(231041904,0.3620),(231043266,0.1398),(231040816,0.0860),(231040331,0.0753),(231040376,0.0681),(232028921,0.0681),(231041179,0.0681),(232031619,0.0538),(231042775,0.0502),(231042720,0.0502),(231040779,0.0502),(232027967,0.0444),(232029748,0.0414),(232030523,0.0342),(231042532,0.0323),(231039886,0.0323),(232027553,0.0315),(232030115,0.0259),(231044240,0.0258),(248018134,0.0228),(232027872,0.0199),(231045163,0.0186),(231041714,0.0143),(232028604,0.0124),(232029158,0.0120),(231040206,0.0118),(232030110,0.0108),(231042507,0.0103),(231043209,0.0103),(231040005,0.0100),(242108424,0.0093),(232030764,0.0074),(232030551,0.0073),(242109280,0.0070),(245018212,0.0067),(232030186,0.0064),(232031960,0.0059),(232029443,0.0043),(232030133,0.0037),(232029609,0.0036),(242003105,0.0018),(232027726,0.0017),(232028238,0.0000),(400010549,0.0000),(232030616,0.0000),(232032645,0.0000),(231044717,0.0000),(232031290,0.0000),(232030832,0.0000),(232031462,0.0000)];[(231041904,0.3620),(231043266,0.1398),(231040816,0.0860),(231040331,0.0753),(231040376,0.0681)]
4;7;LARGEST_MAGNITUDE;[(232028993,0.2294),(231040844,0.1398),(231042097,0.1398),(231040768,0.1219),(231039824,0.1039),(231043314,0.0968),(231040284,0.0860),(231039728,0.0860),(231044285,0.0860),(231041165,0.0719),(232029007,0.0681),(231042588,0.0681),(231043342,0.0681),(231041573,0.0502),(231044249,0.0502),(231044516,0.0502),(231040950,0.0498),(232029212,0.0396),(231042452,0.0394),(231041542,0.0338),(232028953,0.0323),(232030220,0.0323),(231040105,0.0323),(231041127,0.0323),(232029765,0.0323),(400000844,0.0287),(232028717,0.0257),(231041608,0.0251),(232027591,0.0215),(232029412,0.0195),(232031621,0.0172),(231041236,0.0150),(232031791,0.0146),(232028735,0.0143),(232030513,0.0143),(232028259,0.0143),(232029158,0.0120),(232029648,0.0114),(231044392,0.0091),(231042708,0.0084),(239014743,0.0074),(232029089,0.0072),(231043610,0.0054),(231040953,0.0036),(231043576,0.0028),(400008359,0.0009),(232028302,0.0008),(281000673,0.0001),(232027682,0.0000),(231040407,0.0000)];[(232028993,0.2294),(231040844,0.1398),(231042097,0.1398),(231040768,0.1219),(231039824,0.1039)]
4;8;LARGEST_MAGNITUDE;[(231041784,0.2115),(231041049,0.1454),(231044925,0.1398),(232030185,0.1219),(232031330,0.0860),(231041267,0.0753),(232028708,0.0746),(231041165,0.0719),(232027609,0.0681),(231044640,0.0681),(231040570,0.0681),(231043566,0.0541),(232030481,0.0525),(231042990,0.0502),(231041826,0.0502),(231041243,0.0486),(232028235,0.0336),(232028566,0.0323),(231041843,0.0323),(232028859,0.0323),(231040413,0.0323),(231041213,0.0276),(231040786,0.0272),(231042281,0.0251),(232029077,0.0237),(232027697,0.0237),(232028765,0.0234),(231041104,0.0231),(231044690,0.0203),(242003431,0.0145),(231043871,0.0143),(232031106,0.0143),(231041400,0.0143),(231041443,0.0143),(281000967,0.0119),(231041526,0.0109),(231040849,0.0108),(232032736,0.0077),(239016104,0.0069),(232029588,0.0060),(232030095,0.0054),(231042374,0.0029),(242108910,0.0024),(232032662,0.0000),(232028970,0.0000),(232029807,0.0000),(232029623,0.0000),(232029468,0.0000),(232029193,0.0000),(232032229,0.0000)];[(231041784,0.2115),(231041049,0.1454),(231044925,0.1398),(232030185,0.1219),(232031330,0.0860)]
4;9;LARGEST_MAGNITUDE;[(232030062,0.7833),(231042362,0.3190),(232028015,0.2652),(231043599,0.1756),(231040728,0.1219),(231043052,0.1004),(231040171,0.0728),(231044558,0.0681),(231044477,0.0681),(232029020,0.0681),(231042002,0.0609),(231042476,0.0591),(231043149,0.0520),(231040328,0.0502),(232030351,0.0502),(231040699,0.0502),(232029530,0.0502),(232029654,0.0498),(231039706,0.0466),(231044082,0.0463),(261001883,0.0358),(232028859,0.0323),(232028063,0.0323),(232027512,0.0323),(231039805,0.0323),(232032453,0.0323),(232030554,0.0323),(242002333,0.0251),(232029479,0.0251),(232027876,0.0217),(232027972,0.0179),(232027574,0.0171),(297103102,0.0170),(242002894,0.0113),(232031498,0.0080),(232032256,0.0071),(242109280,0.0070),(245018577,0.0062),(231043610,0.0054),(232027991,0.0047),(232031031,0.0032),(232030046,0.0023),(232029566,0.0015),(232032368,0.0013),(232032552,0.0011),(232031077,0.0000),(232029291,0.0000),(232031032,0.0000),(231040001,0.0000),(232027654,0.0000)];[(232030062,0.7833),(231042362,0.3190),(232028015,0.2652),(231043599,0.1756),(231040728,0.1219)]
5;0;LARGEST_MAGNITUDE;[(231040885,0.8925),(231043980,0.2115),(231043995,0.1756),(231040918,0.1753),(231043110,0.1045),(232029933,0.1039),(232028144,0.1039),(232031465,0.1001),(232030376,0.0956),(242109333,0.0788),(232031236,0.0781),(231041783,0.0681),(231045148,0.0538),(231040297,0.0502),(231043797,0.0502),(231044424,0.0502),(232029530,0.0502),(231040063,0.0502),(232030883,0.0487),(231040711,0.0466),(231041339,0.0394),(231041037,0.0394),(231044782,0.0323),(231039898,0.0323),(232028910,0.0323),(231040613,0.0251),(232028726,0.0251),(232029808,0.0181),(231043923,0.0154),(232030987,0.0149),(232031969,0.0148),(244068568,0.0145),(231041102,0.0142),(231039766,0.0090),(231040026,0.0089),(231039687,0.0074),(232030181,0.0072),(232028097,0.0061),(231045911,0.0055),(232030822,0.0051),(232029614,0.0042),(281000964,0.0024),(231040921,0.0022),(232029148,0.0014),(232031303,0.0008),(232031930,0.0000),(400000224,0.0000),(232031462,0.0000),(232028238,0.0000),(232028595,0.0000)];[(231040885,0.8925),(231043980,0.2115),(231043995,0.1756),(231040918,0.1753),(231043110,0.1045)]
