=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.2;170.0;319.0;181.0;31.68081;6.336163;330.0
1;1.0;PROB_MAGNITUDE;0.2;172.0;335.0;188.0;30.444551;6.0889096;351.0
2;1.0;PROB_MAGNITUDE;0.2;166.0;313.0;176.0;23.95061;4.790121;323.0
3;1.0;PROB_MAGNITUDE;0.2;176.0;324.0;152.0;27.252975;5.450595;300.0
4;1.0;PROB_MAGNITUDE;0.2;179.0;306.0;180.0;32.227024;6.4454045;307.0
5;1.0;PROB_MAGNITUDE;0.2;170.0;316.0;169.0;28.337624;5.667523;315.0
6;1.0;PROB_MAGNITUDE;0.2;145.0;321.0;167.0;27.002922;5.400583;343.0
7;1.0;PROB_MAGNITUDE;0.2;169.0;290.0;153.0;27.633644;5.526728;274.0
8;1.0;PROB_MAGNITUDE;0.2;163.0;340.0;189.0;29.198608;5.839723;366.0
9;1.0;PROB_MAGNITUDE;0.2;166.0;324.0;166.0;30.322285;6.0644565;324.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;PROB_MAGNITUDE;0.2;168.0;316.0;178.0;31.376122;6.275225;326.0
1;1.0;PROB_MAGNITUDE;0.2;170.0;330.0;186.0;30.288658;6.057731;346.0
2;1.0;PROB_MAGNITUDE;0.2;165.0;312.0;174.0;23.81762;4.763523;321.0
3;1.0;PROB_MAGNITUDE;0.2;172.0;321.0;149.0;26.08785;5.21757;298.0
4;1.0;PROB_MAGNITUDE;0.2;175.0;300.0;179.0;32.002453;6.4004908;304.0
5;1.0;PROB_MAGNITUDE;0.2;167.0;311.0;166.0;27.670261;5.5340505;310.0
6;1.0;PROB_MAGNITUDE;0.2;144.0;316.0;164.0;26.956875;5.3913736;336.0
7;1.0;PROB_MAGNITUDE;0.2;168.0;287.0;150.0;27.35049;5.4700975;269.0
8;1.0;PROB_MAGNITUDE;0.2;159.0;335.0;187.0;28.671375;5.7342763;363.0
9;1.0;PROB_MAGNITUDE;0.2;165.0;319.0;166.0;30.304363;6.060872;320.0

0;0;PROB_MAGNITUDE;[];[]
20;7;PROB_MAGNITUDE;[(232029142,0.0323),(231039827,0.0502),(231043852,0.0502),(231039799,0.1756),(231041137,0.1930),(231040951,0.0502),(231044829,0.2473),(231042537,0.0048),(232030920,0.0073),(231044337,0.0430),(232028027,0.0860),(231040955,0.0207),(231042888,0.0502),(231040072,0.0502),(231040635,0.1039),(231040391,0.0681),(242109660,0.0056),(400003428,0.0143),(242002840,0.0171),(231040403,0.0215),(231040779,0.0502),(231040537,0.0248),(232027673,0.0323),(231043923,0.0154),(232029911,0.0113),(231039966,0.0179),(231045368,0.0454),(232027465,0.0595),(232029299,0.0251),(231043624,0.0143),(232028355,0.0049),(232031755,0.0205),(231043668,0.0025),(231040876,0.0179),(232029059,0.0101),(232029101,0.0323),(231043186,0.0030),(231039684,0.0323),(231044844,0.0502),(231045831,0.0187),(232029443,0.0043),(232030222,0.0054),(232030393,0.0058),(281000932,0.0067),(232032425,0.0060),(232027914,0.0018),(230000397,0.0000),(232030788,0.0000),(231043443,0.0000),(232031704,0.0000)];[(232029142,0.0323),(231039827,0.0502),(231043852,0.0502),(231039799,0.1756),(231041137,0.1930)]
20;8;PROB_MAGNITUDE;[(231043750,0.2070),(231041042,0.0681),(232027735,0.0333),(231040999,0.1756),(232030971,0.0251),(231040380,0.0789),(232030518,0.0451),(291024310,0.0914),(232028395,0.0251),(232031053,0.0079),(231044078,0.0609),(231043484,0.0645),(231041930,0.0173),(231043647,0.0287),(232029091,0.0681),(242109333,0.0788),(232028749,0.0143),(232030536,0.0083),(232031256,0.0048),(232029036,0.1756),(232028755,0.0060),(232029868,0.0502),(232028808,0.0251),(231044558,0.0681),(232029158,0.0120),(232030350,0.0080),(232029192,0.0251),(232030884,0.0223),(232027460,0.0072),(232029481,0.0179),(281000967,0.0119),(232030334,0.0143),(232027909,0.0051),(232031361,0.0046),(232031045,0.0100),(400003056,0.0030),(232032543,0.0016),(232032767,0.0010),(231043641,0.0371),(232027807,0.0015),(231043397,0.0502),(232028462,0.0085),(232031812,0.0024),(231040774,0.0018),(231044720,0.0020),(232032578,0.0000),(232032277,0.0000),(231040399,0.0000),(400000224,0.0000),(400005125,0.0000)];[(231043750,0.2070),(231041042,0.0681),(232027735,0.0333),(231040999,0.1756),(232030971,0.0251)]
20;9;PROB_MAGNITUDE;[(231043275,0.3227),(232029469,0.0502),(400007072,0.0057),(232029110,0.0502),(244069685,0.1882),(232029319,0.1756),(232032020,0.0132),(231042976,0.3548),(231044304,0.1039),(231039796,0.1140),(231042621,0.1398),(232029299,0.0251),(231039886,0.0323),(232030206,0.0036),(232030183,0.0323),(231042539,0.2473),(231044640,0.0681),(232029833,0.0470),(232027776,0.0054),(231045126,0.0140),(231044885,0.0502),(231042119,0.0233),(231045636,0.0086),(231041982,0.0118),(231040070,0.0515),(232028275,0.0201),(231043678,0.0323),(231042037,0.0502),(231042213,0.0378),(231040315,0.0143),(232030272,0.0323),(231042651,0.0244),(297102802,0.0148),(232030780,0.0034),(232031657,0.0106),(248016556,0.0076),(232027888,0.0036),(242108424,0.0093),(232028836,0.0078),(232031233,0.0016),(232030560,0.0072),(231045145,0.0050),(242002994,0.0141),(232030013,0.0007),(232030747,0.0005),(400008736,0.0000),(232027771,0.0000),(232031462,0.0000),(232030361,0.0000),(232028880,0.0000)];[(231043275,0.3227),(232029469,0.0502),(400007072,0.0057),(232029110,0.0502),(244069685,0.1882)]
21;0;PROB_MAGNITUDE;[(232027930,0.0860),(231041970,0.0214),(232030208,0.0090),(231039882,0.1756),(231042299,0.0932),(232029025,0.4112),(231039688,0.2222),(232031638,0.1756),(231045352,0.0770),(232028311,0.2652),(231043529,0.1039),(231042174,0.0502),(231044508,0.0502),(231045933,0.1183),(231040680,0.0202),(231043105,0.0502),(232029225,0.0323),(231043110,0.1045),(231043252,0.0103),(231041919,0.0860),(231039805,0.0323),(232029950,0.0143),(231042606,0.0143),(231039903,0.0860),(232028063,0.0323),(244074539,0.0033),(232027602,0.0252),(232030360,0.0215),(231040142,0.1219),(232030261,0.0394),(231042157,0.0323),(232031159,0.0237),(232030215,0.0143),(232029752,0.0502),(232028356,0.0030),(232029255,0.0143),(232027454,0.0125),(231042168,0.0323),(231043533,0.0305),(245017789,0.0016),(232028126,0.0143),(231041092,0.0143),(281000893,0.0110),(232031243,0.0054),(232030388,0.0051),(232028557,0.0082),(400007059,0.0030),(400004339,0.0000),(231040565,0.0000),(232027566,0.0000)];[(232027930,0.0860),(231041970,0.0214),(232030208,0.0090),(231039882,0.1756),(231042299,0.0932)]
21;1;PROB_MAGNITUDE;[(231039799,0.1756),(231041339,0.0394),(232027923,0.0860),(231040522,0.9211),(231039854,0.0125),(231040458,0.0932),(231041106,0.1219),(231040909,0.0081),(231043603,0.1756),(231043051,0.0064),(231043045,0.0086),(231039894,0.1398),(232029279,0.0860),(232030362,0.0143),(232030558,0.0323),(232032579,0.0092),(400003168,0.0323),(231039871,0.0143),(232030783,0.0323),(232029294,0.0134),(231043910,0.0215),(231044007,0.0323),(231040910,0.0111),(227001012,0.0104),(235813522,0.1330),(232031404,0.0215),(232028543,0.0224),(232027636,0.0169),(232030751,0.0341),(232029609,0.0036),(232029767,0.0158),(231041175,0.0323),(231040959,0.0143),(232031490,0.0020),(232029780,0.0044),(232028418,0.0123),(232028689,0.0127),(231045049,0.0041),(231041198,0.0057),(232029869,0.0013),(245017940,0.0007),(231043610,0.0054),(231041277,0.0018),(232029234,0.0000),(232031540,0.0000),(231045154,0.0000),(231044290,0.0000),(231039668,0.0000),(232030091,0.0000),(232032153,0.0000)];[(231039799,0.1756),(231041339,0.0394),(232027923,0.0860),(231040522,0.9211),(231039854,0.0125)]
21;2;PROB_MAGNITUDE;[(232028346,0.3548),(231040816,0.0860),(232030943,0.1811),(231040750,0.0179),(231041410,0.1935),(231041545,0.0208),(232027749,0.0045),(232031423,0.0269),(231042763,0.0412),(232028334,0.0349),(232032314,0.0143),(231042002,0.0609),(232028179,0.0143),(231043706,0.0251),(232032389,0.0143),(232027928,0.0323),(231044982,0.1039),(231040649,0.0430),(232028886,0.0143),(231042889,0.0323),(232028111,0.0323),(232031455,0.0047),(235814707,0.0201),(232029774,0.0860),(232028072,0.0143),(265000633,0.0323),(231041612,0.0323),(231042007,0.0151),(230000314,0.0196),(232028376,0.0063),(231043247,0.0323),(231045190,0.0323),(232030207,0.0090),(232031898,0.0028),(232032340,0.0036),(242109735,0.0093),(232028213,0.0181),(286019969,0.0038),(232031130,0.0054),(231045031,0.0036),(232028005,0.0012),(232028914,0.0000),(232028654,0.0000),(232027626,0.0000),(231041505,0.0000),(232031652,0.0000),(231043263,0.0000),(231042871,0.0000),(232031334,0.0000),(232030091,0.0000)];[(232028346,0.3548),(231040816,0.0860),(232030943,0.1811),(231040750,0.0179),(231041410,0.1935)]
21;3;PROB_MAGNITUDE;[(232029752,0.0502),(232029306,0.5341),(231041567,0.0323),(231045159,0.0179),(232027753,0.0358),(232028570,0.0430),(232029388,0.0089),(232029335,0.2832),(232027593,0.0637),(231040865,0.1039),(232027755,0.0627),(242109259,0.0062),(232031965,0.0323),(232030740,0.1103),(232029418,0.3053),(231045206,0.0323),(231043706,0.0251),(244075719,0.0019),(231045543,0.0570),(232029121,0.0143),(231043631,0.0502),(232031263,0.1039),(232029901,0.0112),(232028696,0.0286),(235814230,0.0025),(231041725,0.0466),(231042138,0.0443),(231043074,0.0049),(231041244,0.0502),(232029452,0.0323),(232030559,0.0387),(232028114,0.0412),(231042355,0.0394),(248018990,0.0188),(231042278,0.0438),(232028214,0.0026),(231041910,0.0125),(231039657,0.0155),(232029081,0.0044),(231040790,0.0165),(242108635,0.0009),(232031299,0.0036),(232031902,0.0021),(231044608,0.0143),(232030345,0.0043),(232030512,0.0014),(242003244,0.0012),(286019645,0.0016),(232031654,0.0000),(232031541,0.0000)];[(232029752,0.0502),(232029306,0.5341),(231041567,0.0323),(231045159,0.0179),(232027753,0.0358)]
21;4;PROB_MAGNITUDE;[(231040872,0.4631),(232031363,1.0000),(231044838,0.0502),(232028969,0.4265),(231040810,0.0860),(232027841,0.0626),(232028780,0.1930),(232029419,0.0323),(231041162,0.0681),(231042320,0.0860),(231045227,0.0143),(231043824,0.0621),(231042538,0.0323),(231044432,0.0693),(231043907,0.0323),(231042811,0.0932),(231044842,0.0502),(232027813,0.0237),(232029849,0.0143),(231041172,0.0116),(232028966,0.0215),(231040015,0.0502),(231039746,0.0323),(231045080,0.0179),(400003322,0.0075),(232028032,0.0323),(232027642,0.0323),(232027891,0.0206),(232028559,0.0358),(232031521,0.0133),(231045790,0.0079),(232031439,0.0054),(231041259,0.0103),(231044920,0.0323),(231041279,0.0032),(231043658,0.0220),(232029168,0.0143),(231041822,0.0058),(231044820,0.0023),(232028870,0.0038),(231042551,0.0054),(235814672,0.0039),(232031621,0.0172),(231045330,0.0013),(235814846,0.0019),(242108635,0.0009),(232028242,0.0000),(231042558,0.0000),(400001424,0.0000),(232029409,0.0000)];[(231040872,0.4631),(232031363,1.0000),(231044838,0.0502),(232028969,0.4265),(231040810,0.0860)]
21;5;PROB_MAGNITUDE;[(231042094,0.1398),(232030942,0.1039),(231041152,0.7133),(231044756,0.0502),(231040599,0.1756),(231039715,0.6506),(231043514,0.0789),(231040989,0.1756),(232028009,0.1039),(232028900,0.0323),(231041053,0.0170),(232027923,0.0860),(231039921,0.1756),(231044741,0.0502),(231045190,0.0323),(231044793,0.0407),(232032173,0.0718),(231041720,0.0323),(232030466,0.0193),(232028884,0.0143),(232028254,0.0143),(232029000,0.0860),(232028859,0.0323),(242108631,0.0146),(231040968,0.0430),(231040806,0.0075),(232029190,0.0143),(232029589,0.0087),(232029031,0.0093),(232029637,0.0073),(232030157,0.0070),(232029591,0.0011),(232028199,0.0021),(231043837,0.0004),(232029790,0.0061),(232030502,0.0054),(231044201,0.0143),(232028624,0.0063),(232029928,0.0015),(230000307,0.0096),(232027466,0.0038),(231045491,0.0066),(232028476,0.0011),(232028270,0.0016),(232028591,0.0024),(232030795,0.0024),(232029504,0.0014),(232030460,0.0007),(232028444,0.0016),(232030803,0.0000)];[(231042094,0.1398),(232030942,0.1039),(231041152,0.7133),(231044756,0.0502),(231040599,0.1756)]
21;6;PROB_MAGNITUDE;[(231039798,0.2652),(231039884,0.1756),(231040506,0.0243),(231041823,0.2165),(231039648,0.3548),(232028168,0.2260),(231043962,0.0609),(231042164,0.0870),(231041768,0.1254),(232030045,0.0177),(232028301,0.0502),(231043876,0.1254),(232028864,0.1039),(232031970,0.0358),(231043496,0.0323),(231043091,0.0323),(231044516,0.0502),(231042002,0.0609),(231043730,0.0297),(231041006,0.1756),(232028519,0.0323),(242109280,0.0070),(248017847,0.0085),(232031106,0.0143),(231041688,0.0860),(232028696,0.0286),(231042695,0.0143),(232029823,0.0353),(231039982,0.0143),(232029914,0.0143),(232027844,0.0054),(232028572,0.0143),(232029534,0.0287),(231044757,0.0069),(232028230,0.0064),(245018212,0.0067),(232031456,0.0014),(232031689,0.0143),(232028852,0.0101),(232032262,0.0172),(232031812,0.0024),(232030004,0.0044),(232027807,0.0015),(232027977,0.0053),(232028730,0.0018),(232030427,0.0066),(232032377,0.0019),(232031900,0.0014),(231039826,0.0004),(232028880,0.0000)];[(231039798,0.2652),(231039884,0.1756),(231040506,0.0243),(231041823,0.2165),(231039648,0.3548)]
21;7;PROB_MAGNITUDE;[(231042888,0.0502),(231039799,0.1756),(232028027,0.0860),(232030086,0.0118),(232029142,0.0323),(231044844,0.0502),(232030920,0.0073),(231040598,0.1756),(231040572,0.1398),(231044337,0.0430),(231040431,0.0681),(231040391,0.0681),(231043569,0.0727),(231040779,0.0502),(231039966,0.0179),(232029911,0.0113),(232027673,0.0323),(232027767,0.0860),(231043624,0.0143),(232027465,0.0595),(232027693,0.0860),(232029101,0.0323),(231040955,0.0207),(232029299,0.0251),(231040353,0.0681),(232030983,0.0107),(231043668,0.0025),(232028488,0.0251),(232032425,0.0060),(232031229,0.0122),(231040072,0.0502),(232029059,0.0101),(242002840,0.0171),(281000932,0.0067),(232028246,0.0323),(400007807,0.0018),(400003428,0.0143),(231042537,0.0048),(231043186,0.0030),(242109660,0.0056),(232029443,0.0043),(232028355,0.0049),(232030393,0.0058),(232027914,0.0018),(230000397,0.0000),(232032639,0.0000),(232030788,0.0000),(232027820,0.0000),(232028980,0.0000),(232031704,0.0000)];[(231042888,0.0502),(231039799,0.1756),(232028027,0.0860),(232030086,0.0118),(232029142,0.0323)]
21;8;PROB_MAGNITUDE;[(232031901,0.1113),(232029721,0.0681),(231041335,0.1398),(232029036,0.1756),(231041410,0.1935),(231040380,0.0789),(231042866,0.0502),(232031053,0.0079),(231043641,0.0371),(261001902,0.0677),(231044558,0.0681),(291024310,0.0914),(232027856,0.0335),(232028741,0.0323),(231044078,0.0609),(232029868,0.0502),(231043942,0.0914),(232029091,0.0681),(231043484,0.0645),(232029274,0.0420),(232030971,0.0251),(231039979,0.0502),(232030334,0.0143),(231039738,0.0143),(232028749,0.0143),(232029158,0.0120),(232028462,0.0085),(231041930,0.0173),(232030536,0.0083),(232029192,0.0251),(232031045,0.0100),(232027909,0.0051),(231043546,0.0196),(232031812,0.0024),(232027460,0.0072),(232028755,0.0060),(232027807,0.0015),(400003056,0.0030),(232032543,0.0016),(232031361,0.0046),(231044720,0.0020),(231040774,0.0018),(232032767,0.0010),(232032277,0.0000),(231040399,0.0000),(400000224,0.0000),(231041532,0.0000),(232030489,0.0000),(400005125,0.0000),(232031461,0.0000)];[(232031901,0.1113),(232029721,0.0681),(231041335,0.1398),(232029036,0.1756),(231041410,0.1935)]
21;9;PROB_MAGNITUDE;[(231044640,0.0681),(231042621,0.1398),(232029794,0.8925),(244069685,0.1882),(231039886,0.0323),(232027776,0.0054),(232030240,0.1398),(231044304,0.1039),(231042539,0.2473),(231039796,0.1140),(232030183,0.0323),(231042119,0.0233),(232029299,0.0251),(231042976,0.3548),(231044885,0.0502),(231043678,0.0323),(232030272,0.0323),(232029469,0.0502),(232029833,0.0470),(231045636,0.0086),(231042213,0.0378),(231045145,0.0050),(231042037,0.0502),(232032020,0.0132),(242002762,0.0101),(248016556,0.0076),(231040070,0.0515),(232031441,0.0235),(231041982,0.0118),(242002994,0.0141),(231045126,0.0140),(232031657,0.0106),(231040315,0.0143),(297102802,0.0148),(232030560,0.0072),(242108424,0.0093),(232030206,0.0036),(232027888,0.0036),(232027804,0.0023),(232030780,0.0034),(232030860,0.0049),(232030013,0.0007),(232031233,0.0016),(232027933,0.0007),(232030747,0.0005),(232030361,0.0000),(232028880,0.0000),(400008736,0.0000),(232031462,0.0000),(232027771,0.0000)];[(231044640,0.0681),(231042621,0.1398),(232029794,0.8925),(244069685,0.1882),(231039886,0.0323)]
22;0;PROB_MAGNITUDE;[(232027930,0.0860),(231041970,0.0214),(232030208,0.0090),(231039882,0.1756),(231042299,0.0932),(232029025,0.4112),(231039688,0.2222),(232031638,0.1756),(231045352,0.0770),(232028311,0.2652),(231043529,0.1039),(231042174,0.0502),(231044508,0.0502),(231045933,0.1183),(231040680,0.0202),(231043105,0.0502),(232029225,0.0323),(231043110,0.1045),(231043252,0.0103),(231041919,0.0860),(231039805,0.0323),(232029950,0.0143),(231042606,0.0143),(231039903,0.0860),(232028063,0.0323),(244074539,0.0033),(232027602,0.0252),(232030360,0.0215),(231040142,0.1219),(232030261,0.0394),(231042157,0.0323),(232031159,0.0237),(232030215,0.0143),(232029752,0.0502),(232028356,0.0030),(232029255,0.0143),(232027454,0.0125),(231042168,0.0323),(231043533,0.0305),(245017789,0.0016),(232028126,0.0143),(231041092,0.0143),(281000893,0.0110),(232031243,0.0054),(232030388,0.0051),(232028557,0.0082),(400007059,0.0030),(400004339,0.0000),(231040565,0.0000),(232027566,0.0000)];[(232027930,0.0860),(231041970,0.0214),(232030208,0.0090),(231039882,0.1756),(231042299,0.0932)]
22;1;PROB_MAGNITUDE;[(231039894,0.1398),(232029767,0.0158),(235813522,0.1330),(400003168,0.0323),(231041175,0.0323),(232028515,0.1701),(231040458,0.0932),(231043603,0.1756),(232029279,0.0860),(232029335,0.2832),(232030362,0.0143),(232030558,0.0323),(231041106,0.1219),(232030751,0.0341),(232031404,0.0215),(231040910,0.0111),(231041339,0.0394),(231039854,0.0125),(231044007,0.0323),(231041382,0.0323),(232028689,0.0127),(231042678,0.0323),(232029609,0.0036),(232029294,0.0134),(231040909,0.0081),(227001012,0.0104),(232028543,0.0224),(231039871,0.0143),(231041277,0.0018),(245017940,0.0007),(232028418,0.0123),(232032579,0.0092),(231045049,0.0041),(245018982,0.0115),(232027636,0.0169),(231043610,0.0054),(232031490,0.0020),(231043045,0.0086),(231043051,0.0064),(232028230,0.0064),(232029780,0.0044),(232029869,0.0013),(231041198,0.0057),(232030091,0.0000),(231045154,0.0000),(232032153,0.0000),(232031540,0.0000),(232029234,0.0000),(231044290,0.0000),(231039668,0.0000)];[(231039894,0.1398),(232029767,0.0158),(235813522,0.1330),(400003168,0.0323),(231041175,0.0323)]
22;2;PROB_MAGNITUDE;[(232028346,0.3548),(231040816,0.0860),(232030943,0.1811),(231040750,0.0179),(231041410,0.1935),(231041545,0.0208),(232027749,0.0045),(232031423,0.0269),(231042763,0.0412),(232028334,0.0349),(232032314,0.0143),(231042002,0.0609),(232028179,0.0143),(231043706,0.0251),(232032389,0.0143),(232027928,0.0323),(231044982,0.1039),(231040649,0.0430),(232028886,0.0143),(231042889,0.0323),(232028111,0.0323),(232031455,0.0047),(235814707,0.0201),(232029774,0.0860),(232028072,0.0143),(265000633,0.0323),(231041612,0.0323),(231042007,0.0151),(230000314,0.0196),(232028376,0.0063),(231043247,0.0323),(231045190,0.0323),(232030207,0.0090),(232031898,0.0028),(232032340,0.0036),(242109735,0.0093),(232028213,0.0181),(286019969,0.0038),(232031130,0.0054),(231045031,0.0036),(232028005,0.0012),(232028914,0.0000),(232028654,0.0000),(232027626,0.0000),(231041505,0.0000),(232031652,0.0000),(231043263,0.0000),(231042871,0.0000),(232031334,0.0000),(232030091,0.0000)];[(232028346,0.3548),(231040816,0.0860),(232030943,0.1811),(231040750,0.0179),(231041410,0.1935)]
22;3;PROB_MAGNITUDE;[(231040499,0.0667),(231041529,0.1756),(232029306,0.5341),(232031263,0.1039),(232030740,0.1103),(232028696,0.0286),(248018990,0.0188),(231041244,0.0502),(232028114,0.0412),(232029752,0.0502),(231042138,0.0443),(231045104,0.0502),(231041725,0.0466),(232029418,0.3053),(232027755,0.0627),(231040790,0.0165),(232027593,0.0637),(232029335,0.2832),(231039986,0.0657),(232031965,0.0323),(231045543,0.0570),(231043706,0.0251),(231045206,0.0323),(231043784,0.0502),(231042355,0.0394),(232030559,0.0387),(231042278,0.0438),(232029452,0.0323),(232029901,0.0112),(231041910,0.0125),(232028570,0.0430),(231044456,0.0143),(231044608,0.0143),(232031299,0.0036),(232029388,0.0089),(231043631,0.0502),(400006273,0.0055),(231043074,0.0049),(232029081,0.0044),(242108635,0.0009),(232030345,0.0043),(232030512,0.0014),(232031902,0.0021),(235814230,0.0025),(286019645,0.0016),(242003244,0.0012),(232028214,0.0026),(244075719,0.0019),(232031654,0.0000),(232031541,0.0000)];[(231040499,0.0667),(231041529,0.1756),(232029306,0.5341),(232031263,0.1039),(232030740,0.1103)]
22;4;PROB_MAGNITUDE;[(232031363,1.0000),(232028032,0.0323),(231043824,0.0621),(231039682,0.2652),(232027994,0.1039),(231045790,0.0079),(231041172,0.0116),(231041162,0.0681),(232027841,0.0626),(231044842,0.0502),(231042538,0.0323),(231044920,0.0323),(232029419,0.0323),(231044838,0.0502),(231039746,0.0323),(231040015,0.0502),(232028559,0.0358),(232029849,0.0143),(232028780,0.1930),(231040810,0.0860),(231042320,0.0860),(231045080,0.0179),(232027813,0.0237),(231042551,0.0054),(231042811,0.0932),(231045227,0.0143),(231043658,0.0220),(231043907,0.0323),(232027642,0.0323),(232031521,0.0133),(235814672,0.0039),(235814846,0.0019),(232027891,0.0206),(232029168,0.0143),(232031621,0.0172),(231041259,0.0103),(231044820,0.0023),(232028966,0.0215),(400003322,0.0075),(232030613,0.0143),(231041822,0.0058),(232028870,0.0038),(231041279,0.0032),(232031439,0.0054),(242108635,0.0009),(239016596,0.0037),(232028242,0.0000),(400001424,0.0000),(232029409,0.0000),(231042558,0.0000)];[(232031363,1.0000),(232028032,0.0323),(231043824,0.0621),(231039682,0.2652),(232027994,0.1039)]
22;5;PROB_MAGNITUDE;[(244075246,0.0575),(232027923,0.0860),(231040599,0.1756),(231039921,0.1756),(232032044,0.2473),(231042094,0.1398),(232028009,0.1039),(231039715,0.6506),(232032173,0.0718),(232028900,0.0323),(242108631,0.0146),(232028591,0.0024),(231041720,0.0323),(232030942,0.1039),(231044504,0.1756),(232030466,0.0193),(231045491,0.0066),(232029000,0.0860),(231044756,0.0502),(232029637,0.0073),(231044793,0.0407),(242108581,0.0039),(232030705,0.0144),(231043064,0.0323),(231040968,0.0430),(232028199,0.0021),(231041111,0.0370),(232029790,0.0061),(231040806,0.0075),(231040897,0.0323),(232029589,0.0087),(232028884,0.0143),(231041086,0.0323),(231044201,0.0143),(232029928,0.0015),(232028254,0.0143),(230000307,0.0096),(232028859,0.0323),(232029031,0.0093),(232030795,0.0024),(232030502,0.0054),(232029190,0.0143),(232027466,0.0038),(232028270,0.0016),(232030157,0.0070),(232028444,0.0016),(232029504,0.0014),(232028476,0.0011),(231043837,0.0004),(232030803,0.0000)];[(244075246,0.0575),(232027923,0.0860),(231040599,0.1756),(231039921,0.1756),(232032044,0.2473)]
22;6;PROB_MAGNITUDE;[(231044516,0.0502),(232027868,0.2652),(231041006,0.1756),(231039648,0.3548),(232028168,0.2260),(231041768,0.1254),(231043730,0.0297),(231045477,0.1122),(232028852,0.0101),(232030045,0.0177),(231041823,0.2165),(231042164,0.0870),(232029823,0.0353),(232028696,0.0286),(231043876,0.1254),(232028864,0.1039),(232031970,0.0358),(231041688,0.0860),(231043962,0.0609),(232029534,0.0287),(231042002,0.0609),(231039884,0.1756),(232028572,0.0143),(231043091,0.0323),(231040506,0.0243),(232032262,0.0172),(232031689,0.0143),(232028519,0.0323),(231043496,0.0323),(232027977,0.0053),(231039982,0.0143),(232031106,0.0143),(232027844,0.0054),(232030427,0.0066),(231044757,0.0069),(232028301,0.0502),(232032377,0.0019),(231042695,0.0143),(232028230,0.0064),(232029914,0.0143),(232028730,0.0018),(242109280,0.0070),(248017847,0.0085),(232031900,0.0014),(231039826,0.0004),(232027807,0.0015),(245018212,0.0067),(232030004,0.0044),(232027682,0.0000),(232028880,0.0000)];[(231044516,0.0502),(232027868,0.2652),(231041006,0.1756),(231039648,0.3548),(232028168,0.2260)]
22;7;PROB_MAGNITUDE;[(231042888,0.0502),(231039799,0.1756),(232028027,0.0860),(232030086,0.0118),(232029142,0.0323),(231044844,0.0502),(232030920,0.0073),(231040598,0.1756),(231040572,0.1398),(231044337,0.0430),(231040431,0.0681),(231040391,0.0681),(231043569,0.0727),(231040779,0.0502),(231039966,0.0179),(232029911,0.0113),(232027673,0.0323),(232027767,0.0860),(231043624,0.0143),(232027465,0.0595),(232027693,0.0860),(232029101,0.0323),(231040955,0.0207),(232029299,0.0251),(231040353,0.0681),(232030983,0.0107),(231043668,0.0025),(232028488,0.0251),(232032425,0.0060),(232031229,0.0122),(231040072,0.0502),(232029059,0.0101),(242002840,0.0171),(281000932,0.0067),(232028246,0.0323),(400007807,0.0018),(400003428,0.0143),(231042537,0.0048),(231043186,0.0030),(242109660,0.0056),(232029443,0.0043),(232028355,0.0049),(232030393,0.0058),(232027914,0.0018),(230000397,0.0000),(232032639,0.0000),(232030788,0.0000),(232027820,0.0000),(232028980,0.0000),(232031704,0.0000)];[(231042888,0.0502),(231039799,0.1756),(232028027,0.0860),(232030086,0.0118),(232029142,0.0323)]
