=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.1;172.0;326.0;168.0;34.223267;6.8446536;322.0
1;1.0;LARGEST_MAGNITUDE;0.1;186.0;317.0;199.0;41.05434;8.210868;330.0
2;1.0;LARGEST_MAGNITUDE;0.1;178.0;335.0;195.0;38.82243;7.764485;352.0
3;1.0;LARGEST_MAGNITUDE;0.1;183.0;323.0;186.0;36.26429;7.252858;326.0
4;1.0;LARGEST_MAGNITUDE;0.1;160.0;326.0;170.0;33.221703;6.6443396;336.0
5;1.0;LARGEST_MAGNITUDE;0.1;170.0;329.0;163.0;34.49506;6.899013;322.0
6;1.0;LARGEST_MAGNITUDE;0.1;160.0;318.0;170.0;29.34885;5.8697686;328.0
7;1.0;LARGEST_MAGNITUDE;0.1;169.0;284.0;179.0;37.057446;7.4114895;294.0
8;1.0;LARGEST_MAGNITUDE;0.1;174.0;349.0;180.0;35.795975;7.159193;355.0
9;1.0;LARGEST_MAGNITUDE;0.1;170.0;328.0;185.0;36.055893;7.211179;343.0

=== FINAL AGGREGATE RESULTS ===
agentId;riskAversion;strategy;accuracy;aggrConvertedLeads;aggrExpectedConvertedLeads;aggrExpectedFallOffLeads;aggrConvertedLeadsByMag;aggrPay;aggrFallOffLeads
0;1.0;LARGEST_MAGNITUDE;0.1;172.0;326.0;168.0;34.223267;6.8446536;322.0
1;1.0;LARGEST_MAGNITUDE;0.1;183.0;314.0;196.0;39.872677;7.974535;327.0
2;1.0;LARGEST_MAGNITUDE;0.1;178.0;335.0;195.0;38.82243;7.764485;352.0
3;1.0;LARGEST_MAGNITUDE;0.1;182.0;320.0;183.0;36.19619;7.2392383;321.0
4;1.0;LARGEST_MAGNITUDE;0.1;156.0;319.0;167.0;32.250378;6.450074;330.0
5;1.0;LARGEST_MAGNITUDE;0.1;170.0;326.0;162.0;34.49506;6.899013;318.0
6;1.0;LARGEST_MAGNITUDE;0.1;159.0;316.0;167.0;28.8148;5.7629585;324.0
7;1.0;LARGEST_MAGNITUDE;0.1;167.0;280.0;177.0;36.437374;7.287475;290.0
8;1.0;LARGEST_MAGNITUDE;0.1;173.0;342.0;178.0;35.261925;7.052383;347.0
9;1.0;LARGEST_MAGNITUDE;0.1;168.0;325.0;183.0;35.59711;7.1194224;340.0

0;0;LARGEST_MAGNITUDE;[];[]
2;9;LARGEST_MAGNITUDE;[(231044602,0.8925),(231042204,0.6484),(231042010,0.6416),(232028015,0.2652),(232029285,0.1853),(231039900,0.1756),(232028933,0.1756),(231039846,0.1398),(231040573,0.0985),(231040724,0.0968),(244070807,0.0860),(232030317,0.0860),(232028662,0.0780),(231040171,0.0728),(231044558,0.0681),(232029020,0.0681),(231042476,0.0591),(231040686,0.0502),(232030351,0.0502),(231040699,0.0502),(231039706,0.0466),(231042278,0.0438),(231042421,0.0394),(232030258,0.0394),(232028859,0.0323),(231044158,0.0323),(232028439,0.0323),(231042535,0.0323),(232027521,0.0323),(232032453,0.0323),(231040611,0.0277),(242002333,0.0251),(232029479,0.0251),(232028727,0.0241),(232027574,0.0171),(297103102,0.0170),(242002894,0.0113),(232027606,0.0108),(232028194,0.0083),(232032256,0.0071),(242109280,0.0070),(231040614,0.0051),(232027991,0.0047),(232029566,0.0015),(232032552,0.0011),(232030953,0.0006),(231040565,0.0000),(232031537,0.0000),(231040001,0.0000)];[(231044602,0.8925),(231042204,0.6484),(231042010,0.6416),(232028015,0.2652),(232029285,0.1853)]
3;0;LARGEST_MAGNITUDE;[(231041918,1.0000),(231041868,0.6416),(231042363,0.3190),(231040326,0.2115),(231040141,0.1756),(231044735,0.1398),(231040283,0.1308),(231040457,0.1183),(231043110,0.1045),(231042143,0.1039),(231043744,0.0777),(232029700,0.0681),(232029020,0.0681),(231045741,0.0681),(231044465,0.0627),(232027831,0.0568),(232027504,0.0502),(231042866,0.0502),(231042743,0.0502),(232027816,0.0396),(232029386,0.0342),(232030558,0.0323),(231042678,0.0323),(232030959,0.0323),(232028076,0.0323),(231041409,0.0251),(232029899,0.0243),(297102953,0.0195),(232030269,0.0152),(232031747,0.0149),(232028377,0.0143),(231041400,0.0143),(232029557,0.0143),(232027937,0.0143),(231044757,0.0069),(232027954,0.0060),(232027538,0.0043),(232029580,0.0042),(231045091,0.0028),(232029046,0.0025),(242108910,0.0024),(232028192,0.0019),(232028908,0.0018),(400008813,0.0014),(232027906,0.0009),(232031734,0.0007),(231039698,0.0000),(400004993,0.0000),(232027707,0.0000),(232032426,0.0000)];[(231041918,1.0000),(231041868,0.6416),(231042363,0.3190),(231040326,0.2115),(231040141,0.1756)]
3;1;LARGEST_MAGNITUDE;[(231044942,1.0000),(231039824,0.1039),(232030143,0.0981),(231040284,0.0860),(231041560,0.0681),(232029007,0.0681),(231043342,0.0681),(231044741,0.0502),(232028497,0.0430),(232029212,0.0396),(231041542,0.0338),(232028953,0.0323),(232030220,0.0323),(231040105,0.0323),(231042000,0.0323),(231039684,0.0323),(232030635,0.0323),(232028717,0.0257),(231042281,0.0251),(248018134,0.0228),(244075690,0.0218),(232029438,0.0215),(232027591,0.0215),(232029412,0.0195),(232031621,0.0172),(232030638,0.0168),(231041236,0.0150),(232031791,0.0146),(232028735,0.0143),(232030513,0.0143),(232029576,0.0143),(232028259,0.0143),(232031229,0.0122),(232029158,0.0120),(232030110,0.0108),(232028862,0.0091),(239014743,0.0074),(232029089,0.0072),(231043051,0.0064),(232029987,0.0059),(231043610,0.0054),(231040601,0.0048),(231042537,0.0048),(231040953,0.0036),(231044176,0.0036),(232028302,0.0008),(232028876,0.0000),(232027682,0.0000),(232030127,0.0000),(400004339,0.0000)];[(231044942,1.0000),(231039824,0.1039),(232030143,0.0981),(231040284,0.0860),(231041560,0.0681)]
3;2;LARGEST_MAGNITUDE;[(231040107,0.2652),(231040991,0.1756),(232027758,0.1756),(231041876,0.1398),(231040204,0.1219),(232031330,0.0860),(231039732,0.0860),(232031397,0.0824),(231041500,0.0690),(232028600,0.0681),(231045245,0.0681),(232027755,0.0627),(400001741,0.0609),(232027831,0.0568),(231040896,0.0556),(231040320,0.0502),(231044196,0.0502),(231044353,0.0502),(231043289,0.0502),(231042875,0.0412),(231042467,0.0394),(231042452,0.0394),(231040766,0.0323),(231043698,0.0323),(232030140,0.0323),(232027864,0.0323),(232029492,0.0323),(231040563,0.0233),(232027591,0.0215),(232031388,0.0188),(232027822,0.0179),(244075445,0.0101),(232028427,0.0092),(232029998,0.0084),(248015556,0.0070),(232029990,0.0068),(232031051,0.0055),(235301262,0.0050),(232029443,0.0043),(232028606,0.0043),(244074910,0.0032),(231044820,0.0023),(232030411,0.0018),(231044046,0.0011),(400008359,0.0009),(281000673,0.0001),(232028876,0.0000),(232031032,0.0000),(231041477,0.0000),(232031165,0.0000)];[(231040107,0.2652),(231040991,0.1756),(232027758,0.1756),(231041876,0.1398),(231040204,0.1219)]
3;3;LARGEST_MAGNITUDE;[(232029097,0.4624),(231041368,0.1935),(231043337,0.1756),(231041589,0.1756),(232028283,0.1398),(232029211,0.1398),(232031231,0.1398),(232028264,0.1398),(231040347,0.1172),(231042496,0.1147),(231041579,0.1039),(231045232,0.0968),(231041328,0.0914),(231040816,0.0860),(232031330,0.0860),(231040331,0.0753),(231042536,0.0753),(231042167,0.0717),(231042090,0.0495),(232030967,0.0493),(232031261,0.0441),(231042355,0.0394),(232027856,0.0335),(232028941,0.0323),(232029514,0.0323),(231040145,0.0319),(232027784,0.0315),(232029453,0.0278),(231041660,0.0275),(231040471,0.0233),(232028895,0.0214),(231043589,0.0201),(231045305,0.0179),(232027665,0.0179),(248016771,0.0147),(400000963,0.0143),(232027552,0.0143),(231044456,0.0143),(244070873,0.0142),(231044161,0.0132),(242108581,0.0039),(232029239,0.0038),(231039782,0.0036),(231040921,0.0022),(232028125,0.0018),(232029404,0.0012),(232032009,0.0010),(232031708,0.0004),(232030832,0.0000),(232031462,0.0000)];[(232029097,0.4624),(231041368,0.1935),(231043337,0.1756),(231041589,0.1756),(232028283,0.1398)]
3;4;LARGEST_MAGNITUDE;[(231043925,1.0000),(231043326,0.2920),(232032189,0.2294),(232028643,0.1756),(231042055,0.1756),(231041761,0.1756),(231043991,0.1219),(231040519,0.1039),(231043233,0.0860),(231041165,0.0719),(231040332,0.0685),(232027789,0.0681),(232031207,0.0681),(231040344,0.0502),(231040765,0.0502),(232029049,0.0502),(231039640,0.0457),(231043676,0.0430),(232028425,0.0346),(231041210,0.0340),(231041782,0.0323),(232028528,0.0323),(231040123,0.0323),(232027512,0.0323),(231041608,0.0251),(242109583,0.0218),(231045305,0.0179),(400000398,0.0178),(232029282,0.0153),(232027472,0.0143),(232030255,0.0143),(232029874,0.0143),(231041586,0.0143),(232031810,0.0121),(232029523,0.0075),(232030560,0.0072),(232032425,0.0060),(232030401,0.0058),(232031478,0.0056),(231041372,0.0054),(235813456,0.0042),(232030501,0.0033),(242002965,0.0032),(400007059,0.0030),(232027847,0.0029),(232031835,0.0015),(232030575,0.0000),(232030517,0.0000),(231043443,0.0000),(232030706,0.0000)];[(231043925,1.0000),(231043326,0.2920),(232032189,0.2294),(232028643,0.1756),(231042055,0.1756)]
3;5;LARGEST_MAGNITUDE;[(232027627,0.3548),(231045255,0.2294),(231045339,0.2115),(231043831,0.1756),(231041994,0.1756),(232031701,0.1756),(231040918,0.1753),(400007930,0.1541),(231043125,0.1398),(232029933,0.1039),(232031465,0.1001),(400009319,0.0874),(232027713,0.0860),(232031236,0.0781),(231043650,0.0717),(231041783,0.0681),(231042916,0.0538),(231040205,0.0502),(231040297,0.0502),(231043797,0.0502),(231040536,0.0502),(231043228,0.0502),(232030883,0.0487),(231040711,0.0466),(231041037,0.0394),(232030012,0.0351),(231044782,0.0323),(231042790,0.0323),(232031042,0.0323),(232028910,0.0323),(231041288,0.0253),(231040613,0.0251),(232029920,0.0244),(231040759,0.0203),(232028052,0.0185),(232030873,0.0179),(232030987,0.0149),(232031969,0.0148),(231041102,0.0142),(232028797,0.0096),(231039766,0.0090),(231042457,0.0075),(231039687,0.0074),(232030181,0.0072),(232030822,0.0051),(232032269,0.0029),(232029148,0.0014),(400000224,0.0000),(232031462,0.0000),(232028238,0.0000)];[(232027627,0.3548),(231045255,0.2294),(231045339,0.2115),(231043831,0.1756),(231041994,0.1756)]
3;6;LARGEST_MAGNITUDE;[(231042223,0.3548),(232028293,0.3082),(231039910,0.1756),(231040599,0.1756),(232028602,0.1756),(232027503,0.1577),(232027506,0.1442),(231039836,0.1418),(232027976,0.1403),(231045510,0.1039),(232028009,0.1039),(231045030,0.1039),(231041731,0.0860),(231042257,0.0681),(231040376,0.0681),(231043841,0.0633),(232029530,0.0502),(231045538,0.0502),(231042736,0.0502),(232029032,0.0502),(232027967,0.0444),(231041750,0.0394),(232030956,0.0343),(232029760,0.0323),(231041700,0.0323),(231040967,0.0323),(231040532,0.0323),(232027483,0.0323),(232027832,0.0308),(232032402,0.0270),(231042639,0.0262),(231040776,0.0251),(232027872,0.0199),(232030152,0.0154),(232031969,0.0148),(242003740,0.0097),(242002671,0.0097),(231039869,0.0090),(232029637,0.0073),(232030157,0.0070),(242003235,0.0047),(400007099,0.0039),(232027988,0.0034),(291033928,0.0022),(286016808,0.0021),(232031233,0.0016),(400004993,0.0000),(232028876,0.0000),(231040013,0.0000),(232030440,0.0000)];[(231042223,0.3548),(232028293,0.3082),(231039910,0.1756),(231040599,0.1756),(232028602,0.1756)]
3;7;LARGEST_MAGNITUDE;[(231044528,0.3907),(231041434,0.2832),(231039998,0.2652),(231041884,0.2294),(231040367,0.1756),(231039926,0.1756),(232030185,0.1219),(400010030,0.1039),(231043143,0.1039),(232032313,0.0879),(232031330,0.0860),(232028708,0.0746),(231041165,0.0719),(231040570,0.0681),(231045543,0.0570),(231043566,0.0541),(232030481,0.0525),(231044838,0.0502),(231041243,0.0486),(232029232,0.0379),(261001883,0.0358),(232028566,0.0323),(231041843,0.0323),(231045105,0.0323),(231040648,0.0305),(232029077,0.0237),(231041104,0.0231),(232029095,0.0166),(242003431,0.0145),(232031106,0.0143),(231042701,0.0143),(231041400,0.0143),(232029190,0.0143),(281000967,0.0119),(231041526,0.0109),(231040849,0.0108),(242002762,0.0101),(231045636,0.0086),(232031498,0.0080),(232032736,0.0077),(232029588,0.0060),(231041299,0.0036),(232031031,0.0032),(231042374,0.0029),(232028200,0.0028),(231040275,0.0011),(232027654,0.0000),(232028970,0.0000),(232029807,0.0000),(232032229,0.0000)];[(231044528,0.3907),(231041434,0.2832),(231039998,0.2652),(231041884,0.2294),(231040367,0.1756)]
3;8;LARGEST_MAGNITUDE;[(232029107,0.1756),(231043194,0.1510),(231042959,0.0717),(231040376,0.0681),(231041179,0.0681),(232027465,0.0595),(232027956,0.0593),(232031619,0.0538),(232029530,0.0502),(231042775,0.0502),(231042720,0.0502),(231040864,0.0412),(232030182,0.0338),(231040041,0.0323),(231042532,0.0323),(231039886,0.0323),(231045663,0.0323),(231044317,0.0251),(232027872,0.0199),(231045163,0.0186),(231042697,0.0143),(231041714,0.0143),(232030899,0.0143),(232028003,0.0126),(232028604,0.0124),(231040206,0.0118),(232030110,0.0108),(231042507,0.0103),(231043209,0.0103),(242108424,0.0093),(232031036,0.0090),(232030653,0.0083),(231042457,0.0075),(232030551,0.0073),(232028060,0.0072),(232031960,0.0059),(232028631,0.0048),(232027676,0.0045),(232030200,0.0042),(400006648,0.0036),(232029609,0.0036),(232029017,0.0018),(232027726,0.0017),(232030722,0.0016),(232028238,0.0000),(400010549,0.0000),(232030616,0.0000),(232032645,0.0000),(231044717,0.0000),(232031730,0.0000)];[(232029107,0.1756),(231043194,0.1510),(231042959,0.0717),(231040376,0.0681),(231041179,0.0681)]
3;9;LARGEST_MAGNITUDE;[(231044602,0.8925),(231042204,0.6484),(231042010,0.6416),(232028015,0.2652),(232029285,0.1853),(231039900,0.1756),(232028933,0.1756),(231039846,0.1398),(231040573,0.0985),(231040724,0.0968),(244070807,0.0860),(232030317,0.0860),(232028662,0.0780),(231040171,0.0728),(231044558,0.0681),(232029020,0.0681),(231042476,0.0591),(231040686,0.0502),(232030351,0.0502),(231040699,0.0502),(231039706,0.0466),(231042278,0.0438),(231042421,0.0394),(232030258,0.0394),(232028859,0.0323),(231044158,0.0323),(232028439,0.0323),(231042535,0.0323),(232027521,0.0323),(232032453,0.0323),(231040611,0.0277),(242002333,0.0251),(232029479,0.0251),(232028727,0.0241),(232027574,0.0171),(297103102,0.0170),(242002894,0.0113),(232027606,0.0108),(232028194,0.0083),(232032256,0.0071),(242109280,0.0070),(231040614,0.0051),(232027991,0.0047),(232029566,0.0015),(232032552,0.0011),(232030953,0.0006),(231040565,0.0000),(232031537,0.0000),(231040001,0.0000)];[(231044602,0.8925),(231042204,0.6484),(231042010,0.6416),(232028015,0.2652),(232029285,0.1853)]
4;0;LARGEST_MAGNITUDE;[(231041918,1.0000),(232028286,0.8925),(231040661,0.1756),(231040283,0.1308),(231040457,0.1183),(231043110,0.1045),(231042143,0.1039),(231043744,0.0777),(232029700,0.0681),(232029020,0.0681),(231045741,0.0681),(231044465,0.0627),(232027831,0.0568),(232027504,0.0502),(231042866,0.0502),(232027816,0.0396),(232029386,0.0342),(232030558,0.0323),(231042678,0.0323),(232030959,0.0323),(232028076,0.0323),(231040470,0.0323),(232028696,0.0286),(231041288,0.0253),(231041409,0.0251),(232029899,0.0243),(297102953,0.0195),(232030269,0.0152),(232031747,0.0149),(232028377,0.0143),(231041400,0.0143),(232029557,0.0143),(231042495,0.0143),(232027937,0.0143),(231044757,0.0069),(232027954,0.0060),(232027538,0.0043),(232029580,0.0042),(231045091,0.0028),(232029046,0.0025),(242108910,0.0024),(232028908,0.0018),(400008813,0.0014),(232027906,0.0009),(232031734,0.0007),(232029384,0.0000),(232031541,0.0000),(231039698,0.0000),(400004993,0.0000),(232027707,0.0000)];[(231041918,1.0000),(232028286,0.8925),(231040661,0.1756),(231040283,0.1308),(231040457,0.1183)]
4;1;LARGEST_MAGNITUDE;[(231044942,1.0000),(232027446,0.2473),(231043171,0.1756),(231042129,0.1014),(232031275,0.0860),(232029007,0.0681),(231043342,0.0681),(231040082,0.0502),(231044741,0.0502),(231044249,0.0502),(232029640,0.0466),(232028497,0.0430),(232029212,0.0396),(231041542,0.0338),(232028162,0.0323),(232030220,0.0323),(231040105,0.0323),(231042000,0.0323),(231039684,0.0323),(232030635,0.0323),(232028717,0.0257),(231042281,0.0251),(248018134,0.0228),(244075690,0.0218),(232029438,0.0215),(232029412,0.0195),(232031621,0.0172),(232030638,0.0168),(231041236,0.0150),(232032083,0.0149),(232031791,0.0146),(232028735,0.0143),(232030513,0.0143),(232029576,0.0143),(232028259,0.0143),(232031229,0.0122),(232029158,0.0120),(232028862,0.0091),(239014743,0.0074),(232029089,0.0072),(231043051,0.0064),(231043610,0.0054),(231042537,0.0048),(231040953,0.0036),(232028302,0.0008),(232028876,0.0000),(297103253,0.0000),(232027682,0.0000),(232030127,0.0000),(400004339,0.0000)];[(231044942,1.0000),(232027446,0.2473),(231043171,0.1756),(231042129,0.1014),(232031275,0.0860)]
4;2;LARGEST_MAGNITUDE;[(231040107,0.2652),(232027758,0.1756),(231041876,0.1398),(231040204,0.1219),(232031330,0.0860),(231039732,0.0860),(232031397,0.0824),(231041500,0.0690),(232027935,0.0681),(232028600,0.0681),(231045245,0.0681),(232027755,0.0627),(400001741,0.0609),(232027831,0.0568),(231040896,0.0556),(231044842,0.0502),(231040320,0.0502),(231044196,0.0502),(231043289,0.0502),(231042875,0.0412),(231042467,0.0394),(231040766,0.0323),(231043698,0.0323),(231045360,0.0323),(232030140,0.0323),(232027864,0.0323),(232029492,0.0323),(231040563,0.0233),(232027591,0.0215),(232031388,0.0188),(232027822,0.0179),(244075445,0.0101),(232028427,0.0092),(232029998,0.0084),(248015556,0.0070),(232029990,0.0068),(232031051,0.0055),(235301262,0.0050),(232029443,0.0043),(232028606,0.0043),(232029078,0.0036),(244074910,0.0032),(231044820,0.0023),(232030411,0.0018),(231044046,0.0011),(400008359,0.0009),(281000673,0.0001),(232031032,0.0000),(231041477,0.0000),(232031165,0.0000)];[(231040107,0.2652),(232027758,0.1756),(231041876,0.1398),(231040204,0.1219),(232031330,0.0860)]
4;3;LARGEST_MAGNITUDE;[(231042122,0.2661),(231041368,0.1935),(231043337,0.1756),(232029211,0.1398),(232031231,0.1398),(232028264,0.1398),(232027584,0.1341),(231040347,0.1172),(232028639,0.1039),(231041328,0.0914),(231040816,0.0860),(232031330,0.0860),(231044034,0.0860),(231042536,0.0753),(231042167,0.0717),(231042090,0.0495),(232030967,0.0493),(232031261,0.0441),(232029748,0.0414),(231042355,0.0394),(231041227,0.0341),(232027856,0.0335),(232028941,0.0323),(232029514,0.0323),(231040145,0.0319),(232027553,0.0315),(232027784,0.0315),(231041660,0.0275),(231041558,0.0248),(231040471,0.0233),(232028895,0.0214),(231043589,0.0201),(231045305,0.0179),(232027665,0.0179),(248016771,0.0147),(400000963,0.0143),(232027552,0.0143),(231044456,0.0143),(244070873,0.0142),(242108581,0.0039),(232029239,0.0038),(231039782,0.0036),(231040921,0.0022),(232028125,0.0018),(232029404,0.0012),(232032009,0.0010),(232028302,0.0008),(232031708,0.0004),(232030832,0.0000),(232031462,0.0000)];[(231042122,0.2661),(231041368,0.1935),(231043337,0.1756),(232029211,0.1398),(232031231,0.1398)]
4;4;LARGEST_MAGNITUDE;[(231043326,0.2920),(232032189,0.2294),(231042055,0.1756),(231043991,0.1219),(231040519,0.1039),(231039897,0.0860),(231043233,0.0860),(231041165,0.0719),(231040332,0.0685),(232027789,0.0681),(232031207,0.0681),(232031775,0.0681),(231040344,0.0502),(231040765,0.0502),(231042736,0.0502),(232029049,0.0502),(231039640,0.0457),(231041339,0.0394),(232028425,0.0346),(231041210,0.0340),(232028528,0.0323),(231040123,0.0323),(232027512,0.0323),(231041608,0.0251),(242109583,0.0218),(231045305,0.0179),(400000398,0.0178),(232029282,0.0153),(232029874,0.0143),(231041586,0.0143),(232031810,0.0121),(232027606,0.0108),(232030725,0.0106),(232028518,0.0078),(232030560,0.0072),(232032425,0.0060),(232030401,0.0058),(232031478,0.0056),(235813456,0.0042),(232030501,0.0033),(242002965,0.0032),(400007059,0.0030),(232027847,0.0029),(232031787,0.0023),(232031835,0.0015),(232031667,0.0000),(232030575,0.0000),(232030517,0.0000),(231043443,0.0000),(232030706,0.0000)];[(231043326,0.2920),(232032189,0.2294),(231042055,0.1756),(231043991,0.1219),(231040519,0.1039)]
4;5;LARGEST_MAGNITUDE;[(231045255,0.2294),(231045339,0.2115),(231043831,0.1756),(231041994,0.1756),(232031701,0.1756),(400007930,0.1541),(231043125,0.1398),(231044048,0.1039),(232029933,0.1039),(232031465,0.1001),(400009319,0.0874),(232027713,0.0860),(232031236,0.0781),(231041291,0.0681),(231041783,0.0681),(231042916,0.0538),(231040205,0.0502),(231043797,0.0502),(231040536,0.0502),(231043228,0.0502),(231040711,0.0466),(231041037,0.0394),(232030012,0.0351),(232028916,0.0323),(232029492,0.0323),(231042790,0.0323),(232031042,0.0323),(232028910,0.0323),(231039863,0.0301),(231042555,0.0272),(231041288,0.0253),(232029920,0.0244),(231040759,0.0203),(232028052,0.0185),(232030873,0.0179),(231041053,0.0170),(232031969,0.0148),(231041791,0.0143),(231041102,0.0142),(232028797,0.0096),(231039766,0.0090),(231042457,0.0075),(232030181,0.0072),(232030822,0.0051),(232029995,0.0051),(232032269,0.0029),(232029148,0.0014),(400000224,0.0000),(232031462,0.0000),(232028238,0.0000)];[(231045255,0.2294),(231045339,0.2115),(231043831,0.1756),(231041994,0.1756),(232031701,0.1756)]
4;6;LARGEST_MAGNITUDE;[(231041439,0.6237),(231041264,0.3548),(232028293,0.3082),(244070276,0.1956),(232028602,0.1756),(232027503,0.1577),(232027506,0.1442),(231039836,0.1418),(232027976,0.1403),(231045510,0.1039),(231045030,0.1039),(231041731,0.0860),(231044035,0.0860),(231042257,0.0681),(231040376,0.0681),(231043841,0.0633),(232029530,0.0502),(231045538,0.0502),(231042736,0.0502),(232027967,0.0444),(231041750,0.0394),(232030956,0.0343),(232029760,0.0323),(231041700,0.0323),(231040967,0.0323),(231040532,0.0323),(232027483,0.0323),(232027832,0.0308),(231042639,0.0262),(231040776,0.0251),(232027872,0.0199),(232030152,0.0154),(232030707,0.0150),(232031969,0.0148),(232030301,0.0117),(242003740,0.0097),(242002671,0.0097),(231039869,0.0090),(232029637,0.0073),(232030157,0.0070),(242003235,0.0047),(400007099,0.0039),(232027988,0.0034),(291033928,0.0022),(286016808,0.0021),(232031233,0.0016),(400004993,0.0000),(232028876,0.0000),(231040013,0.0000),(232030440,0.0000)];[(231041439,0.6237),(231041264,0.3548),(232028293,0.3082),(244070276,0.1956),(232028602,0.1756)]
4;7;LARGEST_MAGNITUDE;[(231044528,0.3907),(231041434,0.2832),(231043363,0.1756),(231039926,0.1756),(232030185,0.1219),(400010030,0.1039),(231043143,0.1039),(232032313,0.0879),(232031330,0.0860),(232028708,0.0746),(231041165,0.0719),(231040570,0.0681),(231045543,0.0570),(231043566,0.0541),(232030481,0.0525),(231044838,0.0502),(231042990,0.0502),(231041243,0.0486),(232029232,0.0379),(261001883,0.0358),(231041843,0.0323),(231045105,0.0323),(231040648,0.0305),(231041213,0.0276),(232029077,0.0237),(231041104,0.0231),(231041423,0.0215),(232029095,0.0166),(242003431,0.0145),(232031106,0.0143),(231043871,0.0143),(231042701,0.0143),(231041400,0.0143),(232029190,0.0143),(281000967,0.0119),(231041526,0.0109),(231040849,0.0108),(242002762,0.0101),(231045636,0.0086),(232031498,0.0080),(232032736,0.0077),(231041299,0.0036),(232031031,0.0032),(231042374,0.0029),(232028200,0.0028),(231040275,0.0011),(232027654,0.0000),(232028970,0.0000),(232029807,0.0000),(232032229,0.0000)];[(231044528,0.3907),(231041434,0.2832),(231043363,0.1756),(231039926,0.1756),(232030185,0.1219)]
4;8;LARGEST_MAGNITUDE;[(231042215,0.4086),(232029107,0.1756),(231039926,0.1756),(231039874,0.1756),(231043194,0.1510),(231040376,0.0681),(232027465,0.0595),(232027956,0.0593),(232031619,0.0538),(231044424,0.0502),(232029530,0.0502),(231042775,0.0502),(231042720,0.0502),(231040864,0.0412),(232030182,0.0338),(231040041,0.0323),(231039866,0.0323),(231042532,0.0323),(231039886,0.0323),(231045663,0.0323),(231044317,0.0251),(232028726,0.0251),(232027872,0.0199),(231045163,0.0186),(231041714,0.0143),(232030899,0.0143),(232028003,0.0126),(231040206,0.0118),(232030110,0.0108),(231042507,0.0103),(231043209,0.0103),(242108424,0.0093),(232031036,0.0090),(232030653,0.0083),(231042457,0.0075),(232030551,0.0073),(232028060,0.0072),(232031960,0.0059),(232027676,0.0045),(232030200,0.0042),(400006648,0.0036),(232029609,0.0036),(232027726,0.0017),(232030722,0.0016),(232028238,0.0000),(400010549,0.0000),(232030616,0.0000),(232032645,0.0000),(231044717,0.0000),(232031730,0.0000)];[(231042215,0.4086),(232029107,0.1756),(231039926,0.1756),(231039874,0.1756),(231043194,0.1510)]
4;9;LARGEST_MAGNITUDE;[(231042010,0.6416),(232028015,0.2652),(231039900,0.1756),(239016911,0.1158),(231040573,0.0985),(231040724,0.0968),(232027930,0.0860),(244070807,0.0860),(232030317,0.0860),(232028662,0.0780),(231040171,0.0728),(231044558,0.0681),(231041923,0.0681),(231044477,0.0681),(231042476,0.0591),(231043149,0.0520),(231040686,0.0502),(232030351,0.0502),(231040699,0.0502),(232029654,0.0498),(231042278,0.0438),(231042421,0.0394),(231045071,0.0346),(231040413,0.0323),(232028859,0.0323),(231044158,0.0323),(231042535,0.0323),(232027521,0.0323),(232027512,0.0323),(232032453,0.0323),(231040611,0.0277),(232029479,0.0251),(232027972,0.0179),(232027574,0.0171),(242002894,0.0113),(232027606,0.0108),(232027949,0.0082),(232028313,0.0072),(232032256,0.0071),(242109280,0.0070),(231040614,0.0051),(232027991,0.0047),(232029566,0.0015),(232032552,0.0011),(232031303,0.0008),(232030953,0.0006),(232031537,0.0000),(231040001,0.0000)];[(231042010,0.6416),(232028015,0.2652),(231039900,0.1756),(239016911,0.1158),(231040573,0.0985)]
5;0;LARGEST_MAGNITUDE;[(231041918,1.0000),(232028286,0.8925),(231040661,0.1756),(231040283,0.1308),(231040457,0.1183),(231043110,0.1045),(231042143,0.1039),(231043744,0.0777),(232029700,0.0681),(232029020,0.0681),(231045741,0.0681),(231044465,0.0627),(232027831,0.0568),(232027504,0.0502),(231042866,0.0502),(232027816,0.0396),(232029386,0.0342),(232030558,0.0323),(231042678,0.0323),(232030959,0.0323),(232028076,0.0323),(231040470,0.0323),(232028696,0.0286),(231041288,0.0253),(231041409,0.0251),(232029899,0.0243),(297102953,0.0195),(232030269,0.0152),(232031747,0.0149),(232028377,0.0143),(231041400,0.0143),(232029557,0.0143),(231042495,0.0143),(232027937,0.0143),(231044757,0.0069),(232027954,0.0060),(232027538,0.0043),(232029580,0.0042),(231045091,0.0028),(232029046,0.0025),(242108910,0.0024),(232028908,0.0018),(400008813,0.0014),(232027906,0.0009),(232031734,0.0007),(232029384,0.0000),(232031541,0.0000),(231039698,0.0000),(400004993,0.0000),(232027707,0.0000)];[(231041918,1.0000),(232028286,0.8925),(231040661,0.1756),(231040283,0.1308),(231040457,0.1183)]
